ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG170127C00720000,2017-01-23,2017-01-27,GOOG,C,36.0,3.0,4.57,4.88,-12.12,YES,4.88,13.57,4.57,12.69,4.88,4.57,3.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,,
O:GOOG170127C00730000,2017-01-23,2017-01-27,GOOG,C,36.5,4.0,4.25,4.25,-10.9,YES,4.25,11.64,4.25,11.64,4.28,4.25,3.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,,
O:GOOG170127C00750000,2017-01-23,2017-01-27,GOOG,C,37.5,17.0,3.1,3.58,-8.46,YES,3.58,9.53,3.1,8.28,3.58,3.1,5.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.6301,0.9049
O:GOOG170127C00760000,2017-01-23,2017-01-27,GOOG,C,38.0,20.0,3.07,3.07,-7.24,YES,3.07,8.09,3.07,8.09,3.09,3.07,5.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.5438,0.9023
O:GOOG170127C00765000,2017-01-23,2017-01-27,GOOG,C,38.25,2.0,2.47,2.47,-6.63,YES,2.47,6.45,2.47,6.45,2.47,2.47,1.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,,
O:GOOG170127C00770000,2017-01-23,2017-01-27,GOOG,C,38.5,2.0,2.4,2.4,-6.02,YES,2.4,6.22,2.4,6.22,2.4,2.4,1.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,,
O:GOOG170127C00775000,2017-01-23,2017-01-27,GOOG,C,38.75,7.0,1.81,2.15,-5.41,YES,2.15,5.55,1.81,4.67,2.15,1.81,6.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,,
O:GOOG170127C00780000,2017-01-23,2017-01-27,GOOG,C,39.0,10.0,1.75,2.21,-4.8,YES,2.21,5.66,1.75,4.49,2.21,1.75,9.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.539,0.8013
O:GOOG170127C00785000,2017-01-23,2017-01-27,GOOG,C,39.25,6.0,1.56,1.75,-4.19,YES,1.75,4.45,1.56,3.97,1.75,1.56,4.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.2611,0.9404
O:GOOG170127C00790000,2017-01-23,2017-01-27,GOOG,C,39.5,35.0,1.32,1.78,-3.58,YES,1.78,4.52,1.32,3.34,1.78,1.32,13.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.5046,0.7475
O:GOOG170127C00792500,2017-01-23,2017-01-27,GOOG,C,39.62,1.0,1.27,1.27,-3.27,YES,1.27,3.21,1.27,3.21,1.27,1.27,1.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,,
O:GOOG170127C00795000,2017-01-23,2017-01-27,GOOG,C,39.75,29.0,1.14,1.62,-2.97,YES,1.62,4.09,1.14,2.88,1.62,1.14,9.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.5199,0.7018
O:GOOG170127C00797500,2017-01-23,2017-01-27,GOOG,C,39.88,13.0,1.07,1.16,-2.66,YES,1.16,2.91,1.07,2.68,1.2,1.07,5.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.2337,0.8628
O:GOOG170127C00800000,2017-01-23,2017-01-27,GOOG,C,40.0,103.0,1.16,1.38,-2.36,YES,1.38,3.44,1.16,2.64,1.38,1.06,30.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4741,0.677
O:GOOG170127C00802500,2017-01-23,2017-01-27,GOOG,C,40.12,22.0,1.12,1.34,-2.05,YES,1.34,3.35,1.12,2.79,1.34,1.12,7.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4998,0.6465
O:GOOG170127C00805000,2017-01-23,2017-01-27,GOOG,C,40.25,96.0,0.83,1.25,-1.75,YES,1.25,3.11,0.83,1.99,1.25,0.8,31.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4951,0.6246
O:GOOG170127C00807500,2017-01-23,2017-01-27,GOOG,C,40.38,46.0,0.78,1.1,-1.44,YES,1.1,2.73,0.78,1.92,1.1,0.78,22.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4518,0.612
O:GOOG170127C00810000,2017-01-23,2017-01-27,GOOG,C,40.5,250.0,0.71,1.08,-1.14,YES,1.08,2.65,0.71,1.74,1.12,0.7,77.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4833,0.5809
O:GOOG170127C00812500,2017-01-23,2017-01-27,GOOG,C,40.62,142.0,0.64,0.87,-0.83,YES,0.87,2.13,0.64,1.58,0.87,0.64,43.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.3986,0.574
O:GOOG170127C00815000,2017-01-23,2017-01-27,GOOG,C,40.75,323.0,0.6,0.93,-0.53,YES,0.93,2.29,0.6,1.46,0.95,0.6,93.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4769,0.5336
O:GOOG170127C00817500,2017-01-23,2017-01-27,GOOG,C,40.88,130.0,0.51,0.88,-0.22,YES,0.88,2.16,0.51,1.25,0.88,0.51,44.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4873,0.5076
O:GOOG170127C00820000,2017-01-23,2017-01-27,GOOG,C,41.0,524.0,0.5,0.8,0.08,NO,0.8,1.94,0.5,1.21,0.82,0.5,109.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4753,0.4848
O:GOOG170127C00822500,2017-01-23,2017-01-27,GOOG,C,41.12,59.0,0.44,0.77,0.39,NO,0.77,1.88,0.44,1.07,0.77,0.44,18.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.491,0.462
O:GOOG170127C00825000,2017-01-23,2017-01-27,GOOG,C,41.25,151.0,0.4,0.68,0.69,NO,0.68,1.64,0.4,0.98,0.7,0.4,44.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4724,0.436
O:GOOG170127C00827500,2017-01-23,2017-01-27,GOOG,C,41.38,89.0,0.34,0.65,1.0,NO,0.65,1.57,0.34,0.82,0.65,0.34,15.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4873,0.4132
O:GOOG170127C00830000,2017-01-23,2017-01-27,GOOG,C,41.5,248.0,0.33,0.57,1.3,NO,0.57,1.36,0.33,0.69,0.58,0.29,75.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4683,0.3877
O:GOOG170127C00832500,2017-01-23,2017-01-27,GOOG,C,41.62,67.0,0.3,0.51,1.61,NO,0.51,1.23,0.3,0.73,0.51,0.3,19.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4592,0.3632
O:GOOG170127C00835000,2017-01-23,2017-01-27,GOOG,C,41.75,74.0,0.26,0.48,1.92,NO,0.48,1.15,0.26,0.63,0.48,0.26,28.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.469,0.3419
O:GOOG170127C00837500,2017-01-23,2017-01-27,GOOG,C,41.88,63.0,0.29,0.38,2.22,NO,0.38,0.9,0.29,0.6,0.38,0.25,20.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4322,0.3062
O:GOOG170127C00840000,2017-01-23,2017-01-27,GOOG,C,42.0,343.0,0.18,0.38,2.53,NO,0.38,0.91,0.18,0.43,0.4,0.18,75.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4558,0.2937
O:GOOG170127C00842500,2017-01-23,2017-01-27,GOOG,C,42.12,10.0,0.22,0.32,2.83,NO,0.32,0.75,0.22,0.51,0.32,0.21,8.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4379,0.2659
O:GOOG170127C00845000,2017-01-23,2017-01-27,GOOG,C,42.25,159.0,0.17,0.3,3.14,NO,0.3,0.72,0.17,0.35,0.32,0.15,25.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4474,0.2486
O:GOOG170127C00847500,2017-01-23,2017-01-27,GOOG,C,42.38,37.0,0.19,0.28,3.44,NO,0.28,0.65,0.19,0.38,0.28,0.16,13.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4555,0.2321
O:GOOG170127C00850000,2017-01-23,2017-01-27,GOOG,C,42.5,450.0,0.12,0.24,3.75,NO,0.24,0.58,0.12,0.28,0.25,0.12,123.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4453,0.2095
O:GOOG170127C00852500,2017-01-23,2017-01-27,GOOG,C,42.62,30.0,0.11,0.2,4.05,NO,0.2,0.46,0.11,0.26,0.2,0.11,14.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4321,0.1857
O:GOOG170127C00855000,2017-01-23,2017-01-27,GOOG,C,42.75,46.0,0.12,0.19,4.36,NO,0.19,0.44,0.12,0.26,0.19,0.11,11.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4435,0.1742
O:GOOG170127C00857500,2017-01-23,2017-01-27,GOOG,C,42.88,84.0,0.11,0.18,4.66,NO,0.18,0.41,0.11,0.24,0.18,0.1,10.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4541,0.1633
O:GOOG170127C00860000,2017-01-23,2017-01-27,GOOG,C,43.0,147.0,0.06,0.16,4.97,NO,0.16,0.36,0.06,0.15,0.16,0.06,34.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4529,0.1487
O:GOOG170127C00862500,2017-01-23,2017-01-27,GOOG,C,43.12,7.0,0.08,0.09,5.27,NO,0.09,0.22,0.08,0.19,0.09,0.08,3.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.3942,0.1041
O:GOOG170127C00865000,2017-01-23,2017-01-27,GOOG,C,43.25,87.0,0.08,0.12,5.58,NO,0.12,0.28,0.08,0.16,0.12,0.07,26.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.446,0.1186
O:GOOG170127C00867500,2017-01-23,2017-01-27,GOOG,C,43.38,1.0,0.07,0.07,5.88,NO,0.07,0.16,0.07,0.16,0.07,0.07,1.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.3998,0.083
O:GOOG170127C00870000,2017-01-23,2017-01-27,GOOG,C,43.5,150.0,0.06,0.09,6.19,NO,0.09,0.22,0.06,0.12,0.09,0.05,32.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4418,0.0939
O:GOOG170127C00872500,2017-01-23,2017-01-27,GOOG,C,43.62,11.0,0.05,0.07,6.49,NO,0.07,0.16,0.05,0.12,0.07,0.05,4.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4282,0.0779
O:GOOG170127C00875000,2017-01-23,2017-01-27,GOOG,C,43.75,118.0,0.03,0.06,6.8,NO,0.06,0.15,0.03,0.07,0.06,0.03,42.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4274,0.0684
O:GOOG170127C00880000,2017-01-23,2017-01-27,GOOG,C,44.0,207.0,0.03,0.06,7.41,NO,0.06,0.12,0.03,0.07,0.06,0.03,46.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4555,0.0644
O:GOOG170127C00890000,2017-01-23,2017-01-27,GOOG,C,44.5,18.0,0.03,0.03,8.63,NO,0.03,0.06,0.03,0.06,0.04,0.03,15.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4439,0.0359
O:GOOG170127C00895000,2017-01-23,2017-01-27,GOOG,C,44.75,12.0,0.04,0.03,9.24,NO,0.03,0.06,0.04,0.06,0.04,0.03,2.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4681,0.0341
O:GOOG170127C00900000,2017-01-23,2017-01-27,GOOG,C,45.0,287.0,0.02,0.02,9.85,NO,0.02,0.05,0.02,0.03,0.02,0.02,37.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4592,0.0242
O:GOOG170127C00902500,2017-01-23,2017-01-27,GOOG,C,45.12,1.0,0.02,0.02,10.15,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.47,0.0236
O:GOOG170127C00905000,2017-01-23,2017-01-27,GOOG,C,45.25,52.0,0.02,0.02,10.46,NO,0.02,0.04,0.02,0.04,0.02,0.02,31.0,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97,0.0065,0.4816,0.023
O:GOOG170203C00700000,2017-01-30,2017-02-03,GOOG,C,35.0,6.0,5.14,5.13,-12.75,YES,5.13,14.66,5.14,14.63,5.16,5.12,5.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.5614,0.9891
O:GOOG170203C00732500,2017-01-30,2017-02-03,GOOG,C,36.62,1.0,4.11,4.11,-8.7,YES,4.11,11.22,4.11,11.22,4.11,4.11,1.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,1.1599,0.7554
O:GOOG170203C00750000,2017-01-30,2017-02-03,GOOG,C,37.5,11.0,2.8,2.62,-6.52,YES,2.62,7.0,2.8,7.0,2.84,2.62,6.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.0,
O:GOOG170203C00760000,2017-01-30,2017-02-03,GOOG,C,38.0,17.0,2.55,2.15,-5.27,YES,2.15,5.66,2.55,5.66,2.68,2.15,10.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.3165,0.9478
O:GOOG170203C00775000,2017-01-30,2017-02-03,GOOG,C,38.75,2.0,1.83,1.59,-3.41,YES,1.59,4.1,1.83,4.1,1.83,1.59,2.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.4249,0.7765
O:GOOG170203C00780000,2017-01-30,2017-02-03,GOOG,C,39.0,29.0,1.3,1.17,-2.78,YES,1.17,3.0,1.3,3.0,1.37,1.17,9.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.2193,0.8897
O:GOOG170203C00785000,2017-01-30,2017-02-03,GOOG,C,39.25,3.0,1.51,1.51,-2.16,YES,1.51,3.85,1.51,3.85,1.51,1.51,1.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.6122,0.6222
O:GOOG170203C00787500,2017-01-30,2017-02-03,GOOG,C,39.38,46.0,0.9,0.98,-1.85,YES,0.98,2.5,0.9,2.26,1.09,0.89,26.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.3178,0.7072
O:GOOG170203C00790000,2017-01-30,2017-02-03,GOOG,C,39.5,25.0,0.86,0.76,-1.54,YES,0.76,1.92,0.86,1.9,0.9,0.75,9.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.2212,0.7467
O:GOOG170203C00792500,2017-01-30,2017-02-03,GOOG,C,39.62,15.0,0.75,0.78,-1.22,YES,0.78,1.97,0.75,1.88,0.78,0.75,4.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.2931,0.6538
O:GOOG170203C00795000,2017-01-30,2017-02-03,GOOG,C,39.75,151.0,0.75,0.57,-0.91,YES,0.57,1.42,0.75,1.29,0.8,0.51,37.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.2115,0.6593
O:GOOG170203C00797500,2017-01-30,2017-02-03,GOOG,C,39.88,63.0,0.54,0.49,-0.6,YES,0.49,1.23,0.54,1.23,0.64,0.49,15.0,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12,0.0065,0.2128,0.6031
