ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG170113C00807500,2017-01-09,2017-01-13,GOOG,C,40.38,262,0.3,0.26,0.11,NO,0.26,0.644,0.3,0.5325,0.36,0.22,56,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00810000,2017-01-09,2017-01-13,GOOG,C,40.5,276,0.23,0.2,0.42,NO,0.2,0.5025,0.23,0.4198,0.29,0.17,57,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00812500,2017-01-09,2017-01-13,GOOG,C,40.62,201,0.19,0.18,0.73,NO,0.18,0.4308,0.19,0.3668,0.23,0.15,21,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00815000,2017-01-09,2017-01-13,GOOG,C,40.75,258,0.16,0.13,1.04,NO,0.13,0.3239,0.16,0.2613,0.18,0.11,32,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00817500,2017-01-09,2017-01-13,GOOG,C,40.88,68,0.1,0.09,1.35,NO,0.09,0.2141,0.1,0.1884,0.14,0.08,21,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00820000,2017-01-09,2017-01-13,GOOG,C,41.0,274,0.07,0.06,1.65,NO,0.06,0.1524,0.07,0.1341,0.12,0.06,50,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00822500,2017-01-09,2017-01-13,GOOG,C,41.12,44,0.06,0.05,1.96,NO,0.05,0.1301,0.06,0.1216,0.06,0.05,6,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00825000,2017-01-09,2017-01-13,GOOG,C,41.25,147,0.04,0.06,2.27,NO,0.06,0.1333,0.04,0.0861,0.06,0.04,16,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00827500,2017-01-09,2017-01-13,GOOG,C,41.38,28,0.03,0.04,2.58,NO,0.04,0.1027,0.03,0.0665,0.04,0.03,9,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00830000,2017-01-09,2017-01-13,GOOG,C,41.5,399,0.02,0.02,2.89,NO,0.02,0.0361,0.02,0.0301,0.04,0.01,163,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00832500,2017-01-09,2017-01-13,GOOG,C,41.62,2,0.02,0.02,3.2,NO,0.02,0.048,0.02,0.048,0.02,0.02,2,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00835000,2017-01-09,2017-01-13,GOOG,C,41.75,8,0.02,0.02,3.51,NO,0.02,0.0395,0.02,0.0359,0.02,0.02,4,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00837500,2017-01-09,2017-01-13,GOOG,C,41.88,4,0.01,0.01,3.82,NO,0.01,0.0299,0.01,0.0275,0.01,0.01,2,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00840000,2017-01-09,2017-01-13,GOOG,C,42.0,6,0.01,0.01,4.13,NO,0.01,0.031,0.01,0.0226,0.01,0.01,2,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00842500,2017-01-09,2017-01-13,GOOG,C,42.12,1,0.01,0.01,4.44,NO,0.01,0.0178,0.01,0.0178,0.01,0.01,1,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170113C00845000,2017-01-09,2017-01-13,GOOG,C,42.25,48,0.01,0.01,4.75,NO,0.01,0.0237,0.01,0.0178,0.02,0.01,8,1483938000000000000,4.0,Weekly,40.32,40.33,40.5,40.14,40.33,40.33,40.5,40.33
O:GOOG170127C00700000,2017-01-23,2017-01-27,GOOG,C,35.0,2,5.57,5.76,-14.56,YES,5.76,16.4514,5.57,15.9143,5.76,5.57,2,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00720000,2017-01-23,2017-01-27,GOOG,C,36.0,3,4.57,4.88,-12.12,YES,4.88,13.5694,4.57,12.6875,4.88,4.57,3,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00730000,2017-01-23,2017-01-27,GOOG,C,36.5,4,4.25,4.25,-10.9,YES,4.25,11.6438,4.25,11.6438,4.28,4.25,3,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00750000,2017-01-23,2017-01-27,GOOG,C,37.5,17,3.1,3.58,-8.46,YES,3.58,9.5333,3.1,8.28,3.58,3.1,5,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00760000,2017-01-23,2017-01-27,GOOG,C,38.0,20,3.07,3.07,-7.24,YES,3.07,8.0855,3.07,8.0855,3.09,3.07,5,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00765000,2017-01-23,2017-01-27,GOOG,C,38.25,2,2.47,2.47,-6.63,YES,2.47,6.4549,2.47,6.4549,2.47,2.47,1,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00770000,2017-01-23,2017-01-27,GOOG,C,38.5,2,2.4,2.4,-6.02,YES,2.4,6.2221,2.4,6.2221,2.4,2.4,1,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00775000,2017-01-23,2017-01-27,GOOG,C,38.75,7,1.81,2.15,-5.41,YES,2.15,5.5458,1.81,4.6684,2.15,1.81,6,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00780000,2017-01-23,2017-01-27,GOOG,C,39.0,10,1.75,2.21,-4.8,YES,2.21,5.6615,1.75,4.4872,2.21,1.75,9,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00785000,2017-01-23,2017-01-27,GOOG,C,39.25,6,1.56,1.75,-4.19,YES,1.75,4.4471,1.56,3.9682,1.75,1.56,4,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00790000,2017-01-23,2017-01-27,GOOG,C,39.5,35,1.32,1.78,-3.58,YES,1.78,4.519,1.32,3.3418,1.78,1.32,13,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00792500,2017-01-23,2017-01-27,GOOG,C,39.62,1,1.27,1.27,-3.27,YES,1.27,3.2114,1.27,3.2114,1.27,1.27,1,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00795000,2017-01-23,2017-01-27,GOOG,C,39.75,29,1.14,1.62,-2.97,YES,1.62,4.0881,1.14,2.8805,1.62,1.14,9,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00797500,2017-01-23,2017-01-27,GOOG,C,39.88,13,1.07,1.16,-2.66,YES,1.16,2.9116,1.07,2.6834,1.2,1.07,5,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00800000,2017-01-23,2017-01-27,GOOG,C,40.0,103,1.16,1.38,-2.36,YES,1.38,3.4375,1.16,2.6375,1.38,1.06,30,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00802500,2017-01-23,2017-01-27,GOOG,C,40.12,22,1.12,1.34,-2.05,YES,1.34,3.352,1.12,2.7913,1.34,1.12,7,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00805000,2017-01-23,2017-01-27,GOOG,C,40.25,96,0.83,1.25,-1.75,YES,1.25,3.1056,0.83,1.9876,1.25,0.8,31,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00807500,2017-01-23,2017-01-27,GOOG,C,40.38,46,0.78,1.1,-1.44,YES,1.1,2.7331,0.78,1.9195,1.1,0.78,22,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00810000,2017-01-23,2017-01-27,GOOG,C,40.5,250,0.71,1.08,-1.14,YES,1.08,2.6543,0.71,1.7407,1.12,0.7,77,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00812500,2017-01-23,2017-01-27,GOOG,C,40.62,142,0.64,0.87,-0.83,YES,0.87,2.1305,0.64,1.5754,0.87,0.64,43,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00815000,2017-01-23,2017-01-27,GOOG,C,40.75,323,0.6,0.93,-0.53,YES,0.93,2.2896,0.6,1.4601,0.95,0.6,93,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00817500,2017-01-23,2017-01-27,GOOG,C,40.88,130,0.51,0.88,-0.22,YES,0.88,2.1554,0.51,1.2477,0.88,0.51,44,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00820000,2017-01-23,2017-01-27,GOOG,C,41.0,524,0.5,0.8,0.08,NO,0.8,1.9439,0.5,1.2073,0.82,0.5,109,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00822500,2017-01-23,2017-01-27,GOOG,C,41.12,59,0.44,0.77,0.39,NO,0.77,1.876,0.44,1.0723,0.77,0.44,18,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00825000,2017-01-23,2017-01-27,GOOG,C,41.25,151,0.4,0.68,0.69,NO,0.68,1.6364,0.4,0.9818,0.7,0.4,44,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00827500,2017-01-23,2017-01-27,GOOG,C,41.38,89,0.34,0.65,1.0,NO,0.65,1.571,0.34,0.8218,0.65,0.34,15,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00830000,2017-01-23,2017-01-27,GOOG,C,41.5,248,0.33,0.57,1.3,NO,0.57,1.3627,0.33,0.6867,0.58,0.29,75,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00832500,2017-01-23,2017-01-27,GOOG,C,41.62,67,0.3,0.51,1.61,NO,0.51,1.2252,0.3,0.7267,0.51,0.3,19,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00835000,2017-01-23,2017-01-27,GOOG,C,41.75,74,0.26,0.48,1.92,NO,0.48,1.1497,0.26,0.6287,0.48,0.26,28,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00837500,2017-01-23,2017-01-27,GOOG,C,41.88,63,0.29,0.38,2.22,NO,0.38,0.8955,0.29,0.597,0.38,0.25,20,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00840000,2017-01-23,2017-01-27,GOOG,C,42.0,343,0.18,0.38,2.53,NO,0.38,0.9095,0.18,0.4298,0.4,0.18,75,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00842500,2017-01-23,2017-01-27,GOOG,C,42.12,10,0.22,0.32,2.83,NO,0.32,0.7537,0.22,0.5056,0.32,0.21,8,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00845000,2017-01-23,2017-01-27,GOOG,C,42.25,159,0.17,0.3,3.14,NO,0.3,0.7219,0.17,0.3527,0.32,0.15,25,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00847500,2017-01-23,2017-01-27,GOOG,C,42.38,37,0.19,0.28,3.44,NO,0.28,0.649,0.19,0.3788,0.28,0.16,13,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00850000,2017-01-23,2017-01-27,GOOG,C,42.5,450,0.12,0.24,3.75,NO,0.24,0.5753,0.12,0.2824,0.25,0.12,123,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00852500,2017-01-23,2017-01-27,GOOG,C,42.62,30,0.11,0.2,4.05,NO,0.2,0.4622,0.11,0.2628,0.2,0.11,14,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00855000,2017-01-23,2017-01-27,GOOG,C,42.75,46,0.12,0.19,4.36,NO,0.19,0.4421,0.12,0.2632,0.19,0.11,11,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00857500,2017-01-23,2017-01-27,GOOG,C,42.88,84,0.11,0.18,4.66,NO,0.18,0.4105,0.11,0.2391,0.18,0.1,10,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00860000,2017-01-23,2017-01-27,GOOG,C,43.0,147,0.06,0.16,4.97,NO,0.16,0.3605,0.06,0.1453,0.16,0.06,34,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00862500,2017-01-23,2017-01-27,GOOG,C,43.12,7,0.08,0.09,5.27,NO,0.09,0.2168,0.08,0.1913,0.09,0.08,3,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00865000,2017-01-23,2017-01-27,GOOG,C,43.25,87,0.08,0.12,5.58,NO,0.12,0.2775,0.08,0.1618,0.12,0.07,26,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00867500,2017-01-23,2017-01-27,GOOG,C,43.38,1,0.07,0.07,5.88,NO,0.07,0.1625,0.07,0.1625,0.07,0.07,1,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00870000,2017-01-23,2017-01-27,GOOG,C,43.5,150,0.06,0.09,6.19,NO,0.09,0.2172,0.06,0.1218,0.09,0.05,32,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00872500,2017-01-23,2017-01-27,GOOG,C,43.62,11,0.05,0.07,6.49,NO,0.07,0.1559,0.05,0.1203,0.07,0.05,4,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00875000,2017-01-23,2017-01-27,GOOG,C,43.75,118,0.03,0.06,6.8,NO,0.06,0.1451,0.03,0.0686,0.06,0.03,42,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00880000,2017-01-23,2017-01-27,GOOG,C,44.0,207,0.03,0.06,7.41,NO,0.06,0.125,0.03,0.0739,0.06,0.03,46,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00890000,2017-01-23,2017-01-27,GOOG,C,44.5,18,0.03,0.03,8.63,NO,0.03,0.0596,0.03,0.0596,0.04,0.03,15,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00895000,2017-01-23,2017-01-27,GOOG,C,44.75,12,0.04,0.03,9.24,NO,0.03,0.0648,0.04,0.0648,0.04,0.03,2,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00900000,2017-01-23,2017-01-27,GOOG,C,45.0,287,0.02,0.02,9.85,NO,0.02,0.0522,0.02,0.0344,0.02,0.02,37,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00902500,2017-01-23,2017-01-27,GOOG,C,45.12,1,0.02,0.02,10.15,NO,0.02,0.0388,0.02,0.0388,0.02,0.02,1,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170127C00905000,2017-01-23,2017-01-27,GOOG,C,45.25,52,0.02,0.02,10.46,NO,0.02,0.0431,0.02,0.0365,0.02,0.02,31,1485147600000000000,4.0,Weekly,40.36,40.97,41.04,40.19,40.97,40.97,41.04,40.97
O:GOOG170203C00700000,2017-01-30,2017-02-03,GOOG,C,35.0,6,5.14,5.13,-12.75,YES,5.13,14.6571,5.14,14.6286,5.16,5.12,5,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00732500,2017-01-30,2017-02-03,GOOG,C,36.62,1,4.11,4.11,-8.7,YES,4.11,11.2218,4.11,11.2218,4.11,4.11,1,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00750000,2017-01-30,2017-02-03,GOOG,C,37.5,11,2.8,2.62,-6.52,YES,2.62,7.0,2.8,7.0,2.84,2.62,6,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00760000,2017-01-30,2017-02-03,GOOG,C,38.0,17,2.55,2.15,-5.27,YES,2.15,5.6579,2.55,5.6579,2.68,2.15,10,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00775000,2017-01-30,2017-02-03,GOOG,C,38.75,2,1.83,1.59,-3.41,YES,1.59,4.1032,1.83,4.1032,1.83,1.59,2,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00780000,2017-01-30,2017-02-03,GOOG,C,39.0,29,1.3,1.17,-2.78,YES,1.17,3.0,1.3,3.0,1.37,1.17,9,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00785000,2017-01-30,2017-02-03,GOOG,C,39.25,3,1.51,1.51,-2.16,YES,1.51,3.8548,1.51,3.8548,1.51,1.51,1,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00787500,2017-01-30,2017-02-03,GOOG,C,39.38,46,0.9,0.98,-1.85,YES,0.98,2.5016,0.9,2.2603,1.09,0.89,26,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00790000,2017-01-30,2017-02-03,GOOG,C,39.5,25,0.86,0.76,-1.54,YES,0.76,1.9241,0.86,1.8987,0.9,0.75,9,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00792500,2017-01-30,2017-02-03,GOOG,C,39.62,15,0.75,0.78,-1.22,YES,0.78,1.9685,0.75,1.8826,0.78,0.75,4,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00795000,2017-01-30,2017-02-03,GOOG,C,39.75,151,0.75,0.57,-0.91,YES,0.57,1.4214,0.75,1.2893,0.8,0.51,37,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00797500,2017-01-30,2017-02-03,GOOG,C,39.88,63,0.54,0.49,-0.6,YES,0.49,1.2288,0.54,1.2288,0.64,0.49,15,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00800000,2017-01-30,2017-02-03,GOOG,C,40.0,509,0.5,0.42,-0.29,YES,0.42,1.0375,0.5,0.9125,0.61,0.36,115,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00802500,2017-01-30,2017-02-03,GOOG,C,40.12,425,0.41,0.34,0.02,NO,0.34,0.8598,0.41,0.7726,0.54,0.31,79,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00805000,2017-01-30,2017-02-03,GOOG,C,40.25,538,0.6,0.3,0.33,NO,0.3,0.7354,0.6,0.5963,0.6,0.24,166,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00807500,2017-01-30,2017-02-03,GOOG,C,40.38,357,0.27,0.25,0.65,NO,0.25,0.6068,0.27,0.5214,0.38,0.21,83,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00810000,2017-01-30,2017-02-03,GOOG,C,40.5,1239,0.48,0.19,0.96,NO,0.19,0.4753,0.48,0.358,0.48,0.14,226,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00812500,2017-01-30,2017-02-03,GOOG,C,40.62,264,0.35,0.15,1.27,NO,0.15,0.3742,0.35,0.3286,0.35,0.13,63,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00815000,2017-01-30,2017-02-03,GOOG,C,40.75,367,0.29,0.12,1.58,NO,0.12,0.3043,0.29,0.2663,0.32,0.11,108,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00817500,2017-01-30,2017-02-03,GOOG,C,40.88,156,0.28,0.09,1.89,NO,0.09,0.2141,0.28,0.2141,0.28,0.09,36,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00820000,2017-01-30,2017-02-03,GOOG,C,41.0,840,0.22,0.08,2.2,NO,0.08,0.189,0.22,0.1646,0.22,0.07,160,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00822500,2017-01-30,2017-02-03,GOOG,C,41.12,330,0.2,0.06,2.52,NO,0.06,0.152,0.2,0.1337,0.23,0.06,70,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00825000,2017-01-30,2017-02-03,GOOG,C,41.25,653,0.16,0.04,2.83,NO,0.04,0.103,0.16,0.103,0.16,0.04,200,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
O:GOOG170203C00827500,2017-01-30,2017-02-03,GOOG,C,41.38,62,0.11,0.04,3.14,NO,0.04,0.0906,0.11,0.0906,0.11,0.04,24,1485752400000000000,4.0,Weekly,40.73,40.12,40.79,39.99,40.12,40.12,40.79,40.12
