ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG240112C00131000,2024-01-08,2024-01-12,GOOG,C,131.0,62,7.4,9.75,-6.78,NO,9.75,7.44,7.4,5.65,9.75,7.4,10,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00132000,2024-01-08,2024-01-12,GOOG,C,132.0,20,6.75,8.33,-6.07,NO,8.33,6.31,6.75,5.11,8.34,6.75,10,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00133000,2024-01-08,2024-01-12,GOOG,C,133.0,353,5.2,7.75,-5.36,NO,7.75,5.83,5.2,3.91,7.75,5.2,16,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00134000,2024-01-08,2024-01-12,GOOG,C,134.0,23,4.85,6.1,-4.65,NO,6.1,4.55,4.85,3.62,6.1,4.85,12,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00135000,2024-01-08,2024-01-12,GOOG,C,135.0,369,4.2,5.7,-3.94,NO,5.7,4.22,4.2,3.11,5.7,3.8,19,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00136000,2024-01-08,2024-01-12,GOOG,C,136.0,108,2.78,4.75,-3.22,NO,4.75,3.49,2.78,2.04,4.77,2.78,43,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00137000,2024-01-08,2024-01-12,GOOG,C,137.0,427,2.3,3.8,-2.51,NO,3.8,2.77,2.3,1.68,3.9,2.21,75,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00138000,2024-01-08,2024-01-12,GOOG,C,138.0,852,1.55,3.15,-1.8,NO,3.15,2.28,1.55,1.12,3.15,1.55,283,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00139000,2024-01-08,2024-01-12,GOOG,C,139.0,2166,1.11,2.4,-1.09,NO,2.4,1.73,1.11,0.8,2.4,1.11,538,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00140000,2024-01-08,2024-01-12,GOOG,C,140.0,5355,0.74,1.73,-0.38,NO,1.73,1.24,0.74,0.53,1.75,0.74,1076,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00141000,2024-01-08,2024-01-12,GOOG,C,141.0,2223,0.49,1.16,0.33,NO,1.16,0.82,0.49,0.35,1.23,0.49,553,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00142000,2024-01-08,2024-01-12,GOOG,C,142.0,2375,0.27,0.73,1.05,NO,0.73,0.51,0.27,0.19,0.81,0.27,494,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00143000,2024-01-08,2024-01-12,GOOG,C,143.0,1682,0.2,0.46,1.76,NO,0.46,0.32,0.2,0.14,0.5,0.17,329,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00144000,2024-01-08,2024-01-12,GOOG,C,144.0,2072,0.13,0.27,2.47,NO,0.27,0.19,0.13,0.09,0.3,0.12,218,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00145000,2024-01-08,2024-01-12,GOOG,C,145.0,3869,0.11,0.16,3.18,NO,0.16,0.11,0.11,0.08,0.17,0.07,252,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00146000,2024-01-08,2024-01-12,GOOG,C,146.0,590,0.06,0.09,3.89,NO,0.09,0.06,0.06,0.04,0.1,0.05,102,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00147000,2024-01-08,2024-01-12,GOOG,C,147.0,230,0.04,0.05,4.6,NO,0.05,0.03,0.04,0.03,0.07,0.03,42,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00148000,2024-01-08,2024-01-12,GOOG,C,148.0,38,0.03,0.04,5.32,NO,0.04,0.03,0.03,0.02,0.04,0.02,17,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00149000,2024-01-08,2024-01-12,GOOG,C,149.0,25,0.02,0.03,6.03,NO,0.03,0.02,0.02,0.01,0.03,0.02,13,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00150000,2024-01-08,2024-01-12,GOOG,C,150.0,396,0.02,0.02,6.74,NO,0.02,0.01,0.02,0.01,0.02,0.01,43,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00152500,2024-01-08,2024-01-12,GOOG,C,152.5,556,0.02,0.02,8.52,NO,0.02,0.01,0.02,0.01,0.02,0.01,41,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00155000,2024-01-08,2024-01-12,GOOG,C,155.0,313,0.01,0.01,10.3,NO,0.01,0.01,0.01,0.01,0.02,0.01,23,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00157500,2024-01-08,2024-01-12,GOOG,C,157.5,1,0.02,0.02,12.08,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00160000,2024-01-08,2024-01-12,GOOG,C,160.0,1,0.01,0.01,13.85,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240126C00075000,2024-01-22,2024-01-26,GOOG,C,75.0,6,74.39,73.55,-49.22,NO,73.55,98.07,74.39,99.19,74.4,73.55,4,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00080000,2024-01-22,2024-01-26,GOOG,C,80.0,4,69.4,68.8,-45.84,NO,68.8,86.0,69.4,86.75,69.4,68.8,4,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00085000,2024-01-22,2024-01-26,GOOG,C,85.0,2,63.8,64.0,-42.45,NO,64.0,75.29,63.8,75.06,64.0,63.8,2,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00100000,2024-01-22,2024-01-26,GOOG,C,100.0,2,49.65,48.0,-32.3,NO,48.0,48.0,49.65,49.65,49.65,48.0,2,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00105000,2024-01-22,2024-01-26,GOOG,C,105.0,3,44.25,44.25,-28.91,NO,44.25,42.14,44.25,42.14,44.25,44.25,2,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00120000,2024-01-22,2024-01-26,GOOG,C,120.0,4,28.77,27.88,-18.76,NO,27.88,23.23,28.77,23.98,28.77,27.88,3,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00121000,2024-01-22,2024-01-26,GOOG,C,121.0,1,27.8,27.8,-18.08,NO,27.8,22.98,27.8,22.98,27.8,27.8,1,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00125000,2024-01-22,2024-01-26,GOOG,C,125.0,1,24.96,24.96,-15.37,NO,24.96,19.97,24.96,19.97,24.96,24.96,1,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00126000,2024-01-22,2024-01-26,GOOG,C,126.0,1,21.9,21.9,-14.7,NO,21.9,17.38,21.9,17.38,21.9,21.9,1,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00130000,2024-01-22,2024-01-26,GOOG,C,130.0,3,19.55,18.8,-11.99,NO,18.8,14.46,19.55,15.04,19.55,18.8,3,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00131000,2024-01-22,2024-01-26,GOOG,C,131.0,5,18.7,17.58,-11.31,NO,17.58,13.42,18.7,14.27,18.93,17.57,5,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00132000,2024-01-22,2024-01-26,GOOG,C,132.0,32,17.85,16.55,-10.64,NO,16.55,12.54,17.85,13.52,17.85,16.55,3,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00133000,2024-01-22,2024-01-26,GOOG,C,133.0,4,16.54,15.63,-9.96,NO,15.63,11.75,16.54,12.44,16.54,15.63,4,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00134000,2024-01-22,2024-01-26,GOOG,C,134.0,11,15.21,14.06,-9.28,NO,14.06,10.49,15.21,11.35,15.21,14.06,5,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00135000,2024-01-22,2024-01-26,GOOG,C,135.0,90,14.73,13.31,-8.6,NO,13.31,9.86,14.73,10.91,14.73,13.31,14,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00137000,2024-01-22,2024-01-26,GOOG,C,137.0,7,12.21,11.5,-7.25,NO,11.5,8.39,12.21,8.91,12.21,11.5,5,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00138000,2024-01-22,2024-01-26,GOOG,C,138.0,2,11.45,11.45,-6.57,NO,11.45,8.3,11.45,8.3,11.45,11.45,1,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00139000,2024-01-22,2024-01-26,GOOG,C,139.0,71,9.33,9.65,-5.9,NO,9.65,6.94,9.33,6.71,11.04,9.33,14,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00140000,2024-01-22,2024-01-26,GOOG,C,140.0,269,9.84,8.6,-5.22,NO,8.6,6.14,9.84,7.03,10.15,8.5,27,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00141000,2024-01-22,2024-01-26,GOOG,C,141.0,28,7.9,7.5,-4.54,NO,7.5,5.32,7.9,5.6,7.9,7.5,9,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00142000,2024-01-22,2024-01-26,GOOG,C,142.0,60,8.05,6.23,-3.87,NO,6.23,4.39,8.05,5.67,8.05,6.23,23,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00143000,2024-01-22,2024-01-26,GOOG,C,143.0,195,5.84,5.6,-3.19,NO,5.6,3.92,5.84,4.08,7.05,5.6,36,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00144000,2024-01-22,2024-01-26,GOOG,C,144.0,754,4.95,4.02,-2.51,NO,4.02,2.79,4.95,3.44,6.25,4.02,101,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00145000,2024-01-22,2024-01-26,GOOG,C,145.0,2370,4.5,3.25,-1.83,NO,3.25,2.24,4.5,3.1,5.2,3.25,147,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00146000,2024-01-22,2024-01-26,GOOG,C,146.0,3158,3.5,2.47,-1.16,NO,2.47,1.69,3.5,2.4,4.4,2.47,131,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00147000,2024-01-22,2024-01-26,GOOG,C,147.0,628,2.71,1.82,-0.48,NO,1.82,1.24,2.71,1.84,3.64,1.82,177,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00148000,2024-01-22,2024-01-26,GOOG,C,148.0,1397,2.2,1.3,0.2,NO,1.3,0.88,2.2,1.49,2.95,1.3,427,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00149000,2024-01-22,2024-01-26,GOOG,C,149.0,2845,1.42,0.9,0.87,NO,0.9,0.6,1.42,0.95,2.18,0.89,658,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00150000,2024-01-22,2024-01-26,GOOG,C,150.0,8119,0.96,0.59,1.55,NO,0.59,0.39,0.96,0.64,1.62,0.57,1591,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00152500,2024-01-22,2024-01-26,GOOG,C,152.5,4913,0.32,0.19,3.24,NO,0.19,0.12,0.32,0.21,0.64,0.17,792,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00155000,2024-01-22,2024-01-26,GOOG,C,155.0,1628,0.09,0.07,4.94,NO,0.07,0.05,0.09,0.06,0.21,0.06,279,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00157500,2024-01-22,2024-01-26,GOOG,C,157.5,688,0.05,0.04,6.63,NO,0.04,0.03,0.05,0.03,0.08,0.04,129,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00160000,2024-01-22,2024-01-26,GOOG,C,160.0,230,0.04,0.02,8.32,NO,0.02,0.01,0.04,0.02,0.04,0.02,40,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00162500,2024-01-22,2024-01-26,GOOG,C,162.5,51,0.01,0.02,10.01,NO,0.02,0.01,0.01,0.01,0.02,0.01,4,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00165000,2024-01-22,2024-01-26,GOOG,C,165.0,147,0.01,0.01,11.71,NO,0.01,0.01,0.01,0.01,0.02,0.01,8,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00167500,2024-01-22,2024-01-26,GOOG,C,167.5,344,0.01,0.02,13.4,NO,0.02,0.01,0.01,0.01,0.02,0.01,24,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00170000,2024-01-22,2024-01-26,GOOG,C,170.0,2,0.01,0.01,15.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240126C00180000,2024-01-22,2024-01-26,GOOG,C,180.0,1,0.01,0.01,21.86,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1705899600000000000,4,Weekly,148.71,147.71,150.015,147.58,147.71,147.71,150.015,147.71
O:GOOG240202C00075000,2024-01-29,2024-02-02,GOOG,C,75.0,7,78.7,79.85,-51.56,NO,79.85,106.47,78.7,104.93,80.1,78.7,7,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00085000,2024-01-29,2024-02-02,GOOG,C,85.0,2,68.55,68.55,-45.1,NO,68.55,80.65,68.55,80.65,68.55,68.55,2,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00100000,2024-01-29,2024-02-02,GOOG,C,100.0,2,53.75,53.55,-35.42,NO,53.55,53.55,53.75,53.75,53.75,53.55,2,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00119000,2024-01-29,2024-02-02,GOOG,C,119.0,1,34.4,34.4,-23.15,NO,34.4,28.91,34.4,28.91,34.4,34.4,1,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00120000,2024-01-29,2024-02-02,GOOG,C,120.0,1,33.5,33.5,-22.5,NO,33.5,27.92,33.5,27.92,33.5,33.5,1,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00125000,2024-01-29,2024-02-02,GOOG,C,125.0,1,29.25,29.25,-19.27,NO,29.25,23.4,29.25,23.4,29.25,29.25,1,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00127000,2024-01-29,2024-02-02,GOOG,C,127.0,10,26.61,26.45,-17.98,NO,26.45,20.83,26.61,20.95,26.62,26.45,8,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00132000,2024-01-29,2024-02-02,GOOG,C,132.0,5,21.8,22.31,-14.75,NO,22.31,16.9,21.8,16.52,22.31,21.8,3,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00133000,2024-01-29,2024-02-02,GOOG,C,133.0,3,20.91,20.55,-14.1,NO,20.55,15.45,20.91,15.72,20.91,20.55,2,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00134000,2024-01-29,2024-02-02,GOOG,C,134.0,12,19.74,21.0,-13.46,NO,21.0,15.67,19.74,14.73,21.0,19.37,5,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00135000,2024-01-29,2024-02-02,GOOG,C,135.0,33,18.75,20.0,-12.81,NO,20.0,14.81,18.75,13.89,20.02,18.25,6,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00136000,2024-01-29,2024-02-02,GOOG,C,136.0,7,17.67,18.22,-12.17,NO,18.22,13.4,17.67,12.99,18.22,17.65,3,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00137000,2024-01-29,2024-02-02,GOOG,C,137.0,1,17.28,17.28,-11.52,NO,17.28,12.61,17.28,12.61,17.28,17.28,1,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00138000,2024-01-29,2024-02-02,GOOG,C,138.0,8,16.29,17.1,-10.88,NO,17.1,12.39,16.29,11.8,17.1,15.65,5,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00139000,2024-01-29,2024-02-02,GOOG,C,139.0,2,15.22,15.6,-10.23,NO,15.6,11.22,15.22,10.95,15.6,15.22,2,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00140000,2024-01-29,2024-02-02,GOOG,C,140.0,49,14.7,15.24,-9.58,NO,15.24,10.89,14.7,10.5,15.32,14.0,11,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00141000,2024-01-29,2024-02-02,GOOG,C,141.0,43,13.35,14.4,-8.94,NO,14.4,10.21,13.35,9.47,14.4,13.02,9,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00142000,2024-01-29,2024-02-02,GOOG,C,142.0,91,12.38,12.9,-8.29,NO,12.9,9.08,12.38,8.72,12.9,11.84,20,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00143000,2024-01-29,2024-02-02,GOOG,C,143.0,66,11.8,12.45,-7.65,NO,12.45,8.71,11.8,8.25,12.48,11.03,13,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00144000,2024-01-29,2024-02-02,GOOG,C,144.0,37,10.88,11.67,-7.0,NO,11.67,8.1,10.88,7.56,11.72,10.41,10,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00145000,2024-01-29,2024-02-02,GOOG,C,145.0,555,10.03,10.77,-6.35,NO,10.77,7.43,10.03,6.92,11.0,9.48,54,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00146000,2024-01-29,2024-02-02,GOOG,C,146.0,119,9.5,9.95,-5.71,NO,9.95,6.82,9.5,6.51,10.0,8.6,26,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00147000,2024-01-29,2024-02-02,GOOG,C,147.0,80,8.8,9.15,-5.06,NO,9.15,6.22,8.8,5.99,9.25,7.86,22,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00148000,2024-01-29,2024-02-02,GOOG,C,148.0,343,7.58,8.4,-4.42,NO,8.4,5.68,7.58,5.12,8.7,7.15,85,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00149000,2024-01-29,2024-02-02,GOOG,C,149.0,452,6.7,7.72,-3.77,NO,7.72,5.18,6.7,4.5,7.95,6.46,80,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00150000,2024-01-29,2024-02-02,GOOG,C,150.0,1158,6.3,7.07,-3.13,NO,7.07,4.71,6.3,4.2,7.26,5.85,223,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00152500,2024-01-29,2024-02-02,GOOG,C,152.5,1440,4.77,5.5,-1.51,NO,5.5,3.61,4.77,3.13,5.75,4.49,447,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00155000,2024-01-29,2024-02-02,GOOG,C,155.0,6744,3.65,4.24,0.1,NO,4.24,2.74,3.65,2.35,4.4,3.25,1467,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00157500,2024-01-29,2024-02-02,GOOG,C,157.5,10701,2.9,3.12,1.72,NO,3.12,1.98,2.9,1.84,3.25,2.36,1186,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
O:GOOG240202C00160000,2024-01-29,2024-02-02,GOOG,C,160.0,3786,1.76,2.25,3.33,NO,2.25,1.41,1.76,1.1,2.29,1.62,992,1706504400000000000,4,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84
