ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG240112C00128000,2024-01-08,2024-01-12,GOOG,C,128.0,1.0,10.35,10.35,-8.92,YES,10.35,8.09,10.35,8.09,10.35,10.35,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00129000,2024-01-08,2024-01-12,GOOG,C,129.0,2.0,9.6,9.6,-8.2,YES,9.6,7.44,9.6,7.44,9.6,9.6,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00130000,2024-01-08,2024-01-12,GOOG,C,130.0,17.0,8.49,10.63,-7.49,YES,10.63,8.18,8.49,6.53,10.63,8.49,7.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.3418,0.9852
O:GOOG240112C00131000,2024-01-08,2024-01-12,GOOG,C,131.0,62.0,7.4,9.75,-6.78,YES,9.75,7.44,7.4,5.65,9.75,7.4,10.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.4253,0.9416
O:GOOG240112C00132000,2024-01-08,2024-01-12,GOOG,C,132.0,20.0,6.75,8.33,-6.07,YES,8.33,6.31,6.75,5.11,8.34,6.75,10.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00133000,2024-01-08,2024-01-12,GOOG,C,133.0,353.0,5.2,7.75,-5.36,YES,7.75,5.83,5.2,3.91,7.75,5.2,16.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.351,0.9327
O:GOOG240112C00134000,2024-01-08,2024-01-12,GOOG,C,134.0,23.0,4.85,6.1,-4.65,YES,6.1,4.55,4.85,3.62,6.1,4.85,12.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,,
O:GOOG240112C00135000,2024-01-08,2024-01-12,GOOG,C,135.0,369.0,4.2,5.7,-3.94,YES,5.7,4.22,4.2,3.11,5.7,3.8,19.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2491,0.9393
O:GOOG240112C00136000,2024-01-08,2024-01-12,GOOG,C,136.0,108.0,2.78,4.75,-3.22,YES,4.75,3.49,2.78,2.04,4.77,2.78,43.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2364,0.9091
O:GOOG240112C00137000,2024-01-08,2024-01-12,GOOG,C,137.0,427.0,2.3,3.8,-2.51,YES,3.8,2.77,2.3,1.68,3.9,2.21,75.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2145,0.8745
O:GOOG240112C00138000,2024-01-08,2024-01-12,GOOG,C,138.0,852.0,1.55,3.15,-1.8,YES,3.15,2.28,1.55,1.12,3.15,1.55,283.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2573,0.7526
O:GOOG240112C00139000,2024-01-08,2024-01-12,GOOG,C,139.0,2166.0,1.11,2.4,-1.09,YES,2.4,1.73,1.11,0.8,2.4,1.11,538.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2493,0.666
O:GOOG240112C00140000,2024-01-08,2024-01-12,GOOG,C,140.0,5355.0,0.74,1.73,-0.38,YES,1.73,1.24,0.74,0.53,1.75,0.74,1076.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2396,0.5641
O:GOOG240112C00141000,2024-01-08,2024-01-12,GOOG,C,141.0,2223.0,0.49,1.16,0.33,NO,1.16,0.82,0.49,0.35,1.23,0.49,553.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2289,0.4495
O:GOOG240112C00142000,2024-01-08,2024-01-12,GOOG,C,142.0,2375.0,0.27,0.73,1.05,NO,0.73,0.51,0.27,0.19,0.81,0.27,494.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2218,0.3319
O:GOOG240112C00143000,2024-01-08,2024-01-12,GOOG,C,143.0,1682.0,0.2,0.46,1.76,NO,0.46,0.32,0.2,0.14,0.5,0.17,329.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2239,0.2326
O:GOOG240112C00144000,2024-01-08,2024-01-12,GOOG,C,144.0,2072.0,0.13,0.27,2.47,NO,0.27,0.19,0.13,0.09,0.3,0.12,218.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.224,0.1522
O:GOOG240112C00145000,2024-01-08,2024-01-12,GOOG,C,145.0,3869.0,0.11,0.16,3.18,NO,0.16,0.11,0.11,0.08,0.17,0.07,252.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2283,0.0972
O:GOOG240112C00146000,2024-01-08,2024-01-12,GOOG,C,146.0,590.0,0.06,0.09,3.89,NO,0.09,0.06,0.06,0.04,0.1,0.05,102.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2313,0.0588
O:GOOG240112C00147000,2024-01-08,2024-01-12,GOOG,C,147.0,230.0,0.04,0.05,4.6,NO,0.05,0.03,0.04,0.03,0.07,0.03,42.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2352,0.0346
O:GOOG240112C00148000,2024-01-08,2024-01-12,GOOG,C,148.0,38.0,0.03,0.04,5.32,NO,0.04,0.03,0.03,0.02,0.04,0.02,17.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2544,0.0264
O:GOOG240112C00149000,2024-01-08,2024-01-12,GOOG,C,149.0,25.0,0.02,0.03,6.03,NO,0.03,0.02,0.02,0.01,0.03,0.02,13.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2695,0.0193
O:GOOG240112C00150000,2024-01-08,2024-01-12,GOOG,C,150.0,396.0,0.02,0.02,6.74,NO,0.02,0.01,0.02,0.01,0.02,0.01,43.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.2791,0.013
O:GOOG240112C00152500,2024-01-08,2024-01-12,GOOG,C,152.5,556.0,0.02,0.02,8.52,NO,0.02,0.01,0.02,0.01,0.02,0.01,41.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.3395,0.0107
O:GOOG240112C00155000,2024-01-08,2024-01-12,GOOG,C,155.0,313.0,0.01,0.01,10.3,NO,0.01,0.01,0.01,0.01,0.02,0.01,23.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.3663,0.0052
O:GOOG240112C00157500,2024-01-08,2024-01-12,GOOG,C,157.5,1.0,0.02,0.02,12.08,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.4539,0.008
O:GOOG240112C00160000,2024-01-08,2024-01-12,GOOG,C,160.0,1.0,0.01,0.01,13.85,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53,0.0533,0.4702,0.004
O:GOOG240126C00075000,2024-01-22,2024-01-26,GOOG,C,75.0,6.0,74.39,73.55,-49.22,YES,73.55,98.07,74.39,99.19,74.4,73.55,4.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,3.8503,0.9308
O:GOOG240126C00080000,2024-01-22,2024-01-26,GOOG,C,80.0,4.0,69.4,68.8,-45.84,YES,68.8,86.0,69.4,86.75,69.4,68.8,4.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,3.7335,0.9154
O:GOOG240126C00085000,2024-01-22,2024-01-26,GOOG,C,85.0,2.0,63.8,64.0,-42.45,YES,64.0,75.29,63.8,75.06,64.0,63.8,2.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,3.5524,0.9035
O:GOOG240126C00100000,2024-01-22,2024-01-26,GOOG,C,100.0,2.0,49.65,48.0,-32.3,YES,48.0,48.0,49.65,49.65,49.65,48.0,2.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,1.9091,0.9682
O:GOOG240126C00105000,2024-01-22,2024-01-26,GOOG,C,105.0,3.0,44.25,44.25,-28.91,YES,44.25,42.14,44.25,42.14,44.25,44.25,2.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,2.5107,0.8789
O:GOOG240126C00120000,2024-01-22,2024-01-26,GOOG,C,120.0,4.0,28.77,27.88,-18.76,YES,27.88,23.23,28.77,23.98,28.77,27.88,3.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.9704,0.9773
O:GOOG240126C00121000,2024-01-22,2024-01-26,GOOG,C,121.0,1.0,27.8,27.8,-18.08,YES,27.8,22.98,27.8,22.98,27.8,27.8,1.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,1.5048,0.8832
O:GOOG240126C00125000,2024-01-22,2024-01-26,GOOG,C,125.0,1.0,24.96,24.96,-15.37,YES,24.96,19.97,24.96,19.97,24.96,24.96,1.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,1.6815,0.8061
O:GOOG240126C00126000,2024-01-22,2024-01-26,GOOG,C,126.0,1.0,21.9,21.9,-14.7,YES,21.9,17.38,21.9,17.38,21.9,21.9,1.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.7911,0.9703
O:GOOG240126C00130000,2024-01-22,2024-01-26,GOOG,C,130.0,3.0,19.55,18.8,-11.99,YES,18.8,14.46,19.55,15.04,19.55,18.8,3.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,1.0841,0.8585
O:GOOG240126C00131000,2024-01-22,2024-01-26,GOOG,C,131.0,5.0,18.7,17.58,-11.31,YES,17.58,13.42,18.7,14.27,18.93,17.57,5.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.9638,0.8739
O:GOOG240126C00132000,2024-01-22,2024-01-26,GOOG,C,132.0,32.0,17.85,16.55,-10.64,YES,16.55,12.54,17.85,13.52,17.85,16.55,3.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.9088,0.873
O:GOOG240126C00133000,2024-01-22,2024-01-26,GOOG,C,133.0,4.0,16.54,15.63,-9.96,YES,15.63,11.75,16.54,12.44,16.54,15.63,4.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.8909,0.8609
O:GOOG240126C00134000,2024-01-22,2024-01-26,GOOG,C,134.0,11.0,15.21,14.06,-9.28,YES,14.06,10.49,15.21,11.35,15.21,14.06,5.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.6254,0.9284
O:GOOG240126C00135000,2024-01-22,2024-01-26,GOOG,C,135.0,90.0,14.73,13.31,-8.6,YES,13.31,9.86,14.73,10.91,14.73,13.31,14.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.6935,0.8871
O:GOOG240126C00137000,2024-01-22,2024-01-26,GOOG,C,137.0,7.0,12.21,11.5,-7.25,YES,11.5,8.39,12.21,8.91,12.21,11.5,5.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.6701,0.8523
O:GOOG240126C00138000,2024-01-22,2024-01-26,GOOG,C,138.0,2.0,11.45,11.45,-6.57,YES,11.45,8.3,11.45,8.3,11.45,11.45,1.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.862,0.7627
O:GOOG240126C00139000,2024-01-22,2024-01-26,GOOG,C,139.0,71.0,9.33,9.65,-5.9,YES,9.65,6.94,9.33,6.71,11.04,9.33,14.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.6201,0.8193
O:GOOG240126C00140000,2024-01-22,2024-01-26,GOOG,C,140.0,269.0,9.84,8.6,-5.22,YES,8.6,6.14,9.84,7.03,10.15,8.5,27.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.5598,0.8147
O:GOOG240126C00141000,2024-01-22,2024-01-26,GOOG,C,141.0,28.0,7.9,7.5,-4.54,YES,7.5,5.32,7.9,5.6,7.9,7.5,9.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.4871,0.8153
O:GOOG240126C00142000,2024-01-22,2024-01-26,GOOG,C,142.0,60.0,8.05,6.23,-3.87,YES,6.23,4.39,8.05,5.67,8.05,6.23,23.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.3696,0.8449
O:GOOG240126C00143000,2024-01-22,2024-01-26,GOOG,C,143.0,195.0,5.84,5.6,-3.19,YES,5.6,3.92,5.84,4.08,7.05,5.6,36.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.4132,0.7707
O:GOOG240126C00144000,2024-01-22,2024-01-26,GOOG,C,144.0,754.0,4.95,4.02,-2.51,YES,4.02,2.79,4.95,3.44,6.25,4.02,101.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.2227,0.8653
O:GOOG240126C00145000,2024-01-22,2024-01-26,GOOG,C,145.0,2370.0,4.5,3.25,-1.83,YES,3.25,2.24,4.5,3.1,5.2,3.25,147.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.236,0.7766
O:GOOG240126C00146000,2024-01-22,2024-01-26,GOOG,C,146.0,3158.0,3.5,2.47,-1.16,YES,2.47,1.69,3.5,2.4,4.4,2.47,131.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.2271,0.6923
O:GOOG240126C00147000,2024-01-22,2024-01-26,GOOG,C,147.0,628.0,2.71,1.82,-0.48,YES,1.82,1.24,2.71,1.84,3.64,1.82,177.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.2253,0.586
O:GOOG240126C00148000,2024-01-22,2024-01-26,GOOG,C,148.0,1397.0,2.2,1.3,0.2,NO,1.3,0.88,2.2,1.49,2.95,1.3,427.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.2267,0.4721
O:GOOG240126C00149000,2024-01-22,2024-01-26,GOOG,C,149.0,2845.0,1.42,0.9,0.87,NO,0.9,0.6,1.42,0.95,2.18,0.89,658.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.2295,0.3633
O:GOOG240126C00150000,2024-01-22,2024-01-26,GOOG,C,150.0,8119.0,0.96,0.59,1.55,NO,0.59,0.39,0.96,0.64,1.62,0.57,1591.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.23,0.2654
O:GOOG240126C00152500,2024-01-22,2024-01-26,GOOG,C,152.5,4913.0,0.32,0.19,3.24,NO,0.19,0.12,0.32,0.21,0.64,0.17,792.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.2393,0.1033
O:GOOG240126C00155000,2024-01-22,2024-01-26,GOOG,C,155.0,1628.0,0.09,0.07,4.94,NO,0.07,0.05,0.09,0.06,0.21,0.06,279.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.2623,0.0403
O:GOOG240126C00157500,2024-01-22,2024-01-26,GOOG,C,157.5,688.0,0.05,0.04,6.63,NO,0.04,0.03,0.05,0.03,0.08,0.04,129.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.3024,0.0215
O:GOOG240126C00160000,2024-01-22,2024-01-26,GOOG,C,160.0,230.0,0.04,0.02,8.32,NO,0.02,0.01,0.04,0.02,0.04,0.02,40.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.3308,0.0105
O:GOOG240126C00162500,2024-01-22,2024-01-26,GOOG,C,162.5,51.0,0.01,0.02,10.01,NO,0.02,0.01,0.01,0.01,0.02,0.01,4.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.3861,0.009
O:GOOG240126C00165000,2024-01-22,2024-01-26,GOOG,C,165.0,147.0,0.01,0.01,11.71,NO,0.01,0.01,0.01,0.01,0.02,0.01,8.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.406,0.0045
O:GOOG240126C00167500,2024-01-22,2024-01-26,GOOG,C,167.5,344.0,0.01,0.02,13.4,NO,0.02,0.01,0.01,0.01,0.02,0.01,24.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.4916,0.007
O:GOOG240126C00170000,2024-01-22,2024-01-26,GOOG,C,170.0,2.0,0.01,0.01,15.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.5023,0.0036
O:GOOG240126C00180000,2024-01-22,2024-01-26,GOOG,C,180.0,1.0,0.01,0.01,21.86,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,148.71,147.71,150.01,147.58,147.71,147.71,150.01,147.71,0.0533,0.6814,0.0026
O:GOOG240202C00075000,2024-01-29,2024-02-02,GOOG,C,75.0,7.0,78.7,79.85,-51.56,YES,79.85,106.47,78.7,104.93,80.1,78.7,7.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,0.0007,1.0
O:GOOG240202C00085000,2024-01-29,2024-02-02,GOOG,C,85.0,2.0,68.55,68.55,-45.1,YES,68.55,80.65,68.55,80.65,68.55,68.55,2.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00100000,2024-01-29,2024-02-02,GOOG,C,100.0,2.0,53.75,53.55,-35.42,YES,53.55,53.55,53.75,53.75,53.75,53.55,2.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00119000,2024-01-29,2024-02-02,GOOG,C,119.0,1.0,34.4,34.4,-23.15,YES,34.4,28.91,34.4,28.91,34.4,34.4,1.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00120000,2024-01-29,2024-02-02,GOOG,C,120.0,1.0,33.5,33.5,-22.5,YES,33.5,27.92,33.5,27.92,33.5,33.5,1.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00125000,2024-01-29,2024-02-02,GOOG,C,125.0,1.0,29.25,29.25,-19.27,YES,29.25,23.4,29.25,23.4,29.25,29.25,1.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00127000,2024-01-29,2024-02-02,GOOG,C,127.0,10.0,26.61,26.45,-17.98,YES,26.45,20.83,26.61,20.95,26.62,26.45,8.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00132000,2024-01-29,2024-02-02,GOOG,C,132.0,5.0,21.8,22.31,-14.75,YES,22.31,16.9,21.8,16.52,22.31,21.8,3.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00133000,2024-01-29,2024-02-02,GOOG,C,133.0,3.0,20.91,20.55,-14.1,YES,20.55,15.45,20.91,15.72,20.91,20.55,2.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00134000,2024-01-29,2024-02-02,GOOG,C,134.0,12.0,19.74,21.0,-13.46,YES,21.0,15.67,19.74,14.73,21.0,19.37,5.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,0.6845,0.9767
O:GOOG240202C00135000,2024-01-29,2024-02-02,GOOG,C,135.0,33.0,18.75,20.0,-12.81,YES,20.0,14.81,18.75,13.89,20.02,18.25,6.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,0.6536,0.9761
O:GOOG240202C00136000,2024-01-29,2024-02-02,GOOG,C,136.0,7.0,17.67,18.22,-12.17,YES,18.22,13.4,17.67,12.99,18.22,17.65,3.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00137000,2024-01-29,2024-02-02,GOOG,C,137.0,1.0,17.28,17.28,-11.52,YES,17.28,12.61,17.28,12.61,17.28,17.28,1.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00138000,2024-01-29,2024-02-02,GOOG,C,138.0,8.0,16.29,17.1,-10.88,YES,17.1,12.39,16.29,11.8,17.1,15.65,5.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,0.6486,0.9526
O:GOOG240202C00139000,2024-01-29,2024-02-02,GOOG,C,139.0,2.0,15.22,15.6,-10.23,YES,15.6,11.22,15.22,10.95,15.6,15.22,2.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,,
O:GOOG240202C00140000,2024-01-29,2024-02-02,GOOG,C,140.0,49.0,14.7,15.24,-9.58,YES,15.24,10.89,14.7,10.5,15.32,14.0,11.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,0.6585,0.9244
O:GOOG240202C00141000,2024-01-29,2024-02-02,GOOG,C,141.0,43.0,13.35,14.4,-8.94,YES,14.4,10.21,13.35,9.47,14.4,13.02,9.0,1706504400000000000,4.0,Weekly,153.64,154.84,155.2,152.92,154.84,154.84,155.2,154.84,0.0533,0.6887,0.8981
