ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG180112C01067500,2018-01-08,2018-01-12,GOOG,C,53.38,1.0,2.09,2.09,-3.56,YES,2.09,3.92,2.09,3.92,2.09,2.09,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3065
O:GOOG180112C01070000,2018-01-08,2018-01-12,GOOG,C,53.5,6.0,1.95,1.82,-3.34,YES,1.82,3.41,1.95,3.39,1.95,1.82,6.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01072500,2018-01-08,2018-01-12,GOOG,C,53.62,3.0,1.66,1.76,-3.11,YES,1.76,3.28,1.66,3.1,1.76,1.66,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1847
O:GOOG180112C01075000,2018-01-08,2018-01-12,GOOG,C,53.75,14.0,1.71,1.58,-2.89,YES,1.58,2.93,1.71,2.93,1.71,1.58,6.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01077500,2018-01-08,2018-01-12,GOOG,C,53.88,3.0,1.52,1.58,-2.66,YES,1.58,2.93,1.52,2.82,1.69,1.52,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.2426
O:GOOG180112C01080000,2018-01-08,2018-01-12,GOOG,C,54.0,88.0,1.3,1.38,-2.43,YES,1.38,2.56,1.3,2.41,1.6,1.3,23.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1513
O:GOOG180112C01082500,2018-01-08,2018-01-12,GOOG,C,54.12,3.0,1.45,1.27,-2.21,YES,1.27,2.36,1.45,2.36,1.45,1.27,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1535
O:GOOG180112C01085000,2018-01-08,2018-01-12,GOOG,C,54.25,36.0,1.16,1.12,-1.98,YES,1.12,2.06,1.16,2.06,1.33,1.12,14.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1131
O:GOOG180112C01087500,2018-01-08,2018-01-12,GOOG,C,54.38,10.0,1.1,1.11,-1.76,YES,1.11,2.04,1.1,2.03,1.11,1.1,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.2036
O:GOOG180112C01090000,2018-01-08,2018-01-12,GOOG,C,54.5,49.0,1.0,1.0,-1.53,YES,1.0,1.83,1.0,1.75,1.14,0.96,24.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1941
O:GOOG180112C01092500,2018-01-08,2018-01-12,GOOG,C,54.62,5.0,0.92,0.82,-1.3,YES,0.82,1.5,0.92,1.5,0.92,0.82,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.142
O:GOOG180112C01095000,2018-01-08,2018-01-12,GOOG,C,54.75,24.0,0.81,0.69,-1.08,YES,0.69,1.26,0.81,1.26,0.92,0.69,13.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.126
O:GOOG180112C01097500,2018-01-08,2018-01-12,GOOG,C,54.88,13.0,0.69,0.66,-0.85,YES,0.66,1.19,0.69,1.16,0.82,0.64,10.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.162
O:GOOG180112C01100000,2018-01-08,2018-01-12,GOOG,C,55.0,433.0,0.53,0.52,-0.63,YES,0.52,0.95,0.53,0.91,0.74,0.5,122.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1337
O:GOOG180112C01102500,2018-01-08,2018-01-12,GOOG,C,55.12,45.0,0.35,0.48,-0.4,YES,0.48,0.86,0.35,0.63,0.64,0.35,19.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1508
O:GOOG180112C01105000,2018-01-08,2018-01-12,GOOG,C,55.25,271.0,0.35,0.36,-0.18,YES,0.36,0.66,0.35,0.63,0.55,0.35,60.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1311
O:GOOG180112C01107500,2018-01-08,2018-01-12,GOOG,C,55.38,260.0,0.33,0.3,0.05,NO,0.3,0.53,0.33,0.52,0.48,0.29,69.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1343
O:GOOG180112C01110000,2018-01-08,2018-01-12,GOOG,C,55.5,613.0,0.26,0.25,0.28,NO,0.25,0.44,0.26,0.44,0.44,0.25,181.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1364
O:GOOG180112C01112500,2018-01-08,2018-01-12,GOOG,C,55.62,101.0,0.26,0.26,0.5,NO,0.26,0.46,0.26,0.42,0.37,0.24,31.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1624
O:GOOG180112C01115000,2018-01-08,2018-01-12,GOOG,C,55.75,125.0,0.22,0.16,0.73,NO,0.16,0.3,0.22,0.3,0.31,0.16,33.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1371
O:GOOG180112C01117500,2018-01-08,2018-01-12,GOOG,C,55.88,100.0,0.18,0.17,0.95,NO,0.17,0.31,0.18,0.3,0.18,0.16,22.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1612
O:GOOG180112C01120000,2018-01-08,2018-01-12,GOOG,C,56.0,165.0,0.13,0.12,1.18,NO,0.12,0.21,0.13,0.21,0.22,0.12,43.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1512
O:GOOG180112C01122500,2018-01-08,2018-01-12,GOOG,C,56.12,17.0,0.12,0.1,1.41,NO,0.1,0.18,0.12,0.17,0.17,0.1,10.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1545
O:GOOG180112C01125000,2018-01-08,2018-01-12,GOOG,C,56.25,43.0,0.1,0.07,1.63,NO,0.07,0.12,0.1,0.12,0.15,0.07,21.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01127500,2018-01-08,2018-01-12,GOOG,C,56.38,61.0,0.11,0.12,1.86,NO,0.12,0.21,0.11,0.19,0.12,0.11,21.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1979
O:GOOG180112C01130000,2018-01-08,2018-01-12,GOOG,C,56.5,92.0,0.09,0.05,2.08,NO,0.05,0.09,0.09,0.08,0.1,0.04,31.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01132500,2018-01-08,2018-01-12,GOOG,C,56.62,6.0,0.07,0.05,2.31,NO,0.05,0.08,0.07,0.08,0.07,0.05,4.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01135000,2018-01-08,2018-01-12,GOOG,C,56.75,3.0,0.06,0.04,2.53,NO,0.04,0.07,0.06,0.07,0.06,0.04,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01137500,2018-01-08,2018-01-12,GOOG,C,56.88,3.0,0.04,0.05,2.76,NO,0.05,0.09,0.04,0.08,0.05,0.04,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01140000,2018-01-08,2018-01-12,GOOG,C,57.0,33.0,0.04,0.02,2.99,NO,0.02,0.04,0.04,0.04,0.04,0.02,9.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01142500,2018-01-08,2018-01-12,GOOG,C,57.12,3.0,0.03,0.03,3.21,NO,0.03,0.05,0.03,0.05,0.03,0.03,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01145000,2018-01-08,2018-01-12,GOOG,C,57.25,11.0,0.03,0.03,3.44,NO,0.03,0.05,0.03,0.05,0.03,0.03,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01147500,2018-01-08,2018-01-12,GOOG,C,57.38,3.0,0.02,0.03,3.66,NO,0.03,0.06,0.02,0.04,0.03,0.02,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01150000,2018-01-08,2018-01-12,GOOG,C,57.5,20.0,0.01,0.01,3.89,NO,0.01,0.03,0.01,0.01,0.03,0.01,10.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01152500,2018-01-08,2018-01-12,GOOG,C,57.62,4.0,0.02,0.02,4.12,NO,0.02,0.04,0.02,0.04,0.02,0.02,4.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01155000,2018-01-08,2018-01-12,GOOG,C,57.75,3.0,0.02,0.02,4.34,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01157500,2018-01-08,2018-01-12,GOOG,C,57.88,10.0,0.02,0.02,4.57,NO,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01162500,2018-01-08,2018-01-12,GOOG,C,58.12,3.0,0.01,0.01,5.02,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01165000,2018-01-08,2018-01-12,GOOG,C,58.25,20.0,0.0,0.01,5.25,NO,0.01,0.01,0.0,0.0,0.01,0.0,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180126C00800000,2018-01-22,2018-01-26,GOOG,C,40.0,2.0,17.26,17.26,-30.78,YES,17.26,43.16,17.26,43.16,17.26,17.26,1.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,7.3906
O:GOOG180126C00805000,2018-01-22,2018-01-26,GOOG,C,40.25,2.0,17.52,17.39,-30.35,YES,17.39,43.2,17.52,43.2,17.52,17.39,2.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,7.5251
O:GOOG180126C00810000,2018-01-22,2018-01-26,GOOG,C,40.5,1.0,17.01,17.01,-29.92,YES,17.01,42.0,17.01,42.0,17.01,17.01,1.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C00970000,2018-01-22,2018-01-26,GOOG,C,48.5,3.0,9.25,9.25,-16.08,YES,9.25,19.07,9.25,19.07,9.25,9.25,1.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01060000,2018-01-22,2018-01-26,GOOG,C,53.0,6.0,4.28,4.3,-8.29,YES,4.3,8.12,4.28,8.07,4.3,4.28,3.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01065000,2018-01-22,2018-01-26,GOOG,C,53.25,1.0,4.5,4.5,-7.86,YES,4.5,8.45,4.5,8.45,4.5,4.5,1.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01070000,2018-01-22,2018-01-26,GOOG,C,53.5,8.0,3.39,3.81,-7.42,YES,3.81,7.12,3.39,6.33,3.81,3.39,4.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01080000,2018-01-22,2018-01-26,GOOG,C,54.0,3.0,2.9,3.78,-6.56,YES,3.78,7.0,2.9,5.36,3.78,2.9,2.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01087500,2018-01-22,2018-01-26,GOOG,C,54.38,2.0,3.37,3.37,-5.91,YES,3.37,6.2,3.37,6.2,3.37,3.37,1.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01090000,2018-01-22,2018-01-26,GOOG,C,54.5,33.0,3.26,3.33,-5.69,YES,3.33,6.11,3.26,5.96,3.33,3.25,3.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.323
O:GOOG180126C01095000,2018-01-22,2018-01-26,GOOG,C,54.75,3.0,2.55,2.75,-5.26,YES,2.75,5.02,2.55,4.66,2.75,2.55,2.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01097500,2018-01-22,2018-01-26,GOOG,C,54.88,20.0,2.85,2.85,-5.04,YES,2.85,5.19,2.85,5.19,2.85,2.85,4.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01100000,2018-01-22,2018-01-26,GOOG,C,55.0,26.0,1.95,3.0,-4.83,YES,3.0,5.45,1.95,3.55,3.0,1.95,16.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.4515
O:GOOG180126C01102500,2018-01-22,2018-01-26,GOOG,C,55.12,2.0,2.68,2.84,-4.61,YES,2.84,5.16,2.68,4.86,2.84,2.68,2.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.4078
O:GOOG180126C01105000,2018-01-22,2018-01-26,GOOG,C,55.25,2.0,2.48,2.58,-4.4,YES,2.58,4.66,2.48,4.49,2.58,2.48,2.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.2604
O:GOOG180126C01107500,2018-01-22,2018-01-26,GOOG,C,55.38,5.0,1.67,2.6,-4.18,YES,2.6,4.69,1.67,3.02,2.6,1.67,5.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.3942
O:GOOG180126C01110000,2018-01-22,2018-01-26,GOOG,C,55.5,98.0,1.47,2.47,-3.96,YES,2.47,4.45,1.47,2.64,2.47,1.47,18.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.3735
O:GOOG180126C01112500,2018-01-22,2018-01-26,GOOG,C,55.62,3.0,1.56,2.3,-3.75,YES,2.3,4.13,1.56,2.8,2.3,1.56,3.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.3223
O:GOOG180126C01115000,2018-01-22,2018-01-26,GOOG,C,55.75,13.0,1.57,1.92,-3.53,YES,1.92,3.44,1.57,2.82,1.95,1.57,9.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01117500,2018-01-22,2018-01-26,GOOG,C,55.88,12.0,1.9,2.07,-3.31,YES,2.07,3.71,1.9,3.4,2.07,1.9,6.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.3166
O:GOOG180126C01120000,2018-01-22,2018-01-26,GOOG,C,56.0,45.0,1.4,1.75,-3.1,YES,1.75,3.12,1.4,2.5,1.95,1.4,26.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01122500,2018-01-22,2018-01-26,GOOG,C,56.12,13.0,1.05,1.61,-2.88,YES,1.61,2.88,1.05,1.88,1.7,1.05,6.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01125000,2018-01-22,2018-01-26,GOOG,C,56.25,110.0,0.89,1.49,-2.67,YES,1.49,2.64,0.89,1.57,1.72,0.88,40.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01127500,2018-01-22,2018-01-26,GOOG,C,56.38,11.0,1.08,1.49,-2.45,YES,1.49,2.64,1.08,1.91,1.49,1.08,6.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.2021
O:GOOG180126C01130000,2018-01-22,2018-01-26,GOOG,C,56.5,241.0,0.76,1.3,-2.23,YES,1.3,2.29,0.76,1.34,1.5,0.76,55.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.0889
O:GOOG180126C01132500,2018-01-22,2018-01-26,GOOG,C,56.62,26.0,0.86,1.4,-2.02,YES,1.4,2.47,0.86,1.51,1.4,0.86,15.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.2708
O:GOOG180126C01135000,2018-01-22,2018-01-26,GOOG,C,56.75,109.0,0.62,1.04,-1.8,YES,1.04,1.84,0.62,1.04,1.26,0.59,52.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01137500,2018-01-22,2018-01-26,GOOG,C,56.88,83.0,0.45,0.8,-1.58,YES,0.8,1.41,0.45,0.79,1.04,0.45,40.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01140000,2018-01-22,2018-01-26,GOOG,C,57.0,160.0,0.39,0.86,-1.37,YES,0.86,1.52,0.39,0.68,1.08,0.39,59.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1292
O:GOOG180126C01142500,2018-01-22,2018-01-26,GOOG,C,57.12,69.0,0.39,0.68,-1.15,YES,0.68,1.2,0.39,0.68,0.99,0.39,31.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.0496
O:GOOG180126C01145000,2018-01-22,2018-01-26,GOOG,C,57.25,239.0,0.31,0.68,-0.94,YES,0.68,1.18,0.31,0.54,0.9,0.31,73.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1402
O:GOOG180126C01147500,2018-01-22,2018-01-26,GOOG,C,57.38,286.0,0.44,0.5,-0.72,YES,0.5,0.86,0.44,0.77,0.8,0.44,62.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.0969
O:GOOG180126C01150000,2018-01-22,2018-01-26,GOOG,C,57.5,712.0,0.23,0.55,-0.5,YES,0.55,0.96,0.23,0.4,0.74,0.23,225.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1587
O:GOOG180126C01152500,2018-01-22,2018-01-26,GOOG,C,57.62,159.0,0.34,0.43,-0.29,YES,0.43,0.75,0.34,0.6,0.65,0.34,69.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1382
O:GOOG180126C01155000,2018-01-22,2018-01-26,GOOG,C,57.75,387.0,0.3,0.42,-0.07,YES,0.42,0.74,0.3,0.46,0.57,0.27,125.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1638
O:GOOG180126C01157500,2018-01-22,2018-01-26,GOOG,C,57.88,139.0,0.3,0.32,0.15,NO,0.32,0.55,0.3,0.45,0.5,0.26,56.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1487
O:GOOG180126C01160000,2018-01-22,2018-01-26,GOOG,C,58.0,478.0,0.12,0.3,0.36,NO,0.3,0.52,0.12,0.22,0.44,0.12,138.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1623
O:GOOG180126C01162500,2018-01-22,2018-01-26,GOOG,C,58.12,173.0,0.12,0.23,0.58,NO,0.23,0.39,0.12,0.2,0.37,0.12,47.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1523
O:GOOG180126C01165000,2018-01-22,2018-01-26,GOOG,C,58.25,62.0,0.14,0.2,0.8,NO,0.2,0.35,0.14,0.24,0.33,0.14,35.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1585
O:GOOG180126C01167500,2018-01-22,2018-01-26,GOOG,C,58.38,164.0,0.09,0.12,1.01,NO,0.12,0.21,0.09,0.15,0.28,0.09,34.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1373
O:GOOG180126C01170000,2018-01-22,2018-01-26,GOOG,C,58.5,275.0,0.06,0.12,1.23,NO,0.12,0.2,0.06,0.1,0.24,0.06,72.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1521
O:GOOG180126C01172500,2018-01-22,2018-01-26,GOOG,C,58.62,108.0,0.09,0.09,1.44,NO,0.09,0.16,0.09,0.15,0.18,0.09,8.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,0.1487
O:GOOG180126C01175000,2018-01-22,2018-01-26,GOOG,C,58.75,168.0,0.06,0.08,1.66,NO,0.08,0.14,0.06,0.09,0.17,0.06,50.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01177500,2018-01-22,2018-01-26,GOOG,C,58.88,94.0,0.04,0.08,1.88,NO,0.08,0.14,0.04,0.07,0.14,0.04,25.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01180000,2018-01-22,2018-01-26,GOOG,C,59.0,342.0,0.03,0.06,2.09,NO,0.06,0.11,0.03,0.05,0.13,0.03,64.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
O:GOOG180126C01182500,2018-01-22,2018-01-26,GOOG,C,59.12,117.0,0.02,0.06,2.31,NO,0.06,0.1,0.02,0.04,0.1,0.02,11.0,1516597200000000000,4.0,Weekly,56.87,57.79,57.99,56.76,57.79,57.79,57.99,57.79,0.0141,
