ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG250110C00192500,2025-01-06,2025-01-10,GOOG,C,192.5,546.0,3.89,6.2,-2.76,YES,5.69,2.85,3.89,1.95,7.49,3.89,180.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.3072,0.8074,5.69,3.75
O:GOOG250110C00195000,2025-01-06,2025-01-10,GOOG,C,195.0,2441.0,2.3,4.16,-1.5,NO,3.8,1.9,2.26,1.13,5.34,2.26,653.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.283,0.6949,3.8,2.68
O:GOOG250110C00197500,2025-01-06,2025-01-10,GOOG,C,197.5,5203.0,1.23,2.58,-0.23,NO,2.44,1.22,1.23,0.62,3.65,1.23,1213.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.2777,0.5326,2.44,1.83
O:GOOG250110C00200000,2025-01-06,2025-01-10,GOOG,C,200.0,14757.0,0.61,1.49,1.03,NO,1.4,0.7,0.6,0.3,2.2,0.6,3080.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.281,0.3643,1.4,1.1
O:GOOG250110C00202500,2025-01-06,2025-01-10,GOOG,C,202.5,11244.0,0.3,0.77,2.29,NO,0.74,0.37,0.26,0.13,1.22,0.26,1839.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.2816,0.2213,0.74,0.61
O:GOOG250110C00205000,2025-01-06,2025-01-10,GOOG,C,205.0,11073.0,0.15,0.38,3.56,NO,0.405,0.2,0.15,0.08,0.66,0.15,1759.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.2875,0.1229,0.405,0.33
O:GOOG250110C00207500,2025-01-06,2025-01-10,GOOG,C,207.5,1954.0,0.09,0.19,4.82,NO,0.205,0.1,0.07,0.04,0.34,0.07,371.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.2987,0.0661,0.205,0.17
O:GOOG250110C00210000,2025-01-06,2025-01-10,GOOG,C,210.0,4869.0,0.05,0.1,6.08,NO,0.12,0.06,0.05,0.03,0.19,0.05,342.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.3139,0.036,0.12,0.1
O:GOOG250110C00212500,2025-01-06,2025-01-10,GOOG,C,212.5,3310.0,0.05,0.08,7.34,NO,0.075,0.04,0.04,0.02,0.11,0.04,126.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.3511,0.0266,0.075,0.06
O:GOOG250110C00215000,2025-01-06,2025-01-10,GOOG,C,215.0,393.0,0.04,0.05,8.61,NO,0.05,0.03,0.02,0.01,0.08,0.02,67.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.3712,0.0165,0.05,0.04
O:GOOG250110C00217500,2025-01-06,2025-01-10,GOOG,C,217.5,36.0,0.02,0.04,9.87,NO,0.035,0.02,0.02,0.01,0.05,0.02,9.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.4025,0.0124,0.035,0.03
O:GOOG250110C00220000,2025-01-06,2025-01-10,GOOG,C,220.0,151.0,0.02,0.02,11.13,NO,0.0349999999999999,0.02,0.01,0.01,0.06,0.01,32.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.4076,0.0065,0.0349999999999999,0.03
O:GOOG250110C00222500,2025-01-06,2025-01-10,GOOG,C,222.5,27.0,0.02,0.01,12.4,NO,0.02,0.01,0.01,0.01,0.03,0.01,9.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.4136,0.0034,0.02,0.02
O:GOOG250110C00225000,2025-01-06,2025-01-10,GOOG,C,225.0,805.0,0.01,0.01,13.66,NO,0.02,0.01,0.01,0.01,0.03,0.01,72.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.4488,0.0031,0.02,0.02
O:GOOG250110C00230000,2025-01-06,2025-01-10,GOOG,C,230.0,10.0,0.02,0.01,16.19,NO,0.015,0.01,0.01,0.01,0.02,0.01,2.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.5173,0.0026,0.015,0.01
O:GOOG250110C00235000,2025-01-06,2025-01-10,GOOG,C,235.0,553.0,0.01,0.01,18.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,29.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.5834,0.0023,0.01,0.01
O:GOOG250110C00245000,2025-01-06,2025-01-10,GOOG,C,245.0,30.0,0.02,0.01,23.76,NO,0.015,0.01,0.01,0.01,0.02,0.01,3.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.7094,0.0019,0.015,0.01
O:GOOG250110C00250000,2025-01-06,2025-01-10,GOOG,C,250.0,2.0,0.01,0.01,26.29,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,199.56,193.17,197.62,197.62,0.0433,0.7696,0.0017,0.01,0.01
O:GOOG250131C00120000,2025-01-27,2025-01-31,GOOG,C,120.0,10.0,76.8,76.8,-38.07,YES,76.8,38.66,76.8,38.66,76.8,76.8,1.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,3.6832,0.8534,76.8,38.66
O:GOOG250131C00135000,2025-01-27,2025-01-31,GOOG,C,135.0,1.0,63.22,63.22,-30.33,YES,63.22,31.82,63.22,31.82,63.22,63.22,1.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,3.3461,0.8045,63.22,31.82
O:GOOG250131C00140000,2025-01-27,2025-01-31,GOOG,C,140.0,3.0,55.35,55.35,-27.75,YES,55.35,27.86,55.35,27.86,55.35,55.35,2.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,2.2655,0.8951,55.35,27.86
O:GOOG250131C00150000,2025-01-27,2025-01-31,GOOG,C,150.0,11.0,45.0,45.4,-22.59,YES,45.205,22.75,45.0,22.65,45.41,45.0,11.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,1.8956,0.8836,45.205,22.86
O:GOOG250131C00155000,2025-01-27,2025-01-31,GOOG,C,155.0,18.0,40.16,38.65,-20.01,YES,39.485,19.87,38.53,19.39,40.44,38.53,18.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.0003,1.0,39.485,20.36
O:GOOG250131C00160000,2025-01-27,2025-01-31,GOOG,C,160.0,18.0,35.4,33.65,-17.43,YES,34.49,17.36,33.56,16.89,35.42,33.56,18.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.0003,1.0,34.49,17.83
O:GOOG250131C00165000,2025-01-27,2025-01-31,GOOG,C,165.0,218.0,31.48,30.18,-14.85,YES,30.630000000000003,15.42,29.78,14.99,31.48,29.78,14.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,1.2795,0.8721,30.630000000000003,15.85
O:GOOG250131C00170000,2025-01-27,2025-01-31,GOOG,C,170.0,29.0,24.6,23.91,-12.27,YES,24.575,12.37,23.41,11.78,25.74,23.41,29.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.5795,0.9836,24.575,12.96
O:GOOG250131C00172500,2025-01-27,2025-01-31,GOOG,C,172.5,33.0,22.7,21.42,-10.98,YES,22.115,11.13,20.95,10.55,23.28,20.95,33.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.534,0.9803,22.115,11.72
O:GOOG250131C00175000,2025-01-27,2025-01-31,GOOG,C,175.0,33.0,20.54,20.27,-9.69,YES,20.424999999999997,10.28,20.06,10.1,20.79,20.06,33.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.9446,0.8379,20.424999999999997,10.46
O:GOOG250131C00177500,2025-01-27,2025-01-31,GOOG,C,177.5,39.0,17.63,16.2,-8.4,YES,17.259999999999998,8.69,16.2,8.15,18.32,16.2,21.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.0001,1.0,17.259999999999998,9.22
O:GOOG250131C00180000,2025-01-27,2025-01-31,GOOG,C,180.0,113.0,15.0,13.9,-7.11,YES,16.025,8.07,13.35,6.72,18.7,13.35,49.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.3397,0.9807,16.025,9.41
O:GOOG250131C00182500,2025-01-27,2025-01-31,GOOG,C,182.5,480.0,13.28,13.1,-5.82,YES,13.71,6.9,13.1,6.59,14.32,13.1,12.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.7278,0.7748,13.71,7.21
O:GOOG250131C00185000,2025-01-27,2025-01-31,GOOG,C,185.0,96.0,10.6,9.6,-4.53,YES,11.305,5.69,9.24,4.65,13.37,9.24,28.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4479,0.8351,11.305,6.73
O:GOOG250131C00187500,2025-01-27,2025-01-31,GOOG,C,187.5,178.0,9.16,7.6,-3.24,YES,8.815,4.44,7.13,3.59,10.5,7.13,54.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4462,0.7552,8.815,5.29
O:GOOG250131C00190000,2025-01-27,2025-01-31,GOOG,C,190.0,711.0,6.55,5.7,-1.95,YES,7.445,3.75,5.3,2.67,9.59,5.3,198.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4282,0.6651,7.445,4.83
O:GOOG250131C00192500,2025-01-27,2025-01-31,GOOG,C,192.5,983.0,4.7,4.2,-0.66,YES,5.35,2.69,3.6,1.81,7.1,3.6,274.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4312,0.5531,5.35,3.57
O:GOOG250131C00195000,2025-01-27,2025-01-31,GOOG,C,195.0,3379.0,3.25,2.89,0.63,YES,3.915,1.97,2.38,1.2,5.45,2.38,978.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4225,0.4386,3.915,2.74
O:GOOG250131C00197500,2025-01-27,2025-01-31,GOOG,C,197.5,4584.0,2.3,1.88,1.92,YES,2.675,1.35,1.54,0.78,3.81,1.54,1087.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4154,0.3266,2.675,1.92
O:GOOG250131C00200000,2025-01-27,2025-01-31,GOOG,C,200.0,17054.0,1.39,1.18,3.22,YES,1.745,0.88,0.92,0.46,2.57,0.92,2680.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4141,0.2294,1.745,1.29
O:GOOG250131C00202500,2025-01-27,2025-01-31,GOOG,C,202.5,5468.0,0.86,0.72,4.51,YES,1.08,0.54,0.56,0.28,1.6,0.56,1073.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4166,0.1535,1.08,0.81
O:GOOG250131C00205000,2025-01-27,2025-01-31,GOOG,C,205.0,6521.0,0.5,0.41,5.8,YES,0.645,0.32,0.32,0.16,0.97,0.32,1544.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4161,0.0961,0.645,0.49
O:GOOG250131C00207500,2025-01-27,2025-01-31,GOOG,C,207.5,3243.0,0.34,0.24,7.09,NO,0.385,0.19,0.2,0.1,0.57,0.2,593.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.423,0.0597,0.385,0.29
O:GOOG250131C00210000,2025-01-27,2025-01-31,GOOG,C,210.0,3789.0,0.2,0.16,8.38,NO,0.22,0.11,0.12,0.06,0.32,0.12,612.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4424,0.0401,0.22,0.16
O:GOOG250131C00212500,2025-01-27,2025-01-31,GOOG,C,212.5,803.0,0.13,0.1,9.67,NO,0.135,0.07,0.07,0.04,0.2,0.07,173.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4554,0.0256,0.135,0.1
O:GOOG250131C00215000,2025-01-27,2025-01-31,GOOG,C,215.0,1285.0,0.05,0.06,10.96,NO,0.08,0.04,0.05,0.03,0.11,0.05,125.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4653,0.0158,0.08,0.06
O:GOOG250131C00217500,2025-01-27,2025-01-31,GOOG,C,217.5,322.0,0.04,0.05,12.25,NO,0.055,0.03,0.03,0.02,0.08,0.03,42.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.4963,0.0125,0.055,0.04
O:GOOG250131C00220000,2025-01-27,2025-01-31,GOOG,C,220.0,319.0,0.05,0.05,13.54,NO,0.055,0.03,0.03,0.02,0.08,0.03,58.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.5383,0.0115,0.055,0.04
O:GOOG250131C00222500,2025-01-27,2025-01-31,GOOG,C,222.5,125.0,0.02,0.03,14.83,NO,0.03,0.02,0.02,0.01,0.04,0.02,13.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.5433,0.0071,0.03,0.02
O:GOOG250131C00225000,2025-01-27,2025-01-31,GOOG,C,225.0,49.0,0.03,0.02,16.12,NO,0.025,0.01,0.01,0.01,0.04,0.01,10.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.5553,0.0048,0.025,0.02
O:GOOG250131C00227500,2025-01-27,2025-01-31,GOOG,C,227.5,2.0,0.05,0.01,17.41,NO,0.03,0.02,0.01,0.01,0.05,0.01,2.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.5507,0.0025,0.03,0.03
O:GOOG250131C00230000,2025-01-27,2025-01-31,GOOG,C,230.0,354.0,0.02,0.01,18.7,NO,0.015,0.01,0.01,0.01,0.02,0.01,51.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.5843,0.0024,0.015,0.01
O:GOOG250131C00235000,2025-01-27,2025-01-31,GOOG,C,235.0,165.0,0.02,0.01,21.28,NO,0.025,0.01,0.01,0.01,0.04,0.01,23.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.6497,0.0021,0.025,0.02
O:GOOG250131C00260000,2025-01-27,2025-01-31,GOOG,C,260.0,1.0,0.01,0.01,34.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,0.9492,0.0013,0.01,0.01
O:GOOG250131C00265000,2025-01-27,2025-01-31,GOOG,C,265.0,5.0,0.01,0.01,36.76,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,1.0044,0.0012,0.01,0.01
O:GOOG250131C00270000,2025-01-27,2025-01-31,GOOG,C,270.0,5.0,0.02,0.02,39.34,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,198.67,205.6,207.08,207.08,0.0433,1.1272,0.0021,0.02,0.01
O:GOOG250207C00120000,2025-02-03,2025-02-07,GOOG,C,120.0,5.0,84.37,83.3,-40.78,YES,83.83500000000001,40.85,83.3,40.59,84.37,83.3,2.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,2.751,0.9532,83.83500000000001,41.11
O:GOOG250207C00130000,2025-02-03,2025-02-07,GOOG,C,130.0,1.0,73.48,73.48,-35.85,YES,73.48,35.81,73.48,35.81,73.48,73.48,1.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,2.5018,0.9413,73.48,35.81
O:GOOG250207C00145000,2025-02-03,2025-02-07,GOOG,C,145.0,2.0,57.96,58.9,-28.44,YES,58.43,28.47,57.96,28.24,58.9,57.96,2.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,2.166,0.9138,58.43,28.7
O:GOOG250207C00165000,2025-02-03,2025-02-07,GOOG,C,165.0,194.0,39.71,39.28,-18.57,YES,39.495000000000005,19.25,39.28,19.14,39.71,39.28,2.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,1.5858,0.8765,39.495000000000005,19.35
O:GOOG250207C00177500,2025-02-03,2025-02-07,GOOG,C,177.5,1.0,25.5,25.5,-12.41,YES,25.5,12.43,25.5,12.43,25.5,25.5,1.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7495,0.951,25.5,12.43
O:GOOG250207C00180000,2025-02-03,2025-02-07,GOOG,C,180.0,48.0,23.75,23.65,-11.17,YES,24.365,11.87,23.4,11.4,25.33,23.4,16.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.9107,0.8849,24.365,12.34
O:GOOG250207C00182500,2025-02-03,2025-02-07,GOOG,C,182.5,48.0,20.55,20.75,-9.94,YES,21.0,10.23,20.55,10.01,21.45,20.55,6.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7156,0.9141,21.0,10.45
O:GOOG250207C00185000,2025-02-03,2025-02-07,GOOG,C,185.0,498.0,18.1,19.2,-8.71,YES,19.450000000000003,9.48,18.1,8.82,20.8,18.1,27.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.8739,0.8302,19.450000000000003,10.14
O:GOOG250207C00187500,2025-02-03,2025-02-07,GOOG,C,187.5,7.0,16.35,18.16,-7.47,NO,17.26,8.41,16.35,7.97,18.17,16.35,7.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,1.0386,0.7467,17.26,8.85
O:GOOG250207C00190000,2025-02-03,2025-02-07,GOOG,C,190.0,155.0,14.5,14.6,-6.24,NO,15.365,7.49,14.23,6.93,16.5,14.23,53.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7677,0.7785,15.365,8.04
O:GOOG250207C00192500,2025-02-03,2025-02-07,GOOG,C,192.5,71.0,12.3,12.8,-5.0,NO,13.32,6.49,12.3,5.99,14.34,12.3,45.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.78,0.7236,13.32,6.99
O:GOOG250207C00195000,2025-02-03,2025-02-07,GOOG,C,195.0,623.0,10.8,11.0,-3.77,NO,11.625,5.66,10.65,5.19,12.6,10.65,137.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7718,0.6704,11.625,6.14
O:GOOG250207C00197500,2025-02-03,2025-02-07,GOOG,C,197.5,197.0,9.64,9.45,-2.54,NO,10.0,4.87,9.1,4.43,10.9,9.1,97.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7785,0.6104,10.0,5.31
O:GOOG250207C00200000,2025-02-03,2025-02-07,GOOG,C,200.0,1186.0,8.05,8.0,-1.3,NO,8.45,4.12,7.5,3.65,9.4,7.5,367.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7785,0.5501,8.45,4.58
O:GOOG250207C00202500,2025-02-03,2025-02-07,GOOG,C,202.5,1725.0,6.5,6.74,-0.07,NO,7.125,3.47,6.2,3.02,8.05,6.2,399.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7831,0.4893,7.125,3.92
O:GOOG250207C00205000,2025-02-03,2025-02-07,GOOG,C,205.0,4198.0,5.35,5.48,1.16,NO,5.890000000000001,2.87,5.05,2.46,6.73,5.05,1042.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7698,0.4293,5.890000000000001,3.28
O:GOOG250207C00207500,2025-02-03,2025-02-07,GOOG,C,207.5,981.0,4.3,4.5,2.4,NO,4.835,2.36,4.13,2.01,5.54,4.13,360.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7722,0.3716,4.835,2.7
O:GOOG250207C00210000,2025-02-03,2025-02-07,GOOG,C,210.0,3054.0,3.15,3.5,3.63,NO,3.825,1.86,3.15,1.53,4.5,3.15,805.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7542,0.3137,3.825,2.19
O:GOOG250207C00212500,2025-02-03,2025-02-07,GOOG,C,212.5,735.0,2.65,2.71,4.87,NO,2.95,1.44,2.36,1.15,3.54,2.36,314.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.7444,0.2603,2.95,1.72
O:GOOG250207C00215000,2025-02-03,2025-02-07,GOOG,C,215.0,1964.0,2.02,2.07,6.1,NO,2.26,1.1,1.76,0.86,2.76,1.76,564.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,205.22,187.14,193.015,193.015,0.0433,0.737,0.2119,2.26,1.34
