ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG250110C00190000,2025-01-06,2025-01-10,GOOG,C,190.0,422.0,6.9,8.35,-4.02,YES,8.35,4.39,6.9,3.63,9.55,6.55,93.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.3102,0.8966
O:GOOG250110C00192500,2025-01-06,2025-01-10,GOOG,C,192.5,546.0,3.89,6.2,-2.76,YES,6.2,3.22,3.89,2.02,7.49,3.89,180.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.3072,0.8074
O:GOOG250110C00195000,2025-01-06,2025-01-10,GOOG,C,195.0,2441.0,2.3,4.16,-1.5,YES,4.16,2.13,2.3,1.18,5.34,2.26,653.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.283,0.6949
O:GOOG250110C00197500,2025-01-06,2025-01-10,GOOG,C,197.5,5203.0,1.23,2.58,-0.23,YES,2.58,1.31,1.23,0.62,3.65,1.23,1213.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.2777,0.5326
O:GOOG250110C00200000,2025-01-06,2025-01-10,GOOG,C,200.0,14757.0,0.61,1.49,1.03,NO,1.49,0.74,0.61,0.3,2.2,0.6,3080.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.281,0.3643
O:GOOG250110C00202500,2025-01-06,2025-01-10,GOOG,C,202.5,11244.0,0.3,0.77,2.29,NO,0.77,0.38,0.3,0.15,1.22,0.26,1839.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.2816,0.2213
O:GOOG250110C00205000,2025-01-06,2025-01-10,GOOG,C,205.0,11073.0,0.15,0.38,3.56,NO,0.38,0.19,0.15,0.07,0.66,0.15,1759.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.2875,0.1229
O:GOOG250110C00207500,2025-01-06,2025-01-10,GOOG,C,207.5,1954.0,0.09,0.19,4.82,NO,0.19,0.09,0.09,0.04,0.34,0.07,371.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.2987,0.0661
O:GOOG250110C00210000,2025-01-06,2025-01-10,GOOG,C,210.0,4869.0,0.05,0.1,6.08,NO,0.1,0.05,0.05,0.02,0.19,0.05,342.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.3139,0.036
O:GOOG250110C00212500,2025-01-06,2025-01-10,GOOG,C,212.5,3310.0,0.05,0.08,7.34,NO,0.08,0.04,0.05,0.02,0.11,0.04,126.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.3511,0.0266
O:GOOG250110C00215000,2025-01-06,2025-01-10,GOOG,C,215.0,393.0,0.04,0.05,8.61,NO,0.05,0.02,0.04,0.02,0.08,0.02,67.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.3712,0.0165
O:GOOG250110C00217500,2025-01-06,2025-01-10,GOOG,C,217.5,36.0,0.02,0.04,9.87,NO,0.04,0.02,0.02,0.01,0.05,0.02,9.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.4025,0.0124
O:GOOG250110C00220000,2025-01-06,2025-01-10,GOOG,C,220.0,151.0,0.02,0.02,11.13,NO,0.02,0.01,0.02,0.01,0.06,0.01,32.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.4076,0.0065
O:GOOG250110C00222500,2025-01-06,2025-01-10,GOOG,C,222.5,27.0,0.02,0.01,12.4,NO,0.01,0.0,0.02,0.01,0.03,0.01,9.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.4136,0.0034
O:GOOG250110C00225000,2025-01-06,2025-01-10,GOOG,C,225.0,805.0,0.01,0.01,13.66,NO,0.01,0.0,0.01,0.0,0.03,0.01,72.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.4488,0.0031
O:GOOG250110C00230000,2025-01-06,2025-01-10,GOOG,C,230.0,10.0,0.02,0.01,16.19,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.5173,0.0026
O:GOOG250110C00235000,2025-01-06,2025-01-10,GOOG,C,235.0,553.0,0.01,0.01,18.71,NO,0.01,0.0,0.01,0.0,0.01,0.01,29.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.5834,0.0023
O:GOOG250110C00245000,2025-01-06,2025-01-10,GOOG,C,245.0,30.0,0.02,0.01,23.76,NO,0.01,0.0,0.02,0.01,0.02,0.01,3.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.7094,0.0019
O:GOOG250110C00250000,2025-01-06,2025-01-10,GOOG,C,250.0,2.0,0.01,0.01,26.29,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.7696,0.0017
O:GOOG250131C00120000,2025-01-27,2025-01-31,GOOG,C,120.0,10.0,76.8,76.8,-38.07,YES,76.8,64.0,76.8,64.0,76.8,76.8,1.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,3.6832,0.8534
O:GOOG250131C00135000,2025-01-27,2025-01-31,GOOG,C,135.0,1.0,63.22,63.22,-30.33,YES,63.22,46.83,63.22,46.83,63.22,63.22,1.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,3.3461,0.8045
O:GOOG250131C00140000,2025-01-27,2025-01-31,GOOG,C,140.0,3.0,55.35,55.35,-27.75,YES,55.35,39.54,55.35,39.54,55.35,55.35,2.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,2.2655,0.8951
O:GOOG250131C00150000,2025-01-27,2025-01-31,GOOG,C,150.0,11.0,45.0,45.4,-22.59,YES,45.4,30.27,45.0,30.0,45.41,45.0,11.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,1.8956,0.8836
O:GOOG250131C00155000,2025-01-27,2025-01-31,GOOG,C,155.0,18.0,40.16,38.65,-20.01,YES,38.65,24.94,40.16,25.91,40.44,38.53,18.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.0003,1.0
O:GOOG250131C00160000,2025-01-27,2025-01-31,GOOG,C,160.0,18.0,35.4,33.65,-17.43,YES,33.65,21.03,35.4,22.12,35.42,33.56,18.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.0003,1.0
O:GOOG250131C00165000,2025-01-27,2025-01-31,GOOG,C,165.0,218.0,31.48,30.18,-14.85,YES,30.18,18.29,31.48,19.08,31.48,29.78,14.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,1.2795,0.8721
O:GOOG250131C00170000,2025-01-27,2025-01-31,GOOG,C,170.0,29.0,24.6,23.91,-12.27,YES,23.91,14.06,24.6,14.47,25.74,23.41,29.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.5795,0.9836
O:GOOG250131C00172500,2025-01-27,2025-01-31,GOOG,C,172.5,33.0,22.7,21.42,-10.98,YES,21.42,12.42,22.7,13.16,23.28,20.95,33.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.534,0.9803
O:GOOG250131C00175000,2025-01-27,2025-01-31,GOOG,C,175.0,33.0,20.54,20.27,-9.69,YES,20.27,11.58,20.54,11.74,20.79,20.06,33.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.9446,0.8379
O:GOOG250131C00177500,2025-01-27,2025-01-31,GOOG,C,177.5,39.0,17.63,16.2,-8.4,YES,16.2,9.13,17.63,9.93,18.32,16.2,21.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.0001,1.0
O:GOOG250131C00180000,2025-01-27,2025-01-31,GOOG,C,180.0,113.0,15.0,13.9,-7.11,YES,13.9,7.72,15.0,8.33,18.7,13.35,49.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.3397,0.9807
O:GOOG250131C00182500,2025-01-27,2025-01-31,GOOG,C,182.5,480.0,13.28,13.1,-5.82,YES,13.1,7.18,13.28,7.28,14.32,13.1,12.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.7278,0.7748
O:GOOG250131C00185000,2025-01-27,2025-01-31,GOOG,C,185.0,96.0,10.6,9.6,-4.53,YES,9.6,5.19,10.6,5.73,13.37,9.24,28.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4479,0.8351
O:GOOG250131C00187500,2025-01-27,2025-01-31,GOOG,C,187.5,178.0,9.16,7.6,-3.24,YES,7.6,4.05,9.16,4.89,10.5,7.13,54.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4462,0.7552
O:GOOG250131C00190000,2025-01-27,2025-01-31,GOOG,C,190.0,711.0,6.55,5.7,-1.95,YES,5.7,3.0,6.55,3.45,9.59,5.3,198.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4282,0.6651
O:GOOG250131C00192500,2025-01-27,2025-01-31,GOOG,C,192.5,983.0,4.7,4.2,-0.66,YES,4.2,2.18,4.7,2.44,7.1,3.6,274.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4312,0.5531
O:GOOG250131C00195000,2025-01-27,2025-01-31,GOOG,C,195.0,3379.0,3.25,2.89,0.63,NO,2.89,1.48,3.25,1.67,5.45,2.38,978.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4225,0.4386
O:GOOG250131C00197500,2025-01-27,2025-01-31,GOOG,C,197.5,4584.0,2.3,1.88,1.92,NO,1.88,0.95,2.3,1.16,3.81,1.54,1087.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4154,0.3266
O:GOOG250131C00200000,2025-01-27,2025-01-31,GOOG,C,200.0,17054.0,1.39,1.18,3.22,NO,1.18,0.59,1.39,0.7,2.57,0.92,2680.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4141,0.2294
O:GOOG250131C00202500,2025-01-27,2025-01-31,GOOG,C,202.5,5468.0,0.86,0.72,4.51,NO,0.72,0.36,0.86,0.42,1.6,0.56,1073.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4166,0.1535
O:GOOG250131C00205000,2025-01-27,2025-01-31,GOOG,C,205.0,6521.0,0.5,0.41,5.8,NO,0.41,0.2,0.5,0.24,0.97,0.32,1544.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4161,0.0961
O:GOOG250131C00207500,2025-01-27,2025-01-31,GOOG,C,207.5,3243.0,0.34,0.24,7.09,NO,0.24,0.12,0.34,0.16,0.57,0.2,593.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.423,0.0597
O:GOOG250131C00210000,2025-01-27,2025-01-31,GOOG,C,210.0,3789.0,0.2,0.16,8.38,NO,0.16,0.08,0.2,0.1,0.32,0.12,612.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4424,0.0401
O:GOOG250131C00212500,2025-01-27,2025-01-31,GOOG,C,212.5,803.0,0.13,0.1,9.67,NO,0.1,0.05,0.13,0.06,0.2,0.07,173.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4554,0.0256
O:GOOG250131C00215000,2025-01-27,2025-01-31,GOOG,C,215.0,1285.0,0.05,0.06,10.96,NO,0.06,0.03,0.05,0.02,0.11,0.05,125.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4653,0.0158
O:GOOG250131C00217500,2025-01-27,2025-01-31,GOOG,C,217.5,322.0,0.04,0.05,12.25,NO,0.05,0.02,0.04,0.02,0.08,0.03,42.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.4963,0.0125
O:GOOG250131C00220000,2025-01-27,2025-01-31,GOOG,C,220.0,319.0,0.05,0.05,13.54,NO,0.05,0.02,0.05,0.02,0.08,0.03,58.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.5383,0.0115
O:GOOG250131C00222500,2025-01-27,2025-01-31,GOOG,C,222.5,125.0,0.02,0.03,14.83,NO,0.03,0.01,0.02,0.01,0.04,0.02,13.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.5433,0.0071
O:GOOG250131C00225000,2025-01-27,2025-01-31,GOOG,C,225.0,49.0,0.03,0.02,16.12,NO,0.02,0.01,0.03,0.01,0.04,0.01,10.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.5553,0.0048
O:GOOG250131C00227500,2025-01-27,2025-01-31,GOOG,C,227.5,2.0,0.05,0.01,17.41,NO,0.01,0.0,0.05,0.02,0.05,0.01,2.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.5507,0.0025
O:GOOG250131C00230000,2025-01-27,2025-01-31,GOOG,C,230.0,354.0,0.02,0.01,18.7,NO,0.01,0.0,0.02,0.01,0.02,0.01,51.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.5843,0.0024
O:GOOG250131C00235000,2025-01-27,2025-01-31,GOOG,C,235.0,165.0,0.02,0.01,21.28,NO,0.01,0.0,0.02,0.01,0.04,0.01,23.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.6497,0.0021
O:GOOG250131C00260000,2025-01-27,2025-01-31,GOOG,C,260.0,1.0,0.01,0.01,34.18,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,0.9492,0.0013
O:GOOG250131C00265000,2025-01-27,2025-01-31,GOOG,C,265.0,5.0,0.01,0.01,36.76,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,1.0044,0.0012
O:GOOG250131C00270000,2025-01-27,2025-01-31,GOOG,C,270.0,5.0,0.02,0.02,39.34,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1737954000000000000,4.0,Weekly,194.19,193.77,198.67,192.7,193.77,193.77,198.67,193.77,0.0433,1.1272,0.0021
O:GOOG250207C00120000,2025-02-03,2025-02-07,GOOG,C,120.0,5.0,84.37,83.3,-40.78,YES,83.3,69.42,84.37,70.31,84.37,83.3,2.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,2.751,0.9532
O:GOOG250207C00130000,2025-02-03,2025-02-07,GOOG,C,130.0,1.0,73.48,73.48,-35.85,YES,73.48,56.52,73.48,56.52,73.48,73.48,1.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,2.5018,0.9413
O:GOOG250207C00145000,2025-02-03,2025-02-07,GOOG,C,145.0,2.0,57.96,58.9,-28.44,YES,58.9,40.62,57.96,39.97,58.9,57.96,2.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,2.166,0.9138
O:GOOG250207C00165000,2025-02-03,2025-02-07,GOOG,C,165.0,194.0,39.71,39.28,-18.57,YES,39.28,23.81,39.71,24.07,39.71,39.28,2.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,1.5858,0.8765
O:GOOG250207C00177500,2025-02-03,2025-02-07,GOOG,C,177.5,1.0,25.5,25.5,-12.41,YES,25.5,14.37,25.5,14.37,25.5,25.5,1.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7495,0.951
O:GOOG250207C00180000,2025-02-03,2025-02-07,GOOG,C,180.0,48.0,23.75,23.65,-11.17,YES,23.65,13.14,23.75,13.19,25.33,23.4,16.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.9107,0.8849
O:GOOG250207C00182500,2025-02-03,2025-02-07,GOOG,C,182.5,48.0,20.55,20.75,-9.94,YES,20.75,11.37,20.55,11.26,21.45,20.55,6.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7156,0.9141
O:GOOG250207C00185000,2025-02-03,2025-02-07,GOOG,C,185.0,498.0,18.1,19.2,-8.71,YES,19.2,10.38,18.1,9.78,20.8,18.1,27.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.8739,0.8302
O:GOOG250207C00187500,2025-02-03,2025-02-07,GOOG,C,187.5,7.0,16.35,18.16,-7.47,YES,18.16,9.69,16.35,8.72,18.17,16.35,7.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,1.0386,0.7467
O:GOOG250207C00190000,2025-02-03,2025-02-07,GOOG,C,190.0,155.0,14.5,14.6,-6.24,YES,14.6,7.68,14.5,7.63,16.5,14.23,53.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7677,0.7785
O:GOOG250207C00192500,2025-02-03,2025-02-07,GOOG,C,192.5,71.0,12.3,12.8,-5.0,YES,12.8,6.65,12.3,6.39,14.34,12.3,45.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.78,0.7236
O:GOOG250207C00195000,2025-02-03,2025-02-07,GOOG,C,195.0,623.0,10.8,11.0,-3.77,YES,11.0,5.64,10.8,5.54,12.6,10.65,137.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7718,0.6704
O:GOOG250207C00197500,2025-02-03,2025-02-07,GOOG,C,197.5,197.0,9.64,9.45,-2.54,YES,9.45,4.78,9.64,4.88,10.9,9.1,97.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7785,0.6104
O:GOOG250207C00200000,2025-02-03,2025-02-07,GOOG,C,200.0,1186.0,8.05,8.0,-1.3,YES,8.0,4.0,8.05,4.03,9.4,7.5,367.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7785,0.5501
O:GOOG250207C00202500,2025-02-03,2025-02-07,GOOG,C,202.5,1725.0,6.5,6.74,-0.07,YES,6.74,3.33,6.5,3.21,8.05,6.2,399.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7831,0.4893
O:GOOG250207C00205000,2025-02-03,2025-02-07,GOOG,C,205.0,4198.0,5.35,5.48,1.16,NO,5.48,2.67,5.35,2.61,6.73,5.05,1042.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7698,0.4293
O:GOOG250207C00207500,2025-02-03,2025-02-07,GOOG,C,207.5,981.0,4.3,4.5,2.4,NO,4.5,2.17,4.3,2.07,5.54,4.13,360.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7722,0.3716
O:GOOG250207C00210000,2025-02-03,2025-02-07,GOOG,C,210.0,3054.0,3.15,3.5,3.63,NO,3.5,1.67,3.15,1.5,4.5,3.15,805.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7542,0.3137
O:GOOG250207C00212500,2025-02-03,2025-02-07,GOOG,C,212.5,735.0,2.65,2.71,4.87,NO,2.71,1.28,2.65,1.25,3.54,2.36,314.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7444,0.2603
O:GOOG250207C00215000,2025-02-03,2025-02-07,GOOG,C,215.0,1964.0,2.02,2.07,6.1,NO,2.07,0.96,2.02,0.94,2.76,1.76,564.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.737,0.2119
O:GOOG250207C00217500,2025-02-03,2025-02-07,GOOG,C,217.5,959.0,1.13,1.54,7.33,NO,1.54,0.71,1.13,0.52,2.08,1.13,243.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7278,0.1684
O:GOOG250207C00220000,2025-02-03,2025-02-07,GOOG,C,220.0,2105.0,0.93,1.12,8.57,NO,1.12,0.51,0.93,0.42,1.59,0.93,544.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7188,0.1306
O:GOOG250207C00222500,2025-02-03,2025-02-07,GOOG,C,222.5,1221.0,0.92,0.84,9.8,NO,0.84,0.38,0.92,0.41,1.21,0.8,209.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7209,0.102
O:GOOG250207C00225000,2025-02-03,2025-02-07,GOOG,C,225.0,2183.0,0.63,0.58,11.03,NO,0.58,0.26,0.63,0.28,0.9,0.58,432.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7103,0.0752
O:GOOG250207C00227500,2025-02-03,2025-02-07,GOOG,C,227.5,726.0,0.46,0.42,12.27,NO,0.42,0.18,0.46,0.2,0.69,0.42,185.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7114,0.0565
O:GOOG250207C00230000,2025-02-03,2025-02-07,GOOG,C,230.0,1479.0,0.4,0.3,13.5,NO,0.3,0.13,0.4,0.17,0.52,0.3,282.0,1738558800000000000,4.0,Weekly,202.22,202.64,205.22,201.66,202.64,202.64,205.22,202.64,0.0433,0.7123,0.0419
