ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG200110C01347500,2020-01-06,2020-01-10,GOOG,C,67.38,1.0,0.84,0.84,-3.5,YES,0.84,1.2,0.84,1.2,0.84,0.84,1.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,,,0.84,1.2
O:GOOG200110C01350000,2020-01-06,2020-01-10,GOOG,C,67.5,54.0,0.75,2.28,-3.33,YES,1.54,2.21,0.75,1.07,2.33,0.75,26.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.22,0.92,1.54,3.34
O:GOOG200110C01352500,2020-01-06,2020-01-10,GOOG,C,67.62,51.0,0.6,1.92,-3.16,YES,1.25,1.8,0.59,0.84,1.92,0.59,33.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,,,1.25,2.75
O:GOOG200110C01355000,2020-01-06,2020-01-10,GOOG,C,67.75,50.0,0.61,1.71,-2.97,YES,1.33,1.9,0.61,0.87,2.05,0.61,28.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,,,1.33,2.94
O:GOOG200110C01357500,2020-01-06,2020-01-10,GOOG,C,67.88,31.0,0.64,1.58,-2.79,YES,1.32,1.89,0.63,0.9,2.01,0.63,20.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,,,1.32,2.88
O:GOOG200110C01360000,2020-01-06,2020-01-10,GOOG,C,68.0,290.0,0.5,1.83,-2.61,YES,1.19,1.71,0.5,0.72,1.89,0.5,63.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.22,0.86,1.19,2.71
O:GOOG200110C01362500,2020-01-06,2020-01-10,GOOG,C,68.12,104.0,0.58,1.6,-2.44,YES,1.08,1.55,0.57,0.82,1.6,0.57,34.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.0,,1.08,2.29
O:GOOG200110C01365000,2020-01-06,2020-01-10,GOOG,C,68.25,188.0,0.33,1.6,-2.26,YES,1.0,1.44,0.33,0.47,1.68,0.33,97.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.21,0.83,1.0,2.41
O:GOOG200110C01367500,2020-01-06,2020-01-10,GOOG,C,68.38,167.0,0.34,1.46,-2.07,YES,0.96,1.37,0.34,0.49,1.57,0.34,46.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.19,0.83,0.96,2.25
O:GOOG200110C01370000,2020-01-06,2020-01-10,GOOG,C,68.5,441.0,0.28,1.38,-1.9,YES,0.83,1.19,0.28,0.4,1.38,0.28,165.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.2,0.8,0.83,1.98
O:GOOG200110C01372500,2020-01-06,2020-01-10,GOOG,C,68.62,171.0,0.22,1.24,-1.73,YES,0.8,1.15,0.22,0.32,1.39,0.22,74.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.18,0.8,0.8,1.99
O:GOOG200110C01375000,2020-01-06,2020-01-10,GOOG,C,68.75,769.0,0.25,1.16,-1.54,YES,0.76,1.1,0.25,0.36,1.28,0.25,238.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.19,0.76,0.76,1.83
O:GOOG200110C01377500,2020-01-06,2020-01-10,GOOG,C,68.88,131.0,0.17,1.02,-1.35,YES,0.68,0.98,0.17,0.24,1.2,0.17,69.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.17,0.75,0.68,1.72
O:GOOG200110C01380000,2020-01-06,2020-01-10,GOOG,C,69.0,953.0,0.14,1.0,-1.18,YES,0.63,0.9,0.14,0.2,1.12,0.14,235.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.2,0.69,0.63,1.6
O:GOOG200110C01382500,2020-01-06,2020-01-10,GOOG,C,69.12,92.0,0.16,0.87,-1.01,YES,0.6,0.86,0.16,0.23,1.04,0.16,50.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.18,0.68,0.6,1.49
O:GOOG200110C01385000,2020-01-06,2020-01-10,GOOG,C,69.25,739.0,0.14,0.82,-0.82,YES,0.55,0.79,0.14,0.2,0.97,0.14,195.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.19,0.63,0.55,1.39
O:GOOG200110C01387500,2020-01-06,2020-01-10,GOOG,C,69.38,691.0,0.2,0.71,-0.64,YES,0.56,0.8,0.2,0.29,0.92,0.2,139.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.18,0.6,0.56,1.32
O:GOOG200110C01390000,2020-01-06,2020-01-10,GOOG,C,69.5,1321.0,0.1,0.68,-0.47,YES,0.46,0.66,0.1,0.14,0.82,0.1,512.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.19,0.56,0.46,1.17
O:GOOG200110C01392500,2020-01-06,2020-01-10,GOOG,C,69.62,515.0,0.16,0.59,-0.29,YES,0.46,0.65,0.16,0.23,0.75,0.16,149.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.18,0.53,0.46,1.07
O:GOOG200110C01395000,2020-01-06,2020-01-10,GOOG,C,69.75,379.0,0.08,0.55,-0.11,YES,0.38,0.55,0.08,0.11,0.69,0.08,169.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.19,0.49,0.38,0.99
O:GOOG200110C01397500,2020-01-06,2020-01-10,GOOG,C,69.88,131.0,0.11,0.48,0.08,YES,0.36,0.52,0.11,0.16,0.62,0.11,63.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.19,0.45,0.36,0.89
O:GOOG200110C01400000,2020-01-06,2020-01-10,GOOG,C,70.0,2622.0,0.06,0.43,0.25,YES,0.33,0.47,0.06,0.09,0.6,0.06,471.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.19,0.42,0.33,0.86
O:GOOG200110C01402500,2020-01-06,2020-01-10,GOOG,C,70.12,174.0,0.09,0.4,0.42,YES,0.31,0.44,0.08,0.11,0.54,0.08,58.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.2,0.39,0.31,0.77
O:GOOG200110C01405000,2020-01-06,2020-01-10,GOOG,C,70.25,489.0,0.12,0.34,0.61,YES,0.31,0.44,0.12,0.17,0.5,0.12,109.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.19,0.35,0.31,0.72
O:GOOG200110C01407500,2020-01-06,2020-01-10,GOOG,C,70.38,98.0,0.11,0.29,0.79,YES,0.28,0.39,0.11,0.16,0.44,0.11,28.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.19,0.32,0.28,0.63
O:GOOG200110C01410000,2020-01-06,2020-01-10,GOOG,C,70.5,810.0,0.07,0.27,0.97,YES,0.23,0.33,0.06,0.09,0.4,0.06,156.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.2,0.29,0.23,0.57
O:GOOG200110C01412500,2020-01-06,2020-01-10,GOOG,C,70.62,182.0,0.06,0.25,1.14,YES,0.21,0.3,0.06,0.09,0.36,0.06,43.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.2,0.27,0.21,0.52
O:GOOG200110C01415000,2020-01-06,2020-01-10,GOOG,C,70.75,192.0,0.06,0.22,1.32,YES,0.18,0.26,0.05,0.07,0.32,0.05,79.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.2,0.24,0.18,0.46
O:GOOG200110C01417500,2020-01-06,2020-01-10,GOOG,C,70.88,153.0,0.04,0.2,1.51,YES,0.17,0.24,0.04,0.06,0.3,0.04,43.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.21,0.22,0.17,0.43
O:GOOG200110C01420000,2020-01-06,2020-01-10,GOOG,C,71.0,740.0,0.05,0.17,1.68,YES,0.16,0.22,0.05,0.07,0.26,0.05,224.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.21,0.2,0.16,0.37
O:GOOG200110C01422500,2020-01-06,2020-01-10,GOOG,C,71.12,56.0,0.05,0.16,1.85,YES,0.14,0.19,0.04,0.06,0.23,0.04,31.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.21,0.18,0.14,0.33
O:GOOG200110C01425000,2020-01-06,2020-01-10,GOOG,C,71.25,112.0,0.04,0.14,2.04,YES,0.12,0.18,0.04,0.06,0.21,0.04,43.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.21,0.16,0.12,0.3
O:GOOG200110C01427500,2020-01-06,2020-01-10,GOOG,C,71.38,35.0,0.07,0.13,2.23,YES,0.12,0.18,0.07,0.1,0.18,0.07,19.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.22,0.15,0.12,0.26
O:GOOG200110C01430000,2020-01-06,2020-01-10,GOOG,C,71.5,174.0,0.05,0.11,2.4,NO,0.11,0.16,0.04,0.06,0.18,0.04,56.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.22,0.13,0.11,0.26
O:GOOG200110C01432500,2020-01-06,2020-01-10,GOOG,C,71.62,28.0,0.07,0.1,2.57,NO,0.11,0.16,0.07,0.1,0.15,0.07,22.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.22,0.12,0.11,0.21
O:GOOG200110C01435000,2020-01-06,2020-01-10,GOOG,C,71.75,166.0,0.07,0.09,2.76,NO,0.1,0.14,0.06,0.09,0.14,0.06,37.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.22,0.11,0.1,0.2
O:GOOG200110C01437500,2020-01-06,2020-01-10,GOOG,C,71.88,13.0,0.04,0.07,2.94,NO,0.08,0.12,0.04,0.06,0.13,0.04,12.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.22,0.09,0.08,0.19
O:GOOG200110C01440000,2020-01-06,2020-01-10,GOOG,C,72.0,41.0,0.06,0.07,3.11,NO,0.08,0.12,0.05,0.07,0.12,0.05,24.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.23,0.09,0.08,0.17
O:GOOG200110C01442500,2020-01-06,2020-01-10,GOOG,C,72.12,19.0,0.06,0.07,3.29,NO,0.07,0.1,0.06,0.09,0.08,0.06,8.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.24,0.08,0.07,0.11
O:GOOG200110C01445000,2020-01-06,2020-01-10,GOOG,C,72.25,49.0,0.05,0.06,3.47,NO,0.06,0.09,0.04,0.06,0.08,0.04,15.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.24,0.07,0.06,0.11
O:GOOG200110C01447500,2020-01-06,2020-01-10,GOOG,C,72.38,3.0,0.04,0.04,3.66,NO,0.04,0.06,0.04,0.06,0.04,0.04,3.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.23,0.05,0.04,0.06
O:GOOG200110C01450000,2020-01-06,2020-01-10,GOOG,C,72.5,121.0,0.02,0.05,3.83,NO,0.06,0.08,0.02,0.03,0.09,0.02,48.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.24,0.06,0.06,0.13
O:GOOG200110C01452500,2020-01-06,2020-01-10,GOOG,C,72.62,32.0,0.06,0.04,4.0,NO,0.04,0.06,0.03,0.04,0.06,0.03,9.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.24,0.05,0.04,0.09
O:GOOG200110C01455000,2020-01-06,2020-01-10,GOOG,C,72.75,18.0,0.03,0.03,4.19,NO,0.04,0.06,0.03,0.04,0.06,0.03,7.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.24,0.04,0.04,0.09
O:GOOG200110C01457500,2020-01-06,2020-01-10,GOOG,C,72.88,207.0,0.04,0.02,4.38,NO,0.04,0.05,0.02,0.03,0.05,0.02,16.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.23,0.03,0.04,0.07
O:GOOG200110C01460000,2020-01-06,2020-01-10,GOOG,C,73.0,206.0,0.04,0.03,4.55,NO,0.04,0.06,0.03,0.04,0.05,0.03,16.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.25,0.04,0.04,0.07
O:GOOG200110C01462500,2020-01-06,2020-01-10,GOOG,C,73.12,1.0,0.04,0.04,4.72,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.27,0.05,0.04,0.06
O:GOOG200110C01465000,2020-01-06,2020-01-10,GOOG,C,73.25,2.0,0.05,0.04,4.91,NO,0.04,0.06,0.04,0.06,0.05,0.04,2.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.28,0.04,0.04,0.07
O:GOOG200110C01472500,2020-01-06,2020-01-10,GOOG,C,73.62,2.0,0.05,0.05,5.44,NO,0.05,0.07,0.05,0.07,0.05,0.05,1.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.32,0.05,0.05,0.07
O:GOOG200110C01475000,2020-01-06,2020-01-10,GOOG,C,73.75,3.0,0.04,0.03,5.62,NO,0.04,0.05,0.03,0.04,0.04,0.03,2.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.29,0.03,0.04,0.06
O:GOOG200110C01477500,2020-01-06,2020-01-10,GOOG,C,73.88,2.0,0.03,0.03,5.81,NO,0.03,0.04,0.03,0.04,0.03,0.03,2.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.3,0.03,0.03,0.04
O:GOOG200110C01482500,2020-01-06,2020-01-10,GOOG,C,74.12,10.0,0.03,0.03,6.15,NO,0.03,0.04,0.03,0.04,0.03,0.03,3.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.32,0.03,0.03,0.04
O:GOOG200110C01490000,2020-01-06,2020-01-10,GOOG,C,74.5,16.0,0.03,0.02,6.7,NO,0.02,0.03,0.01,0.01,0.03,0.01,5.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.32,0.02,0.02,0.04
O:GOOG200110C01492500,2020-01-06,2020-01-10,GOOG,C,74.62,1.0,0.02,0.02,6.87,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.32,0.02,0.02,0.03
O:GOOG200110C01497500,2020-01-06,2020-01-10,GOOG,C,74.88,2.0,0.02,0.02,7.24,NO,0.02,0.03,0.02,0.03,0.02,0.02,2.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,0.34,0.02,0.02,0.03
O:GOOG200110C01500000,2020-01-06,2020-01-10,GOOG,C,75.0,4.0,0.0,0.0,7.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,,,0.0,0.0
O:GOOG200110C01560000,2020-01-06,2020-01-10,GOOG,C,78.0,44.0,0.0,0.0,11.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.82,71.49,71.75,71.75,0.0155,,,0.0,0.0
O:GOOG200131C01300000,2020-01-27,2020-01-31,GOOG,C,65.0,18.0,6.64,6.75,-9.6,YES,6.5,9.04,6.25,8.69,6.75,6.25,9.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.51,0.96,6.5,9.39
O:GOOG200131C01335000,2020-01-27,2020-01-31,GOOG,C,66.75,2.0,4.92,4.88,-7.17,YES,4.9,6.81,4.88,6.79,4.92,4.88,2.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,,,4.9,6.84
O:GOOG200131C01355000,2020-01-27,2020-01-31,GOOG,C,67.75,5.0,3.66,3.66,-5.78,YES,3.66,5.09,3.66,5.09,3.66,3.66,1.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,,,3.66,5.09
O:GOOG200131C01360000,2020-01-27,2020-01-31,GOOG,C,68.0,2.0,3.7,3.78,-5.43,YES,3.74,5.2,3.7,5.15,3.78,3.7,2.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.34,0.93,3.74,5.26
O:GOOG200131C01365000,2020-01-27,2020-01-31,GOOG,C,68.25,2.0,3.51,3.51,-5.08,YES,3.51,4.88,3.51,4.88,3.51,3.51,1.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.3,0.94,3.51,4.88
O:GOOG200131C01375000,2020-01-27,2020-01-31,GOOG,C,68.75,1.0,2.9,2.9,-4.39,YES,2.9,4.03,2.9,4.03,2.9,2.9,1.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,,,2.9,4.03
O:GOOG200131C01380000,2020-01-27,2020-01-31,GOOG,C,69.0,3.0,2.62,2.35,-4.04,YES,2.49,3.46,2.35,3.27,2.62,2.35,3.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,,,2.49,3.64
O:GOOG200131C01390000,2020-01-27,2020-01-31,GOOG,C,69.5,7.0,2.16,2.49,-3.34,YES,2.22,3.08,1.94,2.7,2.49,1.94,6.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.35,0.8,2.22,3.46
O:GOOG200131C01397500,2020-01-27,2020-01-31,GOOG,C,69.88,10.0,1.95,2.07,-2.81,YES,2.02,2.8,1.84,2.56,2.19,1.84,10.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.3,0.79,2.02,3.05
O:GOOG200131C01400000,2020-01-27,2020-01-31,GOOG,C,70.0,43.0,1.79,1.97,-2.65,YES,1.81,2.52,1.55,2.16,2.07,1.55,22.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.29,0.78,1.81,2.88
O:GOOG200131C01402500,2020-01-27,2020-01-31,GOOG,C,70.12,4.0,1.47,1.9,-2.48,YES,1.72,2.4,1.47,2.04,1.98,1.47,4.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.3,0.75,1.72,2.75
O:GOOG200131C01405000,2020-01-27,2020-01-31,GOOG,C,70.25,20.0,1.46,1.74,-2.3,YES,1.63,2.27,1.4,1.95,1.86,1.4,15.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.28,0.76,1.63,2.59
O:GOOG200131C01407500,2020-01-27,2020-01-31,GOOG,C,70.38,1.0,1.6,1.6,-2.12,YES,1.6,2.23,1.6,2.23,1.6,1.6,1.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.26,0.75,1.6,2.23
O:GOOG200131C01410000,2020-01-27,2020-01-31,GOOG,C,70.5,52.0,1.44,1.53,-1.95,YES,1.47,2.04,1.28,1.78,1.66,1.28,17.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.27,0.72,1.47,2.31
O:GOOG200131C01412500,2020-01-27,2020-01-31,GOOG,C,70.62,25.0,1.23,1.46,-1.79,YES,1.32,1.84,1.16,1.61,1.48,1.16,6.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.27,0.7,1.32,2.06
O:GOOG200131C01415000,2020-01-27,2020-01-31,GOOG,C,70.75,29.0,1.27,1.38,-1.6,YES,1.25,1.73,1.05,1.46,1.44,1.05,18.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.27,0.67,1.25,2.0
O:GOOG200131C01417500,2020-01-27,2020-01-31,GOOG,C,70.88,14.0,1.27,1.29,-1.42,YES,1.3,1.8,1.21,1.68,1.38,1.21,10.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.27,0.65,1.3,1.92
O:GOOG200131C01420000,2020-01-27,2020-01-31,GOOG,C,71.0,223.0,1.2,1.19,-1.26,YES,1.1,1.52,0.89,1.24,1.3,0.89,92.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.27,0.63,1.1,1.81
O:GOOG200131C01422500,2020-01-27,2020-01-31,GOOG,C,71.12,201.0,0.98,1.12,-1.09,YES,1.05,1.46,0.88,1.22,1.22,0.88,62.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.27,0.61,1.05,1.7
O:GOOG200131C01425000,2020-01-27,2020-01-31,GOOG,C,71.25,250.0,0.94,1.01,-0.91,YES,0.95,1.32,0.76,1.06,1.14,0.76,113.0,1580101200000000000,4.0,Weekly,71.55,71.69,71.9,71.06,71.9,71.71,73.51,73.51,0.0155,0.26,0.59,0.95,1.59
