ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG190111C01100000,2019-01-07,2019-01-11,GOOG,C,55.0,862.0,0.26,0.16,2.96,NO,0.16,0.3,0.26,0.23,0.32,0.12,243.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01102500,2019-01-07,2019-01-11,GOOG,C,55.12,18.0,0.24,0.2,3.19,NO,0.2,0.37,0.24,0.24,0.24,0.14,14.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01105000,2019-01-07,2019-01-11,GOOG,C,55.25,41.0,0.25,0.13,3.43,NO,0.13,0.23,0.25,0.1,0.25,0.05,15.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01107500,2019-01-07,2019-01-11,GOOG,C,55.38,9.0,0.09,0.12,3.66,NO,0.12,0.22,0.09,0.16,0.16,0.09,5.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01110000,2019-01-07,2019-01-11,GOOG,C,55.5,75.0,0.12,0.1,3.89,NO,0.1,0.18,0.12,0.14,0.15,0.08,34.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01112500,2019-01-07,2019-01-11,GOOG,C,55.62,4.0,0.07,0.12,4.13,NO,0.12,0.22,0.07,0.11,0.12,0.06,4.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01115000,2019-01-07,2019-01-11,GOOG,C,55.75,24.0,0.1,0.08,4.36,NO,0.08,0.13,0.1,0.12,0.11,0.06,11.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01117500,2019-01-07,2019-01-11,GOOG,C,55.88,15.0,0.08,0.09,4.6,NO,0.09,0.15,0.08,0.09,0.09,0.05,11.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01120000,2019-01-07,2019-01-11,GOOG,C,56.0,134.0,0.09,0.06,4.83,NO,0.06,0.11,0.09,0.08,0.11,0.04,51.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01122500,2019-01-07,2019-01-11,GOOG,C,56.12,7.0,0.06,0.05,5.06,NO,0.05,0.09,0.06,0.08,0.07,0.05,6.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01125000,2019-01-07,2019-01-11,GOOG,C,56.25,58.0,0.07,0.05,5.3,NO,0.05,0.08,0.07,0.07,0.1,0.04,9.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01127500,2019-01-07,2019-01-11,GOOG,C,56.38,4.0,0.06,0.05,5.53,NO,0.05,0.09,0.06,0.09,0.06,0.05,3.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01130000,2019-01-07,2019-01-11,GOOG,C,56.5,22.0,0.03,0.04,5.77,NO,0.04,0.06,0.03,0.05,0.05,0.03,7.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01135000,2019-01-07,2019-01-11,GOOG,C,56.75,3.0,0.08,0.04,6.23,NO,0.04,0.07,0.08,0.07,0.09,0.04,3.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01150000,2019-01-07,2019-01-11,GOOG,C,57.5,40.0,0.02,0.01,7.64,NO,0.01,0.02,0.02,0.02,0.02,0.01,22.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01160000,2019-01-07,2019-01-11,GOOG,C,58.0,2.0,0.01,0.01,8.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01180000,2019-01-07,2019-01-11,GOOG,C,59.0,1.0,0.0,0.0,10.45,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190201C00900000,2019-01-28,2019-02-01,GOOG,C,45.0,1.0,8.5,8.5,-15.89,YES,8.5,18.89,8.5,18.89,8.5,8.5,1.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C00970000,2019-01-28,2019-02-01,GOOG,C,48.5,1.0,5.01,5.01,-9.35,YES,5.01,10.34,5.01,10.34,5.01,5.01,1.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C00972500,2019-01-28,2019-02-01,GOOG,C,48.62,1.0,5.05,5.05,-9.12,YES,5.05,10.39,5.05,10.39,5.05,5.05,1.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01000000,2019-01-28,2019-02-01,GOOG,C,50.0,7.0,3.75,3.51,-6.55,YES,3.51,7.03,3.75,7.03,3.78,3.51,6.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01025000,2019-01-28,2019-02-01,GOOG,C,51.25,100.0,2.29,2.28,-4.21,YES,2.28,4.44,2.29,4.44,2.29,2.28,8.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01040000,2019-01-28,2019-02-01,GOOG,C,52.0,704.0,1.6,1.67,-2.81,YES,1.67,3.22,1.6,3.04,1.67,1.58,18.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01045000,2019-01-28,2019-02-01,GOOG,C,52.25,3.0,1.5,1.57,-2.34,YES,1.57,3.0,1.5,2.87,1.76,1.5,3.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01047500,2019-01-28,2019-02-01,GOOG,C,52.38,6.0,1.52,1.32,-2.11,YES,1.32,2.52,1.52,2.52,1.52,1.32,6.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01050000,2019-01-28,2019-02-01,GOOG,C,52.5,47.0,1.5,1.4,-1.88,YES,1.4,2.67,1.5,2.29,1.5,1.2,18.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01052500,2019-01-28,2019-02-01,GOOG,C,52.62,11.0,1.46,1.3,-1.64,YES,1.3,2.48,1.46,2.48,1.46,1.3,2.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01055000,2019-01-28,2019-02-01,GOOG,C,52.75,24.0,1.47,1.32,-1.41,YES,1.32,2.51,1.47,2.17,1.47,1.14,10.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01060000,2019-01-28,2019-02-01,GOOG,C,53.0,340.0,1.1,1.04,-0.94,YES,1.04,1.97,1.1,1.7,1.16,0.9,60.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01062500,2019-01-28,2019-02-01,GOOG,C,53.12,17.0,1.2,0.82,-0.71,YES,0.82,1.55,1.2,1.55,1.2,0.82,10.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01065000,2019-01-28,2019-02-01,GOOG,C,53.25,41.0,0.99,0.84,-0.47,YES,0.84,1.59,0.99,1.41,0.99,0.75,25.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01067500,2019-01-28,2019-02-01,GOOG,C,53.38,39.0,1.01,0.81,-0.24,YES,0.81,1.52,1.01,1.39,1.01,0.74,17.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01070000,2019-01-28,2019-02-01,GOOG,C,53.5,106.0,0.95,0.72,-0.01,YES,0.72,1.34,0.95,1.22,0.95,0.65,62.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01072500,2019-01-28,2019-02-01,GOOG,C,53.62,76.0,0.86,0.7,0.23,NO,0.7,1.31,0.86,1.13,0.86,0.6,29.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01075000,2019-01-28,2019-02-01,GOOG,C,53.75,67.0,0.79,0.63,0.46,NO,0.63,1.17,0.79,1.02,0.79,0.55,39.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01077500,2019-01-28,2019-02-01,GOOG,C,53.88,12.0,0.74,0.64,0.69,NO,0.64,1.19,0.74,1.03,0.74,0.56,12.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01080000,2019-01-28,2019-02-01,GOOG,C,54.0,152.0,0.8,0.5,0.93,NO,0.5,0.93,0.8,0.83,0.8,0.45,75.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01082500,2019-01-28,2019-02-01,GOOG,C,54.12,19.0,0.71,0.53,1.16,NO,0.53,0.99,0.71,0.75,0.72,0.4,17.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01085000,2019-01-28,2019-02-01,GOOG,C,54.25,80.0,0.55,0.4,1.39,NO,0.4,0.75,0.55,0.65,0.55,0.36,30.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01087500,2019-01-28,2019-02-01,GOOG,C,54.38,12.0,0.48,0.41,1.63,NO,0.41,0.75,0.48,0.67,0.48,0.37,10.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01090000,2019-01-28,2019-02-01,GOOG,C,54.5,69.0,0.55,0.32,1.86,NO,0.32,0.58,0.55,0.52,0.55,0.29,43.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01092500,2019-01-28,2019-02-01,GOOG,C,54.62,18.0,0.38,0.32,2.1,NO,0.32,0.59,0.38,0.55,0.42,0.3,7.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01095000,2019-01-28,2019-02-01,GOOG,C,54.75,58.0,0.45,0.26,2.33,NO,0.26,0.47,0.45,0.41,0.45,0.22,28.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01097500,2019-01-28,2019-02-01,GOOG,C,54.88,39.0,0.38,0.22,2.56,NO,0.22,0.4,0.38,0.39,0.38,0.22,10.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01100000,2019-01-28,2019-02-01,GOOG,C,55.0,548.0,0.34,0.2,2.8,NO,0.2,0.35,0.34,0.32,0.38,0.18,158.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01102500,2019-01-28,2019-02-01,GOOG,C,55.12,10.0,0.32,0.18,3.03,NO,0.18,0.33,0.32,0.33,0.32,0.18,8.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01105000,2019-01-28,2019-02-01,GOOG,C,55.25,30.0,0.28,0.14,3.26,NO,0.14,0.24,0.28,0.24,0.28,0.14,16.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01107500,2019-01-28,2019-02-01,GOOG,C,55.38,27.0,0.2,0.13,3.5,NO,0.13,0.23,0.2,0.23,0.2,0.13,15.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01110000,2019-01-28,2019-02-01,GOOG,C,55.5,133.0,0.21,0.12,3.73,NO,0.12,0.22,0.21,0.19,0.22,0.11,35.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01112500,2019-01-28,2019-02-01,GOOG,C,55.62,2.0,0.13,0.1,3.96,NO,0.1,0.18,0.13,0.18,0.13,0.1,2.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01115000,2019-01-28,2019-02-01,GOOG,C,55.75,20.0,0.17,0.09,4.2,NO,0.09,0.16,0.17,0.15,0.17,0.08,17.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01117500,2019-01-28,2019-02-01,GOOG,C,55.88,24.0,0.1,0.07,4.43,NO,0.07,0.13,0.1,0.13,0.1,0.07,13.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01120000,2019-01-28,2019-02-01,GOOG,C,56.0,239.0,0.1,0.06,4.67,NO,0.06,0.11,0.1,0.1,0.1,0.06,80.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01122500,2019-01-28,2019-02-01,GOOG,C,56.12,140.0,0.08,0.05,4.9,NO,0.05,0.09,0.08,0.09,0.08,0.05,47.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01125000,2019-01-28,2019-02-01,GOOG,C,56.25,30.0,0.06,0.05,5.13,NO,0.05,0.09,0.06,0.08,0.06,0.05,18.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01127500,2019-01-28,2019-02-01,GOOG,C,56.38,5.0,0.06,0.04,5.37,NO,0.04,0.08,0.06,0.08,0.06,0.04,5.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01130000,2019-01-28,2019-02-01,GOOG,C,56.5,2319.0,0.07,0.04,5.6,NO,0.04,0.07,0.07,0.06,0.07,0.03,208.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01132500,2019-01-28,2019-02-01,GOOG,C,56.62,6.0,0.06,0.03,5.83,NO,0.03,0.06,0.06,0.06,0.06,0.03,2.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01135000,2019-01-28,2019-02-01,GOOG,C,56.75,21.0,0.04,0.03,6.07,NO,0.03,0.05,0.04,0.05,0.04,0.03,7.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01137500,2019-01-28,2019-02-01,GOOG,C,56.88,35.0,0.03,0.02,6.3,NO,0.02,0.04,0.03,0.04,0.03,0.02,11.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01140000,2019-01-28,2019-02-01,GOOG,C,57.0,40.0,0.03,0.02,6.53,NO,0.02,0.04,0.03,0.04,0.03,0.02,19.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01142500,2019-01-28,2019-02-01,GOOG,C,57.12,1.0,0.02,0.02,6.77,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01145000,2019-01-28,2019-02-01,GOOG,C,57.25,6.0,0.02,0.02,7.0,NO,0.02,0.03,0.02,0.03,0.02,0.02,6.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01147500,2019-01-28,2019-02-01,GOOG,C,57.38,9.0,0.02,0.01,7.23,NO,0.01,0.02,0.02,0.02,0.02,0.01,7.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01150000,2019-01-28,2019-02-01,GOOG,C,57.5,6.0,0.02,0.01,7.47,NO,0.01,0.02,0.02,0.02,0.02,0.01,5.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01152500,2019-01-28,2019-02-01,GOOG,C,57.62,2.0,0.01,0.01,7.7,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
O:GOOG190201C01155000,2019-01-28,2019-02-01,GOOG,C,57.75,11.0,0.02,0.01,7.94,NO,0.01,0.02,0.02,0.02,0.02,0.01,8.0,1548651600000000000,4.0,Weekly,54.01,53.5,54.15,53.19,53.5,53.5,54.15,53.5
