ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG160108C00750000,2016-01-04,2016-01-08,GOOG,C,37.5,1101.0,0.28,0.22,1.1,NO,0.22,0.57,0.28,0.35,0.33,0.13,341.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2509,0.3335
O:GOOG160108C00752500,2016-01-04,2016-01-08,GOOG,C,37.62,132.0,0.24,0.21,1.44,NO,0.21,0.56,0.24,0.29,0.25,0.11,32.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.271,0.304
O:GOOG160108C00755000,2016-01-04,2016-01-08,GOOG,C,37.75,185.0,0.22,0.14,1.77,NO,0.14,0.36,0.22,0.22,0.24,0.08,66.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2447,0.242
O:GOOG160108C00757500,2016-01-04,2016-01-08,GOOG,C,37.88,188.0,0.18,0.09,2.11,NO,0.09,0.24,0.18,0.18,0.2,0.07,39.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2252,0.1829
O:GOOG160108C00760000,2016-01-04,2016-01-08,GOOG,C,38.0,1031.0,0.18,0.08,2.45,NO,0.08,0.22,0.18,0.13,0.22,0.05,161.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2357,0.1603
O:GOOG160108C00762500,2016-01-04,2016-01-08,GOOG,C,38.12,36.0,0.14,0.04,2.78,NO,0.04,0.1,0.14,0.1,0.15,0.04,16.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2068,0.1013
O:GOOG160108C00765000,2016-01-04,2016-01-08,GOOG,C,38.25,345.0,0.08,0.05,3.12,NO,0.05,0.12,0.08,0.09,0.12,0.03,64.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2393,0.1074
O:GOOG160108C00767500,2016-01-04,2016-01-08,GOOG,C,38.38,26.0,0.07,0.03,3.46,NO,0.03,0.08,0.07,0.08,0.07,0.03,10.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2265,0.0732
O:GOOG160108C00770000,2016-01-04,2016-01-08,GOOG,C,38.5,106.0,0.06,0.02,3.8,NO,0.02,0.06,0.06,0.04,0.11,0.02,42.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2215,0.0527
O:GOOG160108C00772500,2016-01-04,2016-01-08,GOOG,C,38.62,12.0,0.04,0.02,4.13,NO,0.02,0.06,0.04,0.06,0.06,0.02,8.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.236,0.0498
O:GOOG160108C00775000,2016-01-04,2016-01-08,GOOG,C,38.75,99.0,0.06,0.02,4.47,NO,0.02,0.05,0.06,0.03,0.06,0.01,28.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2514,0.0469
O:GOOG160108C00777500,2016-01-04,2016-01-08,GOOG,C,38.88,29.0,0.05,0.01,4.81,NO,0.01,0.03,0.05,0.03,0.05,0.01,8.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2352,0.0271
O:GOOG160108C00780000,2016-01-04,2016-01-08,GOOG,C,39.0,293.0,0.02,0.01,5.14,NO,0.01,0.03,0.02,0.02,0.03,0.01,16.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2479,0.0258
O:GOOG160108C00782500,2016-01-04,2016-01-08,GOOG,C,39.12,4.0,0.02,0.01,5.48,NO,0.01,0.03,0.02,0.03,0.02,0.01,3.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2605,0.0246
O:GOOG160108C00785000,2016-01-04,2016-01-08,GOOG,C,39.25,25.0,0.03,0.01,5.82,NO,0.01,0.03,0.03,0.03,0.03,0.01,5.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.274,0.0235
O:GOOG160108C00790000,2016-01-04,2016-01-08,GOOG,C,39.5,52.0,0.01,0.01,6.49,NO,0.01,0.02,0.01,0.01,0.01,0.0,11.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.2995,0.0216
O:GOOG160108C00795000,2016-01-04,2016-01-08,GOOG,C,39.75,13.0,0.02,0.0,7.17,NO,0.0,0.01,0.02,0.01,0.02,0.0,5.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,,
O:GOOG160108C00800000,2016-01-04,2016-01-08,GOOG,C,40.0,1.0,0.0,0.0,7.84,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,,
O:GOOG160108C00805000,2016-01-04,2016-01-08,GOOG,C,40.25,4.0,0.01,0.01,8.51,NO,0.01,0.02,0.01,0.02,0.02,0.01,4.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.09,37.09,37.2,37.09,0.0034,0.3733,0.0174
O:GOOG160129C00650000,2016-01-25,2016-01-29,GOOG,C,32.5,8.0,3.95,3.17,-8.67,YES,3.17,9.76,3.95,9.76,3.95,3.17,2.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.633,0.9089
O:GOOG160129C00680000,2016-01-25,2016-01-29,GOOG,C,34.0,35.0,2.3,1.65,-4.45,YES,1.65,4.85,2.3,4.85,2.3,1.65,9.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3544,0.8862
O:GOOG160129C00695000,2016-01-25,2016-01-29,GOOG,C,34.75,11.0,1.1,1.15,-2.34,YES,1.15,3.31,1.1,3.15,1.15,1.1,3.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.4439,0.6863
O:GOOG160129C00700000,2016-01-25,2016-01-29,GOOG,C,35.0,50.0,1.5,0.9,-1.64,YES,0.9,2.57,1.5,2.57,1.58,0.9,12.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3815,0.6527
O:GOOG160129C00702500,2016-01-25,2016-01-29,GOOG,C,35.12,1.0,0.8,0.8,-1.29,YES,0.8,2.26,0.8,2.26,0.8,0.8,1.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3646,0.6266
O:GOOG160129C00705000,2016-01-25,2016-01-29,GOOG,C,35.25,18.0,1.28,0.72,-0.94,YES,0.72,2.06,1.28,1.99,1.28,0.7,9.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3639,0.5896
O:GOOG160129C00707500,2016-01-25,2016-01-29,GOOG,C,35.38,67.0,1.0,0.72,-0.59,YES,0.72,2.03,1.0,1.84,1.17,0.65,19.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.4145,0.5434
O:GOOG160129C00710000,2016-01-25,2016-01-29,GOOG,C,35.5,161.0,0.9,0.6,-0.23,YES,0.6,1.68,0.9,1.58,1.14,0.56,56.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3762,0.5153
O:GOOG160129C00712500,2016-01-25,2016-01-29,GOOG,C,35.62,87.0,0.88,0.51,0.12,NO,0.51,1.43,0.88,1.38,0.88,0.49,30.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3559,0.4809
O:GOOG160129C00715000,2016-01-25,2016-01-29,GOOG,C,35.75,95.0,0.79,0.45,0.47,NO,0.45,1.26,0.79,1.22,0.9,0.44,39.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3559,0.4421
O:GOOG160129C00717500,2016-01-25,2016-01-29,GOOG,C,35.88,101.0,0.65,0.4,0.82,NO,0.4,1.1,0.65,1.06,0.82,0.38,35.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3593,0.4048
O:GOOG160129C00720000,2016-01-25,2016-01-29,GOOG,C,36.0,506.0,0.62,0.34,1.17,NO,0.34,0.94,0.62,0.9,0.8,0.32,126.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3499,0.3678
O:GOOG160129C00722500,2016-01-25,2016-01-29,GOOG,C,36.12,81.0,0.55,0.29,1.52,NO,0.29,0.79,0.55,0.79,0.69,0.29,39.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3441,0.3317
O:GOOG160129C00725000,2016-01-25,2016-01-29,GOOG,C,36.25,467.0,0.42,0.25,1.87,NO,0.25,0.69,0.42,0.65,0.62,0.24,117.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3447,0.2967
O:GOOG160129C00727500,2016-01-25,2016-01-29,GOOG,C,36.38,553.0,0.48,0.23,2.22,NO,0.23,0.64,0.48,0.54,0.55,0.2,87.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3578,0.2705
O:GOOG160129C00730000,2016-01-25,2016-01-29,GOOG,C,36.5,545.0,0.33,0.2,2.58,NO,0.2,0.53,0.33,0.45,0.5,0.16,146.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3584,0.2425
O:GOOG160129C00732500,2016-01-25,2016-01-29,GOOG,C,36.62,179.0,0.28,0.15,2.93,NO,0.15,0.4,0.28,0.37,0.42,0.14,54.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.338,0.203
O:GOOG160129C00735000,2016-01-25,2016-01-29,GOOG,C,36.75,227.0,0.25,0.11,3.28,NO,0.11,0.31,0.25,0.29,0.36,0.11,67.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3222,0.1648
O:GOOG160129C00737500,2016-01-25,2016-01-29,GOOG,C,36.88,121.0,0.23,0.1,3.63,NO,0.1,0.26,0.23,0.26,0.29,0.1,19.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3334,0.1481
O:GOOG160129C00740000,2016-01-25,2016-01-29,GOOG,C,37.0,550.0,0.16,0.08,3.98,NO,0.08,0.22,0.16,0.18,0.26,0.07,140.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3291,0.1246
O:GOOG160129C00742500,2016-01-25,2016-01-29,GOOG,C,37.12,192.0,0.14,0.06,4.33,NO,0.06,0.18,0.14,0.15,0.2,0.05,34.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3202,0.1003
O:GOOG160129C00745000,2016-01-25,2016-01-29,GOOG,C,37.25,417.0,0.18,0.06,4.68,NO,0.06,0.15,0.18,0.12,0.18,0.04,103.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3392,0.0954
O:GOOG160129C00747500,2016-01-25,2016-01-29,GOOG,C,37.38,102.0,0.09,0.04,5.03,NO,0.04,0.11,0.09,0.09,0.14,0.03,32.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3236,0.0704
O:GOOG160129C00750000,2016-01-25,2016-01-29,GOOG,C,37.5,697.0,0.08,0.03,5.39,NO,0.03,0.08,0.08,0.07,0.12,0.03,187.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3185,0.0557
O:GOOG160129C00752500,2016-01-25,2016-01-29,GOOG,C,37.62,52.0,0.06,0.02,5.74,NO,0.02,0.05,0.06,0.05,0.08,0.02,11.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3076,0.0404
O:GOOG160129C00755000,2016-01-25,2016-01-29,GOOG,C,37.75,95.0,0.08,0.02,6.09,NO,0.02,0.05,0.08,0.05,0.08,0.02,19.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3228,0.0386
O:GOOG160129C00757500,2016-01-25,2016-01-29,GOOG,C,37.88,62.0,0.04,0.03,6.44,NO,0.03,0.07,0.04,0.07,0.07,0.02,11.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3656,0.049
O:GOOG160129C00760000,2016-01-25,2016-01-29,GOOG,C,38.0,249.0,0.02,0.01,6.79,NO,0.01,0.03,0.02,0.03,0.04,0.01,39.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3128,0.0214
O:GOOG160129C00762500,2016-01-25,2016-01-29,GOOG,C,38.12,15.0,0.03,0.02,7.14,NO,0.02,0.05,0.03,0.05,0.04,0.02,7.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3653,0.0343
O:GOOG160129C00765000,2016-01-25,2016-01-29,GOOG,C,38.25,44.0,0.02,0.02,7.49,NO,0.02,0.05,0.02,0.05,0.03,0.02,7.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.38,0.033
O:GOOG160129C00767500,2016-01-25,2016-01-29,GOOG,C,38.38,20.0,0.02,0.01,7.84,NO,0.01,0.02,0.02,0.01,0.02,0.01,9.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3522,0.0191
O:GOOG160129C00770000,2016-01-25,2016-01-29,GOOG,C,38.5,28.0,0.02,0.01,8.2,NO,0.01,0.03,0.02,0.02,0.02,0.01,3.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3644,0.0185
O:GOOG160129C00772500,2016-01-25,2016-01-29,GOOG,C,38.62,26.0,0.01,0.01,8.55,NO,0.01,0.03,0.01,0.02,0.01,0.01,3.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.3765,0.0179
O:GOOG160129C00775000,2016-01-25,2016-01-29,GOOG,C,38.75,10.0,0.0,0.0,8.9,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,,
O:GOOG160129C00780000,2016-01-25,2016-01-29,GOOG,C,39.0,40.0,0.01,0.01,9.6,NO,0.01,0.03,0.01,0.02,0.01,0.01,2.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,0.4142,0.0163
O:GOOG160129C00785000,2016-01-25,2016-01-29,GOOG,C,39.25,1.0,0.0,0.0,10.3,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,,
O:GOOG160129C00790000,2016-01-25,2016-01-29,GOOG,C,39.5,20.0,0.0,0.0,11.01,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,,
O:GOOG160129C00810000,2016-01-25,2016-01-29,GOOG,C,40.5,67.0,0.0,0.0,13.82,NO,0.0,0.01,0.0,0.01,0.01,0.0,5.0,1453698000000000000,4.0,Weekly,36.18,35.58,36.48,35.5,35.58,35.58,36.48,35.58,0.0034,,
O:GOOG160205C00600000,2016-02-01,2016-02-05,GOOG,C,30.0,1.0,7.6,7.6,-20.21,YES,7.6,25.33,7.6,25.33,7.6,7.6,1.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.0001,1.0
O:GOOG160205C00620000,2016-02-01,2016-02-05,GOOG,C,31.0,1.0,6.8,6.8,-17.55,YES,6.8,21.94,6.8,21.94,6.8,6.8,1.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,1.365,0.8997
O:GOOG160205C00640000,2016-02-01,2016-02-05,GOOG,C,32.0,10.0,5.56,5.56,-14.89,YES,5.56,17.38,5.56,17.38,5.56,5.56,1.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.0,
O:GOOG160205C00650000,2016-02-01,2016-02-05,GOOG,C,32.5,18.0,4.99,5.1,-13.56,YES,5.1,15.68,4.99,15.34,5.4,4.99,8.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.0,
O:GOOG160205C00652500,2016-02-01,2016-02-05,GOOG,C,32.62,2.0,5.0,5.0,-13.23,YES,5.0,15.33,5.0,15.33,5.0,5.0,1.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.6658,0.9775
O:GOOG160205C00660000,2016-02-01,2016-02-05,GOOG,C,33.0,3.0,4.61,4.61,-12.23,YES,4.61,13.98,4.61,13.9,4.61,4.59,3.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.554,0.9869
O:GOOG160205C00665000,2016-02-01,2016-02-05,GOOG,C,33.25,6.0,4.39,4.39,-11.57,YES,4.39,13.19,4.39,13.19,4.39,4.39,2.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.6664,0.958
O:GOOG160205C00670000,2016-02-01,2016-02-05,GOOG,C,33.5,5.0,4.15,4.08,-10.9,YES,4.08,12.18,4.15,12.18,4.2,4.08,5.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.0,
O:GOOG160205C00675000,2016-02-01,2016-02-05,GOOG,C,33.75,14.0,3.75,3.93,-10.24,YES,3.93,11.64,3.75,11.11,3.93,3.75,5.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.6952,0.9263
O:GOOG160205C00680000,2016-02-01,2016-02-05,GOOG,C,34.0,20.0,3.55,3.66,-9.57,YES,3.66,10.75,3.55,10.44,3.79,3.55,7.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.6159,0.9369
O:GOOG160205C00685000,2016-02-01,2016-02-05,GOOG,C,34.25,44.0,3.47,3.49,-8.91,YES,3.49,10.18,3.47,10.14,3.49,3.47,3.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.7179,0.8858
O:GOOG160205C00690000,2016-02-01,2016-02-05,GOOG,C,34.5,12.0,3.28,3.12,-8.24,YES,3.12,9.06,3.28,9.06,3.28,3.12,4.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.4349,0.9691
O:GOOG160205C00700000,2016-02-01,2016-02-05,GOOG,C,35.0,105.0,2.86,2.8,-6.91,YES,2.8,8.0,2.86,7.67,3.1,2.68,43.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.6649,0.8402
O:GOOG160205C00702500,2016-02-01,2016-02-05,GOOG,C,35.12,1.0,2.75,2.75,-6.58,YES,2.75,7.83,2.75,7.83,2.75,2.75,1.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.7165,0.8086
O:GOOG160205C00705000,2016-02-01,2016-02-05,GOOG,C,35.25,55.0,2.51,2.65,-6.25,YES,2.65,7.52,2.51,7.11,2.8,2.51,15.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.7205,0.7935
O:GOOG160205C00707500,2016-02-01,2016-02-05,GOOG,C,35.38,5.0,2.47,2.47,-5.92,YES,2.47,6.98,2.47,6.98,2.47,2.47,2.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.6471,0.8065
O:GOOG160205C00710000,2016-02-01,2016-02-05,GOOG,C,35.5,30.0,2.39,2.5,-5.59,YES,2.5,7.04,2.39,6.69,2.64,2.37,10.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.7594,0.7529
O:GOOG160205C00712500,2016-02-01,2016-02-05,GOOG,C,35.62,10.0,2.41,2.41,-5.25,YES,2.41,6.75,2.41,6.75,2.41,2.41,2.0,1454302800000000000,4.0,Weekly,37.52,37.6,37.89,37.16,37.6,37.6,37.89,37.6,0.0038,0.759,0.7394
