ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG220107C02850000,2022-01-03,2022-01-07,GOOG,C,142.5,62.0,3.44,3.2,-1.77,YES,3.2,2.25,3.44,1.81,3.44,2.58,14.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02855000,2022-01-03,2022-01-07,GOOG,C,142.75,35.0,3.0,2.64,-1.6,YES,2.64,1.85,3.0,1.85,3.0,2.64,4.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02860000,2022-01-03,2022-01-07,GOOG,C,143.0,43.0,2.02,2.74,-1.43,YES,2.74,1.92,2.02,1.26,2.79,1.8,8.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02865000,2022-01-03,2022-01-07,GOOG,C,143.25,2.0,1.75,1.62,-1.26,YES,1.62,1.13,1.75,1.13,1.75,1.62,2.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02870000,2022-01-03,2022-01-07,GOOG,C,143.5,54.0,2.6,2.44,-1.09,YES,2.44,1.7,2.6,1.11,2.6,1.6,18.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02875000,2022-01-03,2022-01-07,GOOG,C,143.75,57.0,2.42,2.25,-0.91,YES,2.25,1.57,2.42,0.94,2.42,1.35,31.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02880000,2022-01-03,2022-01-07,GOOG,C,144.0,39.0,1.86,1.8,-0.74,YES,1.8,1.25,1.86,0.85,2.0,1.22,27.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02885000,2022-01-03,2022-01-07,GOOG,C,144.25,30.0,1.7,1.67,-0.57,YES,1.67,1.15,1.7,0.73,2.0,1.05,28.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02890000,2022-01-03,2022-01-07,GOOG,C,144.5,101.0,1.65,1.68,-0.4,YES,1.68,1.16,1.65,0.69,1.82,1.0,49.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02895000,2022-01-03,2022-01-07,GOOG,C,144.75,96.0,1.33,1.26,-0.22,YES,1.26,0.87,1.33,0.57,1.6,0.83,50.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02900000,2022-01-03,2022-01-07,GOOG,C,145.0,286.0,1.18,1.19,-0.05,YES,1.19,0.82,1.18,0.53,1.6,0.78,175.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02905000,2022-01-03,2022-01-07,GOOG,C,145.25,91.0,1.22,1.08,0.12,NO,1.08,0.75,1.22,0.52,1.4,0.75,59.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02910000,2022-01-03,2022-01-07,GOOG,C,145.5,151.0,0.99,0.97,0.29,NO,0.97,0.66,0.99,0.47,1.33,0.69,75.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02915000,2022-01-03,2022-01-07,GOOG,C,145.75,70.0,0.94,0.86,0.47,NO,0.86,0.59,0.94,0.42,1.2,0.6,55.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02920000,2022-01-03,2022-01-07,GOOG,C,146.0,125.0,0.76,0.75,0.64,NO,0.75,0.51,0.76,0.33,1.03,0.48,69.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02925000,2022-01-03,2022-01-07,GOOG,C,146.25,91.0,0.7,0.69,0.81,NO,0.69,0.47,0.7,0.29,0.83,0.42,62.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02930000,2022-01-03,2022-01-07,GOOG,C,146.5,81.0,0.69,0.66,0.98,NO,0.66,0.45,0.69,0.29,0.86,0.42,54.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02935000,2022-01-03,2022-01-07,GOOG,C,146.75,47.0,0.66,0.54,1.15,NO,0.54,0.37,0.66,0.27,0.66,0.4,28.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02940000,2022-01-03,2022-01-07,GOOG,C,147.0,73.0,0.55,0.48,1.33,NO,0.48,0.32,0.55,0.23,0.6,0.34,56.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02945000,2022-01-03,2022-01-07,GOOG,C,147.25,76.0,0.47,0.42,1.5,NO,0.42,0.29,0.47,0.17,0.52,0.25,27.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02950000,2022-01-03,2022-01-07,GOOG,C,147.5,399.0,0.35,0.36,1.67,NO,0.36,0.24,0.35,0.15,0.54,0.22,164.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02955000,2022-01-03,2022-01-07,GOOG,C,147.75,115.0,0.38,0.3,1.84,NO,0.3,0.21,0.38,0.12,0.48,0.18,54.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02960000,2022-01-03,2022-01-07,GOOG,C,148.0,251.0,0.27,0.27,2.02,NO,0.27,0.18,0.27,0.12,0.42,0.18,78.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02965000,2022-01-03,2022-01-07,GOOG,C,148.25,49.0,0.29,0.21,2.19,NO,0.21,0.14,0.29,0.1,0.3,0.15,34.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02970000,2022-01-03,2022-01-07,GOOG,C,148.5,97.0,0.26,0.2,2.36,NO,0.2,0.13,0.26,0.11,0.28,0.16,52.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02975000,2022-01-03,2022-01-07,GOOG,C,148.75,73.0,0.23,0.2,2.53,NO,0.2,0.13,0.23,0.08,0.26,0.12,46.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02980000,2022-01-03,2022-01-07,GOOG,C,149.0,104.0,0.22,0.18,2.71,NO,0.18,0.12,0.22,0.08,0.25,0.12,54.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02985000,2022-01-03,2022-01-07,GOOG,C,149.25,57.0,0.19,0.13,2.88,NO,0.13,0.09,0.19,0.07,0.22,0.1,26.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02990000,2022-01-03,2022-01-07,GOOG,C,149.5,44.0,0.13,0.11,3.05,NO,0.11,0.08,0.13,0.07,0.2,0.1,34.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02995000,2022-01-03,2022-01-07,GOOG,C,149.75,45.0,0.15,0.11,3.22,NO,0.11,0.07,0.15,0.06,0.16,0.09,25.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03000000,2022-01-03,2022-01-07,GOOG,C,150.0,570.0,0.1,0.09,3.4,NO,0.09,0.06,0.1,0.05,0.16,0.07,284.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03005000,2022-01-03,2022-01-07,GOOG,C,150.25,51.0,0.08,0.09,3.57,NO,0.09,0.06,0.08,0.04,0.11,0.06,21.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03010000,2022-01-03,2022-01-07,GOOG,C,150.5,55.0,0.1,0.08,3.74,NO,0.08,0.05,0.1,0.04,0.11,0.06,24.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03015000,2022-01-03,2022-01-07,GOOG,C,150.75,32.0,0.06,0.06,3.91,NO,0.06,0.04,0.06,0.04,0.09,0.06,9.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03020000,2022-01-03,2022-01-07,GOOG,C,151.0,44.0,0.08,0.05,4.08,NO,0.05,0.04,0.08,0.03,0.08,0.05,25.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03025000,2022-01-03,2022-01-07,GOOG,C,151.25,14.0,0.04,0.06,4.26,NO,0.06,0.04,0.04,0.03,0.06,0.04,9.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03030000,2022-01-03,2022-01-07,GOOG,C,151.5,26.0,0.05,0.04,4.43,NO,0.04,0.03,0.05,0.03,0.06,0.04,23.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03035000,2022-01-03,2022-01-07,GOOG,C,151.75,3.0,0.04,0.04,4.6,NO,0.04,0.03,0.04,0.03,0.04,0.04,3.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03040000,2022-01-03,2022-01-07,GOOG,C,152.0,84.0,0.05,0.04,4.77,NO,0.04,0.03,0.05,0.02,0.05,0.03,16.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03045000,2022-01-03,2022-01-07,GOOG,C,152.25,6.0,0.04,0.05,4.95,NO,0.05,0.04,0.04,0.02,0.05,0.03,6.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03050000,2022-01-03,2022-01-07,GOOG,C,152.5,103.0,0.04,0.03,5.12,NO,0.03,0.02,0.04,0.02,0.05,0.02,24.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03060000,2022-01-03,2022-01-07,GOOG,C,153.0,118.0,0.03,0.03,5.46,NO,0.03,0.02,0.03,0.01,0.03,0.02,12.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03070000,2022-01-03,2022-01-07,GOOG,C,153.5,6.0,0.02,0.02,5.81,NO,0.02,0.02,0.02,0.01,0.02,0.02,5.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03080000,2022-01-03,2022-01-07,GOOG,C,154.0,3.0,0.01,0.01,6.15,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03090000,2022-01-03,2022-01-07,GOOG,C,154.5,2.0,0.03,0.02,6.5,NO,0.02,0.01,0.03,0.01,0.03,0.02,2.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03100000,2022-01-03,2022-01-07,GOOG,C,155.0,41.0,0.02,0.01,6.84,NO,0.01,0.01,0.02,0.01,0.02,0.01,27.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03110000,2022-01-03,2022-01-07,GOOG,C,155.5,5.0,0.01,0.01,7.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03120000,2022-01-03,2022-01-07,GOOG,C,156.0,6.0,0.01,0.01,7.53,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03130000,2022-01-03,2022-01-07,GOOG,C,156.5,5.0,0.01,0.01,7.88,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03140000,2022-01-03,2022-01-07,GOOG,C,157.0,1.0,0.01,0.01,8.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03150000,2022-01-03,2022-01-07,GOOG,C,157.5,1.0,0.0,0.0,8.56,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03200000,2022-01-03,2022-01-07,GOOG,C,160.0,3.0,0.01,0.01,10.29,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03250000,2022-01-03,2022-01-07,GOOG,C,162.5,1.0,0.0,0.0,12.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C03500000,2022-01-03,2022-01-07,GOOG,C,175.0,5.0,0.0,0.0,20.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C04000000,2022-01-03,2022-01-07,GOOG,C,200.0,1.0,0.0,0.0,37.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220114C01600000,2022-01-10,2022-01-14,GOOG,C,80.0,3.0,55.38,58.28,-42.27,YES,58.28,72.85,55.38,69.23,58.28,55.38,3.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C01750000,2022-01-10,2022-01-14,GOOG,C,87.5,4.0,50.8,50.8,-36.86,YES,50.8,58.06,50.8,58.06,50.8,50.8,2.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02050000,2022-01-10,2022-01-14,GOOG,C,102.5,10.0,33.08,33.08,-26.03,YES,33.08,32.28,33.08,32.28,33.08,33.08,9.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02370000,2022-01-10,2022-01-14,GOOG,C,118.5,4.0,16.88,16.88,-14.49,YES,16.88,14.24,16.88,14.24,16.88,16.88,1.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02460000,2022-01-10,2022-01-14,GOOG,C,123.0,1.0,12.42,12.42,-11.24,YES,12.42,10.1,12.42,10.1,12.42,12.42,1.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02550000,2022-01-10,2022-01-14,GOOG,C,127.5,2.0,7.0,8.0,-7.99,YES,8.0,6.27,7.0,5.49,8.0,7.0,2.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02580000,2022-01-10,2022-01-14,GOOG,C,129.0,2.0,7.82,7.85,-6.91,YES,7.85,6.08,7.82,6.06,7.85,7.82,2.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02590000,2022-01-10,2022-01-14,GOOG,C,129.5,2.0,7.4,7.4,-6.55,YES,7.4,5.71,7.4,5.71,7.4,7.4,2.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02600000,2022-01-10,2022-01-14,GOOG,C,130.0,8.0,4.8,8.5,-6.19,YES,8.5,6.54,4.8,3.69,8.5,4.8,8.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02620000,2022-01-10,2022-01-14,GOOG,C,131.0,1.0,6.15,6.15,-5.47,YES,6.15,4.69,6.15,4.69,6.15,6.15,1.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02630000,2022-01-10,2022-01-14,GOOG,C,131.5,7.0,3.61,5.74,-5.1,YES,5.74,4.37,3.61,2.75,5.74,3.61,6.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02640000,2022-01-10,2022-01-14,GOOG,C,132.0,14.0,3.29,5.04,-4.74,YES,5.04,3.82,3.29,2.19,5.04,2.89,14.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02650000,2022-01-10,2022-01-14,GOOG,C,132.5,33.0,2.86,5.63,-4.38,YES,5.63,4.25,2.86,2.04,6.28,2.7,19.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02660000,2022-01-10,2022-01-14,GOOG,C,133.0,6.0,2.4,3.55,-4.02,YES,3.55,2.67,2.4,1.8,3.55,2.4,2.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02670000,2022-01-10,2022-01-14,GOOG,C,133.5,37.0,3.32,4.15,-3.66,YES,4.15,3.11,3.32,1.5,4.15,2.0,18.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02680000,2022-01-10,2022-01-14,GOOG,C,134.0,56.0,2.35,4.65,-3.3,YES,4.65,3.47,2.35,1.34,4.65,1.8,43.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02690000,2022-01-10,2022-01-14,GOOG,C,134.5,49.0,1.95,4.05,-2.94,YES,4.05,3.01,1.95,1.15,4.32,1.55,26.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02700000,2022-01-10,2022-01-14,GOOG,C,135.0,163.0,2.3,3.63,-2.58,YES,3.63,2.69,2.3,0.98,4.1,1.32,110.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02710000,2022-01-10,2022-01-14,GOOG,C,135.5,141.0,1.41,3.39,-2.22,YES,3.39,2.5,1.41,0.83,3.45,1.12,57.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02720000,2022-01-10,2022-01-14,GOOG,C,136.0,124.0,1.48,3.1,-1.86,YES,3.1,2.28,1.48,0.69,3.16,0.94,76.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02730000,2022-01-10,2022-01-14,GOOG,C,136.5,357.0,1.3,2.74,-1.5,YES,2.74,2.01,1.3,0.64,3.0,0.88,127.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02740000,2022-01-10,2022-01-14,GOOG,C,137.0,146.0,1.06,2.41,-1.14,YES,2.41,1.76,1.06,0.51,2.55,0.7,93.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02745000,2022-01-10,2022-01-14,GOOG,C,137.25,55.0,0.8,2.33,-0.96,YES,2.33,1.7,0.8,0.47,2.33,0.64,33.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02750000,2022-01-10,2022-01-14,GOOG,C,137.5,240.0,0.89,2.25,-0.78,YES,2.25,1.64,0.89,0.41,2.38,0.57,129.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02755000,2022-01-10,2022-01-14,GOOG,C,137.75,56.0,0.52,2.12,-0.59,YES,2.12,1.54,0.52,0.37,2.12,0.52,36.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02760000,2022-01-10,2022-01-14,GOOG,C,138.0,103.0,0.7,1.96,-0.41,YES,1.96,1.42,0.7,0.35,2.05,0.48,77.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02765000,2022-01-10,2022-01-14,GOOG,C,138.25,39.0,0.49,1.53,-0.23,YES,1.53,1.11,0.49,0.35,1.85,0.49,31.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02770000,2022-01-10,2022-01-14,GOOG,C,138.5,75.0,0.69,1.63,-0.05,YES,1.63,1.18,0.69,0.3,1.67,0.41,58.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02775000,2022-01-10,2022-01-14,GOOG,C,138.75,36.0,0.46,1.34,0.13,NO,1.34,0.97,0.46,0.25,1.61,0.35,28.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02780000,2022-01-10,2022-01-14,GOOG,C,139.0,109.0,0.45,1.36,0.31,NO,1.36,0.98,0.45,0.24,1.36,0.34,60.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02785000,2022-01-10,2022-01-14,GOOG,C,139.25,189.0,0.5,1.3,0.49,NO,1.3,0.93,0.5,0.22,1.35,0.31,32.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02790000,2022-01-10,2022-01-14,GOOG,C,139.5,88.0,0.32,1.07,0.67,NO,1.07,0.77,0.32,0.21,1.07,0.3,27.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02795000,2022-01-10,2022-01-14,GOOG,C,139.75,24.0,0.32,1.08,0.85,NO,1.08,0.77,0.32,0.18,1.15,0.25,21.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02800000,2022-01-10,2022-01-14,GOOG,C,140.0,1612.0,0.3,0.98,1.03,NO,0.98,0.7,0.3,0.16,1.1,0.22,420.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02805000,2022-01-10,2022-01-14,GOOG,C,140.25,38.0,0.26,0.89,1.21,NO,0.89,0.63,0.26,0.16,1.01,0.23,26.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
O:GOOG220114C02810000,2022-01-10,2022-01-14,GOOG,C,140.5,71.0,0.22,0.74,1.39,NO,0.74,0.52,0.22,0.14,0.85,0.2,40.0,1641790800000000000,4.0,Weekly,135.1,138.57,138.64,133.14,138.57,138.57,138.64,138.57
