ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX180112C00232500,2018-01-08,2018-01-12,NFLX,C,2325.0,36,0.14,0.1,0.14,0.09,15,1515387600000000000,4,Weekly
O:NFLX180112C00235000,2018-01-08,2018-01-12,NFLX,C,2350.0,41,0.1,0.09,0.11,0.08,10,1515387600000000000,4,Weekly
O:NFLX180112C00237500,2018-01-08,2018-01-12,NFLX,C,2375.0,29,0.09,0.08,0.11,0.07,6,1515387600000000000,4,Weekly
O:NFLX180112C00240000,2018-01-08,2018-01-12,NFLX,C,2400.0,34,0.06,0.07,0.07,0.06,6,1515387600000000000,4,Weekly
O:NFLX180112C00245000,2018-01-08,2018-01-12,NFLX,C,2450.0,12,0.05,0.06,0.06,0.05,3,1515387600000000000,4,Weekly
O:NFLX180112C00250000,2018-01-08,2018-01-12,NFLX,C,2500.0,52,0.05,0.04,0.05,0.03,9,1515387600000000000,4,Weekly
O:NFLX180112P00157500,2018-01-08,2018-01-12,NFLX,P,1575.0,7,0.01,0.01,0.01,0.01,3,1515387600000000000,4,Weekly
O:NFLX180112P00160000,2018-01-08,2018-01-12,NFLX,P,1600.0,16,0.02,0.01,0.02,0.01,3,1515387600000000000,4,Weekly
O:NFLX180112P00165000,2018-01-08,2018-01-12,NFLX,P,1650.0,10,0.02,0.02,0.02,0.02,1,1515387600000000000,4,Weekly
O:NFLX180112P00170000,2018-01-08,2018-01-12,NFLX,P,1700.0,137,0.03,0.02,0.03,0.01,11,1515387600000000000,4,Weekly
O:NFLX180112P00172500,2018-01-08,2018-01-12,NFLX,P,1725.0,112,0.02,0.02,0.03,0.01,20,1515387600000000000,4,Weekly
O:NFLX180112P00175000,2018-01-08,2018-01-12,NFLX,P,1750.0,37,0.01,0.02,0.03,0.01,12,1515387600000000000,4,Weekly
O:NFLX180112P00177500,2018-01-08,2018-01-12,NFLX,P,1775.0,90,0.06,0.04,0.06,0.04,2,1515387600000000000,4,Weekly
O:NFLX180112P00180000,2018-01-08,2018-01-12,NFLX,P,1800.0,46,0.14,0.02,0.14,0.02,11,1515387600000000000,4,Weekly
O:NFLX180112P00182500,2018-01-08,2018-01-12,NFLX,P,1825.0,14,0.03,0.03,0.03,0.03,3,1515387600000000000,4,Weekly
O:NFLX180112P00185000,2018-01-08,2018-01-12,NFLX,P,1850.0,69,0.09,0.04,0.09,0.03,21,1515387600000000000,4,Weekly
O:NFLX180112P00187500,2018-01-08,2018-01-12,NFLX,P,1875.0,43,0.06,0.04,0.06,0.04,14,1515387600000000000,4,Weekly
O:NFLX180112P00190000,2018-01-08,2018-01-12,NFLX,P,1900.0,347,0.19,0.05,0.82,0.04,69,1515387600000000000,4,Weekly
O:NFLX180112P00192500,2018-01-08,2018-01-12,NFLX,P,1925.0,119,0.11,0.05,0.15,0.05,42,1515387600000000000,4,Weekly
O:NFLX180112P00195000,2018-01-08,2018-01-12,NFLX,P,1950.0,1054,0.17,0.07,0.87,0.06,83,1515387600000000000,4,Weekly
O:NFLX180112P00197500,2018-01-08,2018-01-12,NFLX,P,1975.0,390,0.33,0.1,0.36,0.09,82,1515387600000000000,4,Weekly
O:NFLX180112P00200000,2018-01-08,2018-01-12,NFLX,P,2000.0,1780,0.35,0.14,0.58,0.14,225,1515387600000000000,4,Weekly
O:NFLX180112P00202500,2018-01-08,2018-01-12,NFLX,P,2025.0,1453,0.6,0.23,0.95,0.22,251,1515387600000000000,4,Weekly
O:NFLX180112P00205000,2018-01-08,2018-01-12,NFLX,P,2050.0,3563,1.08,0.41,1.57,0.4,510,1515387600000000000,4,Weekly
O:NFLX180112P00207500,2018-01-08,2018-01-12,NFLX,P,2075.0,2200,1.8,0.77,2.42,0.76,342,1515387600000000000,4,Weekly
O:NFLX180112P00210000,2018-01-08,2018-01-12,NFLX,P,2100.0,3588,2.71,1.44,3.72,1.41,375,1515387600000000000,4,Weekly
O:NFLX180112P00212500,2018-01-08,2018-01-12,NFLX,P,2125.0,556,4.43,2.55,5.25,2.47,143,1515387600000000000,4,Weekly
O:NFLX180112P00215000,2018-01-08,2018-01-12,NFLX,P,2150.0,317,6.3,4.1,7.2,4.0,48,1515387600000000000,4,Weekly
O:NFLX180112P00217500,2018-01-08,2018-01-12,NFLX,P,2175.0,48,7.45,5.9,7.45,5.9,9,1515387600000000000,4,Weekly
O:NFLX180112P00220000,2018-01-08,2018-01-12,NFLX,P,2200.0,65,11.2,8.1,11.2,8.1,22,1515387600000000000,4,Weekly
O:NFLX180112P00222500,2018-01-08,2018-01-12,NFLX,P,2225.0,11,12.85,10.55,12.85,10.55,4,1515387600000000000,4,Weekly
O:NFLX180112P00225000,2018-01-08,2018-01-12,NFLX,P,2250.0,26,14.45,13.6,14.45,13.15,12,1515387600000000000,4,Weekly
O:NFLX180112P00227500,2018-01-08,2018-01-12,NFLX,P,2275.0,2,16.2,16.2,16.2,16.2,1,1515387600000000000,4,Weekly
O:NFLX180112P00232500,2018-01-08,2018-01-12,NFLX,P,2325.0,5,20.43,20.43,20.43,20.43,2,1515387600000000000,4,Weekly
O:NFLX180112P00235000,2018-01-08,2018-01-12,NFLX,P,2350.0,5,24.15,24.15,24.15,24.15,2,1515387600000000000,4,Weekly
O:NFLX180112P00237500,2018-01-08,2018-01-12,NFLX,P,2375.0,25,27.0,25.95,27.0,25.75,5,1515387600000000000,4,Weekly
O:NFLX180126C00150000,2018-01-22,2018-01-26,NFLX,C,1500.0,3,79.0,78.0,79.0,78.0,2,1516597200000000000,4,Weekly
O:NFLX180126C00167500,2018-01-22,2018-01-26,NFLX,C,1675.0,14,59.54,59.61,59.61,59.54,2,1516597200000000000,4,Weekly
O:NFLX180126C00170000,2018-01-22,2018-01-26,NFLX,C,1700.0,16,57.0,57.5,57.5,57.0,3,1516597200000000000,4,Weekly
O:NFLX180126C00175000,2018-01-22,2018-01-26,NFLX,C,1750.0,9,51.83,51.86,51.86,51.83,5,1516597200000000000,4,Weekly
O:NFLX180126C00180000,2018-01-22,2018-01-26,NFLX,C,1800.0,15,45.94,47.51,47.79,45.8,7,1516597200000000000,4,Weekly
O:NFLX180126C00185000,2018-01-22,2018-01-26,NFLX,C,1850.0,42,38.0,41.83,41.83,38.0,20,1516597200000000000,4,Weekly
O:NFLX180126C00187500,2018-01-22,2018-01-26,NFLX,C,1875.0,22,35.74,39.38,39.38,35.74,7,1516597200000000000,4,Weekly
O:NFLX180126C00190000,2018-01-22,2018-01-26,NFLX,C,1900.0,75,33.52,37.91,37.91,33.22,36,1516597200000000000,4,Weekly
O:NFLX180126C00192500,2018-01-22,2018-01-26,NFLX,C,1925.0,94,32.1,34.49,34.49,32.1,15,1516597200000000000,4,Weekly
O:NFLX180126C00195000,2018-01-22,2018-01-26,NFLX,C,1950.0,316,29.01,32.93,32.93,28.7,33,1516597200000000000,4,Weekly
O:NFLX180126C00197500,2018-01-22,2018-01-26,NFLX,C,1975.0,410,26.75,30.7,30.7,26.75,30,1516597200000000000,4,Weekly
O:NFLX180126C00200000,2018-01-22,2018-01-26,NFLX,C,2000.0,1236,24.35,27.95,28.52,24.25,137,1516597200000000000,4,Weekly
O:NFLX180126C00202500,2018-01-22,2018-01-26,NFLX,C,2025.0,163,22.3,26.0,26.18,22.3,30,1516597200000000000,4,Weekly
O:NFLX180126C00205000,2018-01-22,2018-01-26,NFLX,C,2050.0,608,20.15,23.87,24.01,20.15,59,1516597200000000000,4,Weekly
O:NFLX180126C00207500,2018-01-22,2018-01-26,NFLX,C,2075.0,658,18.23,21.0,21.72,18.23,54,1516597200000000000,4,Weekly
O:NFLX180126C00210000,2018-01-22,2018-01-26,NFLX,C,2100.0,1577,15.02,19.5,19.7,15.02,248,1516597200000000000,4,Weekly
O:NFLX180126C00212500,2018-01-22,2018-01-26,NFLX,C,2125.0,423,14.25,17.6,17.75,14.25,83,1516597200000000000,4,Weekly
O:NFLX180126C00215000,2018-01-22,2018-01-26,NFLX,C,2150.0,978,12.05,15.6,16.0,11.85,208,1516597200000000000,4,Weekly
O:NFLX180126C00217500,2018-01-22,2018-01-26,NFLX,C,2175.0,567,10.65,13.75,14.25,10.65,197,1516597200000000000,4,Weekly
O:NFLX180126C00220000,2018-01-22,2018-01-26,NFLX,C,2200.0,3231,9.69,12.4,12.77,9.05,844,1516597200000000000,4,Weekly
O:NFLX180126C00222500,2018-01-22,2018-01-26,NFLX,C,2225.0,2927,8.1,10.8,11.2,7.9,546,1516597200000000000,4,Weekly
O:NFLX180126C00225000,2018-01-22,2018-01-26,NFLX,C,2250.0,13279,7.6,9.6,9.87,6.55,2158,1516597200000000000,4,Weekly
O:NFLX180126C00227500,2018-01-22,2018-01-26,NFLX,C,2275.0,4721,6.1,8.2,8.6,5.8,1034,1516597200000000000,4,Weekly
O:NFLX180126C00230000,2018-01-22,2018-01-26,NFLX,C,2300.0,10741,6.33,7.11,7.51,4.75,2237,1516597200000000000,4,Weekly
O:NFLX180126C00232500,2018-01-22,2018-01-26,NFLX,C,2325.0,2031,3.75,6.1,6.3,3.75,458,1516597200000000000,4,Weekly
O:NFLX180126C00235000,2018-01-22,2018-01-26,NFLX,C,2350.0,6780,3.15,5.0,5.3,3.15,1104,1516597200000000000,4,Weekly
O:NFLX180126C00237500,2018-01-22,2018-01-26,NFLX,C,2375.0,4122,2.66,4.2,4.48,2.66,632,1516597200000000000,4,Weekly
O:NFLX180126C00240000,2018-01-22,2018-01-26,NFLX,C,2400.0,9526,2.25,3.4,3.72,2.15,1736,1516597200000000000,4,Weekly
O:NFLX180126C00242500,2018-01-22,2018-01-26,NFLX,C,2425.0,4338,1.48,2.77,3.11,1.48,888,1516597200000000000,4,Weekly
O:NFLX180126C00245000,2018-01-22,2018-01-26,NFLX,C,2450.0,3924,0.96,2.25,2.45,0.96,1141,1516597200000000000,4,Weekly
O:NFLX180126C00247500,2018-01-22,2018-01-26,NFLX,C,2475.0,824,0.9,1.82,2.0,0.74,293,1516597200000000000,4,Weekly
O:NFLX180126C00250000,2018-01-22,2018-01-26,NFLX,C,2500.0,6713,1.0,1.46,2.05,0.95,1525,1516597200000000000,4,Weekly
O:NFLX180126C00252500,2018-01-22,2018-01-26,NFLX,C,2525.0,1835,0.38,1.17,3.1,0.38,440,1516597200000000000,4,Weekly
O:NFLX180126C00255000,2018-01-22,2018-01-26,NFLX,C,2550.0,6152,0.7,0.86,2.9,0.37,935,1516597200000000000,4,Weekly
O:NFLX180126C00260000,2018-01-22,2018-01-26,NFLX,C,2600.0,4120,0.39,0.49,0.66,0.29,716,1516597200000000000,4,Weekly
O:NFLX180126C00265000,2018-01-22,2018-01-26,NFLX,C,2650.0,1366,0.28,0.33,0.43,0.23,267,1516597200000000000,4,Weekly
O:NFLX180126C00270000,2018-01-22,2018-01-26,NFLX,C,2700.0,1446,0.22,0.2,0.41,0.16,296,1516597200000000000,4,Weekly
O:NFLX180126C00280000,2018-01-22,2018-01-26,NFLX,C,2800.0,1925,0.2,0.14,0.2,0.07,232,1516597200000000000,4,Weekly
O:NFLX180126C00290000,2018-01-22,2018-01-26,NFLX,C,2900.0,2027,0.17,0.12,0.17,0.03,106,1516597200000000000,4,Weekly
O:NFLX180126C00300000,2018-01-22,2018-01-26,NFLX,C,3000.0,487,0.08,0.07,0.08,0.03,45,1516597200000000000,4,Weekly
O:NFLX180126P00130000,2018-01-22,2018-01-26,NFLX,P,1300.0,2,0.01,0.01,0.01,0.01,2,1516597200000000000,4,Weekly
O:NFLX180126P00145000,2018-01-22,2018-01-26,NFLX,P,1450.0,8,0.03,0.01,0.03,0.01,2,1516597200000000000,4,Weekly
O:NFLX180126P00150000,2018-01-22,2018-01-26,NFLX,P,1500.0,10,0.02,0.01,0.02,0.01,3,1516597200000000000,4,Weekly
O:NFLX180126P00155000,2018-01-22,2018-01-26,NFLX,P,1550.0,5,0.02,0.01,0.02,0.01,3,1516597200000000000,4,Weekly
O:NFLX180126P00157500,2018-01-22,2018-01-26,NFLX,P,1575.0,25,0.02,0.03,0.03,0.02,7,1516597200000000000,4,Weekly
O:NFLX180126P00160000,2018-01-22,2018-01-26,NFLX,P,1600.0,171,0.03,0.02,0.04,0.01,19,1516597200000000000,4,Weekly
O:NFLX180126P00162500,2018-01-22,2018-01-26,NFLX,P,1625.0,193,0.05,0.02,0.05,0.01,16,1516597200000000000,4,Weekly
O:NFLX180126P00165000,2018-01-22,2018-01-26,NFLX,P,1650.0,192,0.05,0.04,0.11,0.01,33,1516597200000000000,4,Weekly
O:NFLX180126P00167500,2018-01-22,2018-01-26,NFLX,P,1675.0,535,0.02,0.05,0.06,0.01,79,1516597200000000000,4,Weekly
O:NFLX180126P00170000,2018-01-22,2018-01-26,NFLX,P,1700.0,381,0.04,0.07,0.14,0.02,44,1516597200000000000,4,Weekly
O:NFLX180126P00172500,2018-01-22,2018-01-26,NFLX,P,1725.0,65,0.09,0.05,0.11,0.02,14,1516597200000000000,4,Weekly
O:NFLX180126P00175000,2018-01-22,2018-01-26,NFLX,P,1750.0,301,0.4,0.05,0.4,0.04,61,1516597200000000000,4,Weekly
O:NFLX180126P00177500,2018-01-22,2018-01-26,NFLX,P,1775.0,306,0.43,0.07,0.43,0.05,52,1516597200000000000,4,Weekly
O:NFLX180126P00180000,2018-01-22,2018-01-26,NFLX,P,1800.0,2239,0.16,0.11,0.18,0.06,193,1516597200000000000,4,Weekly
O:NFLX180126P00182500,2018-01-22,2018-01-26,NFLX,P,1825.0,1085,0.21,0.13,0.21,0.09,87,1516597200000000000,4,Weekly
O:NFLX180126P00185000,2018-01-22,2018-01-26,NFLX,P,1850.0,1099,0.35,0.12,0.35,0.11,254,1516597200000000000,4,Weekly
O:NFLX180126P00187500,2018-01-22,2018-01-26,NFLX,P,1875.0,1752,0.68,0.15,0.68,0.14,171,1516597200000000000,4,Weekly
O:NFLX180126P00190000,2018-01-22,2018-01-26,NFLX,P,1900.0,4283,1.98,0.21,2.0,0.16,711,1516597200000000000,4,Weekly
O:NFLX180126P00192500,2018-01-22,2018-01-26,NFLX,P,1925.0,1353,1.0,0.25,1.0,0.17,190,1516597200000000000,4,Weekly
O:NFLX180126P00195000,2018-01-22,2018-01-26,NFLX,P,1950.0,3977,0.87,0.39,0.9,0.2,789,1516597200000000000,4,Weekly
O:NFLX180126P00197500,2018-01-22,2018-01-26,NFLX,P,1975.0,3379,1.08,0.49,1.13,0.33,522,1516597200000000000,4,Weekly
O:NFLX180126P00200000,2018-01-22,2018-01-26,NFLX,P,2000.0,15221,1.45,0.68,3.03,0.56,2191,1516597200000000000,4,Weekly
O:NFLX180126P00202500,2018-01-22,2018-01-26,NFLX,P,2025.0,5301,3.44,0.91,3.44,0.73,1031,1516597200000000000,4,Weekly
O:NFLX180126P00205000,2018-01-22,2018-01-26,NFLX,P,2050.0,9358,2.77,1.16,2.77,0.25,1606,1516597200000000000,4,Weekly
O:NFLX180126P00207500,2018-01-22,2018-01-26,NFLX,P,2075.0,3550,2.24,1.51,3.2,1.34,823,1516597200000000000,4,Weekly
O:NFLX180126P00210000,2018-01-22,2018-01-26,NFLX,P,2100.0,6059,3.5,1.95,3.95,1.75,1626,1516597200000000000,4,Weekly
O:NFLX180126P00212500,2018-01-22,2018-01-26,NFLX,P,2125.0,2585,4.45,2.57,4.5,2.48,481,1516597200000000000,4,Weekly
O:NFLX180126P00215000,2018-01-22,2018-01-26,NFLX,P,2150.0,7752,5.28,3.33,5.79,2.45,1357,1516597200000000000,4,Weekly
O:NFLX180126P00217500,2018-01-22,2018-01-26,NFLX,P,2175.0,1778,6.36,4.04,6.39,3.96,488,1516597200000000000,4,Weekly
O:NFLX180126P00220000,2018-01-22,2018-01-26,NFLX,P,2200.0,8552,7.59,5.0,7.9,4.83,1911,1516597200000000000,4,Weekly
O:NFLX180126P00222500,2018-01-22,2018-01-26,NFLX,P,2225.0,1782,8.75,6.0,9.2,5.9,421,1516597200000000000,4,Weekly
O:NFLX180126P00225000,2018-01-22,2018-01-26,NFLX,P,2250.0,6712,10.06,7.19,10.44,6.9,1443,1516597200000000000,4,Weekly
O:NFLX180126P00227500,2018-01-22,2018-01-26,NFLX,P,2275.0,1283,10.8,8.41,10.8,8.1,371,1516597200000000000,4,Weekly
O:NFLX180126P00230000,2018-01-22,2018-01-26,NFLX,P,2300.0,1025,13.05,9.76,13.05,9.45,182,1516597200000000000,4,Weekly
O:NFLX180126P00232500,2018-01-22,2018-01-26,NFLX,P,2325.0,118,14.1,10.97,14.1,10.9,34,1516597200000000000,4,Weekly
O:NFLX180126P00235000,2018-01-22,2018-01-26,NFLX,P,2350.0,208,15.23,12.51,15.23,12.35,58,1516597200000000000,4,Weekly
O:NFLX180126P00237500,2018-01-22,2018-01-26,NFLX,P,2375.0,111,17.45,14.07,17.7,14.04,46,1516597200000000000,4,Weekly
O:NFLX180126P00240000,2018-01-22,2018-01-26,NFLX,P,2400.0,185,20.54,15.85,20.54,15.77,62,1516597200000000000,4,Weekly
O:NFLX180126P00242500,2018-01-22,2018-01-26,NFLX,P,2425.0,35,21.05,17.69,21.05,17.68,9,1516597200000000000,4,Weekly
O:NFLX180126P00245000,2018-01-22,2018-01-26,NFLX,P,2450.0,213,23.1,20.1,23.15,20.05,43,1516597200000000000,4,Weekly
O:NFLX180126P00247500,2018-01-22,2018-01-26,NFLX,P,2475.0,63,24.7,22.55,24.7,22.55,14,1516597200000000000,4,Weekly
O:NFLX180126P00250000,2018-01-22,2018-01-26,NFLX,P,2500.0,311,28.1,23.82,28.1,23.62,38,1516597200000000000,4,Weekly
O:NFLX180126P00252500,2018-01-22,2018-01-26,NFLX,P,2525.0,138,28.4,27.61,28.85,27.1,31,1516597200000000000,4,Weekly
O:NFLX180126P00255000,2018-01-22,2018-01-26,NFLX,P,2550.0,184,30.1,29.18,30.1,29.0,24,1516597200000000000,4,Weekly
O:NFLX180126P00260000,2018-01-22,2018-01-26,NFLX,P,2600.0,49,34.35,33.03,34.75,33.03,11,1516597200000000000,4,Weekly
O:NFLX180126P00265000,2018-01-22,2018-01-26,NFLX,P,2650.0,4,39.55,38.9,39.55,38.9,4,1516597200000000000,4,Weekly
O:NFLX180126P00270000,2018-01-22,2018-01-26,NFLX,P,2700.0,2,43.68,43.68,43.68,43.68,1,1516597200000000000,4,Weekly
O:NFLX180126P00280000,2018-01-22,2018-01-26,NFLX,P,2800.0,2,52.49,52.49,52.49,52.49,1,1516597200000000000,4,Weekly
O:NFLX180126P00290000,2018-01-22,2018-01-26,NFLX,P,2900.0,2,62.41,62.41,62.41,62.41,1,1516597200000000000,4,Weekly
O:NFLX180126P00300000,2018-01-22,2018-01-26,NFLX,P,3000.0,1,72.64,72.64,72.64,72.64,1,1516597200000000000,4,Weekly
O:NFLX180202C00160000,2018-01-29,2018-02-02,NFLX,C,1600.0,15,121.4,121.43,121.43,121.4,2,1517202000000000000,4,Weekly
O:NFLX180202C00167500,2018-01-29,2018-02-02,NFLX,C,1675.0,14,115.23,116.28,116.28,115.23,2,1517202000000000000,4,Weekly
O:NFLX180202C00180000,2018-01-29,2018-02-02,NFLX,C,1800.0,8,105.8,105.8,105.8,105.8,1,1517202000000000000,4,Weekly
O:NFLX180202C00192500,2018-01-29,2018-02-02,NFLX,C,1925.0,20,88.1,88.1,88.1,88.1,1,1517202000000000000,4,Weekly
O:NFLX180202C00195000,2018-01-29,2018-02-02,NFLX,C,1950.0,21,85.55,86.0,86.0,85.55,2,1517202000000000000,4,Weekly
O:NFLX180202C00197500,2018-01-29,2018-02-02,NFLX,C,1975.0,5,86.3,86.3,86.3,86.3,1,1517202000000000000,4,Weekly
O:NFLX180202C00200000,2018-01-29,2018-02-02,NFLX,C,2000.0,21,82.47,81.37,82.47,80.05,4,1517202000000000000,4,Weekly
O:NFLX180202C00202500,2018-01-29,2018-02-02,NFLX,C,2025.0,2,77.76,77.76,77.76,77.76,1,1517202000000000000,4,Weekly
O:NFLX180202C00205000,2018-01-29,2018-02-02,NFLX,C,2050.0,4,76.09,78.49,78.49,75.29,3,1517202000000000000,4,Weekly
O:NFLX180202C00210000,2018-01-29,2018-02-02,NFLX,C,2100.0,21,75.32,74.0,75.32,74.0,2,1517202000000000000,4,Weekly
O:NFLX180202C00212500,2018-01-29,2018-02-02,NFLX,C,2125.0,11,70.8,72.0,73.22,70.8,4,1517202000000000000,4,Weekly
O:NFLX180202C00215000,2018-01-29,2018-02-02,NFLX,C,2150.0,3,66.42,66.42,66.42,66.42,1,1517202000000000000,4,Weekly
O:NFLX180202C00217500,2018-01-29,2018-02-02,NFLX,C,2175.0,1,64.15,64.15,64.15,64.15,1,1517202000000000000,4,Weekly
O:NFLX180202C00220000,2018-01-29,2018-02-02,NFLX,C,2200.0,39,63.05,64.66,65.5,62.42,6,1517202000000000000,4,Weekly
O:NFLX180202C00222500,2018-01-29,2018-02-02,NFLX,C,2225.0,18,55.61,62.0,62.0,55.61,4,1517202000000000000,4,Weekly
O:NFLX180202C00225000,2018-01-29,2018-02-02,NFLX,C,2250.0,24,51.0,59.77,59.77,51.0,9,1517202000000000000,4,Weekly
O:NFLX180202C00227500,2018-01-29,2018-02-02,NFLX,C,2275.0,22,54.42,55.85,57.16,54.42,3,1517202000000000000,4,Weekly
O:NFLX180202C00230000,2018-01-29,2018-02-02,NFLX,C,2300.0,26,44.95,54.6,54.6,44.85,12,1517202000000000000,4,Weekly
O:NFLX180202C00235000,2018-01-29,2018-02-02,NFLX,C,2350.0,3,48.0,49.35,49.35,48.0,3,1517202000000000000,4,Weekly
O:NFLX180202C00237500,2018-01-29,2018-02-02,NFLX,C,2375.0,16,42.56,45.01,45.01,42.56,5,1517202000000000000,4,Weekly
O:NFLX180202C00240000,2018-01-29,2018-02-02,NFLX,C,2400.0,39,41.75,45.0,45.0,40.69,14,1517202000000000000,4,Weekly
O:NFLX180202C00242500,2018-01-29,2018-02-02,NFLX,C,2425.0,25,37.0,39.39,40.05,37.0,4,1517202000000000000,4,Weekly
O:NFLX180202C00245000,2018-01-29,2018-02-02,NFLX,C,2450.0,23,35.2,39.7,39.7,34.2,10,1517202000000000000,4,Weekly
O:NFLX180202C00247500,2018-01-29,2018-02-02,NFLX,C,2475.0,4,35.25,38.55,38.55,35.25,3,1517202000000000000,4,Weekly
O:NFLX180202C00250000,2018-01-29,2018-02-02,NFLX,C,2500.0,685,29.5,34.87,36.12,28.6,74,1517202000000000000,4,Weekly
O:NFLX180202C00252500,2018-01-29,2018-02-02,NFLX,C,2525.0,49,22.0,33.13,33.61,22.0,10,1517202000000000000,4,Weekly
O:NFLX180202C00255000,2018-01-29,2018-02-02,NFLX,C,2550.0,98,19.75,30.1,31.0,19.75,39,1517202000000000000,4,Weekly
O:NFLX180202C00257500,2018-01-29,2018-02-02,NFLX,C,2575.0,144,17.43,27.46,29.15,17.0,39,1517202000000000000,4,Weekly
O:NFLX180202C00260000,2018-01-29,2018-02-02,NFLX,C,2600.0,289,15.05,24.94,26.39,15.05,87,1517202000000000000,4,Weekly
O:NFLX180202C00262500,2018-01-29,2018-02-02,NFLX,C,2625.0,54,13.11,24.0,24.0,13.11,22,1517202000000000000,4,Weekly
O:NFLX180202C00265000,2018-01-29,2018-02-02,NFLX,C,2650.0,356,11.8,20.75,21.5,11.8,102,1517202000000000000,4,Weekly
O:NFLX180202C00267500,2018-01-29,2018-02-02,NFLX,C,2675.0,564,9.83,17.6,19.9,9.83,62,1517202000000000000,4,Weekly
O:NFLX180202C00270000,2018-01-29,2018-02-02,NFLX,C,2700.0,1931,7.65,16.4,17.85,7.0,385,1517202000000000000,4,Weekly
O:NFLX180202C00272500,2018-01-29,2018-02-02,NFLX,C,2725.0,897,6.7,14.0,15.5,5.85,232,1517202000000000000,4,Weekly
O:NFLX180202C00275000,2018-01-29,2018-02-02,NFLX,C,2750.0,3396,5.0,12.51,13.4,4.81,639,1517202000000000000,4,Weekly
O:NFLX180202C00277500,2018-01-29,2018-02-02,NFLX,C,2775.0,1316,3.88,10.83,11.53,3.55,293,1517202000000000000,4,Weekly
O:NFLX180202C00280000,2018-01-29,2018-02-02,NFLX,C,2800.0,10023,3.1,9.03,10.0,3.0,1449,1517202000000000000,4,Weekly
