ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX210108C00540000,2021-01-04,2021-01-08,NFLX,C,5400.0,3281,10.15,3.34,10.25,2.45,1578,1609736400000000000,4,Weekly
O:NFLX210108C00542500,2021-01-04,2021-01-08,NFLX,C,5425.0,707,9.5,2.89,10.7,2.14,299,1609736400000000000,4,Weekly
O:NFLX210108C00545000,2021-01-04,2021-01-08,NFLX,C,5450.0,1169,7.25,2.47,8.2,1.77,556,1609736400000000000,4,Weekly
O:NFLX210108C00547500,2021-01-04,2021-01-08,NFLX,C,5475.0,785,6.55,2.05,6.73,1.47,240,1609736400000000000,4,Weekly
O:NFLX210108C00550000,2021-01-04,2021-01-08,NFLX,C,5500.0,4707,5.55,1.71,6.35,1.27,1513,1609736400000000000,4,Weekly
O:NFLX210108C00552500,2021-01-04,2021-01-08,NFLX,C,5525.0,173,5.05,1.48,5.07,1.11,111,1609736400000000000,4,Weekly
O:NFLX210108C00555000,2021-01-04,2021-01-08,NFLX,C,5550.0,795,4.31,1.24,4.31,0.91,335,1609736400000000000,4,Weekly
O:NFLX210108C00560000,2021-01-04,2021-01-08,NFLX,C,5600.0,1504,3.45,0.89,3.45,0.68,511,1609736400000000000,4,Weekly
O:NFLX210108C00565000,2021-01-04,2021-01-08,NFLX,C,5650.0,579,2.32,0.7,2.52,0.51,280,1609736400000000000,4,Weekly
O:NFLX210108C00570000,2021-01-04,2021-01-08,NFLX,C,5700.0,1030,1.86,0.51,2.12,0.38,350,1609736400000000000,4,Weekly
O:NFLX210108C00575000,2021-01-04,2021-01-08,NFLX,C,5750.0,752,3.0,0.42,3.0,0.33,297,1609736400000000000,4,Weekly
O:NFLX210108C00580000,2021-01-04,2021-01-08,NFLX,C,5800.0,542,1.17,0.32,1.19,0.25,167,1609736400000000000,4,Weekly
O:NFLX210108C00585000,2021-01-04,2021-01-08,NFLX,C,5850.0,455,0.95,0.25,1.01,0.21,113,1609736400000000000,4,Weekly
O:NFLX210108C00590000,2021-01-04,2021-01-08,NFLX,C,5900.0,311,0.64,0.27,0.64,0.17,91,1609736400000000000,4,Weekly
O:NFLX210108C00595000,2021-01-04,2021-01-08,NFLX,C,5950.0,196,0.63,0.21,0.63,0.14,73,1609736400000000000,4,Weekly
O:NFLX210108C00600000,2021-01-04,2021-01-08,NFLX,C,6000.0,664,0.51,0.18,0.51,0.13,166,1609736400000000000,4,Weekly
O:NFLX210108C00610000,2021-01-04,2021-01-08,NFLX,C,6100.0,238,0.38,0.13,0.38,0.1,84,1609736400000000000,4,Weekly
O:NFLX210108C00620000,2021-01-04,2021-01-08,NFLX,C,6200.0,80,0.2,0.1,0.24,0.1,19,1609736400000000000,4,Weekly
O:NFLX210108C00630000,2021-01-04,2021-01-08,NFLX,C,6300.0,33,0.15,0.07,0.15,0.07,9,1609736400000000000,4,Weekly
O:NFLX210108C00640000,2021-01-04,2021-01-08,NFLX,C,6400.0,27,0.17,0.06,0.17,0.06,9,1609736400000000000,4,Weekly
O:NFLX210108C00650000,2021-01-04,2021-01-08,NFLX,C,6500.0,39,0.11,0.05,0.11,0.04,18,1609736400000000000,4,Weekly
O:NFLX210108C00660000,2021-01-04,2021-01-08,NFLX,C,6600.0,7,0.13,0.06,0.13,0.05,4,1609736400000000000,4,Weekly
O:NFLX210108C00670000,2021-01-04,2021-01-08,NFLX,C,6700.0,11,0.05,0.04,0.05,0.04,6,1609736400000000000,4,Weekly
O:NFLX210108C00680000,2021-01-04,2021-01-08,NFLX,C,6800.0,123,0.1,0.12,0.3,0.01,16,1609736400000000000,4,Weekly
O:NFLX210108C00690000,2021-01-04,2021-01-08,NFLX,C,6900.0,1,0.04,0.04,0.04,0.04,1,1609736400000000000,4,Weekly
O:NFLX210108C00700000,2021-01-04,2021-01-08,NFLX,C,7000.0,43,0.05,0.05,0.05,0.02,11,1609736400000000000,4,Weekly
O:NFLX210108C00710000,2021-01-04,2021-01-08,NFLX,C,7100.0,2,0.21,0.01,0.21,0.01,2,1609736400000000000,4,Weekly
O:NFLX210108C00720000,2021-01-04,2021-01-08,NFLX,C,7200.0,2,0.04,0.01,0.04,0.01,2,1609736400000000000,4,Weekly
O:NFLX210108C00740000,2021-01-04,2021-01-08,NFLX,C,7400.0,6,0.03,0.03,0.03,0.03,4,1609736400000000000,4,Weekly
O:NFLX210108C00750000,2021-01-04,2021-01-08,NFLX,C,7500.0,62,0.06,0.02,0.06,0.01,10,1609736400000000000,4,Weekly
O:NFLX210108P00325000,2021-01-04,2021-01-08,NFLX,P,3250.0,12,0.01,0.01,0.01,0.01,6,1609736400000000000,4,Weekly
O:NFLX210108P00375000,2021-01-04,2021-01-08,NFLX,P,3750.0,5,0.04,0.04,0.04,0.04,2,1609736400000000000,4,Weekly
O:NFLX210108P00390000,2021-01-04,2021-01-08,NFLX,P,3900.0,2,0.05,0.03,0.05,0.03,2,1609736400000000000,4,Weekly
O:NFLX210108P00395000,2021-01-04,2021-01-08,NFLX,P,3950.0,2,0.06,0.05,0.06,0.05,2,1609736400000000000,4,Weekly
O:NFLX210108P00400000,2021-01-04,2021-01-08,NFLX,P,4000.0,2,0.05,0.05,0.05,0.05,2,1609736400000000000,4,Weekly
O:NFLX210108P00405000,2021-01-04,2021-01-08,NFLX,P,4050.0,7,0.05,0.05,0.05,0.05,3,1609736400000000000,4,Weekly
O:NFLX210108P00415000,2021-01-04,2021-01-08,NFLX,P,4150.0,6,0.08,0.09,0.11,0.08,6,1609736400000000000,4,Weekly
O:NFLX210108P00420000,2021-01-04,2021-01-08,NFLX,P,4200.0,112,0.09,0.1,0.1,0.09,14,1609736400000000000,4,Weekly
O:NFLX210108P00425000,2021-01-04,2021-01-08,NFLX,P,4250.0,10,0.05,0.13,0.13,0.05,6,1609736400000000000,4,Weekly
O:NFLX210108P00430000,2021-01-04,2021-01-08,NFLX,P,4300.0,112,0.07,0.13,0.13,0.07,11,1609736400000000000,4,Weekly
O:NFLX210108P00435000,2021-01-04,2021-01-08,NFLX,P,4350.0,60,0.08,0.16,0.21,0.08,18,1609736400000000000,4,Weekly
O:NFLX210108P00440000,2021-01-04,2021-01-08,NFLX,P,4400.0,108,0.14,0.18,0.24,0.1,40,1609736400000000000,4,Weekly
O:NFLX210108P00445000,2021-01-04,2021-01-08,NFLX,P,4450.0,5,0.22,0.22,0.22,0.22,3,1609736400000000000,4,Weekly
O:NFLX210108P00450000,2021-01-04,2021-01-08,NFLX,P,4500.0,203,0.11,0.25,0.36,0.11,79,1609736400000000000,4,Weekly
O:NFLX210108P00455000,2021-01-04,2021-01-08,NFLX,P,4550.0,74,0.17,0.21,0.39,0.15,36,1609736400000000000,4,Weekly
O:NFLX210108P00457500,2021-01-04,2021-01-08,NFLX,P,4575.0,37,0.28,0.36,0.43,0.28,33,1609736400000000000,4,Weekly
O:NFLX210108P00460000,2021-01-04,2021-01-08,NFLX,P,4600.0,181,0.17,0.29,0.47,0.17,92,1609736400000000000,4,Weekly
O:NFLX210108P00462500,2021-01-04,2021-01-08,NFLX,P,4625.0,49,0.21,0.34,0.57,0.21,22,1609736400000000000,4,Weekly
O:NFLX210108P00465000,2021-01-04,2021-01-08,NFLX,P,4650.0,112,0.22,0.41,0.66,0.19,58,1609736400000000000,4,Weekly
O:NFLX210108P00467500,2021-01-04,2021-01-08,NFLX,P,4675.0,100,0.18,0.38,0.73,0.18,31,1609736400000000000,4,Weekly
O:NFLX210108P00470000,2021-01-04,2021-01-08,NFLX,P,4700.0,382,0.24,0.38,0.78,0.24,115,1609736400000000000,4,Weekly
O:NFLX210108P00472500,2021-01-04,2021-01-08,NFLX,P,4725.0,58,0.23,0.52,0.89,0.23,11,1609736400000000000,4,Weekly
O:NFLX210108P00475000,2021-01-04,2021-01-08,NFLX,P,4750.0,194,0.18,0.53,1.05,0.18,72,1609736400000000000,4,Weekly
O:NFLX210108P00477500,2021-01-04,2021-01-08,NFLX,P,4775.0,113,0.27,0.58,1.18,0.27,45,1609736400000000000,4,Weekly
O:NFLX210108P00480000,2021-01-04,2021-01-08,NFLX,P,4800.0,765,0.68,0.67,1.38,0.27,227,1609736400000000000,4,Weekly
O:NFLX210108P00482500,2021-01-04,2021-01-08,NFLX,P,4825.0,283,0.31,0.88,1.55,0.31,103,1609736400000000000,4,Weekly
O:NFLX210108P00485000,2021-01-04,2021-01-08,NFLX,P,4850.0,687,0.4,0.83,1.81,0.35,231,1609736400000000000,4,Weekly
O:NFLX210108P00487500,2021-01-04,2021-01-08,NFLX,P,4875.0,539,0.42,1.09,2.15,0.38,174,1609736400000000000,4,Weekly
O:NFLX210108P00490000,2021-01-04,2021-01-08,NFLX,P,4900.0,880,0.49,1.3,2.5,0.4,334,1609736400000000000,4,Weekly
O:NFLX210108P00492500,2021-01-04,2021-01-08,NFLX,P,4925.0,362,0.83,1.41,2.81,0.44,125,1609736400000000000,4,Weekly
O:NFLX210108P00495000,2021-01-04,2021-01-08,NFLX,P,4950.0,712,0.64,1.72,3.41,0.55,302,1609736400000000000,4,Weekly
O:NFLX210108P00497500,2021-01-04,2021-01-08,NFLX,P,4975.0,557,0.74,1.82,3.97,0.72,227,1609736400000000000,4,Weekly
O:NFLX210108P00500000,2021-01-04,2021-01-08,NFLX,P,5000.0,1179,0.75,2.32,4.57,0.73,496,1609736400000000000,4,Weekly
O:NFLX210108P00502500,2021-01-04,2021-01-08,NFLX,P,5025.0,559,0.88,2.55,5.26,0.88,199,1609736400000000000,4,Weekly
O:NFLX210108P00505000,2021-01-04,2021-01-08,NFLX,P,5050.0,1089,0.98,3.3,6.15,0.98,383,1609736400000000000,4,Weekly
O:NFLX210108P00507500,2021-01-04,2021-01-08,NFLX,P,5075.0,602,1.23,3.88,6.4,1.18,214,1609736400000000000,4,Weekly
O:NFLX210108P00510000,2021-01-04,2021-01-08,NFLX,P,5100.0,1113,1.62,4.45,7.93,1.24,429,1609736400000000000,4,Weekly
O:NFLX210108P00512500,2021-01-04,2021-01-08,NFLX,P,5125.0,738,0.52,5.35,9.04,0.52,292,1609736400000000000,4,Weekly
O:NFLX210108P00515000,2021-01-04,2021-01-08,NFLX,P,5150.0,725,2.0,6.21,10.35,1.98,414,1609736400000000000,4,Weekly
O:NFLX210108P00517500,2021-01-04,2021-01-08,NFLX,P,5175.0,661,2.42,6.88,11.2,2.1,254,1609736400000000000,4,Weekly
O:NFLX210108P00520000,2021-01-04,2021-01-08,NFLX,P,5200.0,1279,2.53,8.14,12.75,2.53,583,1609736400000000000,4,Weekly
O:NFLX210108P00522500,2021-01-04,2021-01-08,NFLX,P,5225.0,456,3.65,9.55,13.63,3.4,204,1609736400000000000,4,Weekly
O:NFLX210108P00525000,2021-01-04,2021-01-08,NFLX,P,5250.0,748,4.8,10.15,15.55,4.0,336,1609736400000000000,4,Weekly
O:NFLX210108P00527500,2021-01-04,2021-01-08,NFLX,P,5275.0,285,5.36,12.25,16.3,5.2,175,1609736400000000000,4,Weekly
O:NFLX210108P00530000,2021-01-04,2021-01-08,NFLX,P,5300.0,1078,5.5,13.65,18.66,5.5,334,1609736400000000000,4,Weekly
O:NFLX210108P00532500,2021-01-04,2021-01-08,NFLX,P,5325.0,349,6.67,15.47,19.8,6.67,194,1609736400000000000,4,Weekly
O:NFLX210108P00535000,2021-01-04,2021-01-08,NFLX,P,5350.0,949,7.67,16.25,23.0,7.67,242,1609736400000000000,4,Weekly
O:NFLX210108P00537500,2021-01-04,2021-01-08,NFLX,P,5375.0,202,9.26,18.81,23.47,8.35,105,1609736400000000000,4,Weekly
O:NFLX210108P00540000,2021-01-04,2021-01-08,NFLX,P,5400.0,210,9.9,20.1,26.35,9.52,134,1609736400000000000,4,Weekly
O:NFLX210108P00542500,2021-01-04,2021-01-08,NFLX,P,5425.0,75,10.6,22.23,27.75,10.6,44,1609736400000000000,4,Weekly
O:NFLX210108P00545000,2021-01-04,2021-01-08,NFLX,P,5450.0,86,14.8,25.45,30.62,14.2,56,1609736400000000000,4,Weekly
O:NFLX210108P00547500,2021-01-04,2021-01-08,NFLX,P,5475.0,16,16.5,26.62,30.3,16.5,16,1609736400000000000,4,Weekly
O:NFLX210108P00550000,2021-01-04,2021-01-08,NFLX,P,5500.0,49,16.2,28.82,31.53,16.2,28,1609736400000000000,4,Weekly
O:NFLX210108P00552500,2021-01-04,2021-01-08,NFLX,P,5525.0,8,19.93,35.65,35.65,19.93,7,1609736400000000000,4,Weekly
O:NFLX210108P00555000,2021-01-04,2021-01-08,NFLX,P,5550.0,16,19.55,35.7,39.0,19.55,9,1609736400000000000,4,Weekly
O:NFLX210108P00560000,2021-01-04,2021-01-08,NFLX,P,5600.0,19,26.04,38.2,44.42,26.04,14,1609736400000000000,4,Weekly
O:NFLX210108P00565000,2021-01-04,2021-01-08,NFLX,P,5650.0,14,31.15,45.2,49.15,30.26,8,1609736400000000000,4,Weekly
O:NFLX210108P00570000,2021-01-04,2021-01-08,NFLX,P,5700.0,55,33.23,48.2,49.94,32.2,13,1609736400000000000,4,Weekly
O:NFLX210108P00575000,2021-01-04,2021-01-08,NFLX,P,5750.0,17,42.12,53.85,59.37,42.12,9,1609736400000000000,4,Weekly
O:NFLX210108P00580000,2021-01-04,2021-01-08,NFLX,P,5800.0,2,47.19,58.27,58.27,47.19,2,1609736400000000000,4,Weekly
O:NFLX210108P00585000,2021-01-04,2021-01-08,NFLX,P,5850.0,1,63.18,63.18,63.18,63.18,1,1609736400000000000,4,Weekly
O:NFLX210108P00590000,2021-01-04,2021-01-08,NFLX,P,5900.0,4,51.05,62.17,62.17,51.05,4,1609736400000000000,4,Weekly
O:NFLX210108P00600000,2021-01-04,2021-01-08,NFLX,P,6000.0,2,84.12,79.99,84.12,79.99,2,1609736400000000000,4,Weekly
O:NFLX210108P00610000,2021-01-04,2021-01-08,NFLX,P,6100.0,5,80.95,80.95,80.95,80.94,3,1609736400000000000,4,Weekly
O:NFLX210108P00640000,2021-01-04,2021-01-08,NFLX,P,6400.0,1,118.6,118.6,118.6,118.6,1,1609736400000000000,4,Weekly
O:NFLX210129C00260000,2021-01-25,2021-01-29,NFLX,C,2600.0,11,295.25,300.9,300.9,295.25,2,1611550800000000000,4,Weekly
O:NFLX210129C00270000,2021-01-25,2021-01-29,NFLX,C,2700.0,1,282.0,282.0,282.0,282.0,1,1611550800000000000,4,Weekly
O:NFLX210129C00300000,2021-01-25,2021-01-29,NFLX,C,3000.0,24,254.22,253.88,254.22,253.88,4,1611550800000000000,4,Weekly
O:NFLX210129C00305000,2021-01-25,2021-01-29,NFLX,C,3050.0,24,249.24,248.86,249.24,248.86,4,1611550800000000000,4,Weekly
O:NFLX210129C00350000,2021-01-25,2021-01-29,NFLX,C,3500.0,1,208.6,208.6,208.6,208.6,1,1611550800000000000,4,Weekly
O:NFLX210129C00415000,2021-01-25,2021-01-29,NFLX,C,4150.0,2,137.4,137.4,137.4,137.4,1,1611550800000000000,4,Weekly
O:NFLX210129C00420000,2021-01-25,2021-01-29,NFLX,C,4200.0,1,130.94,130.94,130.94,130.94,1,1611550800000000000,4,Weekly
O:NFLX210129C00435000,2021-01-25,2021-01-29,NFLX,C,4350.0,2,124.44,124.44,124.44,124.44,1,1611550800000000000,4,Weekly
O:NFLX210129C00455000,2021-01-25,2021-01-29,NFLX,C,4550.0,1,104.28,104.28,104.28,104.28,1,1611550800000000000,4,Weekly
O:NFLX210129C00460000,2021-01-25,2021-01-29,NFLX,C,4600.0,1,98.5,98.5,98.5,98.5,1,1611550800000000000,4,Weekly
O:NFLX210129C00465000,2021-01-25,2021-01-29,NFLX,C,4650.0,4,102.23,102.37,102.37,102.23,4,1611550800000000000,4,Weekly
O:NFLX210129C00470000,2021-01-25,2021-01-29,NFLX,C,4700.0,6,97.26,89.72,97.41,89.72,5,1611550800000000000,4,Weekly
O:NFLX210129C00475000,2021-01-25,2021-01-29,NFLX,C,4750.0,5,77.64,79.16,79.73,77.64,5,1611550800000000000,4,Weekly
O:NFLX210129C00477500,2021-01-25,2021-01-29,NFLX,C,4775.0,10,92.4,92.4,92.4,92.4,3,1611550800000000000,4,Weekly
O:NFLX210129C00480000,2021-01-25,2021-01-29,NFLX,C,4800.0,10,89.95,89.93,89.95,89.93,3,1611550800000000000,4,Weekly
O:NFLX210129C00490000,2021-01-25,2021-01-29,NFLX,C,4900.0,3,70.44,65.5,70.44,65.5,3,1611550800000000000,4,Weekly
O:NFLX210129C00497500,2021-01-25,2021-01-29,NFLX,C,4975.0,2,60.0,59.37,60.0,59.37,2,1611550800000000000,4,Weekly
O:NFLX210129C00500000,2021-01-25,2021-01-29,NFLX,C,5000.0,286,69.0,57.2,69.0,50.65,122,1611550800000000000,4,Weekly
O:NFLX210129C00502500,2021-01-25,2021-01-29,NFLX,C,5025.0,12,54.55,53.0,54.55,52.35,6,1611550800000000000,4,Weekly
O:NFLX210129C00505000,2021-01-25,2021-01-29,NFLX,C,5050.0,31,60.3,50.09,60.3,46.45,16,1611550800000000000,4,Weekly
O:NFLX210129C00507500,2021-01-25,2021-01-29,NFLX,C,5075.0,1,49.93,49.93,49.93,49.93,1,1611550800000000000,4,Weekly
O:NFLX210129C00510000,2021-01-25,2021-01-29,NFLX,C,5100.0,63,57.65,43.81,57.65,42.8,25,1611550800000000000,4,Weekly
O:NFLX210129C00512500,2021-01-25,2021-01-29,NFLX,C,5125.0,8,55.25,45.03,55.25,41.0,4,1611550800000000000,4,Weekly
O:NFLX210129C00515000,2021-01-25,2021-01-29,NFLX,C,5150.0,33,55.75,39.55,55.75,38.65,15,1611550800000000000,4,Weekly
O:NFLX210129C00517500,2021-01-25,2021-01-29,NFLX,C,5175.0,3,38.7,39.6,39.85,38.7,3,1611550800000000000,4,Weekly
O:NFLX210129C00520000,2021-01-25,2021-01-29,NFLX,C,5200.0,382,48.8,38.2,49.8,32.0,252,1611550800000000000,4,Weekly
O:NFLX210129C00522500,2021-01-25,2021-01-29,NFLX,C,5225.0,25,44.55,34.35,44.55,32.35,6,1611550800000000000,4,Weekly
O:NFLX210129C00525000,2021-01-25,2021-01-29,NFLX,C,5250.0,89,40.66,32.88,40.66,28.58,28,1611550800000000000,4,Weekly
O:NFLX210129C00527500,2021-01-25,2021-01-29,NFLX,C,5275.0,37,36.05,29.4,36.05,26.15,8,1611550800000000000,4,Weekly
O:NFLX210129C00530000,2021-01-25,2021-01-29,NFLX,C,5300.0,111,38.28,27.5,38.4,24.95,69,1611550800000000000,4,Weekly
O:NFLX210129C00532500,2021-01-25,2021-01-29,NFLX,C,5325.0,16,35.9,25.35,35.9,23.42,7,1611550800000000000,4,Weekly
O:NFLX210129C00535000,2021-01-25,2021-01-29,NFLX,C,5350.0,121,33.3,22.95,33.77,19.9,72,1611550800000000000,4,Weekly
O:NFLX210129C00537500,2021-01-25,2021-01-29,NFLX,C,5375.0,53,31.41,21.45,31.41,18.75,17,1611550800000000000,4,Weekly
O:NFLX210129C00540000,2021-01-25,2021-01-29,NFLX,C,5400.0,380,29.35,19.4,29.35,16.1,97,1611550800000000000,4,Weekly
O:NFLX210129C00542500,2021-01-25,2021-01-29,NFLX,C,5425.0,65,21.0,18.05,21.0,14.2,39,1611550800000000000,4,Weekly
O:NFLX210129C00545000,2021-01-25,2021-01-29,NFLX,C,5450.0,233,19.9,15.35,21.95,12.6,71,1611550800000000000,4,Weekly
O:NFLX210129C00547500,2021-01-25,2021-01-29,NFLX,C,5475.0,164,21.58,13.66,22.02,10.77,95,1611550800000000000,4,Weekly
O:NFLX210129C00550000,2021-01-25,2021-01-29,NFLX,C,5500.0,2036,20.53,11.82,21.45,9.42,442,1611550800000000000,4,Weekly
O:NFLX210129C00552500,2021-01-25,2021-01-29,NFLX,C,5525.0,246,17.87,11.0,18.09,8.85,168,1611550800000000000,4,Weekly
O:NFLX210129C00555000,2021-01-25,2021-01-29,NFLX,C,5550.0,2210,16.97,9.54,16.97,7.3,988,1611550800000000000,4,Weekly
O:NFLX210129C00560000,2021-01-25,2021-01-29,NFLX,C,5600.0,7544,14.28,7.35,14.28,5.61,2003,1611550800000000000,4,Weekly
O:NFLX210129C00562500,2021-01-25,2021-01-29,NFLX,C,5625.0,609,10.8,6.6,12.17,5.03,336,1611550800000000000,4,Weekly
O:NFLX210129C00565000,2021-01-25,2021-01-29,NFLX,C,5650.0,3454,10.85,5.7,11.26,4.45,1082,1611550800000000000,4,Weekly
O:NFLX210129C00567500,2021-01-25,2021-01-29,NFLX,C,5675.0,597,9.66,5.03,10.7,3.97,291,1611550800000000000,4,Weekly
O:NFLX210129C00570000,2021-01-25,2021-01-29,NFLX,C,5700.0,4959,8.7,4.3,9.25,3.45,1781,1611550800000000000,4,Weekly
O:NFLX210129C00572500,2021-01-25,2021-01-29,NFLX,C,5725.0,578,7.2,3.9,7.6,3.0,257,1611550800000000000,4,Weekly
O:NFLX210129C00575000,2021-01-25,2021-01-29,NFLX,C,5750.0,2683,6.55,3.4,7.55,2.59,926,1611550800000000000,4,Weekly
O:NFLX210129C00577500,2021-01-25,2021-01-29,NFLX,C,5775.0,1794,5.6,3.05,6.2,2.41,597,1611550800000000000,4,Weekly
O:NFLX210129C00580000,2021-01-25,2021-01-29,NFLX,C,5800.0,5363,4.8,2.75,5.6,2.08,1816,1611550800000000000,4,Weekly
O:NFLX210129C00582500,2021-01-25,2021-01-29,NFLX,C,5825.0,499,4.44,2.6,4.5,2.07,153,1611550800000000000,4,Weekly
O:NFLX210129C00585000,2021-01-25,2021-01-29,NFLX,C,5850.0,1810,3.7,2.14,4.34,1.69,558,1611550800000000000,4,Weekly
O:NFLX210129C00587500,2021-01-25,2021-01-29,NFLX,C,5875.0,278,3.64,1.88,3.64,1.68,109,1611550800000000000,4,Weekly
O:NFLX210129C00590000,2021-01-25,2021-01-29,NFLX,C,5900.0,3083,3.1,1.76,3.25,1.17,929,1611550800000000000,4,Weekly
O:NFLX210129C00592500,2021-01-25,2021-01-29,NFLX,C,5925.0,373,2.82,1.61,2.82,1.31,129,1611550800000000000,4,Weekly
O:NFLX210129C00595000,2021-01-25,2021-01-29,NFLX,C,5950.0,984,2.38,1.43,2.64,1.1,303,1611550800000000000,4,Weekly
O:NFLX210129C00597500,2021-01-25,2021-01-29,NFLX,C,5975.0,241,2.24,1.35,2.24,1.06,85,1611550800000000000,4,Weekly
O:NFLX210129C00600000,2021-01-25,2021-01-29,NFLX,C,6000.0,7071,1.9,1.13,2.11,0.85,2011,1611550800000000000,4,Weekly
O:NFLX210129C00602500,2021-01-25,2021-01-29,NFLX,C,6025.0,280,1.8,1.04,1.8,0.77,108,1611550800000000000,4,Weekly
