ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB210219C00355000,2021-01-19,2021-02-19,FB,C,355.0,36.0,0.34,0.3,35.96,NO,0.3,0.08,0.34,0.1,0.34,0.24,20.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00360000,2021-01-19,2021-02-19,FB,C,360.0,66.0,0.31,0.26,37.88,NO,0.26,0.07,0.31,0.09,0.31,0.21,33.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00365000,2021-01-19,2021-02-19,FB,C,365.0,10.0,0.23,0.22,39.79,NO,0.22,0.06,0.23,0.06,0.23,0.2,10.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00370000,2021-01-19,2021-02-19,FB,C,370.0,12.0,0.22,0.18,41.71,NO,0.18,0.05,0.22,0.06,0.22,0.18,7.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00375000,2021-01-19,2021-02-19,FB,C,375.0,158.0,0.27,0.15,43.62,NO,0.15,0.04,0.27,0.07,0.27,0.13,37.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00380000,2021-01-19,2021-02-19,FB,C,380.0,72.0,0.19,0.15,45.54,NO,0.15,0.04,0.19,0.05,0.19,0.11,9.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00385000,2021-01-19,2021-02-19,FB,C,385.0,12.0,0.12,0.13,47.45,NO,0.13,0.03,0.12,0.03,0.13,0.11,4.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00390000,2021-01-19,2021-02-19,FB,C,390.0,2.0,0.09,0.09,49.37,NO,0.09,0.02,0.09,0.02,0.09,0.09,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00400000,2021-01-19,2021-02-19,FB,C,400.0,17.0,0.01,0.08,53.2,NO,0.08,0.02,0.01,0.0,0.08,0.01,5.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00405000,2021-01-19,2021-02-19,FB,C,405.0,3.0,0.05,0.05,55.11,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00420000,2021-01-19,2021-02-19,FB,C,420.0,10.0,0.05,0.05,60.86,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00425000,2021-01-19,2021-02-19,FB,C,425.0,1.0,0.07,0.07,62.77,NO,0.07,0.02,0.07,0.02,0.07,0.07,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00440000,2021-01-19,2021-02-19,FB,C,440.0,1.0,0.05,0.05,68.52,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00560000,2021-01-19,2021-02-19,FB,C,560.0,15.0,0.01,0.01,114.48,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00125000,2021-01-20,2021-02-19,FB,C,125.0,57.0,138.91,144.67,-53.27,YES,144.67,115.74,138.91,111.13,144.67,138.91,57.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,1.6934
O:FB210219C00130000,2021-01-20,2021-02-19,FB,C,130.0,6.0,135.92,139.72,-51.4,YES,139.72,107.48,135.92,104.55,139.72,135.92,5.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,1.625
O:FB210219C00135000,2021-01-20,2021-02-19,FB,C,135.0,6.0,133.85,133.95,-49.53,YES,133.95,99.22,133.85,99.15,134.09,133.85,6.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,1.4194
O:FB210219C00150000,2021-01-20,2021-02-19,FB,C,150.0,1.0,117.59,117.59,-43.92,YES,117.59,78.39,117.59,78.39,117.59,117.59,1.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.8135
O:FB210219C00155000,2021-01-20,2021-02-19,FB,C,155.0,1.0,110.01,110.01,-42.05,YES,110.01,70.97,110.01,70.97,110.01,110.01,1.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,
O:FB210219C00180000,2021-01-20,2021-02-19,FB,C,180.0,1.0,87.7,87.7,-32.71,YES,87.7,48.72,87.7,48.72,87.7,87.7,1.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.6344
O:FB210219C00190000,2021-01-20,2021-02-19,FB,C,190.0,1.0,76.15,76.15,-28.97,YES,76.15,40.08,76.15,40.08,76.15,76.15,1.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,
O:FB210219C00200000,2021-01-20,2021-02-19,FB,C,200.0,26.0,70.0,69.47,-25.23,YES,69.47,34.74,70.0,35.0,70.0,69.47,8.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.7462
O:FB210219C00210000,2021-01-20,2021-02-19,FB,C,210.0,25.0,57.31,60.05,-21.49,YES,60.05,28.6,57.31,27.29,60.9,56.91,7.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.6944
O:FB210219C00215000,2021-01-20,2021-02-19,FB,C,215.0,7.0,55.35,53.28,-19.62,YES,53.28,24.78,55.35,25.74,55.35,49.75,6.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4795
O:FB210219C00220000,2021-01-20,2021-02-19,FB,C,220.0,158.0,49.21,50.18,-17.75,YES,50.18,22.81,49.21,22.37,50.45,45.8,28.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.6019
O:FB210219C00225000,2021-01-20,2021-02-19,FB,C,225.0,20.0,43.0,45.78,-15.88,YES,45.78,20.35,43.0,19.11,45.98,41.5,7.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.5889
O:FB210219C00230000,2021-01-20,2021-02-19,FB,C,230.0,69.0,37.5,41.25,-14.01,YES,41.25,17.93,37.5,16.3,41.25,37.3,19.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.5628
O:FB210219C00232500,2021-01-20,2021-02-19,FB,C,232.5,2.0,35.25,39.15,-13.08,YES,39.15,16.84,35.25,15.16,39.15,35.25,2.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.5569
O:FB210219C00235000,2021-01-20,2021-02-19,FB,C,235.0,67.0,33.2,36.85,-12.14,YES,36.85,15.68,33.2,14.13,37.15,32.17,29.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.5395
O:FB210219C00237500,2021-01-20,2021-02-19,FB,C,237.5,2.0,33.93,34.75,-11.21,YES,34.75,14.63,33.93,14.29,34.75,33.93,2.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.5308
O:FB210219C00240000,2021-01-20,2021-02-19,FB,C,240.0,155.0,31.09,32.52,-10.27,YES,32.52,13.55,31.09,12.95,33.1,28.55,56.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.5147
O:FB210219C00242500,2021-01-20,2021-02-19,FB,C,242.5,14.0,28.25,30.74,-9.34,YES,30.74,12.68,28.25,11.65,30.74,26.95,12.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.5171
O:FB210219C00245000,2021-01-20,2021-02-19,FB,C,245.0,83.0,26.97,27.4,-8.4,YES,27.4,11.18,26.97,11.01,29.45,24.42,44.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4515
O:FB210219C00247500,2021-01-20,2021-02-19,FB,C,247.5,36.0,25.7,26.05,-7.47,YES,26.05,10.53,25.7,10.38,27.45,23.2,25.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4695
O:FB210219C00250000,2021-01-20,2021-02-19,FB,C,250.0,497.0,23.6,23.61,-6.54,YES,23.61,9.44,23.6,9.44,25.7,21.1,258.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4409
O:FB210219C00252500,2021-01-20,2021-02-19,FB,C,252.5,127.0,22.05,23.1,-5.6,YES,23.1,9.15,22.05,8.73,23.35,20.08,13.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4839
O:FB210219C00255000,2021-01-20,2021-02-19,FB,C,255.0,475.0,20.56,20.36,-4.67,YES,20.36,7.98,20.56,8.06,22.25,17.7,233.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4415
O:FB210219C00257500,2021-01-20,2021-02-19,FB,C,257.5,34.0,20.2,20.05,-3.73,YES,20.05,7.79,20.2,7.84,20.52,16.8,28.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4836
O:FB210219C00260000,2021-01-20,2021-02-19,FB,C,260.0,10981.0,18.15,17.4,-2.8,YES,17.4,6.69,18.15,6.98,19.15,14.8,703.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4418
O:FB210219C00262500,2021-01-20,2021-02-19,FB,C,262.5,69.0,15.8,16.45,-1.86,YES,16.45,6.27,15.8,6.02,17.47,13.88,31.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4559
O:FB210219C00265000,2021-01-20,2021-02-19,FB,C,265.0,2402.0,15.15,14.69,-0.93,YES,14.69,5.54,15.15,5.72,16.2,12.4,995.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4405
O:FB210219C00267500,2021-01-20,2021-02-19,FB,C,267.5,300.0,13.28,13.25,0.01,NO,13.25,4.95,13.28,4.96,14.72,11.35,136.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4334
O:FB210219C00270000,2021-01-20,2021-02-19,FB,C,270.0,5346.0,12.6,12.5,0.94,NO,12.5,4.63,12.6,4.67,13.6,10.2,1199.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4465
O:FB210219C00272500,2021-01-20,2021-02-19,FB,C,272.5,169.0,10.15,11.3,1.88,NO,11.3,4.15,10.15,3.72,12.26,9.3,71.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4425
O:FB210219C00275000,2021-01-20,2021-02-19,FB,C,275.0,1887.0,10.5,10.35,2.81,NO,10.35,3.76,10.5,3.82,11.32,8.34,597.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4444
O:FB210219C00280000,2021-01-20,2021-02-19,FB,C,280.0,3444.0,8.55,8.5,4.68,NO,8.5,3.04,8.55,3.05,9.29,6.71,1309.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.4432
O:FB210219C00285000,2021-01-20,2021-02-19,FB,C,285.0,1007.0,6.85,6.8,6.55,NO,6.8,2.39,6.85,2.4,7.56,5.37,337.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,267.48,267.48,270.32,267.48,0.0009,0.438
