ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB210219C00315000,2021-01-19,2021-02-19,FB,C,315.0,647.0,1.16,1.33,20.64,NO,1.155,0.44,0.95,0.36,1.36,0.95,110.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4536,0.0687,1.155,0.52
O:FB210219C00320000,2021-01-19,2021-02-19,FB,C,320.0,276.0,1.14,1.07,22.56,NO,1.01,0.39,0.82,0.31,1.2,0.82,105.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.458,0.0559,1.01,0.46
O:FB210219C00325000,2021-01-19,2021-02-19,FB,C,325.0,147.0,0.91,0.89,24.47,NO,0.79,0.3,0.67,0.26,0.91,0.67,68.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4656,0.0464,0.79,0.35
O:FB210219C00330000,2021-01-19,2021-02-19,FB,C,330.0,113.0,0.61,0.74,26.39,NO,0.645,0.25,0.55,0.21,0.74,0.55,64.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4728,0.0385,0.645,0.28
O:FB210219C00335000,2021-01-19,2021-02-19,FB,C,335.0,89.0,0.47,0.61,28.3,NO,0.53,0.2,0.45,0.17,0.61,0.45,22.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4788,0.0318,0.53,0.23
O:FB210219C00340000,2021-01-19,2021-02-19,FB,C,340.0,106.0,0.46,0.5,30.22,NO,0.44,0.17,0.38,0.14,0.5,0.38,22.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4841,0.0261,0.44,0.19
O:FB210219C00345000,2021-01-19,2021-02-19,FB,C,345.0,20.0,0.4,0.4,32.13,NO,0.355,0.14,0.31,0.12,0.4,0.31,9.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4873,0.021,0.355,0.15
O:FB210219C00350000,2021-01-19,2021-02-19,FB,C,350.0,550.0,0.49,0.36,34.05,NO,0.38,0.14,0.27,0.1,0.49,0.27,78.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.4994,0.0185,0.38,0.19
O:FB210219C00355000,2021-01-19,2021-02-19,FB,C,355.0,36.0,0.34,0.3,35.96,NO,0.29,0.11,0.24,0.09,0.34,0.24,20.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5051,0.0154,0.29,0.13
O:FB210219C00360000,2021-01-19,2021-02-19,FB,C,360.0,66.0,0.31,0.26,37.88,NO,0.26,0.1,0.21,0.08,0.31,0.21,33.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5133,0.0132,0.26,0.12
O:FB210219C00365000,2021-01-19,2021-02-19,FB,C,365.0,10.0,0.23,0.22,39.79,NO,0.215,0.08,0.2,0.08,0.23,0.2,10.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5195,0.0111,0.215,0.09
O:FB210219C00370000,2021-01-19,2021-02-19,FB,C,370.0,12.0,0.22,0.18,41.71,NO,0.2,0.08,0.18,0.07,0.22,0.18,7.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.523,0.0091,0.2,0.08
O:FB210219C00375000,2021-01-19,2021-02-19,FB,C,375.0,158.0,0.27,0.15,43.62,NO,0.2,0.08,0.13,0.05,0.27,0.13,37.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5277,0.0075,0.2,0.1
O:FB210219C00380000,2021-01-19,2021-02-19,FB,C,380.0,72.0,0.19,0.15,45.54,NO,0.15,0.06,0.11,0.04,0.19,0.11,9.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5441,0.0072,0.15,0.07
O:FB210219C00385000,2021-01-19,2021-02-19,FB,C,385.0,12.0,0.12,0.13,47.45,NO,0.12,0.05,0.11,0.04,0.13,0.11,4.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5506,0.0062,0.12,0.05
O:FB210219C00390000,2021-01-19,2021-02-19,FB,C,390.0,2.0,0.09,0.09,49.37,NO,0.09,0.03,0.09,0.03,0.09,0.09,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5427,0.0045,0.09,0.03
O:FB210219C00400000,2021-01-19,2021-02-19,FB,C,400.0,17.0,0.01,0.08,53.2,NO,0.045,0.02,0.01,0.0,0.08,0.01,5.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5649,0.0038,0.045,0.03
O:FB210219C00405000,2021-01-19,2021-02-19,FB,C,405.0,3.0,0.05,0.05,55.11,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5516,0.0025,0.05,0.02
O:FB210219C00420000,2021-01-19,2021-02-19,FB,C,420.0,10.0,0.05,0.05,60.86,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.5915,0.0022,0.05,0.02
O:FB210219C00425000,2021-01-19,2021-02-19,FB,C,425.0,1.0,0.07,0.07,62.77,NO,0.07,0.03,0.07,0.03,0.07,0.07,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.6253,0.0029,0.07,0.03
O:FB210219C00440000,2021-01-19,2021-02-19,FB,C,440.0,1.0,0.05,0.05,68.52,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.6421,0.002,0.05,0.02
O:FB210219C00560000,2021-01-19,2021-02-19,FB,C,560.0,15.0,0.01,0.01,114.48,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,262.2,261.56,270.27,270.27,0.0009,0.7868,0.0003,0.01,0.0
O:FB210219C00125000,2021-01-20,2021-02-19,FB,C,125.0,57.0,138.91,144.67,-53.27,YES,141.79,52.45,138.91,51.39,144.67,138.91,57.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,1.6934,0.9073,141.79,53.52
O:FB210219C00130000,2021-01-20,2021-02-19,FB,C,130.0,6.0,135.92,139.72,-51.4,YES,137.82,50.98,135.92,50.28,139.72,135.92,5.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,1.625,0.9059,137.82,51.69
O:FB210219C00135000,2021-01-20,2021-02-19,FB,C,135.0,6.0,133.85,133.95,-49.53,YES,133.97,49.56,133.85,49.52,134.09,133.85,6.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,1.4194,0.9302,133.97,49.6
O:FB210219C00150000,2021-01-20,2021-02-19,FB,C,150.0,1.0,117.59,117.59,-43.92,YES,117.59,43.5,117.59,43.5,117.59,117.59,1.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.8135,0.991,117.59,43.5
O:FB210219C00155000,2021-01-20,2021-02-19,FB,C,155.0,1.0,110.01,110.01,-42.05,YES,110.01,40.7,110.01,40.7,110.01,110.01,1.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,,,110.01,40.7
O:FB210219C00180000,2021-01-20,2021-02-19,FB,C,180.0,1.0,87.7,87.7,-32.71,YES,87.7,32.44,87.7,32.44,87.7,87.7,1.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.6344,0.9816,87.7,32.44
O:FB210219C00190000,2021-01-20,2021-02-19,FB,C,190.0,1.0,76.15,76.15,-28.97,YES,76.15,28.17,76.15,28.17,76.15,76.15,1.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,,,76.15,28.17
O:FB210219C00200000,2021-01-20,2021-02-19,FB,C,200.0,26.0,70.0,69.47,-25.23,YES,69.735,25.8,69.47,25.7,70.0,69.47,8.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.7462,0.8948,69.735,25.9
O:FB210219C00210000,2021-01-20,2021-02-19,FB,C,210.0,25.0,57.31,60.05,-21.49,YES,58.905,21.79,56.91,21.05,60.9,56.91,7.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.6944,0.8678,58.905,22.53
O:FB210219C00215000,2021-01-20,2021-02-19,FB,C,215.0,7.0,55.35,53.28,-19.62,YES,52.55,19.44,49.75,18.4,55.35,49.75,6.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.4795,0.9358,52.55,20.48
O:FB210219C00220000,2021-01-20,2021-02-19,FB,C,220.0,158.0,49.21,50.18,-17.75,YES,48.125,17.8,45.8,16.94,50.45,45.8,28.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.6019,0.8524,48.125,18.66
O:FB210219C00225000,2021-01-20,2021-02-19,FB,C,225.0,20.0,43.0,45.78,-15.88,YES,43.739999999999995,16.18,41.5,15.35,45.98,41.5,7.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.5889,0.8265,43.739999999999995,17.01
O:FB210219C00230000,2021-01-20,2021-02-19,FB,C,230.0,69.0,37.5,41.25,-14.01,YES,39.275,14.53,37.3,13.8,41.25,37.3,19.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.5628,0.8038,39.275,15.26
O:FB210219C00232500,2021-01-20,2021-02-19,FB,C,232.5,2.0,35.25,39.15,-13.08,YES,37.2,13.76,35.25,13.04,39.15,35.25,2.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.5569,0.7877,37.2,14.48
O:FB210219C00235000,2021-01-20,2021-02-19,FB,C,235.0,67.0,33.2,36.85,-12.14,YES,34.66,12.82,32.17,11.9,37.15,32.17,29.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.5395,0.7764,34.66,13.74
O:FB210219C00237500,2021-01-20,2021-02-19,FB,C,237.5,2.0,33.93,34.75,-11.21,YES,34.34,12.7,33.93,12.55,34.75,33.93,2.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.5308,0.7598,34.34,12.86
O:FB210219C00240000,2021-01-20,2021-02-19,FB,C,240.0,155.0,31.09,32.52,-10.27,YES,30.825000000000003,11.4,28.55,10.56,33.1,28.55,56.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.5147,0.7458,30.825000000000003,12.24
O:FB210219C00242500,2021-01-20,2021-02-19,FB,C,242.5,14.0,28.25,30.74,-9.34,YES,28.845,10.67,26.95,9.97,30.74,26.95,12.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.5171,0.7216,28.845,11.37
O:FB210219C00245000,2021-01-20,2021-02-19,FB,C,245.0,83.0,26.97,27.4,-8.4,YES,26.935,9.96,24.42,9.03,29.45,24.42,44.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.4515,0.7304,26.935,10.89
O:FB210219C00247500,2021-01-20,2021-02-19,FB,C,247.5,36.0,25.7,26.05,-7.47,YES,25.325,9.37,23.2,8.58,27.45,23.2,25.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.4695,0.695,25.325,10.15
O:FB210219C00250000,2021-01-20,2021-02-19,FB,C,250.0,497.0,23.6,23.61,-6.54,YES,23.4,8.66,21.1,7.81,25.7,21.1,258.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.4409,0.6816,23.4,9.51
O:FB210219C00252500,2021-01-20,2021-02-19,FB,C,252.5,127.0,22.05,23.1,-5.6,YES,21.715,8.03,20.08,7.43,23.35,20.08,13.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.4839,0.6356,21.715,8.64
O:FB210219C00255000,2021-01-20,2021-02-19,FB,C,255.0,475.0,20.56,20.36,-4.67,YES,19.975,7.39,17.7,6.55,22.25,17.7,233.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.4415,0.6235,19.975,8.23
O:FB210219C00257500,2021-01-20,2021-02-19,FB,C,257.5,34.0,20.2,20.05,-3.73,YES,18.66,6.9,16.8,6.21,20.52,16.8,28.0,1611118800000000000,30.0,Monthly,268.93,267.48,270.32,263.6,270.32,261.56,270.27,270.27,0.0009,0.4836,0.5814,18.66,7.59
