ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB200221C00212500,2020-01-21,2020-02-21,FB,C,212.5,19,13.4,12.63,-4.04,NO,12.63,5.94,13.4,6.31,13.4,12.63,6,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00215000,2020-01-21,2020-02-21,FB,C,215.0,451,12.0,11.7,-2.91,NO,11.7,5.44,12.0,5.58,12.1,10.47,94,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00217500,2020-01-21,2020-02-21,FB,C,217.5,85,9.85,9.8,-1.78,NO,9.8,4.51,9.85,4.53,9.86,9.73,11,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00220000,2020-01-21,2020-02-21,FB,C,220.0,1765,8.85,8.75,-0.65,NO,8.75,3.98,8.85,4.02,9.19,7.7,307,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00222500,2020-01-21,2020-02-21,FB,C,222.5,598,7.5,7.39,0.48,NO,7.39,3.32,7.5,3.37,7.55,6.75,129,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00225000,2020-01-21,2020-02-21,FB,C,225.0,713,6.45,6.27,1.61,NO,6.27,2.79,6.45,2.87,6.6,5.6,205,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00227500,2020-01-21,2020-02-21,FB,C,227.5,23,5.05,5.2,2.74,NO,5.2,2.29,5.05,2.22,5.3,4.81,20,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00230000,2020-01-21,2020-02-21,FB,C,230.0,601,4.5,4.31,3.87,NO,4.31,1.87,4.5,1.96,4.55,3.7,150,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00232500,2020-01-21,2020-02-21,FB,C,232.5,1,3.4,3.4,4.99,NO,3.4,1.46,3.4,1.46,3.4,3.4,1,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00235000,2020-01-21,2020-02-21,FB,C,235.0,370,2.99,2.83,6.12,NO,2.83,1.2,2.99,1.27,2.99,2.42,67,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00237500,2020-01-21,2020-02-21,FB,C,237.5,117,2.29,2.27,7.25,NO,2.27,0.96,2.29,0.96,2.31,2.03,34,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00240000,2020-01-21,2020-02-21,FB,C,240.0,1115,1.8,1.76,8.38,NO,1.76,0.73,1.8,0.75,1.88,1.55,123,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00242500,2020-01-21,2020-02-21,FB,C,242.5,5,1.29,1.44,9.51,NO,1.44,0.59,1.29,0.53,1.44,1.29,3,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00245000,2020-01-21,2020-02-21,FB,C,245.0,190,1.18,1.1,10.64,NO,1.1,0.45,1.18,0.48,1.18,0.97,51,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00250000,2020-01-21,2020-02-21,FB,C,250.0,180,0.71,0.7,12.9,NO,0.7,0.28,0.71,0.28,0.75,0.62,50,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00255000,2020-01-21,2020-02-21,FB,C,255.0,174,0.45,0.43,15.16,NO,0.43,0.17,0.45,0.18,0.45,0.39,58,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00260000,2020-01-21,2020-02-21,FB,C,260.0,45,0.3,0.28,17.41,NO,0.28,0.11,0.3,0.12,0.3,0.24,20,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00265000,2020-01-21,2020-02-21,FB,C,265.0,19,0.13,0.17,19.67,NO,0.17,0.06,0.13,0.05,0.17,0.08,8,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00275000,2020-01-21,2020-02-21,FB,C,275.0,78,0.08,0.08,24.19,NO,0.08,0.03,0.08,0.03,0.09,0.08,14,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00280000,2020-01-21,2020-02-21,FB,C,280.0,51,0.04,0.05,26.45,NO,0.05,0.02,0.04,0.01,0.05,0.04,7,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00285000,2020-01-21,2020-02-21,FB,C,285.0,72,0.03,0.02,28.7,NO,0.02,0.01,0.03,0.01,0.03,0.02,10,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00305000,2020-01-21,2020-02-21,FB,C,305.0,42,0.01,0.01,37.73,NO,0.01,0.0,0.01,0.0,0.01,0.01,5,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00150000,2020-01-22,2020-02-21,FB,C,150.0,1,72.0,72.0,-32.22,NO,72.0,48.0,72.0,48.0,72.0,72.0,1,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00155000,2020-01-22,2020-02-21,FB,C,155.0,3,67.1,67.1,-29.97,NO,67.1,43.29,67.1,43.29,67.1,67.1,1,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00160000,2020-01-22,2020-02-21,FB,C,160.0,7,62.5,62.15,-27.71,NO,62.15,38.84,62.5,39.06,62.5,62.0,3,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00165000,2020-01-22,2020-02-21,FB,C,165.0,3,57.13,57.13,-25.45,NO,57.13,34.62,57.13,34.62,57.13,57.13,1,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00175000,2020-01-22,2020-02-21,FB,C,175.0,15,47.68,47.77,-20.93,NO,47.77,27.3,47.68,27.25,47.92,47.67,4,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00180000,2020-01-22,2020-02-21,FB,C,180.0,1,42.59,42.59,-18.67,NO,42.59,23.66,42.59,23.66,42.59,42.59,1,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00185000,2020-01-22,2020-02-21,FB,C,185.0,77,37.9,37.7,-16.41,NO,37.7,20.38,37.9,20.49,38.25,37.7,11,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00190000,2020-01-22,2020-02-21,FB,C,190.0,234,33.0,33.08,-14.15,NO,33.08,17.41,33.0,17.37,33.4,32.6,11,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00195000,2020-01-22,2020-02-21,FB,C,195.0,4119,28.35,28.27,-11.89,NO,28.27,14.5,28.35,14.54,28.5,27.9,10,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00197500,2020-01-22,2020-02-21,FB,C,197.5,2,26.13,26.13,-10.76,NO,26.13,13.23,26.13,13.23,26.13,26.13,1,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00200000,2020-01-22,2020-02-21,FB,C,200.0,2925,24.2,23.2,-9.63,NO,23.2,11.6,24.2,12.1,24.2,23.2,33,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00205000,2020-01-22,2020-02-21,FB,C,205.0,58,20.0,18.85,-7.37,NO,18.85,9.2,20.0,9.76,20.0,18.85,30,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00207500,2020-01-22,2020-02-21,FB,C,207.5,1,17.9,17.9,-6.24,NO,17.9,8.63,17.9,8.63,17.9,17.9,1,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00210000,2020-01-22,2020-02-21,FB,C,210.0,358,15.55,14.95,-5.11,NO,14.95,7.12,15.55,7.4,16.05,14.9,61,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00215000,2020-01-22,2020-02-21,FB,C,215.0,193,12.4,11.76,-2.86,NO,11.76,5.47,12.4,5.77,12.45,11.7,44,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00217500,2020-01-22,2020-02-21,FB,C,217.5,3,10.54,10.41,-1.73,NO,10.41,4.79,10.54,4.85,10.54,10.41,3,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00220000,2020-01-22,2020-02-21,FB,C,220.0,1077,9.2,8.55,-0.6,NO,8.55,3.89,9.2,4.18,9.41,8.55,200,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00222500,2020-01-22,2020-02-21,FB,C,222.5,352,7.95,7.48,0.53,NO,7.48,3.36,7.95,3.57,8.05,7.35,96,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00225000,2020-01-22,2020-02-21,FB,C,225.0,531,6.7,6.31,1.66,NO,6.31,2.8,6.7,2.98,6.85,6.09,144,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00227500,2020-01-22,2020-02-21,FB,C,227.5,60,5.65,5.15,2.79,NO,5.15,2.26,5.65,2.48,5.7,5.05,33,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00230000,2020-01-22,2020-02-21,FB,C,230.0,487,4.45,4.17,3.92,NO,4.17,1.81,4.45,1.93,4.8,4.15,106,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00232500,2020-01-22,2020-02-21,FB,C,232.5,24,3.77,3.6,5.05,NO,3.6,1.55,3.77,1.62,3.77,3.45,10,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00235000,2020-01-22,2020-02-21,FB,C,235.0,240,3.1,2.81,6.18,NO,2.81,1.2,3.1,1.32,3.1,2.74,50,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00237500,2020-01-22,2020-02-21,FB,C,237.5,22,2.5,2.2,7.31,NO,2.2,0.93,2.5,1.05,2.5,2.2,9,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00240000,2020-01-22,2020-02-21,FB,C,240.0,742,2.07,1.7,8.44,NO,1.7,0.71,2.07,0.86,2.07,1.66,80,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00242500,2020-01-22,2020-02-21,FB,C,242.5,33,1.38,1.31,9.57,NO,1.31,0.54,1.38,0.57,1.43,1.31,7,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00245000,2020-01-22,2020-02-21,FB,C,245.0,132,1.22,1.09,10.7,NO,1.09,0.44,1.22,0.5,1.26,1.04,48,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00250000,2020-01-22,2020-02-21,FB,C,250.0,275,0.6,0.63,12.96,NO,0.63,0.25,0.6,0.24,0.78,0.6,31,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00255000,2020-01-22,2020-02-21,FB,C,255.0,8,0.4,0.41,15.22,NO,0.41,0.16,0.4,0.16,0.42,0.38,7,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00260000,2020-01-22,2020-02-21,FB,C,260.0,68,0.3,0.26,17.48,NO,0.26,0.1,0.3,0.12,0.3,0.25,33,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00265000,2020-01-22,2020-02-21,FB,C,265.0,12,0.18,0.18,19.74,NO,0.18,0.07,0.18,0.07,0.18,0.16,5,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00270000,2020-01-22,2020-02-21,FB,C,270.0,2,0.14,0.11,22.0,NO,0.11,0.04,0.14,0.05,0.14,0.11,2,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00275000,2020-01-22,2020-02-21,FB,C,275.0,694,0.08,0.08,24.25,NO,0.08,0.03,0.08,0.03,0.09,0.07,20,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00280000,2020-01-22,2020-02-21,FB,C,280.0,22,0.03,0.04,26.51,NO,0.04,0.01,0.03,0.01,0.04,0.03,3,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00285000,2020-01-22,2020-02-21,FB,C,285.0,33,0.03,0.02,28.77,NO,0.02,0.01,0.03,0.01,0.03,0.02,6,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00295000,2020-01-22,2020-02-21,FB,C,295.0,52,0.02,0.02,33.29,NO,0.02,0.01,0.02,0.01,0.02,0.01,3,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00300000,2020-01-22,2020-02-21,FB,C,300.0,1,0.02,0.02,35.55,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00305000,2020-01-22,2020-02-21,FB,C,305.0,19,0.01,0.01,37.81,NO,0.01,0.0,0.01,0.0,0.01,0.01,7,1579669200000000000,30.0,Monthly,222.31,221.32,222.75,221.28,221.32,221.32,222.75,221.32
O:FB200221C00155000,2020-01-23,2020-02-21,FB,C,155.0,1,65.85,65.85,-29.47,NO,65.85,42.48,65.85,42.48,65.85,65.85,1,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00165000,2020-01-23,2020-02-21,FB,C,165.0,7,55.19,55.19,-24.92,NO,55.19,33.45,55.19,33.45,55.19,55.19,1,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00170000,2020-01-23,2020-02-21,FB,C,170.0,7,50.26,50.26,-22.64,NO,50.26,29.56,50.26,29.56,50.26,50.26,1,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00175000,2020-01-23,2020-02-21,FB,C,175.0,2,45.62,45.58,-20.37,NO,45.58,26.05,45.62,26.07,45.62,45.58,2,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00185000,2020-01-23,2020-02-21,FB,C,185.0,4,35.7,36.07,-15.82,NO,36.07,19.5,35.7,19.3,36.07,35.7,3,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00190000,2020-01-23,2020-02-21,FB,C,190.0,61,31.62,30.4,-13.54,NO,30.4,16.0,31.62,16.64,31.93,30.4,30,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00195000,2020-01-23,2020-02-21,FB,C,195.0,14,27.09,26.39,-11.27,NO,26.39,13.53,27.09,13.89,27.09,26.24,8,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00197500,2020-01-23,2020-02-21,FB,C,197.5,1,24.6,24.6,-10.13,NO,24.6,12.46,24.6,12.46,24.6,24.6,1,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00200000,2020-01-23,2020-02-21,FB,C,200.0,128,21.9,21.33,-8.99,NO,21.33,10.66,21.9,10.95,22.67,21.33,16,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00202500,2020-01-23,2020-02-21,FB,C,202.5,1,19.52,19.52,-7.85,NO,19.52,9.64,19.52,9.64,19.52,19.52,1,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00205000,2020-01-23,2020-02-21,FB,C,205.0,49,17.65,17.86,-6.72,NO,17.86,8.71,17.65,8.61,18.75,17.3,21,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00207500,2020-01-23,2020-02-21,FB,C,207.5,4,16.3,16.3,-5.58,NO,16.3,7.86,16.3,7.86,16.3,16.3,1,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00210000,2020-01-23,2020-02-21,FB,C,210.0,204,13.65,13.42,-4.44,NO,13.42,6.39,13.65,6.5,15.0,13.42,77,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00212500,2020-01-23,2020-02-21,FB,C,212.5,4,12.4,11.95,-3.3,NO,11.95,5.62,12.4,5.84,12.4,11.95,4,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00215000,2020-01-23,2020-02-21,FB,C,215.0,206,10.62,10.37,-2.17,NO,10.37,4.82,10.62,4.94,11.7,10.25,77,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00217500,2020-01-23,2020-02-21,FB,C,217.5,21,9.67,8.85,-1.03,NO,8.85,4.07,9.67,4.45,9.67,8.85,9,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00220000,2020-01-23,2020-02-21,FB,C,220.0,1316,8.1,7.55,0.11,NO,7.55,3.43,8.1,3.68,8.65,7.41,292,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00222500,2020-01-23,2020-02-21,FB,C,222.5,332,7.0,6.35,1.25,NO,6.35,2.85,7.0,3.15,7.15,6.29,54,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00225000,2020-01-23,2020-02-21,FB,C,225.0,626,5.4,5.25,2.38,NO,5.25,2.33,5.4,2.4,6.13,5.15,118,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00227500,2020-01-23,2020-02-21,FB,C,227.5,95,4.7,4.65,3.52,NO,4.65,2.04,4.7,2.07,5.15,4.45,18,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00230000,2020-01-23,2020-02-21,FB,C,230.0,782,3.8,3.45,4.66,NO,3.45,1.5,3.8,1.65,4.2,3.44,102,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00232500,2020-01-23,2020-02-21,FB,C,232.5,42,3.15,2.81,5.8,NO,2.81,1.21,3.15,1.35,3.15,2.81,16,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00235000,2020-01-23,2020-02-21,FB,C,235.0,345,2.4,2.28,6.93,NO,2.28,0.97,2.4,1.02,2.8,2.28,57,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00237500,2020-01-23,2020-02-21,FB,C,237.5,119,2.07,1.76,8.07,NO,1.76,0.74,2.07,0.87,2.21,1.73,31,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00240000,2020-01-23,2020-02-21,FB,C,240.0,733,1.32,1.39,9.21,NO,1.39,0.58,1.32,0.55,1.77,1.32,83,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00242500,2020-01-23,2020-02-21,FB,C,242.5,124,1.26,1.12,10.35,NO,1.12,0.46,1.26,0.52,1.26,1.12,7,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00245000,2020-01-23,2020-02-21,FB,C,245.0,40,0.89,0.82,11.49,NO,0.82,0.33,0.89,0.36,1.06,0.82,19,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00250000,2020-01-23,2020-02-21,FB,C,250.0,713,0.6,0.5,13.76,NO,0.5,0.2,0.6,0.24,0.65,0.5,68,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00255000,2020-01-23,2020-02-21,FB,C,255.0,114,0.37,0.3,16.04,NO,0.3,0.12,0.37,0.15,0.38,0.3,36,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00260000,2020-01-23,2020-02-21,FB,C,260.0,122,0.27,0.2,18.31,NO,0.2,0.08,0.27,0.1,0.27,0.2,48,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00265000,2020-01-23,2020-02-21,FB,C,265.0,16,0.15,0.13,20.59,NO,0.13,0.05,0.15,0.06,0.16,0.13,4,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00270000,2020-01-23,2020-02-21,FB,C,270.0,9,0.1,0.1,22.86,NO,0.1,0.04,0.1,0.04,0.1,0.08,4,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00275000,2020-01-23,2020-02-21,FB,C,275.0,300,0.07,0.07,25.14,NO,0.07,0.03,0.07,0.03,0.08,0.06,29,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00280000,2020-01-23,2020-02-21,FB,C,280.0,19,0.03,0.04,27.41,NO,0.04,0.01,0.03,0.01,0.04,0.03,2,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00285000,2020-01-23,2020-02-21,FB,C,285.0,1,0.02,0.02,29.69,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
O:FB200221C00290000,2020-01-23,2020-02-21,FB,C,290.0,3,0.05,0.02,31.96,NO,0.02,0.01,0.05,0.02,0.05,0.02,3,1579755600000000000,29.0,Monthly,220.75,219.76,221.485,219.27,219.76,219.76,221.485,219.76
