ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB190215C00145000,2019-01-17,2019-02-15,FB,C,145.0,276.0,7.7,8.55,-2.23,YES,8.55,5.9,7.7,5.31,9.25,7.7,85.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,0.4013
O:FB190215C00150000,2019-01-17,2019-02-15,FB,C,150.0,6371.0,5.21,5.95,1.15,NO,5.95,3.97,5.21,3.47,6.4,5.1,337.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,0.3961
O:FB190215C00155000,2019-01-17,2019-02-15,FB,C,155.0,1858.0,3.4,3.78,4.52,NO,3.78,2.44,3.4,2.19,4.23,3.4,374.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,0.3809
O:FB190215C00160000,2019-01-17,2019-02-15,FB,C,160.0,2002.0,2.09,2.24,7.89,NO,2.24,1.4,2.09,1.31,2.62,1.99,313.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,0.369
O:FB190215C00165000,2019-01-17,2019-02-15,FB,C,165.0,2125.0,1.15,1.31,11.26,NO,1.31,0.79,1.15,0.7,1.56,1.12,313.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00170000,2019-01-17,2019-02-15,FB,C,170.0,1145.0,0.64,0.75,14.63,NO,0.75,0.44,0.64,0.38,0.88,0.64,286.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00175000,2019-01-17,2019-02-15,FB,C,175.0,85.0,0.39,0.42,18.0,NO,0.42,0.24,0.39,0.22,0.51,0.39,21.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00180000,2019-01-17,2019-02-15,FB,C,180.0,196.0,0.25,0.25,21.38,NO,0.25,0.14,0.25,0.14,0.3,0.25,13.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00185000,2019-01-17,2019-02-15,FB,C,185.0,579.0,0.17,0.16,24.75,NO,0.16,0.09,0.17,0.09,0.2,0.16,41.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00190000,2019-01-17,2019-02-15,FB,C,190.0,1.0,0.11,0.11,28.12,NO,0.11,0.06,0.11,0.06,0.11,0.11,1.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00195000,2019-01-17,2019-02-15,FB,C,195.0,5.0,0.09,0.08,31.49,NO,0.08,0.04,0.09,0.05,0.09,0.08,4.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00200000,2019-01-17,2019-02-15,FB,C,200.0,12.0,0.06,0.06,34.86,NO,0.06,0.03,0.06,0.03,0.06,0.06,3.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00205000,2019-01-17,2019-02-15,FB,C,205.0,1.0,0.05,0.05,38.23,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00100000,2019-01-18,2019-02-15,FB,C,100.0,5.0,52.2,52.25,-33.35,YES,52.25,52.25,52.2,52.2,52.25,52.2,2.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,1.1814
O:FB190215C00105000,2019-01-18,2019-02-15,FB,C,105.0,8.0,44.74,46.0,-30.02,YES,46.0,43.81,44.74,42.61,46.0,44.74,2.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,0.8387
O:FB190215C00110000,2019-01-18,2019-02-15,FB,C,110.0,9.0,39.96,39.75,-26.69,YES,39.75,36.14,39.96,36.33,42.25,39.2,5.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00120000,2019-01-18,2019-02-15,FB,C,120.0,13.0,30.14,30.04,-20.02,YES,30.04,25.03,30.14,25.12,32.85,29.83,5.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00125000,2019-01-18,2019-02-15,FB,C,125.0,78.0,25.1,26.25,-16.69,YES,26.25,21.0,25.1,20.08,27.65,25.1,10.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,0.527
O:FB190215C00130000,2019-01-18,2019-02-15,FB,C,130.0,101.0,21.0,20.87,-13.36,YES,20.87,16.05,21.0,16.15,23.25,20.87,21.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,0.3847
O:FB190215C00135000,2019-01-18,2019-02-15,FB,C,135.0,377.0,16.75,16.7,-10.02,YES,16.7,12.37,16.75,12.41,18.9,16.0,66.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,0.4024
O:FB190215C00140000,2019-01-18,2019-02-15,FB,C,140.0,2370.0,13.18,12.9,-6.69,YES,12.9,9.21,13.18,9.41,14.71,12.1,248.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,0.406
O:FB190215C00145000,2019-01-18,2019-02-15,FB,C,145.0,2315.0,9.57,9.4,-3.36,YES,9.4,6.48,9.57,6.6,11.15,8.78,333.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,0.3932
O:FB190215C00150000,2019-01-18,2019-02-15,FB,C,150.0,5632.0,6.5,6.75,-0.03,YES,6.75,4.5,6.5,4.33,7.95,6.0,671.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,0.3982
O:FB190215C00155000,2019-01-18,2019-02-15,FB,C,155.0,3476.0,4.35,4.41,3.31,NO,4.41,2.85,4.35,2.81,5.35,3.9,517.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,0.3851
O:FB190215C00160000,2019-01-18,2019-02-15,FB,C,160.0,3243.0,2.66,2.69,6.64,NO,2.69,1.68,2.66,1.66,3.35,2.28,485.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,0.3739
O:FB190215C00165000,2019-01-18,2019-02-15,FB,C,165.0,3326.0,1.54,1.55,9.97,NO,1.55,0.94,1.54,0.93,1.96,1.25,534.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00170000,2019-01-18,2019-02-15,FB,C,170.0,2018.0,0.82,0.85,13.3,NO,0.85,0.5,0.82,0.48,1.1,0.68,230.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00175000,2019-01-18,2019-02-15,FB,C,175.0,324.0,0.44,0.5,16.64,NO,0.5,0.29,0.44,0.25,0.6,0.39,73.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00180000,2019-01-18,2019-02-15,FB,C,180.0,430.0,0.25,0.28,19.97,NO,0.28,0.16,0.25,0.14,0.39,0.23,54.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00185000,2019-01-18,2019-02-15,FB,C,185.0,362.0,0.18,0.19,23.3,NO,0.19,0.1,0.18,0.1,0.21,0.18,22.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00190000,2019-01-18,2019-02-15,FB,C,190.0,168.0,0.11,0.12,26.63,NO,0.12,0.06,0.11,0.06,0.13,0.1,9.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00195000,2019-01-18,2019-02-15,FB,C,195.0,18.0,0.1,0.09,29.97,NO,0.09,0.05,0.1,0.05,0.1,0.09,12.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00200000,2019-01-18,2019-02-15,FB,C,200.0,45.0,0.07,0.08,33.3,NO,0.08,0.04,0.07,0.04,0.08,0.07,9.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
O:FB190215C00205000,2019-01-18,2019-02-15,FB,C,205.0,1.0,0.06,0.06,36.63,NO,0.06,0.03,0.06,0.03,0.06,0.06,1.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,150.04,150.04,152.43,150.04,0.024,
