ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB190215C00130000,2019-01-15,2019-02-15,FB,C,130.0,226.0,20.0,20.4,-12.72,YES,20.62,13.68,19.64,13.03,21.6,19.64,39.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.4296,0.851,20.62,14.34
O:FB190215C00135000,2019-01-15,2019-02-15,FB,C,135.0,129.0,15.0,15.65,-9.37,YES,16.4,10.88,15.0,9.95,17.8,15.0,47.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3679,0.8113,16.4,11.81
O:FB190215C00140000,2019-01-15,2019-02-15,FB,C,140.0,679.0,10.85,12.37,-6.01,YES,12.35,8.2,10.85,7.2,13.85,10.85,206.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.4041,0.686,12.35,9.19
O:FB190215C00145000,2019-01-15,2019-02-15,FB,C,145.0,1725.0,7.65,9.01,-2.65,YES,9.03,5.99,7.65,5.08,10.41,7.65,359.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3912,0.5779,9.03,6.91
O:FB190215C00150000,2019-01-15,2019-02-15,FB,C,150.0,3403.0,5.3,6.3,0.7,YES,6.375,4.23,5.3,3.52,7.45,5.3,612.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3842,0.46,6.375,4.94
O:FB190215C00155000,2019-01-15,2019-02-15,FB,C,155.0,1616.0,3.05,4.05,4.06,YES,4.029999999999999,2.67,3.05,2.02,5.01,3.05,381.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3696,0.3429,4.029999999999999,3.32
O:FB190215C00160000,2019-01-15,2019-02-15,FB,C,160.0,2498.0,1.94,2.47,7.42,YES,2.5,1.66,1.8,1.19,3.2,1.8,363.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3607,0.2376,2.5,2.12
O:FB190215C00165000,2019-01-15,2019-02-15,FB,C,165.0,2968.0,1.0,1.41,10.78,NO,1.4449999999999998,0.96,1.0,0.66,1.89,1.0,327.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3533,0.1525,1.4449999999999998,1.25
O:FB190215C00170000,2019-01-15,2019-02-15,FB,C,170.0,471.0,0.66,0.82,14.13,NO,0.8800000000000001,0.58,0.66,0.44,1.1,0.66,112.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3553,0.0953,0.8800000000000001,0.73
O:FB190215C00175000,2019-01-15,2019-02-15,FB,C,175.0,256.0,0.35,0.47,17.49,NO,0.48,0.32,0.35,0.23,0.61,0.35,49.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3589,0.0578,0.48,0.4
O:FB190215C00180000,2019-01-15,2019-02-15,FB,C,180.0,896.0,0.23,0.25,20.85,NO,0.295,0.2,0.23,0.15,0.36,0.23,64.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.359,0.0327,0.295,0.24
O:FB190215C00185000,2019-01-15,2019-02-15,FB,C,185.0,148.0,0.16,0.16,24.2,NO,0.19,0.13,0.16,0.11,0.22,0.16,43.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3718,0.0209,0.19,0.15
O:FB190215C00190000,2019-01-15,2019-02-15,FB,C,190.0,144.0,0.13,0.11,27.56,NO,0.12,0.08,0.11,0.07,0.13,0.11,9.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.3872,0.0141,0.12,0.09
O:FB190215C00195000,2019-01-15,2019-02-15,FB,C,195.0,42.0,0.09,0.1,30.92,NO,0.095,0.06,0.09,0.06,0.1,0.09,6.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.4164,0.0118,0.095,0.07
O:FB190215C00200000,2019-01-15,2019-02-15,FB,C,200.0,26.0,0.07,0.04,34.27,NO,0.055,0.04,0.04,0.03,0.07,0.04,2.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.4012,0.0052,0.055,0.05
O:FB190215C00205000,2019-01-15,2019-02-15,FB,C,205.0,12.0,0.05,0.06,37.63,NO,0.055,0.04,0.05,0.03,0.06,0.05,2.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.4513,0.0066,0.055,0.04
O:FB190215C00230000,2019-01-15,2019-02-15,FB,C,230.0,5.0,0.02,0.02,54.41,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.5259,0.0019,0.02,0.01
O:FB190215C00120000,2019-01-16,2019-02-15,FB,C,120.0,34.0,30.1,28.3,-18.67,YES,29.200000000000003,19.51,28.3,18.91,30.1,28.3,6.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.4815,0.9253,29.200000000000003,20.11
O:FB190215C00125000,2019-01-16,2019-02-15,FB,C,125.0,91.0,23.25,23.85,-15.28,YES,23.55,15.74,23.25,15.54,23.85,23.25,6.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.4878,0.8707,23.55,15.94
O:FB190215C00130000,2019-01-16,2019-02-15,FB,C,130.0,15.0,20.9,19.2,-11.89,YES,20.005,13.37,19.11,12.77,20.9,19.11,7.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.4403,0.8303,20.005,13.97
O:FB190215C00135000,2019-01-16,2019-02-15,FB,C,135.0,77.0,16.35,15.33,-8.5,YES,15.745,10.52,14.99,10.02,16.5,14.99,21.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.4456,0.7411,15.745,11.03
O:FB190215C00140000,2019-01-16,2019-02-15,FB,C,140.0,244.0,12.1,11.4,-5.11,YES,11.83,7.91,11.11,7.42,12.55,11.11,60.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.4136,0.6553,11.83,8.39
O:FB190215C00145000,2019-01-16,2019-02-15,FB,C,145.0,622.0,9.38,8.23,-1.72,YES,8.68,5.8,7.98,5.33,9.38,7.98,175.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.4025,0.5438,8.68,6.27
O:FB190215C00150000,2019-01-16,2019-02-15,FB,C,150.0,4885.0,6.32,5.65,1.67,YES,5.975,3.99,5.4,3.61,6.55,5.4,365.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.393,0.4264,5.975,4.38
O:FB190215C00155000,2019-01-16,2019-02-15,FB,C,155.0,2441.0,4.07,3.56,5.06,YES,3.94,2.63,3.48,2.33,4.4,3.48,425.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.3776,0.3115,3.94,2.94
O:FB190215C00160000,2019-01-16,2019-02-15,FB,C,160.0,814.0,2.01,2.22,8.45,YES,2.3049999999999997,1.54,2.01,1.34,2.6,2.01,203.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.3753,0.2151,2.3049999999999997,1.74
O:FB190215C00165000,2019-01-16,2019-02-15,FB,C,165.0,1067.0,1.4,1.26,11.83,NO,1.355,0.91,1.19,0.8,1.52,1.19,197.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.3676,0.1367,1.355,1.02
O:FB190215C00170000,2019-01-16,2019-02-15,FB,C,170.0,1164.0,0.76,0.7,15.22,NO,0.765,0.51,0.68,0.45,0.85,0.68,274.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.3652,0.0827,0.765,0.57
O:FB190215C00175000,2019-01-16,2019-02-15,FB,C,175.0,56.0,0.47,0.46,18.61,NO,0.44,0.29,0.4,0.27,0.48,0.4,23.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.3804,0.0546,0.44,0.32
O:FB190215C00180000,2019-01-16,2019-02-15,FB,C,180.0,276.0,0.28,0.26,22.0,NO,0.265,0.18,0.25,0.17,0.28,0.25,22.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.3832,0.0324,0.265,0.19
O:FB190215C00185000,2019-01-16,2019-02-15,FB,C,185.0,103.0,0.17,0.17,25.39,NO,0.1699999999999999,0.11,0.16,0.11,0.18,0.16,18.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.3961,0.0211,0.1699999999999999,0.12
O:FB190215C00190000,2019-01-16,2019-02-15,FB,C,190.0,67.0,0.11,0.11,28.78,NO,0.1149999999999999,0.08,0.11,0.07,0.12,0.11,4.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.4073,0.0136,0.1149999999999999,0.08
O:FB190215C00195000,2019-01-16,2019-02-15,FB,C,195.0,5.0,0.09,0.09,32.17,NO,0.09,0.06,0.09,0.06,0.09,0.09,3.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.4305,0.0106,0.09,0.06
O:FB190215C00200000,2019-01-16,2019-02-15,FB,C,200.0,6.0,0.07,0.07,35.56,NO,0.07,0.05,0.07,0.05,0.07,0.07,5.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,149.6499,162.5,164.7,164.7,0.024,0.4489,0.0079,0.07,0.05
O:FB190215C00085000,2019-01-17,2019-02-15,FB,C,85.0,3.0,62.99,62.99,-42.68,YES,62.99,42.28,62.99,42.28,62.99,62.99,1.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.0005,1.0,62.99,42.28
O:FB190215C00120000,2019-01-17,2019-02-15,FB,C,120.0,110.0,28.95,28.71,-19.08,YES,28.83,19.35,28.71,19.27,28.95,28.71,5.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.4052,0.9651,28.83,19.43
O:FB190215C00125000,2019-01-17,2019-02-15,FB,C,125.0,31.0,22.85,24.6,-15.71,YES,23.875,16.02,22.85,15.34,24.9,22.85,12.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.5062,0.8728,23.875,16.71
O:FB190215C00130000,2019-01-17,2019-02-15,FB,C,130.0,4.0,19.05,18.46,-12.34,YES,18.700000000000003,12.55,18.35,12.32,19.05,18.35,4.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.0002,1.0,18.700000000000003,12.79
O:FB190215C00135000,2019-01-17,2019-02-15,FB,C,135.0,148.0,15.0,15.13,-8.97,YES,15.495,10.4,14.9,10.0,16.09,14.9,33.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.3837,0.7974,15.495,10.8
O:FB190215C00140000,2019-01-17,2019-02-15,FB,C,140.0,138.0,11.35,11.65,-5.6,YES,11.815,7.93,11.15,7.48,12.48,11.15,35.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.4009,0.6808,11.815,8.38
O:FB190215C00145000,2019-01-17,2019-02-15,FB,C,145.0,276.0,7.7,8.55,-2.23,YES,8.475,5.69,7.7,5.17,9.25,7.7,85.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.4013,0.5633,8.475,6.21
O:FB190215C00150000,2019-01-17,2019-02-15,FB,C,150.0,6371.0,5.21,5.95,1.15,YES,5.75,3.86,5.1,3.42,6.4,5.1,337.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.3961,0.444,5.75,4.3
O:FB190215C00155000,2019-01-17,2019-02-15,FB,C,155.0,1858.0,3.4,3.78,4.52,YES,3.815,2.56,3.4,2.28,4.23,3.4,374.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.3809,0.3273,3.815,2.84
O:FB190215C00160000,2019-01-17,2019-02-15,FB,C,160.0,2002.0,2.09,2.24,7.89,YES,2.305,1.55,1.99,1.34,2.62,1.99,313.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.369,0.2225,2.305,1.76
O:FB190215C00165000,2019-01-17,2019-02-15,FB,C,165.0,2125.0,1.15,1.31,11.26,NO,1.34,0.9,1.12,0.75,1.56,1.12,313.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.3668,0.1434,1.34,1.05
O:FB190215C00170000,2019-01-17,2019-02-15,FB,C,170.0,1145.0,0.64,0.75,14.63,NO,0.76,0.51,0.64,0.43,0.88,0.64,286.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.3678,0.0884,0.76,0.59
O:FB190215C00175000,2019-01-17,2019-02-15,FB,C,175.0,85.0,0.39,0.42,18.0,NO,0.45,0.3,0.39,0.26,0.51,0.39,21.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.3702,0.0526,0.45,0.34
O:FB190215C00180000,2019-01-17,2019-02-15,FB,C,180.0,196.0,0.25,0.25,21.38,NO,0.275,0.18,0.25,0.17,0.3,0.25,13.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.3786,0.0321,0.275,0.2
O:FB190215C00185000,2019-01-17,2019-02-15,FB,C,185.0,579.0,0.17,0.16,24.75,NO,0.18,0.12,0.16,0.11,0.2,0.16,41.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.3913,0.0205,0.18,0.13
O:FB190215C00190000,2019-01-17,2019-02-15,FB,C,190.0,1.0,0.11,0.11,28.12,NO,0.11,0.07,0.11,0.07,0.11,0.11,1.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.4069,0.0139,0.11,0.07
O:FB190215C00195000,2019-01-17,2019-02-15,FB,C,195.0,5.0,0.09,0.08,31.49,NO,0.0849999999999999,0.06,0.08,0.05,0.09,0.08,4.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.424,0.0098,0.0849999999999999,0.06
O:FB190215C00200000,2019-01-17,2019-02-15,FB,C,200.0,12.0,0.06,0.06,34.86,NO,0.06,0.04,0.06,0.04,0.06,0.06,3.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.4412,0.0071,0.06,0.04
O:FB190215C00205000,2019-01-17,2019-02-15,FB,C,205.0,1.0,0.05,0.05,38.23,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,149.0,162.5,164.7,164.7,0.024,0.4625,0.0056,0.05,0.03
O:FB190215C00100000,2019-01-18,2019-02-15,FB,C,100.0,5.0,52.2,52.25,-33.35,YES,52.225,34.26,52.2,34.25,52.25,52.2,2.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,1.1814,0.8604,52.225,34.28
O:FB190215C00105000,2019-01-18,2019-02-15,FB,C,105.0,8.0,44.74,46.0,-30.02,YES,45.370000000000005,29.76,44.74,29.35,46.0,44.74,2.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,0.8387,0.9234,45.370000000000005,30.18
O:FB190215C00110000,2019-01-18,2019-02-15,FB,C,110.0,9.0,39.96,39.75,-26.69,YES,40.725,26.72,39.2,25.72,42.25,39.2,5.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,,,40.725,27.72
O:FB190215C00120000,2019-01-18,2019-02-15,FB,C,120.0,13.0,30.14,30.04,-20.02,YES,31.34,20.56,29.83,19.57,32.85,29.83,5.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,0.0003,1.0,31.34,21.55
O:FB190215C00125000,2019-01-18,2019-02-15,FB,C,125.0,78.0,25.1,26.25,-16.69,YES,26.375,17.3,25.1,16.47,27.65,25.1,10.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,0.527,0.8831,26.375,18.14
O:FB190215C00130000,2019-01-18,2019-02-15,FB,C,130.0,101.0,21.0,20.87,-13.36,YES,22.06,14.47,20.87,13.69,23.25,20.87,21.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,0.3847,0.9048,22.06,15.25
O:FB190215C00135000,2019-01-18,2019-02-15,FB,C,135.0,377.0,16.75,16.7,-10.02,YES,17.45,11.45,16.0,10.5,18.9,16.0,66.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,0.4024,0.8182,17.45,12.4
O:FB190215C00140000,2019-01-18,2019-02-15,FB,C,140.0,2370.0,13.18,12.9,-6.69,YES,13.405,8.79,12.1,7.94,14.71,12.1,248.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,0.406,0.7177,13.405,9.65
O:FB190215C00145000,2019-01-18,2019-02-15,FB,C,145.0,2315.0,9.57,9.4,-3.36,YES,9.965,6.54,8.78,5.76,11.15,8.78,333.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,0.3932,0.6088,9.965,7.31
O:FB190215C00150000,2019-01-18,2019-02-15,FB,C,150.0,5632.0,6.5,6.75,-0.03,YES,6.975,4.58,6.0,3.94,7.95,6.0,671.0,1547787600000000000,28.0,Monthly,149.75,150.04,152.43,148.55,152.43,162.5,164.7,164.7,0.024,0.3982,0.4856,6.975,5.22
