ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB170217C00150000,2017-01-18,2017-02-17,FB,C,150.0,4.0,0.15,0.15,17.26,NO,0.15,0.1,0.15,0.1,0.15,0.15,1.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,
O:FB170217C00155000,2017-01-18,2017-02-17,FB,C,155.0,1.0,0.08,0.08,21.17,NO,0.08,0.05,0.08,0.05,0.08,0.08,1.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,
O:FB170217C00070000,2017-01-19,2017-02-17,FB,C,70.0,3.0,57.97,57.97,-45.12,YES,57.97,82.81,57.97,82.81,57.97,57.97,1.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,1.1528
O:FB170217C00090000,2017-01-19,2017-02-17,FB,C,90.0,70.0,38.3,37.96,-29.44,YES,37.96,42.18,38.3,42.56,38.3,37.9,8.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,0.7152
O:FB170217C00095000,2017-01-19,2017-02-17,FB,C,95.0,12.0,33.0,32.74,-25.52,YES,32.74,34.46,33.0,34.74,33.0,32.74,3.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,0.5255
O:FB170217C00100000,2017-01-19,2017-02-17,FB,C,100.0,14.0,28.05,27.85,-21.6,YES,27.85,27.85,28.05,28.05,28.05,27.85,5.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,0.4923
O:FB170217C00110000,2017-01-19,2017-02-17,FB,C,110.0,26.0,18.65,18.1,-13.76,YES,18.1,16.45,18.65,16.95,18.65,17.95,6.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,0.3829
O:FB170217C00115000,2017-01-19,2017-02-17,FB,C,115.0,75.0,13.75,13.55,-9.84,YES,13.55,11.78,13.75,11.96,13.97,13.47,15.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,0.3559
O:FB170217C00120000,2017-01-19,2017-02-17,FB,C,120.0,377.0,9.85,9.32,-5.92,YES,9.32,7.77,9.85,8.21,9.86,9.25,73.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,0.326
O:FB170217C00125000,2017-01-19,2017-02-17,FB,C,125.0,723.0,6.21,5.77,-2.0,YES,5.77,4.62,6.21,4.97,6.23,5.74,112.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,0.3057
O:FB170217C00130000,2017-01-19,2017-02-17,FB,C,130.0,4977.0,3.35,3.1,1.92,NO,3.1,2.38,3.35,2.58,3.46,3.05,255.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,0.2891
O:FB170217C00135000,2017-01-19,2017-02-17,FB,C,135.0,1135.0,1.58,1.4,5.84,NO,1.4,1.04,1.58,1.17,1.63,1.39,181.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,0.2759
O:FB170217C00140000,2017-01-19,2017-02-17,FB,C,140.0,359.0,0.65,0.55,9.76,NO,0.55,0.39,0.65,0.46,0.65,0.55,52.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,
O:FB170217C00145000,2017-01-19,2017-02-17,FB,C,145.0,246.0,0.24,0.21,13.68,NO,0.21,0.14,0.24,0.17,0.26,0.21,17.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,
O:FB170217C00150000,2017-01-19,2017-02-17,FB,C,150.0,133.0,0.1,0.1,17.6,NO,0.1,0.07,0.1,0.07,0.11,0.1,13.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,
O:FB170217C00155000,2017-01-19,2017-02-17,FB,C,155.0,35.0,0.05,0.06,21.52,NO,0.06,0.04,0.05,0.03,0.06,0.05,8.0,1484802000000000000,29.0,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55,0.0065,
O:FB170217C00065000,2017-01-20,2017-02-17,FB,C,65.0,2.0,61.86,61.86,-48.84,YES,61.86,95.17,61.86,95.17,61.86,61.86,1.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,
O:FB170217C00070000,2017-01-20,2017-02-17,FB,C,70.0,7.0,57.25,57.29,-44.9,YES,57.29,81.84,57.25,81.79,57.29,57.25,2.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,1.0609
O:FB170217C00080000,2017-01-20,2017-02-17,FB,C,80.0,20.0,47.2,47.2,-37.03,YES,47.2,59.0,47.2,59.0,47.2,47.2,1.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.7761
O:FB170217C00090000,2017-01-20,2017-02-17,FB,C,90.0,102.0,38.5,37.2,-29.16,YES,37.2,41.33,38.5,42.78,38.6,37.0,13.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.5948
O:FB170217C00095000,2017-01-20,2017-02-17,FB,C,95.0,25.0,33.55,33.1,-25.22,YES,33.1,34.84,33.55,35.32,33.55,33.1,4.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.7884
O:FB170217C00100000,2017-01-20,2017-02-17,FB,C,100.0,62.0,28.52,27.22,-21.28,YES,27.22,27.22,28.52,28.52,28.52,27.22,7.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.4418
O:FB170217C00105000,2017-01-20,2017-02-17,FB,C,105.0,17.0,23.08,22.35,-17.35,YES,22.35,21.29,23.08,21.98,23.08,22.35,5.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.4124
O:FB170217C00110000,2017-01-20,2017-02-17,FB,C,110.0,101.0,18.15,17.59,-13.41,YES,17.59,15.99,18.15,16.5,18.84,17.55,18.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.3823
O:FB170217C00115000,2017-01-20,2017-02-17,FB,C,115.0,97.0,13.75,13.0,-9.48,YES,13.0,11.3,13.75,11.96,14.24,12.92,25.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.3482
O:FB170217C00120000,2017-01-20,2017-02-17,FB,C,120.0,406.0,9.75,8.8,-5.54,YES,8.8,7.33,9.75,8.12,9.94,8.7,87.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.3198
O:FB170217C00125000,2017-01-20,2017-02-17,FB,C,125.0,1089.0,6.15,5.26,-1.61,YES,5.26,4.21,6.15,4.92,6.25,5.26,169.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.2963
O:FB170217C00130000,2017-01-20,2017-02-17,FB,C,130.0,3416.0,3.3,2.68,2.33,NO,2.68,2.06,3.3,2.54,3.42,2.68,443.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.279
O:FB170217C00135000,2017-01-20,2017-02-17,FB,C,135.0,2642.0,1.5,1.12,6.27,NO,1.12,0.83,1.5,1.11,1.58,1.11,298.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,0.2658
O:FB170217C00140000,2017-01-20,2017-02-17,FB,C,140.0,601.0,0.55,0.42,10.2,NO,0.42,0.3,0.55,0.39,0.62,0.42,87.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,
O:FB170217C00145000,2017-01-20,2017-02-17,FB,C,145.0,210.0,0.21,0.16,14.14,NO,0.16,0.11,0.21,0.14,0.24,0.16,23.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,
O:FB170217C00150000,2017-01-20,2017-02-17,FB,C,150.0,70.0,0.12,0.07,18.07,NO,0.07,0.05,0.12,0.08,0.12,0.07,5.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,
O:FB170217C00155000,2017-01-20,2017-02-17,FB,C,155.0,123.0,0.05,0.06,22.01,NO,0.06,0.04,0.05,0.03,0.06,0.05,2.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,
O:FB170217C00160000,2017-01-20,2017-02-17,FB,C,160.0,2.0,0.04,0.04,25.94,NO,0.04,0.02,0.04,0.02,0.04,0.04,2.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,
O:FB170217C00165000,2017-01-20,2017-02-17,FB,C,165.0,1.0,0.03,0.03,29.88,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1484888400000000000,28.0,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04,0.0065,
O:FB170317C00090000,2017-02-13,2017-03-17,FB,C,90.0,31.0,44.35,44.3,-32.86,YES,44.3,49.22,44.35,49.28,44.35,44.2,7.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.6808
O:FB170317C00095000,2017-02-13,2017-03-17,FB,C,95.0,6.0,39.35,39.24,-29.13,YES,39.24,41.31,39.35,41.42,39.35,39.24,2.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.5649
O:FB170317C00100000,2017-02-13,2017-03-17,FB,C,100.0,9.0,34.35,34.26,-25.4,YES,34.26,34.26,34.35,34.35,34.35,33.81,7.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.5002
O:FB170317C00105000,2017-02-13,2017-03-17,FB,C,105.0,32.0,29.72,29.37,-21.67,YES,29.37,27.97,29.72,28.3,29.72,29.09,8.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.4696
O:FB170317C00110000,2017-02-13,2017-03-17,FB,C,110.0,107.0,24.5,24.1,-17.94,YES,24.1,21.91,24.5,22.27,24.5,23.99,20.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,
O:FB170317C00115000,2017-02-13,2017-03-17,FB,C,115.0,19.0,19.82,19.18,-14.21,YES,19.18,16.68,19.82,17.23,19.82,19.14,8.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.2503
O:FB170317C00120000,2017-02-13,2017-03-17,FB,C,120.0,95.0,14.55,14.25,-10.48,YES,14.25,11.88,14.55,12.13,14.65,14.1,35.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.2149
O:FB170317C00125000,2017-02-13,2017-03-17,FB,C,125.0,342.0,10.09,9.6,-6.75,YES,9.6,7.68,10.09,8.07,10.17,9.4,59.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.2051
O:FB170317C00130000,2017-02-13,2017-03-17,FB,C,130.0,1622.0,6.0,5.5,-3.02,YES,5.5,4.23,6.0,4.62,6.0,5.33,179.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.1922
O:FB170317C00135000,2017-02-13,2017-03-17,FB,C,135.0,2238.0,2.8,2.43,0.71,NO,2.43,1.8,2.8,2.07,2.8,2.38,477.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.1791
O:FB170317C00140000,2017-02-13,2017-03-17,FB,C,140.0,1658.0,1.0,0.84,4.44,NO,0.84,0.6,1.0,0.71,1.0,0.81,224.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,0.1773
O:FB170317C00145000,2017-02-13,2017-03-17,FB,C,145.0,1107.0,0.3,0.26,8.17,NO,0.26,0.18,0.3,0.21,0.32,0.26,87.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,
O:FB170317C00150000,2017-02-13,2017-03-17,FB,C,150.0,169.0,0.12,0.11,11.9,NO,0.11,0.07,0.12,0.08,0.13,0.1,33.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,
O:FB170317C00155000,2017-02-13,2017-03-17,FB,C,155.0,29.0,0.07,0.06,15.63,NO,0.06,0.04,0.07,0.05,0.08,0.06,6.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,
O:FB170317C00160000,2017-02-13,2017-03-17,FB,C,160.0,1.0,0.06,0.06,19.36,NO,0.06,0.04,0.06,0.04,0.06,0.06,1.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,
O:FB170317C00180000,2017-02-13,2017-03-17,FB,C,180.0,10.0,0.01,0.01,34.28,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1486962000000000000,32.0,Monthly,134.7,134.05,134.7,133.7,134.05,134.05,134.7,134.05,0.0066,
O:FB170317C00090000,2017-02-14,2017-03-17,FB,C,90.0,25.0,43.4,43.9,-32.76,YES,43.9,48.78,43.4,48.22,43.9,43.4,3.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00095000,2017-02-14,2017-03-17,FB,C,95.0,7.0,38.46,38.9,-29.03,YES,38.9,40.95,38.46,40.48,38.9,38.46,3.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00100000,2017-02-14,2017-03-17,FB,C,100.0,4.0,33.3,33.85,-25.29,YES,33.85,33.85,33.3,33.3,34.03,33.3,4.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00110000,2017-02-14,2017-03-17,FB,C,110.0,22.0,23.4,24.0,-17.82,YES,24.0,21.82,23.4,21.27,24.0,23.3,7.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,0.3306
O:FB170317C00115000,2017-02-14,2017-03-17,FB,C,115.0,43.0,18.46,18.85,-14.08,YES,18.85,16.39,18.46,16.05,18.95,17.85,10.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00120000,2017-02-14,2017-03-17,FB,C,120.0,124.0,14.25,14.0,-10.35,YES,14.0,11.67,14.25,11.88,14.25,13.09,30.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,0.199
O:FB170317C00125000,2017-02-14,2017-03-17,FB,C,125.0,1589.0,9.65,9.35,-6.61,YES,9.35,7.48,9.65,7.72,9.65,8.35,81.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,0.199
O:FB170317C00130000,2017-02-14,2017-03-17,FB,C,130.0,1556.0,5.65,5.24,-2.88,YES,5.24,4.03,5.65,4.35,5.65,4.4,230.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,0.1866
O:FB170317C00135000,2017-02-14,2017-03-17,FB,C,135.0,14159.0,2.58,2.19,0.86,NO,2.19,1.62,2.58,1.91,2.58,1.82,819.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,0.1724
O:FB170317C00140000,2017-02-14,2017-03-17,FB,C,140.0,2735.0,0.82,0.7,4.59,NO,0.7,0.5,0.82,0.59,0.83,0.57,370.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00145000,2017-02-14,2017-03-17,FB,C,145.0,717.0,0.25,0.22,8.33,NO,0.22,0.15,0.25,0.17,0.26,0.17,128.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00150000,2017-02-14,2017-03-17,FB,C,150.0,320.0,0.1,0.11,12.07,NO,0.11,0.07,0.1,0.07,0.12,0.07,53.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00155000,2017-02-14,2017-03-17,FB,C,155.0,255.0,0.07,0.04,15.8,NO,0.04,0.03,0.07,0.05,0.07,0.04,24.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00160000,2017-02-14,2017-03-17,FB,C,160.0,363.0,0.04,0.05,19.54,NO,0.05,0.03,0.04,0.02,0.05,0.03,11.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00165000,2017-02-14,2017-03-17,FB,C,165.0,26.0,0.03,0.03,23.27,NO,0.03,0.02,0.03,0.02,0.03,0.03,2.0,1487048400000000000,31.0,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85,0.0066,
O:FB170317C00080000,2017-02-15,2017-03-17,FB,C,80.0,5.0,53.45,53.45,-40.05,YES,53.45,66.81,53.45,66.81,53.45,53.45,1.0,1487134800000000000,30.0,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44,0.0066,
O:FB170317C00085000,2017-02-15,2017-03-17,FB,C,85.0,3.0,48.16,48.16,-36.3,YES,48.16,56.66,48.16,56.66,48.16,48.16,1.0,1487134800000000000,30.0,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44,0.0066,
O:FB170317C00090000,2017-02-15,2017-03-17,FB,C,90.0,2.0,43.2,43.48,-32.55,YES,43.48,48.31,43.2,48.0,43.48,43.2,2.0,1487134800000000000,30.0,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44,0.0066,
