ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB170217C00135000,2017-01-17,2017-02-17,FB,C,135.0,1259,1.69,1.63,5.58,NO,1.63,1.21,1.69,1.25,1.86,1.56,214,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00140000,2017-01-17,2017-02-17,FB,C,140.0,717,0.8,0.69,9.49,NO,0.69,0.49,0.8,0.57,0.82,0.67,77,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00145000,2017-01-17,2017-02-17,FB,C,145.0,340,0.35,0.3,13.4,NO,0.3,0.21,0.35,0.24,0.35,0.3,38,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00150000,2017-01-17,2017-02-17,FB,C,150.0,12,0.19,0.15,17.31,NO,0.15,0.1,0.19,0.13,0.19,0.15,5,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00155000,2017-01-17,2017-02-17,FB,C,155.0,2,0.09,0.09,21.22,NO,0.09,0.06,0.09,0.06,0.09,0.09,1,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00075000,2017-01-18,2017-02-17,FB,C,75.0,2,52.2,52.2,-41.37,NO,52.2,69.6,52.2,69.6,52.2,52.2,1,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00090000,2017-01-18,2017-02-17,FB,C,90.0,97,37.8,37.98,-29.64,NO,37.98,42.2,37.8,42.0,38.15,37.35,12,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00095000,2017-01-18,2017-02-17,FB,C,95.0,34,32.35,33.0,-25.73,NO,33.0,34.74,32.35,34.05,33.0,32.25,5,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00100000,2017-01-18,2017-02-17,FB,C,100.0,58,27.1,27.6,-21.83,NO,27.6,27.6,27.1,27.1,27.69,27.1,6,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00105000,2017-01-18,2017-02-17,FB,C,105.0,12,22.88,22.6,-17.92,NO,22.6,21.52,22.88,21.79,22.88,22.35,3,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00110000,2017-01-18,2017-02-17,FB,C,110.0,19,17.68,18.35,-14.01,NO,18.35,16.68,17.68,16.07,18.35,17.68,13,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00115000,2017-01-18,2017-02-17,FB,C,115.0,168,13.97,13.73,-10.1,NO,13.73,11.94,13.97,12.15,13.97,12.85,36,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00120000,2017-01-18,2017-02-17,FB,C,120.0,5980,9.95,9.57,-6.19,NO,9.57,7.98,9.95,8.29,9.95,8.8,80,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00125000,2017-01-18,2017-02-17,FB,C,125.0,1227,6.45,6.0,-2.28,NO,6.0,4.8,6.45,5.16,6.45,5.42,206,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00130000,2017-01-18,2017-02-17,FB,C,130.0,2266,3.55,3.3,1.63,NO,3.3,2.54,3.55,2.73,3.55,2.92,235,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00135000,2017-01-18,2017-02-17,FB,C,135.0,1854,1.71,1.54,5.53,NO,1.54,1.14,1.71,1.27,1.73,1.31,199,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00140000,2017-01-18,2017-02-17,FB,C,140.0,1115,0.74,0.64,9.44,NO,0.64,0.46,0.74,0.53,0.74,0.54,185,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00145000,2017-01-18,2017-02-17,FB,C,145.0,191,0.31,0.24,13.35,NO,0.24,0.17,0.31,0.21,0.31,0.24,13,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00150000,2017-01-18,2017-02-17,FB,C,150.0,4,0.15,0.15,17.26,NO,0.15,0.1,0.15,0.1,0.15,0.15,1,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00155000,2017-01-18,2017-02-17,FB,C,155.0,1,0.08,0.08,21.17,NO,0.08,0.05,0.08,0.05,0.08,0.08,1,1484715600000000000,30,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92
O:FB170217C00070000,2017-01-19,2017-02-17,FB,C,70.0,3,57.97,57.97,-45.12,NO,57.97,82.81,57.97,82.81,57.97,57.97,1,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00090000,2017-01-19,2017-02-17,FB,C,90.0,70,38.3,37.96,-29.44,NO,37.96,42.18,38.3,42.56,38.3,37.9,8,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00095000,2017-01-19,2017-02-17,FB,C,95.0,12,33.0,32.74,-25.52,NO,32.74,34.46,33.0,34.74,33.0,32.74,3,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00100000,2017-01-19,2017-02-17,FB,C,100.0,14,28.05,27.85,-21.6,NO,27.85,27.85,28.05,28.05,28.05,27.85,5,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00110000,2017-01-19,2017-02-17,FB,C,110.0,26,18.65,18.1,-13.76,NO,18.1,16.45,18.65,16.95,18.65,17.95,6,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00115000,2017-01-19,2017-02-17,FB,C,115.0,75,13.75,13.55,-9.84,NO,13.55,11.78,13.75,11.96,13.97,13.47,15,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00120000,2017-01-19,2017-02-17,FB,C,120.0,377,9.85,9.32,-5.92,NO,9.32,7.77,9.85,8.21,9.86,9.25,73,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00125000,2017-01-19,2017-02-17,FB,C,125.0,723,6.21,5.77,-2.0,NO,5.77,4.62,6.21,4.97,6.23,5.74,112,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00130000,2017-01-19,2017-02-17,FB,C,130.0,4977,3.35,3.1,1.92,NO,3.1,2.38,3.35,2.58,3.46,3.05,255,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00135000,2017-01-19,2017-02-17,FB,C,135.0,1135,1.58,1.4,5.84,NO,1.4,1.04,1.58,1.17,1.63,1.39,181,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00140000,2017-01-19,2017-02-17,FB,C,140.0,359,0.65,0.55,9.76,NO,0.55,0.39,0.65,0.46,0.65,0.55,52,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00145000,2017-01-19,2017-02-17,FB,C,145.0,246,0.24,0.21,13.68,NO,0.21,0.14,0.24,0.17,0.26,0.21,17,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00150000,2017-01-19,2017-02-17,FB,C,150.0,133,0.1,0.1,17.6,NO,0.1,0.07,0.1,0.07,0.11,0.1,13,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00155000,2017-01-19,2017-02-17,FB,C,155.0,35,0.05,0.06,21.52,NO,0.06,0.04,0.05,0.03,0.06,0.05,8,1484802000000000000,29,Monthly,128.23,127.55,128.35,127.45,127.55,127.55,128.35,127.55
O:FB170217C00065000,2017-01-20,2017-02-17,FB,C,65.0,2,61.86,61.86,-48.84,NO,61.86,95.17,61.86,95.17,61.86,61.86,1,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00070000,2017-01-20,2017-02-17,FB,C,70.0,7,57.25,57.29,-44.9,NO,57.29,81.84,57.25,81.79,57.29,57.25,2,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00080000,2017-01-20,2017-02-17,FB,C,80.0,20,47.2,47.2,-37.03,NO,47.2,59.0,47.2,59.0,47.2,47.2,1,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00090000,2017-01-20,2017-02-17,FB,C,90.0,102,38.5,37.2,-29.16,NO,37.2,41.33,38.5,42.78,38.6,37.0,13,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00095000,2017-01-20,2017-02-17,FB,C,95.0,25,33.55,33.1,-25.22,NO,33.1,34.84,33.55,35.32,33.55,33.1,4,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00100000,2017-01-20,2017-02-17,FB,C,100.0,62,28.52,27.22,-21.28,NO,27.22,27.22,28.52,28.52,28.52,27.22,7,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00105000,2017-01-20,2017-02-17,FB,C,105.0,17,23.08,22.35,-17.35,NO,22.35,21.29,23.08,21.98,23.08,22.35,5,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00110000,2017-01-20,2017-02-17,FB,C,110.0,101,18.15,17.59,-13.41,NO,17.59,15.99,18.15,16.5,18.84,17.55,18,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00115000,2017-01-20,2017-02-17,FB,C,115.0,97,13.75,13.0,-9.48,NO,13.0,11.3,13.75,11.96,14.24,12.92,25,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00120000,2017-01-20,2017-02-17,FB,C,120.0,406,9.75,8.8,-5.54,NO,8.8,7.33,9.75,8.12,9.94,8.7,87,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00125000,2017-01-20,2017-02-17,FB,C,125.0,1089,6.15,5.26,-1.61,NO,5.26,4.21,6.15,4.92,6.25,5.26,169,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00130000,2017-01-20,2017-02-17,FB,C,130.0,3416,3.3,2.68,2.33,NO,2.68,2.06,3.3,2.54,3.42,2.68,443,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00135000,2017-01-20,2017-02-17,FB,C,135.0,2642,1.5,1.12,6.27,NO,1.12,0.83,1.5,1.11,1.58,1.11,298,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00140000,2017-01-20,2017-02-17,FB,C,140.0,601,0.55,0.42,10.2,NO,0.42,0.3,0.55,0.39,0.62,0.42,87,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00145000,2017-01-20,2017-02-17,FB,C,145.0,210,0.21,0.16,14.14,NO,0.16,0.11,0.21,0.14,0.24,0.16,23,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00150000,2017-01-20,2017-02-17,FB,C,150.0,70,0.12,0.07,18.07,NO,0.07,0.05,0.12,0.08,0.12,0.07,5,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00155000,2017-01-20,2017-02-17,FB,C,155.0,123,0.05,0.06,22.01,NO,0.06,0.04,0.05,0.03,0.06,0.05,2,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00160000,2017-01-20,2017-02-17,FB,C,160.0,2,0.04,0.04,25.94,NO,0.04,0.02,0.04,0.02,0.04,0.04,2,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170217C00165000,2017-01-20,2017-02-17,FB,C,165.0,1,0.03,0.03,29.88,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1484888400000000000,28,Monthly,128.1,127.04,128.48,126.78,127.04,127.04,128.48,127.04
O:FB170317C00090000,2017-02-13,2017-03-17,FB,C,90.0,31,44.35,44.3,-32.86,NO,44.3,49.22,44.35,49.28,44.35,44.2,7,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00095000,2017-02-13,2017-03-17,FB,C,95.0,6,39.35,39.24,-29.13,NO,39.24,41.31,39.35,41.42,39.35,39.24,2,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00100000,2017-02-13,2017-03-17,FB,C,100.0,9,34.35,34.26,-25.4,NO,34.26,34.26,34.35,34.35,34.35,33.81,7,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00105000,2017-02-13,2017-03-17,FB,C,105.0,32,29.72,29.37,-21.67,NO,29.37,27.97,29.72,28.3,29.72,29.09,8,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00110000,2017-02-13,2017-03-17,FB,C,110.0,107,24.5,24.1,-17.94,NO,24.1,21.91,24.5,22.27,24.5,23.99,20,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00115000,2017-02-13,2017-03-17,FB,C,115.0,19,19.82,19.18,-14.21,NO,19.18,16.68,19.82,17.23,19.82,19.14,8,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00120000,2017-02-13,2017-03-17,FB,C,120.0,95,14.55,14.25,-10.48,NO,14.25,11.88,14.55,12.13,14.65,14.1,35,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00125000,2017-02-13,2017-03-17,FB,C,125.0,342,10.09,9.6,-6.75,NO,9.6,7.68,10.09,8.07,10.17,9.4,59,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00130000,2017-02-13,2017-03-17,FB,C,130.0,1622,6.0,5.5,-3.02,NO,5.5,4.23,6.0,4.62,6.0,5.33,179,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00135000,2017-02-13,2017-03-17,FB,C,135.0,2238,2.8,2.43,0.71,NO,2.43,1.8,2.8,2.07,2.8,2.38,477,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00140000,2017-02-13,2017-03-17,FB,C,140.0,1658,1.0,0.84,4.44,NO,0.84,0.6,1.0,0.71,1.0,0.81,224,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00145000,2017-02-13,2017-03-17,FB,C,145.0,1107,0.3,0.26,8.17,NO,0.26,0.18,0.3,0.21,0.32,0.26,87,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00150000,2017-02-13,2017-03-17,FB,C,150.0,169,0.12,0.11,11.9,NO,0.11,0.07,0.12,0.08,0.13,0.1,33,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00155000,2017-02-13,2017-03-17,FB,C,155.0,29,0.07,0.06,15.63,NO,0.06,0.04,0.07,0.05,0.08,0.06,6,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00160000,2017-02-13,2017-03-17,FB,C,160.0,1,0.06,0.06,19.36,NO,0.06,0.04,0.06,0.04,0.06,0.06,1,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00180000,2017-02-13,2017-03-17,FB,C,180.0,10,0.01,0.01,34.28,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1486962000000000000,32,Monthly,134.6975,134.05,134.6975,133.7,134.05,134.05,134.6975,134.05
O:FB170317C00090000,2017-02-14,2017-03-17,FB,C,90.0,25,43.4,43.9,-32.76,NO,43.9,48.78,43.4,48.22,43.9,43.4,3,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00095000,2017-02-14,2017-03-17,FB,C,95.0,7,38.46,38.9,-29.03,NO,38.9,40.95,38.46,40.48,38.9,38.46,3,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00100000,2017-02-14,2017-03-17,FB,C,100.0,4,33.3,33.85,-25.29,NO,33.85,33.85,33.3,33.3,34.03,33.3,4,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00110000,2017-02-14,2017-03-17,FB,C,110.0,22,23.4,24.0,-17.82,NO,24.0,21.82,23.4,21.27,24.0,23.3,7,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00115000,2017-02-14,2017-03-17,FB,C,115.0,43,18.46,18.85,-14.08,NO,18.85,16.39,18.46,16.05,18.95,17.85,10,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00120000,2017-02-14,2017-03-17,FB,C,120.0,124,14.25,14.0,-10.35,NO,14.0,11.67,14.25,11.88,14.25,13.09,30,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00125000,2017-02-14,2017-03-17,FB,C,125.0,1589,9.65,9.35,-6.61,NO,9.35,7.48,9.65,7.72,9.65,8.35,81,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00130000,2017-02-14,2017-03-17,FB,C,130.0,1556,5.65,5.24,-2.88,NO,5.24,4.03,5.65,4.35,5.65,4.4,230,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00135000,2017-02-14,2017-03-17,FB,C,135.0,14159,2.58,2.19,0.86,NO,2.19,1.62,2.58,1.91,2.58,1.82,819,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00140000,2017-02-14,2017-03-17,FB,C,140.0,2735,0.82,0.7,4.59,NO,0.7,0.5,0.82,0.59,0.83,0.57,370,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00145000,2017-02-14,2017-03-17,FB,C,145.0,717,0.25,0.22,8.33,NO,0.22,0.15,0.25,0.17,0.26,0.17,128,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00150000,2017-02-14,2017-03-17,FB,C,150.0,320,0.1,0.11,12.07,NO,0.11,0.07,0.1,0.07,0.12,0.07,53,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00155000,2017-02-14,2017-03-17,FB,C,155.0,255,0.07,0.04,15.8,NO,0.04,0.03,0.07,0.05,0.07,0.04,24,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00160000,2017-02-14,2017-03-17,FB,C,160.0,363,0.04,0.05,19.54,NO,0.05,0.03,0.04,0.02,0.05,0.03,11,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00165000,2017-02-14,2017-03-17,FB,C,165.0,26,0.03,0.03,23.27,NO,0.03,0.02,0.03,0.02,0.03,0.03,2,1487048400000000000,31,Monthly,134.1,133.85,134.23,132.55,133.85,133.85,134.23,133.85
O:FB170317C00080000,2017-02-15,2017-03-17,FB,C,80.0,5,53.45,53.45,-40.05,NO,53.45,66.81,53.45,66.81,53.45,53.45,1,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00085000,2017-02-15,2017-03-17,FB,C,85.0,3,48.16,48.16,-36.3,NO,48.16,56.66,48.16,56.66,48.16,48.16,1,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00090000,2017-02-15,2017-03-17,FB,C,90.0,2,43.2,43.48,-32.55,NO,43.48,48.31,43.2,48.0,43.48,43.2,2,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00095000,2017-02-15,2017-03-17,FB,C,95.0,12,38.28,38.6,-28.81,NO,38.6,40.63,38.28,40.29,38.65,38.28,3,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00100000,2017-02-15,2017-03-17,FB,C,100.0,4,33.15,33.47,-25.06,NO,33.47,33.47,33.15,33.15,33.47,33.15,3,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00105000,2017-02-15,2017-03-17,FB,C,105.0,3,28.22,28.31,-21.31,NO,28.31,26.96,28.22,26.88,28.31,28.22,3,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00110000,2017-02-15,2017-03-17,FB,C,110.0,39,23.0,23.66,-17.57,NO,23.66,21.51,23.0,20.91,23.66,23.0,6,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00115000,2017-02-15,2017-03-17,FB,C,115.0,41,18.78,18.71,-13.82,NO,18.71,16.27,18.78,16.33,18.78,18.15,11,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00120000,2017-02-15,2017-03-17,FB,C,120.0,94,13.75,13.76,-10.07,NO,13.76,11.47,13.75,11.46,13.8,13.2,17,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00125000,2017-02-15,2017-03-17,FB,C,125.0,752,9.03,9.13,-6.32,NO,9.13,7.3,9.03,7.22,9.24,8.5,49,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00130000,2017-02-15,2017-03-17,FB,C,130.0,1301,4.91,4.84,-2.58,NO,4.84,3.72,4.91,3.78,5.02,4.21,160,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00135000,2017-02-15,2017-03-17,FB,C,135.0,6850,2.09,1.97,1.17,NO,1.97,1.46,2.09,1.55,2.16,1.73,792,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00140000,2017-02-15,2017-03-17,FB,C,140.0,1137,0.64,0.6,4.92,NO,0.6,0.43,0.64,0.46,0.69,0.53,288,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
O:FB170317C00145000,2017-02-15,2017-03-17,FB,C,145.0,208,0.19,0.18,8.66,NO,0.18,0.12,0.19,0.13,0.21,0.16,85,1487134800000000000,30,Monthly,133.45,133.44,133.7,132.66,133.44,133.44,133.7,133.44
