ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:META230217C00130000,2023-01-17,2023-02-17,META,C,130.0,306.0,13.3,12.29,-4.94,YES,12.56,9.18,11.8,8.63,13.32,11.8,146.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,12.56,9.74,0.5287,0.6085
O:META230217C00135000,2023-01-17,2023-02-17,META,C,135.0,460.0,10.06,9.46,-1.28,YES,10.01,7.32,9.05,6.62,10.97,9.05,191.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,10.01,8.02,0.5262,0.5125
O:META230217C00140000,2023-01-17,2023-02-17,META,C,140.0,2721.0,7.92,7.15,2.38,YES,7.43,5.43,6.8,4.97,8.05,6.8,714.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,7.43,5.89,0.5266,0.4185
O:META230217C00145000,2023-01-17,2023-02-17,META,C,145.0,376.0,5.74,5.25,6.03,YES,5.48,4.0,5.0,3.66,5.95,5.0,109.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,5.48,4.35,0.5243,0.3315
O:META230217C00150000,2023-01-17,2023-02-17,META,C,150.0,503.0,4.15,3.76,9.69,YES,3.96,2.9,3.6,2.63,4.32,3.6,139.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,3.96,3.16,0.522,0.2547
O:META230217C00155000,2023-01-17,2023-02-17,META,C,155.0,966.0,3.1,2.71,13.35,YES,2.83,2.07,2.55,1.86,3.11,2.55,177.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,2.83,2.27,0.5264,0.1923
O:META230217C00160000,2023-01-17,2023-02-17,META,C,160.0,606.0,2.27,1.91,17.0,YES,2.05,1.5,1.81,1.32,2.29,1.81,128.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,2.05,1.67,0.5288,0.1418
O:META230217C00165000,2023-01-17,2023-02-17,META,C,165.0,598.0,1.56,1.32,20.66,YES,1.43,1.05,1.26,0.92,1.6,1.26,94.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,1.43,1.17,0.5302,0.1023
O:META230217C00170000,2023-01-17,2023-02-17,META,C,170.0,1409.0,1.12,0.94,24.31,YES,1.03,0.76,0.89,0.65,1.18,0.89,237.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,1.03,0.86,0.5375,0.0743
O:META230217C00175000,2023-01-17,2023-02-17,META,C,175.0,146.0,0.89,0.66,27.97,NO,0.78,0.57,0.66,0.48,0.89,0.66,44.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.78,0.65,0.5432,0.0533
O:META230217C00180000,2023-01-17,2023-02-17,META,C,180.0,89.0,0.57,0.49,31.63,NO,0.54,0.4,0.48,0.35,0.61,0.48,30.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.54,0.45,0.5551,0.0395
O:META230217C00185000,2023-01-17,2023-02-17,META,C,185.0,11.0,0.33,0.36,35.28,NO,0.36,0.26,0.33,0.24,0.38,0.33,7.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.36,0.28,0.5649,0.029
O:META230217C00190000,2023-01-17,2023-02-17,META,C,190.0,45.0,0.27,0.27,38.94,NO,0.27,0.2,0.27,0.2,0.27,0.27,10.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.27,0.2,0.576,0.0216
O:META230217C00195000,2023-01-17,2023-02-17,META,C,195.0,4.0,0.19,0.18,42.6,NO,0.18,0.14,0.18,0.13,0.19,0.18,4.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.18,0.14,0.5758,0.0148
O:META230217C00200000,2023-01-17,2023-02-17,META,C,200.0,353.0,0.17,0.13,46.25,NO,0.16,0.11,0.13,0.1,0.18,0.13,33.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.16,0.13,0.5826,0.0107
O:META230217C00205000,2023-01-17,2023-02-17,META,C,205.0,3.0,0.11,0.11,49.91,NO,0.11,0.08,0.11,0.08,0.11,0.11,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.11,0.08,0.6011,0.0087
O:META230217C00210000,2023-01-17,2023-02-17,META,C,210.0,10.0,0.08,0.08,53.56,NO,0.08,0.06,0.08,0.06,0.08,0.08,4.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.08,0.06,0.6069,0.0063
O:META230217C00220000,2023-01-17,2023-02-17,META,C,220.0,141.0,0.04,0.05,60.88,NO,0.04,0.03,0.04,0.03,0.05,0.04,19.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.04,0.04,0.6286,0.0038
O:META230217C00235000,2023-01-17,2023-02-17,META,C,235.0,1.0,0.02,0.02,71.85,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.02,0.01,0.6428,0.0015
O:META230217C00240000,2023-01-17,2023-02-17,META,C,240.0,1.0,0.04,0.04,75.5,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.04,0.03,0.7111,0.0026
O:META230217C00255000,2023-01-17,2023-02-17,META,C,255.0,6.0,0.01,0.01,86.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.01,0.01,0.6861,0.0007
O:META230217C00260000,2023-01-17,2023-02-17,META,C,260.0,2.0,0.01,0.01,90.13,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.01,0.01,0.7053,0.0007
O:META230217C00005000,2023-01-18,2023-02-17,META,C,5.0,1.0,127.9,127.9,-96.36,YES,127.9,93.19,127.9,93.19,127.9,127.9,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,127.9,93.19,,
O:META230217C00010000,2023-01-18,2023-02-17,META,C,10.0,6.0,123.5,123.75,-92.71,YES,123.62,90.07,123.5,89.98,123.75,123.5,3.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,123.62,90.16,,
O:META230217C00070000,2023-01-18,2023-02-17,META,C,70.0,2.0,67.2,66.13,-49.0,YES,66.66,48.57,66.13,48.18,67.2,66.13,2.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,66.66,48.96,,
O:META230217C00080000,2023-01-18,2023-02-17,META,C,80.0,1.0,54.16,54.16,-41.71,YES,54.16,39.46,54.16,39.46,54.16,54.16,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,54.16,39.46,,
O:META230217C00090000,2023-01-18,2023-02-17,META,C,90.0,26.0,47.5,44.49,-34.43,YES,46.0,33.51,44.49,32.42,47.5,44.49,4.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,46.0,34.61,,
O:META230217C00100000,2023-01-18,2023-02-17,META,C,100.0,38.0,37.4,34.9,-27.14,YES,35.95,26.19,34.5,25.14,37.4,34.5,9.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,35.95,27.25,,
O:META230217C00105000,2023-01-18,2023-02-17,META,C,105.0,21.0,32.5,29.91,-23.5,YES,31.45,22.91,29.9,21.79,33.0,29.9,13.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,31.45,24.04,,
O:META230217C00110000,2023-01-18,2023-02-17,META,C,110.0,16.0,28.17,25.85,-19.85,YES,26.64,19.41,25.1,18.29,28.17,25.1,13.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,26.64,20.52,,
O:META230217C00115000,2023-01-18,2023-02-17,META,C,115.0,42.0,23.79,21.25,-16.21,YES,22.82,16.62,21.25,15.48,24.38,21.25,13.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,22.82,17.76,0.3431636670162044,0.9628524737500942
O:META230217C00120000,2023-01-18,2023-02-17,META,C,120.0,76.0,20.28,17.16,-12.57,YES,18.76,13.67,17.16,12.5,20.37,17.16,47.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,18.76,14.84,0.4350900945945753,0.8515101277751311
O:META230217C00125000,2023-01-18,2023-02-17,META,C,125.0,288.0,16.59,13.85,-8.93,YES,15.18,11.06,13.7,9.98,16.66,13.7,118.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,15.18,12.14,0.3493,0.8209
O:META230217C00130000,2023-01-18,2023-02-17,META,C,130.0,474.0,12.6,10.48,-5.28,YES,11.92,8.68,10.48,7.64,13.35,10.48,160.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,11.92,9.73,0.3825,0.6817
O:META230217C00135000,2023-01-18,2023-02-17,META,C,135.0,2309.0,10.28,8.08,-1.64,YES,9.28,6.77,8.07,5.88,10.5,8.07,199.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,9.28,7.65,0.4266,0.5411
O:META230217C00140000,2023-01-18,2023-02-17,META,C,140.0,615.0,7.27,5.95,2.0,YES,6.92,5.04,5.92,4.31,7.91,5.92,234.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,6.92,5.76,0.4438,0.424
O:META230217C00145000,2023-01-18,2023-02-17,META,C,145.0,385.0,5.36,4.4,5.65,YES,5.1,3.71,4.3,3.13,5.89,4.3,98.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,5.1,4.29,0.4639,0.3254
O:META230217C00150000,2023-01-18,2023-02-17,META,C,150.0,456.0,3.84,3.0,9.29,YES,3.64,2.66,3.0,2.19,4.29,3.0,148.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,3.64,3.13,0.4639,0.2396
O:META230217C00155000,2023-01-18,2023-02-17,META,C,155.0,554.0,2.81,2.1,12.93,YES,2.6,1.89,2.1,1.53,3.1,2.1,173.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,2.6,2.26,0.474,0.1744
O:META230217C00160000,2023-01-18,2023-02-17,META,C,160.0,579.0,1.94,1.44,16.58,YES,1.8,1.31,1.44,1.05,2.15,1.44,140.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,1.8,1.57,0.4815,0.1242
O:META230217C00165000,2023-01-18,2023-02-17,META,C,165.0,249.0,1.35,1.0,20.22,YES,1.24,0.9,1.0,0.73,1.48,1.0,77.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,1.24,1.08,0.4914,0.0882
O:META230217C00170000,2023-01-18,2023-02-17,META,C,170.0,251.0,1.0,0.69,23.86,YES,0.87,0.63,0.69,0.5,1.05,0.69,83.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.87,0.77,0.5004,0.062
O:META230217C00175000,2023-01-18,2023-02-17,META,C,175.0,91.0,0.68,0.48,27.5,NO,0.6,0.44,0.48,0.35,0.72,0.48,21.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.6,0.52,0.51,0.0436
O:META230217C00180000,2023-01-18,2023-02-17,META,C,180.0,63.0,0.49,0.34,31.15,NO,0.42,0.31,0.34,0.25,0.5,0.34,17.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.42,0.36,0.5207,0.0309
O:META230217C00185000,2023-01-18,2023-02-17,META,C,185.0,23.0,0.37,0.26,34.79,NO,0.31,0.23,0.25,0.18,0.37,0.25,6.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.31,0.27,0.5374,0.0232
O:META230217C00190000,2023-01-18,2023-02-17,META,C,190.0,115.0,0.26,0.18,38.43,NO,0.22,0.16,0.18,0.13,0.26,0.18,12.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.22,0.19,0.5441,0.0162
O:META230217C00195000,2023-01-18,2023-02-17,META,C,195.0,402.0,0.14,0.12,42.08,NO,0.13,0.09,0.12,0.09,0.14,0.12,15.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.13,0.1,0.5476,0.0109
O:META230217C00200000,2023-01-18,2023-02-17,META,C,200.0,354.0,0.14,0.09,45.72,NO,0.12,0.08,0.09,0.07,0.14,0.09,31.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.12,0.1,0.5595,0.0081
O:META230217C00205000,2023-01-18,2023-02-17,META,C,205.0,28.0,0.1,0.06,49.36,NO,0.08,0.06,0.06,0.04,0.1,0.06,10.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.08,0.07,0.5625,0.0054
O:META230217C00215000,2023-01-18,2023-02-17,META,C,215.0,1.0,0.06,0.06,56.65,NO,0.06,0.04,0.06,0.04,0.06,0.06,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.06,0.04,0.6201,0.0047
O:META230217C00220000,2023-01-18,2023-02-17,META,C,220.0,1.0,0.04,0.04,60.29,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.04,0.03,0.6195,0.0032
O:META230217C00225000,2023-01-18,2023-02-17,META,C,225.0,1.0,0.02,0.02,63.93,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.02,0.01,0.6025,0.0017
O:META230217C00275000,2023-01-18,2023-02-17,META,C,275.0,1.0,0.01,0.01,100.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.01,0.01,0.7692,0.0006
O:META230217C00300000,2023-01-18,2023-02-17,META,C,300.0,2.0,0.01,0.01,118.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,137.25,172.88,173.18,173.18,0.0433,0.01,0.01,0.855,0.0005
O:META230217C00010000,2023-01-19,2023-02-17,META,C,10.0,2.0,124.8,125.5,-92.72,YES,125.15,91.05,124.8,90.8,125.5,124.8,2.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,125.15,91.31,,
O:META230217C00075000,2023-01-19,2023-02-17,META,C,75.0,1.0,59.7,59.7,-45.43,YES,59.7,43.43,59.7,43.43,59.7,59.7,1.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,59.7,43.43,,
O:META230217C00080000,2023-01-19,2023-02-17,META,C,80.0,1.0,53.45,53.45,-41.8,YES,53.45,38.89,53.45,38.89,53.45,53.45,1.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,53.45,38.89,,
O:META230217C00095000,2023-01-19,2023-02-17,META,C,95.0,26.0,40.9,41.5,-30.88,YES,41.6,30.26,40.49,29.46,42.7,40.49,9.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,41.6,31.07,,
O:META230217C00100000,2023-01-19,2023-02-17,META,C,100.0,121.0,34.27,37.1,-27.25,YES,35.95,26.15,33.95,24.7,37.95,33.95,11.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,35.95,27.61,,
O:META230217C00105000,2023-01-19,2023-02-17,META,C,105.0,14.0,30.5,32.82,-23.61,YES,32.05,23.32,30.5,22.19,33.6,30.5,8.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,32.05,24.45,0.3474,0.9969
O:META230217C00110000,2023-01-19,2023-02-17,META,C,110.0,192.0,25.1,28.1,-19.97,YES,26.9,19.57,24.8,18.04,29.0,24.8,29.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,26.9,21.1,0.4639,0.952
O:META230217C00115000,2023-01-19,2023-02-17,META,C,115.0,73.0,21.06,24.7,-16.33,YES,22.92,16.67,21.06,15.32,24.77,21.06,29.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,22.92,18.02,0.6401,0.8205
O:META230217C00120000,2023-01-19,2023-02-17,META,C,120.0,153.0,18.08,20.54,-12.7,YES,18.9,13.75,17.2,12.51,20.6,17.2,45.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,18.9,14.99,0.6175,0.762
O:META230217C00125000,2023-01-19,2023-02-17,META,C,125.0,425.0,14.5,16.6,-9.06,YES,15.38,11.19,13.82,10.05,16.95,13.82,56.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,15.38,12.33,0.5905,0.6942
O:META230217C00130000,2023-01-19,2023-02-17,META,C,130.0,863.0,10.5,12.9,-5.42,YES,11.98,8.71,10.3,7.49,13.65,10.3,151.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,11.98,9.93,0.558,0.617
O:META230217C00135000,2023-01-19,2023-02-17,META,C,135.0,1704.0,7.97,10.02,-1.78,YES,9.34,6.79,7.97,5.8,10.7,7.97,391.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,9.34,7.78,0.5553,0.5234
O:META230217C00140000,2023-01-19,2023-02-17,META,C,140.0,3296.0,5.9,7.67,1.86,YES,6.98,5.08,5.71,4.15,8.26,5.71,416.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,6.98,6.01,0.557,0.4311
O:META230217C00145000,2023-01-19,2023-02-17,META,C,145.0,1699.0,4.15,5.68,5.49,YES,5.14,3.74,4.08,2.97,6.2,4.08,218.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,5.14,4.51,0.5531,0.345
O:META230217C00150000,2023-01-19,2023-02-17,META,C,150.0,6440.0,2.98,4.2,9.13,YES,3.75,2.73,2.93,2.13,4.57,2.93,673.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,3.75,3.32,0.5563,0.2697
O:META230217C00155000,2023-01-19,2023-02-17,META,C,155.0,1848.0,2.08,2.95,12.77,YES,2.68,1.95,2.04,1.48,3.32,2.04,495.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,2.68,2.42,0.5506,0.2033
O:META230217C00160000,2023-01-19,2023-02-17,META,C,160.0,2531.0,1.42,2.16,16.41,YES,1.88,1.37,1.41,1.03,2.35,1.41,256.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,1.88,1.71,0.5588,0.1535
O:META230217C00165000,2023-01-19,2023-02-17,META,C,165.0,529.0,1.04,1.5,20.04,YES,1.35,0.98,1.02,0.74,1.68,1.02,90.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,1.35,1.22,0.5584,0.1117
O:META230217C00170000,2023-01-19,2023-02-17,META,C,170.0,198.0,0.78,1.1,23.68,YES,0.97,0.71,0.78,0.57,1.16,0.78,52.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,0.97,0.84,0.5686,0.0831
O:META230217C00175000,2023-01-19,2023-02-17,META,C,175.0,102.0,0.5,0.78,27.32,NO,0.66,0.48,0.5,0.36,0.82,0.5,51.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,0.66,0.6,0.5738,0.0602
O:META230217C00180000,2023-01-19,2023-02-17,META,C,180.0,185.0,0.37,0.54,30.96,NO,0.47,0.34,0.36,0.26,0.58,0.36,34.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,0.47,0.42,0.5765,0.0427
O:META230217C00185000,2023-01-19,2023-02-17,META,C,185.0,10.0,0.31,0.39,34.59,NO,0.36,0.26,0.31,0.23,0.41,0.31,10.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,0.36,0.3,0.5844,0.0311
O:META230217C00190000,2023-01-19,2023-02-17,META,C,190.0,145.0,0.16,0.29,38.23,NO,0.22,0.16,0.16,0.12,0.29,0.16,23.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,0.22,0.21,0.5948,0.023
O:META230217C00195000,2023-01-19,2023-02-17,META,C,195.0,9.0,0.13,0.2,41.87,NO,0.16,0.12,0.13,0.09,0.2,0.13,5.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,0.16,0.15,0.5974,0.0161
O:META230217C00200000,2023-01-19,2023-02-17,META,C,200.0,312.0,0.11,0.15,45.51,NO,0.12,0.09,0.1,0.07,0.15,0.1,29.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,0.12,0.11,0.6073,0.012
O:META230217C00205000,2023-01-19,2023-02-17,META,C,205.0,3.0,0.08,0.1,49.15,NO,0.09,0.07,0.08,0.06,0.1,0.08,3.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,137.45,172.88,173.18,173.18,0.0433,0.09,0.07,0.6072,0.0082
