ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:META230217C00130000,2023-01-17,2023-02-17,META,C,130.0,306.0,13.3,12.29,-3.96,YES,12.29,9.45,13.3,10.23,13.32,11.8,146.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.5901
O:META230217C00135000,2023-01-17,2023-02-17,META,C,135.0,460.0,10.06,9.46,-0.27,YES,9.46,7.01,10.06,7.45,10.97,9.05,191.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.576
O:META230217C00140000,2023-01-17,2023-02-17,META,C,140.0,2721.0,7.92,7.15,3.43,NO,7.15,5.11,7.92,5.66,8.05,6.8,714.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.568
O:META230217C00145000,2023-01-17,2023-02-17,META,C,145.0,376.0,5.74,5.25,7.12,NO,5.25,3.62,5.74,3.96,5.95,5.0,109.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.5594
O:META230217C00150000,2023-01-17,2023-02-17,META,C,150.0,503.0,4.15,3.76,10.82,NO,3.76,2.51,4.15,2.77,4.32,3.6,139.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,0.5523
O:META230217C00155000,2023-01-17,2023-02-17,META,C,155.0,966.0,3.1,2.71,14.51,NO,2.71,1.75,3.1,2.0,3.11,2.55,177.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00160000,2023-01-17,2023-02-17,META,C,160.0,606.0,2.27,1.91,18.2,NO,1.91,1.19,2.27,1.42,2.29,1.81,128.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00165000,2023-01-17,2023-02-17,META,C,165.0,598.0,1.56,1.32,21.9,NO,1.32,0.8,1.56,0.95,1.6,1.26,94.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00170000,2023-01-17,2023-02-17,META,C,170.0,1409.0,1.12,0.94,25.59,NO,0.94,0.55,1.12,0.66,1.18,0.89,237.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00175000,2023-01-17,2023-02-17,META,C,175.0,146.0,0.89,0.66,29.28,NO,0.66,0.38,0.89,0.51,0.89,0.66,44.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00180000,2023-01-17,2023-02-17,META,C,180.0,89.0,0.57,0.49,32.98,NO,0.49,0.27,0.57,0.32,0.61,0.48,30.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00185000,2023-01-17,2023-02-17,META,C,185.0,11.0,0.33,0.36,36.67,NO,0.36,0.19,0.33,0.18,0.38,0.33,7.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00190000,2023-01-17,2023-02-17,META,C,190.0,45.0,0.27,0.27,40.37,NO,0.27,0.14,0.27,0.14,0.27,0.27,10.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00195000,2023-01-17,2023-02-17,META,C,195.0,4.0,0.19,0.18,44.06,NO,0.18,0.09,0.19,0.1,0.19,0.18,4.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00200000,2023-01-17,2023-02-17,META,C,200.0,353.0,0.17,0.13,47.75,NO,0.13,0.06,0.17,0.08,0.18,0.13,33.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00205000,2023-01-17,2023-02-17,META,C,205.0,3.0,0.11,0.11,51.45,NO,0.11,0.05,0.11,0.05,0.11,0.11,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00210000,2023-01-17,2023-02-17,META,C,210.0,10.0,0.08,0.08,55.14,NO,0.08,0.04,0.08,0.04,0.08,0.08,4.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00220000,2023-01-17,2023-02-17,META,C,220.0,141.0,0.04,0.05,62.53,NO,0.05,0.02,0.04,0.02,0.05,0.04,19.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00235000,2023-01-17,2023-02-17,META,C,235.0,1.0,0.02,0.02,73.61,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00240000,2023-01-17,2023-02-17,META,C,240.0,1.0,0.04,0.04,77.3,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00255000,2023-01-17,2023-02-17,META,C,255.0,6.0,0.01,0.01,88.39,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00260000,2023-01-17,2023-02-17,META,C,260.0,2.0,0.01,0.01,92.08,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,135.36,135.36,136.75,135.36,0.0433,
O:META230217C00005000,2023-01-18,2023-02-17,META,C,5.0,1.0,127.9,127.9,-96.24,YES,127.9,2558.0,127.9,2558.0,127.9,127.9,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00010000,2023-01-18,2023-02-17,META,C,10.0,6.0,123.5,123.75,-92.48,YES,123.75,1237.5,123.5,1235.0,123.75,123.5,3.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,5.1435
O:META230217C00070000,2023-01-18,2023-02-17,META,C,70.0,2.0,67.2,66.13,-47.38,YES,66.13,94.47,67.2,96.0,67.2,66.13,2.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,1.8811
O:META230217C00080000,2023-01-18,2023-02-17,META,C,80.0,1.0,54.16,54.16,-39.86,YES,54.16,67.7,54.16,67.7,54.16,54.16,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,1.1453
O:META230217C00090000,2023-01-18,2023-02-17,META,C,90.0,26.0,47.5,44.49,-32.34,YES,44.49,49.43,47.5,52.78,47.5,44.49,4.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.9888
O:META230217C00100000,2023-01-18,2023-02-17,META,C,100.0,38.0,37.4,34.9,-24.82,YES,34.9,34.9,37.4,37.4,37.4,34.5,9.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.8362
O:META230217C00105000,2023-01-18,2023-02-17,META,C,105.0,21.0,32.5,29.91,-21.06,YES,29.91,28.49,32.5,30.95,33.0,29.9,13.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.7272
O:META230217C00110000,2023-01-18,2023-02-17,META,C,110.0,16.0,28.17,25.85,-17.31,YES,25.85,23.5,28.17,25.61,28.17,25.1,13.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.7326
O:META230217C00115000,2023-01-18,2023-02-17,META,C,115.0,42.0,23.79,21.25,-13.55,YES,21.25,18.48,23.79,20.69,24.38,21.25,13.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.6563
O:META230217C00120000,2023-01-18,2023-02-17,META,C,120.0,76.0,20.28,17.16,-9.79,YES,17.16,14.3,20.28,16.9,20.37,17.16,47.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.6148
O:META230217C00125000,2023-01-18,2023-02-17,META,C,125.0,288.0,16.59,13.85,-6.03,YES,13.85,11.08,16.59,13.27,16.66,13.7,118.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.6114
O:META230217C00130000,2023-01-18,2023-02-17,META,C,130.0,474.0,12.6,10.48,-2.27,YES,10.48,8.06,12.6,9.69,13.35,10.48,160.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.5753
O:META230217C00135000,2023-01-18,2023-02-17,META,C,135.0,2309.0,10.28,8.08,1.49,NO,8.08,5.99,10.28,7.61,10.5,8.07,199.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.5765
O:META230217C00140000,2023-01-18,2023-02-17,META,C,140.0,615.0,7.27,5.95,5.25,NO,5.95,4.25,7.27,5.19,7.91,5.92,234.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.5663
O:META230217C00145000,2023-01-18,2023-02-17,META,C,145.0,385.0,5.36,4.4,9.01,NO,4.4,3.03,5.36,3.7,5.89,4.3,98.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.5677
O:META230217C00150000,2023-01-18,2023-02-17,META,C,150.0,456.0,3.84,3.0,12.76,NO,3.0,2.0,3.84,2.56,4.29,3.0,148.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,0.5528
O:META230217C00155000,2023-01-18,2023-02-17,META,C,155.0,554.0,2.81,2.1,16.52,NO,2.1,1.35,2.81,1.81,3.1,2.1,173.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00160000,2023-01-18,2023-02-17,META,C,160.0,579.0,1.94,1.44,20.28,NO,1.44,0.9,1.94,1.21,2.15,1.44,140.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00165000,2023-01-18,2023-02-17,META,C,165.0,249.0,1.35,1.0,24.04,NO,1.0,0.61,1.35,0.82,1.48,1.0,77.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00170000,2023-01-18,2023-02-17,META,C,170.0,251.0,1.0,0.69,27.8,NO,0.69,0.41,1.0,0.59,1.05,0.69,83.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00175000,2023-01-18,2023-02-17,META,C,175.0,91.0,0.68,0.48,31.56,NO,0.48,0.27,0.68,0.39,0.72,0.48,21.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00180000,2023-01-18,2023-02-17,META,C,180.0,63.0,0.49,0.34,35.32,NO,0.34,0.19,0.49,0.27,0.5,0.34,17.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00185000,2023-01-18,2023-02-17,META,C,185.0,23.0,0.37,0.26,39.08,NO,0.26,0.14,0.37,0.2,0.37,0.25,6.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00190000,2023-01-18,2023-02-17,META,C,190.0,115.0,0.26,0.18,42.84,NO,0.18,0.09,0.26,0.14,0.26,0.18,12.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00195000,2023-01-18,2023-02-17,META,C,195.0,402.0,0.14,0.12,46.59,NO,0.12,0.06,0.14,0.07,0.14,0.12,15.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00200000,2023-01-18,2023-02-17,META,C,200.0,354.0,0.14,0.09,50.35,NO,0.09,0.04,0.14,0.07,0.14,0.09,31.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00205000,2023-01-18,2023-02-17,META,C,205.0,28.0,0.1,0.06,54.11,NO,0.06,0.03,0.1,0.05,0.1,0.06,10.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00215000,2023-01-18,2023-02-17,META,C,215.0,1.0,0.06,0.06,61.63,NO,0.06,0.03,0.06,0.03,0.06,0.06,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00220000,2023-01-18,2023-02-17,META,C,220.0,1.0,0.04,0.04,65.39,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00225000,2023-01-18,2023-02-17,META,C,225.0,1.0,0.02,0.02,69.15,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00275000,2023-01-18,2023-02-17,META,C,275.0,1.0,0.01,0.01,106.74,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00300000,2023-01-18,2023-02-17,META,C,300.0,2.0,0.01,0.01,125.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1674018000000000000,30.0,Monthly,135.81,133.02,137.25,132.8,133.02,133.02,137.25,133.02,0.0433,
O:META230217C00010000,2023-01-19,2023-02-17,META,C,10.0,2.0,124.8,125.5,-92.66,YES,125.5,1255.0,124.8,1248.0,125.5,124.8,2.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00075000,2023-01-19,2023-02-17,META,C,75.0,1.0,59.7,59.7,-44.91,YES,59.7,79.6,59.7,79.6,59.7,59.7,1.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00080000,2023-01-19,2023-02-17,META,C,80.0,1.0,53.45,53.45,-41.24,YES,53.45,66.81,53.45,66.81,53.45,53.45,1.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00095000,2023-01-19,2023-02-17,META,C,95.0,26.0,40.9,41.5,-30.22,YES,41.5,43.68,40.9,43.05,42.7,40.49,9.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.497
O:META230217C00100000,2023-01-19,2023-02-17,META,C,100.0,121.0,34.27,37.1,-26.55,YES,37.1,37.1,34.27,34.27,37.95,33.95,11.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.7132
O:META230217C00105000,2023-01-19,2023-02-17,META,C,105.0,14.0,30.5,32.82,-22.88,YES,32.82,31.26,30.5,29.05,33.6,30.5,8.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.754
O:META230217C00110000,2023-01-19,2023-02-17,META,C,110.0,192.0,25.1,28.1,-19.21,YES,28.1,25.55,25.1,22.82,29.0,24.8,29.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.6889
O:META230217C00115000,2023-01-19,2023-02-17,META,C,115.0,73.0,21.06,24.7,-15.53,YES,24.7,21.48,21.06,18.31,24.77,21.06,29.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.7573
O:META230217C00120000,2023-01-19,2023-02-17,META,C,120.0,153.0,18.08,20.54,-11.86,YES,20.54,17.12,18.08,15.07,20.6,17.2,45.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.7108
O:META230217C00125000,2023-01-19,2023-02-17,META,C,125.0,425.0,14.5,16.6,-8.19,YES,16.6,13.28,14.5,11.6,16.95,13.82,56.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.6655
O:META230217C00130000,2023-01-19,2023-02-17,META,C,130.0,863.0,10.5,12.9,-4.52,YES,12.9,9.92,10.5,8.08,13.65,10.3,151.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.6187
O:META230217C00135000,2023-01-19,2023-02-17,META,C,135.0,1704.0,7.97,10.02,-0.84,YES,10.02,7.42,7.97,5.9,10.7,7.97,391.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.6046
O:META230217C00140000,2023-01-19,2023-02-17,META,C,140.0,3296.0,5.9,7.67,2.83,NO,7.67,5.48,5.9,4.21,8.26,5.71,416.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.598
O:META230217C00145000,2023-01-19,2023-02-17,META,C,145.0,1699.0,4.15,5.68,6.5,NO,5.68,3.92,4.15,2.86,6.2,4.08,218.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.5879
O:META230217C00150000,2023-01-19,2023-02-17,META,C,150.0,6440.0,2.98,4.2,10.17,NO,4.2,2.8,2.98,1.99,4.57,2.93,673.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.5865
O:META230217C00155000,2023-01-19,2023-02-17,META,C,155.0,1848.0,2.08,2.95,13.85,NO,2.95,1.9,2.08,1.34,3.32,2.04,495.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,0.5769
O:META230217C00160000,2023-01-19,2023-02-17,META,C,160.0,2531.0,1.42,2.16,17.52,NO,2.16,1.35,1.42,0.89,2.35,1.41,256.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00165000,2023-01-19,2023-02-17,META,C,165.0,529.0,1.04,1.5,21.19,NO,1.5,0.91,1.04,0.63,1.68,1.02,90.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00170000,2023-01-19,2023-02-17,META,C,170.0,198.0,0.78,1.1,24.86,NO,1.1,0.65,0.78,0.46,1.16,0.78,52.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00175000,2023-01-19,2023-02-17,META,C,175.0,102.0,0.5,0.78,28.53,NO,0.78,0.45,0.5,0.29,0.82,0.5,51.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00180000,2023-01-19,2023-02-17,META,C,180.0,185.0,0.37,0.54,32.21,NO,0.54,0.3,0.37,0.21,0.58,0.36,34.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00185000,2023-01-19,2023-02-17,META,C,185.0,10.0,0.31,0.39,35.88,NO,0.39,0.21,0.31,0.17,0.41,0.31,10.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00190000,2023-01-19,2023-02-17,META,C,190.0,145.0,0.16,0.29,39.55,NO,0.29,0.15,0.16,0.08,0.29,0.16,23.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00195000,2023-01-19,2023-02-17,META,C,195.0,9.0,0.13,0.2,43.22,NO,0.2,0.1,0.13,0.07,0.2,0.13,5.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00200000,2023-01-19,2023-02-17,META,C,200.0,312.0,0.11,0.15,46.9,NO,0.15,0.08,0.11,0.06,0.15,0.1,29.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00205000,2023-01-19,2023-02-17,META,C,205.0,3.0,0.08,0.1,50.57,NO,0.1,0.05,0.08,0.04,0.1,0.08,3.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00215000,2023-01-19,2023-02-17,META,C,215.0,5.0,0.05,0.05,57.91,NO,0.05,0.02,0.05,0.02,0.05,0.05,4.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00220000,2023-01-19,2023-02-17,META,C,220.0,10.0,0.04,0.04,61.59,NO,0.04,0.02,0.04,0.02,0.04,0.04,3.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00235000,2023-01-19,2023-02-17,META,C,235.0,1.0,0.02,0.02,72.6,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00245000,2023-01-19,2023-02-17,META,C,245.0,1.0,0.01,0.01,79.95,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1674104400000000000,29.0,Monthly,132.49,136.15,137.45,132.14,136.15,136.15,137.45,136.15,0.0433,
O:META230217C00010000,2023-01-20,2023-02-17,META,C,10.0,3.0,125.25,129.4,-92.82,YES,129.4,1294.0,125.25,1252.5,129.4,125.25,3.0,1674190800000000000,28.0,Monthly,135.89,139.37,139.94,134.61,139.37,139.37,139.94,139.37,0.0433,
O:META230217C00075000,2023-01-20,2023-02-17,META,C,75.0,19.0,60.15,63.18,-46.19,YES,63.18,84.24,60.15,80.2,63.55,60.15,19.0,1674190800000000000,28.0,Monthly,135.89,139.37,139.94,134.61,139.37,139.37,139.94,139.37,0.0433,
O:META230217C00080000,2023-01-20,2023-02-17,META,C,80.0,2.0,57.58,57.58,-42.6,YES,57.58,71.97,57.58,71.97,57.58,57.58,1.0,1674190800000000000,28.0,Monthly,135.89,139.37,139.94,134.61,139.37,139.37,139.94,139.37,0.0433,
O:META230217C00090000,2023-01-20,2023-02-17,META,C,90.0,15.0,48.15,50.0,-35.42,YES,50.0,55.56,48.15,53.5,50.0,47.42,5.0,1674190800000000000,28.0,Monthly,135.89,139.37,139.94,134.61,139.37,139.37,139.94,139.37,0.0433,0.8593
O:META230217C00095000,2023-01-20,2023-02-17,META,C,95.0,6.0,42.24,45.1,-31.84,YES,45.1,47.47,42.24,44.46,45.1,42.24,5.0,1674190800000000000,28.0,Monthly,135.89,139.37,139.94,134.61,139.37,139.37,139.94,139.37,0.0433,0.7999
