ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:META250221C00540000,2025-01-21,2025-02-21,META,C,540.0,4.0,86.65,84.32,-12.4,YES,84.32,15.61,86.65,16.05,86.65,84.32,3.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4509,0.834
O:META250221C00545000,2025-01-21,2025-02-21,META,C,545.0,8.0,77.95,76.85,-11.59,YES,76.85,14.1,77.95,14.3,81.4,76.85,5.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.3616,0.8752
O:META250221C00550000,2025-01-21,2025-02-21,META,C,550.0,22.0,76.96,75.65,-10.78,YES,75.65,13.75,76.96,13.99,77.48,70.92,21.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4387,0.8043
O:META250221C00555000,2025-01-21,2025-02-21,META,C,555.0,21.0,69.85,72.05,-9.97,YES,72.05,12.98,69.85,12.59,73.17,66.85,10.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4462,0.7796
O:META250221C00560000,2025-01-21,2025-02-21,META,C,560.0,9.0,68.45,67.06,-9.16,YES,67.06,11.98,68.45,12.22,69.6,64.35,8.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.423,0.7726
O:META250221C00565000,2025-01-21,2025-02-21,META,C,565.0,25.0,62.8,64.05,-8.35,YES,64.05,11.34,62.8,11.12,65.1,59.08,9.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4379,0.7415
O:META250221C00570000,2025-01-21,2025-02-21,META,C,570.0,146.0,63.0,60.21,-7.54,YES,60.21,10.56,63.0,11.05,63.0,56.1,30.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4343,0.7207
O:META250221C00575000,2025-01-21,2025-02-21,META,C,575.0,23.0,54.05,56.51,-6.73,YES,56.51,9.83,54.05,9.4,58.1,54.05,10.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4314,0.6985
O:META250221C00580000,2025-01-21,2025-02-21,META,C,580.0,227.0,52.63,53.15,-5.91,YES,53.15,9.16,52.63,9.07,55.0,48.85,89.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4324,0.6736
O:META250221C00585000,2025-01-21,2025-02-21,META,C,585.0,62.0,49.55,49.25,-5.1,YES,49.25,8.42,49.55,8.47,51.95,45.4,23.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4227,0.653
O:META250221C00590000,2025-01-21,2025-02-21,META,C,590.0,40.0,47.3,46.58,-4.29,YES,46.58,7.89,47.3,8.02,48.26,42.8,26.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4307,0.624
O:META250221C00592500,2025-01-21,2025-02-21,META,C,592.5,33.0,43.75,45.15,-3.89,YES,45.15,7.62,43.75,7.38,46.2,41.8,27.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4324,0.6106
O:META250221C00595000,2025-01-21,2025-02-21,META,C,595.0,41.0,45.25,43.65,-3.48,YES,43.65,7.34,45.25,7.61,45.25,39.5,29.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4324,0.5977
O:META250221C00597500,2025-01-21,2025-02-21,META,C,597.5,30.0,40.75,41.65,-3.08,YES,41.65,6.97,40.75,6.82,43.1,40.55,12.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4246,0.5872
O:META250221C00600000,2025-01-21,2025-02-21,META,C,600.0,402.0,41.8,40.1,-2.67,YES,40.1,6.68,41.8,6.97,43.7,36.5,81.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4231,0.5744
O:META250221C00602500,2025-01-21,2025-02-21,META,C,602.5,26.0,40.15,39.2,-2.26,YES,39.2,6.51,40.15,6.66,40.15,36.55,15.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4306,0.5593
O:META250221C00605000,2025-01-21,2025-02-21,META,C,605.0,74.0,39.9,37.6,-1.86,YES,37.6,6.21,39.9,6.6,40.3,34.2,39.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4274,0.5469
O:META250221C00607500,2025-01-21,2025-02-21,META,C,607.5,16.0,35.25,35.75,-1.45,YES,35.75,5.88,35.25,5.8,37.65,34.85,14.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4202,0.5352
O:META250221C00610000,2025-01-21,2025-02-21,META,C,610.0,74.0,35.96,34.4,-1.05,YES,34.4,5.64,35.96,5.9,37.25,31.6,45.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4197,0.5219
O:META250221C00612500,2025-01-21,2025-02-21,META,C,612.5,191.0,36.65,33.75,-0.64,YES,33.75,5.51,36.65,5.98,36.65,30.4,33.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4286,0.5074
O:META250221C00615000,2025-01-21,2025-02-21,META,C,615.0,431.0,33.38,32.05,-0.24,YES,32.05,5.21,33.38,5.43,35.15,28.97,128.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4223,0.4951
O:META250221C00617500,2025-01-21,2025-02-21,META,C,617.5,106.0,33.12,30.94,0.17,NO,30.94,5.01,33.12,5.36,34.1,28.0,60.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4238,0.4818
O:META250221C00620000,2025-01-21,2025-02-21,META,C,620.0,519.0,30.35,29.5,0.57,NO,29.5,4.76,30.35,4.9,32.25,26.6,196.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4202,0.4689
O:META250221C00622500,2025-01-21,2025-02-21,META,C,622.5,56.0,31.55,28.1,0.98,NO,28.1,4.51,31.55,5.07,31.55,25.8,37.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4167,0.4559
O:META250221C00625000,2025-01-21,2025-02-21,META,C,625.0,203.0,27.05,26.96,1.39,NO,26.96,4.31,27.05,4.33,30.3,24.6,90.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4164,0.4429
O:META250221C00627500,2025-01-21,2025-02-21,META,C,627.5,63.0,27.35,25.75,1.79,NO,25.75,4.1,27.35,4.36,28.0,24.25,51.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4147,0.4298
O:META250221C00630000,2025-01-21,2025-02-21,META,C,630.0,641.0,26.65,24.85,2.2,NO,24.85,3.94,26.65,4.23,27.7,22.4,180.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4169,0.4171
O:META250221C00632500,2025-01-21,2025-02-21,META,C,632.5,95.0,23.7,23.9,2.6,NO,23.9,3.78,23.7,3.75,24.85,21.8,46.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4179,0.4045
O:META250221C00635000,2025-01-21,2025-02-21,META,C,635.0,317.0,25.0,23.58,3.01,NO,23.58,3.71,25.0,3.94,25.7,20.48,174.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4274,0.3933
O:META250221C00637500,2025-01-21,2025-02-21,META,C,637.5,37.0,22.6,22.15,3.41,NO,22.15,3.47,22.6,3.55,23.45,20.45,22.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4208,0.3802
O:META250221C00640000,2025-01-21,2025-02-21,META,C,640.0,247.0,22.5,20.9,3.82,NO,20.9,3.27,22.5,3.52,23.35,18.65,128.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4162,0.3672
O:META250221C00645000,2025-01-21,2025-02-21,META,C,645.0,127.0,20.41,19.76,4.63,NO,19.76,3.06,20.41,3.16,21.05,17.75,44.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4254,0.3455
O:META250221C00650000,2025-01-21,2025-02-21,META,C,650.0,427.0,19.2,17.48,5.44,NO,17.48,2.69,19.2,2.95,20.0,15.7,146.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4163,0.3202
O:META250221C00655000,2025-01-21,2025-02-21,META,C,655.0,105.0,16.8,16.0,6.25,NO,16.0,2.44,16.8,2.56,17.1,14.6,39.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4172,0.2983
O:META250221C00660000,2025-01-21,2025-02-21,META,C,660.0,188.0,15.91,14.52,7.06,NO,14.52,2.2,15.91,2.41,16.14,12.86,80.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4164,0.2767
O:META250221C00665000,2025-01-21,2025-02-21,META,C,665.0,221.0,14.42,13.09,7.87,NO,13.09,1.97,14.42,2.17,14.5,11.8,61.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4148,0.2556
O:META250221C00670000,2025-01-21,2025-02-21,META,C,670.0,261.0,12.9,11.83,8.69,NO,11.83,1.77,12.9,1.93,13.1,10.49,64.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4142,0.2358
O:META250221C00675000,2025-01-21,2025-02-21,META,C,675.0,234.0,11.8,10.75,9.5,NO,10.75,1.59,11.8,1.75,12.43,9.65,51.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.415,0.2176
O:META250221C00680000,2025-01-21,2025-02-21,META,C,680.0,400.0,10.8,9.58,10.31,NO,9.58,1.41,10.8,1.59,10.95,8.4,128.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4127,0.199
O:META250221C00685000,2025-01-21,2025-02-21,META,C,685.0,30.0,9.45,8.85,11.12,NO,8.85,1.29,9.45,1.38,10.23,7.8,24.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4168,0.1845
O:META250221C00690000,2025-01-21,2025-02-21,META,C,690.0,49.0,8.35,7.95,11.93,NO,7.95,1.15,8.35,1.21,8.35,6.75,22.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4164,0.1688
O:META250221C00695000,2025-01-21,2025-02-21,META,C,695.0,12.0,6.64,6.95,12.74,NO,6.95,1.0,6.64,0.96,7.44,6.24,7.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4123,0.1521
O:META250221C00700000,2025-01-21,2025-02-21,META,C,700.0,569.0,7.5,6.3,13.55,NO,6.3,0.9,7.5,1.07,7.5,5.4,167.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.414,0.1394
O:META250221C00705000,2025-01-21,2025-02-21,META,C,705.0,190.0,6.52,5.66,14.36,NO,5.66,0.8,6.52,0.92,6.52,4.85,90.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4145,0.1269
O:META250221C00710000,2025-01-21,2025-02-21,META,C,710.0,79.0,5.9,5.28,15.17,NO,5.28,0.74,5.9,0.83,5.9,4.44,23.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.42,0.1179
O:META250221C00715000,2025-01-21,2025-02-21,META,C,715.0,64.0,5.15,4.6,15.98,NO,4.6,0.64,5.15,0.72,5.2,4.0,21.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4168,0.1054
O:META250221C00720000,2025-01-21,2025-02-21,META,C,720.0,83.0,4.97,4.13,16.8,NO,4.13,0.57,4.97,0.69,5.1,3.65,31.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4177,0.0958
O:META250221C00725000,2025-01-21,2025-02-21,META,C,725.0,65.0,4.4,3.6,17.61,NO,3.6,0.5,4.4,0.61,4.4,3.25,22.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4154,0.0854
O:META250221C00730000,2025-01-21,2025-02-21,META,C,730.0,17.0,3.09,3.27,18.42,NO,3.27,0.45,3.09,0.42,3.45,2.96,15.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4178,0.0779
O:META250221C00735000,2025-01-21,2025-02-21,META,C,735.0,36.0,3.45,3.05,19.23,NO,3.05,0.41,3.45,0.47,3.45,2.55,10.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4229,0.0723
O:META250221C00740000,2025-01-21,2025-02-21,META,C,740.0,47.0,3.32,2.65,20.04,NO,2.65,0.36,3.32,0.45,3.32,2.26,24.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4207,0.0641
O:META250221C00745000,2025-01-21,2025-02-21,META,C,745.0,7.0,2.31,2.45,20.85,NO,2.45,0.33,2.31,0.31,2.48,2.12,7.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4248,0.0591
O:META250221C00750000,2025-01-21,2025-02-21,META,C,750.0,310.0,2.63,2.14,21.66,NO,2.14,0.29,2.63,0.35,2.7,1.81,58.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4235,0.0525
O:META250221C00755000,2025-01-21,2025-02-21,META,C,755.0,85.0,2.42,2.0,22.47,NO,2.0,0.26,2.42,0.32,2.42,1.65,9.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4284,0.0488
O:META250221C00760000,2025-01-21,2025-02-21,META,C,760.0,5.0,2.04,1.82,23.28,NO,1.82,0.24,2.04,0.27,2.04,1.62,3.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4308,0.0445
O:META250221C00765000,2025-01-21,2025-02-21,META,C,765.0,30.0,1.76,1.64,24.1,NO,1.64,0.21,1.76,0.23,1.76,1.33,7.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4324,0.0403
O:META250221C00770000,2025-01-21,2025-02-21,META,C,770.0,38.0,1.37,1.4,24.91,NO,1.4,0.18,1.37,0.18,1.48,1.21,10.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4295,0.0351
O:META250221C00775000,2025-01-21,2025-02-21,META,C,775.0,5.0,1.34,1.28,25.72,NO,1.28,0.17,1.34,0.17,1.34,1.28,3.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4324,0.0322
O:META250221C00780000,2025-01-21,2025-02-21,META,C,780.0,23.0,1.43,1.18,26.53,NO,1.18,0.15,1.43,0.18,1.46,1.18,4.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4358,0.0296
O:META250221C00785000,2025-01-21,2025-02-21,META,C,785.0,4.0,1.09,1.02,27.34,NO,1.02,0.13,1.09,0.14,1.09,1.02,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4343,0.026
O:META250221C00790000,2025-01-21,2025-02-21,META,C,790.0,4.0,1.17,0.92,28.15,NO,0.92,0.12,1.17,0.15,1.17,0.92,4.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.436,0.0235
O:META250221C00795000,2025-01-21,2025-02-21,META,C,795.0,2.0,0.84,0.8,28.96,NO,0.8,0.1,0.84,0.11,0.84,0.8,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4352,0.0207
O:META250221C00800000,2025-01-21,2025-02-21,META,C,800.0,235.0,0.98,0.78,29.77,NO,0.78,0.1,0.98,0.12,0.99,0.66,58.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4423,0.0198
O:META250221C00805000,2025-01-21,2025-02-21,META,C,805.0,3.0,0.9,0.78,30.58,NO,0.78,0.1,0.9,0.11,0.9,0.78,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4511,0.0193
O:META250221C00810000,2025-01-21,2025-02-21,META,C,810.0,7.0,0.65,0.68,31.4,NO,0.68,0.08,0.65,0.08,0.68,0.65,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4502,0.0171
O:META250221C00815000,2025-01-21,2025-02-21,META,C,815.0,7.0,0.75,0.59,32.21,NO,0.59,0.07,0.75,0.09,0.75,0.59,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4491,0.015
O:META250221C00820000,2025-01-21,2025-02-21,META,C,820.0,2.0,0.54,0.51,33.02,NO,0.51,0.06,0.54,0.07,0.54,0.51,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.448,0.0131
O:META250221C00830000,2025-01-21,2025-02-21,META,C,830.0,1.0,0.45,0.45,34.64,NO,0.45,0.05,0.45,0.05,0.45,0.45,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4561,0.0114
O:META250221C00835000,2025-01-21,2025-02-21,META,C,835.0,3.0,0.43,0.43,35.45,NO,0.43,0.05,0.43,0.05,0.43,0.43,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4611,0.0108
O:META250221C00840000,2025-01-21,2025-02-21,META,C,840.0,1.0,0.38,0.38,36.26,NO,0.38,0.05,0.38,0.05,0.38,0.38,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4612,0.0096
O:META250221C00850000,2025-01-21,2025-02-21,META,C,850.0,31.0,0.4,0.34,37.88,NO,0.34,0.04,0.4,0.05,0.4,0.3,7.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4695,0.0084
O:META250221C00855000,2025-01-21,2025-02-21,META,C,855.0,54.0,0.33,0.33,38.7,NO,0.33,0.04,0.33,0.04,0.33,0.33,12.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4751,0.0081
O:META250221C00860000,2025-01-21,2025-02-21,META,C,860.0,56.0,0.3,0.28,39.51,NO,0.28,0.03,0.3,0.03,0.3,0.28,9.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4727,0.007
O:META250221C00865000,2025-01-21,2025-02-21,META,C,865.0,30.0,0.28,0.28,40.32,NO,0.28,0.03,0.28,0.03,0.28,0.28,12.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4798,0.0068
O:META250221C00870000,2025-01-21,2025-02-21,META,C,870.0,41.0,0.26,0.24,41.13,NO,0.24,0.03,0.26,0.03,0.26,0.24,12.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.478,0.0059
O:META250221C00875000,2025-01-21,2025-02-21,META,C,875.0,2.0,0.23,0.25,41.94,NO,0.25,0.03,0.23,0.03,0.25,0.23,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4873,0.006
O:META250221C00880000,2025-01-21,2025-02-21,META,C,880.0,10.0,0.26,0.26,42.75,NO,0.26,0.03,0.26,0.03,0.26,0.26,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4965,0.0061
O:META250221C00885000,2025-01-21,2025-02-21,META,C,885.0,1.0,0.2,0.2,43.56,NO,0.2,0.02,0.2,0.02,0.2,0.2,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4882,0.0048
O:META250221C00890000,2025-01-21,2025-02-21,META,C,890.0,1.0,0.24,0.24,44.37,NO,0.24,0.03,0.24,0.03,0.24,0.24,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.5054,0.0055
O:META250221C00900000,2025-01-21,2025-02-21,META,C,900.0,15.0,0.21,0.17,45.99,NO,0.17,0.02,0.21,0.02,0.21,0.17,4.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.499,0.004
O:META250221C00945000,2025-01-21,2025-02-21,META,C,945.0,27.0,0.13,0.11,53.29,NO,0.11,0.01,0.13,0.01,0.13,0.07,7.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.5308,0.0024
