ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:META240216C00210000,2024-01-16,2024-02-16,META,C,210.0,32.0,161.75,160.8,-42.85,YES,161.275,42.94,160.8,42.81,161.75,160.8,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,1.226,0.9192,161.275,43.06
O:META240216C00215000,2024-01-16,2024-02-16,META,C,215.0,13.0,156.3,156.3,-41.49,YES,156.3,41.61,156.3,41.61,156.3,156.3,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,1.2308,0.9078,156.3,41.61
O:META240216C00220000,2024-01-16,2024-02-16,META,C,220.0,32.0,150.92,150.4,-40.13,YES,150.885,40.17,150.4,40.04,151.37,150.4,5.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,1.0911,0.929,150.885,40.3
O:META240216C00225000,2024-01-16,2024-02-16,META,C,225.0,1.0,144.1,144.1,-38.77,YES,144.1,38.36,144.1,38.36,144.1,144.1,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.8547,0.9688,144.1,38.36
O:META240216C00230000,2024-01-16,2024-02-16,META,C,230.0,10.0,140.63,140.63,-37.41,YES,140.63,37.44,140.63,37.44,140.63,140.63,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,1.0308,0.9229,140.63,37.44
O:META240216C00240000,2024-01-16,2024-02-16,META,C,240.0,99.0,131.5,130.55,-34.69,YES,131.18,34.92,130.55,34.76,131.81,130.55,43.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.9403,0.9242,131.18,35.09
O:META240216C00245000,2024-01-16,2024-02-16,META,C,245.0,1.0,125.37,125.37,-33.33,YES,125.37,33.38,125.37,33.38,125.37,125.37,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.8823,0.9286,125.37,33.38
O:META240216C00260000,2024-01-16,2024-02-16,META,C,260.0,20.0,110.0,110.0,-29.24,YES,110.0,29.29,110.0,29.29,110.0,110.0,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.7309,0.9381,110.0,29.29
O:META240216C00265000,2024-01-16,2024-02-16,META,C,265.0,1.0,105.3,105.3,-27.88,YES,105.3,28.03,105.3,28.03,105.3,105.3,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.7254,0.9281,105.3,28.03
O:META240216C00275000,2024-01-16,2024-02-16,META,C,275.0,4.0,97.77,97.77,-25.16,YES,97.77,26.03,97.77,26.03,97.77,97.77,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.8261,0.8648,97.77,26.03
O:META240216C00280000,2024-01-16,2024-02-16,META,C,280.0,4.0,93.98,91.74,-23.8,YES,92.86,24.72,91.74,24.42,93.98,91.74,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.725,0.8854,92.86,25.02
O:META240216C00285000,2024-01-16,2024-02-16,META,C,285.0,4.0,86.9,86.19,-22.44,YES,86.545,23.04,86.19,22.95,86.9,86.19,2.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.6521,0.8972,86.545,23.14
O:META240216C00290000,2024-01-16,2024-02-16,META,C,290.0,1.0,82.17,82.17,-21.08,YES,82.17,21.88,82.17,21.88,82.17,82.17,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.6754,0.8702,82.17,21.88
O:META240216C00295000,2024-01-16,2024-02-16,META,C,295.0,5.0,78.47,78.15,-19.72,YES,78.31,20.85,78.15,20.81,78.47,78.15,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.6885,0.8454,78.31,20.89
O:META240216C00300000,2024-01-16,2024-02-16,META,C,300.0,13.0,75.79,70.69,-18.36,YES,73.24000000000001,19.5,70.69,18.82,75.79,70.69,13.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.5137,0.9049,73.24000000000001,20.18
O:META240216C00305000,2024-01-16,2024-02-16,META,C,305.0,13.0,71.42,68.19,-17.0,YES,69.56,18.52,67.7,18.02,71.42,67.7,9.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.6132,0.8361,69.56,19.01
O:META240216C00310000,2024-01-16,2024-02-16,META,C,310.0,24.0,66.72,61.5,-15.64,YES,64.11,17.07,61.5,16.37,66.72,61.5,13.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4937,0.8731,64.11,17.76
O:META240216C00315000,2024-01-16,2024-02-16,META,C,315.0,74.0,63.89,58.7,-14.28,YES,60.845,16.2,57.8,15.39,63.89,57.8,40.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.5582,0.8142,60.845,17.01
O:META240216C00320000,2024-01-16,2024-02-16,META,C,320.0,96.0,59.35,52.6,-12.92,YES,55.945,14.89,52.54,13.99,59.35,52.54,60.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4744,0.8325,55.945,15.8
O:META240216C00325000,2024-01-16,2024-02-16,META,C,325.0,13.0,49.95,50.2,-11.55,YES,49.685,13.23,49.17,13.09,50.2,49.17,8.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.5353,0.7698,49.685,13.36
O:META240216C00330000,2024-01-16,2024-02-16,META,C,330.0,205.0,50.6,44.1,-10.19,YES,47.35,12.61,44.1,11.74,50.6,44.1,58.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4566,0.781,47.35,13.47
O:META240216C00335000,2024-01-16,2024-02-16,META,C,335.0,119.0,44.77,39.65,-8.83,YES,42.66,11.36,39.6,10.54,45.72,39.6,58.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4355,0.7583,42.66,12.17
O:META240216C00340000,2024-01-16,2024-02-16,META,C,340.0,158.0,39.8,35.8,-7.47,YES,37.8,10.06,35.8,9.53,39.8,35.8,42.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4304,0.7233,37.8,10.6
O:META240216C00345000,2024-01-16,2024-02-16,META,C,345.0,82.0,34.0,32.15,-6.11,YES,33.765,8.99,32.05,8.53,35.48,32.05,46.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4262,0.6851,33.765,9.45
O:META240216C00350000,2024-01-16,2024-02-16,META,C,350.0,170.0,33.95,28.75,-4.75,YES,31.4,8.36,28.75,7.65,34.05,28.75,71.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4237,0.644,31.4,9.07
O:META240216C00355000,2024-01-16,2024-02-16,META,C,355.0,110.0,28.0,25.54,-3.39,YES,26.77,7.13,25.54,6.8,28.0,25.54,34.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4209,0.6013,26.77,7.45
O:META240216C00360000,2024-01-16,2024-02-16,META,C,360.0,200.0,27.16,22.29,-2.03,YES,24.92,6.63,22.29,5.93,27.55,22.29,69.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4119,0.559,24.92,7.33
O:META240216C00365000,2024-01-16,2024-02-16,META,C,365.0,421.0,24.2,19.57,-0.67,YES,21.845,5.82,19.49,5.19,24.2,19.49,84.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4107,0.5136,21.845,6.44
O:META240216C00370000,2024-01-16,2024-02-16,META,C,370.0,537.0,20.45,16.99,0.69,YES,19.04,5.07,16.99,4.52,21.09,16.99,150.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4075,0.4684,19.04,5.61
O:META240216C00375000,2024-01-16,2024-02-16,META,C,375.0,449.0,17.7,14.67,2.05,YES,16.835,4.48,14.67,3.91,19.0,14.67,176.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4052,0.4236,16.835,5.06
O:META240216C00380000,2024-01-16,2024-02-16,META,C,380.0,802.0,15.42,12.59,3.41,YES,14.47,3.85,12.59,3.35,16.35,12.59,218.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4033,0.3799,14.47,4.35
O:META240216C00385000,2024-01-16,2024-02-16,META,C,385.0,157.0,13.32,10.7,4.77,YES,12.4,3.3,10.7,2.85,14.1,10.7,79.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4007,0.3376,12.4,3.75
O:META240216C00390000,2024-01-16,2024-02-16,META,C,390.0,272.0,11.39,9.05,6.13,YES,10.525,2.8,9.0,2.4,12.05,9.0,93.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.399,0.2976,10.525,3.21
O:META240216C00395000,2024-01-16,2024-02-16,META,C,395.0,71.0,9.63,7.65,7.49,YES,8.64,2.3,7.65,2.04,9.63,7.65,42.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.3987,0.2607,8.64,2.56
O:META240216C00400000,2024-01-16,2024-02-16,META,C,400.0,367.0,8.08,6.33,8.86,YES,7.595000000000001,2.02,6.3,1.68,8.89,6.3,122.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.3956,0.2253,7.595000000000001,2.37
O:META240216C00405000,2024-01-16,2024-02-16,META,C,405.0,886.0,7.1,5.3,10.22,YES,6.199999999999999,1.65,5.3,1.41,7.1,5.3,101.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.396,0.1945,6.199999999999999,1.89
O:META240216C00410000,2024-01-16,2024-02-16,META,C,410.0,938.0,5.75,4.31,11.58,YES,5.3,1.41,4.31,1.15,6.29,4.31,190.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.3929,0.1649,5.3,1.67
O:META240216C00415000,2024-01-16,2024-02-16,META,C,415.0,66.0,5.1,3.79,12.94,YES,4.52,1.2,3.79,1.01,5.25,3.79,27.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4016,0.1447,4.52,1.4
O:META240216C00420000,2024-01-16,2024-02-16,META,C,420.0,205.0,3.93,3.1,14.3,YES,3.49,0.93,3.05,0.81,3.93,3.05,58.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4006,0.1222,3.49,1.05
O:META240216C00425000,2024-01-16,2024-02-16,META,C,425.0,76.0,3.23,2.37,15.66,YES,2.935,0.78,2.37,0.63,3.5,2.37,39.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.3927,0.0987,2.935,0.93
O:META240216C00430000,2024-01-16,2024-02-16,META,C,430.0,43.0,2.76,1.95,17.02,YES,2.395,0.64,1.95,0.52,2.84,1.95,20.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.3943,0.0829,2.395,0.76
O:META240216C00435000,2024-01-16,2024-02-16,META,C,435.0,26.0,2.24,1.6,18.38,YES,1.95,0.52,1.6,0.43,2.3,1.6,13.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.3958,0.0693,1.95,0.61
O:META240216C00440000,2024-01-16,2024-02-16,META,C,440.0,57.0,1.68,1.4,19.74,YES,1.54,0.41,1.4,0.37,1.68,1.4,26.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4034,0.0602,1.54,0.45
O:META240216C00445000,2024-01-16,2024-02-16,META,C,445.0,42.0,1.25,1.2,21.1,YES,1.225,0.33,1.18,0.31,1.27,1.18,11.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4088,0.0517,1.225,0.34
O:META240216C00450000,2024-01-16,2024-02-16,META,C,450.0,43.0,1.07,0.92,22.46,YES,0.995,0.26,0.92,0.24,1.07,0.92,21.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4049,0.0411,0.995,0.28
O:META240216C00460000,2024-01-16,2024-02-16,META,C,460.0,29.0,0.74,0.67,25.18,YES,0.6950000000000001,0.19,0.65,0.17,0.74,0.65,15.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4147,0.03,0.6950000000000001,0.2
O:META240216C00465000,2024-01-16,2024-02-16,META,C,465.0,6.0,0.58,0.48,26.54,YES,0.54,0.14,0.48,0.13,0.6,0.48,6.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4073,0.0225,0.54,0.16
O:META240216C00470000,2024-01-16,2024-02-16,META,C,470.0,9.0,0.49,0.49,27.91,YES,0.475,0.13,0.46,0.12,0.49,0.46,6.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4241,0.0219,0.475,0.13
O:META240216C00475000,2024-01-16,2024-02-16,META,C,475.0,15.0,0.38,0.36,29.27,NO,0.37,0.1,0.36,0.1,0.38,0.36,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4187,0.0167,0.37,0.1
O:META240216C00480000,2024-01-16,2024-02-16,META,C,480.0,13.0,0.31,0.31,30.63,NO,0.305,0.08,0.3,0.08,0.31,0.3,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4237,0.0143,0.305,0.08
O:META240216C00485000,2024-01-16,2024-02-16,META,C,485.0,5.0,0.27,0.27,31.99,NO,0.27,0.07,0.27,0.07,0.27,0.27,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4292,0.0124,0.27,0.07
O:META240216C00490000,2024-01-16,2024-02-16,META,C,490.0,22.0,0.29,0.2,33.35,NO,0.24,0.06,0.19,0.05,0.29,0.19,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4252,0.0094,0.24,0.08
O:META240216C00500000,2024-01-16,2024-02-16,META,C,500.0,9.0,0.19,0.17,36.07,NO,0.175,0.05,0.16,0.04,0.19,0.16,4.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4418,0.0077,0.175,0.05
O:META240216C00505000,2024-01-16,2024-02-16,META,C,505.0,3.0,0.2,0.2,37.43,NO,0.2,0.05,0.2,0.05,0.2,0.2,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4635,0.0085,0.2,0.05
O:META240216C00540000,2024-01-16,2024-02-16,META,C,540.0,96.0,0.04,0.04,46.95,NO,0.04,0.01,0.04,0.01,0.04,0.04,2.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,0.4602,0.0018,0.04,0.01
O:META240216C00005000,2024-01-17,2024-02-16,META,C,5.0,17.0,358.25,361.37,-98.64,YES,359.65,97.59,357.93,97.12,361.37,357.93,7.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,0.0031,1.0,359.65,98.05
O:META240216C00015000,2024-01-17,2024-02-16,META,C,15.0,1.0,351.26,351.26,-95.93,YES,351.26,95.31,351.26,95.31,351.26,351.26,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,0.0032,1.0,351.26,95.31
O:META240216C00100000,2024-01-17,2024-02-16,META,C,100.0,1.0,262.3,262.3,-72.85,YES,262.3,71.17,262.3,71.17,262.3,262.3,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,262.3,71.17
O:META240216C00145000,2024-01-17,2024-02-16,META,C,145.0,6.0,221.89,222.04,-60.64,YES,221.96499999999995,60.23,221.89,60.21,222.04,221.89,3.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,0.0019,1.0,221.96499999999995,60.25
O:META240216C00150000,2024-01-17,2024-02-16,META,C,150.0,2.0,217.52,217.52,-59.28,YES,217.52,59.02,217.52,59.02,217.52,217.52,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,0.0018,1.0,217.52,59.02
O:META240216C00170000,2024-01-17,2024-02-16,META,C,170.0,1.0,196.46,196.46,-53.85,YES,196.46,53.31,196.46,53.31,196.46,196.46,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,196.46,53.31
O:META240216C00185000,2024-01-17,2024-02-16,META,C,185.0,3.0,180.04,180.04,-49.78,YES,180.04,48.85,180.04,48.85,180.04,180.04,3.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,180.04,48.85
O:META240216C00200000,2024-01-17,2024-02-16,META,C,200.0,1.0,166.8,166.8,-45.71,YES,166.8,45.26,166.8,45.26,166.8,166.8,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,166.8,45.26
O:META240216C00215000,2024-01-17,2024-02-16,META,C,215.0,1.0,150.97,150.97,-41.63,YES,150.97,40.96,150.97,40.96,150.97,150.97,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,150.97,40.96
O:META240216C00220000,2024-01-17,2024-02-16,META,C,220.0,1.0,144.33,144.33,-40.28,YES,144.33,39.16,144.33,39.16,144.33,144.33,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,144.33,39.16
O:META240216C00225000,2024-01-17,2024-02-16,META,C,225.0,1.0,139.83,139.83,-38.92,YES,139.83,37.94,139.83,37.94,139.83,139.83,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,139.83,37.94
O:META240216C00230000,2024-01-17,2024-02-16,META,C,230.0,7.0,134.6,137.28,-37.56,YES,135.94,36.89,134.6,36.52,137.28,134.6,2.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,135.94,37.25
O:META240216C00240000,2024-01-17,2024-02-16,META,C,240.0,6.0,124.68,121.3,-34.85,YES,122.99,33.37,121.3,32.91,124.68,121.3,2.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,122.99,33.83
O:META240216C00245000,2024-01-17,2024-02-16,META,C,245.0,1.0,122.89,122.89,-33.49,YES,122.89,33.35,122.89,33.35,122.89,122.89,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,122.89,33.35
O:META240216C00255000,2024-01-17,2024-02-16,META,C,255.0,8.0,112.0,112.0,-30.78,YES,112.0,30.39,112.0,30.39,112.0,112.0,7.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,112.0,30.39
O:META240216C00260000,2024-01-17,2024-02-16,META,C,260.0,2.0,106.25,107.7,-29.42,YES,106.975,29.03,106.25,28.83,107.7,106.25,2.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,106.975,29.22
O:META240216C00265000,2024-01-17,2024-02-16,META,C,265.0,5.0,100.21,100.21,-28.06,YES,100.21,27.19,100.21,27.19,100.21,100.21,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,100.21,27.19
O:META240216C00270000,2024-01-17,2024-02-16,META,C,270.0,2.0,93.48,93.48,-26.7,YES,93.48,25.36,93.48,25.36,93.48,93.48,1.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,93.48,25.36
O:META240216C00275000,2024-01-17,2024-02-16,META,C,275.0,8.0,90.39,90.87,-25.35,YES,89.17,24.2,87.47,23.73,90.87,87.47,4.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,89.17,24.66
O:META240216C00280000,2024-01-17,2024-02-16,META,C,280.0,2.0,84.1,84.11,-23.99,YES,84.10499999999999,22.82,84.1,22.82,84.11,84.1,2.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,84.10499999999999,22.82
O:META240216C00290000,2024-01-17,2024-02-16,META,C,290.0,9.0,75.6,75.64,-21.27,YES,75.66,20.53,75.6,20.51,75.72,75.6,5.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,75.66,20.55
O:META240216C00295000,2024-01-17,2024-02-16,META,C,295.0,2.0,70.72,73.92,-19.92,YES,72.32,19.62,70.72,19.19,73.92,70.72,2.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,72.32,20.06
O:META240216C00300000,2024-01-17,2024-02-16,META,C,300.0,17.0,64.9,68.98,-18.56,YES,65.89500000000001,17.88,62.59,16.98,69.2,62.59,6.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,65.89500000000001,18.78
O:META240216C00305000,2024-01-17,2024-02-16,META,C,305.0,8.0,64.65,63.91,-17.2,YES,64.28,17.44,63.91,17.34,64.65,63.91,3.0,1705467600000000000,30.0,Monthly,366.3,368.37,368.54,358.61,368.54,473.32,478.96,478.96,0.0533,,,64.28,17.54
