ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB160219C00099500,2016-01-19,2016-02-19,FB,C,99.5,74.0,3.75,3.05,4.45,NO,3.05,3.07,3.75,3.77,3.75,2.85,16.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00100000,2016-01-19,2016-02-19,FB,C,100.0,4119.0,3.35,2.85,4.98,NO,2.85,2.85,3.35,3.35,3.8,2.55,457.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00101000,2016-01-19,2016-02-19,FB,C,101.0,228.0,3.0,2.46,6.03,NO,2.46,2.44,3.0,2.97,3.16,2.31,40.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00102000,2016-01-19,2016-02-19,FB,C,102.0,449.0,2.64,2.13,7.08,NO,2.13,2.09,2.64,2.59,2.75,1.92,68.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00103000,2016-01-19,2016-02-19,FB,C,103.0,958.0,2.46,1.88,8.13,NO,1.88,1.83,2.46,2.39,2.46,1.68,112.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00104000,2016-01-19,2016-02-19,FB,C,104.0,1129.0,2.13,1.58,9.17,NO,1.58,1.52,2.13,2.05,2.2,1.45,137.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00105000,2016-01-19,2016-02-19,FB,C,105.0,3942.0,1.7,1.34,10.22,NO,1.34,1.28,1.7,1.62,1.92,1.21,543.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00106000,2016-01-19,2016-02-19,FB,C,106.0,4046.0,1.62,1.1,11.27,NO,1.1,1.04,1.62,1.53,1.62,1.05,239.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00107000,2016-01-19,2016-02-19,FB,C,107.0,183.0,1.21,0.93,12.32,NO,0.93,0.87,1.21,1.13,1.3,0.93,44.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00108000,2016-01-19,2016-02-19,FB,C,108.0,97.0,1.05,0.78,13.37,NO,0.78,0.72,1.05,0.97,1.12,0.78,27.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00109000,2016-01-19,2016-02-19,FB,C,109.0,75.0,0.82,0.63,14.42,NO,0.63,0.58,0.82,0.75,0.9,0.63,20.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00110000,2016-01-19,2016-02-19,FB,C,110.0,1701.0,0.84,0.53,15.47,NO,0.53,0.48,0.84,0.76,0.84,0.5,232.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00111000,2016-01-19,2016-02-19,FB,C,111.0,93.0,0.56,0.44,16.52,NO,0.44,0.4,0.56,0.5,0.62,0.44,16.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00112000,2016-01-19,2016-02-19,FB,C,112.0,48.0,0.47,0.4,17.57,NO,0.4,0.36,0.47,0.42,0.55,0.4,4.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00113000,2016-01-19,2016-02-19,FB,C,113.0,5.0,0.32,0.32,18.62,NO,0.32,0.28,0.32,0.28,0.32,0.32,4.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00114000,2016-01-19,2016-02-19,FB,C,114.0,1.0,0.27,0.27,19.67,NO,0.27,0.24,0.27,0.24,0.27,0.27,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00115000,2016-01-19,2016-02-19,FB,C,115.0,452.0,0.37,0.21,20.72,NO,0.21,0.18,0.37,0.32,0.37,0.19,57.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00117000,2016-01-19,2016-02-19,FB,C,117.0,5.0,0.21,0.21,22.82,NO,0.21,0.18,0.21,0.18,0.21,0.21,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00118000,2016-01-19,2016-02-19,FB,C,118.0,10.0,0.15,0.15,23.87,NO,0.15,0.13,0.15,0.13,0.15,0.15,2.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00120000,2016-01-19,2016-02-19,FB,C,120.0,169.0,0.11,0.09,25.97,NO,0.09,0.08,0.11,0.09,0.11,0.08,18.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00125000,2016-01-19,2016-02-19,FB,C,125.0,5.0,0.05,0.03,31.22,NO,0.03,0.02,0.05,0.04,0.05,0.03,2.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,95.26,95.26,97.42,95.26
O:FB160219C00065000,2016-01-20,2016-02-19,FB,C,65.0,10.0,26.2,26.2,-31.11,YES,26.2,40.31,26.2,40.31,26.2,26.2,1.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00067500,2016-01-20,2016-02-19,FB,C,67.5,10.0,23.95,23.95,-28.46,YES,23.95,35.48,23.95,35.48,23.95,23.95,1.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00070000,2016-01-20,2016-02-19,FB,C,70.0,196.0,24.0,25.25,-25.81,YES,25.25,36.07,24.0,34.29,25.25,21.0,30.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00075000,2016-01-20,2016-02-19,FB,C,75.0,1.0,19.04,19.04,-20.51,YES,19.04,25.39,19.04,25.39,19.04,19.04,1.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00080000,2016-01-20,2016-02-19,FB,C,80.0,358.0,14.55,15.6,-15.21,YES,15.6,19.5,14.55,18.19,15.75,12.15,74.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00081000,2016-01-20,2016-02-19,FB,C,81.0,61.0,12.75,11.9,-14.15,YES,11.9,14.69,12.75,15.74,12.75,11.4,9.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00081500,2016-01-20,2016-02-19,FB,C,81.5,53.0,12.0,11.4,-13.62,YES,11.4,13.99,12.0,14.72,12.0,11.4,7.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00082000,2016-01-20,2016-02-19,FB,C,82.0,33.0,11.55,10.95,-13.09,YES,10.95,13.35,11.55,14.09,11.55,10.95,4.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00082500,2016-01-20,2016-02-19,FB,C,82.5,75.0,10.3,12.35,-12.56,YES,12.35,14.97,10.3,12.48,12.35,10.3,13.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00083000,2016-01-20,2016-02-19,FB,C,83.0,92.0,12.0,11.95,-12.03,YES,11.95,14.4,12.0,14.46,12.0,9.95,19.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00083500,2016-01-20,2016-02-19,FB,C,83.5,73.0,10.35,9.95,-11.5,YES,9.95,11.92,10.35,12.4,10.35,9.75,10.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00084000,2016-01-20,2016-02-19,FB,C,84.0,110.0,10.1,12.15,-10.97,YES,12.15,14.46,10.1,12.02,12.3,9.25,26.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00084500,2016-01-20,2016-02-19,FB,C,84.5,145.0,10.8,12.05,-10.44,YES,12.05,14.26,10.8,12.78,12.05,9.05,36.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00085000,2016-01-20,2016-02-19,FB,C,85.0,1340.0,10.33,11.45,-9.91,YES,11.45,13.47,10.33,12.15,11.45,8.6,135.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00085500,2016-01-20,2016-02-19,FB,C,85.5,109.0,9.75,9.95,-9.38,YES,9.95,11.64,9.75,11.4,9.95,8.5,16.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00086000,2016-01-20,2016-02-19,FB,C,86.0,144.0,9.39,10.75,-8.85,YES,10.75,12.5,9.39,10.92,10.75,8.2,7.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00086500,2016-01-20,2016-02-19,FB,C,86.5,91.0,9.05,10.35,-8.32,YES,10.35,11.97,9.05,10.46,10.35,7.65,18.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00087000,2016-01-20,2016-02-19,FB,C,87.0,131.0,8.35,10.1,-7.79,YES,10.1,11.61,8.35,9.6,10.1,7.35,38.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00087500,2016-01-20,2016-02-19,FB,C,87.5,184.0,7.95,9.2,-7.26,YES,9.2,10.51,7.95,9.09,9.2,7.05,49.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00088000,2016-01-20,2016-02-19,FB,C,88.0,143.0,8.6,8.25,-6.73,YES,8.25,9.38,8.6,9.77,8.6,6.95,26.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00088500,2016-01-20,2016-02-19,FB,C,88.5,105.0,8.0,8.85,-6.2,YES,8.85,10.0,8.0,9.04,8.85,6.4,22.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00089000,2016-01-20,2016-02-19,FB,C,89.0,229.0,7.7,8.75,-5.67,YES,8.75,9.83,7.7,8.65,8.75,6.1,51.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00089500,2016-01-20,2016-02-19,FB,C,89.5,301.0,7.6,8.1,-5.14,YES,8.1,9.05,7.6,8.49,8.1,5.85,48.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00090000,2016-01-20,2016-02-19,FB,C,90.0,1810.0,7.0,7.8,-4.61,YES,7.8,8.67,7.0,7.78,8.1,5.5,369.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00090500,2016-01-20,2016-02-19,FB,C,90.5,1564.0,5.8,7.65,-4.08,YES,7.65,8.45,5.8,6.41,7.65,5.25,183.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00091000,2016-01-20,2016-02-19,FB,C,91.0,1307.0,6.45,7.25,-3.55,YES,7.25,7.97,6.45,7.09,7.4,5.0,172.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00091500,2016-01-20,2016-02-19,FB,C,91.5,1447.0,5.25,6.7,-3.02,YES,6.7,7.32,5.25,5.74,7.0,4.8,121.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00092000,2016-01-20,2016-02-19,FB,C,92.0,4615.0,5.6,6.65,-2.49,YES,6.65,7.23,5.6,6.09,6.65,4.5,306.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00092500,2016-01-20,2016-02-19,FB,C,92.5,2486.0,5.67,6.18,-1.96,YES,6.18,6.68,5.67,6.13,6.3,4.25,247.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00093000,2016-01-20,2016-02-19,FB,C,93.0,1692.0,5.35,6.0,-1.43,YES,6.0,6.45,5.35,5.75,6.0,4.0,220.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00093500,2016-01-20,2016-02-19,FB,C,93.5,1748.0,5.25,5.65,-0.9,YES,5.65,6.04,5.25,5.61,5.8,3.8,193.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00094000,2016-01-20,2016-02-19,FB,C,94.0,501.0,4.93,5.35,-0.37,YES,5.35,5.69,4.93,5.24,5.55,3.6,107.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00094500,2016-01-20,2016-02-19,FB,C,94.5,743.0,4.65,5.0,0.16,NO,5.0,5.29,4.65,4.92,5.1,3.4,146.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00095000,2016-01-20,2016-02-19,FB,C,95.0,2878.0,4.2,4.74,0.69,NO,4.74,4.99,4.2,4.42,5.0,3.04,511.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00095500,2016-01-20,2016-02-19,FB,C,95.5,190.0,4.15,4.05,1.22,NO,4.05,4.24,4.15,4.35,4.2,3.1,44.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00096000,2016-01-20,2016-02-19,FB,C,96.0,1105.0,3.65,4.37,1.75,NO,4.37,4.55,3.65,3.8,4.4,2.85,157.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00096500,2016-01-20,2016-02-19,FB,C,96.5,891.0,3.7,3.95,2.28,NO,3.95,4.09,3.7,3.83,4.05,2.67,98.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00097000,2016-01-20,2016-02-19,FB,C,97.0,1543.0,3.45,3.75,2.81,NO,3.75,3.87,3.45,3.56,3.95,2.54,150.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00097500,2016-01-20,2016-02-19,FB,C,97.5,798.0,2.95,3.6,3.34,NO,3.6,3.69,2.95,3.03,3.66,2.27,230.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00098000,2016-01-20,2016-02-19,FB,C,98.0,944.0,2.77,3.35,3.87,NO,3.35,3.42,2.77,2.83,3.46,2.16,98.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00098500,2016-01-20,2016-02-19,FB,C,98.5,303.0,2.64,3.15,4.4,NO,3.15,3.2,2.64,2.68,3.15,2.02,43.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00099000,2016-01-20,2016-02-19,FB,C,99.0,2589.0,2.72,2.92,4.93,NO,2.92,2.95,2.72,2.75,3.05,1.82,212.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
O:FB160219C00099500,2016-01-20,2016-02-19,FB,C,99.5,452.0,2.51,2.7,5.46,NO,2.7,2.71,2.51,2.52,2.7,1.72,84.0,1453266000000000000,30.0,Monthly,92.83,94.35,95.0,89.37,94.35,94.35,95.0,94.35
