ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE250221C00430000,2025-01-21,2025-02-21,ADBE,C,430.0,129,15.04,16.0,-2.27,YES,16.7,3.8,15.0,3.41,18.4,15.0,51,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,16.7,4.18,0.1798,0.6851
O:ADBE250221C00432500,2025-01-21,2025-02-21,ADBE,C,432.5,27,13.85,16.58,-1.7,YES,15.22,3.46,13.85,3.15,16.58,13.85,12,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,15.22,3.77,0.2268,0.611
O:ADBE250221C00435000,2025-01-21,2025-02-21,ADBE,C,435.0,137,13.0,13.49,-1.13,YES,13.82,3.14,12.1,2.75,15.55,12.1,54,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,13.82,3.53,0.1941,0.594
O:ADBE250221C00437500,2025-01-21,2025-02-21,ADBE,C,437.5,36,11.35,12.3,-0.56,YES,12.52,2.84,11.28,2.56,13.75,11.28,16,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,12.52,3.13,0.1989,0.5525
O:ADBE250221C00440000,2025-01-21,2025-02-21,ADBE,C,440.0,361,10.5,11.3,0.0,NO,11.02,2.51,9.15,2.08,12.9,9.15,132,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,11.02,2.93,0.2053,0.5123
O:ADBE250221C00442500,2025-01-21,2025-02-21,ADBE,C,442.5,87,9.0,11.2,0.57,NO,10.12,2.3,9.0,2.05,11.25,9.0,14,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,10.12,2.56,0.2274,0.4746
O:ADBE250221C00445000,2025-01-21,2025-02-21,ADBE,C,445.0,141,8.35,10.0,1.14,NO,9.12,2.07,7.95,1.81,10.3,7.95,66,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,9.12,2.34,0.2262,0.4407
O:ADBE250221C00447500,2025-01-21,2025-02-21,ADBE,C,447.5,5,7.55,8.8,1.71,NO,8.28,1.88,7.55,1.72,9.0,7.55,5,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,8.28,2.05,0.2234,0.4066
O:ADBE250221C00450000,2025-01-21,2025-02-21,ADBE,C,450.0,582,6.71,7.0,2.28,NO,7.15,1.63,6.0,1.36,8.3,6.0,176,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,7.15,1.89,0.2066,0.3658
O:ADBE250221C00455000,2025-01-21,2025-02-21,ADBE,C,455.0,91,5.2,5.55,3.41,NO,5.7,1.3,4.85,1.1,6.55,4.85,41,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,5.7,1.49,0.211,0.3026
O:ADBE250221C00460000,2025-01-21,2025-02-21,ADBE,C,460.0,196,4.15,4.3,4.55,NO,4.32,0.98,3.55,0.81,5.1,3.55,91,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,4.32,1.16,0.2136,0.2461
O:ADBE250221C00465000,2025-01-21,2025-02-21,ADBE,C,465.0,375,3.35,3.25,5.69,NO,3.43,0.78,2.96,0.67,3.9,2.96,54,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,3.43,0.89,0.2148,0.196
O:ADBE250221C00470000,2025-01-21,2025-02-21,ADBE,C,470.0,506,2.5,2.48,6.82,NO,2.45,0.56,1.85,0.42,3.05,1.85,200,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,2.45,0.69,0.2177,0.1553
O:ADBE250221C00475000,2025-01-21,2025-02-21,ADBE,C,475.0,334,1.96,1.98,7.96,NO,2.04,0.46,1.72,0.39,2.37,1.72,27,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,2.04,0.54,0.2241,0.1253
O:ADBE250221C00480000,2025-01-21,2025-02-21,ADBE,C,480.0,111,1.59,1.43,9.1,NO,1.56,0.35,1.36,0.31,1.76,1.36,44,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,1.56,0.4,0.224,0.0951
O:ADBE250221C00485000,2025-01-21,2025-02-21,ADBE,C,485.0,51,1.3,1.35,10.23,NO,1.2,0.27,1.05,0.24,1.35,1.05,24,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,1.2,0.31,0.2402,0.0847
O:ADBE250221C00490000,2025-01-21,2025-02-21,ADBE,C,490.0,102,0.89,0.98,11.37,NO,0.94,0.21,0.81,0.18,1.06,0.81,33,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.94,0.24,0.2401,0.0641
O:ADBE250221C00495000,2025-01-21,2025-02-21,ADBE,C,495.0,61,0.73,0.82,12.51,NO,0.78,0.18,0.73,0.17,0.83,0.73,6,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.78,0.19,0.2479,0.0531
O:ADBE250221C00500000,2025-01-21,2025-02-21,ADBE,C,500.0,288,0.67,0.55,13.64,NO,0.55,0.13,0.42,0.1,0.68,0.42,40,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.55,0.15,0.2446,0.0377
O:ADBE250221C00505000,2025-01-21,2025-02-21,ADBE,C,505.0,3,0.56,0.53,14.78,NO,0.56,0.13,0.53,0.12,0.6,0.53,3,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.56,0.14,0.2584,0.0345
O:ADBE250221C00510000,2025-01-21,2025-02-21,ADBE,C,510.0,11,0.42,0.45,15.91,NO,0.44,0.1,0.42,0.1,0.45,0.42,2,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.44,0.1,0.2658,0.0289
O:ADBE250221C00515000,2025-01-21,2025-02-21,ADBE,C,515.0,3,0.3,0.31,17.05,NO,0.37,0.08,0.3,0.07,0.44,0.3,3,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.37,0.1,0.2638,0.0208
O:ADBE250221C00520000,2025-01-21,2025-02-21,ADBE,C,520.0,104,0.44,0.34,18.19,NO,0.36,0.08,0.28,0.06,0.44,0.28,6,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.36,0.1,0.2816,0.021
O:ADBE250221C00525000,2025-01-21,2025-02-21,ADBE,C,525.0,2,0.3,0.31,19.32,NO,0.3,0.07,0.3,0.07,0.31,0.3,2,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.3,0.07,0.291,0.0187
O:ADBE250221C00530000,2025-01-21,2025-02-21,ADBE,C,530.0,12,0.33,0.2,20.46,NO,0.26,0.06,0.2,0.05,0.33,0.2,7,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.26,0.08,0.2855,0.0127
O:ADBE250221C00550000,2025-01-21,2025-02-21,ADBE,C,550.0,18,0.2,0.17,25.01,NO,0.2,0.04,0.17,0.04,0.22,0.17,13,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.2,0.05,0.3271,0.0094
O:ADBE250221C00555000,2025-01-21,2025-02-21,ADBE,C,555.0,1,0.2,0.2,26.14,NO,0.2,0.05,0.2,0.05,0.2,0.2,1,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.2,0.05,0.3459,0.0102
O:ADBE250221C00560000,2025-01-21,2025-02-21,ADBE,C,560.0,1,0.14,0.14,27.28,NO,0.14,0.03,0.14,0.03,0.14,0.14,1,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.14,0.03,0.3417,0.0074
O:ADBE250221C00580000,2025-01-21,2025-02-21,ADBE,C,580.0,1,0.13,0.13,31.82,NO,0.13,0.03,0.13,0.03,0.13,0.13,1,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.13,0.03,0.3815,0.0061
O:ADBE250221C00600000,2025-01-21,2025-02-21,ADBE,C,600.0,15,0.1,0.11,36.37,NO,0.09,0.02,0.07,0.02,0.11,0.07,3,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.09,0.03,0.4144,0.0047
O:ADBE250221C00620000,2025-01-21,2025-02-21,ADBE,C,620.0,5,0.1,0.1,40.92,NO,0.1,0.02,0.1,0.02,0.1,0.1,1,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.1,0.02,0.4481,0.0039
O:ADBE250221C00650000,2025-01-21,2025-02-21,ADBE,C,650.0,2,0.04,0.04,47.73,NO,0.04,0.01,0.04,0.01,0.04,0.04,2,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.04,0.01,0.459,0.0016
O:ADBE250221C00700000,2025-01-21,2025-02-21,ADBE,C,700.0,3,0.45,0.45,59.1,NO,0.45,0.1,0.45,0.1,0.45,0.45,1,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.45,0.1,0.6969,0.0089
O:ADBE250221C00715000,2025-01-21,2025-02-21,ADBE,C,715.0,10,0.01,0.01,62.51,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1737435600000000000,31,Monthly,433.26,436.36,439.98,431.5,439.98,444.32,453.75,453.75,0.0433,0.01,0.0,0.4997,0.0004
O:ADBE250221C00370000,2025-01-22,2025-02-21,ADBE,C,370.0,1,65.85,65.85,-15.86,YES,65.85,14.98,65.85,14.98,65.85,65.85,1,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,65.85,14.98,,
O:ADBE250221C00375000,2025-01-22,2025-02-21,ADBE,C,375.0,2,65.6,64.95,-14.72,YES,65.28,14.84,64.95,14.77,65.6,64.95,2,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,65.28,14.92,,
O:ADBE250221C00395000,2025-01-22,2025-02-21,ADBE,C,395.0,1,44.5,44.5,-10.17,YES,44.5,10.12,44.5,10.12,44.5,44.5,1,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,44.5,10.12,,
O:ADBE250221C00400000,2025-01-22,2025-02-21,ADBE,C,400.0,3,40.85,40.7,-9.04,YES,40.78,9.27,40.7,9.26,40.85,40.7,2,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,40.78,9.29,,
O:ADBE250221C00402500,2025-01-22,2025-02-21,ADBE,C,402.5,1,38.3,38.3,-8.47,YES,38.3,8.71,38.3,8.71,38.3,38.3,1,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,38.3,8.71,0.0003,1.0
O:ADBE250221C00405000,2025-01-22,2025-02-21,ADBE,C,405.0,2,35.75,36.1,-7.9,YES,35.92,8.17,35.75,8.13,36.1,35.75,2,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,35.92,8.21,0.0003,1.0
O:ADBE250221C00410000,2025-01-22,2025-02-21,ADBE,C,410.0,2,32.0,31.65,-6.76,YES,31.82,7.24,31.65,7.2,32.0,31.65,2,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,31.82,7.28,0.1612,0.9417
O:ADBE250221C00415000,2025-01-22,2025-02-21,ADBE,C,415.0,11,28.34,28.5,-5.62,YES,26.86,6.11,24.76,5.63,28.95,24.76,10,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,26.86,6.58,0.2181,0.8293
O:ADBE250221C00417500,2025-01-22,2025-02-21,ADBE,C,417.5,2,25.9,26.05,-5.06,YES,25.98,5.91,25.9,5.89,26.05,25.9,2,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,25.98,5.92,0.2052,0.8193
O:ADBE250221C00420000,2025-01-22,2025-02-21,ADBE,C,420.0,4,21.15,24.15,-4.49,YES,22.49,5.12,20.84,4.74,24.15,20.84,4,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,22.49,5.49,0.2083,0.7877
O:ADBE250221C00422500,2025-01-22,2025-02-21,ADBE,C,422.5,8,22.3,21.65,-3.92,YES,21.98,5.0,21.65,4.92,22.3,21.65,8,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,21.98,5.07,0.1927,0.7764
O:ADBE250221C00425000,2025-01-22,2025-02-21,ADBE,C,425.0,43,18.84,20.25,-3.35,YES,19.34,4.4,17.85,4.06,20.84,17.85,30,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,19.34,4.74,0.2052,0.7292
O:ADBE250221C00427500,2025-01-22,2025-02-21,ADBE,C,427.5,1,18.25,18.25,-2.78,YES,18.25,4.15,18.25,4.15,18.25,18.25,1,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,18.25,4.15,0.1999,0.7005
O:ADBE250221C00430000,2025-01-22,2025-02-21,ADBE,C,430.0,57,16.96,17.35,-2.21,YES,15.82,3.6,14.05,3.2,17.6,14.05,37,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,15.82,4.0,0.2176,0.6497
O:ADBE250221C00435000,2025-01-22,2025-02-21,ADBE,C,435.0,244,13.29,14.25,-1.08,YES,13.58,3.09,12.32,2.8,14.85,12.32,26,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,13.58,3.38,0.2168,0.5793
O:ADBE250221C00437500,2025-01-22,2025-02-21,ADBE,C,437.5,9,12.94,12.75,-0.51,YES,13.0,2.96,12.39,2.82,13.6,12.39,8,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,13.0,3.09,0.2147,0.5436
O:ADBE250221C00440000,2025-01-22,2025-02-21,ADBE,C,440.0,146,11.57,11.85,0.06,NO,11.0,2.5,9.75,2.22,12.25,9.75,70,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,11.0,2.79,0.2229,0.5056
O:ADBE250221C00442500,2025-01-22,2025-02-21,ADBE,C,442.5,17,10.7,10.48,0.63,NO,10.35,2.35,10.0,2.27,10.7,10.0,10,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,10.35,2.43,0.2198,0.4702
O:ADBE250221C00445000,2025-01-22,2025-02-21,ADBE,C,445.0,51,8.11,9.39,1.2,NO,8.61,1.96,7.44,1.69,9.78,7.44,28,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,8.61,2.22,0.2206,0.435
O:ADBE250221C00447500,2025-01-22,2025-02-21,ADBE,C,447.5,359,8.0,8.4,1.77,NO,8.25,1.88,8.0,1.82,8.5,8.0,18,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,8.25,1.93,0.2216,0.4007
O:ADBE250221C00450000,2025-01-22,2025-02-21,ADBE,C,450.0,545,7.35,7.28,2.34,NO,7.05,1.6,6.0,1.36,8.1,6.0,158,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,7.05,1.84,0.2182,0.3656
O:ADBE250221C00455000,2025-01-22,2025-02-21,ADBE,C,455.0,97,5.78,5.7,3.47,NO,5.66,1.29,5.07,1.15,6.25,5.07,64,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,5.66,1.42,0.22,0.3028
O:ADBE250221C00460000,2025-01-22,2025-02-21,ADBE,C,460.0,43,4.15,4.25,4.61,NO,4.55,1.03,4.15,0.94,4.95,4.15,31,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,4.55,1.13,0.2178,0.2433
O:ADBE250221C00465000,2025-01-22,2025-02-21,ADBE,C,465.0,46,2.74,3.3,5.75,NO,3.18,0.72,2.74,0.62,3.62,2.74,28,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,3.18,0.82,0.2214,0.196
O:ADBE250221C00470000,2025-01-22,2025-02-21,ADBE,C,470.0,121,2.81,2.5,6.88,NO,2.38,0.54,1.91,0.43,2.85,1.91,60,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,2.38,0.65,0.2235,0.155
O:ADBE250221C00475000,2025-01-22,2025-02-21,ADBE,C,475.0,306,1.5,2.04,8.02,NO,1.82,0.42,1.5,0.34,2.15,1.5,56,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,1.82,0.49,0.2315,0.1267
O:ADBE250221C00480000,2025-01-22,2025-02-21,ADBE,C,480.0,73,1.34,1.46,9.16,NO,1.4,0.32,1.09,0.25,1.7,1.09,30,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,1.4,0.39,0.2304,0.0958
O:ADBE250221C00485000,2025-01-22,2025-02-21,ADBE,C,485.0,22,1.04,1.1,10.29,NO,1.05,0.24,0.95,0.22,1.15,0.95,6,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,1.05,0.26,0.2332,0.0741
O:ADBE250221C00490000,2025-01-22,2025-02-21,ADBE,C,490.0,16,0.8,0.83,11.43,NO,0.86,0.19,0.8,0.18,0.91,0.8,8,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.86,0.21,0.2364,0.0572
O:ADBE250221C00495000,2025-01-22,2025-02-21,ADBE,C,495.0,9,0.63,0.67,12.57,NO,0.72,0.16,0.63,0.14,0.81,0.63,7,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.72,0.18,0.2429,0.0461
O:ADBE250221C00500000,2025-01-22,2025-02-21,ADBE,C,500.0,301,0.6,0.55,13.71,NO,0.53,0.12,0.43,0.1,0.63,0.43,34,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.53,0.14,0.2498,0.0376
O:ADBE250221C00505000,2025-01-22,2025-02-21,ADBE,C,505.0,5,0.48,0.48,14.84,NO,0.48,0.11,0.48,0.11,0.48,0.48,1,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.48,0.11,0.2591,0.032
O:ADBE250221C00510000,2025-01-22,2025-02-21,ADBE,C,510.0,341,0.4,0.34,15.98,NO,0.38,0.09,0.33,0.08,0.44,0.33,26,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.38,0.1,0.2588,0.0235
O:ADBE250221C00520000,2025-01-22,2025-02-21,ADBE,C,520.0,4,0.25,0.28,18.25,NO,0.26,0.06,0.24,0.05,0.28,0.24,3,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.26,0.06,0.2787,0.0181
O:ADBE250221C00530000,2025-01-22,2025-02-21,ADBE,C,530.0,73,0.26,0.2,20.53,NO,0.23,0.05,0.2,0.05,0.26,0.2,7,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.23,0.06,0.2912,0.0127
O:ADBE250221C00540000,2025-01-22,2025-02-21,ADBE,C,540.0,5,0.23,0.15,22.8,NO,0.19,0.04,0.15,0.03,0.23,0.15,4,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.19,0.05,0.3045,0.0092
O:ADBE250221C00550000,2025-01-22,2025-02-21,ADBE,C,550.0,12,0.2,0.17,25.08,NO,0.18,0.04,0.15,0.03,0.2,0.15,6,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.18,0.05,0.3335,0.0094
O:ADBE250221C00555000,2025-01-22,2025-02-21,ADBE,C,555.0,1,0.15,0.15,26.21,NO,0.15,0.03,0.15,0.03,0.15,0.15,1,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.15,0.03,0.3398,0.0081
O:ADBE250221C00565000,2025-01-22,2025-02-21,ADBE,C,565.0,2,0.15,0.09,28.49,NO,0.12,0.03,0.09,0.02,0.15,0.09,2,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.12,0.03,0.3413,0.005
O:ADBE250221C00570000,2025-01-22,2025-02-21,ADBE,C,570.0,3,0.1,0.11,29.62,NO,0.1,0.02,0.1,0.02,0.11,0.1,2,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.1,0.03,0.36,0.0057
O:ADBE250221C00585000,2025-01-22,2025-02-21,ADBE,C,585.0,15,0.1,0.1,33.04,NO,0.1,0.02,0.1,0.02,0.1,0.1,2,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.1,0.02,0.3874,0.0048
O:ADBE250221C00600000,2025-01-22,2025-02-21,ADBE,C,600.0,12,0.09,0.06,36.45,NO,0.07,0.02,0.05,0.01,0.09,0.05,7,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.07,0.02,0.3957,0.0028
O:ADBE250221C00610000,2025-01-22,2025-02-21,ADBE,C,610.0,1,0.2,0.2,38.72,NO,0.2,0.05,0.2,0.05,0.2,0.2,1,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.2,0.05,0.4737,0.0071
O:ADBE250221C00615000,2025-01-22,2025-02-21,ADBE,C,615.0,1,0.17,0.17,39.86,NO,0.17,0.04,0.17,0.04,0.17,0.17,1,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.17,0.04,0.4745,0.0061
O:ADBE250221C00620000,2025-01-22,2025-02-21,ADBE,C,620.0,1,0.23,0.23,41.0,NO,0.23,0.05,0.23,0.05,0.23,0.23,1,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.23,0.05,0.5026,0.0075
O:ADBE250221C00630000,2025-01-22,2025-02-21,ADBE,C,630.0,55,0.09,0.06,43.27,NO,0.08,0.02,0.05,0.01,0.11,0.05,18,1737522000000000000,30,Monthly,438.0,437.32,439.73,433.43,439.73,444.32,453.75,453.75,0.0433,0.08,0.03,0.4508,0.0024
