ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD170127C00009500,2017-01-23,2017-01-27,AMD,C,0.63,764,0.1,0.12,0.15,0.09,59,1485147600000000000,4,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73
O:AMD170127C00010000,2017-01-23,2017-01-27,AMD,C,0.67,5320,0.04,0.04,0.06,0.03,249,1485147600000000000,4,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73
O:AMD170127C00010500,2017-01-23,2017-01-27,AMD,C,0.7,1493,0.01,0.01,0.02,0.01,76,1485147600000000000,4,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73
O:AMD170127C00011000,2017-01-23,2017-01-27,AMD,C,0.73,471,0.01,0.01,0.01,0.0,17,1485147600000000000,4,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73
O:AMD170127C00011500,2017-01-23,2017-01-27,AMD,C,0.77,21,0.0,0.0,0.0,0.0,4,1485147600000000000,4,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73
O:AMD170127C00012000,2017-01-23,2017-01-27,AMD,C,0.8,523,0.0,0.0,0.0,0.0,10,1485147600000000000,4,9.68,9.91,10.06,9.68,10.06,10.67,10.73,10.73
O:AMD170203C00006500,2017-01-30,2017-02-03,AMD,C,0.43,5,1.03,1.03,1.03,1.03,2,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00008000,2017-01-30,2017-02-03,AMD,C,0.53,5,0.64,0.66,0.66,0.64,5,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00008500,2017-01-30,2017-02-03,AMD,C,0.57,10,0.49,0.49,0.49,0.49,1,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00009000,2017-01-30,2017-02-03,AMD,C,0.6,465,0.4,0.42,0.42,0.36,46,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00009500,2017-01-30,2017-02-03,AMD,C,0.63,1854,0.31,0.32,0.33,0.26,85,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00010000,2017-01-30,2017-02-03,AMD,C,0.67,788,0.24,0.23,0.24,0.18,95,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00010500,2017-01-30,2017-02-03,AMD,C,0.7,4327,0.16,0.16,0.17,0.12,284,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00011000,2017-01-30,2017-02-03,AMD,C,0.73,3820,0.11,0.1,0.11,0.08,351,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00011500,2017-01-30,2017-02-03,AMD,C,0.77,1620,0.07,0.07,0.08,0.05,117,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00012000,2017-01-30,2017-02-03,AMD,C,0.8,1517,0.04,0.04,0.05,0.03,94,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00012500,2017-01-30,2017-02-03,AMD,C,0.83,980,0.04,0.03,0.04,0.02,63,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00013000,2017-01-30,2017-02-03,AMD,C,0.87,354,0.02,0.02,0.02,0.02,34,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00013500,2017-01-30,2017-02-03,AMD,C,0.9,295,0.01,0.02,0.02,0.01,23,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00014000,2017-01-30,2017-02-03,AMD,C,0.93,1,0.01,0.01,0.01,0.01,1,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00014500,2017-01-30,2017-02-03,AMD,C,0.97,15,0.01,0.01,0.01,0.01,1,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170203C00015000,2017-01-30,2017-02-03,AMD,C,1.0,15,0.0,0.0,0.0,0.0,2,1485752400000000000,4,10.62,10.61,10.68,10.3,10.68,12.24,12.5,12.5
O:AMD170210C00006000,2017-02-06,2017-02-10,AMD,C,0.4,9,1.66,1.66,1.66,1.66,1,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00008000,2017-02-06,2017-02-10,AMD,C,0.53,20,1.3,1.39,1.39,1.3,3,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00008500,2017-02-06,2017-02-10,AMD,C,0.57,27,1.04,1.16,1.16,1.04,3,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00009000,2017-02-06,2017-02-10,AMD,C,0.6,4,0.92,1.0,1.0,0.92,2,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00009500,2017-02-06,2017-02-10,AMD,C,0.63,10,0.82,0.82,0.82,0.82,1,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00010000,2017-02-06,2017-02-10,AMD,C,0.67,34,0.61,0.89,0.89,0.61,15,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00010500,2017-02-06,2017-02-10,AMD,C,0.7,372,0.53,0.79,0.79,0.48,52,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00011000,2017-02-06,2017-02-10,AMD,C,0.73,833,0.36,0.65,0.65,0.36,43,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00011500,2017-02-06,2017-02-10,AMD,C,0.77,296,0.27,0.52,0.52,0.27,50,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00012000,2017-02-06,2017-02-10,AMD,C,0.8,2155,0.15,0.43,0.43,0.15,201,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00012500,2017-02-06,2017-02-10,AMD,C,0.83,9709,0.09,0.3,0.31,0.07,458,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00013000,2017-02-06,2017-02-10,AMD,C,0.87,13583,0.02,0.2,0.2,0.02,850,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00013500,2017-02-06,2017-02-10,AMD,C,0.9,15830,0.02,0.11,0.12,0.02,916,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00014000,2017-02-06,2017-02-10,AMD,C,0.93,7598,0.01,0.06,0.07,0.01,492,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00014500,2017-02-06,2017-02-10,AMD,C,0.97,3752,0.01,0.03,0.04,0.01,174,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00015000,2017-02-06,2017-02-10,AMD,C,1.0,3292,0.01,0.02,0.02,0.01,95,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00015500,2017-02-06,2017-02-10,AMD,C,1.03,1126,0.0,0.01,0.01,0.0,29,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00016000,2017-02-06,2017-02-10,AMD,C,1.07,64,0.01,0.0,0.01,0.0,8,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170210C00016500,2017-02-06,2017-02-10,AMD,C,1.1,2,0.01,0.01,0.01,0.01,2,1486357200000000000,4,12.46,13.63,13.7,12.38,13.7,13.58,13.86,13.86
O:AMD170217C00001500,2017-02-13,2017-02-17,AMD,C,0.1,2,3.06,3.02,3.06,3.02,2,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00005000,2017-02-13,2017-02-17,AMD,C,0.33,45,2.12,2.12,2.13,2.12,15,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00006000,2017-02-13,2017-02-17,AMD,C,0.4,10,1.88,1.88,1.88,1.88,1,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00009000,2017-02-13,2017-02-17,AMD,C,0.6,1,1.23,1.23,1.23,1.23,1,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00010000,2017-02-13,2017-02-17,AMD,C,0.67,126,0.95,0.88,0.96,0.88,14,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00010500,2017-02-13,2017-02-17,AMD,C,0.7,85,0.85,0.74,0.85,0.74,21,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00011000,2017-02-13,2017-02-17,AMD,C,0.73,163,0.68,0.62,0.68,0.62,25,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00011500,2017-02-13,2017-02-17,AMD,C,0.77,32,0.55,0.49,0.58,0.49,6,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00012000,2017-02-13,2017-02-17,AMD,C,0.8,415,0.38,0.38,0.49,0.36,31,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00012500,2017-02-13,2017-02-17,AMD,C,0.83,308,0.34,0.26,0.34,0.24,20,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00013000,2017-02-13,2017-02-17,AMD,C,0.87,1825,0.2,0.15,0.24,0.13,116,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00013500,2017-02-13,2017-02-17,AMD,C,0.9,8791,0.11,0.06,0.14,0.06,378,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00014000,2017-02-13,2017-02-17,AMD,C,0.93,15102,0.05,0.03,0.07,0.02,685,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00014500,2017-02-13,2017-02-17,AMD,C,0.97,3120,0.02,0.01,0.03,0.01,99,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00015000,2017-02-13,2017-02-17,AMD,C,1.0,2998,0.01,0.0,0.01,0.0,43,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00015500,2017-02-13,2017-02-17,AMD,C,1.03,100,0.0,0.0,0.0,0.0,1,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170217C00016000,2017-02-13,2017-02-17,AMD,C,1.07,161,0.0,0.0,0.0,0.0,3,1486962000000000000,4,13.7,13.49,13.95,13.38,13.95,13.13,13.14,13.14
O:AMD170303C00007000,2017-02-27,2017-03-03,AMD,C,0.47,2,2.02,2.02,2.02,2.02,2,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00009000,2017-02-27,2017-03-03,AMD,C,0.6,3,1.52,1.52,1.52,1.52,1,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00010000,2017-02-27,2017-03-03,AMD,C,0.67,29,1.12,1.27,1.27,1.12,6,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00012000,2017-02-27,2017-03-03,AMD,C,0.8,135,0.63,0.79,0.8,0.63,13,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00012500,2017-02-27,2017-03-03,AMD,C,0.83,154,0.51,0.7,0.7,0.51,11,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00013000,2017-02-27,2017-03-03,AMD,C,0.87,748,0.37,0.55,0.57,0.37,45,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00013500,2017-02-27,2017-03-03,AMD,C,0.9,2692,0.22,0.42,0.44,0.22,172,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00014000,2017-02-27,2017-03-03,AMD,C,0.93,5601,0.16,0.32,0.35,0.16,366,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00014500,2017-02-27,2017-03-03,AMD,C,0.97,10866,0.07,0.22,0.24,0.07,628,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00015000,2017-02-27,2017-03-03,AMD,C,1.0,22574,0.04,0.13,0.16,0.04,960,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00015500,2017-02-27,2017-03-03,AMD,C,1.03,9064,0.03,0.07,0.1,0.02,505,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00016000,2017-02-27,2017-03-03,AMD,C,1.07,5450,0.01,0.04,0.05,0.01,315,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00016500,2017-02-27,2017-03-03,AMD,C,1.1,932,0.01,0.02,0.03,0.01,57,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00017000,2017-02-27,2017-03-03,AMD,C,1.13,1839,0.0,0.01,0.02,0.0,28,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00017500,2017-02-27,2017-03-03,AMD,C,1.17,288,0.0,0.0,0.01,0.0,9,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170303C00018000,2017-02-27,2017-03-03,AMD,C,1.2,200,0.0,0.0,0.0,0.0,6,1488171600000000000,4,14.27,15.2,15.35,14.27,15.35,13.03,13.58,13.58
O:AMD170310C00010000,2017-03-06,2017-03-10,AMD,C,0.67,136,0.73,0.69,0.74,0.62,24,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00011000,2017-03-06,2017-03-10,AMD,C,0.73,73,0.45,0.51,0.51,0.38,9,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00011500,2017-03-06,2017-03-10,AMD,C,0.77,267,0.34,0.4,0.4,0.26,18,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00012000,2017-03-06,2017-03-10,AMD,C,0.8,931,0.33,0.29,0.35,0.15,105,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00012500,2017-03-06,2017-03-10,AMD,C,0.83,3730,0.2,0.18,0.24,0.08,242,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00013000,2017-03-06,2017-03-10,AMD,C,0.87,13783,0.1,0.09,0.15,0.03,713,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00013500,2017-03-06,2017-03-10,AMD,C,0.9,12297,0.06,0.05,0.08,0.02,472,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00014000,2017-03-06,2017-03-10,AMD,C,0.93,9566,0.03,0.02,0.04,0.01,384,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00014500,2017-03-06,2017-03-10,AMD,C,0.97,3075,0.01,0.01,0.02,0.0,61,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00015000,2017-03-06,2017-03-10,AMD,C,1.0,285,0.01,0.0,0.01,0.0,32,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00015500,2017-03-06,2017-03-10,AMD,C,1.03,42,0.0,0.0,0.0,0.0,9,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170310C00016000,2017-03-06,2017-03-10,AMD,C,1.07,130,0.01,0.01,0.01,0.0,8,1488776400000000000,4,13.0,13.04,13.34,12.38,13.34,13.91,13.93,13.93
O:AMD170317C00010000,2017-03-13,2017-03-17,AMD,C,0.67,70,1.1,1.06,1.12,1.06,7,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00011000,2017-03-13,2017-03-17,AMD,C,0.73,57,0.84,0.82,0.88,0.81,10,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00011500,2017-03-13,2017-03-17,AMD,C,0.77,95,0.68,0.72,0.72,0.68,4,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00012000,2017-03-13,2017-03-17,AMD,C,0.8,89,0.61,0.56,0.62,0.56,18,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00012500,2017-03-13,2017-03-17,AMD,C,0.83,189,0.45,0.44,0.52,0.44,15,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00013000,2017-03-13,2017-03-17,AMD,C,0.87,1726,0.38,0.32,0.43,0.31,147,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00013500,2017-03-13,2017-03-17,AMD,C,0.9,2659,0.25,0.21,0.31,0.2,221,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00014000,2017-03-13,2017-03-17,AMD,C,0.93,6897,0.16,0.12,0.21,0.11,545,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00014500,2017-03-13,2017-03-17,AMD,C,0.97,11685,0.07,0.06,0.13,0.05,662,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00015000,2017-03-13,2017-03-17,AMD,C,1.0,13819,0.07,0.02,0.07,0.02,671,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00015500,2017-03-13,2017-03-17,AMD,C,1.03,2833,0.05,0.01,0.05,0.01,137,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00016000,2017-03-13,2017-03-17,AMD,C,1.07,1340,0.02,0.01,0.02,0.01,44,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00016500,2017-03-13,2017-03-17,AMD,C,1.1,12,0.01,0.01,0.01,0.01,6,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00017000,2017-03-13,2017-03-17,AMD,C,1.13,250,0.02,0.0,0.02,0.0,9,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00017500,2017-03-13,2017-03-17,AMD,C,1.17,5,0.0,0.0,0.0,0.0,2,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00018000,2017-03-13,2017-03-17,AMD,C,1.2,1,0.0,0.0,0.0,0.0,1,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170317C00020000,2017-03-13,2017-03-17,AMD,C,1.33,50,0.0,0.0,0.0,0.0,2,1489377600000000000,4,14.48,14.28,14.68,14.18,14.68,13.49,13.74,13.74
O:AMD170324C00008000,2017-03-20,2017-03-24,AMD,C,0.53,3,1.56,1.57,1.57,1.56,2,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00010000,2017-03-20,2017-03-24,AMD,C,0.67,10,1.01,1.01,1.01,1.01,2,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00011000,2017-03-20,2017-03-24,AMD,C,0.73,4,0.82,0.82,0.82,0.82,1,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00011500,2017-03-20,2017-03-24,AMD,C,0.77,10,0.68,0.71,0.71,0.68,2,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00012000,2017-03-20,2017-03-24,AMD,C,0.8,373,0.41,0.6,0.6,0.41,34,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00012500,2017-03-20,2017-03-24,AMD,C,0.83,1772,0.29,0.48,0.49,0.29,33,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00013000,2017-03-20,2017-03-24,AMD,C,0.87,1445,0.2,0.36,0.38,0.18,101,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00013500,2017-03-20,2017-03-24,AMD,C,0.9,4700,0.09,0.24,0.26,0.08,312,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00014000,2017-03-20,2017-03-24,AMD,C,0.93,12674,0.08,0.14,0.16,0.04,808,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00014500,2017-03-20,2017-03-24,AMD,C,0.97,19233,0.03,0.07,0.08,0.02,922,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00015000,2017-03-20,2017-03-24,AMD,C,1.0,12482,0.01,0.03,0.04,0.01,446,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00015500,2017-03-20,2017-03-24,AMD,C,1.03,1695,0.0,0.01,0.02,0.0,69,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00016000,2017-03-20,2017-03-24,AMD,C,1.07,923,0.01,0.0,0.01,0.0,25,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00016500,2017-03-20,2017-03-24,AMD,C,1.1,274,0.0,0.0,0.0,0.0,9,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170324C00017000,2017-03-20,2017-03-24,AMD,C,1.13,8,0.0,0.0,0.0,0.0,1,1489982400000000000,4,13.68,14.4,14.5,13.54,14.5,13.7,14.18,14.18
O:AMD170331C00012000,2017-03-27,2017-03-31,AMD,C,0.8,126,0.38,0.41,0.41,0.34,6,1490587200000000000,4,13.35,13.7,13.78,13.21,13.78,14.55,14.75,14.75
O:AMD170331C00012500,2017-03-27,2017-03-31,AMD,C,0.83,255,0.23,0.3,0.3,0.22,11,1490587200000000000,4,13.35,13.7,13.78,13.21,13.78,14.55,14.75,14.75
O:AMD170331C00013000,2017-03-27,2017-03-31,AMD,C,0.87,1430,0.18,0.2,0.21,0.14,59,1490587200000000000,4,13.35,13.7,13.78,13.21,13.78,14.55,14.75,14.75
O:AMD170331C00013500,2017-03-27,2017-03-31,AMD,C,0.9,7737,0.09,0.1,0.12,0.06,297,1490587200000000000,4,13.35,13.7,13.78,13.21,13.78,14.55,14.75,14.75
O:AMD170331C00014000,2017-03-27,2017-03-31,AMD,C,0.93,8980,0.02,0.04,0.06,0.02,441,1490587200000000000,4,13.35,13.7,13.78,13.21,13.78,14.55,14.75,14.75
O:AMD170331C00014500,2017-03-27,2017-03-31,AMD,C,0.97,3509,0.02,0.02,0.03,0.01,232,1490587200000000000,4,13.35,13.7,13.78,13.21,13.78,14.55,14.75,14.75
O:AMD170331C00015000,2017-03-27,2017-03-31,AMD,C,1.0,1797,0.07,0.01,0.07,0.0,75,1490587200000000000,4,13.35,13.7,13.78,13.21,13.78,14.55,14.75,14.75
O:AMD170331C00015500,2017-03-27,2017-03-31,AMD,C,1.03,151,0.06,0.0,0.06,0.0,9,1490587200000000000,4,13.35,13.7,13.78,13.21,13.78,14.55,14.75,14.75
O:AMD170331C00016000,2017-03-27,2017-03-31,AMD,C,1.07,210,0.0,0.0,0.0,0.0,2,1490587200000000000,4,13.35,13.7,13.78,13.21,13.78,14.55,14.75,14.75
