ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMD230106C00075000,2023-01-03,2023-01-06,AMD,C,75.0,842,0.02,0.0,12.14,NO,0.01,0.01,0.0,0.0,0.02,0.0,82,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.01,0.03,,
O:AMD230106C00076000,2023-01-03,2023-01-06,AMD,C,76.0,69,0.01,0.0,13.64,NO,0.0,0.01,0.0,0.0,0.01,0.0,18,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.01,,
O:AMD230106C00077000,2023-01-03,2023-01-06,AMD,C,77.0,41,0.01,0.0,15.13,NO,0.0,0.01,0.0,0.0,0.01,0.0,18,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.01,,
O:AMD230106C00078000,2023-01-03,2023-01-06,AMD,C,78.0,3459,0.0,0.0,16.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,36,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.0,,
O:AMD230106C00079000,2023-01-03,2023-01-06,AMD,C,79.0,72,0.0,0.0,18.12,NO,0.0,0.01,0.0,0.0,0.01,0.0,9,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.01,,
O:AMD230106C00080000,2023-01-03,2023-01-06,AMD,C,80.0,460,0.01,0.0,19.62,NO,0.0,0.01,0.0,0.0,0.01,0.0,19,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.01,,
O:AMD230106C00081000,2023-01-03,2023-01-06,AMD,C,81.0,1,0.0,0.0,21.11,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.0,,
O:AMD230106C00082000,2023-01-03,2023-01-06,AMD,C,82.0,20,0.0,0.0,22.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.0,,
O:AMD230106C00083000,2023-01-03,2023-01-06,AMD,C,83.0,161,0.0,0.0,24.1,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.0,,
O:AMD230106C00084000,2023-01-03,2023-01-06,AMD,C,84.0,10,0.0,0.0,25.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.0,,
O:AMD230106C00085000,2023-01-03,2023-01-06,AMD,C,85.0,81,0.0,0.0,27.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.0,,
O:AMD230106C00090000,2023-01-03,2023-01-06,AMD,C,90.0,30,0.0,0.0,34.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1672722000000000000,3,66.0,64.02,66.88,63.59,66.88,63.96,64.3,64.3,0.0433,0.0,0.0,,
O:AMD230113C00025000,2023-01-09,2023-01-13,AMD,C,25.0,3,10.84,10.84,-63.94,YES,10.84,15.64,10.84,15.64,10.84,10.84,1,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,10.84,15.64,,
O:AMD230113C00030000,2023-01-09,2023-01-13,AMD,C,30.0,1,9.69,9.69,-56.72,YES,9.69,13.98,9.69,13.98,9.69,9.69,1,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,9.69,13.98,,
O:AMD230113C00035000,2023-01-09,2023-01-13,AMD,C,35.0,3,8.4,8.51,-49.51,YES,8.41,12.13,8.31,11.99,8.51,8.31,3,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,8.41,12.28,,
O:AMD230113C00040000,2023-01-09,2023-01-13,AMD,C,40.0,1,7.09,7.09,-42.3,YES,7.09,10.23,7.09,10.23,7.09,7.09,1,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,7.09,10.23,,
O:AMD230113C00045000,2023-01-09,2023-01-13,AMD,C,45.0,4,5.82,5.82,-35.08,YES,5.82,8.4,5.82,8.4,5.82,5.82,2,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,5.82,8.4,,
O:AMD230113C00047500,2023-01-09,2023-01-13,AMD,C,47.5,2,5.3,5.31,-31.48,YES,5.3,7.65,5.3,7.65,5.31,5.3,2,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,5.3,7.66,,
O:AMD230113C00049500,2023-01-09,2023-01-13,AMD,C,49.5,48,4.64,4.76,-28.59,YES,4.69,6.77,4.62,6.66,4.76,4.62,4,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,4.69,6.87,,
O:AMD230113C00050000,2023-01-09,2023-01-13,AMD,C,50.0,33,4.29,4.3,-27.87,YES,4.48,6.47,4.29,6.19,4.68,4.29,5,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,4.48,6.75,,
O:AMD230113C00051000,2023-01-09,2023-01-13,AMD,C,51.0,4,4.45,4.1,-26.43,YES,4.28,6.17,4.1,5.91,4.45,4.1,4,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,4.28,6.42,,
O:AMD230113C00054000,2023-01-09,2023-01-13,AMD,C,54.0,1,3.69,3.69,-22.1,YES,3.69,5.32,3.69,5.32,3.69,3.69,1,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,3.69,5.32,,
O:AMD230113C00055000,2023-01-09,2023-01-13,AMD,C,55.0,4,3.06,3.18,-20.66,YES,3.12,4.5,3.06,4.41,3.18,3.06,2,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,3.12,4.59,,
O:AMD230113C00057000,2023-01-09,2023-01-13,AMD,C,57.0,8,2.11,2.65,-17.77,YES,2.38,3.43,2.11,3.04,2.65,2.11,2,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,2.38,3.82,,
O:AMD230113C00058000,2023-01-09,2023-01-13,AMD,C,58.0,15,2.0,2.58,-16.33,YES,2.26,3.27,1.95,2.81,2.58,1.95,8,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,2.26,3.72,,
O:AMD230113C00059000,2023-01-09,2023-01-13,AMD,C,59.0,180,2.02,2.23,-14.89,YES,2.26,3.27,1.98,2.86,2.55,1.98,22,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,2.26,3.68,,
O:AMD230113C00060000,2023-01-09,2023-01-13,AMD,C,60.0,198,1.56,1.85,-13.44,YES,1.92,2.78,1.51,2.18,2.34,1.51,92,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,1.92,3.38,,
O:AMD230113C00061000,2023-01-09,2023-01-13,AMD,C,61.0,174,1.26,1.6,-12.0,YES,1.63,2.35,1.26,1.82,2.0,1.26,72,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,1.63,2.89,,
O:AMD230113C00062000,2023-01-09,2023-01-13,AMD,C,62.0,468,1.16,1.36,-10.56,YES,1.44,2.08,1.02,1.47,1.86,1.02,226,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,1.44,2.68,,
O:AMD230113C00063000,2023-01-09,2023-01-13,AMD,C,63.0,1903,1.0,1.18,-9.12,YES,1.26,1.82,0.91,1.31,1.62,0.91,325,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,1.26,2.34,,
O:AMD230113C00064000,2023-01-09,2023-01-13,AMD,C,64.0,1378,0.82,0.98,-7.67,YES,1.07,1.54,0.73,1.05,1.41,0.73,467,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,1.07,2.03,,
O:AMD230113C00065000,2023-01-09,2023-01-13,AMD,C,65.0,4002,0.67,0.8,-6.23,YES,0.89,1.28,0.58,0.84,1.2,0.58,825,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.89,1.73,,
O:AMD230113C00066000,2023-01-09,2023-01-13,AMD,C,66.0,4880,0.52,0.64,-4.79,YES,0.72,1.05,0.45,0.65,1.0,0.45,1048,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.72,1.44,,
O:AMD230113C00067000,2023-01-09,2023-01-13,AMD,C,67.0,11998,0.38,0.5,-3.35,YES,0.59,0.85,0.34,0.49,0.84,0.34,2192,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.59,1.21,,
O:AMD230113C00068000,2023-01-09,2023-01-13,AMD,C,68.0,12030,0.29,0.38,-1.9,YES,0.46,0.66,0.25,0.36,0.66,0.25,2311,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.46,0.95,,
O:AMD230113C00069000,2023-01-09,2023-01-13,AMD,C,69.0,10110,0.21,0.28,-0.46,YES,0.35,0.5,0.18,0.26,0.52,0.18,2440,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.35,0.75,,
O:AMD230113C00070000,2023-01-09,2023-01-13,AMD,C,70.0,22663,0.14,0.2,0.98,NO,0.26,0.38,0.12,0.17,0.4,0.12,3656,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.26,0.58,0.1553,0.2811
O:AMD230113C00071000,2023-01-09,2023-01-13,AMD,C,71.0,10812,0.1,0.13,2.42,NO,0.18,0.27,0.08,0.12,0.29,0.08,1557,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.18,0.42,0.2202,0.1515
O:AMD230113C00072000,2023-01-09,2023-01-13,AMD,C,72.0,5693,0.07,0.09,3.87,NO,0.14,0.19,0.06,0.09,0.21,0.06,1359,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.14,0.3,0.2731,0.0927
O:AMD230113C00073000,2023-01-09,2023-01-13,AMD,C,73.0,8133,0.05,0.06,5.31,NO,0.1,0.14,0.04,0.06,0.15,0.04,1135,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.1,0.22,0.3142,0.0577
O:AMD230113C00074000,2023-01-09,2023-01-13,AMD,C,74.0,2807,0.04,0.04,6.75,NO,0.06,0.09,0.03,0.04,0.1,0.03,592,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.06,0.14,0.3494,0.0366
O:AMD230113C00075000,2023-01-09,2023-01-13,AMD,C,75.0,7423,0.04,0.03,8.19,NO,0.04,0.06,0.02,0.03,0.07,0.02,814,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.04,0.1,0.3877,0.0256
O:AMD230113C00076000,2023-01-09,2023-01-13,AMD,C,76.0,1477,0.02,0.02,9.64,NO,0.04,0.05,0.02,0.03,0.05,0.02,278,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.04,0.07,0.415,0.0166
O:AMD230113C00077000,2023-01-09,2023-01-13,AMD,C,77.0,604,0.02,0.02,11.08,NO,0.02,0.04,0.01,0.01,0.04,0.01,166,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.02,0.06,0.4647,0.0148
O:AMD230113C00078000,2023-01-09,2023-01-13,AMD,C,78.0,1200,0.02,0.01,12.52,NO,0.02,0.02,0.01,0.01,0.02,0.01,148,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.02,0.03,0.4689,0.0078
O:AMD230113C00079000,2023-01-09,2023-01-13,AMD,C,79.0,133,0.01,0.01,13.96,NO,0.02,0.02,0.01,0.01,0.02,0.01,55,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.02,0.03,0.5129,0.0071
O:AMD230113C00080000,2023-01-09,2023-01-13,AMD,C,80.0,3009,0.01,0.01,15.41,NO,0.01,0.01,0.0,0.0,0.02,0.0,167,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.01,0.03,0.5559,0.0065
O:AMD230113C00081000,2023-01-09,2023-01-13,AMD,C,81.0,231,0.01,0.0,16.85,NO,0.0,0.01,0.0,0.0,0.01,0.0,58,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.0,0.01,,
O:AMD230113C00082000,2023-01-09,2023-01-13,AMD,C,82.0,98,0.01,0.0,18.29,NO,0.0,0.01,0.0,0.0,0.01,0.0,31,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.0,0.01,,
O:AMD230113C00083000,2023-01-09,2023-01-13,AMD,C,83.0,271,0.0,0.0,19.73,NO,0.0,0.01,0.0,0.0,0.01,0.0,28,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.0,0.01,,
O:AMD230113C00084000,2023-01-09,2023-01-13,AMD,C,84.0,285,0.0,0.0,21.18,NO,0.0,0.01,0.0,0.0,0.01,0.0,26,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.0,0.01,,
O:AMD230113C00085000,2023-01-09,2023-01-13,AMD,C,85.0,127,0.0,0.0,22.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,38,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.0,0.0,,
O:AMD230113C00086000,2023-01-09,2023-01-13,AMD,C,86.0,126,0.0,0.0,24.06,NO,0.0,0.01,0.0,0.0,0.01,0.0,26,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.0,0.01,,
O:AMD230113C00090000,2023-01-09,2023-01-13,AMD,C,90.0,36,0.0,0.0,29.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.0,0.0,,
O:AMD230113C00100000,2023-01-09,2023-01-13,AMD,C,100.0,2,0.0,0.0,44.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1673240400000000000,4,66.22,67.24,69.32,65.67,69.32,71.0,71.1,71.1,0.0433,0.0,0.0,,
O:AMD230120C00025000,2023-01-17,2023-01-20,AMD,C,25.0,3,11.89,11.64,-65.59,YES,11.68,16.08,11.48,15.8,11.89,11.48,3,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,11.68,16.36,,
O:AMD230120C00030000,2023-01-17,2023-01-20,AMD,C,30.0,7,10.48,10.6,-58.71,YES,10.54,14.51,10.48,14.42,10.6,10.48,2,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,10.54,14.59,,
O:AMD230120C00035000,2023-01-17,2023-01-20,AMD,C,35.0,5,9.18,9.2,-51.83,YES,9.15,12.6,9.11,12.54,9.2,9.11,5,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,9.15,12.66,,
O:AMD230120C00040000,2023-01-17,2023-01-20,AMD,C,40.0,7,8.15,7.92,-44.95,YES,8.04,11.06,7.92,10.9,8.15,7.92,2,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,8.04,11.22,,
O:AMD230120C00042500,2023-01-17,2023-01-20,AMD,C,42.5,3,7.01,7.41,-41.51,YES,7.21,9.92,7.01,9.65,7.41,7.01,3,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,7.21,10.2,,
O:AMD230120C00045000,2023-01-17,2023-01-20,AMD,C,45.0,2,6.56,6.68,-38.07,YES,6.62,9.11,6.56,9.03,6.68,6.56,2,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,6.62,9.19,,
O:AMD230120C00047500,2023-01-17,2023-01-20,AMD,C,47.5,1,5.96,5.96,-34.63,YES,5.96,8.2,5.96,8.2,5.96,5.96,1,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,5.96,8.2,,
O:AMD230120C00050000,2023-01-17,2023-01-20,AMD,C,50.0,36,5.44,5.48,-31.19,YES,5.49,7.56,5.35,7.36,5.63,5.35,13,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,5.49,7.75,,
O:AMD230120C00053000,2023-01-17,2023-01-20,AMD,C,53.0,1,4.73,4.73,-27.06,YES,4.73,6.51,4.73,6.51,4.73,4.73,1,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,4.73,6.51,,
O:AMD230120C00055000,2023-01-17,2023-01-20,AMD,C,55.0,86,4.03,4.1,-24.3,YES,4.2,5.78,4.0,5.51,4.4,4.0,16,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,4.2,6.06,,
O:AMD230120C00056000,2023-01-17,2023-01-20,AMD,C,56.0,1,3.85,3.85,-22.93,YES,3.85,5.3,3.85,5.3,3.85,3.85,1,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,3.85,5.3,,
O:AMD230120C00057000,2023-01-17,2023-01-20,AMD,C,57.0,104,3.88,3.62,-21.55,YES,3.75,5.16,3.62,4.98,3.88,3.62,2,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,3.75,5.34,,
O:AMD230120C00058000,2023-01-17,2023-01-20,AMD,C,58.0,3,3.42,3.38,-20.18,YES,3.4,4.68,3.38,4.65,3.42,3.38,2,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,3.4,4.71,,
O:AMD230120C00059000,2023-01-17,2023-01-20,AMD,C,59.0,12,3.02,3.12,-18.8,YES,3.07,4.23,3.02,4.16,3.12,3.02,5,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,3.07,4.29,,
O:AMD230120C00060000,2023-01-17,2023-01-20,AMD,C,60.0,260,2.78,2.92,-17.42,YES,2.97,4.09,2.78,3.83,3.16,2.78,49,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,2.97,4.35,,
O:AMD230120C00061000,2023-01-17,2023-01-20,AMD,C,61.0,21,2.8,2.77,-16.05,YES,2.71,3.73,2.62,3.61,2.8,2.62,7,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,2.71,3.85,,
O:AMD230120C00062000,2023-01-17,2023-01-20,AMD,C,62.0,99,2.4,2.42,-14.67,YES,2.47,3.4,2.3,3.17,2.64,2.3,16,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,2.47,3.63,,
O:AMD230120C00063000,2023-01-17,2023-01-20,AMD,C,63.0,14,1.96,2.18,-13.29,YES,2.18,3.0,1.96,2.7,2.4,1.96,10,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,2.18,3.3,,
O:AMD230120C00064000,2023-01-17,2023-01-20,AMD,C,64.0,47,1.81,1.93,-11.92,YES,1.98,2.72,1.78,2.45,2.17,1.78,26,1673931600000000000,3,70.87,71.59,72.66,70.65,72.66,70.07,70.13,70.13,0.0433,1.98,2.99,,
