ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD220107C00141000,2022-01-03,2022-01-07,AMD,C,141.0,117,1.5,2.39,2.68,1.5,65,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00142000,2022-01-03,2022-01-07,AMD,C,142.0,263,1.6,2.2,2.54,1.51,82,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00143000,2022-01-03,2022-01-07,AMD,C,143.0,280,1.2,1.92,2.29,1.2,98,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00144000,2022-01-03,2022-01-07,AMD,C,144.0,1571,1.0,1.71,2.14,1.0,290,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00145000,2022-01-03,2022-01-07,AMD,C,145.0,5059,0.89,1.62,1.93,0.88,1054,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00146000,2022-01-03,2022-01-07,AMD,C,146.0,3454,0.79,1.48,1.75,0.78,1097,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00147000,2022-01-03,2022-01-07,AMD,C,147.0,7516,0.66,1.27,1.58,0.66,2238,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00148000,2022-01-03,2022-01-07,AMD,C,148.0,12984,0.59,1.14,1.41,0.58,3310,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00149000,2022-01-03,2022-01-07,AMD,C,149.0,9034,0.52,0.99,1.26,0.5,2565,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00150000,2022-01-03,2022-01-07,AMD,C,150.0,49396,0.45,0.89,1.12,0.43,14649,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00152500,2022-01-03,2022-01-07,AMD,C,152.5,25857,0.31,0.64,0.82,0.3,6854,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00155000,2022-01-03,2022-01-07,AMD,C,155.0,35928,0.21,0.46,0.59,0.2,9862,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00157500,2022-01-03,2022-01-07,AMD,C,157.5,9205,0.15,0.31,0.42,0.14,2601,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00160000,2022-01-03,2022-01-07,AMD,C,160.0,17579,0.1,0.22,0.3,0.1,4777,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00162500,2022-01-03,2022-01-07,AMD,C,162.5,4723,0.08,0.15,0.22,0.08,1215,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00165000,2022-01-03,2022-01-07,AMD,C,165.0,5585,0.06,0.1,0.16,0.06,1236,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00167500,2022-01-03,2022-01-07,AMD,C,167.5,3671,0.07,0.07,0.11,0.05,894,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00170000,2022-01-03,2022-01-07,AMD,C,170.0,8000,0.04,0.06,0.08,0.04,912,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00172500,2022-01-03,2022-01-07,AMD,C,172.5,831,0.04,0.04,0.06,0.03,165,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00175000,2022-01-03,2022-01-07,AMD,C,175.0,2649,0.03,0.03,0.04,0.02,290,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00180000,2022-01-03,2022-01-07,AMD,C,180.0,3641,0.02,0.02,0.03,0.01,295,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00185000,2022-01-03,2022-01-07,AMD,C,185.0,978,0.02,0.01,0.02,0.01,173,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00190000,2022-01-03,2022-01-07,AMD,C,190.0,775,0.01,0.01,0.02,0.0,80,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00195000,2022-01-03,2022-01-07,AMD,C,195.0,204,0.0,0.01,0.01,0.0,51,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00200000,2022-01-03,2022-01-07,AMD,C,200.0,1979,0.01,0.0,0.01,0.0,137,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00205000,2022-01-03,2022-01-07,AMD,C,205.0,148,0.0,0.0,0.01,0.0,18,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00210000,2022-01-03,2022-01-07,AMD,C,210.0,10,0.0,0.0,0.0,0.0,4,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00215000,2022-01-03,2022-01-07,AMD,C,215.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00220000,2022-01-03,2022-01-07,AMD,C,220.0,36,0.0,0.0,0.0,0.0,5,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220107C00230000,2022-01-03,2022-01-07,AMD,C,230.0,14,0.0,0.0,0.0,0.0,5,1641186000000000000,4,145.14,150.24,151.65,145.02,151.65,132.0,137.44,137.44
O:AMD220114C00085000,2022-01-10,2022-01-14,AMD,C,85.0,2,10.82,10.82,10.82,10.82,1,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00090000,2022-01-10,2022-01-14,AMD,C,90.0,5,9.59,9.59,9.59,9.59,2,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00100000,2022-01-10,2022-01-14,AMD,C,100.0,11,6.66,7.6,7.6,6.6,6,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00105000,2022-01-10,2022-01-14,AMD,C,105.0,5,5.51,6.48,6.48,5.51,3,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00110000,2022-01-10,2022-01-14,AMD,C,110.0,205,4.1,5.55,5.55,3.99,34,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00115000,2022-01-10,2022-01-14,AMD,C,115.0,326,3.16,3.08,3.39,2.88,11,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00119000,2022-01-10,2022-01-14,AMD,C,119.0,15,2.69,2.49,2.69,1.98,7,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00120000,2022-01-10,2022-01-14,AMD,C,120.0,169,2.36,3.12,3.12,1.72,54,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00121000,2022-01-10,2022-01-14,AMD,C,121.0,62,2.19,2.6,2.6,1.56,23,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00122000,2022-01-10,2022-01-14,AMD,C,122.0,234,1.94,2.76,2.76,1.38,37,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00123000,2022-01-10,2022-01-14,AMD,C,123.0,290,1.78,2.06,2.14,1.2,40,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00124000,2022-01-10,2022-01-14,AMD,C,124.0,439,1.6,2.25,2.25,1.08,96,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00125000,2022-01-10,2022-01-14,AMD,C,125.0,2030,1.46,2.09,2.09,0.9,500,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00126000,2022-01-10,2022-01-14,AMD,C,126.0,3066,1.41,1.83,1.89,0.76,723,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00127000,2022-01-10,2022-01-14,AMD,C,127.0,4235,1.14,1.7,1.7,0.66,1165,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00128000,2022-01-10,2022-01-14,AMD,C,128.0,7221,1.04,1.51,1.52,0.56,1761,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00129000,2022-01-10,2022-01-14,AMD,C,129.0,4950,0.97,1.33,1.34,0.48,1433,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00130000,2022-01-10,2022-01-14,AMD,C,130.0,33254,0.84,1.18,1.2,0.4,7656,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00131000,2022-01-10,2022-01-14,AMD,C,131.0,4544,0.73,1.04,1.05,0.33,1368,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00132000,2022-01-10,2022-01-14,AMD,C,132.0,6725,0.63,0.86,0.91,0.28,1823,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00133000,2022-01-10,2022-01-14,AMD,C,133.0,7127,0.54,0.76,0.79,0.22,1505,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00134000,2022-01-10,2022-01-14,AMD,C,134.0,2860,0.38,0.64,0.67,0.18,883,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00135000,2022-01-10,2022-01-14,AMD,C,135.0,11697,0.39,0.54,0.57,0.14,3354,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00136000,2022-01-10,2022-01-14,AMD,C,136.0,3028,0.32,0.44,0.48,0.12,909,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00137000,2022-01-10,2022-01-14,AMD,C,137.0,3859,0.28,0.38,0.41,0.1,902,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00138000,2022-01-10,2022-01-14,AMD,C,138.0,6385,0.23,0.32,0.34,0.08,946,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00139000,2022-01-10,2022-01-14,AMD,C,139.0,2260,0.2,0.28,0.28,0.06,503,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00140000,2022-01-10,2022-01-14,AMD,C,140.0,8839,0.16,0.21,0.23,0.06,1970,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00141000,2022-01-10,2022-01-14,AMD,C,141.0,1733,0.14,0.18,0.19,0.04,503,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00142000,2022-01-10,2022-01-14,AMD,C,142.0,1445,0.1,0.16,0.16,0.04,419,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00143000,2022-01-10,2022-01-14,AMD,C,143.0,1486,0.09,0.13,0.13,0.03,321,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00144000,2022-01-10,2022-01-14,AMD,C,144.0,1955,0.08,0.1,0.1,0.03,311,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00145000,2022-01-10,2022-01-14,AMD,C,145.0,5165,0.08,0.08,0.09,0.02,755,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00146000,2022-01-10,2022-01-14,AMD,C,146.0,1525,0.07,0.06,0.07,0.02,189,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00147000,2022-01-10,2022-01-14,AMD,C,147.0,1548,0.06,0.06,0.06,0.02,270,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00148000,2022-01-10,2022-01-14,AMD,C,148.0,698,0.05,0.05,0.06,0.02,143,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00149000,2022-01-10,2022-01-14,AMD,C,149.0,602,0.04,0.04,0.04,0.02,112,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00150000,2022-01-10,2022-01-14,AMD,C,150.0,4640,0.04,0.03,0.04,0.01,886,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00152500,2022-01-10,2022-01-14,AMD,C,152.5,915,0.03,0.02,0.03,0.01,227,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00155000,2022-01-10,2022-01-14,AMD,C,155.0,3373,0.02,0.02,0.02,0.01,395,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00157500,2022-01-10,2022-01-14,AMD,C,157.5,337,0.02,0.02,0.02,0.0,69,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00160000,2022-01-10,2022-01-14,AMD,C,160.0,1152,0.02,0.01,0.02,0.0,266,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00162500,2022-01-10,2022-01-14,AMD,C,162.5,440,0.02,0.01,0.02,0.0,47,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00165000,2022-01-10,2022-01-14,AMD,C,165.0,220,0.01,0.01,0.01,0.0,54,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00167500,2022-01-10,2022-01-14,AMD,C,167.5,71,0.01,0.0,0.01,0.0,24,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00170000,2022-01-10,2022-01-14,AMD,C,170.0,96,0.01,0.0,0.01,0.0,38,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00172500,2022-01-10,2022-01-14,AMD,C,172.5,20,0.0,0.0,0.01,0.0,10,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00175000,2022-01-10,2022-01-14,AMD,C,175.0,333,0.0,0.0,0.01,0.0,47,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00180000,2022-01-10,2022-01-14,AMD,C,180.0,735,0.0,0.0,0.0,0.0,33,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00185000,2022-01-10,2022-01-14,AMD,C,185.0,112,0.0,0.0,0.0,0.0,4,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00190000,2022-01-10,2022-01-14,AMD,C,190.0,9,0.0,0.0,0.0,0.0,7,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00195000,2022-01-10,2022-01-14,AMD,C,195.0,8,0.0,0.0,0.0,0.0,4,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00200000,2022-01-10,2022-01-14,AMD,C,200.0,2,0.0,0.0,0.0,0.0,2,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220114C00230000,2022-01-10,2022-01-14,AMD,C,230.0,2,0.0,0.0,0.0,0.0,2,1641790800000000000,4,129.08,132.0,132.42,125.03,132.42,136.88,137.0,137.0
O:AMD220128C00085000,2022-01-24,2022-01-28,AMD,C,85.0,53,6.86,7.8,7.81,6.06,26,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00090000,2022-01-24,2022-01-28,AMD,C,90.0,29,6.03,5.75,6.06,5.42,24,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00095000,2022-01-24,2022-01-28,AMD,C,95.0,909,5.22,5.1,5.22,3.74,41,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00100000,2022-01-24,2022-01-28,AMD,C,100.0,5793,3.99,3.99,3.99,2.62,342,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00105000,2022-01-24,2022-01-28,AMD,C,105.0,2285,3.05,3.06,3.09,1.74,490,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00110000,2022-01-24,2022-01-28,AMD,C,110.0,10103,2.0,2.14,2.14,1.05,2347,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00115000,2022-01-24,2022-01-28,AMD,C,115.0,39228,1.2,1.28,1.4,0.57,7390,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00118000,2022-01-24,2022-01-28,AMD,C,118.0,16480,0.85,0.89,1.0,0.37,3665,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00119000,2022-01-24,2022-01-28,AMD,C,119.0,8607,0.75,0.78,0.88,0.32,1486,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00120000,2022-01-24,2022-01-28,AMD,C,120.0,46372,0.65,0.66,0.79,0.27,7972,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00121000,2022-01-24,2022-01-28,AMD,C,121.0,3404,0.56,0.57,0.66,0.24,852,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00122000,2022-01-24,2022-01-28,AMD,C,122.0,4820,0.49,0.49,0.6,0.2,1040,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00123000,2022-01-24,2022-01-28,AMD,C,123.0,4199,0.44,0.43,0.52,0.17,896,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00124000,2022-01-24,2022-01-28,AMD,C,124.0,1973,0.37,0.36,0.45,0.16,623,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00125000,2022-01-24,2022-01-28,AMD,C,125.0,12649,0.31,0.3,0.4,0.13,2583,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00126000,2022-01-24,2022-01-28,AMD,C,126.0,1613,0.27,0.26,0.34,0.11,495,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00127000,2022-01-24,2022-01-28,AMD,C,127.0,2933,0.22,0.22,0.29,0.1,519,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00128000,2022-01-24,2022-01-28,AMD,C,128.0,2810,0.2,0.18,0.25,0.08,472,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00129000,2022-01-24,2022-01-28,AMD,C,129.0,1679,0.17,0.16,0.21,0.07,304,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00130000,2022-01-24,2022-01-28,AMD,C,130.0,9249,0.15,0.14,0.18,0.06,1784,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00131000,2022-01-24,2022-01-28,AMD,C,131.0,576,0.11,0.11,0.16,0.05,208,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00132000,2022-01-24,2022-01-28,AMD,C,132.0,908,0.09,0.1,0.13,0.04,252,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00133000,2022-01-24,2022-01-28,AMD,C,133.0,1112,0.08,0.08,0.11,0.04,277,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00134000,2022-01-24,2022-01-28,AMD,C,134.0,370,0.08,0.06,0.1,0.04,127,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00135000,2022-01-24,2022-01-28,AMD,C,135.0,5321,0.06,0.06,0.09,0.03,807,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00136000,2022-01-24,2022-01-28,AMD,C,136.0,759,0.06,0.05,0.08,0.03,151,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00137000,2022-01-24,2022-01-28,AMD,C,137.0,559,0.06,0.04,0.06,0.02,149,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00138000,2022-01-24,2022-01-28,AMD,C,138.0,1328,0.04,0.04,0.06,0.02,254,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00139000,2022-01-24,2022-01-28,AMD,C,139.0,197,0.04,0.04,0.05,0.02,85,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00140000,2022-01-24,2022-01-28,AMD,C,140.0,3565,0.04,0.03,0.05,0.02,635,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00141000,2022-01-24,2022-01-28,AMD,C,141.0,223,0.04,0.03,0.04,0.02,64,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00142000,2022-01-24,2022-01-28,AMD,C,142.0,236,0.02,0.02,0.04,0.01,93,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00143000,2022-01-24,2022-01-28,AMD,C,143.0,134,0.02,0.02,0.04,0.01,53,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
O:AMD220128C00144000,2022-01-24,2022-01-28,AMD,C,144.0,180,0.02,0.02,0.02,0.01,68,1643000400000000000,4,115.4,116.53,116.77,107.5,116.77,105.24,105.4,105.4
