ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD210108C00082500,2021-01-04,2021-01-08,AMD,C,82.5,25,3.12,2.3,3.35,2.3,8,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00083000,2021-01-04,2021-01-08,AMD,C,83.0,26,2.31,2.24,3.05,2.14,10,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00083500,2021-01-04,2021-01-08,AMD,C,83.5,10,2.79,2.16,2.84,2.16,4,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00084000,2021-01-04,2021-01-08,AMD,C,84.0,8,1.92,2.98,2.98,1.92,7,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00084500,2021-01-04,2021-01-08,AMD,C,84.5,24,1.92,1.76,2.81,1.76,9,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00085000,2021-01-04,2021-01-08,AMD,C,85.0,290,1.88,1.78,2.75,1.6,47,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00085500,2021-01-04,2021-01-08,AMD,C,85.5,41,1.72,1.68,2.33,1.59,12,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00086000,2021-01-04,2021-01-08,AMD,C,86.0,24,1.58,1.59,2.26,1.56,13,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00086500,2021-01-04,2021-01-08,AMD,C,86.5,38,1.62,1.49,2.18,1.42,12,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00087000,2021-01-04,2021-01-08,AMD,C,87.0,321,1.32,1.39,2.09,1.2,49,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00087500,2021-01-04,2021-01-08,AMD,C,87.5,80,1.32,1.32,2.09,1.12,19,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00088000,2021-01-04,2021-01-08,AMD,C,88.0,453,1.15,1.23,1.99,0.99,103,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00088500,2021-01-04,2021-01-08,AMD,C,88.5,1057,0.98,1.08,1.88,0.91,118,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00089000,2021-01-04,2021-01-08,AMD,C,89.0,613,0.95,1.02,1.78,0.81,250,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00089500,2021-01-04,2021-01-08,AMD,C,89.5,350,0.87,0.89,1.68,0.73,116,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00090000,2021-01-04,2021-01-08,AMD,C,90.0,4568,0.78,0.84,1.55,0.66,603,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00090500,2021-01-04,2021-01-08,AMD,C,90.5,639,0.71,0.75,1.45,0.59,243,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00091000,2021-01-04,2021-01-08,AMD,C,91.0,3334,0.62,0.68,1.38,0.52,883,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00092000,2021-01-04,2021-01-08,AMD,C,92.0,13163,0.49,0.54,1.16,0.4,3363,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00093000,2021-01-04,2021-01-08,AMD,C,93.0,13923,0.39,0.41,0.96,0.29,2983,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00094000,2021-01-04,2021-01-08,AMD,C,94.0,20892,0.33,0.31,0.8,0.22,3653,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00095000,2021-01-04,2021-01-08,AMD,C,95.0,23566,0.23,0.24,0.64,0.16,5251,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00096000,2021-01-04,2021-01-08,AMD,C,96.0,14307,0.16,0.17,0.51,0.11,2833,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00097000,2021-01-04,2021-01-08,AMD,C,97.0,9359,0.1,0.13,0.4,0.08,2063,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00098000,2021-01-04,2021-01-08,AMD,C,98.0,6812,0.09,0.09,0.31,0.06,1287,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00099000,2021-01-04,2021-01-08,AMD,C,99.0,4395,0.07,0.07,0.23,0.04,852,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00100000,2021-01-04,2021-01-08,AMD,C,100.0,13744,0.06,0.05,0.18,0.03,2676,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00101000,2021-01-04,2021-01-08,AMD,C,101.0,4229,0.04,0.04,0.13,0.02,678,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00102000,2021-01-04,2021-01-08,AMD,C,102.0,3729,0.03,0.02,0.1,0.02,504,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00103000,2021-01-04,2021-01-08,AMD,C,103.0,688,0.02,0.02,0.08,0.01,191,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00104000,2021-01-04,2021-01-08,AMD,C,104.0,376,0.01,0.02,0.06,0.01,69,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00105000,2021-01-04,2021-01-08,AMD,C,105.0,1163,0.02,0.01,0.05,0.01,143,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00106000,2021-01-04,2021-01-08,AMD,C,106.0,311,0.01,0.01,0.04,0.0,75,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00107000,2021-01-04,2021-01-08,AMD,C,107.0,157,0.01,0.0,0.03,0.0,37,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00108000,2021-01-04,2021-01-08,AMD,C,108.0,2476,0.02,0.0,0.07,0.0,121,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00109000,2021-01-04,2021-01-08,AMD,C,109.0,98,0.01,0.0,0.02,0.0,24,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00110000,2021-01-04,2021-01-08,AMD,C,110.0,293,0.01,0.0,0.02,0.0,59,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00111000,2021-01-04,2021-01-08,AMD,C,111.0,49,0.01,0.0,0.01,0.0,8,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00112000,2021-01-04,2021-01-08,AMD,C,112.0,162,0.01,0.0,0.01,0.0,5,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00113000,2021-01-04,2021-01-08,AMD,C,113.0,21,0.0,0.0,0.01,0.0,9,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00114000,2021-01-04,2021-01-08,AMD,C,114.0,15,0.0,0.0,0.0,0.0,4,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00117000,2021-01-04,2021-01-08,AMD,C,117.0,3,0.0,0.0,0.0,0.0,3,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00118000,2021-01-04,2021-01-08,AMD,C,118.0,13,0.0,0.0,0.0,0.0,4,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00120000,2021-01-04,2021-01-08,AMD,C,120.0,2,0.0,0.0,0.0,0.0,2,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00130000,2021-01-04,2021-01-08,AMD,C,130.0,10,0.0,0.0,0.0,0.0,1,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00135000,2021-01-04,2021-01-08,AMD,C,135.0,2,0.0,0.0,0.0,0.0,2,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210108C00140000,2021-01-04,2021-01-08,AMD,C,140.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4
O:AMD210115C00003000,2021-01-11,2021-01-15,AMD,C,3.0,2,22.99,23.58,23.58,22.99,2,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00005000,2021-01-11,2021-01-15,AMD,C,5.0,120,23.2,23.1,23.2,23.05,18,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00015000,2021-01-11,2021-01-15,AMD,C,15.0,12,20.24,20.89,20.89,20.24,4,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00018000,2021-01-11,2021-01-15,AMD,C,18.0,5,20.0,20.0,20.0,20.0,1,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00020000,2021-01-11,2021-01-15,AMD,C,20.0,33,18.88,19.5,19.5,18.88,6,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00023000,2021-01-11,2021-01-15,AMD,C,23.0,65,17.93,18.66,18.66,17.93,4,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00025000,2021-01-11,2021-01-15,AMD,C,25.0,30,17.7,18.5,18.5,17.7,4,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00028000,2021-01-11,2021-01-15,AMD,C,28.0,24,17.12,17.62,17.75,17.12,15,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00030000,2021-01-11,2021-01-15,AMD,C,30.0,62,16.52,17.28,17.28,16.52,18,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00032000,2021-01-11,2021-01-15,AMD,C,32.0,76,16.43,16.64,16.72,16.43,5,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00035000,2021-01-11,2021-01-15,AMD,C,35.0,10,14.96,15.75,15.8,14.96,4,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00037000,2021-01-11,2021-01-15,AMD,C,37.0,1,14.46,14.46,14.46,14.46,1,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00040000,2021-01-11,2021-01-15,AMD,C,40.0,149,14.31,14.34,14.75,14.31,13,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00042000,2021-01-11,2021-01-15,AMD,C,42.0,1,13.75,13.75,13.75,13.75,1,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00045000,2021-01-11,2021-01-15,AMD,C,45.0,27,12.62,13.05,13.5,12.62,15,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00047000,2021-01-11,2021-01-15,AMD,C,47.0,12,12.26,13.01,13.01,12.25,10,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00050000,2021-01-11,2021-01-15,AMD,C,50.0,394,11.5,11.98,12.29,11.49,88,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00052500,2021-01-11,2021-01-15,AMD,C,52.5,3,10.61,11.22,11.22,10.61,2,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00055000,2021-01-11,2021-01-15,AMD,C,55.0,53,9.94,10.65,11.01,9.94,21,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00056000,2021-01-11,2021-01-15,AMD,C,56.0,22,9.74,9.68,9.74,9.68,4,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00057500,2021-01-11,2021-01-15,AMD,C,57.5,31,9.22,9.96,10.01,9.22,9,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00059000,2021-01-11,2021-01-15,AMD,C,59.0,12,9.26,9.64,9.68,9.26,4,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00060000,2021-01-11,2021-01-15,AMD,C,60.0,188,8.53,9.38,9.8,8.53,36,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00061000,2021-01-11,2021-01-15,AMD,C,61.0,8,9.28,9.16,9.35,9.16,3,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00062500,2021-01-11,2021-01-15,AMD,C,62.5,4,8.75,8.86,8.94,8.75,3,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00065000,2021-01-11,2021-01-15,AMD,C,65.0,241,7.45,8.06,8.55,7.45,49,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00067500,2021-01-11,2021-01-15,AMD,C,67.5,11,7.62,7.46,7.88,7.46,7,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00070000,2021-01-11,2021-01-15,AMD,C,70.0,260,6.35,6.81,7.26,6.35,79,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00072500,2021-01-11,2021-01-15,AMD,C,72.5,43,6.21,6.17,6.66,6.17,10,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00075000,2021-01-11,2021-01-15,AMD,C,75.0,678,4.77,5.6,6.05,4.62,114,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00077500,2021-01-11,2021-01-15,AMD,C,77.5,130,4.45,4.96,5.38,4.45,35,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00080000,2021-01-11,2021-01-15,AMD,C,80.0,1069,3.49,4.3,4.81,3.49,237,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00082500,2021-01-11,2021-01-15,AMD,C,82.5,265,3.23,3.75,4.15,3.23,80,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00084000,2021-01-11,2021-01-15,AMD,C,84.0,4,3.77,3.6,3.77,3.6,2,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00085000,2021-01-11,2021-01-15,AMD,C,85.0,1010,2.36,3.08,3.55,2.22,214,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00086000,2021-01-11,2021-01-15,AMD,C,86.0,26,2.61,2.85,3.26,2.61,12,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00086500,2021-01-11,2021-01-15,AMD,C,86.5,7,2.95,3.08,3.08,2.95,5,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00087000,2021-01-11,2021-01-15,AMD,C,87.0,21,2.08,2.85,2.94,2.08,7,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00087500,2021-01-11,2021-01-15,AMD,C,87.5,619,1.72,2.55,2.92,1.72,146,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00088000,2021-01-11,2021-01-15,AMD,C,88.0,1043,1.71,2.38,2.79,1.71,78,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00088500,2021-01-11,2021-01-15,AMD,C,88.5,1048,2.03,2.27,2.64,2.03,31,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00089000,2021-01-11,2021-01-15,AMD,C,89.0,73,1.45,2.54,2.54,1.36,33,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00089500,2021-01-11,2021-01-15,AMD,C,89.5,189,1.26,2.19,2.42,1.26,24,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00090000,2021-01-11,2021-01-15,AMD,C,90.0,3623,1.25,1.89,2.34,1.12,1045,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00090500,2021-01-11,2021-01-15,AMD,C,90.5,87,1.29,1.88,2.12,1.29,42,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00091000,2021-01-11,2021-01-15,AMD,C,91.0,486,1.02,1.68,2.09,1.02,179,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00091500,2021-01-11,2021-01-15,AMD,C,91.5,426,1.18,1.64,2.0,1.08,94,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00092000,2021-01-11,2021-01-15,AMD,C,92.0,3610,0.94,1.52,1.9,0.94,688,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00092500,2021-01-11,2021-01-15,AMD,C,92.5,1013,0.84,1.4,1.78,0.8,360,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00093000,2021-01-11,2021-01-15,AMD,C,93.0,1194,0.75,1.29,1.68,0.75,333,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00093500,2021-01-11,2021-01-15,AMD,C,93.5,1651,0.71,1.23,1.57,0.71,192,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00094000,2021-01-11,2021-01-15,AMD,C,94.0,2540,0.81,1.14,1.49,0.6,579,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00094500,2021-01-11,2021-01-15,AMD,C,94.5,1613,0.57,1.03,1.39,0.54,591,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00095000,2021-01-11,2021-01-15,AMD,C,95.0,14140,0.5,1.0,1.31,0.45,3450,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00095500,2021-01-11,2021-01-15,AMD,C,95.5,2477,0.52,0.91,1.23,0.43,714,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00096000,2021-01-11,2021-01-15,AMD,C,96.0,5069,0.45,0.84,1.12,0.39,1609,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00096500,2021-01-11,2021-01-15,AMD,C,96.5,2482,0.45,0.8,1.04,0.44,678,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00097000,2021-01-11,2021-01-15,AMD,C,97.0,7974,0.34,0.71,0.99,0.3,2107,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00097500,2021-01-11,2021-01-15,AMD,C,97.5,6678,0.32,0.66,0.91,0.24,1738,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00098000,2021-01-11,2021-01-15,AMD,C,98.0,33251,0.27,0.6,0.86,0.27,4861,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00098500,2021-01-11,2021-01-15,AMD,C,98.5,8092,0.25,0.55,0.8,0.2,2009,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00099000,2021-01-11,2021-01-15,AMD,C,99.0,16737,0.23,0.5,0.74,0.21,3213,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00099500,2021-01-11,2021-01-15,AMD,C,99.5,2805,0.21,0.48,0.69,0.2,805,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00100000,2021-01-11,2021-01-15,AMD,C,100.0,57948,0.17,0.42,0.64,0.17,12374,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00101000,2021-01-11,2021-01-15,AMD,C,101.0,3442,0.14,0.35,0.54,0.1,1039,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00102000,2021-01-11,2021-01-15,AMD,C,102.0,7634,0.12,0.28,0.46,0.12,1892,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00103000,2021-01-11,2021-01-15,AMD,C,103.0,3311,0.1,0.24,0.38,0.1,882,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00104000,2021-01-11,2021-01-15,AMD,C,104.0,3144,0.09,0.2,0.32,0.09,761,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00105000,2021-01-11,2021-01-15,AMD,C,105.0,10958,0.06,0.16,0.26,0.04,2444,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00106000,2021-01-11,2021-01-15,AMD,C,106.0,2223,0.05,0.13,0.22,0.05,467,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00107000,2021-01-11,2021-01-15,AMD,C,107.0,1601,0.06,0.12,0.18,0.06,422,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00108000,2021-01-11,2021-01-15,AMD,C,108.0,1321,0.04,0.1,0.14,0.04,297,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00109000,2021-01-11,2021-01-15,AMD,C,109.0,1374,0.04,0.08,0.12,0.04,257,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00110000,2021-01-11,2021-01-15,AMD,C,110.0,8126,0.03,0.06,0.1,0.02,1396,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00111000,2021-01-11,2021-01-15,AMD,C,111.0,544,0.02,0.06,0.08,0.02,153,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
O:AMD210115C00112000,2021-01-11,2021-01-15,AMD,C,112.0,540,0.02,0.04,0.06,0.02,110,1610341200000000000,4,94.02,97.25,99.23,93.76,99.23,88.21,91.59,91.59
