ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMD250110C00116000,2025-01-06,2025-01-10,AMD,C,116.0,28,3.08,3.41,-11.27,YES,3.33,2.55,3.08,2.36,3.58,3.08,13,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,3.33,2.74,,
O:AMD250110C00117000,2025-01-06,2025-01-10,AMD,C,117.0,50,3.05,3.32,-10.5,YES,3.12,2.39,2.9,2.22,3.35,2.9,26,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,3.12,2.56,,
O:AMD250110C00118000,2025-01-06,2025-01-10,AMD,C,118.0,80,2.79,3.05,-9.74,YES,2.98,2.28,2.74,2.1,3.22,2.74,32,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,2.98,2.46,,
O:AMD250110C00119000,2025-01-06,2025-01-10,AMD,C,119.0,145,2.36,2.66,-8.97,YES,2.66,2.03,2.36,1.81,2.96,2.36,37,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,2.66,2.26,,
O:AMD250110C00120000,2025-01-06,2025-01-10,AMD,C,120.0,1111,2.35,2.5,-8.21,YES,2.38,1.82,2.02,1.55,2.74,2.02,247,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,2.38,2.1,,
O:AMD250110C00121000,2025-01-06,2025-01-10,AMD,C,121.0,293,2.1,2.22,-7.44,YES,2.1,1.61,1.8,1.38,2.41,1.8,79,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,2.1,1.84,,
O:AMD250110C00122000,2025-01-06,2025-01-10,AMD,C,122.0,641,1.86,2.01,-6.68,YES,1.94,1.48,1.62,1.24,2.26,1.62,179,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,1.94,1.73,,
O:AMD250110C00123000,2025-01-06,2025-01-10,AMD,C,123.0,1134,1.68,1.75,-5.91,YES,1.69,1.3,1.39,1.06,2.0,1.39,314,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,1.69,1.53,,
O:AMD250110C00124000,2025-01-06,2025-01-10,AMD,C,124.0,1172,1.5,1.6,-5.15,YES,1.47,1.12,1.15,0.88,1.79,1.15,388,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,1.47,1.37,,
O:AMD250110C00125000,2025-01-06,2025-01-10,AMD,C,125.0,12274,1.24,1.34,-4.38,YES,1.28,0.98,0.98,0.75,1.58,0.98,1422,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,1.28,1.21,,
O:AMD250110C00126000,2025-01-06,2025-01-10,AMD,C,126.0,9668,1.06,1.14,-3.62,YES,1.11,0.85,0.84,0.64,1.38,0.84,713,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,1.11,1.06,,
O:AMD250110C00127000,2025-01-06,2025-01-10,AMD,C,127.0,8379,0.92,0.95,-2.85,YES,0.96,0.73,0.72,0.55,1.19,0.72,987,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.96,0.91,,
O:AMD250110C00128000,2025-01-06,2025-01-10,AMD,C,128.0,9086,0.76,0.81,-2.09,YES,0.8,0.62,0.59,0.45,1.02,0.59,1663,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.8,0.78,,
O:AMD250110C00129000,2025-01-06,2025-01-10,AMD,C,129.0,14863,0.64,0.66,-1.32,YES,0.66,0.51,0.47,0.36,0.86,0.47,3418,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.66,0.66,,
O:AMD250110C00130000,2025-01-06,2025-01-10,AMD,C,130.0,46804,0.52,0.56,-0.56,YES,0.55,0.42,0.38,0.29,0.73,0.38,10003,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.55,0.56,,
O:AMD250110C00131000,2025-01-06,2025-01-10,AMD,C,131.0,23993,0.43,0.44,0.21,NO,0.46,0.36,0.33,0.25,0.6,0.33,3763,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.46,0.46,0.0984,0.4367
O:AMD250110C00132000,2025-01-06,2025-01-10,AMD,C,132.0,36330,0.33,0.36,0.97,NO,0.37,0.28,0.24,0.18,0.5,0.24,5832,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.37,0.38,0.1508,0.2776
O:AMD250110C00133000,2025-01-06,2025-01-10,AMD,C,133.0,21874,0.28,0.29,1.74,NO,0.3,0.23,0.2,0.15,0.41,0.2,2784,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.3,0.31,0.1893,0.1964
O:AMD250110C00134000,2025-01-06,2025-01-10,AMD,C,134.0,7793,0.24,0.22,2.5,NO,0.24,0.18,0.15,0.11,0.33,0.15,1741,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.24,0.25,0.2169,0.1404
O:AMD250110C00135000,2025-01-06,2025-01-10,AMD,C,135.0,35351,0.13,0.18,3.27,NO,0.2,0.15,0.12,0.09,0.27,0.12,5243,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.2,0.21,0.2458,0.1068
O:AMD250110C00136000,2025-01-06,2025-01-10,AMD,C,136.0,3577,0.14,0.14,4.03,NO,0.16,0.12,0.1,0.08,0.22,0.1,967,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.16,0.17,0.2682,0.08
O:AMD250110C00137000,2025-01-06,2025-01-10,AMD,C,137.0,19632,0.11,0.11,4.8,NO,0.13,0.1,0.08,0.06,0.18,0.08,1080,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.13,0.14,0.289,0.0608
O:AMD250110C00138000,2025-01-06,2025-01-10,AMD,C,138.0,2615,0.09,0.08,5.56,NO,0.1,0.08,0.06,0.05,0.14,0.06,737,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.1,0.11,0.3033,0.0441
O:AMD250110C00139000,2025-01-06,2025-01-10,AMD,C,139.0,1947,0.07,0.08,6.33,NO,0.08,0.07,0.05,0.04,0.12,0.05,545,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.08,0.09,0.3356,0.0401
O:AMD250110C00140000,2025-01-06,2025-01-10,AMD,C,140.0,17819,0.06,0.06,7.09,NO,0.06,0.05,0.04,0.03,0.09,0.04,2713,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.06,0.07,0.3488,0.0299
O:AMD250110C00145000,2025-01-06,2025-01-10,AMD,C,145.0,9766,0.02,0.02,10.92,NO,0.03,0.02,0.02,0.02,0.04,0.02,1087,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.03,0.03,0.4217,0.0092
O:AMD250110C00150000,2025-01-06,2025-01-10,AMD,C,150.0,4554,0.02,0.02,14.74,NO,0.02,0.01,0.01,0.01,0.02,0.01,627,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.02,0.02,0.5399,0.0071
O:AMD250110C00155000,2025-01-06,2025-01-10,AMD,C,155.0,1157,0.01,0.01,18.56,NO,0.02,0.01,0.01,0.01,0.02,0.01,218,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.02,0.02,0.6041,0.0033
O:AMD250110C00160000,2025-01-06,2025-01-10,AMD,C,160.0,755,0.0,0.01,22.39,NO,0.0,0.0,0.0,0.0,0.01,0.0,166,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.0,0.01,0.7036,0.0028
O:AMD250110C00165000,2025-01-06,2025-01-10,AMD,C,165.0,259,0.01,0.0,26.21,NO,0.0,0.0,0.0,0.0,0.01,0.0,66,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.0,0.01,,
O:AMD250110C00170000,2025-01-06,2025-01-10,AMD,C,170.0,247,0.0,0.0,30.04,NO,0.0,0.0,0.0,0.0,0.0,0.0,15,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.0,0.0,,
O:AMD250110C00175000,2025-01-06,2025-01-10,AMD,C,175.0,572,0.0,0.0,33.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,17,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.0,0.0,,
O:AMD250110C00180000,2025-01-06,2025-01-10,AMD,C,180.0,563,0.0,0.0,37.69,NO,0.0,0.0,0.0,0.0,0.0,0.0,90,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.0,0.0,,
O:AMD250110C00185000,2025-01-06,2025-01-10,AMD,C,185.0,591,0.0,0.0,41.51,NO,0.0,0.0,0.0,0.0,0.0,0.0,45,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.0,0.0,,
O:AMD250110C00190000,2025-01-06,2025-01-10,AMD,C,190.0,382,0.0,0.0,45.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,13,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.0,0.0,,
O:AMD250110C00200000,2025-01-06,2025-01-10,AMD,C,200.0,4,0.0,0.0,52.99,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1736139600000000000,4,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.0,0.0,,
O:AMD250117C00025000,2025-01-13,2025-01-17,AMD,C,25.0,6,22.7,22.94,-78.72,YES,22.82,19.42,22.7,19.32,22.94,22.7,2,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,22.82,19.53,,
O:AMD250117C00045000,2025-01-13,2025-01-17,AMD,C,45.0,7,17.66,18.1,-61.7,YES,17.84,15.19,17.58,14.96,18.1,17.58,5,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,17.84,15.41,,
O:AMD250117C00050000,2025-01-13,2025-01-17,AMD,C,50.0,3,16.44,16.81,-57.44,YES,16.62,14.15,16.44,13.99,16.81,16.44,2,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,16.62,14.31,,
O:AMD250117C00060000,2025-01-13,2025-01-17,AMD,C,60.0,13,14.04,14.16,-48.93,YES,14.02,11.93,13.88,11.81,14.16,13.88,4,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,14.02,12.05,,
O:AMD250117C00065000,2025-01-13,2025-01-17,AMD,C,65.0,140,12.94,13.1,-44.67,YES,13.01,11.07,12.92,11.0,13.1,12.92,16,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,13.01,11.15,,
O:AMD250117C00070000,2025-01-13,2025-01-17,AMD,C,70.0,23,11.36,11.86,-40.42,YES,11.61,9.88,11.36,9.67,11.86,11.36,6,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,11.61,10.1,,
O:AMD250117C00075000,2025-01-13,2025-01-17,AMD,C,75.0,26,10.07,10.61,-36.16,YES,10.34,8.8,10.07,8.57,10.61,10.07,7,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,10.34,9.03,,
O:AMD250117C00080000,2025-01-13,2025-01-17,AMD,C,80.0,16,8.83,9.32,-31.9,YES,9.07,7.72,8.82,7.51,9.32,8.82,11,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,9.07,7.93,,
O:AMD250117C00085000,2025-01-13,2025-01-17,AMD,C,85.0,43,7.59,8.07,-27.65,YES,7.84,6.68,7.58,6.45,8.11,7.58,14,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,7.84,6.9,,
O:AMD250117C00090000,2025-01-13,2025-01-17,AMD,C,90.0,167,6.49,6.86,-23.39,YES,6.54,5.57,6.21,5.29,6.88,6.21,26,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,6.54,5.86,,
O:AMD250117C00095000,2025-01-13,2025-01-17,AMD,C,95.0,11,5.12,5.6,-19.14,YES,5.34,4.55,5.08,4.32,5.6,5.08,11,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,5.34,4.77,,
O:AMD250117C00100000,2025-01-13,2025-01-17,AMD,C,100.0,218,3.98,4.36,-14.88,YES,4.04,3.44,3.7,3.15,4.38,3.7,45,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,4.04,3.73,,
O:AMD250117C00104000,2025-01-13,2025-01-17,AMD,C,104.0,6,2.89,3.0,-11.47,YES,2.95,2.51,2.89,2.46,3.01,2.89,6,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,2.95,2.56,,
O:AMD250117C00105000,2025-01-13,2025-01-17,AMD,C,105.0,47,3.0,3.01,-10.62,YES,2.76,2.35,2.51,2.14,3.02,2.51,29,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,2.76,2.57,,
O:AMD250117C00106000,2025-01-13,2025-01-17,AMD,C,106.0,11,2.44,2.91,-9.77,YES,2.64,2.25,2.38,2.03,2.91,2.38,9,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,2.64,2.48,,
O:AMD250117C00107000,2025-01-13,2025-01-17,AMD,C,107.0,90,2.34,2.64,-8.92,YES,2.37,2.01,2.09,1.78,2.64,2.09,25,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,2.37,2.25,,
O:AMD250117C00108000,2025-01-13,2025-01-17,AMD,C,108.0,66,2.04,2.29,-8.07,YES,2.07,1.76,1.85,1.57,2.29,1.85,23,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,2.07,1.95,,
O:AMD250117C00109000,2025-01-13,2025-01-17,AMD,C,109.0,107,1.92,2.19,-7.22,YES,1.9,1.62,1.62,1.38,2.19,1.62,34,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,1.9,1.86,,
O:AMD250117C00110000,2025-01-13,2025-01-17,AMD,C,110.0,6041,1.58,1.95,-6.37,YES,1.69,1.44,1.41,1.2,1.98,1.41,208,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,1.69,1.69,,
O:AMD250117C00111000,2025-01-13,2025-01-17,AMD,C,111.0,296,1.38,1.75,-5.52,YES,1.5,1.28,1.26,1.07,1.75,1.26,91,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,1.5,1.49,,
O:AMD250117C00112000,2025-01-13,2025-01-17,AMD,C,112.0,343,1.25,1.49,-4.66,YES,1.3,1.11,1.08,0.92,1.52,1.08,163,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,1.3,1.29,,
O:AMD250117C00113000,2025-01-13,2025-01-17,AMD,C,113.0,567,1.11,1.31,-3.81,YES,1.12,0.95,0.89,0.76,1.34,0.89,159,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,1.12,1.14,,
O:AMD250117C00114000,2025-01-13,2025-01-17,AMD,C,114.0,1287,0.9,1.12,-2.96,YES,0.94,0.8,0.74,0.63,1.15,0.74,371,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.94,0.98,,
O:AMD250117C00115000,2025-01-13,2025-01-17,AMD,C,115.0,7876,0.76,0.96,-2.11,YES,0.8,0.69,0.61,0.52,1.0,0.61,2025,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.8,0.85,,
O:AMD250117C00116000,2025-01-13,2025-01-17,AMD,C,116.0,12002,0.62,0.78,-1.26,YES,0.67,0.57,0.49,0.42,0.85,0.49,2806,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.67,0.72,,
O:AMD250117C00117000,2025-01-13,2025-01-17,AMD,C,117.0,15455,0.5,0.65,-0.41,YES,0.55,0.47,0.39,0.33,0.71,0.39,3658,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.55,0.6,0.0637,0.7523
O:AMD250117C00118000,2025-01-13,2025-01-17,AMD,C,118.0,7993,0.4,0.52,0.44,NO,0.45,0.38,0.31,0.26,0.59,0.31,1943,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.45,0.5,0.1482,0.3967
O:AMD250117C00119000,2025-01-13,2025-01-17,AMD,C,119.0,12975,0.34,0.41,1.29,NO,0.36,0.31,0.24,0.2,0.48,0.24,1546,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.36,0.41,0.1968,0.2705
O:AMD250117C00120000,2025-01-13,2025-01-17,AMD,C,120.0,31468,0.24,0.32,2.15,NO,0.28,0.24,0.18,0.15,0.39,0.18,4695,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.28,0.33,0.2336,0.1947
O:AMD250117C00121000,2025-01-13,2025-01-17,AMD,C,121.0,6247,0.2,0.24,3.0,NO,0.22,0.19,0.14,0.12,0.31,0.14,1382,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.22,0.26,0.2609,0.1407
O:AMD250117C00122000,2025-01-13,2025-01-17,AMD,C,122.0,7420,0.17,0.18,3.85,NO,0.18,0.15,0.11,0.09,0.25,0.11,1363,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.18,0.21,0.2846,0.1028
O:AMD250117C00123000,2025-01-13,2025-01-17,AMD,C,123.0,10362,0.12,0.14,4.7,NO,0.14,0.12,0.08,0.07,0.2,0.08,938,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.14,0.17,0.3084,0.0773
O:AMD250117C00124000,2025-01-13,2025-01-17,AMD,C,124.0,2946,0.1,0.1,5.55,NO,0.1,0.09,0.06,0.05,0.15,0.06,697,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.1,0.13,0.324,0.0553
O:AMD250117C00125000,2025-01-13,2025-01-17,AMD,C,125.0,8606,0.07,0.08,6.4,NO,0.08,0.07,0.05,0.04,0.12,0.05,1468,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.08,0.1,0.3458,0.0428
O:AMD250117C00126000,2025-01-13,2025-01-17,AMD,C,126.0,9770,0.06,0.06,7.25,NO,0.07,0.06,0.04,0.03,0.1,0.04,678,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.07,0.09,0.3618,0.0318
O:AMD250117C00127000,2025-01-13,2025-01-17,AMD,C,127.0,1276,0.06,0.04,8.1,NO,0.06,0.05,0.03,0.03,0.08,0.03,344,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.06,0.07,0.3697,0.0217
O:AMD250117C00128000,2025-01-13,2025-01-17,AMD,C,128.0,1016,0.04,0.04,8.95,NO,0.04,0.04,0.03,0.03,0.06,0.03,277,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.04,0.05,0.4008,0.02
O:AMD250117C00129000,2025-01-13,2025-01-17,AMD,C,129.0,2103,0.04,0.03,9.81,NO,0.04,0.03,0.02,0.02,0.06,0.02,253,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.04,0.05,0.4135,0.0149
O:AMD250117C00130000,2025-01-13,2025-01-17,AMD,C,130.0,6734,0.03,0.02,10.66,NO,0.04,0.03,0.02,0.02,0.05,0.02,857,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.04,0.04,0.4191,0.0102
O:AMD250117C00131000,2025-01-13,2025-01-17,AMD,C,131.0,7844,0.02,0.02,11.51,NO,0.03,0.03,0.02,0.02,0.04,0.02,139,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.03,0.03,0.4465,0.0095
O:AMD250117C00132000,2025-01-13,2025-01-17,AMD,C,132.0,1121,0.03,0.02,12.36,NO,0.03,0.03,0.02,0.02,0.04,0.02,140,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.03,0.03,0.4735,0.009
O:AMD250117C00133000,2025-01-13,2025-01-17,AMD,C,133.0,371,0.02,0.02,13.21,NO,0.02,0.02,0.01,0.01,0.03,0.01,95,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.02,0.03,0.5001,0.0085
O:AMD250117C00134000,2025-01-13,2025-01-17,AMD,C,134.0,396,0.02,0.01,14.06,NO,0.02,0.02,0.01,0.01,0.03,0.01,83,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.02,0.03,0.4857,0.0046
O:AMD250117C00135000,2025-01-13,2025-01-17,AMD,C,135.0,2891,0.02,0.01,14.91,NO,0.02,0.01,0.01,0.01,0.02,0.01,454,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.02,0.02,0.51,0.0044
O:AMD250117C00136000,2025-01-13,2025-01-17,AMD,C,136.0,559,0.02,0.01,15.76,NO,0.02,0.01,0.01,0.01,0.02,0.01,47,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.02,0.02,0.534,0.0042
O:AMD250117C00137000,2025-01-13,2025-01-17,AMD,C,137.0,99,0.02,0.01,16.62,NO,0.02,0.01,0.01,0.01,0.02,0.01,32,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.02,0.02,0.5576,0.004
O:AMD250117C00138000,2025-01-13,2025-01-17,AMD,C,138.0,196,0.01,0.01,17.47,NO,0.02,0.01,0.01,0.01,0.02,0.01,57,1736744400000000000,4,115.28,117.32,117.48,114.41,117.48,121.46,122.74,122.74,0.0433,0.02,0.02,0.581,0.0038
