ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD200110C00042000,2020-01-06,2020-01-10,AMD,C,2.8,67,1.61,1.6,1.71,1.54,12,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00042500,2020-01-06,2020-01-10,AMD,C,2.83,43,1.55,1.44,1.58,1.44,17,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00043000,2020-01-06,2020-01-10,AMD,C,2.87,89,1.25,1.34,1.46,1.25,18,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00043500,2020-01-06,2020-01-10,AMD,C,2.9,80,1.2,1.26,1.28,1.2,18,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00044000,2020-01-06,2020-01-10,AMD,C,2.93,136,1.15,1.09,1.22,1.08,30,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00044500,2020-01-06,2020-01-10,AMD,C,2.97,58,0.98,1.0,1.08,0.98,14,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00045000,2020-01-06,2020-01-10,AMD,C,3.0,816,0.82,0.9,0.99,0.81,63,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00045500,2020-01-06,2020-01-10,AMD,C,3.03,191,0.71,0.76,0.88,0.71,30,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00046000,2020-01-06,2020-01-10,AMD,C,3.07,3628,0.63,0.68,0.76,0.6,234,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00046500,2020-01-06,2020-01-10,AMD,C,3.1,415,0.58,0.58,0.66,0.51,68,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00047000,2020-01-06,2020-01-10,AMD,C,3.13,1576,0.45,0.5,0.57,0.4,195,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00047500,2020-01-06,2020-01-10,AMD,C,3.17,2587,0.38,0.42,0.5,0.3,269,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00048000,2020-01-06,2020-01-10,AMD,C,3.2,9488,0.3,0.35,0.42,0.28,947,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00048500,2020-01-06,2020-01-10,AMD,C,3.23,11279,0.25,0.29,0.36,0.22,1555,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00049000,2020-01-06,2020-01-10,AMD,C,3.27,31019,0.19,0.24,0.3,0.18,2562,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00049500,2020-01-06,2020-01-10,AMD,C,3.3,6878,0.15,0.19,0.24,0.14,846,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00050000,2020-01-06,2020-01-10,AMD,C,3.33,14020,0.13,0.16,0.2,0.1,1685,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00050500,2020-01-06,2020-01-10,AMD,C,3.37,3709,0.1,0.13,0.16,0.07,702,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00051000,2020-01-06,2020-01-10,AMD,C,3.4,11425,0.08,0.1,0.14,0.08,995,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00051500,2020-01-06,2020-01-10,AMD,C,3.43,1054,0.07,0.08,0.11,0.04,214,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00052000,2020-01-06,2020-01-10,AMD,C,3.47,4075,0.06,0.07,0.09,0.04,426,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00052500,2020-01-06,2020-01-10,AMD,C,3.5,3264,0.05,0.06,0.08,0.04,168,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00053000,2020-01-06,2020-01-10,AMD,C,3.53,1725,0.04,0.05,0.06,0.03,159,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00053500,2020-01-06,2020-01-10,AMD,C,3.57,1773,0.02,0.04,0.05,0.02,147,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200110C00054000,2020-01-06,2020-01-10,AMD,C,3.6,2407,0.02,0.04,0.04,0.02,278,1578286800000000000,4,48.02,48.39,48.86,47.86,48.86,48.16,49.29,49.29
O:AMD200117C00005000,2020-01-13,2020-01-17,AMD,C,0.33,7,10.95,10.9,10.95,10.9,4,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00008000,2020-01-13,2020-01-17,AMD,C,0.53,5,10.16,10.16,10.16,10.16,4,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00010000,2020-01-13,2020-01-17,AMD,C,0.67,88,9.66,9.69,9.69,9.6,12,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00012000,2020-01-13,2020-01-17,AMD,C,0.8,33,9.16,9.19,9.2,9.12,7,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00014000,2020-01-13,2020-01-17,AMD,C,0.93,1,8.62,8.62,8.62,8.62,1,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00015000,2020-01-13,2020-01-17,AMD,C,1.0,170,8.38,8.43,8.43,8.38,15,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00017000,2020-01-13,2020-01-17,AMD,C,1.13,10,7.88,7.88,7.89,7.85,4,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00019000,2020-01-13,2020-01-17,AMD,C,1.27,21,7.38,7.41,7.41,7.38,8,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00020000,2020-01-13,2020-01-17,AMD,C,1.33,394,7.15,7.19,7.19,7.1,46,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00021000,2020-01-13,2020-01-17,AMD,C,1.4,3,6.89,6.9,6.95,6.89,3,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00022000,2020-01-13,2020-01-17,AMD,C,1.47,34,6.65,6.62,6.65,6.6,8,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00023000,2020-01-13,2020-01-17,AMD,C,1.53,4,6.42,6.42,6.42,6.42,4,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00025000,2020-01-13,2020-01-17,AMD,C,1.67,283,5.86,5.91,5.94,5.86,27,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00026000,2020-01-13,2020-01-17,AMD,C,1.73,3,5.68,5.68,5.68,5.68,2,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00028000,2020-01-13,2020-01-17,AMD,C,1.87,11,5.18,5.19,5.19,5.18,2,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00029000,2020-01-13,2020-01-17,AMD,C,1.93,7,4.94,4.9,4.94,4.89,7,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00030000,2020-01-13,2020-01-17,AMD,C,2.0,1147,4.66,4.69,4.69,4.58,28,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00031000,2020-01-13,2020-01-17,AMD,C,2.07,81,4.32,4.44,4.44,4.32,10,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00032000,2020-01-13,2020-01-17,AMD,C,2.13,15,4.16,4.19,4.19,4.11,11,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00033000,2020-01-13,2020-01-17,AMD,C,2.2,162,3.94,3.89,3.94,3.86,4,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00034000,2020-01-13,2020-01-17,AMD,C,2.27,11,3.68,3.67,3.68,3.62,7,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00035000,2020-01-13,2020-01-17,AMD,C,2.33,250,3.42,3.44,3.44,3.36,38,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00036000,2020-01-13,2020-01-17,AMD,C,2.4,97,3.34,3.18,3.34,3.12,8,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00037000,2020-01-13,2020-01-17,AMD,C,2.47,233,2.94,2.94,2.94,2.86,20,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00038000,2020-01-13,2020-01-17,AMD,C,2.53,30,2.68,2.65,2.68,2.6,15,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00039000,2020-01-13,2020-01-17,AMD,C,2.6,34,2.38,2.44,2.44,2.38,8,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00040000,2020-01-13,2020-01-17,AMD,C,2.67,2272,2.18,2.19,2.19,2.09,79,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00041000,2020-01-13,2020-01-17,AMD,C,2.73,53,1.89,1.94,1.95,1.85,20,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00041500,2020-01-13,2020-01-17,AMD,C,2.77,1,1.72,1.72,1.72,1.72,1,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00042000,2020-01-13,2020-01-17,AMD,C,2.8,120,1.67,1.69,1.72,1.59,45,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00042500,2020-01-13,2020-01-17,AMD,C,2.83,10,1.55,1.51,1.55,1.51,2,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00043000,2020-01-13,2020-01-17,AMD,C,2.87,246,1.39,1.42,1.45,1.35,88,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00043500,2020-01-13,2020-01-17,AMD,C,2.9,16,1.24,1.3,1.3,1.24,3,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00044000,2020-01-13,2020-01-17,AMD,C,2.93,408,1.16,1.2,1.21,1.11,57,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00044500,2020-01-13,2020-01-17,AMD,C,2.97,4,0.99,1.04,1.04,0.99,4,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00045000,2020-01-13,2020-01-17,AMD,C,3.0,663,0.88,0.95,0.98,0.86,99,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00045500,2020-01-13,2020-01-17,AMD,C,3.03,60,0.8,0.82,0.82,0.75,18,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00046000,2020-01-13,2020-01-17,AMD,C,3.07,272,0.71,0.71,0.75,0.62,73,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00046500,2020-01-13,2020-01-17,AMD,C,3.1,1779,0.65,0.6,0.65,0.52,81,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00047000,2020-01-13,2020-01-17,AMD,C,3.13,1325,0.5,0.5,0.53,0.42,210,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00047500,2020-01-13,2020-01-17,AMD,C,3.17,3790,0.37,0.39,0.44,0.34,232,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00048000,2020-01-13,2020-01-17,AMD,C,3.2,18864,0.3,0.32,0.35,0.26,1474,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00048500,2020-01-13,2020-01-17,AMD,C,3.23,10753,0.26,0.24,0.28,0.19,1313,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00049000,2020-01-13,2020-01-17,AMD,C,3.27,23467,0.18,0.17,0.22,0.14,2819,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00049500,2020-01-13,2020-01-17,AMD,C,3.3,6573,0.14,0.12,0.16,0.1,855,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00050000,2020-01-13,2020-01-17,AMD,C,3.33,15394,0.1,0.09,0.13,0.07,1820,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00050500,2020-01-13,2020-01-17,AMD,C,3.37,6880,0.09,0.06,0.11,0.05,449,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00051000,2020-01-13,2020-01-17,AMD,C,3.4,3192,0.06,0.04,0.07,0.04,524,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00051500,2020-01-13,2020-01-17,AMD,C,3.43,988,0.05,0.03,0.06,0.02,143,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00052000,2020-01-13,2020-01-17,AMD,C,3.47,2140,0.03,0.02,0.04,0.02,183,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00052500,2020-01-13,2020-01-17,AMD,C,3.5,1342,0.03,0.02,0.03,0.01,93,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00053000,2020-01-13,2020-01-17,AMD,C,3.53,784,0.02,0.01,0.02,0.01,38,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00053500,2020-01-13,2020-01-17,AMD,C,3.57,63,0.02,0.01,0.02,0.01,22,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00054000,2020-01-13,2020-01-17,AMD,C,3.6,114,0.02,0.01,0.02,0.01,26,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00054500,2020-01-13,2020-01-17,AMD,C,3.63,147,0.01,0.01,0.01,0.0,13,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00055000,2020-01-13,2020-01-17,AMD,C,3.67,1160,0.01,0.0,0.01,0.0,91,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00056000,2020-01-13,2020-01-17,AMD,C,3.73,5,0.0,0.0,0.0,0.0,5,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00058000,2020-01-13,2020-01-17,AMD,C,3.87,93,0.0,0.0,0.0,0.0,4,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00060000,2020-01-13,2020-01-17,AMD,C,4.0,51,0.0,0.0,0.0,0.0,7,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00065000,2020-01-13,2020-01-17,AMD,C,4.33,326,0.0,0.0,0.0,0.0,3,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200117C00070000,2020-01-13,2020-01-17,AMD,C,4.67,2,0.0,0.0,0.0,0.0,1,1578891600000000000,4,48.66,48.74,48.86,48.24,48.86,50.93,51.05,51.05
O:AMD200131C00032000,2020-01-27,2020-01-31,AMD,C,2.13,1,4.36,4.36,4.36,4.36,1,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00035000,2020-01-27,2020-01-31,AMD,C,2.33,210,3.56,3.62,3.62,3.55,8,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00037000,2020-01-27,2020-01-31,AMD,C,2.47,5,3.06,3.06,3.06,3.06,1,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00038000,2020-01-27,2020-01-31,AMD,C,2.53,7,2.7,2.76,2.76,2.7,2,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00039000,2020-01-27,2020-01-31,AMD,C,2.6,12,2.46,2.58,2.58,2.46,3,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00040000,2020-01-27,2020-01-31,AMD,C,2.67,227,2.24,2.4,2.45,2.22,17,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00040500,2020-01-27,2020-01-31,AMD,C,2.7,1,2.25,2.25,2.25,2.25,1,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00041000,2020-01-27,2020-01-31,AMD,C,2.73,23,1.96,2.16,2.2,1.96,8,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00041500,2020-01-27,2020-01-31,AMD,C,2.77,10,2.08,2.08,2.08,2.08,2,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00042000,2020-01-27,2020-01-31,AMD,C,2.8,53,1.79,1.93,1.98,1.79,12,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00042500,2020-01-27,2020-01-31,AMD,C,2.83,51,1.66,1.72,1.72,1.66,6,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00043000,2020-01-27,2020-01-31,AMD,C,2.87,18,1.49,1.69,1.69,1.46,5,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00043500,2020-01-27,2020-01-31,AMD,C,2.9,82,1.5,1.6,1.6,1.5,7,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00044000,2020-01-27,2020-01-31,AMD,C,2.93,59,1.36,1.47,1.52,1.36,15,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00044500,2020-01-27,2020-01-31,AMD,C,2.97,48,1.1,1.3,1.34,1.1,8,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00045000,2020-01-27,2020-01-31,AMD,C,3.0,764,1.05,1.27,1.34,1.05,66,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00045500,2020-01-27,2020-01-31,AMD,C,3.03,290,1.0,1.19,1.26,0.91,22,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00046000,2020-01-27,2020-01-31,AMD,C,3.07,8170,0.85,1.1,1.19,0.85,340,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00046500,2020-01-27,2020-01-31,AMD,C,3.1,190,0.86,1.02,1.09,0.86,44,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00047000,2020-01-27,2020-01-31,AMD,C,3.13,3409,0.71,0.94,0.99,0.66,223,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00047500,2020-01-27,2020-01-31,AMD,C,3.17,159,0.69,0.85,0.93,0.66,39,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00048000,2020-01-27,2020-01-31,AMD,C,3.2,12302,0.62,0.78,0.84,0.62,515,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00048500,2020-01-27,2020-01-31,AMD,C,3.23,935,0.57,0.7,0.78,0.51,281,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00049000,2020-01-27,2020-01-31,AMD,C,3.27,5094,0.61,0.64,0.72,0.44,939,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00049500,2020-01-27,2020-01-31,AMD,C,3.3,6006,0.42,0.57,0.65,0.42,899,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00050000,2020-01-27,2020-01-31,AMD,C,3.33,16074,0.39,0.52,0.59,0.36,2086,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00050500,2020-01-27,2020-01-31,AMD,C,3.37,2268,0.37,0.46,0.53,0.18,499,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00051000,2020-01-27,2020-01-31,AMD,C,3.4,6160,0.32,0.42,0.48,0.27,771,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00051500,2020-01-27,2020-01-31,AMD,C,3.43,3020,0.24,0.37,0.42,0.18,628,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00052000,2020-01-27,2020-01-31,AMD,C,3.47,4458,0.25,0.32,0.38,0.13,850,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00052500,2020-01-27,2020-01-31,AMD,C,3.5,1722,0.18,0.28,0.34,0.18,437,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00053000,2020-01-27,2020-01-31,AMD,C,3.53,3684,0.2,0.24,0.29,0.15,562,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00053500,2020-01-27,2020-01-31,AMD,C,3.57,1711,0.12,0.22,0.26,0.12,347,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00054000,2020-01-27,2020-01-31,AMD,C,3.6,2401,0.12,0.19,0.22,0.11,424,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00054500,2020-01-27,2020-01-31,AMD,C,3.63,445,0.14,0.16,0.19,0.13,147,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00055000,2020-01-27,2020-01-31,AMD,C,3.67,5274,0.09,0.14,0.17,0.09,727,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00055500,2020-01-27,2020-01-31,AMD,C,3.7,647,0.04,0.12,0.15,0.04,162,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00056000,2020-01-27,2020-01-31,AMD,C,3.73,1626,0.03,0.1,0.12,0.03,241,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00056500,2020-01-27,2020-01-31,AMD,C,3.77,287,0.08,0.09,0.1,0.07,71,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00057000,2020-01-27,2020-01-31,AMD,C,3.8,1217,0.06,0.08,0.09,0.04,198,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00057500,2020-01-27,2020-01-31,AMD,C,3.83,1183,0.06,0.06,0.08,0.05,108,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
O:AMD200131C00058000,2020-01-27,2020-01-31,AMD,C,3.87,685,0.03,0.06,0.07,0.03,138,1580101200000000000,4,48.45,49.26,49.79,47.9,49.79,47.0,48.58,48.58
