ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD160415C00001500,2016-04-11,2016-04-15,AMD,C,0.1,5,0.29,0.29,0.29,0.29,1,1460347200000000000,4,2.76,2.76,2.82,2.74,2.82,2.7,2.75,2.75
O:AMD160415C00002000,2016-04-11,2016-04-15,AMD,C,0.13,39,0.2,0.19,0.2,0.19,9,1460347200000000000,4,2.76,2.76,2.82,2.74,2.82,2.7,2.75,2.75
O:AMD160415C00002500,2016-04-11,2016-04-15,AMD,C,0.17,287,0.05,0.06,0.08,0.05,26,1460347200000000000,4,2.76,2.76,2.82,2.74,2.82,2.7,2.75,2.75
O:AMD160415C00003000,2016-04-11,2016-04-15,AMD,C,0.2,306,0.01,0.0,0.01,0.0,12,1460347200000000000,4,2.76,2.76,2.82,2.74,2.82,2.7,2.75,2.75
O:AMD160422C00002000,2016-04-18,2016-04-22,AMD,C,0.13,1,0.2,0.2,0.2,0.2,1,1460952000000000000,4,2.67,2.76,2.8,2.65,2.8,3.99,3.99,3.99
O:AMD160422C00002500,2016-04-18,2016-04-22,AMD,C,0.17,42,0.06,0.06,0.06,0.06,2,1460952000000000000,4,2.67,2.76,2.8,2.65,2.8,3.99,3.99,3.99
O:AMD160422C00003000,2016-04-18,2016-04-22,AMD,C,0.2,882,0.01,0.01,0.02,0.01,46,1460952000000000000,4,2.67,2.76,2.8,2.65,2.8,3.99,3.99,3.99
O:AMD160429C00002000,2016-04-25,2016-04-29,AMD,C,0.13,36,0.34,0.38,0.38,0.34,3,1461556800000000000,4,3.81,3.45,3.82,3.31,3.82,3.55,3.69,3.69
O:AMD160429C00002500,2016-04-25,2016-04-29,AMD,C,0.17,3,0.29,0.24,0.29,0.24,2,1461556800000000000,4,3.81,3.45,3.82,3.31,3.82,3.55,3.69,3.69
O:AMD160429C00003000,2016-04-25,2016-04-29,AMD,C,0.2,958,0.18,0.13,0.18,0.1,31,1461556800000000000,4,3.81,3.45,3.82,3.31,3.82,3.55,3.69,3.69
O:AMD160429C00003500,2016-04-25,2016-04-29,AMD,C,0.23,13931,0.1,0.04,0.1,0.02,365,1461556800000000000,4,3.81,3.45,3.82,3.31,3.82,3.55,3.69,3.69
O:AMD160429C00004000,2016-04-25,2016-04-29,AMD,C,0.27,4220,0.04,0.01,0.04,0.0,98,1461556800000000000,4,3.81,3.45,3.82,3.31,3.82,3.55,3.69,3.69
O:AMD160429C00004500,2016-04-25,2016-04-29,AMD,C,0.3,2,0.01,0.01,0.01,0.01,1,1461556800000000000,4,3.81,3.45,3.82,3.31,3.82,3.55,3.69,3.69
O:AMD160506C00002000,2016-05-02,2016-05-06,AMD,C,0.13,32,0.44,0.44,0.44,0.44,1,1462161600000000000,4,3.58,3.74,3.75,3.57,3.75,3.68,3.75,3.75
O:AMD160506C00002500,2016-05-02,2016-05-06,AMD,C,0.17,100,0.31,0.31,0.31,0.31,1,1462161600000000000,4,3.58,3.74,3.75,3.57,3.75,3.68,3.75,3.75
O:AMD160506C00003000,2016-05-02,2016-05-06,AMD,C,0.2,5,0.17,0.19,0.19,0.16,5,1462161600000000000,4,3.58,3.74,3.75,3.57,3.75,3.68,3.75,3.75
O:AMD160506C00003500,2016-05-02,2016-05-06,AMD,C,0.23,339,0.05,0.06,0.06,0.05,30,1462161600000000000,4,3.58,3.74,3.75,3.57,3.75,3.68,3.75,3.75
O:AMD160506C00004000,2016-05-02,2016-05-06,AMD,C,0.27,834,0.01,0.01,0.01,0.01,24,1462161600000000000,4,3.58,3.74,3.75,3.57,3.75,3.68,3.75,3.75
O:AMD160513C00002000,2016-05-09,2016-05-13,AMD,C,0.13,2,0.38,0.38,0.38,0.38,1,1462766400000000000,4,3.66,3.65,3.68,3.45,3.68,3.67,3.73,3.73
O:AMD160513C00003000,2016-05-09,2016-05-13,AMD,C,0.2,52,0.14,0.12,0.14,0.12,3,1462766400000000000,4,3.66,3.65,3.68,3.45,3.68,3.67,3.73,3.73
O:AMD160513C00003500,2016-05-09,2016-05-13,AMD,C,0.23,281,0.05,0.04,0.05,0.02,21,1462766400000000000,4,3.66,3.65,3.68,3.45,3.68,3.67,3.73,3.73
O:AMD160513C00004000,2016-05-09,2016-05-13,AMD,C,0.27,55,0.0,0.0,0.0,0.0,3,1462766400000000000,4,3.66,3.65,3.68,3.45,3.68,3.67,3.73,3.73
O:AMD160520C00001500,2016-05-16,2016-05-20,AMD,C,0.1,1,0.56,0.56,0.56,0.56,1,1463371200000000000,4,3.67,3.79,3.85,3.65,3.85,3.87,3.9,3.9
O:AMD160520C00002500,2016-05-16,2016-05-20,AMD,C,0.17,84,0.3,0.32,0.32,0.3,8,1463371200000000000,4,3.67,3.79,3.85,3.65,3.85,3.87,3.9,3.9
O:AMD160520C00003000,2016-05-16,2016-05-20,AMD,C,0.2,12,0.19,0.2,0.2,0.19,2,1463371200000000000,4,3.67,3.79,3.85,3.65,3.85,3.87,3.9,3.9
O:AMD160520C00003500,2016-05-16,2016-05-20,AMD,C,0.23,1545,0.06,0.08,0.09,0.06,34,1463371200000000000,4,3.67,3.79,3.85,3.65,3.85,3.87,3.9,3.9
O:AMD160520C00004000,2016-05-16,2016-05-20,AMD,C,0.27,1829,0.01,0.02,0.02,0.01,98,1463371200000000000,4,3.67,3.79,3.85,3.65,3.85,3.87,3.9,3.9
O:AMD160527C00002500,2016-05-23,2016-05-27,AMD,C,0.17,1,0.38,0.38,0.38,0.38,1,1463976000000000000,4,3.9,4.04,4.2,3.88,4.2,4.6,4.63,4.63
O:AMD160527C00003000,2016-05-23,2016-05-27,AMD,C,0.2,27,0.28,0.28,0.28,0.28,3,1463976000000000000,4,3.9,4.04,4.2,3.88,4.2,4.6,4.63,4.63
O:AMD160527C00003500,2016-05-23,2016-05-27,AMD,C,0.23,1,0.11,0.11,0.11,0.11,1,1463976000000000000,4,3.9,4.04,4.2,3.88,4.2,4.6,4.63,4.63
O:AMD160527C00004000,2016-05-23,2016-05-27,AMD,C,0.27,6186,0.02,0.04,0.06,0.02,171,1463976000000000000,4,3.9,4.04,4.2,3.88,4.2,4.6,4.63,4.63
O:AMD160527C00004500,2016-05-23,2016-05-27,AMD,C,0.3,585,0.0,0.0,0.01,0.0,21,1463976000000000000,4,3.9,4.04,4.2,3.88,4.2,4.6,4.63,4.63
O:AMD160610C00004000,2016-06-06,2016-06-10,AMD,C,0.27,87,0.06,0.12,0.12,0.06,7,1465185600000000000,4,4.2,4.47,4.51,4.17,4.51,4.32,4.47,4.47
O:AMD160610C00004500,2016-06-06,2016-06-10,AMD,C,0.3,2134,0.01,0.02,0.03,0.01,61,1465185600000000000,4,4.2,4.47,4.51,4.17,4.51,4.32,4.47,4.47
O:AMD160610C00005000,2016-06-06,2016-06-10,AMD,C,0.33,56,0.0,0.0,0.0,0.0,5,1465185600000000000,4,4.2,4.47,4.51,4.17,4.51,4.32,4.47,4.47
O:AMD160617C00002500,2016-06-13,2016-06-17,AMD,C,0.17,1,0.46,0.46,0.46,0.46,1,1465790400000000000,4,4.32,4.4,4.48,4.32,4.48,5.26,5.27,5.27
O:AMD160617C00003500,2016-06-13,2016-06-17,AMD,C,0.23,30,0.22,0.24,0.24,0.22,2,1465790400000000000,4,4.32,4.4,4.48,4.32,4.48,5.26,5.27,5.27
O:AMD160617C00004000,2016-06-13,2016-06-17,AMD,C,0.27,443,0.09,0.1,0.12,0.09,14,1465790400000000000,4,4.32,4.4,4.48,4.32,4.48,5.26,5.27,5.27
O:AMD160617C00004500,2016-06-13,2016-06-17,AMD,C,0.3,1040,0.02,0.02,0.03,0.02,59,1465790400000000000,4,4.32,4.4,4.48,4.32,4.48,5.26,5.27,5.27
O:AMD160617C00005000,2016-06-13,2016-06-17,AMD,C,0.33,51,0.0,0.0,0.0,0.0,2,1465790400000000000,4,4.32,4.4,4.48,4.32,4.48,5.26,5.27,5.27
O:AMD160624C00003000,2016-06-20,2016-06-24,AMD,C,0.2,10,0.57,0.57,0.57,0.57,2,1466395200000000000,4,5.39,5.1,5.45,5.09,5.45,4.88,5.07,5.07
O:AMD160624C00004000,2016-06-20,2016-06-24,AMD,C,0.27,30,0.34,0.31,0.34,0.31,4,1466395200000000000,4,5.39,5.1,5.45,5.09,5.45,4.88,5.07,5.07
O:AMD160624C00004500,2016-06-20,2016-06-24,AMD,C,0.3,50,0.19,0.16,0.21,0.16,8,1466395200000000000,4,5.39,5.1,5.45,5.09,5.45,4.88,5.07,5.07
O:AMD160624C00005000,2016-06-20,2016-06-24,AMD,C,0.33,1045,0.11,0.05,0.12,0.05,103,1466395200000000000,4,5.39,5.1,5.45,5.09,5.45,4.88,5.07,5.07
O:AMD160624C00005500,2016-06-20,2016-06-24,AMD,C,0.37,5890,0.04,0.01,0.04,0.01,193,1466395200000000000,4,5.39,5.1,5.45,5.09,5.45,4.88,5.07,5.07
O:AMD160624C00006000,2016-06-20,2016-06-24,AMD,C,0.4,322,0.04,0.0,0.04,0.0,13,1466395200000000000,4,5.39,5.1,5.45,5.09,5.45,4.88,5.07,5.07
O:AMD160701C00004000,2016-06-27,2016-07-01,AMD,C,0.27,13,0.22,0.22,0.24,0.22,6,1467000000000000000,4,4.88,4.72,5.05,4.65,5.05,5.07,5.14,5.14
O:AMD160701C00004500,2016-06-27,2016-07-01,AMD,C,0.3,310,0.14,0.08,0.14,0.07,18,1467000000000000000,4,4.88,4.72,5.05,4.65,5.05,5.07,5.14,5.14
O:AMD160701C00005000,2016-06-27,2016-07-01,AMD,C,0.33,4242,0.04,0.02,0.06,0.02,136,1467000000000000000,4,4.88,4.72,5.05,4.65,5.05,5.07,5.14,5.14
O:AMD160701C00005500,2016-06-27,2016-07-01,AMD,C,0.37,875,0.01,0.0,0.01,0.0,16,1467000000000000000,4,4.88,4.72,5.05,4.65,5.05,5.07,5.14,5.14
O:AMD160701C00006000,2016-06-27,2016-07-01,AMD,C,0.4,25,0.0,0.0,0.0,0.0,2,1467000000000000000,4,4.88,4.72,5.05,4.65,5.05,5.07,5.14,5.14
O:AMD160715C00002000,2016-07-11,2016-07-15,AMD,C,0.13,10,0.76,0.76,0.76,0.76,1,1468209600000000000,4,5.13,5.01,5.19,5.0,5.19,5.14,5.2,5.2
O:AMD160715C00003000,2016-07-11,2016-07-15,AMD,C,0.2,156,0.52,0.51,0.52,0.51,2,1468209600000000000,4,5.13,5.01,5.19,5.0,5.19,5.14,5.2,5.2
O:AMD160715C00003500,2016-07-11,2016-07-15,AMD,C,0.23,20,0.39,0.39,0.39,0.39,1,1468209600000000000,4,5.13,5.01,5.19,5.0,5.19,5.14,5.2,5.2
O:AMD160715C00004000,2016-07-11,2016-07-15,AMD,C,0.27,516,0.28,0.26,0.29,0.26,11,1468209600000000000,4,5.13,5.01,5.19,5.0,5.19,5.14,5.2,5.2
O:AMD160715C00004500,2016-07-11,2016-07-15,AMD,C,0.3,139,0.16,0.13,0.16,0.13,21,1468209600000000000,4,5.13,5.01,5.19,5.0,5.19,5.14,5.2,5.2
O:AMD160715C00005000,2016-07-11,2016-07-15,AMD,C,0.33,4045,0.06,0.02,0.06,0.02,112,1468209600000000000,4,5.13,5.01,5.19,5.0,5.19,5.14,5.2,5.2
O:AMD160715C00005500,2016-07-11,2016-07-15,AMD,C,0.37,661,0.01,0.0,0.01,0.0,40,1468209600000000000,4,5.13,5.01,5.19,5.0,5.19,5.14,5.2,5.2
O:AMD160715C00006000,2016-07-11,2016-07-15,AMD,C,0.4,441,0.0,0.0,0.0,0.0,8,1468209600000000000,4,5.13,5.01,5.19,5.0,5.19,5.14,5.2,5.2
O:AMD160715C00006500,2016-07-11,2016-07-15,AMD,C,0.43,3,0.0,0.0,0.0,0.0,1,1468209600000000000,4,5.13,5.01,5.19,5.0,5.19,5.14,5.2,5.2
O:AMD160722C00004000,2016-07-18,2016-07-22,AMD,C,0.27,111,0.37,0.39,0.39,0.37,5,1468814400000000000,4,5.19,5.51,5.57,5.13,5.57,5.84,5.97,5.97
O:AMD160722C00004500,2016-07-18,2016-07-22,AMD,C,0.3,142,0.18,0.27,0.28,0.18,18,1468814400000000000,4,5.19,5.51,5.57,5.13,5.57,5.84,5.97,5.97
O:AMD160722C00005000,2016-07-18,2016-07-22,AMD,C,0.33,3126,0.09,0.16,0.17,0.09,148,1468814400000000000,4,5.19,5.51,5.57,5.13,5.57,5.84,5.97,5.97
O:AMD160722C00005500,2016-07-18,2016-07-22,AMD,C,0.37,2825,0.05,0.09,0.1,0.03,211,1468814400000000000,4,5.19,5.51,5.57,5.13,5.57,5.84,5.97,5.97
O:AMD160722C00006000,2016-07-18,2016-07-22,AMD,C,0.4,2497,0.02,0.04,0.05,0.02,114,1468814400000000000,4,5.19,5.51,5.57,5.13,5.57,5.84,5.97,5.97
O:AMD160722C00006500,2016-07-18,2016-07-22,AMD,C,0.43,455,0.01,0.02,0.02,0.01,20,1468814400000000000,4,5.19,5.51,5.57,5.13,5.57,5.84,5.97,5.97
O:AMD160729C00000500,2016-07-25,2016-07-29,AMD,C,0.03,86,1.44,1.54,1.6,1.44,7,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00003500,2016-07-25,2016-07-29,AMD,C,0.23,1,0.66,0.66,0.66,0.66,1,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00004000,2016-07-25,2016-07-29,AMD,C,0.27,2,0.51,0.65,0.65,0.51,2,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00004500,2016-07-25,2016-07-29,AMD,C,0.3,19,0.41,0.56,0.56,0.41,6,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00005000,2016-07-25,2016-07-29,AMD,C,0.33,512,0.22,0.41,0.46,0.22,43,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00005500,2016-07-25,2016-07-29,AMD,C,0.37,8310,0.11,0.3,0.36,0.11,222,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00006000,2016-07-25,2016-07-29,AMD,C,0.4,3762,0.04,0.18,0.23,0.04,248,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00006500,2016-07-25,2016-07-29,AMD,C,0.43,3843,0.02,0.09,0.12,0.01,199,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00007000,2016-07-25,2016-07-29,AMD,C,0.47,3768,0.01,0.03,0.05,0.0,171,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00007500,2016-07-25,2016-07-29,AMD,C,0.5,667,0.0,0.01,0.02,0.0,41,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160729C00008000,2016-07-25,2016-07-29,AMD,C,0.53,27,0.0,0.0,0.0,0.0,4,1469419200000000000,4,5.93,6.7,6.95,5.92,6.95,6.86,6.96,6.96
O:AMD160805C00000500,2016-08-01,2016-08-05,AMD,C,0.03,7,1.58,1.58,1.58,1.58,1,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00001000,2016-08-01,2016-08-05,AMD,C,0.07,20,1.42,1.42,1.42,1.42,1,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00003000,2016-08-01,2016-08-05,AMD,C,0.2,2,0.96,0.96,0.96,0.96,1,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00004500,2016-08-01,2016-08-05,AMD,C,0.3,20,0.58,0.55,0.58,0.55,2,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00005000,2016-08-01,2016-08-05,AMD,C,0.33,25,0.45,0.45,0.45,0.45,1,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00005500,2016-08-01,2016-08-05,AMD,C,0.37,10,0.28,0.28,0.28,0.28,1,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00006000,2016-08-01,2016-08-05,AMD,C,0.4,262,0.2,0.17,0.2,0.17,4,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00006500,2016-08-01,2016-08-05,AMD,C,0.43,462,0.1,0.06,0.12,0.05,35,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00007000,2016-08-01,2016-08-05,AMD,C,0.47,2585,0.04,0.02,0.04,0.02,121,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00007500,2016-08-01,2016-08-05,AMD,C,0.5,76,0.01,0.01,0.01,0.01,8,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160805C00008000,2016-08-01,2016-08-05,AMD,C,0.53,4,0.01,0.01,0.01,0.01,1,1470024000000000000,4,6.89,6.64,6.92,6.57,6.92,6.61,6.76,6.76
O:AMD160812C00005500,2016-08-08,2016-08-12,AMD,C,0.37,6,0.3,0.3,0.3,0.3,2,1470628800000000000,4,6.7,6.68,6.85,6.65,6.85,6.73,6.79,6.79
O:AMD160812C00006000,2016-08-08,2016-08-12,AMD,C,0.4,2,0.19,0.2,0.2,0.19,2,1470628800000000000,4,6.7,6.68,6.85,6.65,6.85,6.73,6.79,6.79
O:AMD160812C00006500,2016-08-08,2016-08-12,AMD,C,0.43,374,0.08,0.07,0.1,0.07,28,1470628800000000000,4,6.7,6.68,6.85,6.65,6.85,6.73,6.79,6.79
O:AMD160812C00007000,2016-08-08,2016-08-12,AMD,C,0.47,1528,0.02,0.01,0.03,0.01,63,1470628800000000000,4,6.7,6.68,6.85,6.65,6.85,6.73,6.79,6.79
O:AMD160812C00007500,2016-08-08,2016-08-12,AMD,C,0.5,200,0.01,0.01,0.01,0.01,15,1470628800000000000,4,6.7,6.68,6.85,6.65,6.85,6.73,6.79,6.79
O:AMD160819C00005000,2016-08-15,2016-08-19,AMD,C,0.33,52,0.47,0.49,0.49,0.46,5,1471233600000000000,4,6.79,6.95,6.97,6.78,6.97,7.62,8.0,8.0
O:AMD160819C00005500,2016-08-15,2016-08-19,AMD,C,0.37,48,0.36,0.36,0.36,0.34,9,1471233600000000000,4,6.79,6.95,6.97,6.78,6.97,7.62,8.0,8.0
O:AMD160819C00006000,2016-08-15,2016-08-19,AMD,C,0.4,458,0.21,0.24,0.24,0.21,14,1471233600000000000,4,6.79,6.95,6.97,6.78,6.97,7.62,8.0,8.0
O:AMD160819C00006500,2016-08-15,2016-08-19,AMD,C,0.43,549,0.1,0.12,0.12,0.1,44,1471233600000000000,4,6.79,6.95,6.97,6.78,6.97,7.62,8.0,8.0
O:AMD160819C00007000,2016-08-15,2016-08-19,AMD,C,0.47,2986,0.02,0.04,0.04,0.02,151,1471233600000000000,4,6.79,6.95,6.97,6.78,6.97,7.62,8.0,8.0
O:AMD160819C00007500,2016-08-15,2016-08-19,AMD,C,0.5,1364,0.01,0.01,0.01,0.0,30,1471233600000000000,4,6.79,6.95,6.97,6.78,6.97,7.62,8.0,8.0
O:AMD160819C00008000,2016-08-15,2016-08-19,AMD,C,0.53,1,0.0,0.0,0.0,0.0,1,1471233600000000000,4,6.79,6.95,6.97,6.78,6.97,7.62,8.0,8.0
O:AMD160826C00005500,2016-08-22,2016-08-26,AMD,C,0.37,1,0.53,0.53,0.53,0.53,1,1471838400000000000,4,7.83,7.58,7.95,7.37,7.95,7.67,7.8,7.8
O:AMD160826C00006000,2016-08-22,2016-08-26,AMD,C,0.4,3,0.39,0.39,0.39,0.39,2,1471838400000000000,4,7.83,7.58,7.95,7.37,7.95,7.67,7.8,7.8
O:AMD160826C00006500,2016-08-22,2016-08-26,AMD,C,0.43,206,0.24,0.27,0.3,0.24,7,1471838400000000000,4,7.83,7.58,7.95,7.37,7.95,7.67,7.8,7.8
O:AMD160826C00007000,2016-08-22,2016-08-26,AMD,C,0.47,979,0.22,0.16,0.22,0.12,84,1471838400000000000,4,7.83,7.58,7.95,7.37,7.95,7.67,7.8,7.8
O:AMD160826C00007500,2016-08-22,2016-08-26,AMD,C,0.5,3108,0.16,0.06,0.16,0.04,197,1471838400000000000,4,7.83,7.58,7.95,7.37,7.95,7.67,7.8,7.8
O:AMD160826C00008000,2016-08-22,2016-08-26,AMD,C,0.53,2483,0.12,0.02,0.12,0.02,189,1471838400000000000,4,7.83,7.58,7.95,7.37,7.95,7.67,7.8,7.8
O:AMD160826C00008500,2016-08-22,2016-08-26,AMD,C,0.57,451,0.03,0.0,0.03,0.0,25,1471838400000000000,4,7.83,7.58,7.95,7.37,7.95,7.67,7.8,7.8
O:AMD160902C00006500,2016-08-29,2016-09-02,AMD,C,0.43,4,0.28,0.28,0.28,0.28,1,1472443200000000000,4,7.72,7.59,7.79,7.57,7.79,7.51,7.64,7.64
O:AMD160902C00007000,2016-08-29,2016-09-02,AMD,C,0.47,53,0.19,0.16,0.19,0.16,6,1472443200000000000,4,7.72,7.59,7.79,7.57,7.79,7.51,7.64,7.64
O:AMD160902C00007500,2016-08-29,2016-09-02,AMD,C,0.5,957,0.09,0.06,0.09,0.06,65,1472443200000000000,4,7.72,7.59,7.79,7.57,7.79,7.51,7.64,7.64
O:AMD160902C00008000,2016-08-29,2016-09-02,AMD,C,0.53,1128,0.03,0.02,0.03,0.02,54,1472443200000000000,4,7.72,7.59,7.79,7.57,7.79,7.51,7.64,7.64
O:AMD160902C00008500,2016-08-29,2016-09-02,AMD,C,0.57,80,0.01,0.01,0.01,0.01,3,1472443200000000000,4,7.72,7.59,7.79,7.57,7.79,7.51,7.64,7.64
O:AMD160916C00003500,2016-09-12,2016-09-16,AMD,C,0.23,2,0.62,0.62,0.62,0.62,1,1473652800000000000,4,5.83,5.94,6.06,5.77,6.06,6.05,6.22,6.22
O:AMD160916C00005000,2016-09-12,2016-09-16,AMD,C,0.33,277,0.26,0.22,0.26,0.22,8,1473652800000000000,4,5.83,5.94,6.06,5.77,6.06,6.05,6.22,6.22
O:AMD160916C00005500,2016-09-12,2016-09-16,AMD,C,0.37,472,0.13,0.12,0.15,0.1,30,1473652800000000000,4,5.83,5.94,6.06,5.77,6.06,6.05,6.22,6.22
O:AMD160916C00006000,2016-09-12,2016-09-16,AMD,C,0.4,16380,0.03,0.04,0.06,0.03,433,1473652800000000000,4,5.83,5.94,6.06,5.77,6.06,6.05,6.22,6.22
O:AMD160916C00006500,2016-09-12,2016-09-16,AMD,C,0.43,2288,0.01,0.01,0.02,0.01,79,1473652800000000000,4,5.83,5.94,6.06,5.77,6.06,6.05,6.22,6.22
O:AMD160916C00007000,2016-09-12,2016-09-16,AMD,C,0.47,1446,0.0,0.0,0.01,0.0,44,1473652800000000000,4,5.83,5.94,6.06,5.77,6.06,6.05,6.22,6.22
