ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD180202C00008000,2018-01-29,2018-02-02,AMD,C,0.53,6,1.3,1.29,1.3,1.29,2,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00009000,2018-01-29,2018-02-02,AMD,C,0.6,44,1.08,1.08,1.08,1.08,2,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00009500,2018-01-29,2018-02-02,AMD,C,0.63,80,0.96,0.94,0.96,0.94,5,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00010000,2018-01-29,2018-02-02,AMD,C,0.67,110,0.86,0.81,0.86,0.79,8,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00010500,2018-01-29,2018-02-02,AMD,C,0.7,5,0.7,0.7,0.7,0.7,1,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00011000,2018-01-29,2018-02-02,AMD,C,0.73,387,0.53,0.58,0.63,0.53,26,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00011500,2018-01-29,2018-02-02,AMD,C,0.77,672,0.43,0.48,0.51,0.43,34,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00012000,2018-01-29,2018-02-02,AMD,C,0.8,3555,0.36,0.39,0.41,0.33,184,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00012500,2018-01-29,2018-02-02,AMD,C,0.83,5207,0.28,0.3,0.32,0.24,234,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00013000,2018-01-29,2018-02-02,AMD,C,0.87,9474,0.19,0.22,0.25,0.18,679,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00013500,2018-01-29,2018-02-02,AMD,C,0.9,25424,0.12,0.16,0.18,0.11,1175,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00014000,2018-01-29,2018-02-02,AMD,C,0.93,20701,0.1,0.11,0.14,0.08,734,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00014500,2018-01-29,2018-02-02,AMD,C,0.97,22095,0.06,0.08,0.09,0.05,502,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00015000,2018-01-29,2018-02-02,AMD,C,1.0,12623,0.06,0.05,0.06,0.03,377,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00015500,2018-01-29,2018-02-02,AMD,C,1.03,3214,0.04,0.03,0.04,0.02,112,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00016000,2018-01-29,2018-02-02,AMD,C,1.07,3113,0.03,0.02,0.04,0.01,94,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00016500,2018-01-29,2018-02-02,AMD,C,1.1,269,0.02,0.01,0.03,0.01,25,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00017500,2018-01-29,2018-02-02,AMD,C,1.17,265,0.01,0.01,0.01,0.0,9,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180202C00018500,2018-01-29,2018-02-02,AMD,C,1.23,100,0.0,0.0,0.0,0.0,3,1517202000000000000,4,13.13,13.32,13.47,13.05,13.47,12.45,13.06,13.06
O:AMD180209C00010000,2018-02-05,2018-02-09,AMD,C,0.67,908,0.48,0.38,0.49,0.28,37,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00010500,2018-02-05,2018-02-09,AMD,C,0.7,211,0.38,0.26,0.38,0.26,20,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00011000,2018-02-05,2018-02-09,AMD,C,0.73,1242,0.3,0.18,0.3,0.14,54,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00011500,2018-02-05,2018-02-09,AMD,C,0.77,9213,0.12,0.1,0.18,0.06,275,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00012000,2018-02-05,2018-02-09,AMD,C,0.8,18295,0.1,0.05,0.11,0.03,713,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00012500,2018-02-05,2018-02-09,AMD,C,0.83,13521,0.02,0.02,0.06,0.02,493,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00013000,2018-02-05,2018-02-09,AMD,C,0.87,4028,0.02,0.02,0.02,0.01,196,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00013500,2018-02-05,2018-02-09,AMD,C,0.9,1762,0.0,0.0,0.01,0.0,53,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00014000,2018-02-05,2018-02-09,AMD,C,0.93,749,0.0,0.0,0.01,0.0,40,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00014500,2018-02-05,2018-02-09,AMD,C,0.97,378,0.0,0.0,0.01,0.0,12,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00015000,2018-02-05,2018-02-09,AMD,C,1.0,24,0.0,0.0,0.0,0.0,5,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180209C00017500,2018-02-05,2018-02-09,AMD,C,1.17,2,0.0,0.0,0.0,0.0,1,1517806800000000000,4,12.05,11.57,12.18,10.93,12.18,11.31,11.57,11.57
O:AMD180216C00008000,2018-02-12,2018-02-16,AMD,C,0.53,29,0.92,0.94,0.94,0.92,2,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00009500,2018-02-12,2018-02-16,AMD,C,0.63,3,0.53,0.5,0.53,0.5,2,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00010000,2018-02-12,2018-02-16,AMD,C,0.67,382,0.38,0.43,0.45,0.38,29,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00010500,2018-02-12,2018-02-16,AMD,C,0.7,415,0.3,0.32,0.33,0.26,45,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00011000,2018-02-12,2018-02-16,AMD,C,0.73,1639,0.16,0.2,0.22,0.16,95,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00011500,2018-02-12,2018-02-16,AMD,C,0.77,8072,0.08,0.1,0.12,0.08,333,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00012000,2018-02-12,2018-02-16,AMD,C,0.8,14732,0.04,0.04,0.05,0.03,669,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00012500,2018-02-12,2018-02-16,AMD,C,0.83,2758,0.02,0.02,0.02,0.01,132,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00013000,2018-02-12,2018-02-16,AMD,C,0.87,1003,0.01,0.01,0.01,0.0,76,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00013500,2018-02-12,2018-02-16,AMD,C,0.9,370,0.0,0.0,0.0,0.0,11,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00014000,2018-02-12,2018-02-16,AMD,C,0.93,393,0.0,0.0,0.01,0.0,19,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00014500,2018-02-12,2018-02-16,AMD,C,0.97,61,0.0,0.0,0.0,0.0,9,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180216C00015000,2018-02-12,2018-02-16,AMD,C,1.0,163,0.0,0.0,0.0,0.0,11,1518411600000000000,4,11.47,11.68,11.8,11.43,11.8,11.82,12.22,12.22
O:AMD180302C00008000,2018-02-26,2018-03-02,AMD,C,0.53,10,1.04,1.04,1.04,1.04,1,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180302C00010000,2018-02-26,2018-03-02,AMD,C,0.67,26,0.57,0.58,0.58,0.57,2,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180302C00010500,2018-02-26,2018-03-02,AMD,C,0.7,23,0.44,0.47,0.47,0.42,3,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180302C00011000,2018-02-26,2018-03-02,AMD,C,0.73,608,0.31,0.36,0.36,0.28,23,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180302C00011500,2018-02-26,2018-03-02,AMD,C,0.77,1013,0.19,0.24,0.24,0.16,42,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180302C00012000,2018-02-26,2018-03-02,AMD,C,0.8,4736,0.09,0.12,0.13,0.06,279,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180302C00012500,2018-02-26,2018-03-02,AMD,C,0.83,10640,0.03,0.05,0.05,0.02,521,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180302C00013000,2018-02-26,2018-03-02,AMD,C,0.87,3860,0.01,0.02,0.02,0.0,124,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180302C00013500,2018-02-26,2018-03-02,AMD,C,0.9,305,0.0,0.0,0.0,0.0,9,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180302C00014000,2018-02-26,2018-03-02,AMD,C,0.93,30,0.0,0.0,0.0,0.0,1,1519621200000000000,4,12.14,12.42,12.43,12.05,12.43,11.81,11.93,11.93
O:AMD180309C00010000,2018-03-05,2018-03-09,AMD,C,0.67,1,0.45,0.45,0.45,0.45,1,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180309C00010500,2018-03-05,2018-03-09,AMD,C,0.7,32,0.29,0.39,0.39,0.29,4,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180309C00011000,2018-03-05,2018-03-09,AMD,C,0.73,442,0.22,0.24,0.26,0.19,24,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180309C00011500,2018-03-05,2018-03-09,AMD,C,0.77,1285,0.1,0.13,0.16,0.09,90,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180309C00012000,2018-03-05,2018-03-09,AMD,C,0.8,12891,0.05,0.05,0.07,0.03,643,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180309C00012500,2018-03-05,2018-03-09,AMD,C,0.83,4746,0.02,0.02,0.02,0.01,188,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180309C00013000,2018-03-05,2018-03-09,AMD,C,0.87,1220,0.0,0.0,0.01,0.0,42,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180309C00013500,2018-03-05,2018-03-09,AMD,C,0.9,65,0.0,0.0,0.0,0.0,11,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180309C00014000,2018-03-05,2018-03-09,AMD,C,0.93,5,0.0,0.0,0.0,0.0,1,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180309C00015000,2018-03-05,2018-03-09,AMD,C,1.0,10,0.0,0.0,0.0,0.0,1,1520226000000000000,4,11.69,11.91,12.06,11.61,12.06,11.7,12.04,12.04
O:AMD180316C00006000,2018-03-12,2018-03-16,AMD,C,0.4,146,1.39,1.39,1.39,1.39,3,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00006500,2018-03-12,2018-03-16,AMD,C,0.43,72,1.27,1.27,1.27,1.27,4,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00008000,2018-03-12,2018-03-16,AMD,C,0.53,33,0.94,0.91,0.94,0.91,2,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00008500,2018-03-12,2018-03-16,AMD,C,0.57,6,0.8,0.79,0.8,0.79,2,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00009000,2018-03-12,2018-03-16,AMD,C,0.6,5,0.69,0.69,0.71,0.69,3,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00009500,2018-03-12,2018-03-16,AMD,C,0.63,11,0.58,0.6,0.6,0.58,3,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00010000,2018-03-12,2018-03-16,AMD,C,0.67,563,0.47,0.45,0.48,0.44,25,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00010500,2018-03-12,2018-03-16,AMD,C,0.7,299,0.35,0.39,0.39,0.35,25,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00011000,2018-03-12,2018-03-16,AMD,C,0.73,1857,0.27,0.26,0.3,0.26,124,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00011500,2018-03-12,2018-03-16,AMD,C,0.77,5802,0.22,0.19,0.28,0.17,354,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00012000,2018-03-12,2018-03-16,AMD,C,0.8,47000,0.18,0.13,0.18,0.11,1765,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00012500,2018-03-12,2018-03-16,AMD,C,0.83,40912,0.12,0.1,0.13,0.07,1246,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00013000,2018-03-12,2018-03-16,AMD,C,0.87,51997,0.05,0.06,0.1,0.04,1427,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00013500,2018-03-12,2018-03-16,AMD,C,0.9,14845,0.04,0.04,0.07,0.04,513,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00014000,2018-03-12,2018-03-16,AMD,C,0.93,4558,0.02,0.04,0.06,0.02,196,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00014500,2018-03-12,2018-03-16,AMD,C,0.97,1583,0.02,0.03,0.04,0.02,68,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00015000,2018-03-12,2018-03-16,AMD,C,1.0,6018,0.01,0.02,0.04,0.01,208,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00015500,2018-03-12,2018-03-16,AMD,C,1.03,565,0.01,0.02,0.03,0.01,37,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00016000,2018-03-12,2018-03-16,AMD,C,1.07,1558,0.01,0.02,0.02,0.01,45,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00016500,2018-03-12,2018-03-16,AMD,C,1.1,58,0.01,0.01,0.01,0.01,7,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00017000,2018-03-12,2018-03-16,AMD,C,1.13,799,0.01,0.02,0.02,0.01,27,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00017500,2018-03-12,2018-03-16,AMD,C,1.17,125,0.0,0.01,0.01,0.0,5,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00018000,2018-03-12,2018-03-16,AMD,C,1.2,1180,0.0,0.01,0.01,0.0,11,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00018500,2018-03-12,2018-03-16,AMD,C,1.23,100,0.0,0.0,0.0,0.0,2,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00019000,2018-03-12,2018-03-16,AMD,C,1.27,100,0.0,0.0,0.0,0.0,1,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00019500,2018-03-12,2018-03-16,AMD,C,1.3,200,0.0,0.0,0.0,0.0,3,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00020000,2018-03-12,2018-03-16,AMD,C,1.33,101,0.0,0.0,0.0,0.0,11,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180316C00021000,2018-03-12,2018-03-16,AMD,C,1.4,20,0.0,0.01,0.01,0.0,2,1520827200000000000,4,11.76,11.52,11.82,11.48,11.82,11.47,11.55,11.55
O:AMD180323C00006000,2018-03-19,2018-03-23,AMD,C,0.4,2,1.41,1.41,1.41,1.41,1,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00008500,2018-03-19,2018-03-23,AMD,C,0.57,1,0.79,0.79,0.79,0.79,1,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00009000,2018-03-19,2018-03-23,AMD,C,0.6,31,0.59,0.6,0.6,0.59,2,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00009500,2018-03-19,2018-03-23,AMD,C,0.63,2,0.52,0.49,0.52,0.49,2,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00010000,2018-03-19,2018-03-23,AMD,C,0.67,318,0.4,0.36,0.4,0.35,13,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00010500,2018-03-19,2018-03-23,AMD,C,0.7,111,0.25,0.24,0.31,0.23,21,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00011000,2018-03-19,2018-03-23,AMD,C,0.73,1206,0.13,0.13,0.2,0.13,75,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00011500,2018-03-19,2018-03-23,AMD,C,0.77,13681,0.05,0.05,0.1,0.05,523,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00012000,2018-03-19,2018-03-23,AMD,C,0.8,11116,0.02,0.02,0.04,0.02,542,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00012500,2018-03-19,2018-03-23,AMD,C,0.83,1920,0.0,0.01,0.02,0.0,93,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00013000,2018-03-19,2018-03-23,AMD,C,0.87,777,0.0,0.0,0.01,0.0,26,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00013500,2018-03-19,2018-03-23,AMD,C,0.9,454,0.01,0.0,0.01,0.0,9,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00014000,2018-03-19,2018-03-23,AMD,C,0.93,285,0.0,0.0,0.01,0.0,9,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00015000,2018-03-19,2018-03-23,AMD,C,1.0,439,0.0,0.0,0.0,0.0,12,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00016500,2018-03-19,2018-03-23,AMD,C,1.1,1,0.0,0.0,0.0,0.0,1,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180323C00017000,2018-03-19,2018-03-23,AMD,C,1.13,330,0.0,0.0,0.0,0.0,3,1521432000000000000,4,11.41,11.43,11.74,11.35,11.74,10.63,10.97,10.97
O:AMD180406C00005000,2018-04-02,2018-04-06,AMD,C,0.33,13,1.25,1.15,1.25,1.15,3,1522641600000000000,4,9.99,9.53,10.14,9.51,10.14,9.61,10.1,10.1
O:AMD180406C00007000,2018-04-02,2018-04-06,AMD,C,0.47,8,0.76,0.66,0.76,0.66,5,1522641600000000000,4,9.99,9.53,10.14,9.51,10.14,9.61,10.1,10.1
O:AMD180406C00007500,2018-04-02,2018-04-06,AMD,C,0.5,1,0.52,0.52,0.52,0.52,1,1522641600000000000,4,9.99,9.53,10.14,9.51,10.14,9.61,10.1,10.1
O:AMD180406C00008000,2018-04-02,2018-04-06,AMD,C,0.53,141,0.53,0.39,0.53,0.38,11,1522641600000000000,4,9.99,9.53,10.14,9.51,10.14,9.61,10.1,10.1
O:AMD180406C00008500,2018-04-02,2018-04-06,AMD,C,0.57,89,0.4,0.27,0.4,0.27,13,1522641600000000000,4,9.99,9.53,10.14,9.51,10.14,9.61,10.1,10.1
O:AMD180406C00009000,2018-04-02,2018-04-06,AMD,C,0.6,1478,0.27,0.15,0.29,0.15,274,1522641600000000000,4,9.99,9.53,10.14,9.51,10.14,9.61,10.1,10.1
O:AMD180406C00009500,2018-04-02,2018-04-06,AMD,C,0.63,2903,0.16,0.07,0.17,0.07,287,1522641600000000000,4,9.99,9.53,10.14,9.51,10.14,9.61,10.1,10.1
O:AMD180406C00010000,2018-04-02,2018-04-06,AMD,C,0.67,13573,0.07,0.02,0.08,0.02,1024,1522641600000000000,4,9.99,9.53,10.14,9.51,10.14,9.61,10.1,10.1
