ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD190111C00025500,2019-01-07,2019-01-11,AMD,C,1.7,1102,0.0,0.0,0.0,0.0,33,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00026000,2019-01-07,2019-01-11,AMD,C,1.73,512,0.0,0.0,0.0,0.0,6,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00026500,2019-01-07,2019-01-11,AMD,C,1.77,1,0.0,0.0,0.0,0.0,1,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00027000,2019-01-07,2019-01-11,AMD,C,1.8,7,0.0,0.0,0.0,0.0,2,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190111C00028000,2019-01-07,2019-01-11,AMD,C,1.87,320,0.0,0.0,0.0,0.0,9,1546837200000000000,4,19.44,20.57,20.68,19.0,20.68,20.27,20.35,20.35
O:AMD190118C00005000,2019-01-14,2019-01-18,AMD,C,0.33,4,3.82,3.82,3.82,3.82,1,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00007000,2019-01-14,2019-01-18,AMD,C,0.47,6,3.32,3.4,3.4,3.31,3,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00009000,2019-01-14,2019-01-18,AMD,C,0.6,20,2.85,2.85,2.85,2.85,1,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00010000,2019-01-14,2019-01-18,AMD,C,0.67,236,2.46,2.56,2.65,2.46,20,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00011000,2019-01-14,2019-01-18,AMD,C,0.73,1,2.26,2.26,2.26,2.26,1,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00012000,2019-01-14,2019-01-18,AMD,C,0.8,140,2.06,2.06,2.12,2.02,17,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00013000,2019-01-14,2019-01-18,AMD,C,0.87,40,1.86,1.88,1.9,1.81,10,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00014000,2019-01-14,2019-01-18,AMD,C,0.93,21,1.38,1.59,1.62,1.38,7,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00014500,2019-01-14,2019-01-18,AMD,C,0.97,1,1.41,1.41,1.41,1.41,1,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00015000,2019-01-14,2019-01-18,AMD,C,1.0,996,1.21,1.33,1.4,1.21,79,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00016000,2019-01-14,2019-01-18,AMD,C,1.07,139,0.92,1.08,1.13,0.92,19,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00016500,2019-01-14,2019-01-18,AMD,C,1.1,118,0.9,1.02,1.02,0.9,10,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00017000,2019-01-14,2019-01-18,AMD,C,1.13,414,0.74,0.87,0.9,0.74,40,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00017500,2019-01-14,2019-01-18,AMD,C,1.17,59,0.68,0.74,0.77,0.68,8,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00018000,2019-01-14,2019-01-18,AMD,C,1.2,1440,0.52,0.61,0.66,0.5,111,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00018500,2019-01-14,2019-01-18,AMD,C,1.23,167,0.4,0.46,0.52,0.4,22,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00019000,2019-01-14,2019-01-18,AMD,C,1.27,5019,0.3,0.35,0.43,0.29,193,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00019500,2019-01-14,2019-01-18,AMD,C,1.3,2146,0.22,0.25,0.32,0.21,226,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00020000,2019-01-14,2019-01-18,AMD,C,1.33,8633,0.17,0.17,0.24,0.14,1158,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00020500,2019-01-14,2019-01-18,AMD,C,1.37,11185,0.1,0.1,0.16,0.09,1132,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00021000,2019-01-14,2019-01-18,AMD,C,1.4,9095,0.08,0.06,0.11,0.06,1109,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00021500,2019-01-14,2019-01-18,AMD,C,1.43,5552,0.04,0.04,0.07,0.04,549,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00022000,2019-01-14,2019-01-18,AMD,C,1.47,4130,0.02,0.02,0.04,0.02,337,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00022500,2019-01-14,2019-01-18,AMD,C,1.5,1009,0.02,0.01,0.03,0.01,145,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00023000,2019-01-14,2019-01-18,AMD,C,1.53,2137,0.02,0.01,0.02,0.01,119,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00023500,2019-01-14,2019-01-18,AMD,C,1.57,251,0.01,0.01,0.01,0.0,23,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00024000,2019-01-14,2019-01-18,AMD,C,1.6,531,0.01,0.0,0.01,0.0,49,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00024500,2019-01-14,2019-01-18,AMD,C,1.63,523,0.01,0.0,0.01,0.0,18,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00025000,2019-01-14,2019-01-18,AMD,C,1.67,476,0.01,0.0,0.01,0.0,35,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00026000,2019-01-14,2019-01-18,AMD,C,1.73,141,0.0,0.0,0.01,0.0,23,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00027000,2019-01-14,2019-01-18,AMD,C,1.8,62,0.0,0.0,0.0,0.0,12,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00028000,2019-01-14,2019-01-18,AMD,C,1.87,10,0.0,0.0,0.0,0.0,2,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00029000,2019-01-14,2019-01-18,AMD,C,1.93,2,0.0,0.0,0.0,0.0,2,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00030000,2019-01-14,2019-01-18,AMD,C,2.0,5,0.0,0.0,0.0,0.0,2,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190118C00031000,2019-01-14,2019-01-18,AMD,C,2.07,1,0.0,0.0,0.0,0.0,1,1547442000000000000,4,19.96,20.23,20.62,19.75,20.62,20.77,21.05,21.05
O:AMD190201C00013000,2019-01-28,2019-02-01,AMD,C,0.87,1,1.84,1.84,1.84,1.84,1,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00014000,2019-01-28,2019-02-01,AMD,C,0.93,11,1.58,1.55,1.6,1.54,10,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00014500,2019-01-28,2019-02-01,AMD,C,0.97,3,1.48,1.48,1.58,1.48,3,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00015000,2019-01-28,2019-02-01,AMD,C,1.0,10,1.34,1.34,1.49,1.34,7,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00015500,2019-01-28,2019-02-01,AMD,C,1.03,2,1.28,1.32,1.32,1.28,2,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00016000,2019-01-28,2019-02-01,AMD,C,1.07,273,1.1,1.08,1.26,1.08,22,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00016500,2019-01-28,2019-02-01,AMD,C,1.1,22,1.04,0.96,1.06,0.96,8,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00017000,2019-01-28,2019-02-01,AMD,C,1.13,324,0.9,0.86,1.01,0.84,37,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00017500,2019-01-28,2019-02-01,AMD,C,1.17,197,0.79,0.75,0.88,0.75,21,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00018000,2019-01-28,2019-02-01,AMD,C,1.2,386,0.8,0.65,0.81,0.55,68,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00018500,2019-01-28,2019-02-01,AMD,C,1.23,440,0.6,0.57,0.72,0.56,55,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00019000,2019-01-28,2019-02-01,AMD,C,1.27,1267,0.52,0.5,0.64,0.48,129,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00019500,2019-01-28,2019-02-01,AMD,C,1.3,898,0.45,0.42,0.56,0.41,120,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00020000,2019-01-28,2019-02-01,AMD,C,1.33,15132,0.42,0.34,0.48,0.34,684,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00020500,2019-01-28,2019-02-01,AMD,C,1.37,8338,0.36,0.28,0.41,0.28,1132,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00021000,2019-01-28,2019-02-01,AMD,C,1.4,8754,0.32,0.23,0.34,0.2,1191,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00021500,2019-01-28,2019-02-01,AMD,C,1.43,3889,0.27,0.18,0.28,0.18,555,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00022000,2019-01-28,2019-02-01,AMD,C,1.47,11402,0.18,0.14,0.23,0.14,944,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00022500,2019-01-28,2019-02-01,AMD,C,1.5,4724,0.17,0.11,0.2,0.1,547,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00023000,2019-01-28,2019-02-01,AMD,C,1.53,4302,0.13,0.08,0.17,0.08,539,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00023500,2019-01-28,2019-02-01,AMD,C,1.57,3597,0.02,0.06,0.12,0.02,322,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00024000,2019-01-28,2019-02-01,AMD,C,1.6,9093,0.07,0.05,0.09,0.04,318,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00024500,2019-01-28,2019-02-01,AMD,C,1.63,2240,0.05,0.04,0.12,0.02,143,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00025000,2019-01-28,2019-02-01,AMD,C,1.67,3680,0.08,0.02,0.1,0.02,237,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00025500,2019-01-28,2019-02-01,AMD,C,1.7,2946,0.05,0.02,0.06,0.0,118,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00026000,2019-01-28,2019-02-01,AMD,C,1.73,3265,0.03,0.02,0.04,0.01,106,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00026500,2019-01-28,2019-02-01,AMD,C,1.77,1002,0.02,0.01,0.04,0.0,48,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00027000,2019-01-28,2019-02-01,AMD,C,1.8,181,0.0,0.01,0.02,0.0,26,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00027500,2019-01-28,2019-02-01,AMD,C,1.83,86,0.01,0.01,0.01,0.01,11,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190201C00028000,2019-01-28,2019-02-01,AMD,C,1.87,803,0.1,0.01,0.1,0.0,68,1548651600000000000,4,20.32,20.18,21.01,20.02,21.01,24.51,24.84,24.84
O:AMD190208C00015500,2019-02-04,2019-02-08,AMD,C,1.03,1,2.24,2.24,2.24,2.24,1,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00018000,2019-02-04,2019-02-08,AMD,C,1.2,107,1.57,1.59,1.6,1.57,5,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00019000,2019-02-04,2019-02-08,AMD,C,1.27,66,1.41,1.3,1.41,1.3,7,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00019500,2019-02-04,2019-02-08,AMD,C,1.3,184,1.25,1.21,1.25,1.16,23,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00020000,2019-02-04,2019-02-08,AMD,C,1.33,167,1.06,1.02,1.16,1.02,26,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00020500,2019-02-04,2019-02-08,AMD,C,1.37,301,1.0,0.9,1.02,0.9,56,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00021000,2019-02-04,2019-02-08,AMD,C,1.4,34,0.88,0.78,0.88,0.78,16,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00021500,2019-02-04,2019-02-08,AMD,C,1.43,357,0.67,0.67,0.79,0.65,45,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00022000,2019-02-04,2019-02-08,AMD,C,1.47,1370,0.63,0.55,0.67,0.54,76,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00022500,2019-02-04,2019-02-08,AMD,C,1.5,1658,0.5,0.43,0.56,0.43,64,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00023000,2019-02-04,2019-02-08,AMD,C,1.53,908,0.4,0.33,0.44,0.33,128,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00023500,2019-02-04,2019-02-08,AMD,C,1.57,1961,0.3,0.24,0.35,0.24,148,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00024000,2019-02-04,2019-02-08,AMD,C,1.6,7555,0.49,0.18,0.49,0.17,484,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00024500,2019-02-04,2019-02-08,AMD,C,1.63,7891,0.19,0.12,0.19,0.12,784,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00025000,2019-02-04,2019-02-08,AMD,C,1.67,9601,0.16,0.08,0.18,0.07,915,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00026000,2019-02-04,2019-02-08,AMD,C,1.73,5667,0.06,0.03,0.06,0.03,588,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00026500,2019-02-04,2019-02-08,AMD,C,1.77,1582,0.04,0.02,0.04,0.02,143,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00027000,2019-02-04,2019-02-08,AMD,C,1.8,592,0.02,0.02,0.03,0.01,83,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00027500,2019-02-04,2019-02-08,AMD,C,1.83,165,0.02,0.01,0.02,0.01,34,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00028000,2019-02-04,2019-02-08,AMD,C,1.87,528,0.01,0.01,0.01,0.0,24,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00029000,2019-02-04,2019-02-08,AMD,C,1.93,59,0.03,0.0,0.03,0.0,7,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190208C00029500,2019-02-04,2019-02-08,AMD,C,1.97,5,0.01,0.0,0.01,0.0,3,1549256400000000000,4,24.43,24.13,24.66,24.07,24.66,23.05,23.28,23.28
O:AMD190215C00007000,2019-02-11,2019-02-15,AMD,C,0.47,1,3.99,3.99,3.99,3.99,1,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00014000,2019-02-11,2019-02-15,AMD,C,0.93,2,2.22,2.22,2.22,2.22,2,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00015000,2019-02-11,2019-02-15,AMD,C,1.0,20,2.05,2.05,2.05,2.05,7,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00016000,2019-02-11,2019-02-15,AMD,C,1.07,2,1.78,1.78,1.78,1.78,1,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00017000,2019-02-11,2019-02-15,AMD,C,1.13,60,1.46,1.49,1.52,1.43,11,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00017500,2019-02-11,2019-02-15,AMD,C,1.17,77,1.35,1.36,1.36,1.35,9,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00018000,2019-02-11,2019-02-15,AMD,C,1.2,255,1.28,1.23,1.28,1.19,26,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00018500,2019-02-11,2019-02-15,AMD,C,1.23,46,1.14,1.16,1.16,1.05,3,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00019000,2019-02-11,2019-02-15,AMD,C,1.27,46,1.02,0.98,1.04,0.96,10,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00019500,2019-02-11,2019-02-15,AMD,C,1.3,10,0.89,0.89,0.89,0.89,1,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00020000,2019-02-11,2019-02-15,AMD,C,1.33,544,0.78,0.74,0.8,0.68,79,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00020500,2019-02-11,2019-02-15,AMD,C,1.37,128,0.61,0.62,0.68,0.61,11,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00021000,2019-02-11,2019-02-15,AMD,C,1.4,1710,0.52,0.5,0.56,0.46,109,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00021500,2019-02-11,2019-02-15,AMD,C,1.43,138,0.42,0.39,0.44,0.38,14,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00022000,2019-02-11,2019-02-15,AMD,C,1.47,2017,0.3,0.3,0.35,0.26,177,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00022500,2019-02-11,2019-02-15,AMD,C,1.5,3267,0.26,0.21,0.29,0.18,211,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00023000,2019-02-11,2019-02-15,AMD,C,1.53,12250,0.16,0.14,0.21,0.12,1069,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00023500,2019-02-11,2019-02-15,AMD,C,1.57,20149,0.12,0.09,0.14,0.08,810,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00024000,2019-02-11,2019-02-15,AMD,C,1.6,7701,0.09,0.06,0.1,0.04,770,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00024500,2019-02-11,2019-02-15,AMD,C,1.63,3735,0.06,0.03,0.06,0.02,303,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00025000,2019-02-11,2019-02-15,AMD,C,1.67,2777,0.04,0.02,0.04,0.01,253,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00025500,2019-02-11,2019-02-15,AMD,C,1.7,375,0.02,0.01,0.02,0.01,47,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00026000,2019-02-11,2019-02-15,AMD,C,1.73,339,0.01,0.01,0.01,0.0,51,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
O:AMD190215C00026500,2019-02-11,2019-02-15,AMD,C,1.77,142,0.01,0.0,0.01,0.0,21,1549861200000000000,4,23.05,22.96,23.28,22.66,23.28,23.68,24.05,24.05
