ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMD240112C00125000,2024-01-08,2024-01-12,AMD,C,125.0,351,4.4,5.3,5.41,4.38,45,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00126000,2024-01-08,2024-01-12,AMD,C,126.0,45,3.94,4.97,4.97,3.94,8,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00127000,2024-01-08,2024-01-12,AMD,C,127.0,11,4.0,4.82,4.82,3.99,6,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00128000,2024-01-08,2024-01-12,AMD,C,128.0,9,3.74,4.57,4.57,3.74,7,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00129000,2024-01-08,2024-01-12,AMD,C,129.0,21,3.26,4.15,4.15,3.26,10,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00130000,2024-01-08,2024-01-12,AMD,C,130.0,538,2.75,4.06,4.16,2.75,68,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00131000,2024-01-08,2024-01-12,AMD,C,131.0,15,3.03,3.9,4.0,3.03,14,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00132000,2024-01-08,2024-01-12,AMD,C,132.0,179,2.57,3.8,3.8,2.5,31,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00133000,2024-01-08,2024-01-12,AMD,C,133.0,150,2.28,3.38,3.5,2.24,32,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00134000,2024-01-08,2024-01-12,AMD,C,134.0,181,2.03,3.08,3.28,2.02,37,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00135000,2024-01-08,2024-01-12,AMD,C,135.0,533,1.56,2.84,3.01,1.54,145,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00136000,2024-01-08,2024-01-12,AMD,C,136.0,1126,1.25,2.64,2.81,1.25,274,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00137000,2024-01-08,2024-01-12,AMD,C,137.0,854,1.25,2.38,2.57,1.19,253,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00138000,2024-01-08,2024-01-12,AMD,C,138.0,1607,1.0,2.17,2.35,0.99,406,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00139000,2024-01-08,2024-01-12,AMD,C,139.0,4578,0.87,1.95,2.12,0.81,953,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00140000,2024-01-08,2024-01-12,AMD,C,140.0,10999,0.74,1.73,1.94,0.71,2140,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00141000,2024-01-08,2024-01-12,AMD,C,141.0,7962,0.6,1.48,1.7,0.56,1890,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00142000,2024-01-08,2024-01-12,AMD,C,142.0,13216,0.49,1.32,1.5,0.46,3797,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00143000,2024-01-08,2024-01-12,AMD,C,143.0,16209,0.4,1.14,1.29,0.38,4442,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00144000,2024-01-08,2024-01-12,AMD,C,144.0,11288,0.32,0.98,1.12,0.3,3269,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00145000,2024-01-08,2024-01-12,AMD,C,145.0,34948,0.26,0.8,0.96,0.24,9154,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00146000,2024-01-08,2024-01-12,AMD,C,146.0,14678,0.2,0.67,0.81,0.15,4275,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00147000,2024-01-08,2024-01-12,AMD,C,147.0,14298,0.15,0.56,0.69,0.15,3387,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00148000,2024-01-08,2024-01-12,AMD,C,148.0,9649,0.12,0.46,0.57,0.12,2360,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00149000,2024-01-08,2024-01-12,AMD,C,149.0,5745,0.1,0.38,0.46,0.09,1356,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00150000,2024-01-08,2024-01-12,AMD,C,150.0,28614,0.08,0.3,0.38,0.08,4803,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00152500,2024-01-08,2024-01-12,AMD,C,152.5,7888,0.04,0.16,0.22,0.04,1625,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00155000,2024-01-08,2024-01-12,AMD,C,155.0,13122,0.03,0.09,0.12,0.03,1710,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00157500,2024-01-08,2024-01-12,AMD,C,157.5,3862,0.02,0.05,0.07,0.02,587,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00160000,2024-01-08,2024-01-12,AMD,C,160.0,4609,0.01,0.03,0.04,0.01,515,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00162500,2024-01-08,2024-01-12,AMD,C,162.5,2490,0.01,0.02,0.02,0.01,222,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00165000,2024-01-08,2024-01-12,AMD,C,165.0,1630,0.0,0.01,0.01,0.0,204,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00167500,2024-01-08,2024-01-12,AMD,C,167.5,1219,0.0,0.0,0.01,0.0,121,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00170000,2024-01-08,2024-01-12,AMD,C,170.0,691,0.0,0.0,0.01,0.0,127,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00172500,2024-01-08,2024-01-12,AMD,C,172.5,400,0.0,0.0,0.0,0.0,46,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00175000,2024-01-08,2024-01-12,AMD,C,175.0,11,0.0,0.0,0.0,0.0,6,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00177500,2024-01-08,2024-01-12,AMD,C,177.5,5,0.0,0.0,0.0,0.0,2,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00180000,2024-01-08,2024-01-12,AMD,C,180.0,6,0.0,0.0,0.0,0.0,2,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00185000,2024-01-08,2024-01-12,AMD,C,185.0,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240112C00190000,2024-01-08,2024-01-12,AMD,C,190.0,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75
O:AMD240126C00025000,2024-01-22,2024-01-26,AMD,C,25.0,8,36.52,35.85,36.52,35.04,7,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00030000,2024-01-22,2024-01-26,AMD,C,30.0,13,35.4,34.29,35.4,33.71,8,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00035000,2024-01-22,2024-01-26,AMD,C,35.0,17,34.08,33.35,34.08,32.34,15,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00075000,2024-01-22,2024-01-26,AMD,C,75.0,3,22.78,23.24,23.24,22.78,3,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00095000,2024-01-22,2024-01-26,AMD,C,95.0,5,18.32,18.32,18.32,18.32,5,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00100000,2024-01-22,2024-01-26,AMD,C,100.0,5,16.94,16.92,16.94,16.92,5,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00103000,2024-01-22,2024-01-26,AMD,C,103.0,7,17.34,16.56,17.34,16.56,2,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00105000,2024-01-22,2024-01-26,AMD,C,105.0,2,16.3,15.5,16.3,15.5,2,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00106000,2024-01-22,2024-01-26,AMD,C,106.0,1,16.42,16.42,16.42,16.42,1,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00110000,2024-01-22,2024-01-26,AMD,C,110.0,33,13.99,14.71,14.77,13.99,12,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00112000,2024-01-22,2024-01-26,AMD,C,112.0,1,14.12,14.12,14.12,14.12,1,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00115000,2024-01-22,2024-01-26,AMD,C,115.0,2,12.87,13.02,13.02,12.87,2,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00116000,2024-01-22,2024-01-26,AMD,C,116.0,7,12.6,13.14,13.32,12.6,7,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00117000,2024-01-22,2024-01-26,AMD,C,117.0,17,13.19,12.69,13.19,12.24,6,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00118000,2024-01-22,2024-01-26,AMD,C,118.0,1,11.94,11.94,11.94,11.94,1,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00119000,2024-01-22,2024-01-26,AMD,C,119.0,1,11.7,11.7,11.7,11.7,1,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00120000,2024-01-22,2024-01-26,AMD,C,120.0,50,13.08,12.18,13.08,11.21,24,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00121000,2024-01-22,2024-01-26,AMD,C,121.0,23,12.82,11.26,12.82,11.26,6,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00122000,2024-01-22,2024-01-26,AMD,C,122.0,10,11.75,11.46,11.75,11.14,7,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00123000,2024-01-22,2024-01-26,AMD,C,123.0,14,11.49,10.85,11.49,10.59,5,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00124000,2024-01-22,2024-01-26,AMD,C,124.0,12,11.5,10.66,11.5,10.64,4,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00125000,2024-01-22,2024-01-26,AMD,C,125.0,190,11.12,11.0,11.12,10.07,13,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00126000,2024-01-22,2024-01-26,AMD,C,126.0,6,10.75,9.95,10.75,9.79,4,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00127000,2024-01-22,2024-01-26,AMD,C,127.0,4,10.82,10.12,10.82,10.12,3,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00128000,2024-01-22,2024-01-26,AMD,C,128.0,3,9.88,9.3,9.88,9.3,2,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00129000,2024-01-22,2024-01-26,AMD,C,129.0,5,9.25,9.25,9.25,9.25,1,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00130000,2024-01-22,2024-01-26,AMD,C,130.0,26,10.34,9.63,10.34,8.94,13,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00131000,2024-01-22,2024-01-26,AMD,C,131.0,7,8.82,8.82,8.82,8.82,2,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00132000,2024-01-22,2024-01-26,AMD,C,132.0,133,9.34,9.05,9.34,8.23,14,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00133000,2024-01-22,2024-01-26,AMD,C,133.0,6,8.82,8.42,8.82,8.1,5,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00134000,2024-01-22,2024-01-26,AMD,C,134.0,53,9.49,7.91,9.49,7.85,7,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00135000,2024-01-22,2024-01-26,AMD,C,135.0,19,9.5,8.21,9.5,7.46,8,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00136000,2024-01-22,2024-01-26,AMD,C,136.0,7,7.35,8.27,8.27,7.17,7,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00137000,2024-01-22,2024-01-26,AMD,C,137.0,15,9.38,7.98,9.38,7.38,6,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00138000,2024-01-22,2024-01-26,AMD,C,138.0,13,7.02,7.16,7.16,6.93,6,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00139000,2024-01-22,2024-01-26,AMD,C,139.0,5,6.98,7.33,7.33,6.98,4,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00140000,2024-01-22,2024-01-26,AMD,C,140.0,399,8.64,7.12,8.64,6.1,110,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00141000,2024-01-22,2024-01-26,AMD,C,141.0,12,7.52,6.02,7.52,5.9,6,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00142000,2024-01-22,2024-01-26,AMD,C,142.0,73,6.81,6.75,6.81,5.76,16,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00143000,2024-01-22,2024-01-26,AMD,C,143.0,41,6.96,6.5,6.96,5.61,16,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00144000,2024-01-22,2024-01-26,AMD,C,144.0,33,6.25,5.99,6.66,5.42,20,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00145000,2024-01-22,2024-01-26,AMD,C,145.0,233,7.09,5.98,7.09,4.88,109,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00146000,2024-01-22,2024-01-26,AMD,C,146.0,112,6.34,5.68,6.34,4.79,62,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00147000,2024-01-22,2024-01-26,AMD,C,147.0,144,6.14,5.39,6.14,4.7,60,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00148000,2024-01-22,2024-01-26,AMD,C,148.0,52,6.32,5.22,6.32,4.15,29,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00149000,2024-01-22,2024-01-26,AMD,C,149.0,188,5.76,4.88,6.04,3.95,87,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00150000,2024-01-22,2024-01-26,AMD,C,150.0,738,5.61,4.6,5.75,3.7,256,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00152500,2024-01-22,2024-01-26,AMD,C,152.5,396,5.52,4.02,5.52,3.2,154,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00155000,2024-01-22,2024-01-26,AMD,C,155.0,1809,4.99,3.39,4.99,2.52,341,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00157500,2024-01-22,2024-01-26,AMD,C,157.5,1393,4.31,2.86,4.31,2.02,403,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00160000,2024-01-22,2024-01-26,AMD,C,160.0,7470,3.68,2.28,3.75,1.56,1248,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00162500,2024-01-22,2024-01-26,AMD,C,162.5,5518,3.05,1.77,3.13,1.18,1190,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00165000,2024-01-22,2024-01-26,AMD,C,165.0,25118,2.51,1.35,2.66,0.87,5037,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00167500,2024-01-22,2024-01-26,AMD,C,167.5,36666,2.09,0.98,2.12,0.64,7738,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00170000,2024-01-22,2024-01-26,AMD,C,170.0,110954,1.65,0.7,1.68,0.44,21420,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00172500,2024-01-22,2024-01-26,AMD,C,172.5,62888,1.25,0.5,1.31,0.34,11058,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00175000,2024-01-22,2024-01-26,AMD,C,175.0,101523,0.97,0.36,1.06,0.24,18202,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00177500,2024-01-22,2024-01-26,AMD,C,177.5,28260,0.72,0.26,0.74,0.18,5241,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00180000,2024-01-22,2024-01-26,AMD,C,180.0,52992,0.52,0.18,0.56,0.13,10041,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00182500,2024-01-22,2024-01-26,AMD,C,182.5,16141,0.42,0.14,0.42,0.1,2466,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00185000,2024-01-22,2024-01-26,AMD,C,185.0,18741,0.28,0.11,0.3,0.08,3277,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00187500,2024-01-22,2024-01-26,AMD,C,187.5,6778,0.21,0.09,0.22,0.06,1182,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00190000,2024-01-22,2024-01-26,AMD,C,190.0,11829,0.16,0.07,0.18,0.05,1723,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00192500,2024-01-22,2024-01-26,AMD,C,192.5,3393,0.12,0.06,0.12,0.04,595,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00195000,2024-01-22,2024-01-26,AMD,C,195.0,4225,0.09,0.04,0.09,0.03,629,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00197500,2024-01-22,2024-01-26,AMD,C,197.5,2054,0.08,0.04,0.08,0.02,329,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00200000,2024-01-22,2024-01-26,AMD,C,200.0,14224,0.06,0.03,0.06,0.02,1299,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00205000,2024-01-22,2024-01-26,AMD,C,205.0,2820,0.04,0.02,0.04,0.02,351,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00210000,2024-01-22,2024-01-26,AMD,C,210.0,1328,0.03,0.01,0.03,0.01,222,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00215000,2024-01-22,2024-01-26,AMD,C,215.0,570,0.02,0.01,0.02,0.01,119,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00220000,2024-01-22,2024-01-26,AMD,C,220.0,1569,0.01,0.01,0.02,0.0,98,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00225000,2024-01-22,2024-01-26,AMD,C,225.0,206,0.01,0.0,0.01,0.0,42,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00230000,2024-01-22,2024-01-26,AMD,C,230.0,5066,0.01,0.0,0.01,0.0,131,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
O:AMD240126C00235000,2024-01-22,2024-01-26,AMD,C,235.0,71,0.01,0.0,0.01,0.0,20,1705899600000000000,4,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23
