ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:PLTR210219C00019000,2021-01-19,2021-02-19,PLTR,C,19.0,26,8.5,7.83,-31.01,YES,8.16,29.65,7.83,28.43,8.5,7.83,12,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,8.16,30.86,,
O:PLTR210219C00020000,2021-01-19,2021-02-19,PLTR,C,20.0,193,7.38,7.1,-27.38,YES,7.18,26.05,6.6,23.97,7.75,6.6,66,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,7.18,28.14,,
O:PLTR210219C00021000,2021-01-19,2021-02-19,PLTR,C,21.0,114,6.55,6.5,-23.75,YES,6.48,23.51,5.95,21.6,7.0,5.95,28,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,6.48,25.42,0.0001,1.0
O:PLTR210219C00021500,2021-01-19,2021-02-19,PLTR,C,21.5,34,6.25,6.0,-21.93,YES,6.12,22.24,6.0,21.79,6.25,6.0,15,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,6.12,22.69,0.0001,1.0
O:PLTR210219C00022000,2021-01-19,2021-02-19,PLTR,C,22.0,233,5.65,5.5,-20.12,YES,5.85,21.24,5.25,19.06,6.45,5.25,59,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,5.85,23.42,0.0,1.0
O:PLTR210219C00022500,2021-01-19,2021-02-19,PLTR,C,22.5,60,5.3,5.35,-18.3,YES,5.43,19.72,5.01,18.19,5.85,5.01,21,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,5.43,21.24,0.6277,0.8447
O:PLTR210219C00023000,2021-01-19,2021-02-19,PLTR,C,23.0,243,5.05,5.05,-16.49,YES,5.12,18.61,4.7,17.07,5.55,4.7,93,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,5.12,20.15,0.689,0.7873
O:PLTR210219C00023500,2021-01-19,2021-02-19,PLTR,C,23.5,37,4.8,4.7,-14.67,YES,4.8,17.43,4.55,16.52,5.05,4.55,20,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,4.8,18.34,0.7054,0.7483
O:PLTR210219C00024000,2021-01-19,2021-02-19,PLTR,C,24.0,272,4.45,4.45,-12.85,YES,4.58,16.61,4.15,15.07,5.0,4.15,125,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,4.58,18.16,0.7535,0.6975
O:PLTR210219C00024500,2021-01-19,2021-02-19,PLTR,C,24.5,183,4.5,4.2,-11.04,YES,4.3,15.61,3.9,14.16,4.7,3.9,93,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,4.3,17.07,0.788,0.6535
O:PLTR210219C00025000,2021-01-19,2021-02-19,PLTR,C,25.0,1751,4.15,4.1,-9.22,YES,4.05,14.71,3.6,13.07,4.5,3.6,494,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,4.05,16.34,0.8662,0.6016
O:PLTR210219C00025500,2021-01-19,2021-02-19,PLTR,C,25.5,122,3.88,3.7,-7.41,YES,3.9,14.14,3.59,13.04,4.2,3.59,51,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,3.9,15.25,0.8295,0.5784
O:PLTR210219C00026000,2021-01-19,2021-02-19,PLTR,C,26.0,1445,3.55,3.63,-5.59,YES,3.6,13.07,3.2,11.62,4.0,3.2,491,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,3.6,14.52,0.8998,0.5353
O:PLTR210219C00026500,2021-01-19,2021-02-19,PLTR,C,26.5,249,3.4,3.41,-3.78,YES,3.42,12.44,3.05,11.07,3.8,3.05,121,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,3.42,13.8,0.9129,0.5048
O:PLTR210219C00027000,2021-01-19,2021-02-19,PLTR,C,27.0,20753,3.2,3.25,-1.96,YES,3.22,11.71,2.85,10.35,3.6,2.85,2213,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,3.22,13.07,0.9401,0.4743
O:PLTR210219C00027500,2021-01-19,2021-02-19,PLTR,C,27.5,380,3.1,3.0,-0.15,YES,3.08,11.2,2.72,9.88,3.45,2.72,179,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,3.08,12.53,0.9339,0.4481
O:PLTR210219C00028000,2021-01-19,2021-02-19,PLTR,C,28.0,2481,2.87,2.85,1.67,YES,2.85,10.35,2.5,9.08,3.2,2.5,768,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,2.85,11.62,0.9551,0.4214
O:PLTR210219C00028500,2021-01-19,2021-02-19,PLTR,C,28.5,821,2.68,2.63,3.49,YES,2.68,9.75,2.37,8.61,3.0,2.37,209,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,2.68,10.89,0.9502,0.3967
O:PLTR210219C00029000,2021-01-19,2021-02-19,PLTR,C,29.0,1781,2.8,2.48,5.3,YES,2.53,9.17,2.2,7.99,2.85,2.2,478,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,2.53,10.35,0.9634,0.3729
O:PLTR210219C00029500,2021-01-19,2021-02-19,PLTR,C,29.5,201,2.58,2.37,7.12,YES,2.4,8.73,2.12,7.7,2.69,2.12,121,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,2.4,9.77,0.9856,0.351
O:PLTR210219C00030000,2021-01-19,2021-02-19,PLTR,C,30.0,14084,2.92,2.24,8.93,NO,2.43,8.82,1.94,7.04,2.92,1.94,4215,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,2.43,10.6,0.9983,0.3302
O:PLTR210219C00030500,2021-01-19,2021-02-19,PLTR,C,30.5,214,2.09,1.96,10.75,NO,2.12,7.7,1.85,6.72,2.39,1.85,81,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,2.12,8.68,0.9599,0.3069
O:PLTR210219C00031000,2021-01-19,2021-02-19,PLTR,C,31.0,2305,2.0,1.92,12.56,NO,2.0,7.26,1.74,6.32,2.26,1.74,374,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,2.0,8.21,0.9951,0.2902
O:PLTR210219C00031500,2021-01-19,2021-02-19,PLTR,C,31.5,550,1.86,1.77,14.38,NO,1.86,6.77,1.63,5.92,2.1,1.63,162,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,1.86,7.63,0.9919,0.2713
O:PLTR210219C00032000,2021-01-19,2021-02-19,PLTR,C,32.0,2037,1.73,1.69,16.19,NO,1.78,6.45,1.53,5.56,2.02,1.53,428,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,1.78,7.33,1.009,0.2555
O:PLTR210219C00033000,2021-01-19,2021-02-19,PLTR,C,33.0,660,1.53,1.49,19.83,NO,1.57,5.7,1.34,4.87,1.8,1.34,253,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,1.57,6.54,1.0226,0.2249
O:PLTR210219C00034000,2021-01-19,2021-02-19,PLTR,C,34.0,638,1.34,1.3,23.46,NO,1.39,5.05,1.18,4.28,1.6,1.18,257,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,1.39,5.81,1.0299,0.1971
O:PLTR210219C00035000,2021-01-19,2021-02-19,PLTR,C,35.0,5024,1.25,1.16,27.09,NO,1.24,4.5,1.05,3.81,1.43,1.05,816,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,1.24,5.19,1.0468,0.1741
O:PLTR210219C00036000,2021-01-19,2021-02-19,PLTR,C,36.0,710,1.1,1.0,30.72,NO,1.1,3.99,0.93,3.38,1.27,0.93,241,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,1.1,4.61,1.0479,0.1516
O:PLTR210219C00037000,2021-01-19,2021-02-19,PLTR,C,37.0,418,1.0,0.86,34.35,NO,1.0,3.61,0.84,3.05,1.15,0.84,128,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,1.0,4.18,1.0484,0.1316
O:PLTR210219C00038000,2021-01-19,2021-02-19,PLTR,C,38.0,299,0.87,0.77,37.98,NO,0.88,3.21,0.74,2.69,1.03,0.74,81,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.88,3.74,1.0636,0.1164
O:PLTR210219C00039000,2021-01-19,2021-02-19,PLTR,C,39.0,97,0.78,0.66,41.61,NO,0.8,2.89,0.66,2.4,0.93,0.66,59,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.8,3.38,1.0627,0.1006
O:PLTR210219C00040000,2021-01-19,2021-02-19,PLTR,C,40.0,1979,0.75,0.6,45.24,NO,0.7,2.56,0.57,2.07,0.84,0.57,530,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.7,3.05,1.0808,0.0898
O:PLTR210219C00041000,2021-01-19,2021-02-19,PLTR,C,41.0,187,0.65,0.52,48.87,NO,0.62,2.27,0.52,1.89,0.73,0.52,75,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.62,2.65,1.0828,0.078
O:PLTR210219C00042000,2021-01-19,2021-02-19,PLTR,C,42.0,123,0.59,0.48,52.51,NO,0.57,2.07,0.47,1.71,0.67,0.47,23,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.57,2.43,1.1029,0.0703
O:PLTR210219C00043000,2021-01-19,2021-02-19,PLTR,C,43.0,103,0.49,0.42,56.14,NO,0.52,1.87,0.42,1.53,0.61,0.42,50,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.52,2.21,1.1066,0.0615
O:PLTR210219C00044000,2021-01-19,2021-02-19,PLTR,C,44.0,223,0.5,0.38,59.77,NO,0.46,1.69,0.38,1.38,0.55,0.38,67,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.46,2.0,1.1188,0.0548
O:PLTR210219C00045000,2021-01-19,2021-02-19,PLTR,C,45.0,204,0.45,0.35,63.4,NO,0.44,1.58,0.35,1.27,0.52,0.35,65,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.44,1.89,1.1348,0.0495
O:PLTR210219C00046000,2021-01-19,2021-02-19,PLTR,C,46.0,36,0.44,0.31,67.03,NO,0.39,1.42,0.31,1.13,0.47,0.31,15,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.39,1.71,1.1399,0.0436
O:PLTR210219C00047000,2021-01-19,2021-02-19,PLTR,C,47.0,160,0.42,0.3,70.66,NO,0.36,1.31,0.3,1.09,0.42,0.3,48,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.36,1.53,1.1662,0.0407
O:PLTR210219C00048000,2021-01-19,2021-02-19,PLTR,C,48.0,271,0.34,0.27,74.29,NO,0.32,1.18,0.27,0.98,0.38,0.27,35,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.32,1.38,1.1736,0.0363
O:PLTR210219C00049000,2021-01-19,2021-02-19,PLTR,C,49.0,62,0.32,0.28,77.92,NO,0.32,1.18,0.27,0.98,0.38,0.27,27,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.32,1.38,1.2147,0.0356
O:PLTR210219C00050000,2021-01-19,2021-02-19,PLTR,C,50.0,2553,0.28,0.23,81.55,NO,0.28,1.03,0.22,0.8,0.35,0.22,419,1611032400000000000,31,Monthly,26.81,26.62,27.54,26.0,27.54,29.0,29.96,29.96,0.0009,0.28,1.27,1.1983,0.0299
O:PLTR210219C00010000,2021-01-20,2021-02-19,PLTR,C,10.0,229,16.5,16.1,-63.37,YES,16.23,59.43,15.95,58.42,16.5,15.95,6,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,16.23,60.44,,
O:PLTR210219C00011000,2021-01-20,2021-02-19,PLTR,C,11.0,8,15.56,15.85,-59.71,YES,15.7,57.53,15.56,57.0,15.85,15.56,6,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,15.7,58.06,,
O:PLTR210219C00012500,2021-01-20,2021-02-19,PLTR,C,12.5,12,13.9,13.67,-54.21,YES,13.78,50.49,13.67,50.07,13.9,13.67,2,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,13.78,50.92,,
O:PLTR210219C00014000,2021-01-20,2021-02-19,PLTR,C,14.0,10,12.8,12.1,-48.72,YES,12.45,45.6,12.1,44.32,12.8,12.1,4,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,12.45,46.89,,
O:PLTR210219C00015000,2021-01-20,2021-02-19,PLTR,C,15.0,45,11.8,11.15,-45.05,YES,11.68,42.77,11.15,40.84,12.2,11.15,8,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,11.68,44.69,,
O:PLTR210219C00016000,2021-01-20,2021-02-19,PLTR,C,16.0,8,11.47,10.6,-41.39,YES,11.04,40.42,10.6,38.83,11.47,10.6,4,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,11.04,42.01,,
O:PLTR210219C00017500,2021-01-20,2021-02-19,PLTR,C,17.5,5,9.6,8.85,-35.9,YES,9.2,33.7,8.8,32.23,9.6,8.8,5,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,9.2,35.16,,
O:PLTR210219C00018000,2021-01-20,2021-02-19,PLTR,C,18.0,6,9.0,9.15,-34.07,YES,9.07,33.24,9.0,32.97,9.15,9.0,5,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,9.07,33.52,,
O:PLTR210219C00019000,2021-01-20,2021-02-19,PLTR,C,19.0,36,7.75,7.85,-30.4,YES,7.48,27.38,7.1,26.01,7.85,7.1,9,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,7.48,28.75,,
O:PLTR210219C00020000,2021-01-20,2021-02-19,PLTR,C,20.0,119,7.53,6.6,-26.74,YES,6.92,25.35,6.24,22.86,7.6,6.24,49,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,6.92,27.84,,
O:PLTR210219C00021000,2021-01-20,2021-02-19,PLTR,C,21.0,54,6.75,5.82,-23.08,YES,6.2,22.71,5.65,20.7,6.75,5.65,20,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,6.2,24.73,,
O:PLTR210219C00021500,2021-01-20,2021-02-19,PLTR,C,21.5,1,5.9,5.9,-21.25,YES,5.9,21.61,5.9,21.61,5.9,5.9,1,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,5.9,21.61,0.5389,0.9291
O:PLTR210219C00022000,2021-01-20,2021-02-19,PLTR,C,22.0,84,5.95,5.13,-19.41,YES,5.43,19.87,4.9,17.95,5.95,4.9,39,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,5.43,21.79,0.5283244057885271,0.9114584350894854
O:PLTR210219C00022500,2021-01-20,2021-02-19,PLTR,C,22.5,10,5.25,4.8,-17.58,YES,5.03,18.41,4.8,17.58,5.25,4.8,9,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,5.03,19.23,0.0,1.0
O:PLTR210219C00023000,2021-01-20,2021-02-19,PLTR,C,23.0,269,5.4,4.6,-15.75,YES,4.88,17.86,4.35,15.93,5.4,4.35,82,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,4.88,19.78,0.5631,0.8368
O:PLTR210219C00023500,2021-01-20,2021-02-19,PLTR,C,23.5,208,4.75,4.3,-13.92,YES,4.42,16.21,4.1,15.02,4.75,4.1,101,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,4.42,17.4,0.6194,0.7751
O:PLTR210219C00024000,2021-01-20,2021-02-19,PLTR,C,24.0,213,4.8,4.09,-12.09,YES,4.32,15.84,3.8,13.92,4.85,3.8,100,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,4.32,17.77,0.6925,0.7089
O:PLTR210219C00024500,2021-01-20,2021-02-19,PLTR,C,24.5,92,4.2,3.71,-10.26,YES,3.95,14.47,3.7,13.55,4.2,3.7,39,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,3.95,15.38,0.6787,0.677
O:PLTR210219C00025000,2021-01-20,2021-02-19,PLTR,C,25.0,1205,4.3,3.6,-8.42,YES,3.84,14.05,3.32,12.16,4.35,3.32,348,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,3.84,15.93,0.7595,0.6163
O:PLTR210219C00025500,2021-01-20,2021-02-19,PLTR,C,25.5,105,4.05,3.3,-6.59,YES,3.6,13.19,3.15,11.54,4.05,3.15,38,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,3.6,14.84,0.7592,0.5812
O:PLTR210219C00026000,2021-01-20,2021-02-19,PLTR,C,26.0,995,3.96,3.15,-4.76,YES,3.44,12.58,2.91,10.66,3.96,2.91,309,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,3.44,14.51,0.8038,0.5386
O:PLTR210219C00026500,2021-01-20,2021-02-19,PLTR,C,26.5,818,3.6,2.94,-2.93,YES,3.18,11.63,2.75,10.07,3.6,2.75,148,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,3.18,13.19,0.8206,0.5036
O:PLTR210219C00027000,2021-01-20,2021-02-19,PLTR,C,27.0,4346,3.5,2.75,-1.1,YES,3.01,11.04,2.53,9.27,3.5,2.53,1220,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,3.01,12.82,0.8381,0.4706
O:PLTR210219C00027500,2021-01-20,2021-02-19,PLTR,C,27.5,360,3.25,2.56,0.73,YES,2.92,10.7,2.39,8.75,3.45,2.39,175,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,2.92,12.64,0.8502,0.4398
O:PLTR210219C00028000,2021-01-20,2021-02-19,PLTR,C,28.0,3252,3.1,2.4,2.56,YES,2.66,9.73,2.21,8.1,3.1,2.21,648,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,2.66,11.36,0.8671,0.4107
O:PLTR210219C00028500,2021-01-20,2021-02-19,PLTR,C,28.5,219,2.85,2.21,4.4,YES,2.46,8.99,2.06,7.55,2.85,2.06,122,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,2.46,10.44,0.8698,0.3833
O:PLTR210219C00029000,2021-01-20,2021-02-19,PLTR,C,29.0,1121,2.73,2.08,6.23,YES,2.35,8.61,1.9,6.96,2.8,1.9,390,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,2.35,10.26,0.8875,0.3578
O:PLTR210219C00029500,2021-01-20,2021-02-19,PLTR,C,29.5,266,2.57,1.94,8.06,YES,2.19,8.02,1.81,6.63,2.57,1.81,106,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,2.19,9.41,0.8981,0.3338
O:PLTR210219C00030000,2021-01-20,2021-02-19,PLTR,C,30.0,8118,2.29,1.82,9.89,NO,2.03,7.44,1.65,6.04,2.41,1.65,3097,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,2.03,8.83,0.9116,0.3116
O:PLTR210219C00030500,2021-01-20,2021-02-19,PLTR,C,30.5,169,2.14,1.69,11.72,NO,1.91,7.0,1.57,5.75,2.25,1.57,88,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,1.91,8.24,0.9184,0.2904
O:PLTR210219C00031000,2021-01-20,2021-02-19,PLTR,C,31.0,478,2.08,1.57,13.55,NO,1.79,6.56,1.46,5.35,2.12,1.46,178,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,1.79,7.77,0.9252,0.2704
O:PLTR210219C00031500,2021-01-20,2021-02-19,PLTR,C,31.5,187,1.98,1.46,15.38,NO,1.68,6.17,1.39,5.09,1.98,1.39,109,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,1.68,7.25,0.9322,0.2518
O:PLTR210219C00032000,2021-01-20,2021-02-19,PLTR,C,32.0,942,1.84,1.37,17.22,NO,1.54,5.66,1.25,4.58,1.84,1.25,245,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,1.54,6.74,0.9433,0.235
O:PLTR210219C00033000,2021-01-20,2021-02-19,PLTR,C,33.0,344,1.64,1.19,20.88,NO,1.36,4.96,1.07,3.92,1.64,1.07,154,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,1.36,6.01,0.9575,0.2039
O:PLTR210219C00034000,2021-01-20,2021-02-19,PLTR,C,34.0,191,1.43,1.06,24.54,NO,1.19,4.36,0.95,3.48,1.43,0.95,74,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,1.19,5.24,0.9808,0.1786
O:PLTR210219C00035000,2021-01-20,2021-02-19,PLTR,C,35.0,3254,1.15,0.91,28.21,NO,1.06,3.86,0.81,2.97,1.3,0.81,645,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,1.06,4.76,0.9873,0.1541
O:PLTR210219C00036000,2021-01-20,2021-02-19,PLTR,C,36.0,157,1.11,0.79,31.87,NO,0.92,3.35,0.72,2.64,1.11,0.72,54,1611118800000000000,30,Monthly,27.29,26.34,27.3,25.7,27.3,29.0,29.96,29.96,0.0009,0.92,4.07,0.9976,0.1335
