ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR250221C00067500,2025-01-21,2025-02-21,PLTR,C,675.0,204,9.45,9.4,916.67,NO,8.9,12.09,7.95,10.8,9.85,7.95,77,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,8.9,13.38
O:PLTR250221C00068000,2025-01-21,2025-02-21,PLTR,C,680.0,76,8.15,9.21,923.46,NO,8.73,11.85,8.15,11.07,9.3,8.15,15,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,8.73,12.63
O:PLTR250221C00069000,2025-01-21,2025-02-21,PLTR,C,690.0,45,8.75,8.6,937.04,NO,8.32,11.31,7.9,10.73,8.75,7.9,9,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,8.32,11.88
O:PLTR250221C00070000,2025-01-21,2025-02-21,PLTR,C,700.0,881,8.35,8.0,950.62,NO,7.42,10.07,6.45,8.76,8.38,6.45,279,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,7.42,11.38
O:PLTR250221C00071000,2025-01-21,2025-02-21,PLTR,C,710.0,37,7.69,7.15,964.2,NO,6.97,9.47,6.25,8.49,7.69,6.25,15,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,6.97,10.44
O:PLTR250221C00072000,2025-01-21,2025-02-21,PLTR,C,720.0,133,6.87,7.05,977.78,NO,6.54,8.89,5.78,7.85,7.31,5.78,73,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,6.54,9.93
O:PLTR250221C00072500,2025-01-21,2025-02-21,PLTR,C,725.0,558,7.06,6.74,984.57,NO,6.34,8.61,5.53,7.51,7.15,5.53,177,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,6.34,9.71
O:PLTR250221C00073000,2025-01-21,2025-02-21,PLTR,C,730.0,348,6.7,6.5,991.36,NO,6.14,8.34,5.38,7.31,6.9,5.38,114,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,6.14,9.37
O:PLTR250221C00074000,2025-01-21,2025-02-21,PLTR,C,740.0,130,6.25,5.95,1004.94,NO,5.7,7.74,5.05,6.86,6.35,5.05,48,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,5.7,8.62
O:PLTR250221C00075000,2025-01-21,2025-02-21,PLTR,C,750.0,1654,5.6,5.65,1018.52,NO,5.43,7.37,4.45,6.04,6.4,4.45,551,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,5.43,8.69
O:PLTR250221C00076000,2025-01-21,2025-02-21,PLTR,C,760.0,48,5.45,5.2,1032.1,NO,4.84,6.57,4.23,5.74,5.45,4.23,37,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,4.84,7.4
O:PLTR250221C00077000,2025-01-21,2025-02-21,PLTR,C,770.0,283,4.63,4.8,1045.68,NO,4.45,6.04,3.9,5.3,5.0,3.9,50,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,4.45,6.79
O:PLTR250221C00077500,2025-01-21,2025-02-21,PLTR,C,775.0,316,5.0,4.75,1052.47,NO,4.35,5.91,3.7,5.02,5.0,3.7,92,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,4.35,6.79
O:PLTR250221C00078000,2025-01-21,2025-02-21,PLTR,C,780.0,154,4.38,4.5,1059.26,NO,4.07,5.53,3.55,4.82,4.6,3.55,56,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,4.07,6.25
O:PLTR250221C00079000,2025-01-21,2025-02-21,PLTR,C,790.0,96,4.08,4.1,1072.84,NO,3.82,5.19,3.34,4.54,4.3,3.34,39,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,3.82,5.84
O:PLTR250221C00080000,2025-01-21,2025-02-21,PLTR,C,800.0,2400,4.15,3.9,1086.42,NO,3.6,4.89,3.0,4.07,4.2,3.0,647,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,3.6,5.7
O:PLTR250221C00081000,2025-01-21,2025-02-21,PLTR,C,810.0,149,3.49,3.55,1100.0,NO,3.24,4.41,2.74,3.72,3.75,2.74,50,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,3.24,5.09
O:PLTR250221C00082000,2025-01-21,2025-02-21,PLTR,C,820.0,216,3.1,3.3,1113.58,NO,3.08,4.18,2.75,3.73,3.4,2.75,65,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,3.08,4.62
O:PLTR250221C00083000,2025-01-21,2025-02-21,PLTR,C,830.0,163,3.6,3.05,1127.16,NO,3.06,4.16,2.52,3.42,3.6,2.52,63,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,3.06,4.89
O:PLTR250221C00085000,2025-01-21,2025-02-21,PLTR,C,850.0,1692,2.46,2.58,1154.32,NO,2.64,3.58,1.97,2.68,3.3,1.97,466,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,2.64,4.48
O:PLTR250221C00090000,2025-01-21,2025-02-21,PLTR,C,900.0,5234,1.91,1.75,1222.22,NO,1.66,2.26,1.32,1.79,2.01,1.32,769,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,1.66,2.73
O:PLTR250221C00095000,2025-01-21,2025-02-21,PLTR,C,950.0,833,1.35,1.21,1290.12,NO,1.15,1.56,0.9,1.22,1.4,0.9,268,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,1.15,1.9
O:PLTR250221C00100000,2025-01-21,2025-02-21,PLTR,C,1000.0,1071,0.96,0.86,1358.03,NO,0.82,1.11,0.64,0.87,1.0,0.64,215,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,0.82,1.36
O:PLTR250221C00105000,2025-01-21,2025-02-21,PLTR,C,1050.0,276,0.77,0.64,1425.93,NO,0.62,0.85,0.48,0.65,0.77,0.48,76,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,0.62,1.05
O:PLTR250221C00110000,2025-01-21,2025-02-21,PLTR,C,1100.0,705,0.6,0.48,1493.83,NO,0.68,0.92,0.36,0.49,1.0,0.36,58,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,0.68,1.36
O:PLTR250221C00115000,2025-01-21,2025-02-21,PLTR,C,1150.0,269,0.41,0.39,1561.73,NO,0.41,0.56,0.29,0.39,0.53,0.29,46,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,0.41,0.72
O:PLTR250221C00120000,2025-01-21,2025-02-21,PLTR,C,1200.0,2912,0.41,0.31,1629.63,NO,0.34,0.46,0.25,0.34,0.43,0.25,143,1737435600000000000,31,Monthly,73.24,73.07,73.64,70.6,73.64,101.35,109.07,109.07,0.0433,0.34,0.58
O:PLTR250221C00016000,2025-01-22,2025-02-21,PLTR,C,160.0,27,60.91,60.9,207.36,NO,60.9,78.93,60.89,78.91,60.91,60.89,3,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,60.9,78.94
O:PLTR250221C00017000,2025-01-22,2025-02-21,PLTR,C,170.0,10,59.45,59.45,220.32,NO,59.45,77.05,59.45,77.05,59.45,59.45,1,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,59.45,77.05
O:PLTR250221C00020000,2025-01-22,2025-02-21,PLTR,C,200.0,6,56.0,56.8,259.2,NO,56.4,73.09,56.0,72.58,56.8,56.0,2,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,56.4,73.61
O:PLTR250221C00025000,2025-01-22,2025-02-21,PLTR,C,250.0,10,52.0,52.0,324.0,NO,52.0,67.39,52.0,67.39,52.0,52.0,4,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,52.0,67.39
O:PLTR250221C00026000,2025-01-22,2025-02-21,PLTR,C,260.0,7,50.5,50.5,336.96,NO,50.5,65.45,50.5,65.45,50.5,50.5,1,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,50.5,65.45
O:PLTR250221C00029000,2025-01-22,2025-02-21,PLTR,C,290.0,1,47.99,47.99,375.84,NO,47.99,62.2,47.99,62.2,47.99,47.99,1,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,47.99,62.2
O:PLTR250221C00030000,2025-01-22,2025-02-21,PLTR,C,300.0,4,46.37,47.04,388.8,NO,46.7,60.53,46.37,60.1,47.04,46.37,3,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,46.7,60.96
O:PLTR250221C00032000,2025-01-22,2025-02-21,PLTR,C,320.0,1,44.65,44.65,414.72,NO,44.65,57.87,44.65,57.87,44.65,44.65,1,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,44.65,57.87
O:PLTR250221C00033000,2025-01-22,2025-02-21,PLTR,C,330.0,10,42.73,42.73,427.68,NO,42.73,55.38,42.73,55.38,42.73,42.73,4,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,42.73,55.38
O:PLTR250221C00035000,2025-01-22,2025-02-21,PLTR,C,350.0,1,42.1,42.1,453.6,NO,42.1,54.56,42.1,54.56,42.1,42.1,1,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,42.1,54.56
O:PLTR250221C00036000,2025-01-22,2025-02-21,PLTR,C,360.0,24,40.5,40.92,466.56,NO,40.71,52.76,40.5,52.49,40.92,40.5,5,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,40.71,53.03
O:PLTR250221C00037000,2025-01-22,2025-02-21,PLTR,C,370.0,8,38.05,40.25,479.52,NO,39.15,50.74,38.05,49.31,40.25,38.05,8,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,39.15,52.16
O:PLTR250221C00038000,2025-01-22,2025-02-21,PLTR,C,380.0,2,37.0,38.01,492.48,NO,37.5,48.61,37.0,47.95,38.01,37.0,2,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,37.5,49.26
O:PLTR250221C00040000,2025-01-22,2025-02-21,PLTR,C,400.0,54,35.5,37.09,518.4,NO,36.33,47.08,35.5,46.01,37.15,35.5,14,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,36.33,48.15
O:PLTR250221C00041000,2025-01-22,2025-02-21,PLTR,C,410.0,15,35.2,35.55,531.36,NO,35.65,46.2,35.2,45.62,36.1,35.2,5,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,35.65,46.79
O:PLTR250221C00042000,2025-01-22,2025-02-21,PLTR,C,420.0,11,33.95,34.12,544.32,NO,34.03,44.11,33.95,44.0,34.12,33.95,2,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,34.03,44.22
O:PLTR250221C00043000,2025-01-22,2025-02-21,PLTR,C,430.0,4,33.15,33.8,557.28,NO,33.47,43.38,33.15,42.96,33.8,33.15,3,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,33.47,43.81
O:PLTR250221C00045000,2025-01-22,2025-02-21,PLTR,C,450.0,4,31.12,32.2,583.2,NO,31.66,41.03,31.12,40.33,32.2,31.12,3,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,31.66,41.73
O:PLTR250221C00046000,2025-01-22,2025-02-21,PLTR,C,460.0,1,29.5,29.5,596.16,NO,29.5,38.23,29.5,38.23,29.5,29.5,1,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,29.5,38.23
O:PLTR250221C00047000,2025-01-22,2025-02-21,PLTR,C,470.0,10,29.22,29.22,609.12,NO,29.22,37.87,29.22,37.87,29.22,29.22,1,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,29.22,37.87
O:PLTR250221C00048000,2025-01-22,2025-02-21,PLTR,C,480.0,1,27.98,27.98,622.08,NO,27.98,36.26,27.98,36.26,27.98,27.98,1,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,27.98,36.26
O:PLTR250221C00049000,2025-01-22,2025-02-21,PLTR,C,490.0,5,28.45,28.25,635.04,NO,28.32,36.71,28.2,36.55,28.45,28.2,3,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,28.32,36.87
O:PLTR250221C00050000,2025-01-22,2025-02-21,PLTR,C,500.0,308,24.85,27.25,648.0,NO,26.02,33.73,24.6,31.88,27.45,24.6,51,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,26.02,35.58
O:PLTR250221C00055000,2025-01-22,2025-02-21,PLTR,C,550.0,380,20.0,22.54,712.8,NO,21.25,27.54,19.8,25.66,22.7,19.8,82,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,21.25,29.42
O:PLTR250221C00057500,2025-01-22,2025-02-21,PLTR,C,575.0,42,18.1,20.2,745.2,NO,19.12,24.78,17.85,23.13,20.39,17.85,22,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,19.12,26.43
O:PLTR250221C00059000,2025-01-22,2025-02-21,PLTR,C,590.0,18,16.89,17.9,764.64,NO,17.25,22.36,16.35,21.19,18.15,16.35,10,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,17.25,23.52
O:PLTR250221C00060000,2025-01-22,2025-02-21,PLTR,C,600.0,242,15.77,18.07,777.6,NO,16.95,21.97,15.6,20.22,18.3,15.6,118,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,16.95,23.72
O:PLTR250221C00061000,2025-01-22,2025-02-21,PLTR,C,610.0,105,14.9,17.21,790.57,NO,16.06,20.81,14.9,19.31,17.21,14.9,7,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,16.06,22.3
O:PLTR250221C00062000,2025-01-22,2025-02-21,PLTR,C,620.0,11,14.05,16.3,803.53,NO,15.18,19.67,14.05,18.21,16.3,14.05,5,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,15.18,21.12
O:PLTR250221C00062500,2025-01-22,2025-02-21,PLTR,C,625.0,51,13.5,15.05,810.01,NO,14.78,19.16,13.5,17.5,16.06,13.5,33,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,14.78,20.81
O:PLTR250221C00063000,2025-01-22,2025-02-21,PLTR,C,630.0,19,13.25,15.6,816.49,NO,14.42,18.69,13.25,17.17,15.6,13.25,11,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,14.42,20.22
O:PLTR250221C00064000,2025-01-22,2025-02-21,PLTR,C,640.0,12,12.65,14.1,829.45,NO,13.48,17.48,12.65,16.39,14.32,12.65,4,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,13.48,18.56
O:PLTR250221C00065000,2025-01-22,2025-02-21,PLTR,C,650.0,899,12.04,14.0,842.41,NO,12.98,16.82,11.7,15.16,14.25,11.7,179,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,12.98,18.47
O:PLTR250221C00066000,2025-01-22,2025-02-21,PLTR,C,660.0,27,11.5,13.4,855.37,NO,12.16,15.75,10.91,14.14,13.4,10.91,10,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,12.16,17.37
O:PLTR250221C00067000,2025-01-22,2025-02-21,PLTR,C,670.0,9,10.5,12.3,868.33,NO,11.35,14.71,10.4,13.48,12.3,10.4,6,1737522000000000000,30,Monthly,74.5,76.87,77.16,73.8,77.16,101.35,109.07,109.07,0.0433,11.35,15.94
