ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:PLTR220218C00024000,2022-01-18,2022-02-18,PLTR,C,24.0,232,0.09,0.06,52.38,NO,0.07,0.44,0.05,0.32,0.09,0.05,65,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.07,0.57,0.81,0.03
O:PLTR220218C00025000,2022-01-18,2022-02-18,PLTR,C,25.0,1337,0.07,0.05,58.73,NO,0.06,0.35,0.04,0.25,0.07,0.04,113,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.06,0.44,0.85,0.02
O:PLTR220218C00026000,2022-01-18,2022-02-18,PLTR,C,26.0,101,0.05,0.04,65.08,NO,0.05,0.32,0.04,0.25,0.06,0.04,34,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.05,0.38,0.88,0.02
O:PLTR220218C00027000,2022-01-18,2022-02-18,PLTR,C,27.0,73,0.06,0.04,71.43,NO,0.04,0.29,0.03,0.19,0.06,0.03,30,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.04,0.38,0.9,0.01
O:PLTR220218C00028000,2022-01-18,2022-02-18,PLTR,C,28.0,115,0.03,0.02,77.78,NO,0.03,0.19,0.02,0.13,0.04,0.02,17,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.03,0.25,0.91,0.01
O:PLTR220218C00029000,2022-01-18,2022-02-18,PLTR,C,29.0,5,0.04,0.04,84.13,NO,0.04,0.25,0.04,0.25,0.04,0.04,1,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.04,0.25,1.0,0.01
O:PLTR220218C00030000,2022-01-18,2022-02-18,PLTR,C,30.0,68,0.04,0.03,90.48,NO,0.04,0.22,0.03,0.19,0.04,0.03,14,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.04,0.25,1.04,0.01
O:PLTR220218C00031000,2022-01-18,2022-02-18,PLTR,C,31.0,4,0.02,0.02,96.83,NO,0.02,0.13,0.02,0.13,0.02,0.02,3,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.02,0.13,0.99,0.01
O:PLTR220218C00036000,2022-01-18,2022-02-18,PLTR,C,36.0,1,0.01,0.01,128.57,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.01,0.06,1.08,0.0
O:PLTR220218C00040000,2022-01-18,2022-02-18,PLTR,C,40.0,150,0.01,0.01,153.97,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.01,0.06,1.2,0.0
O:PLTR220218C00043000,2022-01-18,2022-02-18,PLTR,C,43.0,17,0.02,0.02,173.02,NO,0.02,0.13,0.02,0.13,0.02,0.02,4,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.02,0.13,1.37,0.0
O:PLTR220218C00010000,2022-01-19,2022-02-18,PLTR,C,10.0,12,4.84,5.09,-34.43,YES,4.96,32.49,4.82,31.61,5.09,4.82,4,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,4.96,33.38,,
O:PLTR220218C00011000,2022-01-19,2022-02-18,PLTR,C,11.0,5,3.9,3.9,-27.87,YES,3.9,25.57,3.9,25.57,3.9,3.9,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,3.9,25.57,,
O:PLTR220218C00012000,2022-01-19,2022-02-18,PLTR,C,12.0,28,3.09,3.25,-21.31,YES,3.16,20.75,3.08,20.2,3.25,3.08,8,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,3.16,21.31,,
O:PLTR220218C00013000,2022-01-19,2022-02-18,PLTR,C,13.0,292,2.45,2.16,-14.75,YES,2.35,15.41,2.16,14.16,2.54,2.16,28,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,2.35,16.66,0.46,0.88
O:PLTR220218C00014000,2022-01-19,2022-02-18,PLTR,C,14.0,183,1.84,1.48,-8.2,YES,1.66,10.89,1.48,9.7,1.84,1.48,66,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,1.66,12.07,0.54,0.68
O:PLTR220218C00015000,2022-01-19,2022-02-18,PLTR,C,15.0,1581,1.22,0.97,-1.64,YES,1.14,7.44,0.95,6.23,1.32,0.95,276,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,1.14,8.66,0.58,0.51
O:PLTR220218C00016000,2022-01-19,2022-02-18,PLTR,C,16.0,2187,0.79,0.59,4.92,NO,0.73,4.79,0.59,3.87,0.87,0.59,347,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.73,5.7,0.6,0.36
O:PLTR220218C00017000,2022-01-19,2022-02-18,PLTR,C,17.0,2015,0.5,0.37,11.48,NO,0.46,3.05,0.37,2.43,0.56,0.37,314,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.46,3.67,0.61,0.24
O:PLTR220218C00018000,2022-01-19,2022-02-18,PLTR,C,18.0,1339,0.32,0.23,18.03,NO,0.3,1.93,0.23,1.51,0.36,0.23,301,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.3,2.36,0.64,0.16
O:PLTR220218C00019000,2022-01-19,2022-02-18,PLTR,C,19.0,1159,0.2,0.17,24.59,NO,0.18,1.21,0.14,0.92,0.23,0.14,211,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.18,1.51,0.64,0.1
O:PLTR220218C00020000,2022-01-19,2022-02-18,PLTR,C,20.0,1751,0.14,0.12,31.15,NO,0.13,0.85,0.1,0.66,0.16,0.1,295,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.13,1.05,0.68,0.07
O:PLTR220218C00021000,2022-01-19,2022-02-18,PLTR,C,21.0,431,0.1,0.08,37.7,NO,0.1,0.62,0.07,0.46,0.12,0.07,97,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.1,0.79,0.73,0.05
O:PLTR220218C00022000,2022-01-19,2022-02-18,PLTR,C,22.0,460,0.08,0.07,44.26,NO,0.08,0.49,0.06,0.39,0.09,0.06,111,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.08,0.59,0.77,0.04
O:PLTR220218C00023000,2022-01-19,2022-02-18,PLTR,C,23.0,1295,0.07,0.06,50.82,NO,0.06,0.39,0.05,0.33,0.07,0.05,123,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.06,0.46,0.79,0.03
O:PLTR220218C00024000,2022-01-19,2022-02-18,PLTR,C,24.0,290,0.06,0.04,57.38,NO,0.05,0.33,0.04,0.26,0.06,0.04,74,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.05,0.39,0.83,0.02
O:PLTR220218C00025000,2022-01-19,2022-02-18,PLTR,C,25.0,289,0.06,0.03,63.93,NO,0.04,0.3,0.03,0.2,0.06,0.03,66,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.04,0.39,0.86,0.02
O:PLTR220218C00026000,2022-01-19,2022-02-18,PLTR,C,26.0,99,0.04,0.04,70.49,NO,0.03,0.2,0.02,0.13,0.04,0.02,21,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.03,0.26,0.88,0.01
O:PLTR220218C00027000,2022-01-19,2022-02-18,PLTR,C,27.0,39,0.04,0.03,77.05,NO,0.04,0.23,0.03,0.2,0.04,0.03,7,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.04,0.26,0.97,0.01
O:PLTR220218C00028000,2022-01-19,2022-02-18,PLTR,C,28.0,9,0.04,0.02,83.61,NO,0.03,0.2,0.02,0.13,0.04,0.02,6,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.03,0.26,0.97,0.01
O:PLTR220218C00029000,2022-01-19,2022-02-18,PLTR,C,29.0,49,0.02,0.02,90.16,NO,0.02,0.16,0.02,0.13,0.03,0.02,10,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.2,0.97,0.01
O:PLTR220218C00030000,2022-01-19,2022-02-18,PLTR,C,30.0,166,0.02,0.02,96.72,NO,0.02,0.16,0.02,0.13,0.03,0.02,14,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.2,1.01,0.01
O:PLTR220218C00031000,2022-01-19,2022-02-18,PLTR,C,31.0,2,0.03,0.03,103.28,NO,0.03,0.2,0.03,0.2,0.03,0.03,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.03,0.2,1.11,0.01
O:PLTR220218C00032000,2022-01-19,2022-02-18,PLTR,C,32.0,1,0.03,0.03,109.84,NO,0.03,0.2,0.03,0.2,0.03,0.03,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.03,0.2,1.15,0.01
O:PLTR220218C00033000,2022-01-19,2022-02-18,PLTR,C,33.0,1,0.02,0.02,116.39,NO,0.02,0.13,0.02,0.13,0.02,0.02,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.13,1.13,0.01
O:PLTR220218C00035000,2022-01-19,2022-02-18,PLTR,C,35.0,93,0.01,0.01,129.51,NO,0.02,0.1,0.01,0.07,0.02,0.01,8,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.13,1.2,0.0
O:PLTR220218C00043000,2022-01-19,2022-02-18,PLTR,C,43.0,1,0.02,0.02,181.97,NO,0.02,0.13,0.02,0.13,0.02,0.02,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.13,1.44,0.0
O:PLTR220218C00010000,2022-01-20,2022-02-18,PLTR,C,10.0,18,5.02,4.7,-35.69,YES,4.97,31.99,4.7,30.23,5.25,4.7,9,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,4.97,33.76,,
O:PLTR220218C00011000,2022-01-20,2022-02-18,PLTR,C,11.0,3,3.8,3.8,-29.26,YES,3.8,24.44,3.8,24.44,3.8,3.8,2,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,3.8,24.44,,
O:PLTR220218C00012000,2022-01-20,2022-02-18,PLTR,C,12.0,76,3.7,2.95,-22.83,YES,3.32,21.38,2.95,18.97,3.7,2.95,10,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,3.32,23.79,,
O:PLTR220218C00013000,2022-01-20,2022-02-18,PLTR,C,13.0,111,2.45,2.15,-16.4,YES,2.5,16.08,2.15,13.83,2.85,2.15,23,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,2.5,18.33,,
O:PLTR220218C00014000,2022-01-20,2022-02-18,PLTR,C,14.0,2759,1.62,1.49,-9.97,YES,1.8,11.54,1.49,9.58,2.1,1.49,110,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,1.8,13.5,0.48,0.76
O:PLTR220218C00015000,2022-01-20,2022-02-18,PLTR,C,15.0,1261,0.95,0.98,-3.54,YES,1.22,7.85,0.95,6.11,1.49,0.95,315,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,1.22,9.58,0.54,0.57
O:PLTR220218C00016000,2022-01-20,2022-02-18,PLTR,C,16.0,2364,0.67,0.63,2.89,NO,0.81,5.21,0.61,3.92,1.01,0.61,428,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.81,6.5,0.58,0.4
O:PLTR220218C00017000,2022-01-20,2022-02-18,PLTR,C,17.0,4954,0.41,0.4,9.32,NO,0.52,3.34,0.39,2.51,0.65,0.39,642,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.52,4.18,0.6,0.27
O:PLTR220218C00018000,2022-01-20,2022-02-18,PLTR,C,18.0,11622,0.25,0.25,15.76,NO,0.34,2.19,0.25,1.61,0.43,0.25,786,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.34,2.77,0.63,0.18
O:PLTR220218C00019000,2022-01-20,2022-02-18,PLTR,C,19.0,3597,0.16,0.17,22.19,NO,0.22,1.41,0.16,1.03,0.28,0.16,401,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.22,1.8,0.65,0.12
O:PLTR220218C00020000,2022-01-20,2022-02-18,PLTR,C,20.0,4218,0.11,0.12,28.62,NO,0.15,0.96,0.11,0.71,0.19,0.11,463,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.15,1.22,0.68,0.08
O:PLTR220218C00021000,2022-01-20,2022-02-18,PLTR,C,21.0,616,0.09,0.08,35.05,NO,0.1,0.68,0.08,0.51,0.13,0.08,121,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.1,0.84,0.7,0.05
O:PLTR220218C00022000,2022-01-20,2022-02-18,PLTR,C,22.0,1505,0.08,0.07,41.48,NO,0.12,0.8,0.06,0.39,0.19,0.06,116,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.12,1.22,0.81,0.05
O:PLTR220218C00023000,2022-01-20,2022-02-18,PLTR,C,23.0,304,0.06,0.06,47.91,NO,0.06,0.42,0.05,0.32,0.08,0.05,73,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.06,0.51,0.78,0.03
O:PLTR220218C00024000,2022-01-20,2022-02-18,PLTR,C,24.0,1086,0.35,0.04,54.34,NO,0.19,1.25,0.04,0.26,0.35,0.04,75,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.19,2.25,1.06,0.06
O:PLTR220218C00025000,2022-01-20,2022-02-18,PLTR,C,25.0,1056,0.02,0.03,60.77,NO,0.03,0.19,0.02,0.13,0.04,0.02,87,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.03,0.26,0.81,0.01
O:PLTR220218C00026000,2022-01-20,2022-02-18,PLTR,C,26.0,1680,0.09,0.03,67.2,NO,0.06,0.35,0.02,0.13,0.09,0.02,61,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.06,0.58,0.96,0.02
O:PLTR220218C00027000,2022-01-20,2022-02-18,PLTR,C,27.0,108,0.03,0.01,73.63,NO,0.02,0.16,0.01,0.06,0.04,0.01,41,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.26,0.86,0.01
O:PLTR220218C00028000,2022-01-20,2022-02-18,PLTR,C,28.0,19,0.03,0.02,80.06,NO,0.02,0.16,0.02,0.13,0.03,0.02,6,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.19,0.91,0.01
O:PLTR220218C00029000,2022-01-20,2022-02-18,PLTR,C,29.0,41,0.02,0.05,86.5,NO,0.04,0.23,0.02,0.13,0.05,0.02,15,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.04,0.32,1.05,0.01
O:PLTR220218C00030000,2022-01-20,2022-02-18,PLTR,C,30.0,106,0.01,0.01,92.93,NO,0.02,0.13,0.01,0.06,0.03,0.01,24,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.19,1.0,0.01
O:PLTR220218C00031000,2022-01-20,2022-02-18,PLTR,C,31.0,6,0.03,0.03,99.36,NO,0.03,0.19,0.03,0.19,0.03,0.03,5,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.03,0.19,1.1,0.01
O:PLTR220218C00032000,2022-01-20,2022-02-18,PLTR,C,32.0,15,0.02,0.02,105.79,NO,0.02,0.13,0.02,0.13,0.02,0.02,2,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.13,1.08,0.01
O:PLTR220218C00033000,2022-01-20,2022-02-18,PLTR,C,33.0,28,0.02,0.02,112.22,NO,0.02,0.13,0.02,0.13,0.02,0.02,8,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.13,1.12,0.01
O:PLTR220218C00034000,2022-01-20,2022-02-18,PLTR,C,34.0,10,0.01,0.01,118.65,NO,0.01,0.06,0.01,0.06,0.01,0.01,5,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.01,0.06,1.07,0.0
O:PLTR220218C00035000,2022-01-20,2022-02-18,PLTR,C,35.0,94,0.01,0.03,125.08,NO,0.02,0.13,0.01,0.06,0.03,0.01,15,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.19,1.19,0.0
O:PLTR220218C00040000,2022-01-20,2022-02-18,PLTR,C,40.0,4,0.01,0.01,157.23,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.01,0.06,1.25,0.0
O:PLTR220218C00010000,2022-01-21,2022-02-18,PLTR,C,10.0,81,4.51,3.75,-30.94,YES,4.13,28.53,3.75,25.9,4.51,3.75,36,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,4.13,31.15,,
O:PLTR220218C00011000,2022-01-21,2022-02-18,PLTR,C,11.0,99,3.4,3.05,-24.03,YES,3.18,21.93,2.95,20.38,3.4,2.95,13,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,3.18,23.48,,
O:PLTR220218C00012000,2022-01-21,2022-02-18,PLTR,C,12.0,104,2.5,2.21,-17.13,YES,2.41,16.65,2.21,15.26,2.61,2.21,24,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,2.41,18.03,,
O:PLTR220218C00013000,2022-01-21,2022-02-18,PLTR,C,13.0,521,1.98,1.5,-10.22,YES,1.74,12.02,1.5,10.36,1.98,1.5,95,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,1.74,13.68,0.52,0.75
O:PLTR220218C00014000,2022-01-21,2022-02-18,PLTR,C,14.0,4319,1.32,0.99,-3.31,YES,1.17,8.08,0.99,6.84,1.35,0.99,368,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,1.17,9.32,0.58,0.55
O:PLTR220218C00015000,2022-01-21,2022-02-18,PLTR,C,15.0,1723,0.84,0.65,3.59,NO,0.76,5.25,0.63,4.35,0.89,0.63,315,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.76,6.15,0.61,0.39
O:PLTR220218C00016000,2022-01-21,2022-02-18,PLTR,C,16.0,2283,0.57,0.4,10.5,NO,0.48,3.35,0.39,2.69,0.58,0.39,354,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.48,4.01,0.64,0.26
O:PLTR220218C00017000,2022-01-21,2022-02-18,PLTR,C,17.0,1549,0.31,0.27,17.4,NO,0.31,2.14,0.25,1.73,0.37,0.25,379,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.31,2.56,0.67,0.17
O:PLTR220218C00018000,2022-01-21,2022-02-18,PLTR,C,18.0,4207,0.21,0.18,24.31,NO,0.24,1.69,0.17,1.17,0.32,0.17,385,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.24,2.21,0.74,0.12
O:PLTR220218C00019000,2022-01-21,2022-02-18,PLTR,C,19.0,1643,0.14,0.12,31.22,NO,0.13,0.9,0.11,0.76,0.15,0.11,203,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.13,1.04,0.72,0.07
O:PLTR220218C00020000,2022-01-21,2022-02-18,PLTR,C,20.0,2064,0.1,0.09,38.12,NO,0.1,0.69,0.09,0.62,0.11,0.09,311,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.1,0.76,0.77,0.05
O:PLTR220218C00021000,2022-01-21,2022-02-18,PLTR,C,21.0,652,0.07,0.07,45.03,NO,0.08,0.55,0.07,0.48,0.09,0.07,72,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.08,0.62,0.81,0.04
O:PLTR220218C00022000,2022-01-21,2022-02-18,PLTR,C,22.0,391,0.07,0.05,51.93,NO,0.07,0.48,0.05,0.35,0.09,0.05,66,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.07,0.62,0.87,0.03
O:PLTR220218C00023000,2022-01-21,2022-02-18,PLTR,C,23.0,551,0.05,0.04,58.84,NO,0.05,0.35,0.04,0.28,0.06,0.04,70,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.05,0.41,0.88,0.02
