ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR220218C00026000,2022-01-18,2022-02-18,PLTR,C,260.0,101,0.05,0.04,1650.79,NO,0.05,0.32,0.04,0.25,0.06,0.04,34,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.05,0.38
O:PLTR220218C00027000,2022-01-18,2022-02-18,PLTR,C,270.0,73,0.06,0.04,1714.29,NO,0.04,0.29,0.03,0.19,0.06,0.03,30,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.04,0.38
O:PLTR220218C00028000,2022-01-18,2022-02-18,PLTR,C,280.0,115,0.03,0.02,1777.78,NO,0.03,0.19,0.02,0.13,0.04,0.02,17,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.03,0.25
O:PLTR220218C00029000,2022-01-18,2022-02-18,PLTR,C,290.0,5,0.04,0.04,1841.27,NO,0.04,0.25,0.04,0.25,0.04,0.04,1,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.04,0.25
O:PLTR220218C00030000,2022-01-18,2022-02-18,PLTR,C,300.0,68,0.04,0.03,1904.76,NO,0.04,0.22,0.03,0.19,0.04,0.03,14,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.04,0.25
O:PLTR220218C00031000,2022-01-18,2022-02-18,PLTR,C,310.0,4,0.02,0.02,1968.25,NO,0.02,0.13,0.02,0.13,0.02,0.02,3,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.02,0.13
O:PLTR220218C00036000,2022-01-18,2022-02-18,PLTR,C,360.0,1,0.01,0.01,2285.71,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.01,0.06
O:PLTR220218C00040000,2022-01-18,2022-02-18,PLTR,C,400.0,150,0.01,0.01,2539.68,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.01,0.06
O:PLTR220218C00043000,2022-01-18,2022-02-18,PLTR,C,430.0,17,0.02,0.02,2730.16,NO,0.02,0.13,0.02,0.13,0.02,0.02,4,1642482000000000000,31,Monthly,15.45,14.97,15.75,14.92,15.75,11.02,12.01,12.01,0.0008,0.02,0.13
O:PLTR220218C00010000,2022-01-19,2022-02-18,PLTR,C,100.0,12,4.84,5.09,655.74,NO,4.96,32.49,4.82,31.61,5.09,4.82,4,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,4.96,33.38
O:PLTR220218C00011000,2022-01-19,2022-02-18,PLTR,C,110.0,5,3.9,3.9,721.31,NO,3.9,25.57,3.9,25.57,3.9,3.9,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,3.9,25.57
O:PLTR220218C00012000,2022-01-19,2022-02-18,PLTR,C,120.0,28,3.09,3.25,786.89,NO,3.16,20.75,3.08,20.2,3.25,3.08,8,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,3.16,21.31
O:PLTR220218C00013000,2022-01-19,2022-02-18,PLTR,C,130.0,292,2.45,2.16,852.46,NO,2.35,15.41,2.16,14.16,2.54,2.16,28,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,2.35,16.66
O:PLTR220218C00014000,2022-01-19,2022-02-18,PLTR,C,140.0,183,1.84,1.48,918.03,NO,1.66,10.89,1.48,9.7,1.84,1.48,66,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,1.66,12.07
O:PLTR220218C00015000,2022-01-19,2022-02-18,PLTR,C,150.0,1581,1.22,0.97,983.61,NO,1.14,7.44,0.95,6.23,1.32,0.95,276,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,1.14,8.66
O:PLTR220218C00016000,2022-01-19,2022-02-18,PLTR,C,160.0,2187,0.79,0.59,1049.18,NO,0.73,4.79,0.59,3.87,0.87,0.59,347,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.73,5.7
O:PLTR220218C00017000,2022-01-19,2022-02-18,PLTR,C,170.0,2015,0.5,0.37,1114.75,NO,0.46,3.05,0.37,2.43,0.56,0.37,314,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.46,3.67
O:PLTR220218C00018000,2022-01-19,2022-02-18,PLTR,C,180.0,1339,0.32,0.23,1180.33,NO,0.3,1.93,0.23,1.51,0.36,0.23,301,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.3,2.36
O:PLTR220218C00019000,2022-01-19,2022-02-18,PLTR,C,190.0,1159,0.2,0.17,1245.9,NO,0.18,1.21,0.14,0.92,0.23,0.14,211,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.18,1.51
O:PLTR220218C00020000,2022-01-19,2022-02-18,PLTR,C,200.0,1751,0.14,0.12,1311.48,NO,0.13,0.85,0.1,0.66,0.16,0.1,295,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.13,1.05
O:PLTR220218C00021000,2022-01-19,2022-02-18,PLTR,C,210.0,431,0.1,0.08,1377.05,NO,0.1,0.62,0.07,0.46,0.12,0.07,97,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.1,0.79
O:PLTR220218C00022000,2022-01-19,2022-02-18,PLTR,C,220.0,460,0.08,0.07,1442.62,NO,0.08,0.49,0.06,0.39,0.09,0.06,111,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.08,0.59
O:PLTR220218C00023000,2022-01-19,2022-02-18,PLTR,C,230.0,1295,0.07,0.06,1508.2,NO,0.06,0.39,0.05,0.33,0.07,0.05,123,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.06,0.46
O:PLTR220218C00024000,2022-01-19,2022-02-18,PLTR,C,240.0,290,0.06,0.04,1573.77,NO,0.05,0.33,0.04,0.26,0.06,0.04,74,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.05,0.39
O:PLTR220218C00025000,2022-01-19,2022-02-18,PLTR,C,250.0,289,0.06,0.03,1639.34,NO,0.04,0.3,0.03,0.2,0.06,0.03,66,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.04,0.39
O:PLTR220218C00026000,2022-01-19,2022-02-18,PLTR,C,260.0,99,0.04,0.04,1704.92,NO,0.03,0.2,0.02,0.13,0.04,0.02,21,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.03,0.26
O:PLTR220218C00027000,2022-01-19,2022-02-18,PLTR,C,270.0,39,0.04,0.03,1770.49,NO,0.04,0.23,0.03,0.2,0.04,0.03,7,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.04,0.26
O:PLTR220218C00028000,2022-01-19,2022-02-18,PLTR,C,280.0,9,0.04,0.02,1836.07,NO,0.03,0.2,0.02,0.13,0.04,0.02,6,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.03,0.26
O:PLTR220218C00029000,2022-01-19,2022-02-18,PLTR,C,290.0,49,0.02,0.02,1901.64,NO,0.02,0.16,0.02,0.13,0.03,0.02,10,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.2
O:PLTR220218C00030000,2022-01-19,2022-02-18,PLTR,C,300.0,166,0.02,0.02,1967.21,NO,0.02,0.16,0.02,0.13,0.03,0.02,14,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.2
O:PLTR220218C00031000,2022-01-19,2022-02-18,PLTR,C,310.0,2,0.03,0.03,2032.79,NO,0.03,0.2,0.03,0.2,0.03,0.03,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.03,0.2
O:PLTR220218C00032000,2022-01-19,2022-02-18,PLTR,C,320.0,1,0.03,0.03,2098.36,NO,0.03,0.2,0.03,0.2,0.03,0.03,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.03,0.2
O:PLTR220218C00033000,2022-01-19,2022-02-18,PLTR,C,330.0,1,0.02,0.02,2163.93,NO,0.02,0.13,0.02,0.13,0.02,0.02,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.13
O:PLTR220218C00035000,2022-01-19,2022-02-18,PLTR,C,350.0,93,0.01,0.01,2295.08,NO,0.02,0.1,0.01,0.07,0.02,0.01,8,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.13
O:PLTR220218C00043000,2022-01-19,2022-02-18,PLTR,C,430.0,1,0.02,0.02,2819.67,NO,0.02,0.13,0.02,0.13,0.02,0.02,1,1642568400000000000,30,Monthly,14.9,14.56,15.25,14.54,15.25,11.02,12.01,12.01,0.0008,0.02,0.13
O:PLTR220218C00010000,2022-01-20,2022-02-18,PLTR,C,100.0,18,5.02,4.7,643.09,NO,4.97,31.99,4.7,30.23,5.25,4.7,9,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,4.97,33.76
O:PLTR220218C00011000,2022-01-20,2022-02-18,PLTR,C,110.0,3,3.8,3.8,707.4,NO,3.8,24.44,3.8,24.44,3.8,3.8,2,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,3.8,24.44
O:PLTR220218C00012000,2022-01-20,2022-02-18,PLTR,C,120.0,76,3.7,2.95,771.71,NO,3.32,21.38,2.95,18.97,3.7,2.95,10,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,3.32,23.79
O:PLTR220218C00013000,2022-01-20,2022-02-18,PLTR,C,130.0,111,2.45,2.15,836.02,NO,2.5,16.08,2.15,13.83,2.85,2.15,23,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,2.5,18.33
O:PLTR220218C00014000,2022-01-20,2022-02-18,PLTR,C,140.0,2759,1.62,1.49,900.33,NO,1.8,11.54,1.49,9.58,2.1,1.49,110,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,1.8,13.5
O:PLTR220218C00015000,2022-01-20,2022-02-18,PLTR,C,150.0,1261,0.95,0.98,964.64,NO,1.22,7.85,0.95,6.11,1.49,0.95,315,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,1.22,9.58
O:PLTR220218C00016000,2022-01-20,2022-02-18,PLTR,C,160.0,2364,0.67,0.63,1028.95,NO,0.81,5.21,0.61,3.92,1.01,0.61,428,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.81,6.5
O:PLTR220218C00017000,2022-01-20,2022-02-18,PLTR,C,170.0,4954,0.41,0.4,1093.25,NO,0.52,3.34,0.39,2.51,0.65,0.39,642,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.52,4.18
O:PLTR220218C00018000,2022-01-20,2022-02-18,PLTR,C,180.0,11622,0.25,0.25,1157.56,NO,0.34,2.19,0.25,1.61,0.43,0.25,786,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.34,2.77
O:PLTR220218C00019000,2022-01-20,2022-02-18,PLTR,C,190.0,3597,0.16,0.17,1221.87,NO,0.22,1.41,0.16,1.03,0.28,0.16,401,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.22,1.8
O:PLTR220218C00020000,2022-01-20,2022-02-18,PLTR,C,200.0,4218,0.11,0.12,1286.18,NO,0.15,0.96,0.11,0.71,0.19,0.11,463,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.15,1.22
O:PLTR220218C00021000,2022-01-20,2022-02-18,PLTR,C,210.0,616,0.09,0.08,1350.49,NO,0.1,0.68,0.08,0.51,0.13,0.08,121,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.1,0.84
O:PLTR220218C00022000,2022-01-20,2022-02-18,PLTR,C,220.0,1505,0.08,0.07,1414.8,NO,0.12,0.8,0.06,0.39,0.19,0.06,116,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.12,1.22
O:PLTR220218C00023000,2022-01-20,2022-02-18,PLTR,C,230.0,304,0.06,0.06,1479.11,NO,0.06,0.42,0.05,0.32,0.08,0.05,73,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.06,0.51
O:PLTR220218C00024000,2022-01-20,2022-02-18,PLTR,C,240.0,1086,0.35,0.04,1543.42,NO,0.19,1.25,0.04,0.26,0.35,0.04,75,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.19,2.25
O:PLTR220218C00025000,2022-01-20,2022-02-18,PLTR,C,250.0,1056,0.02,0.03,1607.73,NO,0.03,0.19,0.02,0.13,0.04,0.02,87,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.03,0.26
O:PLTR220218C00026000,2022-01-20,2022-02-18,PLTR,C,260.0,1680,0.09,0.03,1672.04,NO,0.06,0.35,0.02,0.13,0.09,0.02,61,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.06,0.58
O:PLTR220218C00027000,2022-01-20,2022-02-18,PLTR,C,270.0,108,0.03,0.01,1736.35,NO,0.02,0.16,0.01,0.06,0.04,0.01,41,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.26
O:PLTR220218C00028000,2022-01-20,2022-02-18,PLTR,C,280.0,19,0.03,0.02,1800.65,NO,0.02,0.16,0.02,0.13,0.03,0.02,6,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.19
O:PLTR220218C00029000,2022-01-20,2022-02-18,PLTR,C,290.0,41,0.02,0.05,1864.96,NO,0.04,0.23,0.02,0.13,0.05,0.02,15,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.04,0.32
O:PLTR220218C00030000,2022-01-20,2022-02-18,PLTR,C,300.0,106,0.01,0.01,1929.27,NO,0.02,0.13,0.01,0.06,0.03,0.01,24,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.19
O:PLTR220218C00031000,2022-01-20,2022-02-18,PLTR,C,310.0,6,0.03,0.03,1993.58,NO,0.03,0.19,0.03,0.19,0.03,0.03,5,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.03,0.19
O:PLTR220218C00032000,2022-01-20,2022-02-18,PLTR,C,320.0,15,0.02,0.02,2057.89,NO,0.02,0.13,0.02,0.13,0.02,0.02,2,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.13
O:PLTR220218C00033000,2022-01-20,2022-02-18,PLTR,C,330.0,28,0.02,0.02,2122.2,NO,0.02,0.13,0.02,0.13,0.02,0.02,8,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.13
O:PLTR220218C00034000,2022-01-20,2022-02-18,PLTR,C,340.0,10,0.01,0.01,2186.51,NO,0.01,0.06,0.01,0.06,0.01,0.01,5,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.01,0.06
O:PLTR220218C00035000,2022-01-20,2022-02-18,PLTR,C,350.0,94,0.01,0.03,2250.82,NO,0.02,0.13,0.01,0.06,0.03,0.01,15,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.02,0.19
O:PLTR220218C00040000,2022-01-20,2022-02-18,PLTR,C,400.0,4,0.01,0.01,2572.36,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1642654800000000000,29,Monthly,14.89,14.62,15.55,14.57,15.55,11.02,12.01,12.01,0.0008,0.01,0.06
O:PLTR220218C00010000,2022-01-21,2022-02-18,PLTR,C,100.0,81,4.51,3.75,690.7,NO,4.13,28.53,3.75,25.9,4.51,3.75,36,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,4.13,31.15
O:PLTR220218C00011000,2022-01-21,2022-02-18,PLTR,C,110.0,99,3.4,3.05,759.77,NO,3.18,21.93,2.95,20.38,3.4,2.95,13,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,3.18,23.48
O:PLTR220218C00012000,2022-01-21,2022-02-18,PLTR,C,120.0,104,2.5,2.21,828.84,NO,2.41,16.65,2.21,15.26,2.61,2.21,24,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,2.41,18.03
O:PLTR220218C00013000,2022-01-21,2022-02-18,PLTR,C,130.0,521,1.98,1.5,897.91,NO,1.74,12.02,1.5,10.36,1.98,1.5,95,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,1.74,13.68
O:PLTR220218C00014000,2022-01-21,2022-02-18,PLTR,C,140.0,4319,1.32,0.99,966.98,NO,1.17,8.08,0.99,6.84,1.35,0.99,368,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,1.17,9.32
O:PLTR220218C00015000,2022-01-21,2022-02-18,PLTR,C,150.0,1723,0.84,0.65,1036.05,NO,0.76,5.25,0.63,4.35,0.89,0.63,315,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.76,6.15
O:PLTR220218C00016000,2022-01-21,2022-02-18,PLTR,C,160.0,2283,0.57,0.4,1105.13,NO,0.48,3.35,0.39,2.69,0.58,0.39,354,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.48,4.01
O:PLTR220218C00017000,2022-01-21,2022-02-18,PLTR,C,170.0,1549,0.31,0.27,1174.2,NO,0.31,2.14,0.25,1.73,0.37,0.25,379,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.31,2.56
O:PLTR220218C00018000,2022-01-21,2022-02-18,PLTR,C,180.0,4207,0.21,0.18,1243.27,NO,0.24,1.69,0.17,1.17,0.32,0.17,385,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.24,2.21
O:PLTR220218C00019000,2022-01-21,2022-02-18,PLTR,C,190.0,1643,0.14,0.12,1312.34,NO,0.13,0.9,0.11,0.76,0.15,0.11,203,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.13,1.04
O:PLTR220218C00020000,2022-01-21,2022-02-18,PLTR,C,200.0,2064,0.1,0.09,1381.41,NO,0.1,0.69,0.09,0.62,0.11,0.09,311,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.1,0.76
O:PLTR220218C00021000,2022-01-21,2022-02-18,PLTR,C,210.0,652,0.07,0.07,1450.48,NO,0.08,0.55,0.07,0.48,0.09,0.07,72,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.08,0.62
O:PLTR220218C00022000,2022-01-21,2022-02-18,PLTR,C,220.0,391,0.07,0.05,1519.55,NO,0.07,0.48,0.05,0.35,0.09,0.05,66,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.07,0.62
O:PLTR220218C00023000,2022-01-21,2022-02-18,PLTR,C,230.0,551,0.05,0.04,1588.62,NO,0.05,0.35,0.04,0.28,0.06,0.04,70,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.05,0.41
O:PLTR220218C00024000,2022-01-21,2022-02-18,PLTR,C,240.0,111,0.04,0.04,1657.69,NO,0.04,0.24,0.03,0.21,0.04,0.03,33,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.04,0.28
O:PLTR220218C00025000,2022-01-21,2022-02-18,PLTR,C,250.0,564,0.03,0.03,1726.76,NO,0.03,0.21,0.02,0.14,0.04,0.02,65,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.03,0.28
O:PLTR220218C00026000,2022-01-21,2022-02-18,PLTR,C,260.0,8,0.04,0.03,1795.83,NO,0.04,0.24,0.03,0.21,0.04,0.03,6,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.04,0.28
O:PLTR220218C00027000,2022-01-21,2022-02-18,PLTR,C,270.0,91,0.02,0.03,1864.9,NO,0.02,0.17,0.02,0.14,0.03,0.02,17,1642741200000000000,28,Monthly,14.25,13.53,14.48,13.5,14.48,11.02,12.01,12.01,0.0008,0.02,0.21
