ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:PLTR240216C00018000,2024-01-16,2024-02-16,PLTR,C,180.0,2320,0.82,0.74,1075.27,NO,0.77,4.63,0.7,4.18,0.85,0.7,267,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.77,5.08
O:PLTR240216C00019000,2024-01-16,2024-02-16,PLTR,C,190.0,1958,0.54,0.5,1135.01,NO,0.52,3.11,0.46,2.75,0.58,0.46,217,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.52,3.46
O:PLTR240216C00020000,2024-01-16,2024-02-16,PLTR,C,200.0,2602,0.34,0.33,1194.74,NO,0.36,2.12,0.31,1.85,0.4,0.31,298,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.36,2.39
O:PLTR240216C00021000,2024-01-16,2024-02-16,PLTR,C,210.0,6509,0.3,0.23,1254.48,NO,0.26,1.55,0.22,1.31,0.3,0.22,150,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.26,1.79
O:PLTR240216C00022000,2024-01-16,2024-02-16,PLTR,C,220.0,604,0.2,0.16,1314.22,NO,0.18,1.08,0.16,0.96,0.2,0.16,66,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.18,1.19
O:PLTR240216C00023000,2024-01-16,2024-02-16,PLTR,C,230.0,89,0.15,0.12,1373.95,NO,0.14,0.81,0.12,0.72,0.15,0.12,28,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.14,0.9
O:PLTR240216C00024000,2024-01-16,2024-02-16,PLTR,C,240.0,138,0.11,0.09,1433.69,NO,0.11,0.66,0.09,0.54,0.13,0.09,15,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.11,0.78
O:PLTR240216C00025000,2024-01-16,2024-02-16,PLTR,C,250.0,181,0.1,0.08,1493.43,NO,0.09,0.54,0.08,0.48,0.1,0.08,22,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.09,0.6
O:PLTR240216C00026000,2024-01-16,2024-02-16,PLTR,C,260.0,136,0.09,0.07,1553.17,NO,0.08,0.48,0.07,0.42,0.09,0.07,10,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.08,0.54
O:PLTR240216C00027000,2024-01-16,2024-02-16,PLTR,C,270.0,10,0.07,0.07,1612.9,NO,0.07,0.42,0.07,0.42,0.07,0.07,1,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.07,0.42
O:PLTR240216C00028000,2024-01-16,2024-02-16,PLTR,C,280.0,7,0.06,0.04,1672.64,NO,0.05,0.3,0.04,0.24,0.06,0.04,3,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.05,0.36
O:PLTR240216C00030000,2024-01-16,2024-02-16,PLTR,C,300.0,220,0.05,0.03,1792.11,NO,0.04,0.24,0.03,0.18,0.05,0.03,15,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.04,0.3
O:PLTR240216C00032000,2024-01-16,2024-02-16,PLTR,C,320.0,1,0.03,0.03,1911.59,NO,0.03,0.18,0.03,0.18,0.03,0.03,1,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.03,0.18
O:PLTR240216C00036000,2024-01-16,2024-02-16,PLTR,C,360.0,9,0.03,0.02,2150.54,NO,0.02,0.15,0.02,0.12,0.03,0.02,2,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.02,0.18
O:PLTR240216C00040000,2024-01-16,2024-02-16,PLTR,C,400.0,1,0.01,0.01,2389.49,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1705381200000000000,31,Monthly,16.59,16.53,16.74,16.29,16.74,24.44,25.5,25.5,0.0533,0.01,0.06
O:PLTR240216C00007000,2024-01-17,2024-02-16,PLTR,C,70.0,2,9.3,9.3,426.57,NO,9.3,56.67,9.3,56.67,9.3,9.3,1,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,9.3,56.67
O:PLTR240216C00008000,2024-01-17,2024-02-16,PLTR,C,80.0,2,8.25,8.25,487.51,NO,8.25,50.27,8.25,50.27,8.25,8.25,1,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,8.25,50.27
O:PLTR240216C00009000,2024-01-17,2024-02-16,PLTR,C,90.0,13,7.17,7.35,548.45,NO,7.26,44.24,7.17,43.69,7.35,7.17,5,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,7.26,44.79
O:PLTR240216C00010000,2024-01-17,2024-02-16,PLTR,C,100.0,7,6.45,6.34,609.38,NO,6.36,38.73,6.26,38.15,6.45,6.26,6,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,6.36,39.31
O:PLTR240216C00011000,2024-01-17,2024-02-16,PLTR,C,110.0,8,5.35,5.49,670.32,NO,5.42,33.03,5.35,32.6,5.49,5.35,8,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,5.42,33.46
O:PLTR240216C00012000,2024-01-17,2024-02-16,PLTR,C,120.0,25,4.39,4.5,731.26,NO,4.42,26.93,4.34,26.45,4.5,4.34,17,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,4.42,27.42
O:PLTR240216C00013000,2024-01-17,2024-02-16,PLTR,C,130.0,22,3.54,3.6,792.2,NO,3.48,21.18,3.35,20.41,3.6,3.35,8,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,3.48,21.94
O:PLTR240216C00014000,2024-01-17,2024-02-16,PLTR,C,140.0,54,2.65,2.67,853.14,NO,2.71,16.51,2.65,16.15,2.77,2.65,13,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,2.71,16.88
O:PLTR240216C00015000,2024-01-17,2024-02-16,PLTR,C,150.0,156,2.2,2.12,914.08,NO,2.04,12.46,1.89,11.52,2.2,1.89,48,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,2.04,13.41
O:PLTR240216C00016000,2024-01-17,2024-02-16,PLTR,C,160.0,246,1.54,1.52,975.02,NO,1.44,8.78,1.34,8.17,1.54,1.34,55,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,1.44,9.38
O:PLTR240216C00017000,2024-01-17,2024-02-16,PLTR,C,170.0,1777,1.01,1.06,1035.95,NO,1.0,6.12,0.93,5.67,1.08,0.93,242,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,1.0,6.58
O:PLTR240216C00018000,2024-01-17,2024-02-16,PLTR,C,180.0,1011,0.9,0.72,1096.89,NO,0.76,4.66,0.63,3.84,0.9,0.63,161,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.76,5.48
O:PLTR240216C00019000,2024-01-17,2024-02-16,PLTR,C,190.0,1181,0.47,0.48,1157.83,NO,0.46,2.8,0.43,2.62,0.49,0.43,121,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.46,2.99
O:PLTR240216C00020000,2024-01-17,2024-02-16,PLTR,C,200.0,2681,0.33,0.32,1218.77,NO,0.32,1.95,0.29,1.77,0.35,0.29,193,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.32,2.13
O:PLTR240216C00021000,2024-01-17,2024-02-16,PLTR,C,210.0,324,0.21,0.22,1279.71,NO,0.22,1.37,0.2,1.22,0.25,0.2,64,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.22,1.52
O:PLTR240216C00022000,2024-01-17,2024-02-16,PLTR,C,220.0,234,0.16,0.15,1340.65,NO,0.15,0.91,0.14,0.85,0.16,0.14,44,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.15,0.98
O:PLTR240216C00023000,2024-01-17,2024-02-16,PLTR,C,230.0,142,0.13,0.12,1401.58,NO,0.12,0.7,0.1,0.61,0.13,0.1,33,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.12,0.79
O:PLTR240216C00024000,2024-01-17,2024-02-16,PLTR,C,240.0,92,0.09,0.09,1462.52,NO,0.08,0.52,0.08,0.49,0.09,0.08,21,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.08,0.55
O:PLTR240216C00025000,2024-01-17,2024-02-16,PLTR,C,250.0,311,0.08,0.07,1523.46,NO,0.07,0.43,0.06,0.37,0.08,0.06,25,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.07,0.49
O:PLTR240216C00026000,2024-01-17,2024-02-16,PLTR,C,260.0,47,0.07,0.06,1584.4,NO,0.06,0.37,0.05,0.3,0.07,0.05,14,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.06,0.43
O:PLTR240216C00027000,2024-01-17,2024-02-16,PLTR,C,270.0,13,0.05,0.04,1645.34,NO,0.04,0.27,0.04,0.24,0.05,0.04,3,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.04,0.3
O:PLTR240216C00028000,2024-01-17,2024-02-16,PLTR,C,280.0,1,0.04,0.04,1706.28,NO,0.04,0.24,0.04,0.24,0.04,0.04,1,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.04,0.24
O:PLTR240216C00029000,2024-01-17,2024-02-16,PLTR,C,290.0,8,0.03,0.03,1767.22,NO,0.03,0.18,0.03,0.18,0.03,0.03,2,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.03,0.18
O:PLTR240216C00030000,2024-01-17,2024-02-16,PLTR,C,300.0,8,0.03,0.02,1828.15,NO,0.02,0.15,0.02,0.12,0.03,0.02,4,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.02,0.18
O:PLTR240216C00031000,2024-01-17,2024-02-16,PLTR,C,310.0,1,0.03,0.03,1889.09,NO,0.03,0.18,0.03,0.18,0.03,0.03,1,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.03,0.18
O:PLTR240216C00032000,2024-01-17,2024-02-16,PLTR,C,320.0,1,0.02,0.02,1950.03,NO,0.02,0.12,0.02,0.12,0.02,0.02,1,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.02,0.12
O:PLTR240216C00033000,2024-01-17,2024-02-16,PLTR,C,330.0,20,0.02,0.02,2010.97,NO,0.02,0.12,0.02,0.12,0.02,0.02,4,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.02,0.12
O:PLTR240216C00034000,2024-01-17,2024-02-16,PLTR,C,340.0,30,0.02,0.02,2071.91,NO,0.02,0.12,0.02,0.12,0.02,0.02,5,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.02,0.12
O:PLTR240216C00039000,2024-01-17,2024-02-16,PLTR,C,390.0,4,0.01,0.01,2376.6,NO,0.01,0.06,0.01,0.06,0.01,0.01,2,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.01,0.06
O:PLTR240216C00040000,2024-01-17,2024-02-16,PLTR,C,400.0,64,0.02,0.01,2437.54,NO,0.02,0.09,0.01,0.06,0.02,0.01,7,1705467600000000000,30,Monthly,16.26,16.39,16.41,16.05,16.41,24.44,25.5,25.5,0.0533,0.02,0.12
O:PLTR240216C00001000,2024-01-18,2024-02-16,PLTR,C,10.0,1,15.75,15.75,59.49,YES,15.75,93.69,15.75,93.69,15.75,15.75,1,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,15.75,93.69
O:PLTR240216C00007000,2024-01-18,2024-02-16,PLTR,C,70.0,4,9.37,9.37,416.42,NO,9.37,55.74,9.37,55.74,9.37,9.37,1,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,9.37,55.74
O:PLTR240216C00008000,2024-01-18,2024-02-16,PLTR,C,80.0,2,8.15,8.35,475.91,NO,8.25,49.08,8.15,48.48,8.35,8.15,2,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,8.25,49.67
O:PLTR240216C00009000,2024-01-18,2024-02-16,PLTR,C,90.0,1,7.25,7.25,535.4,NO,7.25,43.13,7.25,43.13,7.25,7.25,1,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,7.25,43.13
O:PLTR240216C00010000,2024-01-18,2024-02-16,PLTR,C,100.0,35,6.85,6.5,594.88,NO,6.52,38.82,6.2,36.88,6.85,6.2,5,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,6.52,40.75
O:PLTR240216C00011000,2024-01-18,2024-02-16,PLTR,C,110.0,23,5.51,5.5,654.37,NO,5.41,32.18,5.25,31.23,5.57,5.25,5,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,5.41,33.14
O:PLTR240216C00012000,2024-01-18,2024-02-16,PLTR,C,120.0,14,4.65,4.31,713.86,NO,4.48,26.65,4.31,25.64,4.65,4.31,6,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,4.48,27.66
O:PLTR240216C00013000,2024-01-18,2024-02-16,PLTR,C,130.0,26,3.52,3.63,773.35,NO,3.57,21.21,3.43,20.4,3.7,3.43,11,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,3.57,22.01
O:PLTR240216C00014000,2024-01-18,2024-02-16,PLTR,C,140.0,465,2.79,2.82,832.84,NO,2.73,16.24,2.59,15.41,2.87,2.59,26,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,2.73,17.07
O:PLTR240216C00015000,2024-01-18,2024-02-16,PLTR,C,150.0,268,2.18,2.05,892.33,NO,2.04,12.17,1.91,11.36,2.18,1.91,50,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,2.04,12.97
O:PLTR240216C00016000,2024-01-18,2024-02-16,PLTR,C,160.0,922,1.71,1.5,951.81,NO,1.54,9.19,1.34,7.97,1.75,1.34,104,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,1.54,10.41
O:PLTR240216C00017000,2024-01-18,2024-02-16,PLTR,C,170.0,2277,1.24,1.04,1011.3,NO,1.09,6.48,0.91,5.41,1.27,0.91,289,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,1.09,7.56
O:PLTR240216C00018000,2024-01-18,2024-02-16,PLTR,C,180.0,2266,0.85,0.69,1070.79,NO,0.74,4.37,0.6,3.57,0.87,0.6,292,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.74,5.18
O:PLTR240216C00019000,2024-01-18,2024-02-16,PLTR,C,190.0,1326,0.56,0.44,1130.28,NO,0.48,2.89,0.39,2.32,0.58,0.39,165,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.48,3.45
O:PLTR240216C00020000,2024-01-18,2024-02-16,PLTR,C,200.0,1158,0.36,0.29,1189.77,NO,0.32,1.93,0.26,1.55,0.39,0.26,201,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.32,2.32
O:PLTR240216C00021000,2024-01-18,2024-02-16,PLTR,C,210.0,199,0.22,0.2,1249.26,NO,0.22,1.28,0.18,1.07,0.25,0.18,45,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.22,1.49
O:PLTR240216C00022000,2024-01-18,2024-02-16,PLTR,C,220.0,196,0.15,0.13,1308.74,NO,0.16,0.92,0.13,0.77,0.18,0.13,28,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.16,1.07
O:PLTR240216C00023000,2024-01-18,2024-02-16,PLTR,C,230.0,184,0.12,0.1,1368.23,NO,0.12,0.68,0.09,0.54,0.14,0.09,20,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.12,0.83
O:PLTR240216C00024000,2024-01-18,2024-02-16,PLTR,C,240.0,116,0.05,0.08,1427.72,NO,0.07,0.42,0.05,0.3,0.09,0.05,11,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.07,0.54
O:PLTR240216C00025000,2024-01-18,2024-02-16,PLTR,C,250.0,1451,0.04,0.07,1487.21,NO,0.06,0.36,0.04,0.24,0.08,0.04,56,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.06,0.48
O:PLTR240216C00026000,2024-01-18,2024-02-16,PLTR,C,260.0,4,0.05,0.05,1546.7,NO,0.04,0.27,0.04,0.24,0.05,0.04,3,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.04,0.3
O:PLTR240216C00027000,2024-01-18,2024-02-16,PLTR,C,270.0,8,0.05,0.05,1606.19,NO,0.04,0.27,0.04,0.24,0.05,0.04,5,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.04,0.3
O:PLTR240216C00028000,2024-01-18,2024-02-16,PLTR,C,280.0,9,0.04,0.04,1665.68,NO,0.04,0.21,0.03,0.18,0.04,0.03,3,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.04,0.24
O:PLTR240216C00029000,2024-01-18,2024-02-16,PLTR,C,290.0,2,0.04,0.04,1725.16,NO,0.04,0.24,0.04,0.24,0.04,0.04,2,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.04,0.24
O:PLTR240216C00030000,2024-01-18,2024-02-16,PLTR,C,300.0,139,0.03,0.03,1784.65,NO,0.02,0.15,0.02,0.12,0.03,0.02,7,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.02,0.18
O:PLTR240216C00034000,2024-01-18,2024-02-16,PLTR,C,340.0,14,0.02,0.02,2022.61,NO,0.02,0.12,0.02,0.12,0.02,0.02,1,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.02,0.12
O:PLTR240216C00037000,2024-01-18,2024-02-16,PLTR,C,370.0,4,0.02,0.02,2201.07,NO,0.02,0.12,0.02,0.12,0.02,0.02,2,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.02,0.12
O:PLTR240216C00038000,2024-01-18,2024-02-16,PLTR,C,380.0,27,0.01,0.01,2260.56,NO,0.01,0.06,0.01,0.06,0.01,0.01,3,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.01,0.06
O:PLTR240216C00040000,2024-01-18,2024-02-16,PLTR,C,400.0,10,0.01,0.01,2379.54,NO,0.01,0.06,0.01,0.06,0.01,0.01,1,1705554000000000000,29,Monthly,16.75,16.4,16.81,16.1,16.81,24.44,25.5,25.5,0.0533,0.01,0.06
O:PLTR240216C00008000,2024-01-19,2024-02-16,PLTR,C,80.0,2,8.36,8.36,476.76,NO,8.36,49.82,8.36,49.82,8.36,8.36,2,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,8.36,49.82
O:PLTR240216C00010000,2024-01-19,2024-02-16,PLTR,C,100.0,15,6.36,6.72,595.95,NO,6.54,39.0,6.36,37.9,6.73,6.36,11,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,6.54,40.11
O:PLTR240216C00011000,2024-01-19,2024-02-16,PLTR,C,110.0,32,5.45,5.5,655.54,NO,5.4,32.18,5.3,31.59,5.5,5.3,7,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,5.4,32.78
O:PLTR240216C00012000,2024-01-19,2024-02-16,PLTR,C,120.0,23,4.63,4.92,715.14,NO,4.65,27.71,4.38,26.1,4.92,4.38,16,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,4.65,29.32
O:PLTR240216C00013000,2024-01-19,2024-02-16,PLTR,C,130.0,89,3.6,3.97,774.73,NO,3.72,22.2,3.4,20.26,4.05,3.4,27,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,3.72,24.14
O:PLTR240216C00014000,2024-01-19,2024-02-16,PLTR,C,140.0,121,2.8,3.1,834.33,NO,2.85,16.98,2.6,15.49,3.1,2.6,19,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,2.85,18.47
O:PLTR240216C00015000,2024-01-19,2024-02-16,PLTR,C,150.0,311,2.2,2.33,893.92,NO,2.13,12.72,1.9,11.32,2.37,1.9,74,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,2.13,14.12
O:PLTR240216C00016000,2024-01-19,2024-02-16,PLTR,C,160.0,819,1.5,1.73,953.52,NO,1.53,9.12,1.33,7.93,1.73,1.33,136,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,1.53,10.31
O:PLTR240216C00017000,2024-01-19,2024-02-16,PLTR,C,170.0,2818,1.09,1.21,1013.11,NO,1.06,6.35,0.91,5.42,1.22,0.91,353,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,1.06,7.27
O:PLTR240216C00018000,2024-01-19,2024-02-16,PLTR,C,180.0,9476,0.72,0.84,1072.71,NO,0.72,4.26,0.59,3.52,0.84,0.59,439,1705640400000000000,28,Monthly,16.57,16.78,16.78,16.15,16.78,24.44,25.5,25.5,0.0533,0.72,5.01
