ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:PLTR230217C00008000,2023-01-18,2023-02-17,PLTR,C,80.0,2280,0.21,0.16,1095.89,NO,0.2,2.81,0.16,2.19,0.25,0.16,246,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.2,3.42,3.9854,0.0039
O:PLTR230217C00009000,2023-01-18,2023-02-17,PLTR,C,90.0,931,0.06,0.06,1232.88,NO,0.06,0.89,0.05,0.68,0.08,0.05,28,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.06,1.1,3.6096,0.0016
O:PLTR230217C00010000,2023-01-18,2023-02-17,PLTR,C,100.0,247,0.03,0.02,1369.86,NO,0.02,0.34,0.02,0.27,0.03,0.02,29,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.02,0.41,3.3,0.0006
O:PLTR230217C00011000,2023-01-18,2023-02-17,PLTR,C,110.0,167,0.02,0.01,1506.85,NO,0.02,0.21,0.01,0.14,0.02,0.01,32,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.02,0.27,3.1811,0.0003
O:PLTR230217C00012000,2023-01-18,2023-02-17,PLTR,C,120.0,4,0.01,0.01,1643.84,NO,0.01,0.14,0.01,0.14,0.01,0.01,3,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.01,0.14,3.2632,0.0003
O:PLTR230217C00013000,2023-01-18,2023-02-17,PLTR,C,130.0,210,0.02,0.02,1780.82,NO,0.02,0.27,0.02,0.27,0.02,0.02,3,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.02,0.27,3.558,0.0004
O:PLTR230217C00020000,2023-01-18,2023-02-17,PLTR,C,200.0,7,0.01,0.01,2739.73,NO,0.01,0.14,0.01,0.14,0.01,0.01,4,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.01,0.14,3.7333,0.0001
O:PLTR230217C00004000,2023-01-19,2023-02-17,PLTR,C,40.0,2,2.72,2.72,580.13,NO,2.72,39.45,2.72,39.45,2.72,2.72,1,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,2.72,39.45,7.2758,0.03
O:PLTR230217C00005000,2023-01-19,2023-02-17,PLTR,C,50.0,5,1.8,1.86,725.16,NO,1.84,26.76,1.8,26.11,1.89,1.8,3,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,1.84,27.41,6.5044,0.023
O:PLTR230217C00006000,2023-01-19,2023-02-17,PLTR,C,60.0,65,1.0,0.98,870.2,NO,1.01,14.72,0.93,13.49,1.1,0.93,23,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,1.01,15.95,5.5462,0.0153
O:PLTR230217C00007000,2023-01-19,2023-02-17,PLTR,C,70.0,1322,0.45,0.39,1015.23,NO,0.42,6.16,0.37,5.37,0.48,0.37,233,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.42,6.96,4.6717,0.0079
O:PLTR230217C00008000,2023-01-19,2023-02-17,PLTR,C,80.0,607,0.13,0.13,1160.26,NO,0.13,1.89,0.11,1.6,0.15,0.11,92,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.13,2.18,4.0289,0.0032
O:PLTR230217C00009000,2023-01-19,2023-02-17,PLTR,C,90.0,414,0.04,0.04,1305.29,NO,0.04,0.65,0.04,0.58,0.05,0.04,20,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.04,0.73,3.5828,0.0012
O:PLTR230217C00010000,2023-01-19,2023-02-17,PLTR,C,100.0,2,0.02,0.01,1450.33,NO,0.02,0.22,0.01,0.15,0.02,0.01,2,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.02,0.29,3.2142,0.0003
O:PLTR230217C00012000,2023-01-19,2023-02-17,PLTR,C,120.0,5,0.03,0.03,1740.39,NO,0.03,0.44,0.03,0.44,0.03,0.03,1,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.03,0.44,3.767,0.0006
O:PLTR230217C00013000,2023-01-19,2023-02-17,PLTR,C,130.0,23,0.01,0.01,1885.42,NO,0.01,0.15,0.01,0.15,0.01,0.01,2,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.01,0.15,3.4658,0.0002
O:PLTR230217C00001000,2023-01-20,2023-02-17,PLTR,C,10.0,10,5.85,5.85,141.64,NO,5.85,82.86,5.85,82.86,5.85,5.85,1,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,5.85,82.86,,
O:PLTR230217C00002000,2023-01-20,2023-02-17,PLTR,C,20.0,1,4.87,4.87,283.29,NO,4.87,68.98,4.87,68.98,4.87,4.87,1,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,4.87,68.98,9.3831,0.0447
O:PLTR230217C00003000,2023-01-20,2023-02-17,PLTR,C,30.0,1,3.8,3.8,424.93,NO,3.8,53.82,3.8,53.82,3.8,3.8,1,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,3.8,53.82,8.2912,0.0378
O:PLTR230217C00004000,2023-01-20,2023-02-17,PLTR,C,40.0,11,2.87,2.87,566.57,NO,2.87,40.65,2.87,40.65,2.87,2.87,1,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,2.87,40.65,7.4816,0.0306
O:PLTR230217C00005000,2023-01-20,2023-02-17,PLTR,C,50.0,8,1.82,2.0,708.22,NO,1.91,27.05,1.82,25.78,2.0,1.82,3,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,1.91,28.33,6.7101,0.0238
O:PLTR230217C00006000,2023-01-20,2023-02-17,PLTR,C,60.0,114,0.96,1.22,849.86,NO,1.09,15.44,0.96,13.6,1.22,0.96,30,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,1.09,17.28,5.9335,0.0169
O:PLTR230217C00007000,2023-01-20,2023-02-17,PLTR,C,70.0,4001,0.4,0.53,991.5,NO,0.47,6.66,0.38,5.38,0.56,0.38,338,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.47,7.93,5.0085,0.0095
O:PLTR230217C00008000,2023-01-20,2023-02-17,PLTR,C,80.0,3282,0.09,0.18,1133.14,NO,0.14,1.98,0.09,1.27,0.19,0.09,271,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.14,2.69,4.2648,0.0041
O:PLTR230217C00009000,2023-01-20,2023-02-17,PLTR,C,90.0,1712,0.03,0.05,1274.79,NO,0.04,0.64,0.03,0.42,0.06,0.03,72,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.04,0.85,3.7069,0.0014
O:PLTR230217C00010000,2023-01-20,2023-02-17,PLTR,C,100.0,2616,0.02,0.02,1416.43,NO,0.02,0.28,0.01,0.14,0.03,0.01,35,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.02,0.42,3.462,0.0006
O:PLTR230217C00011000,2023-01-20,2023-02-17,PLTR,C,110.0,6,0.02,0.02,1558.07,NO,0.02,0.28,0.02,0.28,0.02,0.02,3,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.02,0.28,3.5596,0.0005
O:PLTR230217C00012000,2023-01-20,2023-02-17,PLTR,C,120.0,2,0.01,0.02,1699.72,NO,0.02,0.21,0.01,0.14,0.02,0.01,2,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.02,0.28,3.648,0.0005
O:PLTR230217C00013000,2023-01-20,2023-02-17,PLTR,C,130.0,530,0.02,0.01,1841.36,NO,0.02,0.21,0.01,0.14,0.02,0.01,54,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.02,0.28,3.4981,0.0002
O:PLTR230217C00014000,2023-01-20,2023-02-17,PLTR,C,140.0,1199,0.01,0.01,1983.0,NO,0.02,0.21,0.01,0.14,0.02,0.01,85,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.02,0.28,3.5694,0.0002
O:PLTR230217C00015000,2023-01-20,2023-02-17,PLTR,C,150.0,2,0.01,0.01,2124.65,NO,0.01,0.14,0.01,0.14,0.01,0.01,2,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.01,0.14,3.6354,0.0002
O:PLTR230217C00016000,2023-01-20,2023-02-17,PLTR,C,160.0,1,0.01,0.01,2266.29,NO,0.01,0.14,0.01,0.14,0.01,0.01,1,1674190800000000000,28,Monthly,6.76,7.02,7.06,6.72,7.06,9.2,9.71,9.71,0.0433,0.01,0.14,3.6968,0.0002
O:PLTR230317C00002000,2023-02-13,2023-03-17,PLTR,C,20.0,1,5.64,5.64,257.23,NO,5.64,72.54,5.64,72.54,5.64,5.64,1,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,5.64,72.54,9.0866,0.0451
O:PLTR230317C00003000,2023-02-13,2023-03-17,PLTR,C,30.0,7,4.7,4.6,385.85,NO,4.65,59.81,4.6,59.16,4.7,4.6,3,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,4.65,60.45,8.1359,0.0389
O:PLTR230317C00004000,2023-02-13,2023-03-17,PLTR,C,40.0,6,3.65,3.65,514.47,NO,3.62,46.62,3.6,46.3,3.65,3.6,4,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,3.62,46.95,7.4028,0.0328
O:PLTR230317C00005000,2023-02-13,2023-03-17,PLTR,C,50.0,160,2.63,2.65,643.09,NO,2.7,34.79,2.63,33.83,2.78,2.63,10,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,2.7,35.76,6.6214,0.027
O:PLTR230317C00006000,2023-02-13,2023-03-17,PLTR,C,60.0,35,1.75,1.81,771.7,NO,1.84,23.67,1.73,22.25,1.95,1.73,16,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,1.84,25.08,5.9592,0.0208
O:PLTR230317C00007000,2023-02-13,2023-03-17,PLTR,C,70.0,653,0.97,1.04,900.32,NO,1.06,13.57,0.97,12.48,1.14,0.97,127,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,1.06,14.66,5.239,0.0143
O:PLTR230317C00008000,2023-02-13,2023-03-17,PLTR,C,80.0,5152,0.5,0.54,1028.94,NO,0.54,6.95,0.47,6.05,0.61,0.47,431,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.54,7.85,4.6524,0.0087
O:PLTR230317C00009000,2023-02-13,2023-03-17,PLTR,C,90.0,3349,0.25,0.26,1157.56,NO,0.25,3.22,0.21,2.7,0.29,0.21,363,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.25,3.73,4.1921,0.0048
O:PLTR230317C00010000,2023-02-13,2023-03-17,PLTR,C,100.0,5718,0.13,0.14,1286.17,NO,0.14,1.8,0.12,1.54,0.16,0.12,316,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.14,2.06,3.9231,0.0028
O:PLTR230317C00011000,2023-02-13,2023-03-17,PLTR,C,110.0,1680,0.08,0.06,1414.79,NO,0.08,0.96,0.06,0.77,0.09,0.06,94,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.08,1.16,3.6091,0.0013
O:PLTR230317C00012000,2023-02-13,2023-03-17,PLTR,C,120.0,909,0.06,0.05,1543.41,NO,0.04,0.58,0.03,0.39,0.06,0.03,74,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.04,0.77,3.6208,0.001
O:PLTR230317C00013000,2023-02-13,2023-03-17,PLTR,C,130.0,125,0.04,0.04,1672.03,NO,0.04,0.51,0.04,0.51,0.04,0.04,19,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.04,0.51,3.6108,0.0008
O:PLTR230317C00014000,2023-02-13,2023-03-17,PLTR,C,140.0,35,0.03,0.04,1800.64,NO,0.04,0.45,0.03,0.39,0.04,0.03,11,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.04,0.51,3.6833,0.0007
O:PLTR230317C00015000,2023-02-13,2023-03-17,PLTR,C,150.0,116,0.02,0.03,1929.26,NO,0.02,0.32,0.02,0.26,0.03,0.02,12,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.02,0.39,3.6398,0.0005
O:PLTR230317C00017000,2023-02-13,2023-03-17,PLTR,C,170.0,15,0.03,0.03,2186.5,NO,0.03,0.39,0.03,0.39,0.03,0.03,2,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.03,0.39,3.7584,0.0004
O:PLTR230317C00020000,2023-02-13,2023-03-17,PLTR,C,200.0,114,0.01,0.02,2572.35,NO,0.02,0.19,0.01,0.13,0.02,0.01,5,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.02,0.26,3.7619,0.0003
O:PLTR230317C00025000,2023-02-13,2023-03-17,PLTR,C,250.0,66,0.01,0.01,3215.43,NO,0.01,0.13,0.01,0.13,0.01,0.01,9,1676264400000000000,32,Monthly,7.58,7.61,7.78,7.45,7.78,7.88,8.03,8.03,0.0457,0.01,0.13,3.7331,0.0001
O:PLTR230317C00002000,2023-02-14,2023-03-17,PLTR,C,20.0,2,5.6,7.2,215.17,NO,6.4,68.85,5.6,60.25,7.2,5.6,2,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,6.4,77.46,9.6913,0.0463
O:PLTR230317C00003000,2023-02-14,2023-03-17,PLTR,C,30.0,12,5.25,5.8,322.75,NO,5.52,59.44,5.25,56.48,5.8,5.25,4,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,5.52,62.4,8.3331,0.045
O:PLTR230317C00004000,2023-02-14,2023-03-17,PLTR,C,40.0,9,4.7,4.99,430.34,NO,4.85,52.18,4.7,50.56,5.0,4.7,5,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,4.85,53.79,7.8815,0.0374
O:PLTR230317C00005000,2023-02-14,2023-03-17,PLTR,C,50.0,400,2.8,4.3,537.92,NO,3.55,38.19,2.8,30.12,4.3,2.8,52,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,3.55,46.26,7.5279,0.0313
O:PLTR230317C00006000,2023-02-14,2023-03-17,PLTR,C,60.0,405,2.53,3.34,645.51,NO,2.87,30.88,2.4,25.82,3.34,2.4,36,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,2.87,35.93,6.8928,0.0268
O:PLTR230317C00007000,2023-02-14,2023-03-17,PLTR,C,70.0,679,1.78,2.4,753.09,NO,1.95,20.98,1.5,16.14,2.4,1.5,190,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,1.95,25.82,6.2447,0.0219
O:PLTR230317C00008000,2023-02-14,2023-03-17,PLTR,C,80.0,5558,0.92,1.54,860.68,NO,1.14,12.21,0.72,7.75,1.55,0.72,868,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,1.14,16.68,5.585,0.0164
O:PLTR230317C00009000,2023-02-14,2023-03-17,PLTR,C,90.0,23410,0.5,0.84,968.26,NO,0.62,6.62,0.35,3.77,0.88,0.35,2191,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.62,9.47,4.9262,0.0108
O:PLTR230317C00010000,2023-02-14,2023-03-17,PLTR,C,100.0,21654,0.21,0.44,1075.85,NO,0.31,3.34,0.16,1.72,0.46,0.16,2067,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.31,4.95,4.4378,0.0066
O:PLTR230317C00011000,2023-02-14,2023-03-17,PLTR,C,110.0,5591,0.09,0.21,1183.43,NO,0.16,1.72,0.09,0.97,0.23,0.09,398,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.16,2.47,4.0261,0.0036
O:PLTR230317C00012000,2023-02-14,2023-03-17,PLTR,C,120.0,3947,0.05,0.12,1291.02,NO,0.08,0.91,0.05,0.54,0.12,0.05,228,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.08,1.29,3.8115,0.0022
O:PLTR230317C00013000,2023-02-14,2023-03-17,PLTR,C,130.0,1145,0.08,0.07,1398.6,NO,0.06,0.59,0.03,0.32,0.08,0.03,73,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.06,0.86,3.6446,0.0013
O:PLTR230317C00014000,2023-02-14,2023-03-17,PLTR,C,140.0,666,0.04,0.05,1506.19,NO,0.04,0.38,0.02,0.22,0.05,0.02,43,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.04,0.54,3.5815,0.0009
O:PLTR230317C00015000,2023-02-14,2023-03-17,PLTR,C,150.0,910,0.06,0.04,1613.77,NO,0.03,0.38,0.01,0.11,0.06,0.01,75,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.03,0.65,3.5645,0.0007
O:PLTR230317C00016000,2023-02-14,2023-03-17,PLTR,C,160.0,7,0.03,0.02,1721.36,NO,0.02,0.27,0.02,0.22,0.03,0.02,2,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.02,0.32,3.3875,0.0004
O:PLTR230317C00017000,2023-02-14,2023-03-17,PLTR,C,170.0,62,0.03,0.02,1828.94,NO,0.02,0.22,0.01,0.11,0.03,0.01,3,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.02,0.32,3.4447,0.0003
O:PLTR230317C00020000,2023-02-14,2023-03-17,PLTR,C,200.0,151,0.02,0.02,2151.69,NO,0.02,0.16,0.01,0.11,0.02,0.01,18,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.02,0.22,3.5964,0.0003
O:PLTR230317C00022000,2023-02-14,2023-03-17,PLTR,C,220.0,32,0.02,0.01,2366.86,NO,0.02,0.16,0.01,0.11,0.02,0.01,5,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.02,0.22,3.4705,0.0001
O:PLTR230317C00025000,2023-02-14,2023-03-17,PLTR,C,250.0,260,0.02,0.01,2689.62,NO,0.02,0.16,0.01,0.11,0.02,0.01,14,1676350800000000000,31,Monthly,8.59,9.22,9.3,8.23,9.3,7.88,8.03,8.03,0.0457,0.02,0.22,3.5831,0.0001
O:PLTR230317C00003000,2023-02-15,2023-03-17,PLTR,C,30.0,9,6.6,7.2,293.26,NO,6.9,67.45,6.6,64.52,7.2,6.6,6,1676437200000000000,30,Monthly,9.16,10.11,10.23,9.11,10.23,7.88,8.03,8.03,0.0457,6.9,70.38,9.3074,0.0413
O:PLTR230317C00004000,2023-02-15,2023-03-17,PLTR,C,40.0,8,5.47,6.2,391.01,NO,5.84,57.04,5.47,53.47,6.2,5.47,4,1676437200000000000,30,Monthly,9.16,10.11,10.23,9.11,10.23,7.88,8.03,8.03,0.0457,5.84,60.61,8.5866,0.0373
O:PLTR230317C00005000,2023-02-15,2023-03-17,PLTR,C,50.0,24,4.55,5.25,488.76,NO,4.82,47.12,4.39,42.91,5.25,4.39,9,1676437200000000000,30,Monthly,9.16,10.11,10.23,9.11,10.23,7.88,8.03,8.03,0.0457,4.82,51.32,7.9845,0.0332
O:PLTR230317C00006000,2023-02-15,2023-03-17,PLTR,C,60.0,590,3.28,4.11,586.51,NO,3.74,36.56,3.28,32.06,4.2,3.28,45,1676437200000000000,30,Monthly,9.16,10.11,10.23,9.11,10.23,7.88,8.03,8.03,0.0457,3.74,41.06,7.2381,0.0295
O:PLTR230317C00007000,2023-02-15,2023-03-17,PLTR,C,70.0,612,2.35,3.2,684.26,NO,2.8,27.37,2.35,22.97,3.25,2.35,158,1676437200000000000,30,Monthly,9.16,10.11,10.23,9.11,10.23,7.88,8.03,8.03,0.0457,2.8,31.77,6.6898,0.025
O:PLTR230317C00008000,2023-02-15,2023-03-17,PLTR,C,80.0,2927,1.49,2.27,782.01,NO,1.88,18.33,1.4,13.69,2.35,1.4,343,1676437200000000000,30,Monthly,9.16,10.11,10.23,9.11,10.23,7.88,8.03,8.03,0.0457,1.88,22.97,6.0771,0.0202
O:PLTR230317C00009000,2023-02-15,2023-03-17,PLTR,C,90.0,8950,0.84,1.43,879.77,NO,1.16,11.34,0.78,7.62,1.54,0.78,1136,1676437200000000000,30,Monthly,9.16,10.11,10.23,9.11,10.23,7.88,8.03,8.03,0.0457,1.16,15.05,5.4451,0.015
