ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER200110C00034000,2020-01-06,2020-01-10,UBER,C,2.27,386,0.01,0.02,0.02,0.01,42,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00034500,2020-01-06,2020-01-10,UBER,C,2.3,64,0.01,0.01,0.02,0.01,24,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00035000,2020-01-06,2020-01-10,UBER,C,2.33,33,0.01,0.01,0.01,0.01,8,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00035500,2020-01-06,2020-01-10,UBER,C,2.37,1,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00036000,2020-01-06,2020-01-10,UBER,C,2.4,20,0.0,0.0,0.0,0.0,6,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200110C00038000,2020-01-06,2020-01-10,UBER,C,2.53,8,0.02,0.0,0.02,0.0,2,1578286800000000000,4,Weekly,31.01,31.58,32.06,31.0,32.06,34.01,34.99,34.99
O:UBER200117C00023000,2020-01-13,2020-01-17,UBER,C,1.53,13,2.7,2.75,2.75,2.7,2,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00024000,2020-01-13,2020-01-17,UBER,C,1.6,2,2.5,2.5,2.5,2.5,1,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00025000,2020-01-13,2020-01-17,UBER,C,1.67,2517,2.33,2.28,2.33,2.19,8,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00026000,2020-01-13,2020-01-17,UBER,C,1.73,268,2.05,2.0,2.05,1.96,22,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00027000,2020-01-13,2020-01-17,UBER,C,1.8,2028,1.72,1.76,1.78,1.72,28,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00028000,2020-01-13,2020-01-17,UBER,C,1.87,141,1.5,1.54,1.54,1.5,14,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00028500,2020-01-13,2020-01-17,UBER,C,1.9,2,1.35,1.35,1.35,1.35,1,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00029000,2020-01-13,2020-01-17,UBER,C,1.93,155,1.32,1.26,1.32,1.18,22,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00029500,2020-01-13,2020-01-17,UBER,C,1.97,18,1.19,1.19,1.19,1.19,1,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00030000,2020-01-13,2020-01-17,UBER,C,2.0,616,1.01,1.04,1.05,0.92,62,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00030500,2020-01-13,2020-01-17,UBER,C,2.03,57,0.94,0.91,0.96,0.85,6,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00031000,2020-01-13,2020-01-17,UBER,C,2.07,367,0.79,0.8,0.82,0.66,48,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00031500,2020-01-13,2020-01-17,UBER,C,2.1,2,0.64,0.64,0.64,0.64,1,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00032000,2020-01-13,2020-01-17,UBER,C,2.13,3340,0.6,0.55,0.6,0.45,105,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00032500,2020-01-13,2020-01-17,UBER,C,2.17,100,0.44,0.42,0.44,0.34,16,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00033000,2020-01-13,2020-01-17,UBER,C,2.2,524,0.32,0.33,0.37,0.24,66,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00033500,2020-01-13,2020-01-17,UBER,C,2.23,423,0.26,0.23,0.28,0.16,73,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00034000,2020-01-13,2020-01-17,UBER,C,2.27,2784,0.2,0.16,0.21,0.11,329,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00034500,2020-01-13,2020-01-17,UBER,C,2.3,1628,0.12,0.1,0.14,0.07,216,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00035000,2020-01-13,2020-01-17,UBER,C,2.33,6439,0.08,0.06,0.1,0.04,420,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00035500,2020-01-13,2020-01-17,UBER,C,2.37,1732,0.06,0.04,0.06,0.03,125,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00036000,2020-01-13,2020-01-17,UBER,C,2.4,996,0.04,0.02,0.04,0.02,90,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00037000,2020-01-13,2020-01-17,UBER,C,2.47,333,0.02,0.0,0.02,0.0,53,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00038000,2020-01-13,2020-01-17,UBER,C,2.53,115,0.01,0.0,0.01,0.0,14,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00039000,2020-01-13,2020-01-17,UBER,C,2.6,102,0.01,0.0,0.01,0.0,5,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200117C00060000,2020-01-13,2020-01-17,UBER,C,4.0,5,0.0,0.0,0.0,0.0,2,1578891600000000000,4,Weekly,34.29,34.14,34.34,33.55,34.34,35.13,35.25,35.25
O:UBER200124C00021500,2020-01-21,2020-01-24,UBER,C,1.43,1,3.88,3.88,3.88,3.88,1,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00022500,2020-01-21,2020-01-24,UBER,C,1.5,10,3.58,3.58,3.58,3.58,1,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00023500,2020-01-21,2020-01-24,UBER,C,1.57,11,3.41,3.41,3.41,3.41,3,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00027000,2020-01-21,2020-01-24,UBER,C,1.8,2,2.31,2.59,2.59,2.31,2,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00028000,2020-01-21,2020-01-24,UBER,C,1.87,1,1.91,1.91,1.91,1.91,1,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00029000,2020-01-21,2020-01-24,UBER,C,1.93,1,1.52,1.52,1.52,1.52,1,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00029500,2020-01-21,2020-01-24,UBER,C,1.97,18,1.91,1.94,1.94,1.91,2,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00030000,2020-01-21,2020-01-24,UBER,C,2.0,94,1.58,1.74,1.74,1.55,10,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00030500,2020-01-21,2020-01-24,UBER,C,2.03,1,1.41,1.41,1.41,1.41,1,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00031000,2020-01-21,2020-01-24,UBER,C,2.07,83,1.16,1.52,1.54,1.16,12,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00031500,2020-01-21,2020-01-24,UBER,C,2.1,23,1.12,1.18,1.18,1.12,2,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00032000,2020-01-21,2020-01-24,UBER,C,2.13,77,1.06,1.26,1.26,1.06,8,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00032500,2020-01-21,2020-01-24,UBER,C,2.17,137,0.79,1.28,1.28,0.79,13,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00033000,2020-01-21,2020-01-24,UBER,C,2.2,184,0.81,1.01,1.02,0.79,34,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00033500,2020-01-21,2020-01-24,UBER,C,2.23,82,0.7,0.9,0.91,0.68,16,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00034000,2020-01-21,2020-01-24,UBER,C,2.27,598,0.42,0.88,0.92,0.42,99,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00034500,2020-01-21,2020-01-24,UBER,C,2.3,342,0.34,0.77,0.82,0.31,96,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00035000,2020-01-21,2020-01-24,UBER,C,2.33,3060,0.2,0.68,0.69,0.19,410,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00035500,2020-01-21,2020-01-24,UBER,C,2.37,2088,0.15,0.55,0.59,0.14,309,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00036000,2020-01-21,2020-01-24,UBER,C,2.4,10037,0.11,0.44,0.48,0.05,1250,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00036500,2020-01-21,2020-01-24,UBER,C,2.43,7606,0.05,0.32,0.37,0.05,1039,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00037500,2020-01-21,2020-01-24,UBER,C,2.5,10815,0.02,0.18,0.2,0.02,1265,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00038000,2020-01-21,2020-01-24,UBER,C,2.53,7799,0.02,0.12,0.14,0.02,984,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00039000,2020-01-21,2020-01-24,UBER,C,2.6,2703,0.01,0.06,0.07,0.0,389,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00039500,2020-01-21,2020-01-24,UBER,C,2.63,768,0.01,0.04,0.05,0.01,88,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00040000,2020-01-21,2020-01-24,UBER,C,2.67,733,0.01,0.03,0.03,0.0,113,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00040500,2020-01-21,2020-01-24,UBER,C,2.7,235,0.0,0.02,0.02,0.0,21,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00041000,2020-01-21,2020-01-24,UBER,C,2.73,1193,0.0,0.02,0.02,0.0,49,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200124C00041500,2020-01-21,2020-01-24,UBER,C,2.77,170,0.0,0.01,0.01,0.0,27,1579582800000000000,3,Weekly,35.5,37.6,37.8,35.41,37.8,36.8,37.66,37.66
O:UBER200131C00026000,2020-01-27,2020-01-31,UBER,C,1.73,1,2.15,2.15,2.15,2.15,1,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00027000,2020-01-27,2020-01-31,UBER,C,1.8,3,2.25,2.25,2.25,2.25,1,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00028000,2020-01-27,2020-01-31,UBER,C,1.87,1,2.0,2.0,2.0,2.0,1,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00029000,2020-01-27,2020-01-31,UBER,C,1.93,14,1.81,1.81,1.81,1.81,2,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00030000,2020-01-27,2020-01-31,UBER,C,2.0,111,1.4,1.62,1.62,1.4,10,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00030500,2020-01-27,2020-01-31,UBER,C,2.03,11,1.13,1.51,1.51,1.13,2,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00031000,2020-01-27,2020-01-31,UBER,C,2.07,291,1.0,1.39,1.39,1.0,19,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00031500,2020-01-27,2020-01-31,UBER,C,2.1,27,0.89,1.21,1.21,0.78,6,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00032000,2020-01-27,2020-01-31,UBER,C,2.13,51,0.76,1.14,1.14,0.76,11,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00033000,2020-01-27,2020-01-31,UBER,C,2.2,222,0.45,0.86,0.9,0.45,17,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00033500,2020-01-27,2020-01-31,UBER,C,2.23,22,0.46,0.72,0.72,0.46,13,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00034000,2020-01-27,2020-01-31,UBER,C,2.27,336,0.25,0.62,0.67,0.25,19,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00034500,2020-01-27,2020-01-31,UBER,C,2.3,163,0.28,0.5,0.57,0.28,31,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00035000,2020-01-27,2020-01-31,UBER,C,2.33,881,0.22,0.4,0.47,0.15,90,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00035500,2020-01-27,2020-01-31,UBER,C,2.37,330,0.15,0.32,0.35,0.14,68,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00036000,2020-01-27,2020-01-31,UBER,C,2.4,2651,0.19,0.22,0.29,0.08,271,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00036500,2020-01-27,2020-01-31,UBER,C,2.43,706,0.08,0.16,0.22,0.04,160,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00037000,2020-01-27,2020-01-31,UBER,C,2.47,2030,0.05,0.12,0.16,0.04,274,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00037500,2020-01-27,2020-01-31,UBER,C,2.5,1922,0.04,0.08,0.11,0.0,220,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00038000,2020-01-27,2020-01-31,UBER,C,2.53,1581,0.02,0.05,0.08,0.01,216,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00038500,2020-01-27,2020-01-31,UBER,C,2.57,2721,0.02,0.04,0.05,0.01,102,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00039000,2020-01-27,2020-01-31,UBER,C,2.6,384,0.01,0.02,0.04,0.0,83,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00039500,2020-01-27,2020-01-31,UBER,C,2.63,392,0.01,0.02,0.02,0.01,47,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00040000,2020-01-27,2020-01-31,UBER,C,2.67,790,0.01,0.01,0.02,0.01,36,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00040500,2020-01-27,2020-01-31,UBER,C,2.7,23,0.0,0.01,0.01,0.0,2,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200131C00041500,2020-01-27,2020-01-31,UBER,C,2.77,22,0.0,0.01,0.01,0.0,15,1580101200000000000,4,Weekly,35.23,36.3,36.65,34.19,36.65,36.29,37.04,37.04
O:UBER200207C00025000,2020-02-03,2020-02-07,UBER,C,1.67,5,3.08,3.08,3.08,3.08,1,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00027500,2020-02-03,2020-02-07,UBER,C,1.83,10,2.53,2.53,2.53,2.53,2,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00030000,2020-02-03,2020-02-07,UBER,C,2.0,656,1.92,1.92,1.92,1.91,51,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00030500,2020-02-03,2020-02-07,UBER,C,2.03,1,1.75,1.75,1.75,1.75,1,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00031000,2020-02-03,2020-02-07,UBER,C,2.07,4,1.52,1.57,1.57,1.52,4,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00031500,2020-02-03,2020-02-07,UBER,C,2.1,3,1.4,1.55,1.55,1.4,3,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00032000,2020-02-03,2020-02-07,UBER,C,2.13,13,1.25,1.41,1.41,1.25,6,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00032500,2020-02-03,2020-02-07,UBER,C,2.17,13,1.26,1.22,1.26,1.22,3,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00033000,2020-02-03,2020-02-07,UBER,C,2.2,61,1.0,1.22,1.22,1.0,32,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00033500,2020-02-03,2020-02-07,UBER,C,2.23,34,1.02,1.06,1.06,1.0,5,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00034000,2020-02-03,2020-02-07,UBER,C,2.27,40,0.84,0.92,0.96,0.84,7,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00034500,2020-02-03,2020-02-07,UBER,C,2.3,101,0.75,0.89,0.9,0.75,30,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00035000,2020-02-03,2020-02-07,UBER,C,2.33,183,0.65,0.8,0.81,0.62,52,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00035500,2020-02-03,2020-02-07,UBER,C,2.37,176,0.56,0.7,0.7,0.56,30,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00036000,2020-02-03,2020-02-07,UBER,C,2.4,680,0.5,0.63,0.64,0.48,109,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00036500,2020-02-03,2020-02-07,UBER,C,2.43,754,0.38,0.56,0.56,0.38,255,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00037000,2020-02-03,2020-02-07,UBER,C,2.47,2882,0.35,0.48,0.49,0.33,456,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00037500,2020-02-03,2020-02-07,UBER,C,2.5,1618,0.31,0.41,0.42,0.28,359,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00038000,2020-02-03,2020-02-07,UBER,C,2.53,2634,0.26,0.35,0.36,0.24,388,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00038500,2020-02-03,2020-02-07,UBER,C,2.57,2056,0.21,0.3,0.3,0.19,237,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00039000,2020-02-03,2020-02-07,UBER,C,2.6,1684,0.17,0.25,0.25,0.16,259,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00039500,2020-02-03,2020-02-07,UBER,C,2.63,316,0.14,0.2,0.2,0.14,90,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00040000,2020-02-03,2020-02-07,UBER,C,2.67,4565,0.12,0.16,0.16,0.1,672,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00040500,2020-02-03,2020-02-07,UBER,C,2.7,687,0.09,0.12,0.13,0.09,81,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00041000,2020-02-03,2020-02-07,UBER,C,2.73,1331,0.06,0.1,0.1,0.06,114,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00041500,2020-02-03,2020-02-07,UBER,C,2.77,254,0.06,0.08,0.08,0.06,104,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00042000,2020-02-03,2020-02-07,UBER,C,2.8,385,0.04,0.06,0.06,0.04,119,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00042500,2020-02-03,2020-02-07,UBER,C,2.83,154,0.04,0.04,0.05,0.04,89,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00043000,2020-02-03,2020-02-07,UBER,C,2.87,135,0.03,0.03,0.04,0.03,81,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00043500,2020-02-03,2020-02-07,UBER,C,2.9,259,0.02,0.02,0.03,0.02,87,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00044000,2020-02-03,2020-02-07,UBER,C,2.93,271,0.01,0.02,0.02,0.01,121,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00044500,2020-02-03,2020-02-07,UBER,C,2.97,137,0.01,0.01,0.02,0.01,10,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
O:UBER200207C00045000,2020-02-03,2020-02-07,UBER,C,3.0,351,0.01,0.01,0.01,0.01,68,1580706000000000000,4,Weekly,36.75,37.59,37.64,36.53,37.64,40.63,41.0,41.0
