ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER240105C00065000,2024-01-02,2024-01-05,UBER,C,65.0,928,0.01,0.01,0.02,0.0,127,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00066000,2024-01-02,2024-01-05,UBER,C,66.0,262,0.01,0.01,0.01,0.0,32,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00067000,2024-01-02,2024-01-05,UBER,C,67.0,235,0.0,0.0,0.0,0.0,37,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00068000,2024-01-02,2024-01-05,UBER,C,68.0,13,0.0,0.01,0.01,0.0,4,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00069000,2024-01-02,2024-01-05,UBER,C,69.0,5,0.0,0.0,0.0,0.0,4,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240105C00070000,2024-01-02,2024-01-05,UBER,C,70.0,7,0.0,0.0,0.0,0.0,2,1704171600000000000,3,Weekly,60.73,58.38,60.91,57.93,60.91,57.58,58.51,58.51
O:UBER240112C00045000,2024-01-08,2024-01-12,UBER,C,45.0,1,3.48,3.48,3.48,3.48,1,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00049000,2024-01-08,2024-01-12,UBER,C,49.0,219,2.47,2.47,2.48,2.47,3,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00050000,2024-01-08,2024-01-12,UBER,C,50.0,83,2.26,2.22,2.26,2.22,2,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00051000,2024-01-08,2024-01-12,UBER,C,51.0,71,1.96,1.97,1.97,1.96,2,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00052000,2024-01-08,2024-01-12,UBER,C,52.0,41,1.54,1.76,1.77,1.54,11,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00054000,2024-01-08,2024-01-12,UBER,C,54.0,4,1.25,1.26,1.27,1.25,4,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00055000,2024-01-08,2024-01-12,UBER,C,55.0,27,0.85,1.02,1.04,0.85,7,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00056000,2024-01-08,2024-01-12,UBER,C,56.0,25,0.64,0.79,0.82,0.64,15,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00057000,2024-01-08,2024-01-12,UBER,C,57.0,75,0.48,0.57,0.59,0.42,30,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00058000,2024-01-08,2024-01-12,UBER,C,58.0,776,0.28,0.38,0.41,0.24,223,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00059000,2024-01-08,2024-01-12,UBER,C,59.0,2389,0.15,0.23,0.25,0.14,362,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00060000,2024-01-08,2024-01-12,UBER,C,60.0,5666,0.08,0.13,0.14,0.07,520,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00061000,2024-01-08,2024-01-12,UBER,C,61.0,1828,0.04,0.06,0.08,0.03,223,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00062000,2024-01-08,2024-01-12,UBER,C,62.0,815,0.02,0.03,0.04,0.02,145,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00063000,2024-01-08,2024-01-12,UBER,C,63.0,766,0.02,0.02,0.02,0.01,77,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00064000,2024-01-08,2024-01-12,UBER,C,64.0,370,0.01,0.01,0.01,0.01,46,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00065000,2024-01-08,2024-01-12,UBER,C,65.0,457,0.0,0.01,0.01,0.0,51,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00066000,2024-01-08,2024-01-12,UBER,C,66.0,1954,0.03,0.0,0.03,0.0,182,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00067000,2024-01-08,2024-01-12,UBER,C,67.0,1,0.0,0.0,0.0,0.0,1,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00068000,2024-01-08,2024-01-12,UBER,C,68.0,4,0.0,0.01,0.01,0.0,2,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240112C00070000,2024-01-08,2024-01-12,UBER,C,70.0,26,0.0,0.0,0.0,0.0,3,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92
O:UBER240119C00012500,2024-01-16,2024-01-19,UBER,C,12.5,450,12.75,12.62,12.8,12.62,5,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00015000,2024-01-16,2024-01-19,UBER,C,15.0,202,12.3,12.12,12.3,12.11,6,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00020000,2024-01-16,2024-01-19,UBER,C,20.0,11,10.98,10.88,10.98,10.84,7,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00022500,2024-01-16,2024-01-19,UBER,C,22.5,12,10.22,10.25,10.25,10.22,3,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00027500,2024-01-16,2024-01-19,UBER,C,27.5,3,9.04,9.02,9.04,9.02,2,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00030000,2024-01-16,2024-01-19,UBER,C,30.0,38,8.38,8.28,8.5,8.28,8,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00032500,2024-01-16,2024-01-19,UBER,C,32.5,19,7.75,7.76,7.85,7.75,6,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00035000,2024-01-16,2024-01-19,UBER,C,35.0,799,7.0,7.12,7.2,6.99,39,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00037500,2024-01-16,2024-01-19,UBER,C,37.5,96,6.44,6.51,6.58,6.33,33,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00040000,2024-01-16,2024-01-19,UBER,C,40.0,164,5.78,5.86,6.0,5.78,27,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00042500,2024-01-16,2024-01-19,UBER,C,42.5,323,5.18,5.28,5.36,5.16,18,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00045000,2024-01-16,2024-01-19,UBER,C,45.0,120,4.54,4.62,4.75,4.5,25,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00047500,2024-01-16,2024-01-19,UBER,C,47.5,23,3.93,4.03,4.09,3.88,14,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00050000,2024-01-16,2024-01-19,UBER,C,50.0,186,3.29,3.41,3.5,3.29,34,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00051000,2024-01-16,2024-01-19,UBER,C,51.0,1,3.17,3.17,3.17,3.17,1,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00052500,2024-01-16,2024-01-19,UBER,C,52.5,242,2.66,2.74,2.85,2.66,17,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00053000,2024-01-16,2024-01-19,UBER,C,53.0,3,2.65,2.65,2.65,2.65,2,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00054000,2024-01-16,2024-01-19,UBER,C,54.0,21,2.33,2.35,2.35,2.33,4,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00055000,2024-01-16,2024-01-19,UBER,C,55.0,267,2.05,2.11,2.22,2.01,63,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00057000,2024-01-16,2024-01-19,UBER,C,57.0,3,1.61,1.61,1.61,1.61,2,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00057500,2024-01-16,2024-01-19,UBER,C,57.5,355,1.4,1.49,1.6,1.4,27,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00058000,2024-01-16,2024-01-19,UBER,C,58.0,95,1.44,1.44,1.45,1.42,38,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00059000,2024-01-16,2024-01-19,UBER,C,59.0,14,1.06,1.1,1.25,1.06,6,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00060000,2024-01-16,2024-01-19,UBER,C,60.0,890,0.84,0.94,1.01,0.79,101,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00061000,2024-01-16,2024-01-19,UBER,C,61.0,2127,0.64,0.69,0.78,0.56,71,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00062000,2024-01-16,2024-01-19,UBER,C,62.0,158,0.44,0.43,0.54,0.38,44,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00062500,2024-01-16,2024-01-19,UBER,C,62.5,2353,0.31,0.39,0.45,0.24,218,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00063000,2024-01-16,2024-01-19,UBER,C,63.0,1327,0.26,0.3,0.36,0.16,315,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00064000,2024-01-16,2024-01-19,UBER,C,64.0,2357,0.15,0.17,0.22,0.12,526,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00065000,2024-01-16,2024-01-19,UBER,C,65.0,4760,0.09,0.09,0.12,0.02,579,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00066000,2024-01-16,2024-01-19,UBER,C,66.0,766,0.05,0.04,0.08,0.03,172,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00067000,2024-01-16,2024-01-19,UBER,C,67.0,322,0.01,0.02,0.06,0.01,77,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00067500,2024-01-16,2024-01-19,UBER,C,67.5,105,0.02,0.01,0.03,0.01,26,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00068000,2024-01-16,2024-01-19,UBER,C,68.0,164,0.02,0.02,0.02,0.01,36,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00069000,2024-01-16,2024-01-19,UBER,C,69.0,6,0.01,0.01,0.01,0.01,3,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00070000,2024-01-16,2024-01-19,UBER,C,70.0,6804,0.01,0.01,0.01,0.01,318,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00071000,2024-01-16,2024-01-19,UBER,C,71.0,119,0.0,0.01,0.01,0.0,8,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00072000,2024-01-16,2024-01-19,UBER,C,72.0,153,0.0,0.01,0.01,0.0,3,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00073000,2024-01-16,2024-01-19,UBER,C,73.0,130,0.0,0.0,0.0,0.0,4,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00075000,2024-01-16,2024-01-19,UBER,C,75.0,55,0.0,0.0,0.0,0.0,3,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240119C00080000,2024-01-16,2024-01-19,UBER,C,80.0,14,0.01,0.0,0.01,0.0,2,1705381200000000000,3,Weekly,63.0,63.65,64.0,62.92,64.0,65.11,65.39,65.39
O:UBER240126C00040000,2024-01-22,2024-01-26,UBER,C,40.0,38,6.12,6.11,6.12,6.11,3,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00045000,2024-01-22,2024-01-26,UBER,C,45.0,1,4.9,4.9,4.9,4.9,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00047000,2024-01-22,2024-01-26,UBER,C,47.0,3,4.41,4.45,4.45,4.41,2,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00048000,2024-01-22,2024-01-26,UBER,C,48.0,3,4.2,4.2,4.2,4.2,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00051000,2024-01-22,2024-01-26,UBER,C,51.0,1,3.42,3.42,3.42,3.42,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00052000,2024-01-22,2024-01-26,UBER,C,52.0,1,3.15,3.15,3.15,3.15,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00053000,2024-01-22,2024-01-26,UBER,C,53.0,2,2.89,2.89,2.89,2.89,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00054000,2024-01-22,2024-01-26,UBER,C,54.0,6,2.68,2.64,2.68,2.64,3,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00055000,2024-01-22,2024-01-26,UBER,C,55.0,6,2.62,2.42,2.62,2.38,4,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00056000,2024-01-22,2024-01-26,UBER,C,56.0,41,2.15,2.11,2.17,2.11,14,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00057000,2024-01-22,2024-01-26,UBER,C,57.0,2,1.92,1.92,1.92,1.92,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00058000,2024-01-22,2024-01-26,UBER,C,58.0,14,1.62,1.57,1.78,1.57,4,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00059000,2024-01-22,2024-01-26,UBER,C,59.0,14,1.54,1.46,1.54,1.4,3,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00060000,2024-01-22,2024-01-26,UBER,C,60.0,124,1.36,1.2,1.36,1.11,28,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00061000,2024-01-22,2024-01-26,UBER,C,61.0,47,0.94,0.85,0.98,0.85,16,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00062000,2024-01-22,2024-01-26,UBER,C,62.0,68,0.89,0.7,0.89,0.61,20,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00063000,2024-01-22,2024-01-26,UBER,C,63.0,166,0.71,0.5,0.71,0.42,55,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00064000,2024-01-22,2024-01-26,UBER,C,64.0,1055,0.5,0.33,0.51,0.26,196,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00065000,2024-01-22,2024-01-26,UBER,C,65.0,3333,0.33,0.19,0.34,0.14,582,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00066000,2024-01-22,2024-01-26,UBER,C,66.0,1721,0.22,0.11,0.24,0.08,316,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00067000,2024-01-22,2024-01-26,UBER,C,67.0,403,0.12,0.06,0.12,0.04,120,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00068000,2024-01-22,2024-01-26,UBER,C,68.0,229,0.06,0.03,0.08,0.02,89,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00069000,2024-01-22,2024-01-26,UBER,C,69.0,127,0.04,0.02,0.06,0.01,38,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00070000,2024-01-22,2024-01-26,UBER,C,70.0,146,0.02,0.01,0.02,0.01,48,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00071000,2024-01-22,2024-01-26,UBER,C,71.0,24,0.02,0.0,0.02,0.0,5,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00072000,2024-01-22,2024-01-26,UBER,C,72.0,890,0.0,0.0,0.0,0.0,35,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240126C00075000,2024-01-22,2024-01-26,UBER,C,75.0,2,0.0,0.0,0.0,0.0,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04
O:UBER240202C00045000,2024-01-29,2024-02-02,UBER,C,45.0,1,5.35,5.35,5.35,5.35,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00049000,2024-01-29,2024-02-02,UBER,C,49.0,3,4.43,4.43,4.43,4.43,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00050000,2024-01-29,2024-02-02,UBER,C,50.0,3,4.2,4.2,4.2,4.2,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00051000,2024-01-29,2024-02-02,UBER,C,51.0,1,3.85,3.85,3.85,3.85,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00052000,2024-01-29,2024-02-02,UBER,C,52.0,1,3.78,3.78,3.78,3.78,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00053000,2024-01-29,2024-02-02,UBER,C,53.0,5,3.28,3.49,3.49,3.28,2,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00054000,2024-01-29,2024-02-02,UBER,C,54.0,5,3.04,3.26,3.26,3.04,2,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00055000,2024-01-29,2024-02-02,UBER,C,55.0,1,2.85,2.85,2.85,2.85,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00056000,2024-01-29,2024-02-02,UBER,C,56.0,3,2.7,2.7,2.7,2.7,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00057000,2024-01-29,2024-02-02,UBER,C,57.0,4,2.46,2.5,2.5,2.46,2,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00058000,2024-01-29,2024-02-02,UBER,C,58.0,9,2.15,2.24,2.25,2.15,9,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00059000,2024-01-29,2024-02-02,UBER,C,59.0,4,1.9,1.98,1.98,1.9,3,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00060000,2024-01-29,2024-02-02,UBER,C,60.0,25,1.51,1.76,1.76,1.51,15,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00061000,2024-01-29,2024-02-02,UBER,C,61.0,105,1.29,1.5,1.55,1.29,23,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
O:UBER240202C00062000,2024-01-29,2024-02-02,UBER,C,62.0,112,0.93,1.27,1.32,0.93,30,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25
