ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER210108C00054000,2021-01-04,2021-01-08,UBER,C,54.0,666,0.13,0.07,0.14,0.04,173,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00054500,2021-01-04,2021-01-08,UBER,C,54.5,88,0.1,0.06,0.11,0.04,47,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00055000,2021-01-04,2021-01-08,UBER,C,55.0,1193,0.07,0.04,0.09,0.02,224,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00055500,2021-01-04,2021-01-08,UBER,C,55.5,112,0.06,0.03,0.06,0.02,33,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00056000,2021-01-04,2021-01-08,UBER,C,56.0,180,0.04,0.02,0.05,0.02,47,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00056500,2021-01-04,2021-01-08,UBER,C,56.5,29,0.02,0.02,0.02,0.01,21,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00057000,2021-01-04,2021-01-08,UBER,C,57.0,82,0.02,0.02,0.03,0.01,24,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00058000,2021-01-04,2021-01-08,UBER,C,58.0,240,0.02,0.01,0.02,0.01,28,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00059000,2021-01-04,2021-01-08,UBER,C,59.0,178,0.01,0.01,0.01,0.0,18,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00060000,2021-01-04,2021-01-08,UBER,C,60.0,7,0.01,0.0,0.01,0.0,7,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00061000,2021-01-04,2021-01-08,UBER,C,61.0,5,0.01,0.0,0.01,0.0,2,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00062000,2021-01-04,2021-01-08,UBER,C,62.0,3,0.01,0.0,0.01,0.0,2,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00065000,2021-01-04,2021-01-08,UBER,C,65.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210108C00070000,2021-01-04,2021-01-08,UBER,C,70.0,3,0.0,0.0,0.0,0.0,1,1609736400000000000,4,Weekly,52.22,51.14,52.32,49.64,52.32,53.28,54.79,54.79
O:UBER210115C00018000,2021-01-11,2021-01-15,UBER,C,18.0,5,9.21,9.21,9.21,9.21,2,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00020000,2021-01-11,2021-01-15,UBER,C,20.0,11,8.39,8.62,8.62,8.39,2,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00024000,2021-01-11,2021-01-15,UBER,C,24.0,1,7.62,7.62,7.62,7.62,1,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00025000,2021-01-11,2021-01-15,UBER,C,25.0,6,7.08,7.38,7.38,7.08,2,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00028000,2021-01-11,2021-01-15,UBER,C,28.0,6,6.39,6.63,6.63,6.39,3,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00029000,2021-01-11,2021-01-15,UBER,C,29.0,2,6.11,6.42,6.42,6.11,2,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00030000,2021-01-11,2021-01-15,UBER,C,30.0,21,6.11,6.14,6.22,6.1,14,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00032000,2021-01-11,2021-01-15,UBER,C,32.0,97,5.75,5.75,5.75,5.72,9,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00033000,2021-01-11,2021-01-15,UBER,C,33.0,33,5.11,5.41,5.45,5.1,8,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00035000,2021-01-11,2021-01-15,UBER,C,35.0,83,4.97,4.9,5.0,4.81,20,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00036000,2021-01-11,2021-01-15,UBER,C,36.0,1,4.64,4.64,4.64,4.64,1,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00037000,2021-01-11,2021-01-15,UBER,C,37.0,6,4.49,4.4,4.49,4.4,2,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00038000,2021-01-11,2021-01-15,UBER,C,38.0,13,4.18,4.25,4.25,4.1,6,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00040000,2021-01-11,2021-01-15,UBER,C,40.0,225,3.31,3.64,3.75,3.31,24,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00041000,2021-01-11,2021-01-15,UBER,C,41.0,73,3.15,3.36,3.36,3.15,4,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00042000,2021-01-11,2021-01-15,UBER,C,42.0,23,3.18,3.13,3.23,3.1,10,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00043000,2021-01-11,2021-01-15,UBER,C,43.0,35,2.6,2.98,2.98,2.6,5,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00044000,2021-01-11,2021-01-15,UBER,C,44.0,8,2.64,2.6,2.69,2.6,3,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00045000,2021-01-11,2021-01-15,UBER,C,45.0,69,2.06,2.34,2.44,2.06,20,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00045500,2021-01-11,2021-01-15,UBER,C,45.5,10,2.25,2.26,2.26,2.25,3,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00046000,2021-01-11,2021-01-15,UBER,C,46.0,6,2.12,2.11,2.12,2.11,2,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00046500,2021-01-11,2021-01-15,UBER,C,46.5,10,2.11,2.12,2.12,2.11,4,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00047000,2021-01-11,2021-01-15,UBER,C,47.0,16,1.74,1.87,1.97,1.74,9,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00047500,2021-01-11,2021-01-15,UBER,C,47.5,7,1.82,1.73,1.82,1.73,2,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00048000,2021-01-11,2021-01-15,UBER,C,48.0,22,1.39,1.63,1.66,1.39,5,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00048500,2021-01-11,2021-01-15,UBER,C,48.5,1,1.61,1.61,1.61,1.61,1,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00049000,2021-01-11,2021-01-15,UBER,C,49.0,41,1.12,1.4,1.5,1.1,11,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00050000,2021-01-11,2021-01-15,UBER,C,50.0,622,1.0,1.18,1.27,0.95,122,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00050500,2021-01-11,2021-01-15,UBER,C,50.5,53,0.82,1.14,1.15,0.82,20,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00051000,2021-01-11,2021-01-15,UBER,C,51.0,89,0.72,0.99,1.01,0.72,22,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00051500,2021-01-11,2021-01-15,UBER,C,51.5,43,0.61,0.82,0.92,0.61,16,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00052000,2021-01-11,2021-01-15,UBER,C,52.0,198,0.54,0.72,0.81,0.49,46,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00052500,2021-01-11,2021-01-15,UBER,C,52.5,331,0.54,0.64,0.72,0.45,67,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00053000,2021-01-11,2021-01-15,UBER,C,53.0,441,0.36,0.55,0.63,0.35,172,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00053500,2021-01-11,2021-01-15,UBER,C,53.5,696,0.3,0.44,0.55,0.28,198,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00054000,2021-01-11,2021-01-15,UBER,C,54.0,2033,0.25,0.4,0.47,0.23,433,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00054500,2021-01-11,2021-01-15,UBER,C,54.5,2163,0.21,0.33,0.4,0.19,492,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00055000,2021-01-11,2021-01-15,UBER,C,55.0,10903,0.18,0.27,0.34,0.15,2261,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00055500,2021-01-11,2021-01-15,UBER,C,55.5,1201,0.12,0.22,0.27,0.12,358,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00056000,2021-01-11,2021-01-15,UBER,C,56.0,1099,0.1,0.18,0.22,0.09,350,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00056500,2021-01-11,2021-01-15,UBER,C,56.5,1399,0.08,0.14,0.18,0.08,257,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00057000,2021-01-11,2021-01-15,UBER,C,57.0,3426,0.04,0.12,0.14,0.04,649,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00057500,2021-01-11,2021-01-15,UBER,C,57.5,3028,0.05,0.1,0.11,0.05,445,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00058000,2021-01-11,2021-01-15,UBER,C,58.0,2256,0.04,0.07,0.08,0.03,374,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00058500,2021-01-11,2021-01-15,UBER,C,58.5,170,0.04,0.06,0.06,0.04,63,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00059000,2021-01-11,2021-01-15,UBER,C,59.0,432,0.02,0.04,0.05,0.02,101,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00059500,2021-01-11,2021-01-15,UBER,C,59.5,60,0.02,0.03,0.04,0.02,21,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00060000,2021-01-11,2021-01-15,UBER,C,60.0,4140,0.02,0.02,0.03,0.01,479,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00060500,2021-01-11,2021-01-15,UBER,C,60.5,30,0.02,0.02,0.02,0.01,8,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00061000,2021-01-11,2021-01-15,UBER,C,61.0,9,0.01,0.02,0.02,0.01,8,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00062000,2021-01-11,2021-01-15,UBER,C,62.0,58,0.01,0.01,0.01,0.01,6,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00063000,2021-01-11,2021-01-15,UBER,C,63.0,9,0.0,0.0,0.01,0.0,5,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00064000,2021-01-11,2021-01-15,UBER,C,64.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00065000,2021-01-11,2021-01-15,UBER,C,65.0,154,0.0,0.0,0.01,0.0,42,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210115C00069000,2021-01-11,2021-01-15,UBER,C,69.0,8,0.0,0.0,0.0,0.0,1,1610341200000000000,4,Weekly,53.11,54.59,55.0,52.99,55.0,55.52,57.9,57.9
O:UBER210122C00035000,2021-01-19,2021-01-22,UBER,C,35.0,1,5.19,5.19,5.19,5.19,1,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00044000,2021-01-19,2021-01-22,UBER,C,44.0,11,3.09,3.1,3.1,3.09,2,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00045500,2021-01-19,2021-01-22,UBER,C,45.5,15,2.72,2.76,2.76,2.72,3,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00046000,2021-01-19,2021-01-22,UBER,C,46.0,10,2.61,2.51,2.61,2.51,2,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00046500,2021-01-19,2021-01-22,UBER,C,46.5,3,2.26,2.26,2.26,2.26,3,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00047000,2021-01-19,2021-01-22,UBER,C,47.0,2,2.12,2.27,2.27,2.12,2,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00048000,2021-01-19,2021-01-22,UBER,C,48.0,20,1.91,1.92,1.93,1.84,14,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00048500,2021-01-19,2021-01-22,UBER,C,48.5,19,1.88,1.96,1.96,1.88,8,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00049500,2021-01-19,2021-01-22,UBER,C,49.5,1,1.68,1.68,1.68,1.68,1,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00050000,2021-01-19,2021-01-22,UBER,C,50.0,64,1.6,1.55,1.66,1.38,18,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00050500,2021-01-19,2021-01-22,UBER,C,50.5,12,1.29,1.3,1.3,1.29,4,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00051000,2021-01-19,2021-01-22,UBER,C,51.0,32,1.21,1.32,1.34,1.18,14,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00051500,2021-01-19,2021-01-22,UBER,C,51.5,12,1.05,1.19,1.2,0.99,6,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00052000,2021-01-19,2021-01-22,UBER,C,52.0,2,0.99,1.16,1.16,0.99,2,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00052500,2021-01-19,2021-01-22,UBER,C,52.5,6,0.95,0.88,0.95,0.88,2,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00053000,2021-01-19,2021-01-22,UBER,C,53.0,55,0.8,0.87,0.87,0.68,9,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00053500,2021-01-19,2021-01-22,UBER,C,53.5,88,0.81,0.73,0.81,0.58,27,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00054000,2021-01-19,2021-01-22,UBER,C,54.0,131,0.68,0.63,0.69,0.46,59,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00054500,2021-01-19,2021-01-22,UBER,C,54.5,208,0.52,0.54,0.6,0.38,63,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00055000,2021-01-19,2021-01-22,UBER,C,55.0,552,0.52,0.43,0.57,0.31,154,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00055500,2021-01-19,2021-01-22,UBER,C,55.5,1978,0.47,0.38,0.47,0.25,341,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00056000,2021-01-19,2021-01-22,UBER,C,56.0,3936,0.36,0.31,0.41,0.2,545,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00056500,2021-01-19,2021-01-22,UBER,C,56.5,1091,0.3,0.25,0.36,0.16,316,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00057000,2021-01-19,2021-01-22,UBER,C,57.0,1907,0.25,0.2,0.31,0.12,448,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00057500,2021-01-19,2021-01-22,UBER,C,57.5,3845,0.21,0.15,0.24,0.1,335,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00058000,2021-01-19,2021-01-22,UBER,C,58.0,2616,0.16,0.12,0.2,0.07,401,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00058500,2021-01-19,2021-01-22,UBER,C,58.5,2112,0.13,0.1,0.16,0.06,217,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00059000,2021-01-19,2021-01-22,UBER,C,59.0,1425,0.13,0.08,0.13,0.04,267,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00059500,2021-01-19,2021-01-22,UBER,C,59.5,1267,0.1,0.06,0.1,0.04,246,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00060500,2021-01-19,2021-01-22,UBER,C,60.5,2761,0.06,0.04,0.08,0.02,423,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00061000,2021-01-19,2021-01-22,UBER,C,61.0,269,0.06,0.03,0.06,0.02,78,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00062000,2021-01-19,2021-01-22,UBER,C,62.0,271,0.03,0.02,0.04,0.01,60,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00063000,2021-01-19,2021-01-22,UBER,C,63.0,216,0.02,0.02,0.02,0.01,43,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00064000,2021-01-19,2021-01-22,UBER,C,64.0,526,0.02,0.01,0.02,0.0,94,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00065000,2021-01-19,2021-01-22,UBER,C,65.0,435,0.01,0.01,0.02,0.0,50,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00066000,2021-01-19,2021-01-22,UBER,C,66.0,71,0.01,0.0,0.01,0.0,16,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00067000,2021-01-19,2021-01-22,UBER,C,67.0,62,0.0,0.0,0.01,0.0,9,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00068000,2021-01-19,2021-01-22,UBER,C,68.0,131,0.0,0.0,0.0,0.0,7,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00069000,2021-01-19,2021-01-22,UBER,C,69.0,2,0.0,0.0,0.0,0.0,1,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00070000,2021-01-19,2021-01-22,UBER,C,70.0,110,0.0,0.01,0.01,0.0,18,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00072000,2021-01-19,2021-01-22,UBER,C,72.0,21,0.0,0.0,0.0,0.0,2,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00075000,2021-01-19,2021-01-22,UBER,C,75.0,6,0.0,0.0,0.0,0.0,2,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210122C00079000,2021-01-19,2021-01-22,UBER,C,79.0,2,0.0,0.0,0.0,0.0,2,1611032400000000000,3,Weekly,56.39,56.3,56.84,55.0,56.84,54.31,55.47,55.47
O:UBER210129C00040000,2021-01-25,2021-01-29,UBER,C,40.0,1,2.76,2.76,2.76,2.76,1,1611550800000000000,4,Weekly,54.5,54.29,54.52,49.65,54.52,50.93,51.49,51.49
