ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:UBER250110C00065000,2025-01-06,2025-01-10,UBER,C,65.0,2089,0.54,0.47,96.51,YES,0.55,0.81,0.43,0.64,0.66,0.43,439,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.55,0.98,,
O:UBER250110C00066000,2025-01-06,2025-01-10,UBER,C,66.0,2314,0.38,0.32,98.0,YES,0.38,0.57,0.27,0.4,0.5,0.27,541,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.38,0.74,,
O:UBER250110C00067000,2025-01-06,2025-01-10,UBER,C,67.0,10369,0.23,0.2,99.48,NO,0.26,0.39,0.18,0.27,0.34,0.18,1544,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.26,0.5,,
O:UBER250110C00068000,2025-01-06,2025-01-10,UBER,C,68.0,5389,0.17,0.12,100.97,NO,0.17,0.25,0.11,0.16,0.23,0.11,889,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.17,0.34,0.1218,0.2351
O:UBER250110C00069000,2025-01-06,2025-01-10,UBER,C,69.0,2554,0.1,0.07,102.45,NO,0.1,0.16,0.06,0.09,0.15,0.06,463,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.1,0.22,0.1848,0.1082
O:UBER250110C00070000,2025-01-06,2025-01-10,UBER,C,70.0,7034,0.06,0.04,103.93,NO,0.07,0.1,0.04,0.06,0.1,0.04,1035,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.07,0.15,0.23,0.0554
O:UBER250110C00071000,2025-01-06,2025-01-10,UBER,C,71.0,3937,0.03,0.03,105.42,NO,0.05,0.07,0.03,0.04,0.07,0.03,321,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.05,0.1,0.2799,0.0359
O:UBER250110C00072000,2025-01-06,2025-01-10,UBER,C,72.0,1024,0.08,0.02,106.9,NO,0.05,0.07,0.02,0.03,0.08,0.02,190,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.05,0.12,0.3176,0.0222
O:UBER250110C00073000,2025-01-06,2025-01-10,UBER,C,73.0,298,0.01,0.02,108.39,NO,0.02,0.03,0.01,0.01,0.03,0.01,56,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.02,0.04,0.3723,0.019
O:UBER250110C00074000,2025-01-06,2025-01-10,UBER,C,74.0,236,0.01,0.01,109.87,NO,0.02,0.02,0.01,0.01,0.02,0.01,67,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.02,0.03,0.3866,0.0098
O:UBER250110C00075000,2025-01-06,2025-01-10,UBER,C,75.0,681,0.01,0.01,111.36,NO,0.02,0.03,0.0,0.0,0.04,0.0,54,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.02,0.06,0.4342,0.0087
O:UBER250110C00076000,2025-01-06,2025-01-10,UBER,C,76.0,97,0.0,0.01,112.84,NO,0.01,0.01,0.0,0.0,0.02,0.0,22,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.01,0.03,0.4805,0.0078
O:UBER250110C00077000,2025-01-06,2025-01-10,UBER,C,77.0,3,0.01,0.01,114.33,NO,0.0,0.01,0.0,0.0,0.01,0.0,3,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.0,0.01,0.5257,0.0071
O:UBER250110C00078000,2025-01-06,2025-01-10,UBER,C,78.0,41,0.01,0.0,115.81,NO,0.0,0.01,0.0,0.0,0.01,0.0,15,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.0,0.01,,
O:UBER250110C00079000,2025-01-06,2025-01-10,UBER,C,79.0,4,0.01,0.0,117.3,NO,0.0,0.01,0.0,0.0,0.01,0.0,3,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.0,0.01,,
O:UBER250110C00080000,2025-01-06,2025-01-10,UBER,C,80.0,62,0.0,0.0,118.78,NO,0.0,0.0,0.0,0.0,0.0,0.0,13,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.0,0.0,,
O:UBER250110C00090000,2025-01-06,2025-01-10,UBER,C,90.0,60,0.0,0.0,133.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.0,0.0,,
O:UBER250110C00100000,2025-01-06,2025-01-10,UBER,C,100.0,25,0.0,0.0,148.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1736139600000000000,4,Weekly,66.97,66.31,67.35,66.04,67.35,65.97,66.6,66.6,0.0433,0.0,0.0,,
O:UBER250117C00015000,2025-01-13,2025-01-17,UBER,C,15.0,3,12.7,12.7,22.32,YES,12.7,18.9,12.7,18.9,12.7,12.7,1,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,12.7,18.9,,
O:UBER250117C00032500,2025-01-13,2025-01-17,UBER,C,32.5,1,8.38,8.38,48.37,YES,8.38,12.47,8.38,12.47,8.38,8.38,1,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,8.38,12.47,,
O:UBER250117C00035000,2025-01-13,2025-01-17,UBER,C,35.0,10,8.04,7.69,52.09,YES,7.86,11.7,7.69,11.44,8.04,7.69,3,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,7.86,11.97,,
O:UBER250117C00040000,2025-01-13,2025-01-17,UBER,C,40.0,36,6.75,6.52,59.53,YES,6.62,9.85,6.49,9.66,6.75,6.49,9,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,6.62,10.05,,
O:UBER250117C00042500,2025-01-13,2025-01-17,UBER,C,42.5,1,5.8,5.8,63.25,YES,5.8,8.63,5.8,8.63,5.8,5.8,1,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,5.8,8.63,,
O:UBER250117C00045000,2025-01-13,2025-01-17,UBER,C,45.0,19,5.38,5.35,66.97,YES,5.4,8.04,5.3,7.89,5.51,5.3,5,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,5.4,8.2,,
O:UBER250117C00047500,2025-01-13,2025-01-17,UBER,C,47.5,8,4.56,4.56,70.69,YES,4.56,6.79,4.56,6.79,4.56,4.56,1,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,4.56,6.79,,
O:UBER250117C00050000,2025-01-13,2025-01-17,UBER,C,50.0,14,3.98,4.1,74.41,YES,4.06,6.03,3.98,5.92,4.13,3.98,4,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,4.06,6.15,,
O:UBER250117C00052500,2025-01-13,2025-01-17,UBER,C,52.5,5,3.45,3.45,78.13,YES,3.45,5.13,3.45,5.13,3.45,3.45,1,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,3.45,5.13,,
O:UBER250117C00055000,2025-01-13,2025-01-17,UBER,C,55.0,113,2.85,2.79,81.85,YES,2.88,4.28,2.73,4.06,3.02,2.73,12,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,2.88,4.49,,
O:UBER250117C00057500,2025-01-13,2025-01-17,UBER,C,57.5,12,2.38,2.04,85.57,YES,2.22,3.3,2.04,3.04,2.4,2.04,4,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,2.22,3.57,,
O:UBER250117C00058000,2025-01-13,2025-01-17,UBER,C,58.0,3,2.21,2.12,86.32,YES,2.16,3.22,2.12,3.15,2.21,2.12,3,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,2.16,3.29,,
O:UBER250117C00059000,2025-01-13,2025-01-17,UBER,C,59.0,1,1.88,1.88,87.8,YES,1.88,2.8,1.88,2.8,1.88,1.88,1,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,1.88,2.8,,
O:UBER250117C00060000,2025-01-13,2025-01-17,UBER,C,60.0,518,1.48,1.45,89.29,YES,1.63,2.43,1.45,2.16,1.81,1.45,64,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,1.63,2.69,,
O:UBER250117C00061000,2025-01-13,2025-01-17,UBER,C,61.0,9,1.5,1.28,90.78,YES,1.42,2.11,1.28,1.9,1.56,1.28,4,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,1.42,2.32,,
O:UBER250117C00062000,2025-01-13,2025-01-17,UBER,C,62.0,99,0.9,0.96,92.27,YES,1.03,1.53,0.9,1.34,1.16,0.9,22,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,1.03,1.73,,
O:UBER250117C00062500,2025-01-13,2025-01-17,UBER,C,62.5,292,0.69,0.86,93.01,YES,0.95,1.41,0.69,1.03,1.21,0.69,73,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.95,1.8,,
O:UBER250117C00063000,2025-01-13,2025-01-17,UBER,C,63.0,312,0.82,0.73,93.76,YES,0.9,1.35,0.73,1.09,1.08,0.73,87,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.9,1.61,,
O:UBER250117C00064000,2025-01-13,2025-01-17,UBER,C,64.0,228,0.52,0.59,95.25,YES,0.68,1.02,0.52,0.77,0.85,0.52,49,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.68,1.26,,
O:UBER250117C00065000,2025-01-13,2025-01-17,UBER,C,65.0,3835,0.34,0.38,96.73,YES,0.5,0.74,0.33,0.49,0.67,0.33,741,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.5,1.0,,
O:UBER250117C00066000,2025-01-13,2025-01-17,UBER,C,66.0,4010,0.15,0.25,98.22,YES,0.32,0.48,0.15,0.22,0.49,0.15,452,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.32,0.73,,
O:UBER250117C00067000,2025-01-13,2025-01-17,UBER,C,67.0,8180,0.15,0.15,99.71,YES,0.22,0.32,0.09,0.13,0.34,0.09,993,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.22,0.51,1.917719436639939e-06,1.0
O:UBER250117C00067500,2025-01-13,2025-01-17,UBER,C,67.5,2314,0.12,0.12,100.45,YES,0.15,0.22,0.02,0.03,0.28,0.02,357,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.15,0.42,0.0829,0.3156
O:UBER250117C00068000,2025-01-13,2025-01-17,UBER,C,68.0,3077,0.08,0.09,101.2,YES,0.14,0.22,0.06,0.09,0.23,0.06,465,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.14,0.34,0.1239,0.1856
O:UBER250117C00069000,2025-01-13,2025-01-17,UBER,C,69.0,2278,0.06,0.05,102.69,YES,0.1,0.15,0.05,0.07,0.15,0.05,365,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.1,0.22,0.1813,0.083
O:UBER250117C00070000,2025-01-13,2025-01-17,UBER,C,70.0,6430,0.03,0.03,104.17,NO,0.06,0.1,0.03,0.04,0.1,0.03,1017,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.06,0.15,0.2277,0.0436
O:UBER250117C00071000,2025-01-13,2025-01-17,UBER,C,71.0,4884,0.03,0.02,105.66,NO,0.04,0.06,0.02,0.03,0.06,0.02,172,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.04,0.09,0.2706,0.0259
O:UBER250117C00072000,2025-01-13,2025-01-17,UBER,C,72.0,589,0.02,0.01,107.15,NO,0.02,0.04,0.01,0.01,0.04,0.01,77,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.02,0.06,0.2958,0.0128
O:UBER250117C00072500,2025-01-13,2025-01-17,UBER,C,72.5,520,0.01,0.01,107.89,NO,0.02,0.03,0.01,0.01,0.03,0.01,113,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.02,0.04,0.3212,0.0118
O:UBER250117C00073000,2025-01-13,2025-01-17,UBER,C,73.0,715,0.02,0.01,108.64,NO,0.02,0.03,0.01,0.01,0.03,0.01,41,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.02,0.04,0.3463,0.0109
O:UBER250117C00074000,2025-01-13,2025-01-17,UBER,C,74.0,33,0.01,0.01,110.13,NO,0.02,0.02,0.01,0.01,0.02,0.01,16,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.02,0.03,0.3952,0.0096
O:UBER250117C00075000,2025-01-13,2025-01-17,UBER,C,75.0,1228,0.01,0.01,111.62,NO,0.01,0.01,0.0,0.0,0.02,0.0,107,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.01,0.03,0.4427,0.0085
O:UBER250117C00076000,2025-01-13,2025-01-17,UBER,C,76.0,32,0.01,0.01,113.1,NO,0.02,0.02,0.01,0.01,0.02,0.01,11,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.02,0.03,0.4889,0.0077
O:UBER250117C00077500,2025-01-13,2025-01-17,UBER,C,77.5,111,0.01,0.0,115.34,NO,0.0,0.01,0.0,0.0,0.01,0.0,21,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.0,0.01,,
O:UBER250117C00080000,2025-01-13,2025-01-17,UBER,C,80.0,1400,0.01,0.0,119.06,NO,0.0,0.01,0.0,0.0,0.01,0.0,121,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.0,0.01,,
O:UBER250117C00082500,2025-01-13,2025-01-17,UBER,C,82.5,109,0.0,0.0,122.78,NO,0.0,0.0,0.0,0.0,0.0,0.0,15,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.0,0.0,,
O:UBER250117C00085000,2025-01-13,2025-01-17,UBER,C,85.0,33,0.0,0.0,126.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.0,0.0,,
O:UBER250117C00087500,2025-01-13,2025-01-17,UBER,C,87.5,1,0.0,0.0,130.22,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.0,0.0,,
O:UBER250117C00090000,2025-01-13,2025-01-17,UBER,C,90.0,3,0.0,0.0,133.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.0,0.0,,
O:UBER250117C00100000,2025-01-13,2025-01-17,UBER,C,100.0,6,0.0,0.0,148.82,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1736744400000000000,4,Weekly,65.16,65.7,67.19,65.02,67.19,67.34,69.02,69.02,0.0433,0.0,0.0,,
O:UBER250124C00040000,2025-01-21,2025-01-24,UBER,C,40.0,1,6.88,6.88,58.67,YES,6.88,10.09,6.88,10.09,6.88,6.88,1,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,6.88,10.09,,
O:UBER250124C00050000,2025-01-21,2025-01-24,UBER,C,50.0,1,4.25,4.25,73.34,YES,4.25,6.23,4.25,6.23,4.25,4.25,1,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,4.25,6.23,,
O:UBER250124C00055000,2025-01-21,2025-01-24,UBER,C,55.0,20,3.12,3.12,80.67,YES,3.12,4.58,3.12,4.58,3.12,3.12,3,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,3.12,4.58,,
O:UBER250124C00059000,2025-01-21,2025-01-24,UBER,C,59.0,10,2.1,2.25,86.54,YES,2.19,3.21,2.1,3.08,2.28,2.1,3,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,2.19,3.34,,
O:UBER250124C00060000,2025-01-21,2025-01-24,UBER,C,60.0,69,1.88,1.94,88.0,YES,1.96,2.87,1.88,2.76,2.04,1.88,15,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,1.96,2.99,,
O:UBER250124C00061000,2025-01-21,2025-01-24,UBER,C,61.0,33,1.51,1.72,89.47,YES,1.62,2.37,1.51,2.21,1.72,1.51,5,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,1.62,2.52,,
O:UBER250124C00062000,2025-01-21,2025-01-24,UBER,C,62.0,20,1.53,1.45,90.94,YES,1.5,2.19,1.45,2.13,1.54,1.45,8,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,1.5,2.26,,
O:UBER250124C00063000,2025-01-21,2025-01-24,UBER,C,63.0,78,1.15,1.21,92.4,YES,1.14,1.67,0.99,1.45,1.29,0.99,21,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,1.14,1.89,,
O:UBER250124C00064000,2025-01-21,2025-01-24,UBER,C,64.0,111,0.89,1.01,93.87,YES,0.9,1.33,0.78,1.14,1.03,0.78,21,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.9,1.51,,
O:UBER250124C00065000,2025-01-21,2025-01-24,UBER,C,65.0,298,0.62,0.74,95.34,YES,0.68,1.0,0.56,0.82,0.81,0.56,49,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.68,1.19,,
O:UBER250124C00066000,2025-01-21,2025-01-24,UBER,C,66.0,289,0.51,0.53,96.8,YES,0.48,0.7,0.37,0.54,0.58,0.37,42,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.48,0.85,,
O:UBER250124C00067000,2025-01-21,2025-01-24,UBER,C,67.0,1934,0.33,0.32,98.27,YES,0.31,0.45,0.21,0.31,0.41,0.21,389,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.31,0.6,,
O:UBER250124C00068000,2025-01-21,2025-01-24,UBER,C,68.0,2931,0.25,0.19,99.74,YES,0.2,0.29,0.12,0.18,0.28,0.12,521,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.2,0.41,1.6276907257493328e-06,1.0
O:UBER250124C00069000,2025-01-21,2025-01-24,UBER,C,69.0,3143,0.17,0.1,101.2,YES,0.12,0.18,0.06,0.09,0.19,0.06,473,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.12,0.28,0.1488,0.1931
O:UBER250124C00070000,2025-01-21,2025-01-24,UBER,C,70.0,4428,0.07,0.05,102.67,NO,0.06,0.1,0.03,0.04,0.1,0.03,604,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.06,0.15,0.2079,0.0825
O:UBER250124C00071000,2025-01-21,2025-01-24,UBER,C,71.0,1699,0.04,0.02,104.14,NO,0.05,0.07,0.02,0.03,0.08,0.02,278,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.05,0.12,0.2417,0.0326
O:UBER250124C00072000,2025-01-21,2025-01-24,UBER,C,72.0,2512,0.02,0.02,105.6,NO,0.03,0.05,0.01,0.01,0.06,0.01,242,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.03,0.09,0.3093,0.0259
O:UBER250124C00073000,2025-01-21,2025-01-24,UBER,C,73.0,269,0.01,0.01,107.07,NO,0.01,0.01,0.0,0.0,0.02,0.0,56,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.01,0.03,0.3378,0.0127
O:UBER250124C00074000,2025-01-21,2025-01-24,UBER,C,74.0,42,0.01,0.0,108.54,NO,0.0,0.01,0.0,0.0,0.01,0.0,12,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.0,0.01,,
O:UBER250124C00075000,2025-01-21,2025-01-24,UBER,C,75.0,526,0.0,0.0,110.0,NO,0.0,0.01,0.0,0.0,0.01,0.0,110,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.0,0.01,,
O:UBER250124C00076000,2025-01-21,2025-01-24,UBER,C,76.0,252,0.0,0.0,111.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,18,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.0,0.0,,
O:UBER250124C00077000,2025-01-21,2025-01-24,UBER,C,77.0,10,0.0,0.0,112.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.0,0.0,,
O:UBER250124C00080000,2025-01-21,2025-01-24,UBER,C,80.0,62,0.0,0.0,117.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,25,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.0,0.0,,
O:UBER250124C00090000,2025-01-21,2025-01-24,UBER,C,90.0,42,0.0,0.0,132.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.0,0.0,,
O:UBER250124C00100000,2025-01-21,2025-01-24,UBER,C,100.0,2,0.0,0.0,146.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1737435600000000000,3,Weekly,68.0,67.74,68.18,66.85,68.18,68.56,69.31,69.31,0.0433,0.0,0.0,,
O:UBER250131C00048000,2025-01-27,2025-01-31,UBER,C,48.0,1,5.26,5.26,69.15,YES,5.26,7.58,5.26,7.58,5.26,5.26,1,1737954000000000000,4,Weekly,67.64,68.77,69.41,67.37,69.41,66.85,67.87,67.87,0.0433,5.26,7.58,,
