ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER220121C00046000,2022-01-18,2022-01-21,UBER,C,46.0,716,0.01,0.01,0.01,0.0,106,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00047000,2022-01-18,2022-01-21,UBER,C,47.0,209,0.01,0.01,0.01,0.0,73,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00048000,2022-01-18,2022-01-21,UBER,C,48.0,304,0.0,0.01,0.01,0.0,46,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00049000,2022-01-18,2022-01-21,UBER,C,49.0,173,0.0,0.0,0.01,0.0,19,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00050000,2022-01-18,2022-01-21,UBER,C,50.0,893,0.0,0.0,0.01,0.0,101,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00051000,2022-01-18,2022-01-21,UBER,C,51.0,1,0.0,0.0,0.0,0.0,1,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00052500,2022-01-18,2022-01-21,UBER,C,52.5,63,0.0,0.0,0.0,0.0,24,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00053000,2022-01-18,2022-01-21,UBER,C,53.0,2,0.0,0.0,0.0,0.0,1,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00055000,2022-01-18,2022-01-21,UBER,C,55.0,41,0.0,0.0,0.0,0.0,9,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00057500,2022-01-18,2022-01-21,UBER,C,57.5,1,0.0,0.0,0.0,0.0,1,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00060000,2022-01-18,2022-01-21,UBER,C,60.0,352,0.0,0.0,0.0,0.0,17,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00065000,2022-01-18,2022-01-21,UBER,C,65.0,200,0.0,0.0,0.0,0.0,8,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00067500,2022-01-18,2022-01-21,UBER,C,67.5,100,0.0,0.0,0.0,0.0,1,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220121C00090000,2022-01-18,2022-01-21,UBER,C,90.0,1,0.0,0.0,0.0,0.0,1,1642482000000000000,3,Weekly,40.96,38.41,40.96,38.37,40.96,35.94,37.6,37.6
O:UBER220128C00030000,2022-01-24,2022-01-28,UBER,C,30.0,48,1.1,1.51,1.51,1.02,9,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00032000,2022-01-24,2022-01-28,UBER,C,32.0,169,0.78,1.09,1.09,0.64,18,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00033000,2022-01-24,2022-01-28,UBER,C,33.0,260,0.65,0.89,0.89,0.45,74,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00034000,2022-01-24,2022-01-28,UBER,C,34.0,1002,0.4,0.7,0.7,0.32,225,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00035000,2022-01-24,2022-01-28,UBER,C,35.0,5887,0.29,0.52,0.54,0.22,662,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00036000,2022-01-24,2022-01-28,UBER,C,36.0,9780,0.25,0.36,0.38,0.14,2377,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00037000,2022-01-24,2022-01-28,UBER,C,37.0,4087,0.08,0.24,0.24,0.08,510,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00038000,2022-01-24,2022-01-28,UBER,C,38.0,3856,0.08,0.14,0.15,0.05,528,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00039000,2022-01-24,2022-01-28,UBER,C,39.0,1157,0.03,0.08,0.08,0.03,221,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00040000,2022-01-24,2022-01-28,UBER,C,40.0,1629,0.03,0.05,0.05,0.02,311,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00041000,2022-01-24,2022-01-28,UBER,C,41.0,1053,0.02,0.02,0.03,0.01,133,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00042000,2022-01-24,2022-01-28,UBER,C,42.0,2702,0.02,0.02,0.02,0.01,125,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00042500,2022-01-24,2022-01-28,UBER,C,42.5,932,0.01,0.01,0.01,0.0,55,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00043000,2022-01-24,2022-01-28,UBER,C,43.0,746,0.0,0.01,0.01,0.0,37,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00044000,2022-01-24,2022-01-28,UBER,C,44.0,54,0.01,0.0,0.01,0.0,24,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00045000,2022-01-24,2022-01-28,UBER,C,45.0,148,0.0,0.0,0.01,0.0,28,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00046000,2022-01-24,2022-01-28,UBER,C,46.0,32,0.01,0.0,0.01,0.0,8,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00047000,2022-01-24,2022-01-28,UBER,C,47.0,910,0.01,0.0,0.01,0.0,12,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00048000,2022-01-24,2022-01-28,UBER,C,48.0,58,0.0,0.0,0.0,0.0,6,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00050000,2022-01-24,2022-01-28,UBER,C,50.0,4,0.0,0.0,0.0,0.0,4,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00051000,2022-01-24,2022-01-28,UBER,C,51.0,11,0.0,0.0,0.0,0.0,2,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220128C00055000,2022-01-24,2022-01-28,UBER,C,55.0,2,0.0,0.0,0.0,0.0,2,1643000400000000000,4,Weekly,34.91,36.28,36.42,33.51,36.42,35.21,35.22,35.22
O:UBER220204C00025000,2022-01-31,2022-02-04,UBER,C,25.0,6,3.02,3.04,3.09,3.02,6,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00026000,2022-01-31,2022-02-04,UBER,C,26.0,3,2.79,2.8,2.8,2.78,3,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00027000,2022-01-31,2022-02-04,UBER,C,27.0,2,2.46,2.45,2.46,2.45,2,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00028000,2022-01-31,2022-02-04,UBER,C,28.0,1,2.29,2.29,2.29,2.29,1,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00029000,2022-01-31,2022-02-04,UBER,C,29.0,1,1.62,1.62,1.62,1.62,1,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00030000,2022-01-31,2022-02-04,UBER,C,30.0,23,1.51,1.77,1.81,1.51,9,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00031000,2022-01-31,2022-02-04,UBER,C,31.0,3,1.27,1.61,1.61,1.27,3,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00032000,2022-01-31,2022-02-04,UBER,C,32.0,34,1.0,1.38,1.38,1.0,12,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00033000,2022-01-31,2022-02-04,UBER,C,33.0,100,0.72,1.11,1.11,0.72,30,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00034000,2022-01-31,2022-02-04,UBER,C,34.0,311,0.51,0.84,0.89,0.51,103,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00035000,2022-01-31,2022-02-04,UBER,C,35.0,4985,0.34,0.68,0.69,0.34,466,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00036000,2022-01-31,2022-02-04,UBER,C,36.0,3191,0.22,0.48,0.49,0.22,554,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00037000,2022-01-31,2022-02-04,UBER,C,37.0,5538,0.14,0.32,0.34,0.13,989,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00038000,2022-01-31,2022-02-04,UBER,C,38.0,6883,0.08,0.19,0.21,0.08,1111,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00039000,2022-01-31,2022-02-04,UBER,C,39.0,5456,0.04,0.1,0.12,0.04,593,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00040000,2022-01-31,2022-02-04,UBER,C,40.0,3233,0.02,0.05,0.06,0.02,559,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00041000,2022-01-31,2022-02-04,UBER,C,41.0,581,0.02,0.02,0.03,0.01,158,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00042000,2022-01-31,2022-02-04,UBER,C,42.0,630,0.01,0.01,0.02,0.0,83,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00042500,2022-01-31,2022-02-04,UBER,C,42.5,146,0.01,0.0,0.01,0.0,12,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00043000,2022-01-31,2022-02-04,UBER,C,43.0,41,0.0,0.0,0.01,0.0,18,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00044000,2022-01-31,2022-02-04,UBER,C,44.0,88,0.0,0.0,0.0,0.0,17,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00045000,2022-01-31,2022-02-04,UBER,C,45.0,45,0.0,0.0,0.0,0.0,17,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00046000,2022-01-31,2022-02-04,UBER,C,46.0,29,0.01,0.0,0.01,0.0,10,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00047000,2022-01-31,2022-02-04,UBER,C,47.0,3,0.0,0.0,0.0,0.0,3,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00048000,2022-01-31,2022-02-04,UBER,C,48.0,12,0.0,0.0,0.0,0.0,3,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00049000,2022-01-31,2022-02-04,UBER,C,49.0,1,0.0,0.0,0.0,0.0,1,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00050000,2022-01-31,2022-02-04,UBER,C,50.0,4,0.0,0.0,0.0,0.0,4,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220204C00054000,2022-01-31,2022-02-04,UBER,C,54.0,5,0.0,0.0,0.0,0.0,1,1643605200000000000,4,Weekly,35.34,37.4,37.54,35.3,37.54,37.05,37.35,37.35
O:UBER220211C00025000,2022-02-07,2022-02-11,UBER,C,25.0,22,3.2,3.16,3.44,3.16,7,1644210000000000000,4,Weekly,36.98,37.54,39.05,36.98,39.05,35.29,38.65,38.65
