ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UBER190607C00037500,2019-06-03,2019-06-07,UBER,C,2.5,6,0.9,1.0,1.0,0.9,6,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00038000,2019-06-03,2019-06-07,UBER,C,2.53,116,0.75,0.82,0.98,0.61,12,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00038500,2019-06-03,2019-06-07,UBER,C,2.57,117,0.62,0.69,0.88,0.55,20,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00039000,2019-06-03,2019-06-07,UBER,C,2.6,99,0.53,0.57,0.76,0.5,14,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00039500,2019-06-03,2019-06-07,UBER,C,2.63,73,0.45,0.51,0.66,0.38,31,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00040000,2019-06-03,2019-06-07,UBER,C,2.67,644,0.38,0.36,0.57,0.28,117,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00040500,2019-06-03,2019-06-07,UBER,C,2.7,590,0.26,0.34,0.48,0.21,64,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00041000,2019-06-03,2019-06-07,UBER,C,2.73,2196,0.22,0.26,0.4,0.16,258,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00041500,2019-06-03,2019-06-07,UBER,C,2.77,1259,0.19,0.2,0.32,0.12,223,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00042000,2019-06-03,2019-06-07,UBER,C,2.8,7224,0.15,0.16,0.27,0.09,592,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00042500,2019-06-03,2019-06-07,UBER,C,2.83,1172,0.1,0.13,0.21,0.06,138,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00043000,2019-06-03,2019-06-07,UBER,C,2.87,2788,0.08,0.09,0.16,0.05,237,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00043500,2019-06-03,2019-06-07,UBER,C,2.9,4119,0.08,0.06,0.13,0.03,232,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00044000,2019-06-03,2019-06-07,UBER,C,2.93,9612,0.04,0.05,0.1,0.02,469,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00044500,2019-06-03,2019-06-07,UBER,C,2.97,88,0.03,0.02,0.08,0.02,24,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00045000,2019-06-03,2019-06-07,UBER,C,3.0,424,0.03,0.02,0.06,0.01,69,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00045500,2019-06-03,2019-06-07,UBER,C,3.03,57,0.02,0.01,0.04,0.01,17,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00046000,2019-06-03,2019-06-07,UBER,C,3.07,66,0.01,0.01,0.02,0.01,12,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00046500,2019-06-03,2019-06-07,UBER,C,3.1,66,0.01,0.01,0.01,0.01,7,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00047000,2019-06-03,2019-06-07,UBER,C,3.13,54,0.01,0.01,0.01,0.0,3,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190607C00047500,2019-06-03,2019-06-07,UBER,C,3.17,2,0.01,0.01,0.01,0.01,1,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67
O:UBER190614C00030000,2019-06-10,2019-06-14,UBER,C,2.0,2,3.34,3.3,3.34,3.3,2,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00036000,2019-06-10,2019-06-14,UBER,C,2.4,2,1.72,1.72,1.72,1.72,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00039000,2019-06-10,2019-06-14,UBER,C,2.6,1,0.98,0.98,0.98,0.98,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00039500,2019-06-10,2019-06-14,UBER,C,2.63,3,1.25,1.02,1.25,1.02,3,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00040000,2019-06-10,2019-06-14,UBER,C,2.67,146,1.12,0.69,1.12,0.69,18,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00040500,2019-06-10,2019-06-14,UBER,C,2.7,9,0.9,0.63,0.98,0.63,8,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00041000,2019-06-10,2019-06-14,UBER,C,2.73,52,0.76,0.5,0.9,0.5,10,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00041500,2019-06-10,2019-06-14,UBER,C,2.77,53,0.62,0.41,0.69,0.41,8,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00042000,2019-06-10,2019-06-14,UBER,C,2.8,153,0.59,0.3,0.68,0.29,26,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00042500,2019-06-10,2019-06-14,UBER,C,2.83,246,0.48,0.22,0.48,0.22,37,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00043000,2019-06-10,2019-06-14,UBER,C,2.87,3421,0.47,0.18,0.47,0.16,201,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00043500,2019-06-10,2019-06-14,UBER,C,2.9,2538,0.28,0.12,0.41,0.11,272,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00044000,2019-06-10,2019-06-14,UBER,C,2.93,1637,0.28,0.1,0.32,0.08,178,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00044500,2019-06-10,2019-06-14,UBER,C,2.97,887,0.21,0.06,0.26,0.06,105,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00045000,2019-06-10,2019-06-14,UBER,C,3.0,2433,0.16,0.04,0.2,0.04,283,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00045500,2019-06-10,2019-06-14,UBER,C,3.03,2996,0.12,0.04,0.15,0.02,133,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00046000,2019-06-10,2019-06-14,UBER,C,3.07,4192,0.09,0.02,0.12,0.01,210,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00046500,2019-06-10,2019-06-14,UBER,C,3.1,265,0.08,0.01,0.08,0.01,27,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00047000,2019-06-10,2019-06-14,UBER,C,3.13,401,0.04,0.01,0.05,0.01,50,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00047500,2019-06-10,2019-06-14,UBER,C,3.17,626,0.05,0.01,0.05,0.01,60,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00048000,2019-06-10,2019-06-14,UBER,C,3.2,137,0.04,0.01,0.04,0.01,13,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00048500,2019-06-10,2019-06-14,UBER,C,3.23,307,0.02,0.01,0.02,0.01,61,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00049500,2019-06-10,2019-06-14,UBER,C,3.3,125,0.01,0.01,0.01,0.01,2,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00050000,2019-06-10,2019-06-14,UBER,C,3.33,1,0.01,0.01,0.01,0.01,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00052000,2019-06-10,2019-06-14,UBER,C,3.47,1,0.0,0.0,0.0,0.0,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190614C00055000,2019-06-10,2019-06-14,UBER,C,3.67,2,0.01,0.01,0.01,0.01,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8
O:UBER190621C00035000,2019-06-17,2019-06-21,UBER,C,2.33,5,2.22,2.22,2.22,2.22,1,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00038000,2019-06-17,2019-06-21,UBER,C,2.53,17,1.45,1.45,1.45,1.45,3,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00039000,2019-06-17,2019-06-21,UBER,C,2.6,11,1.05,1.15,1.15,1.05,5,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00039500,2019-06-17,2019-06-21,UBER,C,2.63,5,1.06,1.06,1.06,1.06,1,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00040000,2019-06-17,2019-06-21,UBER,C,2.67,28,0.95,0.91,0.95,0.9,5,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00040500,2019-06-17,2019-06-21,UBER,C,2.7,7,0.77,0.85,0.85,0.77,4,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00041000,2019-06-17,2019-06-21,UBER,C,2.73,67,0.56,0.72,0.75,0.56,5,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00041500,2019-06-17,2019-06-21,UBER,C,2.77,20,0.51,0.54,0.61,0.51,8,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00042000,2019-06-17,2019-06-21,UBER,C,2.8,58,0.39,0.48,0.54,0.39,11,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00042500,2019-06-17,2019-06-21,UBER,C,2.83,90,0.65,0.39,0.65,0.31,20,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00043000,2019-06-17,2019-06-21,UBER,C,2.87,1069,0.28,0.32,0.36,0.21,107,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00043500,2019-06-17,2019-06-21,UBER,C,2.9,919,0.21,0.23,0.28,0.15,110,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00044000,2019-06-17,2019-06-21,UBER,C,2.93,2753,0.15,0.18,0.22,0.1,342,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00044500,2019-06-17,2019-06-21,UBER,C,2.97,644,0.09,0.12,0.18,0.08,129,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00045000,2019-06-17,2019-06-21,UBER,C,3.0,2163,0.09,0.09,0.12,0.05,243,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00045500,2019-06-17,2019-06-21,UBER,C,3.03,3198,0.36,0.08,0.36,0.05,327,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00046000,2019-06-17,2019-06-21,UBER,C,3.07,499,0.04,0.05,0.06,0.02,54,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00046500,2019-06-17,2019-06-21,UBER,C,3.1,2241,0.02,0.03,0.04,0.01,54,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00047000,2019-06-17,2019-06-21,UBER,C,3.13,67,0.01,0.01,0.02,0.01,15,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00047500,2019-06-17,2019-06-21,UBER,C,3.17,111,0.01,0.01,0.01,0.01,10,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00048000,2019-06-17,2019-06-21,UBER,C,3.2,133,0.01,0.0,0.01,0.0,26,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00049000,2019-06-17,2019-06-21,UBER,C,3.27,2,0.01,0.01,0.01,0.01,2,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190621C00050000,2019-06-17,2019-06-21,UBER,C,3.33,1,0.0,0.0,0.0,0.0,1,1560744000000000000,4,Weekly,43.28,43.78,44.08,42.93,44.08,44.0,44.14,44.14
O:UBER190628C00038000,2019-06-24,2019-06-28,UBER,C,2.53,9,1.5,1.3,1.5,1.3,4,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
O:UBER190628C00040000,2019-06-24,2019-06-28,UBER,C,2.67,54,0.95,0.78,0.95,0.74,8,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08
