ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM250110C00367500,2025-01-06,2025-01-10,CRM,C,367.5,4,0.0,0.0,9.18,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.0,0.0
O:CRM250110C00370000,2025-01-06,2025-01-10,CRM,C,370.0,11,0.11,0.0,9.92,NO,0.06,0.02,0.0,0.0,0.11,0.0,4,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.06,0.03
O:CRM250110C00375000,2025-01-06,2025-01-10,CRM,C,375.0,7,0.05,0.0,11.41,NO,0.04,0.01,0.0,0.0,0.08,0.0,3,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.04,0.02
O:CRM250110C00380000,2025-01-06,2025-01-10,CRM,C,380.0,26,0.0,0.0,12.89,NO,0.01,0.0,0.0,0.0,0.02,0.0,6,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.01,0.01
O:CRM250110C00385000,2025-01-06,2025-01-10,CRM,C,385.0,2,0.02,0.02,14.38,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.02,0.01
O:CRM250110C00390000,2025-01-06,2025-01-10,CRM,C,390.0,11,0.0,0.0,15.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.0,0.0
O:CRM250110C00395000,2025-01-06,2025-01-10,CRM,C,395.0,1,0.01,0.01,17.35,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1736139600000000000,4,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.01,0.0
O:CRM250117C00125000,2025-01-13,2025-01-17,CRM,C,125.0,1,48.31,48.31,-61.0,YES,48.31,15.07,48.31,15.07,48.31,48.31,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,48.31,15.07
O:CRM250117C00130000,2025-01-13,2025-01-17,CRM,C,130.0,1,47.12,47.12,-59.44,YES,47.12,14.7,47.12,14.7,47.12,47.12,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,47.12,14.7
O:CRM250117C00150000,2025-01-13,2025-01-17,CRM,C,150.0,2,42.0,42.04,-53.21,YES,42.02,13.11,42.0,13.1,42.04,42.0,2,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,42.02,13.11
O:CRM250117C00180000,2025-01-13,2025-01-17,CRM,C,180.0,1,34.62,34.62,-43.85,YES,34.62,10.8,34.62,10.8,34.62,34.62,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,34.62,10.8
O:CRM250117C00200000,2025-01-13,2025-01-17,CRM,C,200.0,1,29.37,29.37,-37.61,YES,29.37,9.16,29.37,9.16,29.37,29.37,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,29.37,9.16
O:CRM250117C00210000,2025-01-13,2025-01-17,CRM,C,210.0,3,27.0,27.01,-34.49,YES,27.01,8.42,27.0,8.42,27.01,27.0,2,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,27.01,8.43
O:CRM250117C00220000,2025-01-13,2025-01-17,CRM,C,220.0,3,24.65,24.64,-31.37,YES,24.66,7.69,24.64,7.69,24.67,24.64,3,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,24.66,7.7
O:CRM250117C00230000,2025-01-13,2025-01-17,CRM,C,230.0,1,21.6,21.6,-28.25,YES,21.6,6.74,21.6,6.74,21.6,21.6,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,21.6,6.74
O:CRM250117C00240000,2025-01-13,2025-01-17,CRM,C,240.0,51,19.5,19.62,-25.13,YES,19.56,6.1,19.5,6.08,19.62,19.5,2,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,19.56,6.12
O:CRM250117C00250000,2025-01-13,2025-01-17,CRM,C,250.0,21,16.74,17.0,-22.01,YES,16.89,5.27,16.74,5.22,17.04,16.74,4,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,16.89,5.32
O:CRM250117C00260000,2025-01-13,2025-01-17,CRM,C,260.0,1,14.64,14.64,-18.89,YES,14.64,4.57,14.64,4.57,14.64,14.64,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,14.64,4.57
O:CRM250117C00270000,2025-01-13,2025-01-17,CRM,C,270.0,70,10.9,11.99,-15.77,YES,11.5,3.59,10.9,3.4,12.11,10.9,9,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,11.5,3.78
O:CRM250117C00275000,2025-01-13,2025-01-17,CRM,C,275.0,35,10.63,10.63,-14.21,YES,10.63,3.32,10.63,3.32,10.63,10.63,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,10.63,3.32
O:CRM250117C00280000,2025-01-13,2025-01-17,CRM,C,280.0,12,8.91,9.92,-12.65,YES,9.41,2.94,8.91,2.78,9.92,8.91,8,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,9.41,3.09
O:CRM250117C00290000,2025-01-13,2025-01-17,CRM,C,290.0,8,6.49,7.18,-9.53,YES,7.11,2.22,6.49,2.02,7.73,6.49,6,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,7.11,2.41
O:CRM250117C00297500,2025-01-13,2025-01-17,CRM,C,297.5,1,5.68,5.68,-7.19,YES,5.68,1.77,5.68,1.77,5.68,5.68,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,5.68,1.77
O:CRM250117C00300000,2025-01-13,2025-01-17,CRM,C,300.0,61,4.2,4.91,-6.41,YES,4.6,1.43,4.2,1.31,4.99,4.2,19,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,4.6,1.56
O:CRM250117C00305000,2025-01-13,2025-01-17,CRM,C,305.0,1,3.58,3.58,-4.85,YES,3.58,1.12,3.58,1.12,3.58,3.58,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,3.58,1.12
O:CRM250117C00307500,2025-01-13,2025-01-17,CRM,C,307.5,3,3.2,3.2,-4.07,YES,3.2,1.0,3.2,1.0,3.2,3.2,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,3.2,1.0
O:CRM250117C00310000,2025-01-13,2025-01-17,CRM,C,310.0,20,3.03,2.64,-3.29,YES,2.71,0.85,2.39,0.75,3.03,2.39,14,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,2.71,0.95
O:CRM250117C00312500,2025-01-13,2025-01-17,CRM,C,312.5,1,1.98,1.98,-2.51,YES,1.98,0.62,1.98,0.62,1.98,1.98,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,1.98,0.62
O:CRM250117C00315000,2025-01-13,2025-01-17,CRM,C,315.0,162,1.51,1.5,-1.73,YES,1.68,0.52,1.38,0.43,1.98,1.38,30,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,1.68,0.62
O:CRM250117C00317500,2025-01-13,2025-01-17,CRM,C,317.5,243,1.18,1.29,-0.95,YES,1.31,0.41,1.11,0.35,1.51,1.11,56,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,1.31,0.47
O:CRM250117C00320000,2025-01-13,2025-01-17,CRM,C,320.0,713,0.66,1.0,-0.17,YES,0.96,0.3,0.66,0.21,1.26,0.66,161,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.96,0.39
O:CRM250117C00322500,2025-01-13,2025-01-17,CRM,C,322.5,152,0.5,0.7,0.61,NO,0.7,0.22,0.44,0.14,0.95,0.44,58,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.7,0.3
O:CRM250117C00325000,2025-01-13,2025-01-17,CRM,C,325.0,566,0.35,0.52,1.39,NO,0.52,0.16,0.35,0.11,0.68,0.35,111,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.52,0.21
O:CRM250117C00327500,2025-01-13,2025-01-17,CRM,C,327.5,329,0.31,0.36,2.17,NO,0.38,0.12,0.28,0.09,0.48,0.28,75,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.38,0.15
O:CRM250117C00330000,2025-01-13,2025-01-17,CRM,C,330.0,2302,0.17,0.22,2.95,NO,0.25,0.08,0.16,0.05,0.34,0.16,191,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.25,0.11
O:CRM250117C00332500,2025-01-13,2025-01-17,CRM,C,332.5,158,0.1,0.15,3.73,NO,0.17,0.05,0.1,0.03,0.24,0.1,58,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.17,0.07
O:CRM250117C00335000,2025-01-13,2025-01-17,CRM,C,335.0,189,0.06,0.1,4.51,NO,0.1,0.03,0.06,0.02,0.15,0.06,70,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.1,0.05
O:CRM250117C00337500,2025-01-13,2025-01-17,CRM,C,337.5,48,0.04,0.06,5.29,NO,0.07,0.02,0.04,0.01,0.1,0.04,25,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.07,0.03
O:CRM250117C00340000,2025-01-13,2025-01-17,CRM,C,340.0,202,0.05,0.04,6.07,NO,0.06,0.02,0.03,0.01,0.08,0.03,52,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.06,0.02
O:CRM250117C00342500,2025-01-13,2025-01-17,CRM,C,342.5,53,0.03,0.02,6.85,NO,0.04,0.01,0.02,0.01,0.05,0.02,14,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.04,0.02
O:CRM250117C00345000,2025-01-13,2025-01-17,CRM,C,345.0,133,0.02,0.02,7.63,NO,0.04,0.01,0.02,0.01,0.05,0.02,34,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.04,0.02
O:CRM250117C00347500,2025-01-13,2025-01-17,CRM,C,347.5,18,0.02,0.01,8.41,NO,0.02,0.0,0.01,0.0,0.02,0.01,11,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.02,0.01
O:CRM250117C00350000,2025-01-13,2025-01-17,CRM,C,350.0,130,0.01,0.01,9.19,NO,0.02,0.01,0.01,0.0,0.04,0.01,39,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.02,0.01
O:CRM250117C00352500,2025-01-13,2025-01-17,CRM,C,352.5,7,0.02,0.06,9.97,NO,0.04,0.01,0.02,0.01,0.06,0.02,5,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.04,0.02
O:CRM250117C00355000,2025-01-13,2025-01-17,CRM,C,355.0,3,0.02,0.0,10.75,NO,0.01,0.0,0.0,0.0,0.02,0.0,2,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.01,0.01
O:CRM250117C00357500,2025-01-13,2025-01-17,CRM,C,357.5,1,0.02,0.02,11.53,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.02,0.01
O:CRM250117C00360000,2025-01-13,2025-01-17,CRM,C,360.0,168,0.01,0.01,12.31,NO,0.02,0.0,0.01,0.0,0.02,0.01,40,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.02,0.01
O:CRM250117C00370000,2025-01-13,2025-01-17,CRM,C,370.0,34,0.06,0.01,15.43,NO,0.03,0.01,0.01,0.0,0.06,0.01,18,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.03,0.02
O:CRM250117C00380000,2025-01-13,2025-01-17,CRM,C,380.0,53,0.02,0.01,18.55,NO,0.01,0.0,0.0,0.0,0.02,0.0,27,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.01,0.01
O:CRM250117C00390000,2025-01-13,2025-01-17,CRM,C,390.0,47,0.0,0.0,21.67,NO,0.0,0.0,0.0,0.0,0.01,0.0,8,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.0,0.0
O:CRM250117C00400000,2025-01-13,2025-01-17,CRM,C,400.0,33,0.0,0.0,24.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.0,0.0
O:CRM250117C00410000,2025-01-13,2025-01-17,CRM,C,410.0,4,0.05,0.01,27.91,NO,0.03,0.01,0.01,0.0,0.05,0.01,2,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.03,0.02
O:CRM250117C00415000,2025-01-13,2025-01-17,CRM,C,415.0,20,0.0,0.0,29.46,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.0,0.0
O:CRM250117C00430000,2025-01-13,2025-01-17,CRM,C,430.0,1,0.0,0.0,34.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.0,0.0
O:CRM250117C00480000,2025-01-13,2025-01-17,CRM,C,480.0,24,0.0,0.0,49.74,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.0,0.0
O:CRMD250117C00008000,2025-01-13,2025-01-17,CRMD,C,8.0,10,0.75,0.75,-97.5,YES,0.75,0.23,0.75,0.23,0.75,0.75,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.75,0.23
O:CRMD250117C00009000,2025-01-13,2025-01-17,CRMD,C,9.0,513,0.57,0.48,-97.19,YES,0.53,0.17,0.48,0.15,0.59,0.48,26,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.53,0.18
O:CRMD250117C00010000,2025-01-13,2025-01-17,CRMD,C,10.0,522,0.38,0.31,-96.88,YES,0.33,0.1,0.29,0.09,0.38,0.29,24,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.33,0.12
O:CRMD250117C00011000,2025-01-13,2025-01-17,CRMD,C,11.0,119,0.12,0.1,-96.57,YES,0.14,0.04,0.1,0.03,0.18,0.1,11,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.14,0.06
O:CRMD250117C00012000,2025-01-13,2025-01-17,CRMD,C,12.0,3619,0.05,0.08,-96.26,YES,0.06,0.02,0.04,0.01,0.09,0.04,167,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.06,0.03
O:CRMD250117C00013000,2025-01-13,2025-01-17,CRMD,C,13.0,730,0.02,0.02,-95.94,YES,0.02,0.01,0.02,0.01,0.03,0.02,19,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.02,0.01
O:CRMD250117C00015000,2025-01-13,2025-01-17,CRMD,C,15.0,25,0.01,0.01,-95.32,YES,0.01,0.0,0.01,0.0,0.01,0.01,1,1736744400000000000,4,314.6,319.07,320.55,313.8,320.55,324.56,329.57,329.57,0.0433,0.01,0.0
O:CRM250124C00180000,2025-01-21,2025-01-24,CRM,C,180.0,4,36.87,36.89,-45.38,YES,36.88,11.19,36.87,11.19,36.9,36.87,4,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,36.88,11.2
O:CRM250124C00250000,2025-01-21,2025-01-24,CRM,C,250.0,1,18.64,18.64,-24.13,YES,18.64,5.66,18.64,5.66,18.64,18.64,1,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,18.64,5.66
O:CRM250124C00270000,2025-01-21,2025-01-24,CRM,C,270.0,1,14.5,14.5,-18.06,YES,14.5,4.4,14.5,4.4,14.5,14.5,1,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,14.5,4.4
O:CRM250124C00285000,2025-01-21,2025-01-24,CRM,C,285.0,5,9.86,9.96,-13.51,YES,9.91,3.01,9.86,2.99,9.96,9.86,5,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,9.91,3.02
O:CRM250124C00290000,2025-01-21,2025-01-24,CRM,C,290.0,2,8.85,8.85,-11.99,YES,8.85,2.69,8.85,2.69,8.85,8.85,1,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,8.85,2.69
O:CRM250124C00300000,2025-01-21,2025-01-24,CRM,C,300.0,40,6.24,6.76,-8.96,YES,6.5,1.97,6.23,1.89,6.76,6.23,15,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,6.5,2.05
O:CRM250124C00307500,2025-01-21,2025-01-24,CRM,C,307.5,1,5.21,5.21,-6.68,YES,5.21,1.58,5.21,1.58,5.21,5.21,1,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,5.21,1.58
O:CRM250124C00310000,2025-01-21,2025-01-24,CRM,C,310.0,29,4.43,4.47,-5.92,YES,4.4,1.34,4.28,1.3,4.53,4.28,13,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,4.4,1.37
O:CRM250124C00315000,2025-01-21,2025-01-24,CRM,C,315.0,9,2.69,3.22,-4.41,YES,2.73,0.83,2.24,0.68,3.22,2.24,8,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,2.73,0.98
O:CRM250124C00317500,2025-01-21,2025-01-24,CRM,C,317.5,17,1.81,2.42,-3.65,YES,2.12,0.64,1.81,0.55,2.42,1.81,7,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,2.12,0.73
O:CRM250124C00320000,2025-01-21,2025-01-24,CRM,C,320.0,14,1.9,2.04,-2.89,YES,2.05,0.62,1.9,0.58,2.21,1.9,5,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,2.05,0.67
O:CRM250124C00322500,2025-01-21,2025-01-24,CRM,C,322.5,41,2.04,1.55,-2.13,YES,1.52,0.46,0.99,0.3,2.04,0.99,13,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,1.52,0.62
O:CRM250124C00325000,2025-01-21,2025-01-24,CRM,C,325.0,459,1.62,1.31,-1.37,YES,1.12,0.34,0.62,0.19,1.62,0.62,151,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,1.12,0.49
O:CRM250124C00327500,2025-01-21,2025-01-24,CRM,C,327.5,574,1.19,0.78,-0.61,YES,0.81,0.25,0.43,0.13,1.19,0.43,170,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,0.81,0.36
O:CRM250124C00330000,2025-01-21,2025-01-24,CRM,C,330.0,675,0.74,0.49,0.15,NO,0.54,0.16,0.26,0.08,0.82,0.26,245,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,0.54,0.25
O:CRM250124C00332500,2025-01-21,2025-01-24,CRM,C,332.5,319,0.6,0.32,0.9,NO,0.38,0.12,0.17,0.05,0.6,0.17,88,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,0.38,0.18
O:CRM250124C00335000,2025-01-21,2025-01-24,CRM,C,335.0,1238,0.41,0.19,1.66,NO,0.25,0.08,0.09,0.03,0.41,0.09,210,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,0.25,0.12
O:CRM250124C00337500,2025-01-21,2025-01-24,CRM,C,337.5,385,0.26,0.1,2.42,NO,0.16,0.05,0.06,0.02,0.26,0.06,113,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,0.16,0.08
O:CRM250124C00340000,2025-01-21,2025-01-24,CRM,C,340.0,317,0.16,0.07,3.18,NO,0.12,0.04,0.03,0.01,0.22,0.03,88,1737435600000000000,3,329.4,326.84,329.52,322.45,329.52,333.88,338.65,338.65,0.0433,0.12,0.07
