ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM170203C00073500,2017-01-30,2017-02-03,CRM,C,4.9,10,1.07,1.08,1.25,0.96,7,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00074000,2017-01-30,2017-02-03,CRM,C,4.93,1,1.06,1.06,1.06,1.06,1,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00074500,2017-01-30,2017-02-03,CRM,C,4.97,2,0.95,0.95,0.95,0.95,1,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00075000,2017-01-30,2017-02-03,CRM,C,5.0,56,0.62,0.81,0.81,0.62,6,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00075500,2017-01-30,2017-02-03,CRM,C,5.03,9,0.6,0.63,0.63,0.6,4,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00076000,2017-01-30,2017-02-03,CRM,C,5.07,7,0.5,0.58,0.58,0.5,5,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00076500,2017-01-30,2017-02-03,CRM,C,5.1,8,0.35,0.46,0.46,0.35,6,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00077000,2017-01-30,2017-02-03,CRM,C,5.13,39,0.28,0.52,0.52,0.28,18,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00077500,2017-01-30,2017-02-03,CRM,C,5.17,107,0.27,0.36,0.39,0.19,18,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00078000,2017-01-30,2017-02-03,CRM,C,5.2,590,0.19,0.36,0.36,0.16,107,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00078500,2017-01-30,2017-02-03,CRM,C,5.23,328,0.15,0.28,0.28,0.1,51,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00079000,2017-01-30,2017-02-03,CRM,C,5.27,428,0.09,0.23,0.23,0.08,89,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00079500,2017-01-30,2017-02-03,CRM,C,5.3,1201,0.07,0.18,0.18,0.07,136,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00080000,2017-01-30,2017-02-03,CRM,C,5.33,1726,0.07,0.14,0.16,0.05,252,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00080500,2017-01-30,2017-02-03,CRM,C,5.37,27,0.06,0.1,0.1,0.06,7,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00081000,2017-01-30,2017-02-03,CRM,C,5.4,144,0.03,0.1,0.1,0.03,36,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00081500,2017-01-30,2017-02-03,CRM,C,5.43,42,0.02,0.08,0.08,0.02,17,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00082000,2017-01-30,2017-02-03,CRM,C,5.47,62,0.02,0.05,0.06,0.02,10,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00082500,2017-01-30,2017-02-03,CRM,C,5.5,26,0.02,0.05,0.05,0.02,12,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00083000,2017-01-30,2017-02-03,CRM,C,5.53,9,0.02,0.04,0.04,0.02,5,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00083500,2017-01-30,2017-02-03,CRM,C,5.57,6,0.01,0.05,0.05,0.01,6,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00084000,2017-01-30,2017-02-03,CRM,C,5.6,6,0.01,0.04,0.04,0.01,3,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00084500,2017-01-30,2017-02-03,CRM,C,5.63,23,0.01,0.04,0.04,0.01,10,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00085000,2017-01-30,2017-02-03,CRM,C,5.67,58,0.01,0.04,0.04,0.01,21,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00086000,2017-01-30,2017-02-03,CRM,C,5.73,26,0.01,0.04,0.04,0.01,10,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00087000,2017-01-30,2017-02-03,CRM,C,5.8,27,0.02,0.03,0.03,0.01,11,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00090000,2017-01-30,2017-02-03,CRM,C,6.0,213,0.0,0.02,0.02,0.0,41,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170203C00095000,2017-01-30,2017-02-03,CRM,C,6.33,45,0.01,0.01,0.01,0.01,9,1485752400000000000,4,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71
O:CRM170210C00072500,2017-02-06,2017-02-10,CRM,C,4.83,1,1.82,1.82,1.82,1.82,1,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00073500,2017-02-06,2017-02-10,CRM,C,4.9,1,1.52,1.52,1.52,1.52,1,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00074500,2017-02-06,2017-02-10,CRM,C,4.97,2,1.3,1.3,1.3,1.3,1,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00075000,2017-02-06,2017-02-10,CRM,C,5.0,4,1.19,1.19,1.19,1.19,1,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00076000,2017-02-06,2017-02-10,CRM,C,5.07,13,0.9,0.94,0.94,0.9,3,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00077000,2017-02-06,2017-02-10,CRM,C,5.13,7,0.73,0.68,0.73,0.68,2,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00077500,2017-02-06,2017-02-10,CRM,C,5.17,14,0.6,0.63,0.63,0.6,2,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00078000,2017-02-06,2017-02-10,CRM,C,5.2,7,0.52,0.51,0.52,0.5,4,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00078500,2017-02-06,2017-02-10,CRM,C,5.23,12,0.43,0.42,0.43,0.42,2,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00079000,2017-02-06,2017-02-10,CRM,C,5.27,21,0.32,0.33,0.35,0.32,10,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00079500,2017-02-06,2017-02-10,CRM,C,5.3,27,0.26,0.24,0.27,0.24,9,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00080000,2017-02-06,2017-02-10,CRM,C,5.33,355,0.24,0.18,0.26,0.18,58,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00080500,2017-02-06,2017-02-10,CRM,C,5.37,114,0.18,0.14,0.18,0.14,15,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00081000,2017-02-06,2017-02-10,CRM,C,5.4,132,0.18,0.11,0.18,0.1,14,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00081500,2017-02-06,2017-02-10,CRM,C,5.43,26,0.14,0.08,0.14,0.08,7,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00082000,2017-02-06,2017-02-10,CRM,C,5.47,106,0.12,0.07,0.12,0.07,29,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00082500,2017-02-06,2017-02-10,CRM,C,5.5,167,0.09,0.06,0.09,0.06,21,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00083000,2017-02-06,2017-02-10,CRM,C,5.53,406,0.07,0.05,0.09,0.05,56,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00083500,2017-02-06,2017-02-10,CRM,C,5.57,417,0.06,0.06,0.07,0.06,51,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00084000,2017-02-06,2017-02-10,CRM,C,5.6,121,0.08,0.03,0.08,0.03,21,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00084500,2017-02-06,2017-02-10,CRM,C,5.63,5,0.05,0.05,0.05,0.05,3,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00085000,2017-02-06,2017-02-10,CRM,C,5.67,32,0.05,0.04,0.05,0.04,7,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00086000,2017-02-06,2017-02-10,CRM,C,5.73,27,0.05,0.03,0.05,0.03,3,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00087000,2017-02-06,2017-02-10,CRM,C,5.8,56,0.04,0.02,0.04,0.02,23,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00088000,2017-02-06,2017-02-10,CRM,C,5.87,45,0.04,0.02,0.04,0.02,15,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00089000,2017-02-06,2017-02-10,CRM,C,5.93,50,0.03,0.02,0.04,0.02,16,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00090000,2017-02-06,2017-02-10,CRM,C,6.0,36,0.03,0.02,0.03,0.02,20,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00095000,2017-02-06,2017-02-10,CRM,C,6.33,462,0.01,0.01,0.04,0.01,55,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00100000,2017-02-06,2017-02-10,CRM,C,6.67,170,0.01,0.0,0.01,0.0,9,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170210C00110000,2017-02-06,2017-02-10,CRM,C,7.33,1,0.01,0.01,0.01,0.01,1,1486357200000000000,4,80.02,79.75,80.12,79.35,80.12,80.64,82.0,82.0
O:CRM170217C00060000,2017-02-13,2017-02-17,CRM,C,4.0,5,5.26,5.26,5.26,5.26,1,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00065000,2017-02-13,2017-02-17,CRM,C,4.33,2,3.5,3.7,3.7,3.5,2,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00070000,2017-02-13,2017-02-17,CRM,C,4.67,32,2.65,2.8,2.81,2.65,8,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00072500,2017-02-13,2017-02-17,CRM,C,4.83,5,2.17,2.17,2.17,2.17,1,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00075000,2017-02-13,2017-02-17,CRM,C,5.0,26,1.48,1.59,1.59,1.39,12,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00077500,2017-02-13,2017-02-17,CRM,C,5.17,43,0.87,0.94,0.96,0.83,13,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00078000,2017-02-13,2017-02-17,CRM,C,5.2,30,0.8,0.75,0.8,0.75,2,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00078500,2017-02-13,2017-02-17,CRM,C,5.23,4,0.72,0.65,0.72,0.65,2,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00079000,2017-02-13,2017-02-17,CRM,C,5.27,26,0.54,0.6,0.6,0.48,5,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00079500,2017-02-13,2017-02-17,CRM,C,5.3,41,0.42,0.5,0.73,0.4,8,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00080000,2017-02-13,2017-02-17,CRM,C,5.33,1767,0.44,0.34,0.44,0.29,73,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00080500,2017-02-13,2017-02-17,CRM,C,5.37,65,0.26,0.28,0.31,0.22,24,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00081000,2017-02-13,2017-02-17,CRM,C,5.4,2357,0.24,0.18,0.24,0.18,611,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00081500,2017-02-13,2017-02-17,CRM,C,5.43,135,0.18,0.16,0.18,0.14,11,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00082000,2017-02-13,2017-02-17,CRM,C,5.47,381,0.16,0.12,0.16,0.11,38,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00082500,2017-02-13,2017-02-17,CRM,C,5.5,197,0.12,0.08,0.12,0.08,39,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00083000,2017-02-13,2017-02-17,CRM,C,5.53,297,0.1,0.06,0.1,0.06,29,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00083500,2017-02-13,2017-02-17,CRM,C,5.57,111,0.07,0.07,0.07,0.06,10,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00084000,2017-02-13,2017-02-17,CRM,C,5.6,435,0.06,0.05,0.06,0.05,133,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00084500,2017-02-13,2017-02-17,CRM,C,5.63,82,0.08,0.05,0.08,0.04,14,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00085000,2017-02-13,2017-02-17,CRM,C,5.67,104,0.06,0.04,0.06,0.04,48,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00086000,2017-02-13,2017-02-17,CRM,C,5.73,34,0.06,0.03,0.06,0.03,6,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00087000,2017-02-13,2017-02-17,CRM,C,5.8,12,0.04,0.04,0.04,0.04,2,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00087500,2017-02-13,2017-02-17,CRM,C,5.83,107,0.02,0.02,0.02,0.02,1,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00088000,2017-02-13,2017-02-17,CRM,C,5.87,30,0.04,0.03,0.04,0.03,4,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00089000,2017-02-13,2017-02-17,CRM,C,5.93,17,0.02,0.02,0.02,0.02,1,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00090000,2017-02-13,2017-02-17,CRM,C,6.0,25,0.02,0.01,0.02,0.01,5,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00091000,2017-02-13,2017-02-17,CRM,C,6.07,27,0.02,0.01,0.02,0.01,15,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00092000,2017-02-13,2017-02-17,CRM,C,6.13,34,0.02,0.01,0.02,0.01,2,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00092500,2017-02-13,2017-02-17,CRM,C,6.17,18,0.02,0.01,0.02,0.01,4,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00094000,2017-02-13,2017-02-17,CRM,C,6.27,48,0.01,0.01,0.01,0.01,8,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170217C00095000,2017-02-13,2017-02-17,CRM,C,6.33,9,0.01,0.01,0.01,0.01,3,1486962000000000000,4,81.18,80.91,81.3,80.46,81.3,81.47,81.47,81.47
O:CRM170303C00071500,2017-02-27,2017-03-03,CRM,C,4.77,1,2.54,2.54,2.54,2.54,1,1488171600000000000,4,81.63,81.54,81.92,80.9,81.92,82.22,82.59,82.59
O:CRM170303C00074500,2017-02-27,2017-03-03,CRM,C,4.97,1,1.88,1.88,1.88,1.88,1,1488171600000000000,4,81.63,81.54,81.92,80.9,81.92,82.22,82.59,82.59
O:CRM170303C00075000,2017-02-27,2017-03-03,CRM,C,5.0,14,1.81,1.72,1.81,1.66,5,1488171600000000000,4,81.63,81.54,81.92,80.9,81.92,82.22,82.59,82.59
O:CRM170303C00078000,2017-02-27,2017-03-03,CRM,C,5.2,22,1.08,1.09,1.09,1.08,2,1488171600000000000,4,81.63,81.54,81.92,80.9,81.92,82.22,82.59,82.59
O:CRM170303C00078500,2017-02-27,2017-03-03,CRM,C,5.23,5,1.0,1.01,1.01,1.0,2,1488171600000000000,4,81.63,81.54,81.92,80.9,81.92,82.22,82.59,82.59
O:CRM170303C00079000,2017-02-27,2017-03-03,CRM,C,5.27,74,0.98,0.92,0.98,0.89,38,1488171600000000000,4,81.63,81.54,81.92,80.9,81.92,82.22,82.59,82.59
O:CRM170303C00079500,2017-02-27,2017-03-03,CRM,C,5.3,11,0.82,0.83,0.83,0.82,2,1488171600000000000,4,81.63,81.54,81.92,80.9,81.92,82.22,82.59,82.59
