ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM220107C00272500,2022-01-03,2022-01-07,CRM,C,272.5,27,0.02,0.02,0.03,0.01,11,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00275000,2022-01-03,2022-01-07,CRM,C,275.0,185,0.02,0.02,0.03,0.01,34,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00277500,2022-01-03,2022-01-07,CRM,C,277.5,36,0.02,0.02,0.02,0.02,6,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00280000,2022-01-03,2022-01-07,CRM,C,280.0,79,0.01,0.01,0.02,0.01,16,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00285000,2022-01-03,2022-01-07,CRM,C,285.0,48,0.01,0.01,0.01,0.01,15,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00290000,2022-01-03,2022-01-07,CRM,C,290.0,7,0.01,0.01,0.01,0.0,6,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00295000,2022-01-03,2022-01-07,CRM,C,295.0,2,0.0,0.0,0.0,0.0,2,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00300000,2022-01-03,2022-01-07,CRM,C,300.0,11,0.0,0.0,0.0,0.0,7,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00310000,2022-01-03,2022-01-07,CRM,C,310.0,2,0.0,0.0,0.0,0.0,2,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220107C00320000,2022-01-03,2022-01-07,CRM,C,320.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,255.01,255.46,256.7,248.65,256.7,228.31,232.28,232.28
O:CRM220114C00200000,2022-01-10,2022-01-14,CRM,C,200.0,62,5.55,7.08,7.08,4.97,24,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00205000,2022-01-10,2022-01-14,CRM,C,205.0,6,4.89,5.05,5.05,4.42,6,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00210000,2022-01-10,2022-01-14,CRM,C,210.0,2,3.3,4.47,4.47,3.3,2,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00215000,2022-01-10,2022-01-14,CRM,C,215.0,11,2.25,2.72,2.72,1.98,11,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00217500,2022-01-10,2022-01-14,CRM,C,217.5,140,1.98,1.68,2.14,1.46,12,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00220000,2022-01-10,2022-01-14,CRM,C,220.0,509,1.62,2.56,2.56,0.99,103,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00222500,2022-01-10,2022-01-14,CRM,C,222.5,640,1.25,1.58,1.88,0.75,121,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00225000,2022-01-10,2022-01-14,CRM,C,225.0,1304,0.88,1.59,1.59,0.51,220,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00227500,2022-01-10,2022-01-14,CRM,C,227.5,629,0.62,1.18,1.18,0.35,206,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00230000,2022-01-10,2022-01-14,CRM,C,230.0,2305,0.45,0.89,0.89,0.22,476,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00232500,2022-01-10,2022-01-14,CRM,C,232.5,334,0.31,0.57,0.57,0.15,113,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00235000,2022-01-10,2022-01-14,CRM,C,235.0,1371,0.14,0.39,0.39,0.1,408,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00237500,2022-01-10,2022-01-14,CRM,C,237.5,265,0.14,0.24,0.24,0.06,108,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00240000,2022-01-10,2022-01-14,CRM,C,240.0,1656,0.11,0.14,0.14,0.03,410,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00242500,2022-01-10,2022-01-14,CRM,C,242.5,140,0.04,0.07,0.08,0.03,50,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00245000,2022-01-10,2022-01-14,CRM,C,245.0,422,0.03,0.05,0.05,0.02,118,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00247500,2022-01-10,2022-01-14,CRM,C,247.5,149,0.03,0.02,0.03,0.01,53,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00250000,2022-01-10,2022-01-14,CRM,C,250.0,324,0.01,0.02,0.02,0.01,143,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00252500,2022-01-10,2022-01-14,CRM,C,252.5,55,0.01,0.01,0.01,0.01,18,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00255000,2022-01-10,2022-01-14,CRM,C,255.0,61,0.01,0.0,0.04,0.0,17,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00257500,2022-01-10,2022-01-14,CRM,C,257.5,4,0.01,0.0,0.01,0.0,2,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00260000,2022-01-10,2022-01-14,CRM,C,260.0,143,0.01,0.01,0.02,0.0,23,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00262500,2022-01-10,2022-01-14,CRM,C,262.5,6,0.01,0.01,0.01,0.01,4,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00265000,2022-01-10,2022-01-14,CRM,C,265.0,13,0.01,0.01,0.01,0.0,7,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00267500,2022-01-10,2022-01-14,CRM,C,267.5,34,0.01,0.01,0.01,0.0,3,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00270000,2022-01-10,2022-01-14,CRM,C,270.0,43,0.01,0.0,0.01,0.0,5,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00272500,2022-01-10,2022-01-14,CRM,C,272.5,1,0.0,0.0,0.0,0.0,1,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00275000,2022-01-10,2022-01-14,CRM,C,275.0,3,0.01,0.0,0.01,0.0,3,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00280000,2022-01-10,2022-01-14,CRM,C,280.0,74,0.01,0.0,0.01,0.0,11,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00290000,2022-01-10,2022-01-14,CRM,C,290.0,6,0.0,0.0,0.0,0.0,4,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220114C00300000,2022-01-10,2022-01-14,CRM,C,300.0,2,0.0,0.0,0.0,0.0,2,1641790800000000000,4,225.5,229.63,229.83,218.89,229.83,231.23,233.29,233.29
O:CRM220128C00160000,2022-01-24,2022-01-28,CRM,C,160.0,1,12.5,12.5,12.5,12.5,1,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00170000,2022-01-24,2022-01-28,CRM,C,170.0,8,10.0,11.88,11.88,9.99,7,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00190000,2022-01-24,2022-01-28,CRM,C,190.0,3,6.0,5.08,6.0,5.08,3,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00195000,2022-01-24,2022-01-28,CRM,C,195.0,5,4.79,4.06,4.88,4.04,5,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00200000,2022-01-24,2022-01-28,CRM,C,200.0,213,4.25,3.7,4.25,3.05,19,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00205000,2022-01-24,2022-01-28,CRM,C,205.0,19,3.04,4.08,4.08,2.33,11,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00207500,2022-01-24,2022-01-28,CRM,C,207.5,15,2.49,3.06,3.06,2.28,9,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00210000,2022-01-24,2022-01-28,CRM,C,210.0,172,2.21,2.86,3.04,1.45,47,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00212500,2022-01-24,2022-01-28,CRM,C,212.5,308,1.66,3.18,3.18,1.18,77,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00215000,2022-01-24,2022-01-28,CRM,C,215.0,228,1.24,2.25,2.25,0.91,83,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00217500,2022-01-24,2022-01-28,CRM,C,217.5,141,0.96,2.1,2.1,0.75,46,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00220000,2022-01-24,2022-01-28,CRM,C,220.0,3240,0.81,1.75,1.75,0.54,677,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00222500,2022-01-24,2022-01-28,CRM,C,222.5,348,0.54,1.42,1.42,0.46,97,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00225000,2022-01-24,2022-01-28,CRM,C,225.0,275,0.38,1.06,1.12,0.3,127,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00227500,2022-01-24,2022-01-28,CRM,C,227.5,173,0.26,0.8,0.8,0.24,102,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00230000,2022-01-24,2022-01-28,CRM,C,230.0,1611,0.2,0.55,0.58,0.16,154,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00232500,2022-01-24,2022-01-28,CRM,C,232.5,229,0.12,0.41,0.42,0.12,67,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00235000,2022-01-24,2022-01-28,CRM,C,235.0,206,0.08,0.3,0.3,0.04,98,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00237500,2022-01-24,2022-01-28,CRM,C,237.5,171,0.1,0.2,0.21,0.06,51,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00240000,2022-01-24,2022-01-28,CRM,C,240.0,234,0.05,0.14,0.14,0.04,84,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00242500,2022-01-24,2022-01-28,CRM,C,242.5,116,0.04,0.08,0.1,0.04,26,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00245000,2022-01-24,2022-01-28,CRM,C,245.0,260,0.04,0.06,0.08,0.03,40,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00247500,2022-01-24,2022-01-28,CRM,C,247.5,43,0.02,0.06,0.06,0.02,11,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00250000,2022-01-24,2022-01-28,CRM,C,250.0,180,0.02,0.03,0.04,0.02,41,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00252500,2022-01-24,2022-01-28,CRM,C,252.5,15,0.03,0.03,0.03,0.03,6,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00255000,2022-01-24,2022-01-28,CRM,C,255.0,148,0.02,0.02,0.03,0.01,21,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00257500,2022-01-24,2022-01-28,CRM,C,257.5,108,0.02,0.02,0.02,0.02,26,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00260000,2022-01-24,2022-01-28,CRM,C,260.0,26,0.01,0.01,0.02,0.01,12,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00262500,2022-01-24,2022-01-28,CRM,C,262.5,4,0.01,0.0,0.01,0.0,3,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00265000,2022-01-24,2022-01-28,CRM,C,265.0,12,0.02,0.01,0.02,0.01,3,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00270000,2022-01-24,2022-01-28,CRM,C,270.0,6,0.02,0.0,0.02,0.0,3,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00275000,2022-01-24,2022-01-28,CRM,C,275.0,1,0.02,0.02,0.02,0.02,1,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00280000,2022-01-24,2022-01-28,CRM,C,280.0,6,0.01,0.0,0.01,0.0,4,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00285000,2022-01-24,2022-01-28,CRM,C,285.0,3,0.0,0.01,0.01,0.0,3,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00300000,2022-01-24,2022-01-28,CRM,C,300.0,1,0.0,0.0,0.0,0.0,1,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00305000,2022-01-24,2022-01-28,CRM,C,305.0,1,0.0,0.0,0.0,0.0,1,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00310000,2022-01-24,2022-01-28,CRM,C,310.0,5,0.0,0.0,0.0,0.0,1,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00315000,2022-01-24,2022-01-28,CRM,C,315.0,15,0.0,0.0,0.0,0.0,7,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00350000,2022-01-24,2022-01-28,CRM,C,350.0,2,0.0,0.01,0.01,0.0,2,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220128C00355000,2022-01-24,2022-01-28,CRM,C,355.0,2,0.0,0.01,0.01,0.0,2,1643000400000000000,4,212.39,223.03,223.38,207.51,223.38,222.13,222.29,222.29
O:CRM220204C00210000,2022-01-31,2022-02-04,CRM,C,210.0,10,5.16,5.16,5.16,5.16,1,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00212500,2022-01-31,2022-02-04,CRM,C,212.5,1,2.99,2.99,2.99,2.99,1,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00215000,2022-01-31,2022-02-04,CRM,C,215.0,41,2.56,4.4,4.4,2.5,21,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00217500,2022-01-31,2022-02-04,CRM,C,217.5,75,2.14,3.2,3.3,1.95,23,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00220000,2022-01-31,2022-02-04,CRM,C,220.0,231,1.7,3.25,3.25,1.52,87,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00222500,2022-01-31,2022-02-04,CRM,C,222.5,98,1.31,2.1,2.1,1.22,45,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00225000,2022-01-31,2022-02-04,CRM,C,225.0,506,0.91,1.96,2.0,0.84,224,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00227500,2022-01-31,2022-02-04,CRM,C,227.5,569,0.74,1.8,1.8,0.59,285,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00230000,2022-01-31,2022-02-04,CRM,C,230.0,6228,0.47,1.35,1.35,0.4,1866,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00232500,2022-01-31,2022-02-04,CRM,C,232.5,323,0.28,0.99,1.0,0.26,174,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00235000,2022-01-31,2022-02-04,CRM,C,235.0,1185,0.21,0.68,0.7,0.16,287,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00237500,2022-01-31,2022-02-04,CRM,C,237.5,302,0.12,0.46,0.46,0.11,140,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00240000,2022-01-31,2022-02-04,CRM,C,240.0,857,0.08,0.3,0.31,0.06,273,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00242500,2022-01-31,2022-02-04,CRM,C,242.5,171,0.06,0.17,0.17,0.04,66,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00245000,2022-01-31,2022-02-04,CRM,C,245.0,260,0.04,0.12,0.12,0.03,111,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00247500,2022-01-31,2022-02-04,CRM,C,247.5,143,0.04,0.07,0.07,0.04,34,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00250000,2022-01-31,2022-02-04,CRM,C,250.0,309,0.02,0.05,0.05,0.01,91,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00252500,2022-01-31,2022-02-04,CRM,C,252.5,104,0.03,0.02,0.03,0.02,34,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00255000,2022-01-31,2022-02-04,CRM,C,255.0,59,0.01,0.02,0.02,0.01,26,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00257500,2022-01-31,2022-02-04,CRM,C,257.5,25,0.02,0.01,0.02,0.01,8,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00260000,2022-01-31,2022-02-04,CRM,C,260.0,150,0.01,0.02,0.02,0.0,47,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00265000,2022-01-31,2022-02-04,CRM,C,265.0,6,0.01,0.0,0.01,0.0,5,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00270000,2022-01-31,2022-02-04,CRM,C,270.0,5,0.01,0.0,0.01,0.0,5,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00275000,2022-01-31,2022-02-04,CRM,C,275.0,45,0.0,0.01,0.01,0.0,43,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00280000,2022-01-31,2022-02-04,CRM,C,280.0,43,0.0,0.0,0.01,0.0,43,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00285000,2022-01-31,2022-02-04,CRM,C,285.0,3,0.0,0.0,0.0,0.0,1,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00300000,2022-01-31,2022-02-04,CRM,C,300.0,1,0.0,0.0,0.0,0.0,1,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00305000,2022-01-31,2022-02-04,CRM,C,305.0,1,0.0,0.0,0.0,0.0,1,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00310000,2022-01-31,2022-02-04,CRM,C,310.0,42,0.01,0.0,0.01,0.0,42,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220204C00315000,2022-01-31,2022-02-04,CRM,C,315.0,42,0.0,0.01,0.01,0.0,42,1643605200000000000,4,222.95,232.63,232.91,222.26,232.91,219.23,221.67,221.67
O:CRM220211C00207500,2022-02-07,2022-02-11,CRM,C,207.5,30,3.25,3.25,3.25,3.25,1,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00210000,2022-02-07,2022-02-11,CRM,C,210.0,40,2.59,2.5,2.69,2.29,9,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00212500,2022-02-07,2022-02-11,CRM,C,212.5,6,2.44,2.0,2.44,1.96,5,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00215000,2022-02-07,2022-02-11,CRM,C,215.0,18,2.04,1.27,2.08,1.27,16,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00217500,2022-02-07,2022-02-11,CRM,C,217.5,60,1.52,0.92,1.52,0.9,31,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00220000,2022-02-07,2022-02-11,CRM,C,220.0,234,1.14,0.64,1.21,0.64,98,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00222500,2022-02-07,2022-02-11,CRM,C,222.5,143,0.72,0.42,0.9,0.4,71,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00225000,2022-02-07,2022-02-11,CRM,C,225.0,507,0.52,0.26,0.62,0.26,195,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00227500,2022-02-07,2022-02-11,CRM,C,227.5,303,0.36,0.16,0.41,0.16,123,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00230000,2022-02-07,2022-02-11,CRM,C,230.0,1250,0.22,0.1,0.28,0.1,265,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00232500,2022-02-07,2022-02-11,CRM,C,232.5,174,0.15,0.08,0.16,0.06,54,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00235000,2022-02-07,2022-02-11,CRM,C,235.0,286,0.1,0.04,0.11,0.04,89,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00237500,2022-02-07,2022-02-11,CRM,C,237.5,53,0.06,0.02,0.07,0.02,23,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
O:CRM220211C00240000,2022-02-07,2022-02-11,CRM,C,240.0,249,0.04,0.02,0.05,0.01,67,1644210000000000000,4,219.0,216.97,221.44,216.66,221.44,207.9,219.93,219.93
