ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM200117C00135000,2020-01-13,2020-01-17,CRM,C,135.0,31,11.75,12.16,-26.81,YES,11.96,6.48,11.75,6.37,12.16,11.75,6,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,11.96,6.59
O:CRM200117C00140000,2020-01-13,2020-01-17,CRM,C,140.0,2,10.82,10.96,-24.1,YES,10.89,5.9,10.82,5.87,10.96,10.82,2,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,10.89,5.94
O:CRM200117C00145000,2020-01-13,2020-01-17,CRM,C,145.0,10,9.0,9.72,-21.39,YES,9.4,5.09,9.0,4.88,9.79,9.0,7,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,9.4,5.31
O:CRM200117C00150000,2020-01-13,2020-01-17,CRM,C,150.0,68,7.76,8.43,-18.68,YES,8.18,4.43,7.76,4.21,8.59,7.76,21,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,8.18,4.66
O:CRM200117C00152500,2020-01-13,2020-01-17,CRM,C,152.5,1,7.92,7.92,-17.32,YES,7.92,4.29,7.92,4.29,7.92,7.92,1,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,7.92,4.29
O:CRM200117C00155000,2020-01-13,2020-01-17,CRM,C,155.0,25,6.94,7.32,-15.97,YES,7.13,3.87,6.94,3.76,7.32,6.94,9,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,7.13,3.97
O:CRM200117C00160000,2020-01-13,2020-01-17,CRM,C,160.0,134,5.35,5.96,-13.26,YES,5.74,3.11,5.35,2.9,6.12,5.35,53,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,5.74,3.32
O:CRM200117C00162500,2020-01-13,2020-01-17,CRM,C,162.5,7,4.74,5.42,-11.9,YES,5.08,2.75,4.74,2.57,5.42,4.74,3,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,5.08,2.94
O:CRM200117C00165000,2020-01-13,2020-01-17,CRM,C,165.0,183,4.06,4.71,-10.54,YES,4.44,2.41,4.06,2.2,4.82,4.06,61,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,4.44,2.61
O:CRM200117C00167500,2020-01-13,2020-01-17,CRM,C,167.5,24,3.92,4.12,-9.19,YES,4.01,2.17,3.9,2.11,4.12,3.9,6,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,4.01,2.23
O:CRM200117C00170000,2020-01-13,2020-01-17,CRM,C,170.0,381,2.8,3.42,-7.83,YES,3.2,1.74,2.8,1.52,3.61,2.8,100,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,3.2,1.96
O:CRM200117C00172500,2020-01-13,2020-01-17,CRM,C,172.5,32,2.25,2.8,-6.48,YES,2.61,1.42,2.25,1.22,2.97,2.25,18,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,2.61,1.61
O:CRM200117C00175000,2020-01-13,2020-01-17,CRM,C,175.0,332,1.68,2.21,-5.12,YES,2.0,1.08,1.62,0.88,2.38,1.62,112,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,2.0,1.29
O:CRM200117C00177500,2020-01-13,2020-01-17,CRM,C,177.5,188,1.14,1.62,-3.77,YES,1.42,0.77,1.09,0.59,1.75,1.09,63,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,1.42,0.95
O:CRM200117C00180000,2020-01-13,2020-01-17,CRM,C,180.0,1387,0.64,1.05,-2.41,YES,0.92,0.5,0.64,0.35,1.2,0.64,297,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.92,0.65
O:CRM200117C00182500,2020-01-13,2020-01-17,CRM,C,182.5,1391,0.35,0.63,-1.06,YES,0.52,0.28,0.33,0.18,0.72,0.33,368,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.52,0.39
O:CRM200117C00185000,2020-01-13,2020-01-17,CRM,C,185.0,2796,0.15,0.32,0.3,NO,0.27,0.15,0.15,0.08,0.39,0.15,610,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.27,0.21
O:CRM200117C00187500,2020-01-13,2020-01-17,CRM,C,187.5,1289,0.07,0.14,1.65,NO,0.12,0.07,0.07,0.04,0.17,0.07,284,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.12,0.09
O:CRM200117C00190000,2020-01-13,2020-01-17,CRM,C,190.0,1605,0.03,0.06,3.01,NO,0.06,0.03,0.03,0.02,0.08,0.03,237,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.06,0.04
O:CRM200117C00192500,2020-01-13,2020-01-17,CRM,C,192.5,157,0.03,0.03,4.36,NO,0.02,0.01,0.02,0.01,0.03,0.02,42,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.02,0.02
O:CRM200117C00195000,2020-01-13,2020-01-17,CRM,C,195.0,149,0.02,0.01,5.72,NO,0.02,0.01,0.01,0.01,0.02,0.01,29,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.02,0.01
O:CRM200117C00197500,2020-01-13,2020-01-17,CRM,C,197.5,2,0.01,0.01,7.08,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.01,0.01
O:CRM200117C00200000,2020-01-13,2020-01-17,CRM,C,200.0,37,0.02,0.0,8.43,NO,0.01,0.01,0.0,0.0,0.02,0.0,4,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.01,0.01
O:CRMD200117C00006000,2020-01-13,2020-01-17,CRMD,C,6.0,2,0.19,0.19,-96.75,YES,0.19,0.1,0.19,0.1,0.19,0.19,2,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.19,0.1
O:CRMD200117C00007000,2020-01-13,2020-01-17,CRMD,C,7.0,8,0.04,0.04,-96.2,YES,0.04,0.02,0.04,0.02,0.04,0.04,1,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.04,0.02
O:CRMD200117C00008000,2020-01-13,2020-01-17,CRMD,C,8.0,40,0.01,0.01,-95.66,YES,0.01,0.01,0.01,0.01,0.01,0.01,2,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,0.01,0.01
O:CRMT200117C00105000,2020-01-13,2020-01-17,CRMT,C,105.0,1,1.2,1.2,-43.07,YES,1.2,0.65,1.2,0.65,1.2,1.2,1,1578891600000000000,4,181.26,183.85,184.45,181.13,184.45,182.23,183.34,183.34,0.0155,1.2,0.65
O:CRM200124C00135000,2020-01-21,2020-01-24,CRM,C,135.0,227,12.19,12.38,-27.42,YES,12.28,6.6,12.19,6.55,12.38,12.19,6,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,12.28,6.66
O:CRM200124C00150000,2020-01-21,2020-01-24,CRM,C,150.0,6,8.09,8.07,-19.35,YES,8.08,4.34,8.07,4.34,8.09,8.07,2,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,8.08,4.35
O:CRM200124C00160000,2020-01-21,2020-01-24,CRM,C,160.0,2,6.44,6.44,-13.98,YES,6.44,3.46,6.44,3.46,6.44,6.44,1,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,6.44,3.46
O:CRM200124C00162500,2020-01-21,2020-01-24,CRM,C,162.5,82,5.71,5.7,-12.63,YES,5.73,3.08,5.69,3.06,5.77,5.69,25,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,5.73,3.1
O:CRM200124C00165000,2020-01-21,2020-01-24,CRM,C,165.0,1,4.97,4.97,-11.29,YES,4.97,2.67,4.97,2.67,4.97,4.97,1,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,4.97,2.67
O:CRM200124C00167500,2020-01-21,2020-01-24,CRM,C,167.5,1,4.21,4.21,-9.95,YES,4.21,2.26,4.21,2.26,4.21,4.21,1,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,4.21,2.26
O:CRM200124C00170000,2020-01-21,2020-01-24,CRM,C,170.0,20,3.41,3.65,-8.6,YES,3.68,1.98,3.41,1.83,3.96,3.41,10,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,3.68,2.13
O:CRM200124C00172500,2020-01-21,2020-01-24,CRM,C,172.5,14,2.75,3.28,-7.26,YES,3.06,1.65,2.75,1.48,3.38,2.75,8,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,3.06,1.82
O:CRM200124C00175000,2020-01-21,2020-01-24,CRM,C,175.0,66,2.06,2.62,-5.91,YES,2.36,1.27,2.04,1.1,2.67,2.04,28,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,2.36,1.44
O:CRM200124C00177500,2020-01-21,2020-01-24,CRM,C,177.5,74,1.22,1.99,-4.57,YES,1.68,0.9,1.22,0.66,2.14,1.22,31,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,1.68,1.15
O:CRM200124C00180000,2020-01-21,2020-01-24,CRM,C,180.0,231,0.62,1.4,-3.23,YES,1.08,0.58,0.62,0.33,1.54,0.62,74,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,1.08,0.83
O:CRM200124C00182500,2020-01-21,2020-01-24,CRM,C,182.5,983,0.33,0.88,-1.88,YES,0.62,0.34,0.26,0.14,0.99,0.26,274,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,0.62,0.53
O:CRM200124C00185000,2020-01-21,2020-01-24,CRM,C,185.0,2505,0.1,0.44,-0.54,YES,0.31,0.17,0.1,0.05,0.52,0.1,620,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,0.31,0.28
O:CRM200124C00187500,2020-01-21,2020-01-24,CRM,C,187.5,2919,0.05,0.17,0.81,NO,0.13,0.07,0.03,0.02,0.23,0.03,751,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,0.13,0.12
O:CRM200124C00190000,2020-01-21,2020-01-24,CRM,C,190.0,1257,0.02,0.06,2.15,NO,0.06,0.03,0.02,0.01,0.09,0.02,267,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,0.06,0.05
O:CRM200124C00192500,2020-01-21,2020-01-24,CRM,C,192.5,545,0.01,0.02,3.49,NO,0.02,0.01,0.01,0.01,0.04,0.01,59,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,0.02,0.02
O:CRM200124C00195000,2020-01-21,2020-01-24,CRM,C,195.0,14,0.01,0.01,4.84,NO,0.02,0.01,0.01,0.01,0.02,0.01,9,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,0.02,0.01
O:CRM200124C00200000,2020-01-21,2020-01-24,CRM,C,200.0,2,0.0,0.0,7.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1579582800000000000,3,181.51,185.27,186.0,181.5,186.0,182.11,186.13,186.13,0.0155,0.0,0.0
O:CRM200131C00140000,2020-01-27,2020-01-31,CRM,C,140.0,2,10.25,10.25,-22.96,YES,10.25,5.64,10.25,5.64,10.25,10.25,1,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,10.25,5.64
O:CRM200131C00150000,2020-01-27,2020-01-31,CRM,C,150.0,100,7.82,7.82,-17.46,YES,7.82,4.3,7.82,4.3,7.82,7.82,1,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,7.82,4.3
O:CRM200131C00160000,2020-01-27,2020-01-31,CRM,C,160.0,3,5.12,5.32,-11.96,YES,5.22,2.87,5.12,2.82,5.32,5.12,2,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,5.22,2.93
O:CRM200131C00162500,2020-01-27,2020-01-31,CRM,C,162.5,1,4.03,4.03,-10.58,YES,4.03,2.22,4.03,2.22,4.03,4.03,1,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,4.03,2.22
O:CRM200131C00165000,2020-01-27,2020-01-31,CRM,C,165.0,21,3.37,3.78,-9.21,YES,3.66,2.01,3.37,1.85,3.95,3.37,10,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,3.66,2.17
O:CRM200131C00167500,2020-01-27,2020-01-31,CRM,C,167.5,4,3.03,3.04,-7.83,YES,3.04,1.67,3.03,1.67,3.04,3.03,3,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,3.04,1.67
O:CRM200131C00170000,2020-01-27,2020-01-31,CRM,C,170.0,30,2.44,2.79,-6.45,YES,2.62,1.44,2.44,1.34,2.81,2.44,9,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,2.62,1.55
O:CRM200131C00172500,2020-01-27,2020-01-31,CRM,C,172.5,37,1.58,2.2,-5.08,YES,1.98,1.09,1.58,0.87,2.37,1.58,16,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,1.98,1.3
O:CRM200131C00175000,2020-01-27,2020-01-31,CRM,C,175.0,68,1.17,1.55,-3.7,YES,1.48,0.81,1.17,0.64,1.79,1.17,26,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,1.48,0.98
O:CRM200131C00177500,2020-01-27,2020-01-31,CRM,C,177.5,108,0.65,1.1,-2.33,YES,0.95,0.52,0.65,0.36,1.25,0.65,33,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,0.95,0.69
O:CRM200131C00180000,2020-01-27,2020-01-31,CRM,C,180.0,372,0.38,0.59,-0.95,YES,0.55,0.31,0.36,0.2,0.75,0.36,155,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,0.55,0.41
O:CRM200131C00182500,2020-01-27,2020-01-31,CRM,C,182.5,667,0.23,0.3,0.42,NO,0.3,0.17,0.16,0.09,0.44,0.16,215,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,0.3,0.24
O:CRM200131C00185000,2020-01-27,2020-01-31,CRM,C,185.0,460,0.01,0.14,1.8,NO,0.1,0.06,0.01,0.01,0.2,0.01,137,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,0.1,0.11
O:CRM200131C00187500,2020-01-27,2020-01-31,CRM,C,187.5,525,0.02,0.04,3.18,NO,0.06,0.03,0.02,0.01,0.09,0.02,113,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,0.06,0.05
O:CRM200131C00190000,2020-01-27,2020-01-31,CRM,C,190.0,124,0.02,0.02,4.55,NO,0.03,0.02,0.02,0.01,0.04,0.02,27,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,0.03,0.02
O:CRM200131C00192500,2020-01-27,2020-01-31,CRM,C,192.5,10,0.01,0.01,5.93,NO,0.02,0.01,0.01,0.01,0.02,0.01,8,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,0.02,0.01
O:CRM200131C00195000,2020-01-27,2020-01-31,CRM,C,195.0,52,0.01,0.0,7.3,NO,0.0,0.0,0.0,0.0,0.01,0.0,12,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,0.0,0.01
O:CRM200131C00200000,2020-01-27,2020-01-31,CRM,C,200.0,2,0.0,0.0,10.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1580101200000000000,4,178.77,180.71,181.73,177.3,181.73,182.31,186.03,186.03,0.0155,0.0,0.0
O:CRM200207C00160000,2020-02-03,2020-02-07,CRM,C,160.0,1,6.46,6.46,-13.92,YES,6.46,3.48,6.46,3.48,6.46,6.46,1,1580706000000000000,4,183.26,185.42,185.87,181.85,185.87,185.72,188.65,188.65,0.0158,6.46,3.48
O:CRM200207C00170000,2020-02-03,2020-02-07,CRM,C,170.0,4,3.42,3.58,-8.54,YES,3.5,1.88,3.42,1.84,3.58,3.42,2,1580706000000000000,4,183.26,185.42,185.87,181.85,185.87,185.72,188.65,188.65,0.0158,3.5,1.93
O:CRM200207C00172500,2020-02-03,2020-02-07,CRM,C,172.5,4,2.99,2.99,-7.19,YES,2.99,1.61,2.99,1.61,2.99,2.99,1,1580706000000000000,4,183.26,185.42,185.87,181.85,185.87,185.72,188.65,188.65,0.0158,2.99,1.61
O:CRM200207C00175000,2020-02-03,2020-02-07,CRM,C,175.0,26,2.04,2.66,-5.85,YES,2.33,1.25,1.99,1.07,2.66,1.99,12,1580706000000000000,4,183.26,185.42,185.87,181.85,185.87,185.72,188.65,188.65,0.0158,2.33,1.43
O:CRM200207C00177500,2020-02-03,2020-02-07,CRM,C,177.5,40,1.75,2.15,-4.5,YES,1.8,0.97,1.46,0.79,2.15,1.46,18,1580706000000000000,4,183.26,185.42,185.87,181.85,185.87,185.72,188.65,188.65,0.0158,1.8,1.16
O:CRM200207C00180000,2020-02-03,2020-02-07,CRM,C,180.0,53,1.26,1.52,-3.16,YES,1.3,0.7,0.98,0.53,1.62,0.98,33,1580706000000000000,4,183.26,185.42,185.87,181.85,185.87,185.72,188.65,188.65,0.0158,1.3,0.87
O:CRM200207C00182500,2020-02-03,2020-02-07,CRM,C,182.5,499,0.69,1.05,-1.81,YES,0.83,0.45,0.55,0.3,1.11,0.55,133,1580706000000000000,4,183.26,185.42,185.87,181.85,185.87,185.72,188.65,188.65,0.0158,0.83,0.6
O:CRM200207C00185000,2020-02-03,2020-02-07,CRM,C,185.0,1329,0.42,0.6,-0.47,YES,0.48,0.26,0.31,0.17,0.66,0.31,457,1580706000000000000,4,183.26,185.42,185.87,181.85,185.87,185.72,188.65,188.65,0.0158,0.48,0.36
O:CRM200207C00187500,2020-02-03,2020-02-07,CRM,C,187.5,1640,0.25,0.31,0.88,NO,0.26,0.14,0.16,0.09,0.36,0.16,340,1580706000000000000,4,183.26,185.42,185.87,181.85,185.87,185.72,188.65,188.65,0.0158,0.26,0.19
