ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM160115C00062500,2016-01-11,2016-01-15,CRM,C,4.17,1,2.5,2.5,2.5,2.5,1,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00065000,2016-01-11,2016-01-15,CRM,C,4.33,2,2.06,2.2,2.2,2.06,2,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00070000,2016-01-11,2016-01-15,CRM,C,4.67,6,0.8,0.72,0.8,0.72,4,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00071000,2016-01-11,2016-01-15,CRM,C,4.73,41,0.5,0.64,0.64,0.5,5,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00072000,2016-01-11,2016-01-15,CRM,C,4.8,23,0.62,0.42,0.62,0.31,8,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00072500,2016-01-11,2016-01-15,CRM,C,4.83,36,0.42,0.28,0.45,0.28,8,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00073000,2016-01-11,2016-01-15,CRM,C,4.87,86,0.42,0.34,0.44,0.3,16,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00073500,2016-01-11,2016-01-15,CRM,C,4.9,179,0.36,0.26,0.36,0.18,20,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00074000,2016-01-11,2016-01-15,CRM,C,4.93,249,0.32,0.18,0.32,0.18,30,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00074500,2016-01-11,2016-01-15,CRM,C,4.97,80,0.21,0.18,0.21,0.1,20,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00075000,2016-01-11,2016-01-15,CRM,C,5.0,335,0.17,0.07,0.22,0.07,32,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00075500,2016-01-11,2016-01-15,CRM,C,5.03,23,0.12,0.09,0.12,0.09,4,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00076000,2016-01-11,2016-01-15,CRM,C,5.07,647,0.12,0.07,0.12,0.06,24,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00076500,2016-01-11,2016-01-15,CRM,C,5.1,55,0.07,0.05,0.07,0.05,8,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00077000,2016-01-11,2016-01-15,CRM,C,5.13,21,0.07,0.03,0.07,0.03,9,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00077500,2016-01-11,2016-01-15,CRM,C,5.17,66,0.04,0.03,0.04,0.02,16,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00078000,2016-01-11,2016-01-15,CRM,C,5.2,16,0.04,0.02,0.04,0.02,4,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00078500,2016-01-11,2016-01-15,CRM,C,5.23,39,0.02,0.01,0.02,0.01,5,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00079000,2016-01-11,2016-01-15,CRM,C,5.27,4,0.01,0.01,0.01,0.01,1,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00079500,2016-01-11,2016-01-15,CRM,C,5.3,7,0.01,0.01,0.01,0.01,1,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00080000,2016-01-11,2016-01-15,CRM,C,5.33,95,0.05,0.01,0.05,0.01,21,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00080500,2016-01-11,2016-01-15,CRM,C,5.37,1,0.01,0.01,0.01,0.01,1,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00081000,2016-01-11,2016-01-15,CRM,C,5.4,2,0.02,0.02,0.02,0.02,2,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00081500,2016-01-11,2016-01-15,CRM,C,5.43,5,0.01,0.01,0.01,0.01,2,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00082000,2016-01-11,2016-01-15,CRM,C,5.47,1,0.01,0.01,0.01,0.01,1,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00082500,2016-01-11,2016-01-15,CRM,C,5.5,43,0.02,0.01,0.02,0.0,6,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00083000,2016-01-11,2016-01-15,CRM,C,5.53,50,0.01,0.01,0.01,0.01,1,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00083500,2016-01-11,2016-01-15,CRM,C,5.57,10,0.01,0.01,0.01,0.01,1,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00085000,2016-01-11,2016-01-15,CRM,C,5.67,69,0.01,0.0,0.01,0.0,6,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00087000,2016-01-11,2016-01-15,CRM,C,5.8,50,0.01,0.01,0.01,0.01,1,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00087500,2016-01-11,2016-01-15,CRM,C,5.83,18,0.0,0.0,0.0,0.0,2,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00088500,2016-01-11,2016-01-15,CRM,C,5.9,10,0.0,0.0,0.0,0.0,1,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160115C00090000,2016-01-11,2016-01-15,CRM,C,6.0,155,0.01,0.01,0.01,0.01,4,1452488400000000000,4,73.74,73.18,73.83,71.86,73.83,70.86,71.05,71.05
O:CRM160129C00069000,2016-01-25,2016-01-29,CRM,C,4.6,10,0.59,0.59,0.59,0.59,1,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00069500,2016-01-25,2016-01-29,CRM,C,4.63,1,0.5,0.5,0.5,0.5,1,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00070000,2016-01-25,2016-01-29,CRM,C,4.67,2,0.42,0.3,0.42,0.3,2,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00070500,2016-01-25,2016-01-29,CRM,C,4.7,16,0.34,0.25,0.35,0.25,6,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00071000,2016-01-25,2016-01-29,CRM,C,4.73,156,0.35,0.24,0.35,0.21,17,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00071500,2016-01-25,2016-01-29,CRM,C,4.77,226,0.28,0.19,0.28,0.19,26,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00072000,2016-01-25,2016-01-29,CRM,C,4.8,16,0.2,0.13,0.21,0.13,7,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00072500,2016-01-25,2016-01-29,CRM,C,4.83,42,0.1,0.09,0.12,0.09,14,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00073000,2016-01-25,2016-01-29,CRM,C,4.87,108,0.13,0.08,0.13,0.07,7,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00073500,2016-01-25,2016-01-29,CRM,C,4.9,9,0.09,0.05,0.09,0.05,4,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00074000,2016-01-25,2016-01-29,CRM,C,4.93,89,0.04,0.05,0.05,0.03,5,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00075000,2016-01-25,2016-01-29,CRM,C,5.0,8,0.02,0.02,0.03,0.02,3,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00075500,2016-01-25,2016-01-29,CRM,C,5.03,21,0.0,0.02,0.02,0.0,4,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00076000,2016-01-25,2016-01-29,CRM,C,5.07,2,0.0,0.01,0.01,0.0,2,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00077500,2016-01-25,2016-01-29,CRM,C,5.17,20,0.0,0.0,0.0,0.0,3,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00078500,2016-01-25,2016-01-29,CRM,C,5.23,1,0.0,0.0,0.0,0.0,1,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160129C00080000,2016-01-25,2016-01-29,CRM,C,5.33,1,0.0,0.0,0.0,0.0,1,1453698000000000000,4,71.23,69.92,71.4,69.8,71.4,68.06,68.1,68.1
O:CRM160205C00066500,2016-02-01,2016-02-05,CRM,C,4.43,1,0.53,0.53,0.53,0.53,1,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00067000,2016-02-01,2016-02-05,CRM,C,4.47,5,0.4,0.6,0.6,0.4,5,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00067500,2016-02-01,2016-02-05,CRM,C,4.5,12,0.34,0.54,0.54,0.32,8,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00068000,2016-02-01,2016-02-05,CRM,C,4.53,282,0.28,0.36,0.42,0.27,45,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00068500,2016-02-01,2016-02-05,CRM,C,4.57,799,0.22,0.29,0.35,0.2,65,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00069000,2016-02-01,2016-02-05,CRM,C,4.6,252,0.2,0.24,0.3,0.1,35,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00069500,2016-02-01,2016-02-05,CRM,C,4.63,84,0.16,0.23,0.24,0.14,9,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00070000,2016-02-01,2016-02-05,CRM,C,4.67,742,0.11,0.15,0.19,0.11,45,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00070500,2016-02-01,2016-02-05,CRM,C,4.7,230,0.07,0.13,0.14,0.07,18,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00071000,2016-02-01,2016-02-05,CRM,C,4.73,402,0.03,0.09,0.1,0.03,22,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00071500,2016-02-01,2016-02-05,CRM,C,4.77,118,0.02,0.06,0.06,0.02,11,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00072000,2016-02-01,2016-02-05,CRM,C,4.8,260,0.01,0.04,0.04,0.01,21,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00072500,2016-02-01,2016-02-05,CRM,C,4.83,2,0.02,0.02,0.02,0.02,1,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00074000,2016-02-01,2016-02-05,CRM,C,4.93,3,0.02,0.02,0.02,0.02,1,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00074500,2016-02-01,2016-02-05,CRM,C,4.97,3,0.01,0.01,0.01,0.01,2,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00075000,2016-02-01,2016-02-05,CRM,C,5.0,10,0.0,0.0,0.0,0.0,1,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160205C00075500,2016-02-01,2016-02-05,CRM,C,5.03,1,0.0,0.0,0.0,0.0,1,1454302800000000000,4,67.59,68.44,69.09,67.07,69.09,58.51,63.27,63.27
O:CRM160212C00047000,2016-02-08,2016-02-12,CRM,C,3.13,6,1.68,1.68,1.68,1.68,1,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00050000,2016-02-08,2016-02-12,CRM,C,3.33,16,1.48,1.02,1.49,1.02,3,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00052000,2016-02-08,2016-02-12,CRM,C,3.47,3,0.75,0.61,0.75,0.61,2,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00053000,2016-02-08,2016-02-12,CRM,C,3.53,608,0.49,0.57,0.57,0.48,57,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00054000,2016-02-08,2016-02-12,CRM,C,3.6,960,0.67,0.52,0.67,0.41,19,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00055000,2016-02-08,2016-02-12,CRM,C,3.67,259,0.59,0.4,0.59,0.28,62,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00055500,2016-02-08,2016-02-12,CRM,C,3.7,352,0.51,0.34,0.51,0.26,31,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00056000,2016-02-08,2016-02-12,CRM,C,3.73,722,0.45,0.24,0.49,0.22,70,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00056500,2016-02-08,2016-02-12,CRM,C,3.77,365,0.42,0.33,0.44,0.27,14,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00057000,2016-02-08,2016-02-12,CRM,C,3.8,129,0.44,0.18,0.5,0.18,15,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00057500,2016-02-08,2016-02-12,CRM,C,3.83,379,0.44,0.14,0.44,0.13,61,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00058000,2016-02-08,2016-02-12,CRM,C,3.87,204,0.29,0.15,0.29,0.12,17,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00058500,2016-02-08,2016-02-12,CRM,C,3.9,11,0.25,0.13,0.25,0.13,5,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00059000,2016-02-08,2016-02-12,CRM,C,3.93,59,0.2,0.09,0.2,0.09,15,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00059500,2016-02-08,2016-02-12,CRM,C,3.97,43,0.24,0.12,0.24,0.12,6,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00060000,2016-02-08,2016-02-12,CRM,C,4.0,1297,0.32,0.07,0.32,0.07,34,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00060500,2016-02-08,2016-02-12,CRM,C,4.03,41,0.11,0.06,0.11,0.06,4,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00061000,2016-02-08,2016-02-12,CRM,C,4.07,17,0.11,0.1,0.11,0.08,7,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00061500,2016-02-08,2016-02-12,CRM,C,4.1,2,0.07,0.07,0.07,0.07,1,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00062000,2016-02-08,2016-02-12,CRM,C,4.13,43,0.06,0.04,0.06,0.04,6,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00062500,2016-02-08,2016-02-12,CRM,C,4.17,6,0.05,0.04,0.05,0.04,2,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00063000,2016-02-08,2016-02-12,CRM,C,4.2,121,0.04,0.04,0.07,0.04,10,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00064000,2016-02-08,2016-02-12,CRM,C,4.27,74,0.0,0.03,0.04,0.0,6,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00065000,2016-02-08,2016-02-12,CRM,C,4.33,21,0.03,0.02,0.03,0.02,2,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00066000,2016-02-08,2016-02-12,CRM,C,4.4,1,0.01,0.01,0.01,0.01,1,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00067500,2016-02-08,2016-02-12,CRM,C,4.5,9,0.01,0.01,0.01,0.01,2,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00068000,2016-02-08,2016-02-12,CRM,C,4.53,1,0.01,0.01,0.01,0.01,1,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00068500,2016-02-08,2016-02-12,CRM,C,4.57,5,0.01,0.01,0.01,0.01,1,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00069500,2016-02-08,2016-02-12,CRM,C,4.63,4,0.01,0.01,0.01,0.01,1,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160212C00071000,2016-02-08,2016-02-12,CRM,C,4.73,8,0.01,0.01,0.01,0.01,2,1454907600000000000,4,56.87,54.05,56.99,52.6,56.99,59.68,60.53,60.53
O:CRM160226C00050000,2016-02-22,2016-02-26,CRM,C,3.33,10,3.34,3.34,3.34,3.34,1,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00055500,2016-02-22,2016-02-26,CRM,C,3.7,25,2.1,2.1,2.1,2.1,1,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00058000,2016-02-22,2016-02-26,CRM,C,3.87,12,1.72,1.72,1.72,1.72,1,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00059000,2016-02-22,2016-02-26,CRM,C,3.93,82,1.51,1.62,1.62,1.45,5,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00059500,2016-02-22,2016-02-26,CRM,C,3.97,24,1.39,1.48,1.48,1.3,9,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00060000,2016-02-22,2016-02-26,CRM,C,4.0,68,1.32,1.46,1.46,1.25,11,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00061000,2016-02-22,2016-02-26,CRM,C,4.07,132,1.05,1.19,1.19,1.05,34,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00061500,2016-02-22,2016-02-26,CRM,C,4.1,6,1.12,1.09,1.12,1.09,2,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00062000,2016-02-22,2016-02-26,CRM,C,4.13,55,0.93,1.06,1.09,0.93,14,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00062500,2016-02-22,2016-02-26,CRM,C,4.17,75,0.76,1.01,1.14,0.76,24,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00063000,2016-02-22,2016-02-26,CRM,C,4.2,139,0.85,0.96,0.98,0.78,36,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00063500,2016-02-22,2016-02-26,CRM,C,4.23,96,0.81,0.85,0.87,0.72,24,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00064000,2016-02-22,2016-02-26,CRM,C,4.27,35,0.74,0.83,0.84,0.68,15,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00064500,2016-02-22,2016-02-26,CRM,C,4.3,33,0.6,0.71,0.76,0.6,22,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00065000,2016-02-22,2016-02-26,CRM,C,4.33,681,0.67,0.7,0.73,0.55,62,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00065500,2016-02-22,2016-02-26,CRM,C,4.37,248,0.48,0.62,0.65,0.48,13,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00066000,2016-02-22,2016-02-26,CRM,C,4.4,167,0.44,0.6,0.6,0.44,34,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00066500,2016-02-22,2016-02-26,CRM,C,4.43,9,0.49,0.55,0.55,0.45,5,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00067000,2016-02-22,2016-02-26,CRM,C,4.47,173,0.38,0.51,0.51,0.38,19,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00067500,2016-02-22,2016-02-26,CRM,C,4.5,81,0.38,0.46,0.46,0.35,12,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00068000,2016-02-22,2016-02-26,CRM,C,4.53,77,0.35,0.4,0.41,0.32,17,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00068500,2016-02-22,2016-02-26,CRM,C,4.57,28,0.32,0.36,0.36,0.28,5,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00069000,2016-02-22,2016-02-26,CRM,C,4.6,55,0.22,0.33,0.36,0.22,15,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00070000,2016-02-22,2016-02-26,CRM,C,4.67,980,0.19,0.28,0.28,0.19,33,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00070500,2016-02-22,2016-02-26,CRM,C,4.7,21,0.23,0.24,0.24,0.23,3,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00071000,2016-02-22,2016-02-26,CRM,C,4.73,31,0.17,0.22,0.23,0.17,11,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00071500,2016-02-22,2016-02-26,CRM,C,4.77,17,0.18,0.18,0.18,0.18,4,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
O:CRM160226C00072000,2016-02-22,2016-02-26,CRM,C,4.8,31,0.14,0.18,0.18,0.12,5,1456117200000000000,4,63.0,63.98,64.34,62.93,64.34,69.72,70.01,70.01
