ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM180126C00115000,2018-01-22,2018-01-26,CRM,C,7.67,33,0.02,0.06,0.06,0.02,11,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00116000,2018-01-22,2018-01-26,CRM,C,7.73,85,0.02,0.02,0.02,0.02,7,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00118000,2018-01-22,2018-01-26,CRM,C,7.87,92,0.01,0.02,0.02,0.01,9,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180126C00120000,2018-01-22,2018-01-26,CRM,C,8.0,50,0.02,0.02,0.02,0.02,1,1516597200000000000,4,111.63,112.89,112.96,111.01,112.96,113.7,113.92,113.92
O:CRM180202C00105000,2018-01-29,2018-02-02,CRM,C,7.0,10,2.11,2.11,2.13,2.11,4,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00107000,2018-01-29,2018-02-02,CRM,C,7.13,12,1.82,1.64,1.82,1.64,3,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00109000,2018-01-29,2018-02-02,CRM,C,7.27,20,1.07,1.06,1.07,1.06,2,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00110000,2018-01-29,2018-02-02,CRM,C,7.33,6,1.14,0.98,1.14,0.91,4,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00111000,2018-01-29,2018-02-02,CRM,C,7.4,1,0.75,0.75,0.75,0.75,1,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00112000,2018-01-29,2018-02-02,CRM,C,7.47,2,0.65,0.59,0.65,0.59,2,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00113000,2018-01-29,2018-02-02,CRM,C,7.53,19,0.47,0.34,0.5,0.34,7,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00114000,2018-01-29,2018-02-02,CRM,C,7.6,89,0.35,0.26,0.35,0.21,23,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00115000,2018-01-29,2018-02-02,CRM,C,7.67,191,0.16,0.16,0.26,0.12,32,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00116000,2018-01-29,2018-02-02,CRM,C,7.73,80,0.16,0.12,0.16,0.09,17,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00117000,2018-01-29,2018-02-02,CRM,C,7.8,22,0.08,0.06,0.08,0.05,4,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00118000,2018-01-29,2018-02-02,CRM,C,7.87,40,0.06,0.04,0.06,0.04,10,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00119000,2018-01-29,2018-02-02,CRM,C,7.93,26,0.03,0.03,0.03,0.03,2,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00120000,2018-01-29,2018-02-02,CRM,C,8.0,32,0.02,0.03,0.03,0.02,6,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00122000,2018-01-29,2018-02-02,CRM,C,8.13,17,0.02,0.02,0.02,0.02,2,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180202C00125000,2018-01-29,2018-02-02,CRM,C,8.33,2,0.02,0.02,0.02,0.02,2,1517202000000000000,4,113.7,113.3,114.41,112.85,114.41,110.78,112.35,112.35
O:CRM180209C00106000,2018-02-05,2018-02-09,CRM,C,7.07,1,1.12,1.12,1.12,1.12,1,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00108000,2018-02-05,2018-02-09,CRM,C,7.2,22,0.69,0.78,0.79,0.69,4,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00109000,2018-02-05,2018-02-09,CRM,C,7.27,52,0.82,0.44,0.82,0.38,30,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00110000,2018-02-05,2018-02-09,CRM,C,7.33,111,0.4,0.2,0.53,0.2,19,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00111000,2018-02-05,2018-02-09,CRM,C,7.4,149,0.24,0.16,0.38,0.16,26,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00112000,2018-02-05,2018-02-09,CRM,C,7.47,100,0.16,0.1,0.24,0.1,35,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00113000,2018-02-05,2018-02-09,CRM,C,7.53,90,0.05,0.1,0.16,0.05,23,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00114000,2018-02-05,2018-02-09,CRM,C,7.6,74,0.42,0.08,0.42,0.04,14,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00115000,2018-02-05,2018-02-09,CRM,C,7.67,52,0.04,0.04,0.06,0.04,29,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00116000,2018-02-05,2018-02-09,CRM,C,7.73,29,0.02,0.02,0.03,0.02,6,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180209C00119000,2018-02-05,2018-02-09,CRM,C,7.93,5,0.01,0.02,0.02,0.01,4,1517806800000000000,4,109.15,107.65,111.61,107.5,111.61,106.98,108.11,108.11
O:CRM180216C00080000,2018-02-12,2018-02-16,CRM,C,5.33,60,7.24,7.24,7.24,7.24,2,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00090000,2018-02-12,2018-02-16,CRM,C,6.0,40,4.38,4.38,4.38,4.38,1,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00095000,2018-02-12,2018-02-16,CRM,C,6.33,50,2.96,3.16,3.17,2.96,5,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00097000,2018-02-12,2018-02-16,CRM,C,6.47,10,2.5,2.5,2.5,2.5,3,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00097500,2018-02-12,2018-02-16,CRM,C,6.5,3,2.94,2.94,2.94,2.94,1,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00100000,2018-02-12,2018-02-16,CRM,C,6.67,36,2.31,2.3,2.4,1.91,12,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00102000,2018-02-12,2018-02-16,CRM,C,6.8,2,1.7,1.7,1.7,1.7,1,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00105000,2018-02-12,2018-02-16,CRM,C,7.0,169,1.12,1.1,1.15,0.8,13,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00106000,2018-02-12,2018-02-16,CRM,C,7.07,6,0.85,0.83,0.92,0.83,4,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00107000,2018-02-12,2018-02-16,CRM,C,7.13,42,0.72,0.61,0.72,0.36,13,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00108000,2018-02-12,2018-02-16,CRM,C,7.2,233,0.52,0.53,0.56,0.3,16,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00109000,2018-02-12,2018-02-16,CRM,C,7.27,86,0.41,0.35,0.42,0.21,11,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00110000,2018-02-12,2018-02-16,CRM,C,7.33,318,0.42,0.22,0.42,0.09,52,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00111000,2018-02-12,2018-02-16,CRM,C,7.4,102,0.29,0.18,0.29,0.09,13,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00112000,2018-02-12,2018-02-16,CRM,C,7.47,88,0.16,0.12,0.16,0.06,15,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00113000,2018-02-12,2018-02-16,CRM,C,7.53,74,0.11,0.06,0.12,0.04,20,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00114000,2018-02-12,2018-02-16,CRM,C,7.6,27,0.03,0.04,0.05,0.02,7,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00115000,2018-02-12,2018-02-16,CRM,C,7.67,282,0.06,0.03,0.06,0.01,34,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00116000,2018-02-12,2018-02-16,CRM,C,7.73,13,0.01,0.02,0.02,0.01,3,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00117000,2018-02-12,2018-02-16,CRM,C,7.8,8,0.04,0.01,0.04,0.01,2,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00118000,2018-02-12,2018-02-16,CRM,C,7.87,3,0.01,0.02,0.02,0.01,2,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180216C00120000,2018-02-12,2018-02-16,CRM,C,8.0,4,0.01,0.01,0.01,0.01,2,1518411600000000000,4,107.7,108.55,109.48,106.26,109.48,112.86,114.15,114.15
O:CRM180302C00100000,2018-02-26,2018-03-02,CRM,C,6.67,20,4.2,4.2,4.2,4.2,3,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00103000,2018-02-26,2018-03-02,CRM,C,6.87,25,3.26,3.35,3.35,3.26,4,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00105000,2018-02-26,2018-03-02,CRM,C,7.0,4,2.85,2.9,2.9,2.85,2,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00108000,2018-02-26,2018-03-02,CRM,C,7.2,21,2.12,2.06,2.12,2.06,5,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00109000,2018-02-26,2018-03-02,CRM,C,7.27,13,1.91,2.0,2.0,1.89,3,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00110000,2018-02-26,2018-03-02,CRM,C,7.33,44,1.75,1.83,1.83,1.62,8,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00111000,2018-02-26,2018-03-02,CRM,C,7.4,1,1.46,1.46,1.46,1.46,1,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00112000,2018-02-26,2018-03-02,CRM,C,7.47,77,1.05,1.46,1.46,1.05,21,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00113000,2018-02-26,2018-03-02,CRM,C,7.53,547,1.13,1.24,1.27,1.06,201,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00114000,2018-02-26,2018-03-02,CRM,C,7.6,296,1.0,1.05,1.1,0.91,49,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00115000,2018-02-26,2018-03-02,CRM,C,7.67,505,0.78,0.91,0.95,0.74,93,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00116000,2018-02-26,2018-03-02,CRM,C,7.73,858,0.7,0.75,0.81,0.62,96,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00117000,2018-02-26,2018-03-02,CRM,C,7.8,755,0.65,0.64,0.68,0.48,118,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00118000,2018-02-26,2018-03-02,CRM,C,7.87,550,0.42,0.52,0.55,0.4,60,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00119000,2018-02-26,2018-03-02,CRM,C,7.93,654,0.35,0.42,0.55,0.32,89,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00120000,2018-02-26,2018-03-02,CRM,C,8.0,403,0.25,0.34,0.36,0.25,98,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00121000,2018-02-26,2018-03-02,CRM,C,8.07,96,0.2,0.26,0.29,0.2,21,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00122000,2018-02-26,2018-03-02,CRM,C,8.13,372,0.15,0.25,0.25,0.15,27,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00123000,2018-02-26,2018-03-02,CRM,C,8.2,157,0.1,0.16,0.18,0.1,10,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00124000,2018-02-26,2018-03-02,CRM,C,8.27,48,0.09,0.12,0.12,0.09,12,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00125000,2018-02-26,2018-03-02,CRM,C,8.33,315,0.06,0.11,0.11,0.06,39,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00126000,2018-02-26,2018-03-02,CRM,C,8.4,36,0.06,0.08,0.09,0.06,5,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00127000,2018-02-26,2018-03-02,CRM,C,8.47,10,0.04,0.04,0.04,0.04,1,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00128000,2018-02-26,2018-03-02,CRM,C,8.53,10,0.02,0.02,0.02,0.02,1,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00130000,2018-02-26,2018-03-02,CRM,C,8.67,1,0.02,0.02,0.02,0.02,1,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180302C00135000,2018-02-26,2018-03-02,CRM,C,9.0,14,0.01,0.01,0.02,0.01,3,1519621200000000000,4,116.11,116.65,116.8,115.36,116.8,121.92,122.33,122.33
O:CRM180309C00107000,2018-03-05,2018-03-09,CRM,C,7.13,10,3.4,3.4,3.4,3.4,1,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00110000,2018-03-05,2018-03-09,CRM,C,7.33,10,3.15,3.15,3.15,3.15,1,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00111000,2018-03-05,2018-03-09,CRM,C,7.4,1,2.76,2.76,2.76,2.76,1,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00112000,2018-03-05,2018-03-09,CRM,C,7.47,10,2.48,2.48,2.48,2.48,1,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00113000,2018-03-05,2018-03-09,CRM,C,7.53,27,1.85,2.24,2.44,1.85,5,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00114000,2018-03-05,2018-03-09,CRM,C,7.6,23,2.04,2.15,2.25,2.02,6,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00115000,2018-03-05,2018-03-09,CRM,C,7.67,86,1.36,1.87,1.87,1.33,9,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00116000,2018-03-05,2018-03-09,CRM,C,7.73,23,1.27,1.66,1.71,1.08,12,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00117000,2018-03-05,2018-03-09,CRM,C,7.8,60,0.9,1.45,1.5,0.86,17,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00118000,2018-03-05,2018-03-09,CRM,C,7.87,139,0.63,1.23,1.25,0.63,10,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00119000,2018-03-05,2018-03-09,CRM,C,7.93,585,0.66,0.96,1.02,0.53,112,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00120000,2018-03-05,2018-03-09,CRM,C,8.0,2138,0.49,0.76,0.85,0.38,92,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00121000,2018-03-05,2018-03-09,CRM,C,8.07,433,0.35,0.56,0.63,0.28,68,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00122000,2018-03-05,2018-03-09,CRM,C,8.13,677,0.22,0.44,0.5,0.18,89,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00123000,2018-03-05,2018-03-09,CRM,C,8.2,269,0.13,0.28,0.35,0.12,43,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00124000,2018-03-05,2018-03-09,CRM,C,8.27,327,0.1,0.2,0.24,0.09,44,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00125000,2018-03-05,2018-03-09,CRM,C,8.33,415,0.07,0.13,0.17,0.06,52,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00126000,2018-03-05,2018-03-09,CRM,C,8.4,258,0.06,0.08,0.12,0.06,33,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00127000,2018-03-05,2018-03-09,CRM,C,8.47,11,0.04,0.06,0.07,0.04,4,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00128000,2018-03-05,2018-03-09,CRM,C,8.53,4,0.04,0.04,0.05,0.04,3,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00129000,2018-03-05,2018-03-09,CRM,C,8.6,45,0.02,0.04,0.04,0.02,6,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00130000,2018-03-05,2018-03-09,CRM,C,8.67,41,0.02,0.02,0.02,0.02,2,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180309C00135000,2018-03-05,2018-03-09,CRM,C,9.0,1,0.0,0.0,0.0,0.0,1,1520226000000000000,4,120.0,122.5,122.94,119.66,122.94,127.41,127.5,127.5
O:CRM180316C00087500,2018-03-12,2018-03-16,CRM,C,5.83,3,9.98,9.98,9.98,9.98,2,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00092500,2018-03-12,2018-03-16,CRM,C,6.17,1,8.82,8.82,8.82,8.82,1,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00096000,2018-03-12,2018-03-16,CRM,C,6.4,1,7.8,7.8,7.8,7.8,1,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00097500,2018-03-12,2018-03-16,CRM,C,6.5,3,7.5,7.4,7.5,7.4,2,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00100000,2018-03-12,2018-03-16,CRM,C,6.67,35,6.92,6.78,6.92,6.78,8,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00105000,2018-03-12,2018-03-16,CRM,C,7.0,18,5.68,5.52,5.8,5.52,6,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00108000,2018-03-12,2018-03-16,CRM,C,7.2,2,4.8,4.8,4.8,4.8,1,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00110000,2018-03-12,2018-03-16,CRM,C,7.33,27,4.37,4.28,4.5,4.28,14,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00112000,2018-03-12,2018-03-16,CRM,C,7.47,10,3.94,3.94,3.94,3.94,1,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00113000,2018-03-12,2018-03-16,CRM,C,7.53,4,3.62,3.62,3.62,3.62,1,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00114000,2018-03-12,2018-03-16,CRM,C,7.6,10,3.34,3.34,3.34,3.34,1,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00115000,2018-03-12,2018-03-16,CRM,C,7.67,21,3.15,3.01,3.3,3.01,11,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00116000,2018-03-12,2018-03-16,CRM,C,7.73,1,2.78,2.78,2.78,2.78,1,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00117000,2018-03-12,2018-03-16,CRM,C,7.8,6,2.78,2.57,2.78,2.52,5,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00118000,2018-03-12,2018-03-16,CRM,C,7.87,14,2.46,2.33,2.46,2.33,2,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00120000,2018-03-12,2018-03-16,CRM,C,8.0,225,1.99,1.88,2.06,1.82,35,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00121000,2018-03-12,2018-03-16,CRM,C,8.07,32,1.68,1.55,1.69,1.55,4,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
O:CRM180316C00122000,2018-03-12,2018-03-16,CRM,C,8.13,49,1.52,1.33,1.52,1.3,8,1520827200000000000,4,127.87,126.78,128.2,126.78,128.2,125.97,127.95,127.95
