ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM230113C00149000,2023-01-09,2023-01-13,CRM,C,149.0,376,0.25,0.57,0.82,0.25,122,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00150000,2023-01-09,2023-01-13,CRM,C,150.0,1518,0.19,0.48,0.7,0.19,535,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00152500,2023-01-09,2023-01-13,CRM,C,152.5,1170,0.12,0.28,0.45,0.11,333,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00155000,2023-01-09,2023-01-13,CRM,C,155.0,451,0.06,0.16,0.26,0.06,181,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00157500,2023-01-09,2023-01-13,CRM,C,157.5,296,0.04,0.08,0.15,0.04,85,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00160000,2023-01-09,2023-01-13,CRM,C,160.0,1147,0.02,0.05,0.08,0.02,142,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00162500,2023-01-09,2023-01-13,CRM,C,162.5,134,0.02,0.03,0.05,0.02,51,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00165000,2023-01-09,2023-01-13,CRM,C,165.0,534,0.02,0.02,0.03,0.01,32,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00167500,2023-01-09,2023-01-13,CRM,C,167.5,153,0.01,0.01,0.02,0.01,27,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00170000,2023-01-09,2023-01-13,CRM,C,170.0,76,0.01,0.01,0.01,0.0,12,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00172500,2023-01-09,2023-01-13,CRM,C,172.5,373,0.0,0.0,0.01,0.0,32,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230113C00175000,2023-01-09,2023-01-13,CRM,C,175.0,1,0.0,0.0,0.0,0.0,1,1673240400000000000,4,142.59,147.1,149.2,142.59,149.2,149.51,149.96,149.96
O:CRM230127C00110000,2023-01-23,2023-01-27,CRM,C,110.0,4,11.6,11.6,11.6,11.6,1,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00131000,2023-01-23,2023-01-27,CRM,C,131.0,1,6.19,6.19,6.19,6.19,1,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00132000,2023-01-23,2023-01-27,CRM,C,132.0,2,5.72,6.02,6.02,5.72,2,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00135000,2023-01-23,2023-01-27,CRM,C,135.0,6,5.39,5.23,5.39,5.23,2,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00136000,2023-01-23,2023-01-27,CRM,C,136.0,2,4.97,4.97,4.97,4.97,2,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00137000,2023-01-23,2023-01-27,CRM,C,137.0,2,5.15,4.86,5.15,4.86,2,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00138000,2023-01-23,2023-01-27,CRM,C,138.0,35,4.32,4.5,4.76,4.32,10,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00140000,2023-01-23,2023-01-27,CRM,C,140.0,56,4.27,4.01,4.4,3.63,15,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00141000,2023-01-23,2023-01-27,CRM,C,141.0,16,3.29,3.75,4.16,3.29,7,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00142000,2023-01-23,2023-01-27,CRM,C,142.0,28,3.12,3.57,3.62,3.12,8,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00143000,2023-01-23,2023-01-27,CRM,C,143.0,12,2.78,3.41,3.53,2.78,7,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00144000,2023-01-23,2023-01-27,CRM,C,144.0,40,2.92,3.03,3.38,2.54,16,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00145000,2023-01-23,2023-01-27,CRM,C,145.0,60,2.75,2.77,3.16,2.39,26,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00146000,2023-01-23,2023-01-27,CRM,C,146.0,48,2.36,2.66,2.88,2.21,18,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00147000,2023-01-23,2023-01-27,CRM,C,147.0,33,2.23,2.37,2.68,1.88,11,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00148000,2023-01-23,2023-01-27,CRM,C,148.0,126,1.8,2.2,2.42,1.65,69,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00149000,2023-01-23,2023-01-27,CRM,C,149.0,137,1.69,1.85,2.22,1.44,42,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00150000,2023-01-23,2023-01-27,CRM,C,150.0,416,1.9,1.65,2.14,1.23,165,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00152500,2023-01-23,2023-01-27,CRM,C,152.5,842,1.5,1.15,1.5,0.84,275,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00155000,2023-01-23,2023-01-27,CRM,C,155.0,6979,1.01,0.74,1.1,0.54,1608,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00157500,2023-01-23,2023-01-27,CRM,C,157.5,5206,0.7,0.46,0.73,0.34,1268,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00160000,2023-01-23,2023-01-27,CRM,C,160.0,14595,0.44,0.25,0.45,0.2,3621,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00162500,2023-01-23,2023-01-27,CRM,C,162.5,4549,0.26,0.13,0.26,0.12,772,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00165000,2023-01-23,2023-01-27,CRM,C,165.0,2979,0.14,0.07,0.14,0.07,608,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00167500,2023-01-23,2023-01-27,CRM,C,167.5,541,0.07,0.04,0.08,0.04,169,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00170000,2023-01-23,2023-01-27,CRM,C,170.0,511,0.04,0.02,0.05,0.02,118,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00172500,2023-01-23,2023-01-27,CRM,C,172.5,422,0.02,0.02,0.03,0.02,63,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00175000,2023-01-23,2023-01-27,CRM,C,175.0,101,0.02,0.01,0.02,0.01,32,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00177500,2023-01-23,2023-01-27,CRM,C,177.5,26,0.01,0.01,0.02,0.01,9,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00180000,2023-01-23,2023-01-27,CRM,C,180.0,91,0.01,0.0,0.01,0.0,30,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00185000,2023-01-23,2023-01-27,CRM,C,185.0,457,0.01,0.0,0.01,0.0,10,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00190000,2023-01-23,2023-01-27,CRM,C,190.0,22,0.0,0.0,0.0,0.0,7,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00195000,2023-01-23,2023-01-27,CRM,C,195.0,100,0.0,0.0,0.0,0.0,1,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230127C00200000,2023-01-23,2023-01-27,CRM,C,200.0,1,0.0,0.0,0.0,0.0,1,1674450000000000000,4,157.35,155.87,157.87,153.23,157.87,164.52,167.24,167.24
O:CRM230203C00130000,2023-01-30,2023-02-03,CRM,C,130.0,1,8.88,8.88,8.88,8.88,1,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00131000,2023-01-30,2023-02-03,CRM,C,131.0,2,8.68,8.68,8.68,8.68,1,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00134000,2023-01-30,2023-02-03,CRM,C,134.0,1,7.95,7.95,7.95,7.95,1,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00140000,2023-01-30,2023-02-03,CRM,C,140.0,61,6.26,6.26,6.26,6.26,1,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00141000,2023-01-30,2023-02-03,CRM,C,141.0,2,6.16,6.16,6.16,6.16,1,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00142000,2023-01-30,2023-02-03,CRM,C,142.0,1,5.67,5.67,5.67,5.67,1,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00143000,2023-01-30,2023-02-03,CRM,C,143.0,6,5.65,5.36,5.66,5.36,6,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00144000,2023-01-30,2023-02-03,CRM,C,144.0,3,5.22,5.22,5.22,5.22,3,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00145000,2023-01-30,2023-02-03,CRM,C,145.0,2,5.18,5.18,5.18,5.18,1,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00146000,2023-01-30,2023-02-03,CRM,C,146.0,4,4.73,4.95,4.95,4.73,4,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00147000,2023-01-30,2023-02-03,CRM,C,147.0,7,4.31,4.31,4.31,4.31,1,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00148000,2023-01-30,2023-02-03,CRM,C,148.0,4,4.27,4.24,4.27,4.24,2,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00149000,2023-01-30,2023-02-03,CRM,C,149.0,18,3.89,4.2,4.2,3.89,3,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00150000,2023-01-30,2023-02-03,CRM,C,150.0,35,3.74,4.04,4.04,3.72,6,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00152500,2023-01-30,2023-02-03,CRM,C,152.5,66,3.32,3.14,3.46,3.06,21,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00155000,2023-01-30,2023-02-03,CRM,C,155.0,85,2.53,2.58,2.89,2.42,32,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00157500,2023-01-30,2023-02-03,CRM,C,157.5,73,1.9,2.09,2.28,1.89,27,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00160000,2023-01-30,2023-02-03,CRM,C,160.0,140,1.42,1.57,1.86,1.42,64,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00162500,2023-01-30,2023-02-03,CRM,C,162.5,176,1.08,1.27,1.42,1.04,61,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00165000,2023-01-30,2023-02-03,CRM,C,165.0,965,0.74,0.79,1.08,0.71,355,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00167500,2023-01-30,2023-02-03,CRM,C,167.5,1191,0.48,0.53,0.74,0.46,382,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00170000,2023-01-30,2023-02-03,CRM,C,170.0,1599,0.29,0.32,0.5,0.28,544,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00172500,2023-01-30,2023-02-03,CRM,C,172.5,636,0.18,0.19,0.31,0.18,258,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00175000,2023-01-30,2023-02-03,CRM,C,175.0,642,0.12,0.1,0.19,0.1,195,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00177500,2023-01-30,2023-02-03,CRM,C,177.5,192,0.06,0.06,0.12,0.06,68,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00180000,2023-01-30,2023-02-03,CRM,C,180.0,339,0.04,0.03,0.06,0.03,84,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00182500,2023-01-30,2023-02-03,CRM,C,182.5,187,0.03,0.02,0.04,0.02,20,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00185000,2023-01-30,2023-02-03,CRM,C,185.0,133,0.02,0.01,0.03,0.01,51,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00187500,2023-01-30,2023-02-03,CRM,C,187.5,48,0.01,0.01,0.02,0.01,16,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00190000,2023-01-30,2023-02-03,CRM,C,190.0,11,0.01,0.0,0.01,0.0,7,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00192500,2023-01-30,2023-02-03,CRM,C,192.5,10,0.01,0.0,0.01,0.0,5,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230203C00195000,2023-01-30,2023-02-03,CRM,C,195.0,252,0.0,0.0,0.0,0.0,21,1675054800000000000,4,164.07,164.75,166.44,163.4,166.44,171.04,175.08,175.08
O:CRM230210C00129000,2023-02-06,2023-02-10,CRM,C,129.0,2,10.25,10.25,10.25,10.25,1,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00140000,2023-02-06,2023-02-10,CRM,C,140.0,11,7.02,7.45,7.49,7.02,5,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00143000,2023-02-06,2023-02-10,CRM,C,143.0,1,6.68,6.68,6.68,6.68,1,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00144000,2023-02-06,2023-02-10,CRM,C,144.0,1,6.3,6.3,6.3,6.3,1,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00145000,2023-02-06,2023-02-10,CRM,C,145.0,13,6.22,6.04,6.22,6.04,8,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00149000,2023-02-06,2023-02-10,CRM,C,149.0,1,5.03,5.03,5.03,5.03,1,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00150000,2023-02-06,2023-02-10,CRM,C,150.0,19,4.91,4.78,5.11,4.75,8,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00152500,2023-02-06,2023-02-10,CRM,C,152.5,8,4.58,4.43,4.58,4.43,4,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00155000,2023-02-06,2023-02-10,CRM,C,155.0,31,4.04,3.5,4.04,3.5,13,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00157500,2023-02-06,2023-02-10,CRM,C,157.5,4,3.2,3.2,3.2,3.2,1,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00160000,2023-02-06,2023-02-10,CRM,C,160.0,29,2.56,2.32,2.59,2.32,7,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00162500,2023-02-06,2023-02-10,CRM,C,162.5,36,1.62,1.82,2.21,1.62,12,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00165000,2023-02-06,2023-02-10,CRM,C,165.0,37,1.26,1.32,1.69,1.15,22,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00167500,2023-02-06,2023-02-10,CRM,C,167.5,62,0.77,0.98,1.25,0.77,29,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00170000,2023-02-06,2023-02-10,CRM,C,170.0,615,0.52,0.56,0.9,0.5,177,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00172500,2023-02-06,2023-02-10,CRM,C,172.5,217,0.26,0.32,0.57,0.26,101,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00175000,2023-02-06,2023-02-10,CRM,C,175.0,1159,0.22,0.18,0.35,0.18,197,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00177500,2023-02-06,2023-02-10,CRM,C,177.5,221,0.1,0.1,0.19,0.09,71,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00180000,2023-02-06,2023-02-10,CRM,C,180.0,1136,0.05,0.05,0.12,0.05,287,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00182500,2023-02-06,2023-02-10,CRM,C,182.5,273,0.03,0.02,0.06,0.02,61,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00185000,2023-02-06,2023-02-10,CRM,C,185.0,252,0.02,0.01,0.04,0.01,49,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00187500,2023-02-06,2023-02-10,CRM,C,187.5,21,0.01,0.01,0.02,0.01,14,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00190000,2023-02-06,2023-02-10,CRM,C,190.0,54,0.01,0.0,0.01,0.0,32,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230210C00195000,2023-02-06,2023-02-10,CRM,C,195.0,3,0.0,0.0,0.0,0.0,3,1675659600000000000,4,168.0,169.05,171.17,167.35,171.17,167.03,169.74,169.74
O:CRM230217C00115000,2023-02-13,2023-02-17,CRM,C,115.0,2,13.75,13.75,13.75,13.75,2,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00125000,2023-02-13,2023-02-17,CRM,C,125.0,1,11.25,11.25,11.25,11.25,1,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00130000,2023-02-13,2023-02-17,CRM,C,130.0,3,10.01,10.01,10.01,10.01,1,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00135000,2023-02-13,2023-02-17,CRM,C,135.0,1,8.7,8.7,8.7,8.7,1,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00139000,2023-02-13,2023-02-17,CRM,C,139.0,1,7.82,7.82,7.82,7.82,1,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00140000,2023-02-13,2023-02-17,CRM,C,140.0,1008,7.25,7.78,7.78,7.25,170,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00143000,2023-02-13,2023-02-17,CRM,C,143.0,1,6.99,6.99,6.99,6.99,1,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00144000,2023-02-13,2023-02-17,CRM,C,144.0,1,6.64,6.64,6.64,6.64,1,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00145000,2023-02-13,2023-02-17,CRM,C,145.0,17,5.83,6.18,6.34,5.65,12,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00147000,2023-02-13,2023-02-17,CRM,C,147.0,2,5.91,5.91,5.91,5.91,1,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
O:CRM230217C00149000,2023-02-13,2023-02-17,CRM,C,149.0,5,5.32,5.29,5.32,5.29,3,1676264400000000000,4,168.28,171.08,171.16,166.95,171.16,165.17,167.11,167.11
