ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM240105C00250000,2024-01-02,2024-01-05,CRM,C,250.0,48,2.4,1.59,-4.05,YES,1.92,0.74,1.35,0.52,2.5,1.35,33,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,1.92,0.96
O:CRM240105C00252500,2024-01-02,2024-01-05,CRM,C,252.5,31,1.99,1.08,-3.09,YES,1.48,0.57,0.96,0.37,1.99,0.96,13,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,1.48,0.76
O:CRM240105C00255000,2024-01-02,2024-01-05,CRM,C,255.0,255,1.25,0.75,-2.13,YES,0.9,0.35,0.55,0.21,1.25,0.55,125,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.9,0.48
O:CRM240105C00257500,2024-01-02,2024-01-05,CRM,C,257.5,307,0.66,0.45,-1.17,YES,0.49,0.19,0.3,0.12,0.68,0.3,102,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.49,0.26
O:CRM240105C00260000,2024-01-02,2024-01-05,CRM,C,260.0,537,0.7,0.22,-0.21,YES,0.42,0.16,0.14,0.05,0.7,0.14,231,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.42,0.27
O:CRM240105C00262500,2024-01-02,2024-01-05,CRM,C,262.5,3067,0.38,0.11,0.74,NO,0.24,0.09,0.07,0.03,0.4,0.07,174,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.24,0.15
O:CRM240105C00265000,2024-01-02,2024-01-05,CRM,C,265.0,906,0.23,0.05,1.7,NO,0.14,0.05,0.04,0.02,0.23,0.04,174,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.14,0.09
O:CRM240105C00267500,2024-01-02,2024-01-05,CRM,C,267.5,617,0.04,0.03,2.66,NO,0.1,0.04,0.02,0.01,0.17,0.02,107,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.1,0.07
O:CRM240105C00270000,2024-01-02,2024-01-05,CRM,C,270.0,2604,0.05,0.02,3.62,NO,0.03,0.01,0.01,0.0,0.05,0.01,113,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.03,0.02
O:CRM240105C00272500,2024-01-02,2024-01-05,CRM,C,272.5,44,0.02,0.01,4.58,NO,0.03,0.01,0.0,0.0,0.06,0.0,20,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.03,0.02
O:CRM240105C00275000,2024-01-02,2024-01-05,CRM,C,275.0,143,0.04,0.01,5.54,NO,0.02,0.01,0.0,0.0,0.04,0.0,43,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.02,0.02
O:CRM240105C00277500,2024-01-02,2024-01-05,CRM,C,277.5,13,0.02,0.01,6.5,NO,0.02,0.01,0.01,0.0,0.02,0.01,6,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.02,0.01
O:CRM240105C00280000,2024-01-02,2024-01-05,CRM,C,280.0,68,0.01,0.0,7.46,NO,0.0,0.0,0.0,0.0,0.01,0.0,20,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.0,0.0
O:CRM240105C00282500,2024-01-02,2024-01-05,CRM,C,282.5,11,0.01,0.0,8.42,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.0,0.0
O:CRM240105C00285000,2024-01-02,2024-01-05,CRM,C,285.0,30,0.0,0.01,9.38,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.0,0.0
O:CRM240105C00290000,2024-01-02,2024-01-05,CRM,C,290.0,16,0.0,0.0,11.3,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.0,0.0
O:CRM240105C00295000,2024-01-02,2024-01-05,CRM,C,295.0,4,0.01,0.0,13.22,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1704171600000000000,3,260.54,256.13,260.56,253.77,260.56,251.12,253.91,253.91,0.0533,0.0,0.0
O:CRM240112C00145000,2024-01-08,2024-01-12,CRM,C,145.0,2,28.61,28.61,-44.56,YES,28.61,10.94,28.61,10.94,28.61,28.61,1,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,28.61,10.94
O:CRM240112C00220000,2024-01-08,2024-01-12,CRM,C,220.0,1,9.85,9.85,-15.89,YES,9.85,3.77,9.85,3.77,9.85,9.85,1,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,9.85,3.77
O:CRM240112C00225000,2024-01-08,2024-01-12,CRM,C,225.0,40,7.24,7.24,-13.98,YES,7.24,2.77,7.24,2.77,7.24,7.24,1,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,7.24,2.77
O:CRM240112C00230000,2024-01-08,2024-01-12,CRM,C,230.0,2,7.81,7.81,-12.07,YES,7.81,2.99,7.81,2.99,7.81,7.81,2,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,7.81,2.99
O:CRM240112C00235000,2024-01-08,2024-01-12,CRM,C,235.0,2,5.68,6.12,-10.15,YES,5.9,2.26,5.68,2.17,6.12,5.68,2,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,5.9,2.34
O:CRM240112C00240000,2024-01-08,2024-01-12,CRM,C,240.0,19,4.94,4.88,-8.24,YES,4.91,1.88,4.88,1.87,4.94,4.88,5,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,4.91,1.89
O:CRM240112C00245000,2024-01-08,2024-01-12,CRM,C,245.0,61,2.62,3.9,-6.33,YES,3.26,1.25,2.62,1.0,3.9,2.62,13,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,3.26,1.49
O:CRM240112C00247500,2024-01-08,2024-01-12,CRM,C,247.5,58,1.7,3.47,-5.38,YES,2.58,0.99,1.7,0.65,3.47,1.7,26,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,2.58,1.33
O:CRM240112C00250000,2024-01-08,2024-01-12,CRM,C,250.0,44,0.95,2.79,-4.42,YES,1.87,0.71,0.95,0.36,2.79,0.95,18,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,1.87,1.07
O:CRM240112C00252500,2024-01-08,2024-01-12,CRM,C,252.5,111,0.6,2.36,-3.46,YES,1.48,0.57,0.6,0.23,2.36,0.6,73,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,1.48,0.9
O:CRM240112C00255000,2024-01-08,2024-01-12,CRM,C,255.0,360,0.33,1.62,-2.51,YES,1.04,0.4,0.33,0.13,1.75,0.33,153,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,1.04,0.67
O:CRM240112C00257500,2024-01-08,2024-01-12,CRM,C,257.5,278,0.29,1.26,-1.55,YES,0.8,0.31,0.29,0.11,1.31,0.29,170,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.8,0.5
O:CRM240112C00260000,2024-01-08,2024-01-12,CRM,C,260.0,711,0.1,0.85,-0.6,YES,0.48,0.19,0.09,0.03,0.88,0.09,286,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.48,0.34
O:CRM240112C00262500,2024-01-08,2024-01-12,CRM,C,262.5,998,0.06,0.54,0.36,NO,0.3,0.12,0.06,0.02,0.55,0.06,228,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.3,0.21
O:CRM240112C00265000,2024-01-08,2024-01-12,CRM,C,265.0,1350,0.04,0.32,1.32,NO,0.19,0.07,0.04,0.02,0.34,0.04,265,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.19,0.13
O:CRM240112C00267500,2024-01-08,2024-01-12,CRM,C,267.5,466,0.03,0.17,2.27,NO,0.1,0.04,0.03,0.01,0.18,0.03,164,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.1,0.07
O:CRM240112C00270000,2024-01-08,2024-01-12,CRM,C,270.0,548,0.02,0.08,3.23,NO,0.05,0.02,0.02,0.01,0.08,0.02,118,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.05,0.03
O:CRM240112C00272500,2024-01-08,2024-01-12,CRM,C,272.5,178,0.01,0.04,4.18,NO,0.02,0.01,0.01,0.0,0.04,0.01,32,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.02,0.02
O:CRM240112C00275000,2024-01-08,2024-01-12,CRM,C,275.0,106,0.02,0.02,5.14,NO,0.02,0.01,0.01,0.0,0.03,0.01,24,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.02,0.01
O:CRM240112C00277500,2024-01-08,2024-01-12,CRM,C,277.5,9,0.01,0.02,6.09,NO,0.02,0.01,0.01,0.0,0.02,0.01,6,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.02,0.01
O:CRM240112C00280000,2024-01-08,2024-01-12,CRM,C,280.0,127,0.0,0.02,7.05,NO,0.01,0.0,0.0,0.0,0.02,0.0,20,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.01,0.01
O:CRM240112C00282500,2024-01-08,2024-01-12,CRM,C,282.5,7,0.09,0.01,8.01,NO,0.05,0.02,0.01,0.0,0.09,0.01,4,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.05,0.03
O:CRM240112C00285000,2024-01-08,2024-01-12,CRM,C,285.0,53,0.0,0.01,8.96,NO,0.01,0.0,0.0,0.0,0.02,0.0,9,1704690000000000000,4,252.21,260.87,261.56,251.39,261.56,271.93,275.24,275.24,0.0533,0.01,0.01
O:CRM240119C00100000,2024-01-16,2024-01-19,CRM,C,100.0,2,42.62,42.5,-63.18,YES,42.56,15.67,42.5,15.65,42.62,42.5,2,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,42.56,15.69
O:CRM240119C00110000,2024-01-16,2024-01-19,CRM,C,110.0,5,40.12,40.12,-59.49,YES,40.12,14.77,40.12,14.77,40.12,40.12,2,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,40.12,14.77
O:CRM240119C00125000,2024-01-16,2024-01-19,CRM,C,125.0,22,36.5,36.29,-53.97,YES,36.4,13.4,36.29,13.36,36.5,36.29,4,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,36.4,13.44
O:CRM240119C00130000,2024-01-16,2024-01-19,CRM,C,130.0,1,34.62,34.62,-52.13,YES,34.62,12.75,34.62,12.75,34.62,34.62,1,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,34.62,12.75
O:CRM240119C00135000,2024-01-16,2024-01-19,CRM,C,135.0,5,33.48,33.79,-50.29,YES,33.64,12.39,33.48,12.33,33.79,33.48,2,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,33.64,12.44
O:CRM240119C00145000,2024-01-16,2024-01-19,CRM,C,145.0,8,31.35,31.28,-46.6,YES,31.28,11.52,31.2,11.49,31.35,31.2,7,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,31.28,11.54
O:CRM240119C00150000,2024-01-16,2024-01-19,CRM,C,150.0,2,30.03,30.03,-44.76,YES,30.03,11.06,30.03,11.06,30.03,30.03,2,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,30.03,11.06
O:CRM240119C00160000,2024-01-16,2024-01-19,CRM,C,160.0,1,27.46,27.46,-41.08,YES,27.46,10.11,27.46,10.11,27.46,27.46,1,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,27.46,10.11
O:CRM240119C00165000,2024-01-16,2024-01-19,CRM,C,165.0,1,26.32,26.32,-39.24,YES,26.32,9.69,26.32,9.69,26.32,26.32,1,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,26.32,9.69
O:CRM240119C00170000,2024-01-16,2024-01-19,CRM,C,170.0,2,25.06,25.0,-37.4,YES,25.03,9.22,25.0,9.21,25.06,25.0,2,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,25.03,9.23
O:CRM240119C00180000,2024-01-16,2024-01-19,CRM,C,180.0,28,22.32,22.47,-33.72,YES,22.44,8.26,22.32,8.22,22.56,22.32,4,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,22.44,8.31
O:CRM240119C00185000,2024-01-16,2024-01-19,CRM,C,185.0,3,21.17,21.25,-31.88,YES,21.24,7.82,21.17,7.8,21.3,21.17,3,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,21.24,7.84
O:CRM240119C00190000,2024-01-16,2024-01-19,CRM,C,190.0,2,20.14,20.12,-30.03,YES,20.13,7.41,20.12,7.41,20.14,20.12,2,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,20.13,7.42
O:CRM240119C00200000,2024-01-16,2024-01-19,CRM,C,200.0,19,17.34,17.55,-26.35,YES,17.49,6.44,17.33,6.38,17.66,17.33,10,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,17.49,6.5
O:CRM240119C00205000,2024-01-16,2024-01-19,CRM,C,205.0,1,16.1,16.1,-24.51,YES,16.1,5.93,16.1,5.93,16.1,16.1,1,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,16.1,5.93
O:CRM240119C00210000,2024-01-16,2024-01-19,CRM,C,210.0,19,15.18,15.06,-22.67,YES,15.1,5.56,14.95,5.51,15.26,14.95,12,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,15.1,5.62
O:CRM240119C00215000,2024-01-16,2024-01-19,CRM,C,215.0,2,13.49,13.49,-20.83,YES,13.49,4.97,13.49,4.97,13.49,13.49,1,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,13.49,4.97
O:CRM240119C00220000,2024-01-16,2024-01-19,CRM,C,220.0,54,12.69,12.32,-18.99,YES,12.54,4.62,12.31,4.53,12.78,12.31,39,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,12.54,4.71
O:CRM240119C00225000,2024-01-16,2024-01-19,CRM,C,225.0,8,11.09,11.32,-17.15,YES,11.1,4.09,10.87,4.0,11.32,10.87,3,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,11.1,4.17
O:CRM240119C00230000,2024-01-16,2024-01-19,CRM,C,230.0,36,10.02,9.88,-15.3,YES,9.98,3.68,9.78,3.6,10.19,9.78,17,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,9.98,3.75
O:CRM240119C00235000,2024-01-16,2024-01-19,CRM,C,235.0,1,8.64,8.64,-13.46,YES,8.64,3.18,8.64,3.18,8.64,8.64,1,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,8.64,3.18
O:CRM240119C00240000,2024-01-16,2024-01-19,CRM,C,240.0,172,7.66,7.44,-11.62,YES,7.43,2.73,7.15,2.63,7.7,7.15,20,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,7.43,2.84
O:CRM240119C00242500,2024-01-16,2024-01-19,CRM,C,242.5,1,6.86,6.86,-10.7,YES,6.86,2.53,6.86,2.53,6.86,6.86,1,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,6.86,2.53
O:CRM240119C00245000,2024-01-16,2024-01-19,CRM,C,245.0,6,6.45,6.26,-9.78,YES,6.36,2.34,6.26,2.31,6.45,6.26,4,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,6.36,2.38
O:CRM240119C00247500,2024-01-16,2024-01-19,CRM,C,247.5,11,5.4,5.76,-8.86,YES,5.58,2.05,5.4,1.99,5.76,5.4,2,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,5.58,2.12
O:CRM240119C00250000,2024-01-16,2024-01-19,CRM,C,250.0,84,5.08,5.0,-7.94,YES,4.94,1.82,4.7,1.73,5.19,4.7,23,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,4.94,1.91
O:CRM240119C00252500,2024-01-16,2024-01-19,CRM,C,252.5,5,4.47,4.47,-7.02,YES,4.47,1.65,4.47,1.65,4.47,4.47,1,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,4.47,1.65
O:CRM240119C00255000,2024-01-16,2024-01-19,CRM,C,255.0,22,3.82,3.84,-6.1,YES,3.82,1.41,3.81,1.4,3.84,3.81,4,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,3.82,1.41
O:CRM240119C00257500,2024-01-16,2024-01-19,CRM,C,257.5,23,2.93,3.2,-5.18,YES,3.11,1.15,2.93,1.08,3.29,2.93,4,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,3.11,1.21
O:CRM240119C00260000,2024-01-16,2024-01-19,CRM,C,260.0,206,2.8,2.4,-4.26,YES,2.58,0.95,2.17,0.8,2.99,2.17,73,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,2.58,1.1
O:CRM240119C00262500,2024-01-16,2024-01-19,CRM,C,262.5,23,1.94,1.98,-3.34,YES,2.11,0.78,1.94,0.71,2.28,1.94,12,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,2.11,0.84
O:CRM240119C00265000,2024-01-16,2024-01-19,CRM,C,265.0,65,1.77,1.32,-2.42,YES,1.46,0.54,1.14,0.42,1.77,1.14,23,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,1.46,0.65
O:CRM240119C00267500,2024-01-16,2024-01-19,CRM,C,267.5,147,1.16,0.95,-1.5,YES,1.0,0.37,0.79,0.29,1.2,0.79,42,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,1.0,0.44
O:CRM240119C00270000,2024-01-16,2024-01-19,CRM,C,270.0,402,0.87,0.56,-0.57,YES,0.73,0.27,0.46,0.17,1.0,0.46,210,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.73,0.37
O:CRM240119C00272500,2024-01-16,2024-01-19,CRM,C,272.5,565,0.55,0.31,0.35,NO,0.43,0.16,0.26,0.1,0.6,0.26,143,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.43,0.22
O:CRM240119C00275000,2024-01-16,2024-01-19,CRM,C,275.0,765,0.29,0.18,1.27,NO,0.28,0.1,0.15,0.06,0.42,0.15,200,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.28,0.15
O:CRM240119C00277500,2024-01-16,2024-01-19,CRM,C,277.5,213,0.24,0.1,2.19,NO,0.16,0.06,0.08,0.03,0.24,0.08,57,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.16,0.09
O:CRM240119C00280000,2024-01-16,2024-01-19,CRM,C,280.0,973,0.13,0.06,3.11,NO,0.1,0.04,0.05,0.02,0.15,0.05,174,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.1,0.06
O:CRM240119C00282500,2024-01-16,2024-01-19,CRM,C,282.5,123,0.07,0.04,4.03,NO,0.05,0.02,0.03,0.01,0.07,0.03,39,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.05,0.03
O:CRM240119C00285000,2024-01-16,2024-01-19,CRM,C,285.0,158,0.09,0.03,4.95,NO,0.06,0.02,0.02,0.01,0.09,0.02,47,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.06,0.03
O:CRM240119C00287500,2024-01-16,2024-01-19,CRM,C,287.5,18,0.02,0.02,5.87,NO,0.02,0.01,0.02,0.01,0.03,0.02,10,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.02,0.01
O:CRM240119C00290000,2024-01-16,2024-01-19,CRM,C,290.0,459,0.03,0.02,6.79,NO,0.02,0.01,0.01,0.0,0.03,0.01,55,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.02,0.01
O:CRM240119C00292500,2024-01-16,2024-01-19,CRM,C,292.5,6,0.0,0.02,7.71,NO,0.01,0.0,0.0,0.0,0.02,0.0,3,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.01,0.01
O:CRM240119C00300000,2024-01-16,2024-01-19,CRM,C,300.0,599,0.01,0.01,10.47,NO,0.01,0.0,0.0,0.0,0.02,0.0,54,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.01,0.01
O:CRM240119C00310000,2024-01-16,2024-01-19,CRM,C,310.0,20,0.0,0.0,14.16,NO,0.0,0.0,0.0,0.0,0.0,0.0,10,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.0,0.0
O:CRMD240119C00003000,2024-01-16,2024-01-19,CRMD,C,3.0,4,0.1,0.1,-98.9,YES,0.1,0.04,0.1,0.04,0.1,0.1,1,1705381200000000000,3,269.7,269.19,271.56,267.72,271.56,280.88,282.0,282.0,0.0533,0.1,0.04
O:CRM240126C00215000,2024-01-22,2024-01-26,CRM,C,215.0,2,17.39,16.61,-24.75,YES,17.0,5.95,16.61,5.81,17.39,16.61,2,1705899600000000000,4,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,17.0,6.09
O:CRM240126C00220000,2024-01-22,2024-01-26,CRM,C,220.0,13,16.44,16.22,-23.0,YES,16.33,5.72,16.22,5.68,16.44,16.22,3,1705899600000000000,4,283.79,280.3,285.72,280.17,285.72,279.94,283.34,283.34,0.0533,16.33,5.75
