ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:CRM210108C00247500,2021-01-04,2021-01-08,CRM,C,247.5,35,0.04,0.02,0.04,0.02,22,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00250000,2021-01-04,2021-01-08,CRM,C,250.0,166,0.04,0.02,0.04,0.01,92,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00252500,2021-01-04,2021-01-08,CRM,C,252.5,12,0.02,0.02,0.02,0.02,9,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00255000,2021-01-04,2021-01-08,CRM,C,255.0,34,0.04,0.01,0.04,0.01,25,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00257500,2021-01-04,2021-01-08,CRM,C,257.5,6,0.02,0.0,0.02,0.0,4,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00260000,2021-01-04,2021-01-08,CRM,C,260.0,180,0.0,0.0,0.02,0.0,35,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00262500,2021-01-04,2021-01-08,CRM,C,262.5,4,0.01,0.01,0.01,0.01,1,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00265000,2021-01-04,2021-01-08,CRM,C,265.0,6,0.01,0.0,0.01,0.0,2,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00270000,2021-01-04,2021-01-08,CRM,C,270.0,74,0.01,0.0,0.01,0.0,30,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00275000,2021-01-04,2021-01-08,CRM,C,275.0,16,0.01,0.01,0.01,0.01,1,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00285000,2021-01-04,2021-01-08,CRM,C,285.0,4,0.0,0.0,0.0,0.0,2,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210108C00360000,2021-01-04,2021-01-08,CRM,C,360.0,1,0.0,0.0,0.0,0.0,1,1609736400000000000,4,222.64,220.31,223.75,215.72,223.75,222.04,222.32,222.32
O:CRM210115C00065000,2021-01-11,2021-01-15,CRM,C,65.0,1,38.5,38.5,38.5,38.5,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00100000,2021-01-11,2021-01-15,CRM,C,100.0,27,29.76,29.81,30.11,29.76,16,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00105000,2021-01-11,2021-01-15,CRM,C,105.0,1,28.6,28.6,28.6,28.6,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00120000,2021-01-11,2021-01-15,CRM,C,120.0,6,24.46,24.46,24.46,24.46,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00135000,2021-01-11,2021-01-15,CRM,C,135.0,2,21.12,21.23,21.23,21.12,2,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00140000,2021-01-11,2021-01-15,CRM,C,140.0,5,19.84,19.84,19.84,19.84,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00145000,2021-01-11,2021-01-15,CRM,C,145.0,5,18.79,18.79,18.79,18.79,5,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00150000,2021-01-11,2021-01-15,CRM,C,150.0,8,17.35,17.59,17.6,17.35,4,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00155000,2021-01-11,2021-01-15,CRM,C,155.0,11,15.89,16.29,16.29,15.89,7,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00160000,2021-01-11,2021-01-15,CRM,C,160.0,7,14.85,14.78,14.85,14.78,3,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00165000,2021-01-11,2021-01-15,CRM,C,165.0,1,13.82,13.82,13.82,13.82,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00175000,2021-01-11,2021-01-15,CRM,C,175.0,9,11.08,11.0,11.31,11.0,5,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00180000,2021-01-11,2021-01-15,CRM,C,180.0,5,9.18,9.75,9.93,9.18,5,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00185000,2021-01-11,2021-01-15,CRM,C,185.0,5,8.32,8.72,8.73,8.32,4,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00190000,2021-01-11,2021-01-15,CRM,C,190.0,425,7.2,7.06,7.62,6.64,55,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00195000,2021-01-11,2021-01-15,CRM,C,195.0,20,6.02,5.86,6.34,5.86,10,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00200000,2021-01-11,2021-01-15,CRM,C,200.0,65,5.04,4.75,5.14,4.42,30,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00202500,2021-01-11,2021-01-15,CRM,C,202.5,1,4.2,4.2,4.2,4.2,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00205000,2021-01-11,2021-01-15,CRM,C,205.0,8,3.58,3.57,3.58,3.54,6,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00207500,2021-01-11,2021-01-15,CRM,C,207.5,47,2.6,2.98,3.29,2.55,19,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00210000,2021-01-11,2021-01-15,CRM,C,210.0,203,2.25,2.33,2.75,1.91,74,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00212500,2021-01-11,2021-01-15,CRM,C,212.5,59,1.88,1.77,2.2,1.77,17,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00215000,2021-01-11,2021-01-15,CRM,C,215.0,186,1.47,1.25,1.68,1.1,76,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00217500,2021-01-11,2021-01-15,CRM,C,217.5,505,1.0,0.88,1.23,0.74,177,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00220000,2021-01-11,2021-01-15,CRM,C,220.0,1919,0.76,0.57,0.84,0.45,772,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00222500,2021-01-11,2021-01-15,CRM,C,222.5,1335,0.5,0.36,0.55,0.28,435,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00225000,2021-01-11,2021-01-15,CRM,C,225.0,2816,0.33,0.22,0.36,0.18,849,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00227500,2021-01-11,2021-01-15,CRM,C,227.5,1091,0.24,0.14,0.24,0.11,359,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00230000,2021-01-11,2021-01-15,CRM,C,230.0,4516,0.08,0.09,0.16,0.07,1180,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00232500,2021-01-11,2021-01-15,CRM,C,232.5,1311,0.1,0.06,0.1,0.05,251,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00235000,2021-01-11,2021-01-15,CRM,C,235.0,769,0.06,0.04,0.06,0.03,206,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00237500,2021-01-11,2021-01-15,CRM,C,237.5,221,0.03,0.03,0.04,0.02,48,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00240000,2021-01-11,2021-01-15,CRM,C,240.0,871,0.03,0.02,0.04,0.01,223,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00242500,2021-01-11,2021-01-15,CRM,C,242.5,19,0.04,0.02,0.04,0.02,6,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00245000,2021-01-11,2021-01-15,CRM,C,245.0,39,0.02,0.01,0.02,0.01,15,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00247500,2021-01-11,2021-01-15,CRM,C,247.5,11,0.02,0.01,0.02,0.0,7,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00250000,2021-01-11,2021-01-15,CRM,C,250.0,1030,0.01,0.01,0.02,0.0,177,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00255000,2021-01-11,2021-01-15,CRM,C,255.0,24,0.02,0.0,0.02,0.0,14,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00260000,2021-01-11,2021-01-15,CRM,C,260.0,383,0.0,0.0,0.02,0.0,85,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00265000,2021-01-11,2021-01-15,CRM,C,265.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00270000,2021-01-11,2021-01-15,CRM,C,270.0,136,0.0,0.0,0.01,0.0,40,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00280000,2021-01-11,2021-01-15,CRM,C,280.0,133,0.0,0.0,0.01,0.0,17,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00290000,2021-01-11,2021-01-15,CRM,C,290.0,3,0.01,0.0,0.01,0.0,3,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00300000,2021-01-11,2021-01-15,CRM,C,300.0,115,0.0,0.0,0.0,0.0,20,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00310000,2021-01-11,2021-01-15,CRM,C,310.0,15,0.0,0.0,0.0,0.0,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00320000,2021-01-11,2021-01-15,CRM,C,320.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210115C00360000,2021-01-11,2021-01-15,CRM,C,360.0,113,0.0,0.0,0.0,0.0,14,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRMD210115C00003000,2021-01-11,2021-01-15,CRMD,C,3.0,1,1.35,1.35,1.35,1.35,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRMD210115C00007000,2021-01-11,2021-01-15,CRMD,C,7.0,5,0.4,0.36,0.4,0.36,2,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRMD210115C00008000,2021-01-11,2021-01-15,CRMD,C,8.0,12,0.2,0.16,0.22,0.16,7,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRMD210115C00009000,2021-01-11,2021-01-15,CRMD,C,9.0,39,0.09,0.05,0.09,0.04,7,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRMD210115C00010000,2021-01-11,2021-01-15,CRMD,C,10.0,12,0.05,0.05,0.05,0.05,3,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRMD210115C00011000,2021-01-11,2021-01-15,CRMD,C,11.0,1,0.04,0.04,0.04,0.04,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRMD210115C00012000,2021-01-11,2021-01-15,CRMD,C,12.0,1,0.01,0.01,0.01,0.01,1,1610341200000000000,4,219.63,218.25,220.58,216.23,220.58,213.14,217.87,217.87
O:CRM210129C00160000,2021-01-25,2021-01-29,CRM,C,160.0,1,15.98,15.98,15.98,15.98,1,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00190000,2021-01-25,2021-01-29,CRM,C,190.0,501,9.93,9.0,9.93,8.69,32,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00200000,2021-01-25,2021-01-29,CRM,C,200.0,17,6.97,6.24,6.97,5.67,10,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00202500,2021-01-25,2021-01-29,CRM,C,202.5,24,6.84,5.8,6.84,5.06,9,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00205000,2021-01-25,2021-01-29,CRM,C,205.0,97,5.62,5.04,5.64,4.97,17,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00207500,2021-01-25,2021-01-29,CRM,C,207.5,5,4.3,4.3,4.3,4.3,3,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00210000,2021-01-25,2021-01-29,CRM,C,210.0,1247,4.95,3.99,4.95,3.15,31,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00212500,2021-01-25,2021-01-29,CRM,C,212.5,29,3.62,3.22,3.62,2.52,16,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00215000,2021-01-25,2021-01-29,CRM,C,215.0,158,3.78,2.52,3.78,2.02,61,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00217500,2021-01-25,2021-01-29,CRM,C,217.5,106,3.21,2.09,3.21,1.56,54,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00220000,2021-01-25,2021-01-29,CRM,C,220.0,651,2.51,1.79,2.72,1.18,157,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00222500,2021-01-25,2021-01-29,CRM,C,222.5,934,2.09,1.31,2.16,0.84,276,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00225000,2021-01-25,2021-01-29,CRM,C,225.0,2221,1.58,0.95,1.68,0.57,722,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00227500,2021-01-25,2021-01-29,CRM,C,227.5,2877,1.19,0.65,1.25,0.38,801,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00230000,2021-01-25,2021-01-29,CRM,C,230.0,8002,0.84,0.45,0.93,0.25,1631,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00232500,2021-01-25,2021-01-29,CRM,C,232.5,1935,0.55,0.3,0.7,0.16,859,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00235000,2021-01-25,2021-01-29,CRM,C,235.0,2675,0.4,0.21,0.45,0.11,633,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00237500,2021-01-25,2021-01-29,CRM,C,237.5,1047,0.28,0.13,0.3,0.08,336,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00240000,2021-01-25,2021-01-29,CRM,C,240.0,2100,0.18,0.1,0.2,0.05,550,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00242500,2021-01-25,2021-01-29,CRM,C,242.5,325,0.14,0.08,0.14,0.04,91,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00245000,2021-01-25,2021-01-29,CRM,C,245.0,935,0.1,0.06,0.1,0.03,151,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00247500,2021-01-25,2021-01-29,CRM,C,247.5,56,0.06,0.04,0.06,0.02,26,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00250000,2021-01-25,2021-01-29,CRM,C,250.0,762,0.04,0.03,0.05,0.02,170,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00252500,2021-01-25,2021-01-29,CRM,C,252.5,97,0.03,0.02,0.03,0.02,19,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00255000,2021-01-25,2021-01-29,CRM,C,255.0,131,0.03,0.02,0.03,0.01,25,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00257500,2021-01-25,2021-01-29,CRM,C,257.5,6,0.02,0.02,0.02,0.02,6,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00260000,2021-01-25,2021-01-29,CRM,C,260.0,96,0.02,0.01,0.02,0.01,25,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00262500,2021-01-25,2021-01-29,CRM,C,262.5,34,0.02,0.01,0.02,0.0,5,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00270000,2021-01-25,2021-01-29,CRM,C,270.0,2,0.0,0.01,0.01,0.0,2,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00275000,2021-01-25,2021-01-29,CRM,C,275.0,17,0.0,0.0,0.01,0.0,4,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00280000,2021-01-25,2021-01-29,CRM,C,280.0,342,0.01,0.01,0.01,0.0,11,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00285000,2021-01-25,2021-01-29,CRM,C,285.0,600,0.01,0.0,0.01,0.0,600,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00290000,2021-01-25,2021-01-29,CRM,C,290.0,600,0.0,0.0,0.0,0.0,600,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00320000,2021-01-25,2021-01-29,CRM,C,320.0,10,0.0,0.0,0.0,0.0,5,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210129C00330000,2021-01-25,2021-01-29,CRM,C,330.0,2,0.01,0.01,0.01,0.01,1,1611550800000000000,4,229.69,225.92,230.3,221.32,230.3,225.56,228.79,228.79
O:CRM210205C00135000,2021-02-01,2021-02-05,CRM,C,135.0,4,22.79,23.16,23.16,22.79,2,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00190000,2021-02-01,2021-02-05,CRM,C,190.0,877,9.75,9.81,9.81,8.96,61,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00195000,2021-02-01,2021-02-05,CRM,C,195.0,7,8.57,8.57,8.57,8.57,1,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00200000,2021-02-01,2021-02-05,CRM,C,200.0,8,7.28,7.28,7.28,7.28,1,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00202500,2021-02-01,2021-02-05,CRM,C,202.5,6,6.07,6.07,6.07,6.07,1,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00205000,2021-02-01,2021-02-05,CRM,C,205.0,3,5.28,5.84,6.03,5.28,3,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00207500,2021-02-01,2021-02-05,CRM,C,207.5,10,5.39,5.39,5.39,5.39,2,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00210000,2021-02-01,2021-02-05,CRM,C,210.0,13,3.99,4.48,4.48,3.99,7,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00212500,2021-02-01,2021-02-05,CRM,C,212.5,15,3.52,4.21,4.21,3.52,4,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00215000,2021-02-01,2021-02-05,CRM,C,215.0,99,3.0,3.62,3.68,2.95,39,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00217500,2021-02-01,2021-02-05,CRM,C,217.5,158,2.69,2.98,3.11,2.34,61,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00220000,2021-02-01,2021-02-05,CRM,C,220.0,359,2.46,2.5,2.65,1.75,92,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00222500,2021-02-01,2021-02-05,CRM,C,222.5,147,1.98,1.88,2.04,1.54,47,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00225000,2021-02-01,2021-02-05,CRM,C,225.0,1113,1.18,1.41,1.59,1.05,178,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00227500,2021-02-01,2021-02-05,CRM,C,227.5,1681,0.9,1.02,1.19,0.69,305,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00230000,2021-02-01,2021-02-05,CRM,C,230.0,2573,0.74,0.69,0.88,0.45,915,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00232500,2021-02-01,2021-02-05,CRM,C,232.5,961,0.45,0.48,0.6,0.25,425,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
O:CRM210205C00235000,2021-02-01,2021-02-05,CRM,C,235.0,4814,0.38,0.31,0.42,0.21,1181,1612155600000000000,4,227.21,228.46,229.9,224.74,229.9,238.89,239.36,239.36
