ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM180126C00068000,2018-01-22,2018-01-26,QCOM,C,4.53,190,0.24,0.25,0.28,0.2,41,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00068500,2018-01-22,2018-01-26,QCOM,C,4.57,755,0.16,0.19,0.2,0.16,80,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00069000,2018-01-22,2018-01-26,QCOM,C,4.6,584,0.12,0.13,0.14,0.1,150,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00069500,2018-01-22,2018-01-26,QCOM,C,4.63,393,0.08,0.08,0.1,0.07,56,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00070000,2018-01-22,2018-01-26,QCOM,C,4.67,601,0.06,0.05,0.07,0.04,66,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00070500,2018-01-22,2018-01-26,QCOM,C,4.7,52,0.04,0.04,0.04,0.04,2,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00071000,2018-01-22,2018-01-26,QCOM,C,4.73,59,0.01,0.02,0.03,0.01,5,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00071500,2018-01-22,2018-01-26,QCOM,C,4.77,49,0.02,0.02,0.02,0.02,2,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00072000,2018-01-22,2018-01-26,QCOM,C,4.8,1,0.01,0.01,0.01,0.01,1,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00072500,2018-01-22,2018-01-26,QCOM,C,4.83,1,0.01,0.01,0.01,0.01,1,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00073000,2018-01-22,2018-01-26,QCOM,C,4.87,25,0.02,0.02,0.02,0.02,1,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180126C00074500,2018-01-22,2018-01-26,QCOM,C,4.97,1,0.01,0.01,0.01,0.01,1,1516597200000000000,4,67.81,68.67,68.75,67.7,68.75,68.53,68.53,68.53
O:QCOM180202C00061000,2018-01-29,2018-02-02,QCOM,C,4.07,20,1.7,1.71,1.71,1.7,4,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00063000,2018-01-29,2018-02-02,QCOM,C,4.2,3,1.25,1.25,1.25,1.25,1,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00064000,2018-01-29,2018-02-02,QCOM,C,4.27,3,1.04,1.04,1.04,1.04,2,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00065000,2018-01-29,2018-02-02,QCOM,C,4.33,65,0.92,0.84,0.92,0.84,10,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00065500,2018-01-29,2018-02-02,QCOM,C,4.37,2,0.75,0.75,0.75,0.75,1,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00066000,2018-01-29,2018-02-02,QCOM,C,4.4,24,0.69,0.64,0.69,0.64,3,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00067000,2018-01-29,2018-02-02,QCOM,C,4.47,72,0.52,0.44,0.52,0.42,16,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00067500,2018-01-29,2018-02-02,QCOM,C,4.5,341,0.4,0.36,0.42,0.34,80,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00068000,2018-01-29,2018-02-02,QCOM,C,4.53,235,0.4,0.29,0.4,0.29,36,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00068500,2018-01-29,2018-02-02,QCOM,C,4.57,315,0.34,0.25,0.34,0.24,35,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00069000,2018-01-29,2018-02-02,QCOM,C,4.6,748,0.26,0.21,0.27,0.02,72,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00069500,2018-01-29,2018-02-02,QCOM,C,4.63,66,0.24,0.19,0.24,0.17,19,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00070000,2018-01-29,2018-02-02,QCOM,C,4.67,496,0.21,0.14,0.21,0.12,125,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00070500,2018-01-29,2018-02-02,QCOM,C,4.7,111,0.12,0.1,0.13,0.1,30,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00071000,2018-01-29,2018-02-02,QCOM,C,4.73,92,0.08,0.08,0.1,0.08,11,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00071500,2018-01-29,2018-02-02,QCOM,C,4.77,151,0.08,0.08,0.08,0.07,16,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00072000,2018-01-29,2018-02-02,QCOM,C,4.8,193,0.07,0.06,0.11,0.04,46,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00072500,2018-01-29,2018-02-02,QCOM,C,4.83,22,0.05,0.04,0.06,0.04,7,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00073000,2018-01-29,2018-02-02,QCOM,C,4.87,21,0.04,0.04,0.04,0.04,4,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00074500,2018-01-29,2018-02-02,QCOM,C,4.97,2,0.02,0.02,0.02,0.02,1,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180202C00076000,2018-01-29,2018-02-02,QCOM,C,5.07,1,0.02,0.02,0.02,0.02,1,1517202000000000000,4,68.16,67.32,68.3,67.24,68.3,66.07,67.04,67.04
O:QCOM180209C00060000,2018-02-05,2018-02-09,QCOM,C,4.0,46,1.25,1.04,1.25,1.04,12,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00061000,2018-02-05,2018-02-09,QCOM,C,4.07,1,0.28,0.28,0.28,0.28,1,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00062000,2018-02-05,2018-02-09,QCOM,C,4.13,100,0.61,0.32,0.61,0.16,16,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00062500,2018-02-05,2018-02-09,QCOM,C,4.17,48,0.42,0.52,0.52,0.18,4,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00063000,2018-02-05,2018-02-09,QCOM,C,4.2,130,0.55,0.15,0.62,0.15,30,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00063500,2018-02-05,2018-02-09,QCOM,C,4.23,67,0.54,0.15,0.54,0.15,13,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00064000,2018-02-05,2018-02-09,QCOM,C,4.27,255,0.28,0.09,0.3,0.09,38,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00064500,2018-02-05,2018-02-09,QCOM,C,4.3,91,0.22,0.08,0.24,0.08,14,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00065000,2018-02-05,2018-02-09,QCOM,C,4.33,1739,0.72,0.06,0.72,0.06,150,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00065500,2018-02-05,2018-02-09,QCOM,C,4.37,1692,0.2,0.06,0.26,0.05,81,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00066000,2018-02-05,2018-02-09,QCOM,C,4.4,1692,0.38,0.05,0.4,0.04,169,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00066500,2018-02-05,2018-02-09,QCOM,C,4.43,1371,0.3,0.06,0.34,0.02,121,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00067000,2018-02-05,2018-02-09,QCOM,C,4.47,1452,0.28,0.03,0.38,0.03,94,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00067500,2018-02-05,2018-02-09,QCOM,C,4.5,1630,0.22,0.03,0.3,0.02,140,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00068000,2018-02-05,2018-02-09,QCOM,C,4.53,1481,0.11,0.04,0.12,0.02,104,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00068500,2018-02-05,2018-02-09,QCOM,C,4.57,11,0.16,0.02,0.28,0.02,3,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00069000,2018-02-05,2018-02-09,QCOM,C,4.6,180,0.14,0.02,0.14,0.01,24,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00069500,2018-02-05,2018-02-09,QCOM,C,4.63,14,0.07,0.08,0.09,0.07,5,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00070000,2018-02-05,2018-02-09,QCOM,C,4.67,727,0.09,0.02,0.19,0.01,44,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00070500,2018-02-05,2018-02-09,QCOM,C,4.7,26,0.05,0.06,0.06,0.05,3,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00071000,2018-02-05,2018-02-09,QCOM,C,4.73,716,0.04,0.01,0.04,0.01,44,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00071500,2018-02-05,2018-02-09,QCOM,C,4.77,100,0.02,0.02,0.02,0.02,1,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180209C00074500,2018-02-05,2018-02-09,QCOM,C,4.97,1,0.05,0.05,0.05,0.05,1,1517806800000000000,4,66.3,61.73,66.55,60.5,66.55,63.99,64.32,64.32
O:QCOM180216C00055500,2018-02-12,2018-02-16,QCOM,C,3.7,10,2.35,2.35,2.35,2.35,3,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00060000,2018-02-12,2018-02-16,QCOM,C,4.0,72,1.42,1.41,1.43,1.36,6,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00062000,2018-02-12,2018-02-16,QCOM,C,4.13,35,1.01,1.0,1.04,0.8,12,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00062500,2018-02-12,2018-02-16,QCOM,C,4.17,26,0.81,0.72,0.81,0.68,6,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00063000,2018-02-12,2018-02-16,QCOM,C,4.2,45,0.7,0.75,0.75,0.66,6,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00063500,2018-02-12,2018-02-16,QCOM,C,4.23,229,0.68,0.68,0.68,0.56,29,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00064000,2018-02-12,2018-02-16,QCOM,C,4.27,41,0.58,0.55,0.61,0.55,10,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00064500,2018-02-12,2018-02-16,QCOM,C,4.3,58,0.5,0.52,0.52,0.41,9,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00065000,2018-02-12,2018-02-16,QCOM,C,4.33,6906,0.44,0.42,0.47,0.31,241,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00065500,2018-02-12,2018-02-16,QCOM,C,4.37,193,0.34,0.35,0.41,0.25,39,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00066000,2018-02-12,2018-02-16,QCOM,C,4.4,1541,0.31,0.31,0.34,0.21,172,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00066500,2018-02-12,2018-02-16,QCOM,C,4.43,1242,0.25,0.19,0.3,0.18,93,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00067000,2018-02-12,2018-02-16,QCOM,C,4.47,487,0.25,0.2,0.25,0.14,68,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00067500,2018-02-12,2018-02-16,QCOM,C,4.5,592,0.2,0.16,0.22,0.11,97,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00068000,2018-02-12,2018-02-16,QCOM,C,4.53,412,0.18,0.11,0.19,0.1,57,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00068500,2018-02-12,2018-02-16,QCOM,C,4.57,96,0.14,0.11,0.14,0.07,16,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00069000,2018-02-12,2018-02-16,QCOM,C,4.6,965,0.12,0.09,0.12,0.06,62,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00069500,2018-02-12,2018-02-16,QCOM,C,4.63,551,0.12,0.07,0.12,0.06,37,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00070000,2018-02-12,2018-02-16,QCOM,C,4.67,1917,0.11,0.06,0.12,0.03,142,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00070500,2018-02-12,2018-02-16,QCOM,C,4.7,515,0.08,0.04,0.08,0.04,18,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00071000,2018-02-12,2018-02-16,QCOM,C,4.73,665,0.05,0.03,0.05,0.03,36,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00071500,2018-02-12,2018-02-16,QCOM,C,4.77,684,0.05,0.02,0.05,0.02,46,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00072000,2018-02-12,2018-02-16,QCOM,C,4.8,77,0.02,0.02,0.02,0.02,5,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00072500,2018-02-12,2018-02-16,QCOM,C,4.83,642,0.05,0.02,0.06,0.02,17,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00073000,2018-02-12,2018-02-16,QCOM,C,4.87,5,0.0,0.03,0.03,0.0,5,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00073500,2018-02-12,2018-02-16,QCOM,C,4.9,1,0.04,0.04,0.04,0.04,1,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00074500,2018-02-12,2018-02-16,QCOM,C,4.97,50,0.02,0.02,0.02,0.02,1,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00075000,2018-02-12,2018-02-16,QCOM,C,5.0,432,0.01,0.02,0.03,0.01,18,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00077500,2018-02-12,2018-02-16,QCOM,C,5.17,2,0.01,0.01,0.01,0.01,2,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00080000,2018-02-12,2018-02-16,QCOM,C,5.33,9,0.0,0.01,0.02,0.0,5,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00085000,2018-02-12,2018-02-16,QCOM,C,5.67,5,0.01,0.01,0.01,0.01,1,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00086000,2018-02-12,2018-02-16,QCOM,C,5.73,1,0.44,0.44,0.44,0.44,1,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180216C00090000,2018-02-12,2018-02-16,QCOM,C,6.0,5,0.01,0.01,0.01,0.01,1,1518411600000000000,4,64.89,65.66,65.7,64.39,65.7,64.85,65.83,65.83
O:QCOM180302C00050000,2018-02-26,2018-03-02,QCOM,C,3.33,775,4.23,4.28,4.32,4.23,32,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00055000,2018-02-26,2018-03-02,QCOM,C,3.67,18,2.96,2.98,2.98,2.96,2,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00059000,2018-02-26,2018-03-02,QCOM,C,3.93,14,1.96,1.97,1.97,1.96,2,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00060000,2018-02-26,2018-03-02,QCOM,C,4.0,115,1.21,1.78,1.79,1.15,14,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00061000,2018-02-26,2018-03-02,QCOM,C,4.07,9,1.48,1.48,1.48,1.48,1,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00062000,2018-02-26,2018-03-02,QCOM,C,4.13,233,0.72,1.26,1.29,0.66,20,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00062500,2018-02-26,2018-03-02,QCOM,C,4.17,76,0.52,1.08,1.08,0.52,19,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00063000,2018-02-26,2018-03-02,QCOM,C,4.2,287,0.46,1.03,1.03,0.35,34,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00063500,2018-02-26,2018-03-02,QCOM,C,4.23,377,0.25,0.9,0.94,0.25,30,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00064000,2018-02-26,2018-03-02,QCOM,C,4.27,461,0.22,0.78,0.79,0.22,36,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00064500,2018-02-26,2018-03-02,QCOM,C,4.3,284,0.19,0.61,0.63,0.12,54,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00065000,2018-02-26,2018-03-02,QCOM,C,4.33,4382,0.13,0.5,0.58,0.02,296,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00065500,2018-02-26,2018-03-02,QCOM,C,4.37,2117,0.1,0.44,0.46,0.06,116,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00066000,2018-02-26,2018-03-02,QCOM,C,4.4,2396,0.08,0.33,0.38,0.05,244,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00066500,2018-02-26,2018-03-02,QCOM,C,4.43,1312,0.05,0.3,0.3,0.04,123,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00067000,2018-02-26,2018-03-02,QCOM,C,4.47,3703,0.03,0.22,0.26,0.03,269,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00067500,2018-02-26,2018-03-02,QCOM,C,4.5,2080,0.04,0.18,0.22,0.03,151,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00068000,2018-02-26,2018-03-02,QCOM,C,4.53,1275,0.02,0.16,0.17,0.02,122,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00068500,2018-02-26,2018-03-02,QCOM,C,4.57,147,0.04,0.12,0.14,0.02,27,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00069000,2018-02-26,2018-03-02,QCOM,C,4.6,115,0.01,0.12,0.12,0.01,15,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00069500,2018-02-26,2018-03-02,QCOM,C,4.63,27,0.05,0.09,0.09,0.05,9,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00070000,2018-02-26,2018-03-02,QCOM,C,4.67,2784,0.01,0.08,0.09,0.01,167,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00070500,2018-02-26,2018-03-02,QCOM,C,4.7,110,0.02,0.08,0.08,0.02,4,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00071000,2018-02-26,2018-03-02,QCOM,C,4.73,20,0.05,0.05,0.05,0.05,1,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00072000,2018-02-26,2018-03-02,QCOM,C,4.8,286,0.02,0.04,0.05,0.02,12,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00072500,2018-02-26,2018-03-02,QCOM,C,4.83,72,0.02,0.03,0.03,0.02,10,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00073000,2018-02-26,2018-03-02,QCOM,C,4.87,153,0.02,0.03,0.04,0.02,9,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
O:QCOM180302C00074000,2018-02-26,2018-03-02,QCOM,C,4.93,1,0.02,0.02,0.02,0.02,1,1519621200000000000,4,64.55,66.98,67.36,64.19,67.36,64.74,64.85,64.85
