ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM170120C00062000,2017-01-17,2017-01-20,QCOM,C,62.0,15,1.21,0.55,-7.42,YES,0.86,1.29,0.52,0.78,1.21,0.52,5,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.86,1.81
O:QCOM170120C00062500,2017-01-17,2017-01-20,QCOM,C,62.5,199,1.03,0.44,-6.67,YES,0.73,1.08,0.35,0.52,1.1,0.35,34,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.73,1.64
O:QCOM170120C00063000,2017-01-17,2017-01-20,QCOM,C,63.0,159,0.62,0.35,-5.93,YES,0.43,0.64,0.24,0.36,0.62,0.24,16,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.43,0.93
O:QCOM170120C00063500,2017-01-17,2017-01-20,QCOM,C,63.5,184,0.79,0.24,-5.18,YES,0.48,0.72,0.17,0.25,0.79,0.17,27,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.48,1.18
O:QCOM170120C00064000,2017-01-17,2017-01-20,QCOM,C,64.0,855,0.72,0.18,-4.43,YES,0.42,0.62,0.11,0.16,0.72,0.11,89,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.42,1.08
O:QCOM170120C00064500,2017-01-17,2017-01-20,QCOM,C,64.5,557,0.6,0.1,-3.69,YES,0.33,0.49,0.06,0.09,0.6,0.06,61,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.33,0.9
O:QCOM170120C00065000,2017-01-17,2017-01-20,QCOM,C,65.0,2871,0.44,0.06,-2.94,YES,0.27,0.4,0.04,0.06,0.5,0.04,270,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.27,0.75
O:QCOM170120C00065500,2017-01-17,2017-01-20,QCOM,C,65.5,349,0.37,0.03,-2.2,YES,0.2,0.3,0.02,0.03,0.38,0.02,25,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.2,0.57
O:QCOM170120C00066000,2017-01-17,2017-01-20,QCOM,C,66.0,331,0.25,0.02,-1.45,YES,0.13,0.19,0.01,0.01,0.25,0.01,36,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.13,0.37
O:QCOM170120C00066500,2017-01-17,2017-01-20,QCOM,C,66.5,1543,0.17,0.01,-0.7,YES,0.1,0.14,0.01,0.01,0.18,0.01,146,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.1,0.27
O:QCOM170120C00067000,2017-01-17,2017-01-20,QCOM,C,67.0,395,0.07,0.01,0.04,YES,0.05,0.07,0.0,0.0,0.1,0.0,62,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.05,0.15
O:QCOM170120C00067500,2017-01-17,2017-01-20,QCOM,C,67.5,312,0.04,0.0,0.79,YES,0.05,0.07,0.0,0.0,0.1,0.0,66,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.05,0.15
O:QCOM170120C00068000,2017-01-17,2017-01-20,QCOM,C,68.0,122,0.03,0.01,1.54,YES,0.02,0.02,0.0,0.0,0.03,0.0,15,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.02,0.04
O:QCOM170120C00068500,2017-01-17,2017-01-20,QCOM,C,68.5,109,0.01,0.0,2.28,YES,0.0,0.01,0.0,0.0,0.01,0.0,7,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.0,0.01
O:QCOM170120C00069000,2017-01-17,2017-01-20,QCOM,C,69.0,204,0.01,0.02,3.03,YES,0.01,0.01,0.0,0.0,0.02,0.0,6,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.01,0.03
O:QCOM170120C00069500,2017-01-17,2017-01-20,QCOM,C,69.5,1,0.04,0.04,3.78,YES,0.04,0.06,0.04,0.06,0.04,0.04,1,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.04,0.06
O:QCOM170120C00070000,2017-01-17,2017-01-20,QCOM,C,70.0,266,0.0,0.01,4.52,YES,0.01,0.01,0.0,0.0,0.02,0.0,37,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.01,0.03
O:QCOM170120C00072500,2017-01-17,2017-01-20,QCOM,C,72.5,50,0.0,0.02,8.26,YES,0.01,0.01,0.0,0.0,0.02,0.0,2,1484629200000000000,3,66.71,64.19,66.97,63.15,66.97,62.88,65.74,65.74,0.0065,0.01,0.03
O:QCOM170127C00047000,2017-01-23,2017-01-27,QCOM,C,47.0,2,1.99,1.99,-19.89,YES,1.99,3.39,1.99,3.39,1.99,1.99,1,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,1.99,3.39
O:QCOM170127C00050000,2017-01-23,2017-01-27,QCOM,C,50.0,533,1.5,1.32,-14.78,YES,1.3,2.21,1.08,1.84,1.51,1.08,88,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,1.3,2.57
O:QCOM170127C00052500,2017-01-23,2017-01-27,QCOM,C,52.5,1262,0.98,0.76,-10.52,YES,0.82,1.4,0.66,1.12,0.98,0.66,302,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.82,1.67
O:QCOM170127C00055000,2017-01-23,2017-01-27,QCOM,C,55.0,6383,0.88,0.38,-6.26,YES,0.6,1.03,0.33,0.56,0.88,0.33,930,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.6,1.5
O:QCOM170127C00055500,2017-01-23,2017-01-27,QCOM,C,55.5,2572,0.61,0.33,-5.4,YES,0.44,0.76,0.28,0.48,0.61,0.28,381,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.44,1.04
O:QCOM170127C00056000,2017-01-23,2017-01-27,QCOM,C,56.0,3939,0.72,0.28,-4.55,YES,0.48,0.82,0.24,0.41,0.72,0.24,707,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.48,1.23
O:QCOM170127C00056500,2017-01-23,2017-01-27,QCOM,C,56.5,1628,0.48,0.24,-3.7,YES,0.38,0.66,0.21,0.36,0.56,0.21,172,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.38,0.95
O:QCOM170127C00057000,2017-01-23,2017-01-27,QCOM,C,57.0,3240,0.5,0.2,-2.85,YES,0.34,0.58,0.18,0.31,0.5,0.18,504,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.34,0.85
O:QCOM170127C00057500,2017-01-23,2017-01-27,QCOM,C,57.5,1437,0.44,0.16,-1.99,YES,0.32,0.55,0.16,0.27,0.48,0.16,191,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.32,0.82
O:QCOM170127C00058000,2017-01-23,2017-01-27,QCOM,C,58.0,3482,0.3,0.14,-1.14,YES,0.25,0.43,0.12,0.2,0.38,0.12,461,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.25,0.65
O:QCOM170127C00058500,2017-01-23,2017-01-27,QCOM,C,58.5,541,0.28,0.13,-0.29,YES,0.19,0.32,0.1,0.17,0.28,0.1,73,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.19,0.48
O:QCOM170127C00059000,2017-01-23,2017-01-27,QCOM,C,59.0,784,0.28,0.09,0.56,YES,0.18,0.32,0.09,0.15,0.28,0.09,102,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.18,0.48
O:QCOM170127C00059500,2017-01-23,2017-01-27,QCOM,C,59.5,371,0.25,0.09,1.41,YES,0.16,0.28,0.08,0.14,0.25,0.08,69,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.16,0.43
O:QCOM170127C00060000,2017-01-23,2017-01-27,QCOM,C,60.0,2555,0.22,0.05,2.27,YES,0.14,0.23,0.05,0.09,0.22,0.05,419,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.14,0.37
O:QCOM170127C00060500,2017-01-23,2017-01-27,QCOM,C,60.5,127,0.24,0.05,3.12,YES,0.14,0.25,0.05,0.09,0.24,0.05,22,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.14,0.41
O:QCOM170127C00061000,2017-01-23,2017-01-27,QCOM,C,61.0,217,0.12,0.06,3.97,YES,0.1,0.16,0.04,0.07,0.15,0.04,29,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.1,0.26
O:QCOM170127C00061500,2017-01-23,2017-01-27,QCOM,C,61.5,102,0.12,0.05,4.82,YES,0.08,0.13,0.03,0.05,0.12,0.03,12,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.08,0.2
O:QCOM170127C00062000,2017-01-23,2017-01-27,QCOM,C,62.0,704,0.1,0.04,5.68,YES,0.06,0.11,0.03,0.05,0.1,0.03,78,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.06,0.17
O:QCOM170127C00062500,2017-01-23,2017-01-27,QCOM,C,62.5,256,0.07,0.03,6.53,YES,0.05,0.09,0.02,0.03,0.08,0.02,23,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.05,0.14
O:QCOM170127C00063000,2017-01-23,2017-01-27,QCOM,C,63.0,142,0.08,0.02,7.38,YES,0.08,0.13,0.02,0.03,0.13,0.02,24,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.08,0.22
O:QCOM170127C00063500,2017-01-23,2017-01-27,QCOM,C,63.5,460,0.11,0.02,8.23,YES,0.06,0.11,0.02,0.03,0.11,0.02,21,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.06,0.19
O:QCOM170127C00064000,2017-01-23,2017-01-27,QCOM,C,64.0,186,0.04,0.01,9.08,YES,0.02,0.04,0.01,0.02,0.04,0.01,23,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.02,0.07
O:QCOM170127C00064500,2017-01-23,2017-01-27,QCOM,C,64.5,150,0.02,0.01,9.94,YES,0.02,0.03,0.01,0.02,0.02,0.01,23,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.02,0.03
O:QCOM170127C00065000,2017-01-23,2017-01-27,QCOM,C,65.0,376,0.06,0.01,10.79,YES,0.05,0.09,0.0,0.0,0.1,0.0,66,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.05,0.17
O:QCOM170127C00065500,2017-01-23,2017-01-27,QCOM,C,65.5,186,0.08,0.01,11.64,YES,0.04,0.08,0.01,0.02,0.08,0.01,13,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.04,0.14
O:QCOM170127C00066000,2017-01-23,2017-01-27,QCOM,C,66.0,48,0.22,0.01,12.49,YES,0.11,0.19,0.0,0.0,0.22,0.0,17,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.11,0.37
O:QCOM170127C00066500,2017-01-23,2017-01-27,QCOM,C,66.5,721,0.03,0.01,13.35,YES,0.02,0.03,0.0,0.0,0.03,0.0,22,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.02,0.05
O:QCOM170127C00067000,2017-01-23,2017-01-27,QCOM,C,67.0,59,0.02,0.01,14.2,YES,0.01,0.02,0.0,0.0,0.02,0.0,15,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.01,0.03
O:QCOM170127C00067500,2017-01-23,2017-01-27,QCOM,C,67.5,141,0.01,0.0,15.05,YES,0.02,0.03,0.0,0.0,0.03,0.0,23,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.02,0.05
O:QCOM170127C00068000,2017-01-23,2017-01-27,QCOM,C,68.0,195,0.01,0.0,15.9,YES,0.02,0.03,0.0,0.0,0.03,0.0,15,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.02,0.05
O:QCOM170127C00068500,2017-01-23,2017-01-27,QCOM,C,68.5,453,0.01,0.0,16.75,YES,0.0,0.01,0.0,0.0,0.01,0.0,21,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.0,0.02
O:QCOM170127C00069000,2017-01-23,2017-01-27,QCOM,C,69.0,52,0.02,0.0,17.61,YES,0.01,0.02,0.0,0.0,0.02,0.0,9,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.01,0.03
O:QCOM170127C00069500,2017-01-23,2017-01-27,QCOM,C,69.5,10,0.1,0.0,18.46,YES,0.05,0.09,0.0,0.0,0.1,0.0,6,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.05,0.17
O:QCOM170127C00070000,2017-01-23,2017-01-27,QCOM,C,70.0,55,0.01,0.0,19.31,YES,0.02,0.03,0.0,0.0,0.04,0.0,12,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.02,0.07
O:QCOM170127C00070500,2017-01-23,2017-01-27,QCOM,C,70.5,16,0.0,0.0,20.16,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.0,0.0
O:QCOM170127C00071000,2017-01-23,2017-01-27,QCOM,C,71.0,18,0.01,0.0,21.02,YES,0.0,0.01,0.0,0.0,0.01,0.0,3,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.0,0.02
O:QCOM170127C00071500,2017-01-23,2017-01-27,QCOM,C,71.5,14,0.0,0.0,21.87,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1485147600000000000,4,58.67,54.88,58.67,53.77,58.67,54.24,54.76,54.76,0.0065,0.0,0.0
O:QCOM170203C00050000,2017-01-30,2017-02-03,QCOM,C,50.0,10,1.0,1.0,-8.09,YES,1.0,1.84,1.0,1.84,1.0,1.0,1,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,1.0,1.84
O:QCOM170203C00050500,2017-01-30,2017-02-03,QCOM,C,50.5,51,0.88,0.9,-7.17,YES,0.89,1.64,0.88,1.62,0.9,0.88,5,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.89,1.65
O:QCOM170203C00052000,2017-01-30,2017-02-03,QCOM,C,52.0,391,0.52,0.46,-4.41,YES,0.5,0.93,0.45,0.83,0.56,0.45,37,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.5,1.03
O:QCOM170203C00052500,2017-01-30,2017-02-03,QCOM,C,52.5,6,0.44,0.4,-3.49,YES,0.42,0.77,0.4,0.74,0.44,0.4,2,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.42,0.81
O:QCOM170203C00053000,2017-01-30,2017-02-03,QCOM,C,53.0,439,0.34,0.26,-2.57,YES,0.31,0.57,0.26,0.48,0.36,0.26,45,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.31,0.66
O:QCOM170203C00053500,2017-01-30,2017-02-03,QCOM,C,53.5,163,0.26,0.18,-1.65,YES,0.22,0.41,0.18,0.33,0.27,0.18,42,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.22,0.5
O:QCOM170203C00054000,2017-01-30,2017-02-03,QCOM,C,54.0,522,0.23,0.14,-0.74,YES,0.19,0.35,0.13,0.24,0.25,0.13,112,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.19,0.46
O:QCOM170203C00054500,2017-01-30,2017-02-03,QCOM,C,54.5,2504,0.16,0.09,0.18,YES,0.13,0.24,0.08,0.15,0.18,0.08,156,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.13,0.33
O:QCOM170203C00055000,2017-01-30,2017-02-03,QCOM,C,55.0,758,0.11,0.06,1.1,YES,0.08,0.16,0.05,0.09,0.12,0.05,115,1485752400000000000,4,54.39,53.61,54.4,53.55,54.4,52.98,53.22,53.22,0.0065,0.08,0.22
