ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM210108C00144000,2021-01-04,2021-01-08,QCOM,C,144.0,17,2.44,1.32,92.81,YES,1.86,1.2,1.29,0.83,2.44,1.29,9,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,1.86,1.57
O:QCOM210108C00145000,2021-01-04,2021-01-08,QCOM,C,145.0,79,2.4,1.23,93.46,YES,1.84,1.19,1.1,0.71,2.58,1.1,29,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,1.84,1.66
O:QCOM210108C00146000,2021-01-04,2021-01-08,QCOM,C,146.0,81,2.3,1.09,94.1,YES,1.67,1.08,0.96,0.62,2.38,0.96,37,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,1.67,1.53
O:QCOM210108C00147000,2021-01-04,2021-01-08,QCOM,C,147.0,107,1.9,0.91,94.75,YES,1.37,0.88,0.75,0.48,1.99,0.75,54,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,1.37,1.28
O:QCOM210108C00148000,2021-01-04,2021-01-08,QCOM,C,148.0,278,1.81,0.75,95.39,YES,1.25,0.8,0.61,0.39,1.88,0.61,131,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,1.25,1.21
O:QCOM210108C00149000,2021-01-04,2021-01-08,QCOM,C,149.0,471,1.46,0.6,96.04,YES,1.1,0.71,0.51,0.33,1.69,0.51,151,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,1.1,1.09
O:QCOM210108C00150000,2021-01-04,2021-01-08,QCOM,C,150.0,838,1.09,0.47,96.68,YES,0.93,0.6,0.4,0.26,1.46,0.4,363,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.93,0.94
O:QCOM210108C00152500,2021-01-04,2021-01-08,QCOM,C,152.5,1517,0.71,0.27,98.29,YES,0.62,0.4,0.23,0.15,1.02,0.23,431,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.62,0.66
O:QCOM210108C00155000,2021-01-04,2021-01-08,QCOM,C,155.0,2758,0.42,0.14,99.9,YES,0.38,0.25,0.12,0.08,0.65,0.12,982,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.38,0.42
O:QCOM210108C00157500,2021-01-04,2021-01-08,QCOM,C,157.5,780,0.25,0.08,101.51,NO,0.22,0.15,0.07,0.05,0.38,0.07,289,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.22,0.24
O:QCOM210108C00160000,2021-01-04,2021-01-08,QCOM,C,160.0,665,0.14,0.06,103.13,NO,0.13,0.08,0.04,0.03,0.22,0.04,243,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.13,0.14
O:QCOM210108C00162500,2021-01-04,2021-01-08,QCOM,C,162.5,304,0.08,0.04,104.74,NO,0.08,0.05,0.03,0.02,0.12,0.03,99,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.08,0.08
O:QCOM210108C00165000,2021-01-04,2021-01-08,QCOM,C,165.0,500,0.05,0.02,106.35,NO,0.04,0.03,0.02,0.01,0.07,0.02,101,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.04,0.05
O:QCOM210108C00167500,2021-01-04,2021-01-08,QCOM,C,167.5,75,0.04,0.02,107.96,NO,0.03,0.02,0.02,0.01,0.04,0.02,38,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.03,0.03
O:QCOM210108C00170000,2021-01-04,2021-01-08,QCOM,C,170.0,92,0.02,0.02,109.57,NO,0.02,0.01,0.01,0.01,0.02,0.01,22,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.02,0.01
O:QCOM210108C00172500,2021-01-04,2021-01-08,QCOM,C,172.5,22,0.02,0.02,111.18,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.02,0.01
O:QCOM210108C00175000,2021-01-04,2021-01-08,QCOM,C,175.0,32,0.01,0.01,112.79,NO,0.01,0.01,0.0,0.0,0.02,0.0,22,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.01,0.01
O:QCOM210108C00180000,2021-01-04,2021-01-08,QCOM,C,180.0,7,0.0,0.0,116.02,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.0,0.0
O:QCOM210108C00190000,2021-01-04,2021-01-08,QCOM,C,190.0,5,0.01,0.01,122.46,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.01,0.01
O:QCOM210108C00210000,2021-01-04,2021-01-08,QCOM,C,210.0,20,0.01,0.01,135.35,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1609736400000000000,4,153.01,148.5,155.15,147.14,155.15,156.64,157.53,157.53,0.0009,0.01,0.01
O:QCOM210115C00040000,2021-01-11,2021-01-15,QCOM,C,40.0,7,29.1,29.08,25.3,YES,29.09,18.4,29.08,18.39,29.1,29.08,4,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,29.09,18.4
O:QCOM210115C00050000,2021-01-11,2021-01-15,QCOM,C,50.0,1,26.75,26.75,31.62,YES,26.75,16.92,26.75,16.92,26.75,26.75,1,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,26.75,16.92
O:QCOM210115C00055000,2021-01-11,2021-01-15,QCOM,C,55.0,11,25.12,25.56,34.78,YES,25.34,16.02,25.12,15.89,25.56,25.12,3,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,25.34,16.16
O:QCOM210115C00060000,2021-01-11,2021-01-15,QCOM,C,60.0,5,23.9,23.9,37.94,YES,23.9,15.11,23.9,15.11,23.9,23.9,1,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,23.9,15.11
O:QCOM210115C00065000,2021-01-11,2021-01-15,QCOM,C,65.0,218,22.88,22.88,41.11,YES,22.98,14.54,22.88,14.47,23.09,22.88,21,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,22.98,14.6
O:QCOM210115C00067500,2021-01-11,2021-01-15,QCOM,C,67.5,1,22.46,22.46,42.69,YES,22.46,14.2,22.46,14.2,22.46,22.46,1,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,22.46,14.2
O:QCOM210115C00070000,2021-01-11,2021-01-15,QCOM,C,70.0,3,21.81,21.82,44.27,YES,21.82,13.8,21.81,13.79,21.82,21.81,2,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,21.82,13.8
O:QCOM210115C00072500,2021-01-11,2021-01-15,QCOM,C,72.5,10,21.21,21.21,45.85,YES,21.21,13.41,21.21,13.41,21.21,21.21,6,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,21.21,13.41
O:QCOM210115C00080000,2021-01-11,2021-01-15,QCOM,C,80.0,3,18.92,18.92,50.59,YES,18.92,11.96,18.92,11.96,18.92,18.92,1,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,18.92,11.96
O:QCOM210115C00085000,2021-01-11,2021-01-15,QCOM,C,85.0,6,18.25,17.75,53.75,YES,18.0,11.38,17.75,11.22,18.25,17.75,4,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,18.0,11.54
O:QCOM210115C00090000,2021-01-11,2021-01-15,QCOM,C,90.0,15,16.84,16.85,56.92,YES,16.84,10.65,16.84,10.65,16.85,16.84,5,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,16.84,10.66
O:QCOM210115C00095000,2021-01-11,2021-01-15,QCOM,C,95.0,2,15.48,15.48,60.08,YES,15.48,9.79,15.48,9.79,15.48,15.48,1,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,15.48,9.79
O:QCOM210115C00100000,2021-01-11,2021-01-15,QCOM,C,100.0,98,13.99,13.99,63.24,YES,14.22,8.99,13.99,8.85,14.44,13.99,22,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,14.22,9.13
O:QCOM210115C00105000,2021-01-11,2021-01-15,QCOM,C,105.0,1,13.25,13.25,66.4,YES,13.25,8.38,13.25,8.38,13.25,13.25,1,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,13.25,8.38
O:QCOM210115C00110000,2021-01-11,2021-01-15,QCOM,C,110.0,16,11.7,11.69,69.56,YES,11.7,7.4,11.69,7.39,11.7,11.69,3,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,11.7,7.4
O:QCOM210115C00115000,2021-01-11,2021-01-15,QCOM,C,115.0,10,10.38,10.38,72.72,YES,10.5,6.64,10.38,6.56,10.62,10.38,6,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,10.5,6.72
O:QCOM210115C00120000,2021-01-11,2021-01-15,QCOM,C,120.0,1768,8.88,8.95,75.89,YES,9.2,5.81,8.88,5.62,9.51,8.88,151,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,9.2,6.01
O:QCOM210115C00125000,2021-01-11,2021-01-15,QCOM,C,125.0,64,8.49,7.88,79.05,YES,8.12,5.13,7.74,4.89,8.49,7.74,16,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,8.12,5.37
O:QCOM210115C00130000,2021-01-11,2021-01-15,QCOM,C,130.0,47,6.49,6.98,82.21,YES,6.74,4.27,6.49,4.1,7.0,6.49,15,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,6.74,4.43
O:QCOM210115C00135000,2021-01-11,2021-01-15,QCOM,C,135.0,39,5.52,5.19,85.37,YES,5.44,3.44,5.19,3.28,5.7,5.19,15,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,5.44,3.6
O:QCOM210115C00139000,2021-01-11,2021-01-15,QCOM,C,139.0,18,4.57,4.57,87.9,YES,4.57,2.89,4.57,2.89,4.57,4.57,3,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,4.57,2.89
O:QCOM210115C00140000,2021-01-11,2021-01-15,QCOM,C,140.0,125,4.03,4.0,88.53,YES,4.25,2.69,4.0,2.53,4.5,4.0,48,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,4.25,2.85
O:QCOM210115C00141000,2021-01-11,2021-01-15,QCOM,C,141.0,2,3.75,3.75,89.17,YES,3.75,2.37,3.75,2.37,3.75,3.75,1,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,3.75,2.37
O:QCOM210115C00143000,2021-01-11,2021-01-15,QCOM,C,143.0,1,3.3,3.3,90.43,YES,3.3,2.09,3.3,2.09,3.3,3.3,1,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,3.3,2.09
O:QCOM210115C00144000,2021-01-11,2021-01-15,QCOM,C,144.0,1,3.15,3.15,91.06,YES,3.15,1.99,3.15,1.99,3.15,3.15,1,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,3.15,1.99
O:QCOM210115C00145000,2021-01-11,2021-01-15,QCOM,C,145.0,127,2.75,3.25,91.7,YES,2.99,1.89,2.72,1.72,3.25,2.72,26,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,2.99,2.06
O:QCOM210115C00147000,2021-01-11,2021-01-15,QCOM,C,147.0,9,2.46,2.46,92.96,YES,2.63,1.66,2.46,1.56,2.8,2.46,4,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,2.63,1.77
O:QCOM210115C00148000,2021-01-11,2021-01-15,QCOM,C,148.0,8,2.16,2.15,93.59,YES,2.35,1.48,2.15,1.36,2.54,2.15,6,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,2.35,1.61
O:QCOM210115C00149000,2021-01-11,2021-01-15,QCOM,C,149.0,10,2.29,1.82,94.23,YES,2.06,1.3,1.82,1.15,2.29,1.82,3,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,2.06,1.45
O:QCOM210115C00150000,2021-01-11,2021-01-15,QCOM,C,150.0,400,1.57,1.68,94.86,YES,1.82,1.15,1.54,0.97,2.1,1.54,149,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,1.82,1.33
O:QCOM210115C00152500,2021-01-11,2021-01-15,QCOM,C,152.5,823,1.15,1.15,96.44,YES,1.33,0.84,1.1,0.7,1.55,1.1,90,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,1.33,0.98
O:QCOM210115C00155000,2021-01-11,2021-01-15,QCOM,C,155.0,2635,0.82,0.73,98.02,YES,0.85,0.54,0.64,0.4,1.06,0.64,329,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.85,0.67
O:QCOM210115C00157500,2021-01-11,2021-01-15,QCOM,C,157.5,1627,0.49,0.44,99.6,YES,0.52,0.33,0.35,0.22,0.68,0.35,492,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.52,0.43
O:QCOM210115C00160000,2021-01-11,2021-01-15,QCOM,C,160.0,2498,0.25,0.25,101.18,NO,0.3,0.19,0.2,0.13,0.39,0.2,750,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.3,0.25
O:QCOM210115C00162500,2021-01-11,2021-01-15,QCOM,C,162.5,1408,0.16,0.14,102.76,NO,0.15,0.09,0.1,0.06,0.2,0.1,345,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.15,0.13
O:QCOM210115C00165000,2021-01-11,2021-01-15,QCOM,C,165.0,1640,0.07,0.07,104.34,NO,0.08,0.05,0.05,0.03,0.1,0.05,327,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.08,0.06
O:QCOM210115C00167500,2021-01-11,2021-01-15,QCOM,C,167.5,6158,0.04,0.04,105.93,NO,0.04,0.02,0.03,0.02,0.04,0.03,1388,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.04,0.03
O:QCOM210115C00170000,2021-01-11,2021-01-15,QCOM,C,170.0,6378,0.01,0.01,107.51,NO,0.02,0.01,0.01,0.01,0.03,0.01,1350,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.02,0.02
O:QCOM210115C00172500,2021-01-11,2021-01-15,QCOM,C,172.5,66,0.01,0.01,109.09,NO,0.02,0.01,0.01,0.01,0.02,0.01,28,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.02,0.01
O:QCOM210115C00175000,2021-01-11,2021-01-15,QCOM,C,175.0,159,0.0,0.01,110.67,NO,0.01,0.01,0.0,0.0,0.02,0.0,52,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.01,0.01
O:QCOM210115C00180000,2021-01-11,2021-01-15,QCOM,C,180.0,156,0.0,0.0,113.83,NO,0.0,0.0,0.0,0.0,0.01,0.0,22,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.0,0.01
O:QCOM210115C00185000,2021-01-11,2021-01-15,QCOM,C,185.0,10,0.02,0.0,116.99,NO,0.01,0.01,0.0,0.0,0.02,0.0,6,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.01,0.01
O:QCOM210115C00200000,2021-01-11,2021-01-15,QCOM,C,200.0,14,0.0,0.0,126.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1610341200000000000,4,156.1,156.11,158.13,154.92,158.13,157.09,160.86,160.86,0.0009,0.0,0.0
O:QCOM210122C00130000,2021-01-19,2021-01-22,QCOM,C,130.0,1,8.3,8.3,79.22,YES,8.3,5.06,8.3,5.06,8.3,8.3,1,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,8.3,5.06
O:QCOM210122C00139000,2021-01-19,2021-01-22,QCOM,C,139.0,3,5.15,5.72,84.7,YES,5.44,3.31,5.15,3.14,5.72,5.15,2,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,5.44,3.49
O:QCOM210122C00140000,2021-01-19,2021-01-22,QCOM,C,140.0,22,4.91,5.93,85.31,YES,5.42,3.3,4.91,2.99,5.93,4.91,6,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,5.42,3.61
O:QCOM210122C00142000,2021-01-19,2021-01-22,QCOM,C,142.0,1,5.24,5.24,86.53,YES,5.24,3.19,5.24,3.19,5.24,5.24,1,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,5.24,3.19
O:QCOM210122C00144000,2021-01-19,2021-01-22,QCOM,C,144.0,4,3.94,4.86,87.75,YES,4.4,2.68,3.94,2.4,4.86,3.94,3,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,4.4,2.96
O:QCOM210122C00145000,2021-01-19,2021-01-22,QCOM,C,145.0,6,4.51,4.47,88.36,YES,4.42,2.69,4.28,2.61,4.56,4.28,5,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,4.42,2.78
O:QCOM210122C00146000,2021-01-19,2021-01-22,QCOM,C,146.0,2,4.49,4.49,88.97,YES,4.49,2.74,4.49,2.74,4.49,4.49,1,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,4.49,2.74
O:QCOM210122C00147000,2021-01-19,2021-01-22,QCOM,C,147.0,7,3.88,4.21,89.58,YES,4.04,2.46,3.88,2.36,4.21,3.88,2,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,4.04,2.57
O:QCOM210122C00148000,2021-01-19,2021-01-22,QCOM,C,148.0,3,3.52,4.01,90.19,YES,3.76,2.29,3.52,2.15,4.01,3.52,3,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,3.76,2.44
O:QCOM210122C00149000,2021-01-19,2021-01-22,QCOM,C,149.0,2,3.59,3.59,90.8,YES,3.59,2.19,3.59,2.19,3.59,3.59,1,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,3.59,2.19
O:QCOM210122C00150000,2021-01-19,2021-01-22,QCOM,C,150.0,107,2.5,3.51,91.41,YES,3.0,1.83,2.5,1.52,3.51,2.5,46,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,3.0,2.14
O:QCOM210122C00152500,2021-01-19,2021-01-22,QCOM,C,152.5,37,2.13,2.74,92.93,YES,2.44,1.48,2.13,1.3,2.74,2.13,17,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,2.44,1.67
O:QCOM210122C00155000,2021-01-19,2021-01-22,QCOM,C,155.0,176,1.25,2.19,94.45,YES,1.72,1.05,1.25,0.76,2.19,1.25,66,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,1.72,1.33
O:QCOM210122C00157500,2021-01-19,2021-01-22,QCOM,C,157.5,518,0.72,1.68,95.98,YES,1.24,0.75,0.72,0.44,1.75,0.72,140,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,1.24,1.07
O:QCOM210122C00160000,2021-01-19,2021-01-22,QCOM,C,160.0,1959,0.41,1.17,97.5,YES,0.79,0.48,0.35,0.21,1.23,0.35,535,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.79,0.75
O:QCOM210122C00162500,2021-01-19,2021-01-22,QCOM,C,162.5,2295,0.25,0.73,99.02,YES,0.52,0.31,0.25,0.15,0.78,0.25,794,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.52,0.48
O:QCOM210122C00165000,2021-01-19,2021-01-22,QCOM,C,165.0,4479,0.14,0.41,100.55,NO,0.3,0.18,0.14,0.09,0.45,0.14,1211,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.3,0.27
O:QCOM210122C00167500,2021-01-19,2021-01-22,QCOM,C,167.5,747,0.13,0.24,102.07,NO,0.17,0.1,0.08,0.05,0.26,0.08,289,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.17,0.16
O:QCOM210122C00170000,2021-01-19,2021-01-22,QCOM,C,170.0,5044,0.05,0.13,103.6,NO,0.11,0.07,0.05,0.03,0.17,0.05,1166,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.11,0.1
O:QCOM210122C00172500,2021-01-19,2021-01-22,QCOM,C,172.5,471,0.04,0.08,105.12,NO,0.08,0.05,0.04,0.02,0.12,0.04,117,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.08,0.07
O:QCOM210122C00175000,2021-01-19,2021-01-22,QCOM,C,175.0,368,0.03,0.06,106.64,NO,0.06,0.04,0.03,0.02,0.09,0.03,123,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.06,0.05
O:QCOM210122C00177500,2021-01-19,2021-01-22,QCOM,C,177.5,228,0.02,0.04,108.17,NO,0.04,0.03,0.02,0.01,0.07,0.02,73,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.04,0.04
O:QCOM210122C00180000,2021-01-19,2021-01-22,QCOM,C,180.0,134,0.02,0.04,109.69,NO,0.04,0.02,0.02,0.01,0.06,0.02,52,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.04,0.04
O:QCOM210122C00182500,2021-01-19,2021-01-22,QCOM,C,182.5,121,0.02,0.03,111.21,NO,0.03,0.02,0.02,0.01,0.04,0.02,30,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.03,0.02
O:QCOM210122C00185000,2021-01-19,2021-01-22,QCOM,C,185.0,141,0.02,0.02,112.74,NO,0.03,0.02,0.02,0.01,0.04,0.02,64,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.03,0.02
O:QCOM210122C00187500,2021-01-19,2021-01-22,QCOM,C,187.5,5,0.03,0.02,114.26,NO,0.02,0.02,0.02,0.01,0.03,0.02,3,1611032400000000000,3,158.94,163.77,164.1,158.45,164.1,162.42,164.27,164.27,0.0009,0.02,0.02
