ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM190111C00057000,2019-01-07,2019-01-11,QCOM,C,3.8,85,0.2,0.14,0.22,0.12,53,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00057500,2019-01-07,2019-01-11,QCOM,C,3.83,91,0.12,0.12,0.14,0.08,20,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00058000,2019-01-07,2019-01-11,QCOM,C,3.87,313,0.09,0.08,0.1,0.06,44,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00058500,2019-01-07,2019-01-11,QCOM,C,3.9,314,0.06,0.06,0.07,0.04,44,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00059000,2019-01-07,2019-01-11,QCOM,C,3.93,144,0.04,0.04,0.05,0.02,24,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00059500,2019-01-07,2019-01-11,QCOM,C,3.97,35,0.02,0.03,0.03,0.02,4,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00060000,2019-01-07,2019-01-11,QCOM,C,4.0,15,0.02,0.01,0.02,0.01,7,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00060500,2019-01-07,2019-01-11,QCOM,C,4.03,11,0.01,0.02,0.02,0.01,3,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00062000,2019-01-07,2019-01-11,QCOM,C,4.13,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190111C00065000,2019-01-07,2019-01-11,QCOM,C,4.33,1,0.02,0.02,0.02,0.02,1,1546837200000000000,4,56.39,56.44,57.16,55.94,57.16,57.5,58.17,58.17
O:QCOM190118C00040000,2019-01-14,2019-01-18,QCOM,C,2.67,182,4.29,4.34,4.39,4.28,30,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00045000,2019-01-14,2019-01-18,QCOM,C,3.0,7,3.08,3.12,3.12,3.02,7,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00050000,2019-01-14,2019-01-18,QCOM,C,3.33,50,1.82,1.84,1.84,1.82,4,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00051500,2019-01-14,2019-01-18,QCOM,C,3.43,1,1.3,1.3,1.3,1.3,1,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00052500,2019-01-14,2019-01-18,QCOM,C,3.5,2,1.24,1.24,1.24,1.24,1,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00055000,2019-01-14,2019-01-18,QCOM,C,3.67,92,0.47,0.62,0.68,0.47,16,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00056000,2019-01-14,2019-01-18,QCOM,C,3.73,86,0.3,0.34,0.34,0.26,9,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00056500,2019-01-14,2019-01-18,QCOM,C,3.77,67,0.22,0.32,0.32,0.2,11,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00057000,2019-01-14,2019-01-18,QCOM,C,3.8,225,0.24,0.25,0.25,0.16,28,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00057500,2019-01-14,2019-01-18,QCOM,C,3.83,563,0.11,0.15,0.2,0.1,71,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00058000,2019-01-14,2019-01-18,QCOM,C,3.87,378,0.1,0.1,0.14,0.06,48,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00058500,2019-01-14,2019-01-18,QCOM,C,3.9,389,0.08,0.06,0.1,0.04,38,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00059000,2019-01-14,2019-01-18,QCOM,C,3.93,488,0.05,0.04,0.06,0.03,65,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00059500,2019-01-14,2019-01-18,QCOM,C,3.97,5,0.04,0.03,0.04,0.03,4,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00060000,2019-01-14,2019-01-18,QCOM,C,4.0,1472,0.02,0.02,0.03,0.01,40,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00060500,2019-01-14,2019-01-18,QCOM,C,4.03,20,0.02,0.01,0.02,0.01,4,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00061000,2019-01-14,2019-01-18,QCOM,C,4.07,8,0.01,0.01,0.01,0.01,7,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00061500,2019-01-14,2019-01-18,QCOM,C,4.1,8,0.01,0.01,0.01,0.01,6,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00062000,2019-01-14,2019-01-18,QCOM,C,4.13,15,0.01,0.01,0.01,0.01,1,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00062500,2019-01-14,2019-01-18,QCOM,C,4.17,8,0.01,0.01,0.01,0.0,3,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00065000,2019-01-14,2019-01-18,QCOM,C,4.33,28,0.0,0.0,0.0,0.0,2,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00067500,2019-01-14,2019-01-18,QCOM,C,4.5,9,0.0,0.0,0.0,0.0,2,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00070000,2019-01-14,2019-01-18,QCOM,C,4.67,22,0.0,0.0,0.0,0.0,8,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190118C00072500,2019-01-14,2019-01-18,QCOM,C,4.83,16,0.0,0.0,0.0,0.0,3,1547442000000000000,4,57.02,57.3,57.65,56.37,57.65,55.27,55.9,55.9
O:QCOM190201C00045500,2019-01-28,2019-02-01,QCOM,C,3.03,27,1.34,1.36,1.36,1.34,2,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00046000,2019-01-28,2019-02-01,QCOM,C,3.07,43,1.23,1.29,1.31,1.23,3,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00046500,2019-01-28,2019-02-01,QCOM,C,3.1,11,1.06,1.06,1.06,1.06,1,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00047000,2019-01-28,2019-02-01,QCOM,C,3.13,23,1.1,1.1,1.1,1.1,4,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00047500,2019-01-28,2019-02-01,QCOM,C,3.17,2,0.98,1.04,1.04,0.98,2,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00048000,2019-01-28,2019-02-01,QCOM,C,3.2,8,0.79,0.79,0.79,0.79,3,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00048500,2019-01-28,2019-02-01,QCOM,C,3.23,27,0.81,0.66,0.81,0.66,5,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00049000,2019-01-28,2019-02-01,QCOM,C,3.27,19,0.61,0.69,0.69,0.61,6,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00049500,2019-01-28,2019-02-01,QCOM,C,3.3,69,0.55,0.54,0.55,0.51,10,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00050000,2019-01-28,2019-02-01,QCOM,C,3.33,147,0.44,0.45,0.55,0.42,23,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00050500,2019-01-28,2019-02-01,QCOM,C,3.37,206,0.37,0.39,0.47,0.35,38,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00051000,2019-01-28,2019-02-01,QCOM,C,3.4,289,0.33,0.31,0.41,0.28,61,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00051500,2019-01-28,2019-02-01,QCOM,C,3.43,116,0.27,0.26,0.35,0.24,35,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00052000,2019-01-28,2019-02-01,QCOM,C,3.47,252,0.21,0.22,0.3,0.19,46,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00052500,2019-01-28,2019-02-01,QCOM,C,3.5,280,0.16,0.18,0.24,0.16,39,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00053000,2019-01-28,2019-02-01,QCOM,C,3.53,252,0.14,0.14,0.2,0.12,43,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00053500,2019-01-28,2019-02-01,QCOM,C,3.57,117,0.12,0.11,0.16,0.1,25,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00054000,2019-01-28,2019-02-01,QCOM,C,3.6,1658,0.08,0.09,0.13,0.08,206,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00054500,2019-01-28,2019-02-01,QCOM,C,3.63,293,0.09,0.07,0.1,0.07,19,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00055000,2019-01-28,2019-02-01,QCOM,C,3.67,185,0.07,0.05,0.08,0.04,35,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00055500,2019-01-28,2019-02-01,QCOM,C,3.7,73,0.05,0.04,0.06,0.04,13,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00056000,2019-01-28,2019-02-01,QCOM,C,3.73,32,0.04,0.03,0.04,0.03,7,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00056500,2019-01-28,2019-02-01,QCOM,C,3.77,6,0.04,0.02,0.04,0.02,4,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00057000,2019-01-28,2019-02-01,QCOM,C,3.8,36,0.03,0.02,0.03,0.02,7,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00057500,2019-01-28,2019-02-01,QCOM,C,3.83,1,0.02,0.02,0.02,0.02,1,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00058000,2019-01-28,2019-02-01,QCOM,C,3.87,60,0.01,0.01,0.01,0.01,1,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00058500,2019-01-28,2019-02-01,QCOM,C,3.9,2,0.01,0.01,0.01,0.01,1,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00059000,2019-01-28,2019-02-01,QCOM,C,3.93,8,0.02,0.01,0.02,0.01,5,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00060000,2019-01-28,2019-02-01,QCOM,C,4.0,72,0.01,0.01,0.01,0.01,2,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190201C00061000,2019-01-28,2019-02-01,QCOM,C,4.07,2,0.01,0.01,0.01,0.01,1,1548651600000000000,4,50.32,50.64,51.29,50.24,51.29,49.61,50.28,50.28
O:QCOM190208C00042500,2019-02-04,2019-02-08,QCOM,C,2.83,12,1.81,1.81,1.81,1.81,2,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00045000,2019-02-04,2019-02-08,QCOM,C,3.0,20,1.16,1.19,1.19,1.16,8,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00046000,2019-02-04,2019-02-08,QCOM,C,3.07,44,0.92,0.95,0.95,0.9,11,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00047000,2019-02-04,2019-02-08,QCOM,C,3.13,4,0.7,0.7,0.7,0.7,1,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00048500,2019-02-04,2019-02-08,QCOM,C,3.23,8,0.34,0.37,0.37,0.34,3,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00049000,2019-02-04,2019-02-08,QCOM,C,3.27,89,0.27,0.26,0.27,0.24,9,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00049500,2019-02-04,2019-02-08,QCOM,C,3.3,469,0.19,0.17,0.19,0.16,32,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00050000,2019-02-04,2019-02-08,QCOM,C,3.33,1622,0.13,0.11,0.13,0.1,143,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00050500,2019-02-04,2019-02-08,QCOM,C,3.37,334,0.01,0.06,0.09,0.01,58,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00051000,2019-02-04,2019-02-08,QCOM,C,3.4,241,0.06,0.04,0.06,0.04,47,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00051500,2019-02-04,2019-02-08,QCOM,C,3.43,102,0.03,0.02,0.03,0.02,20,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00052000,2019-02-04,2019-02-08,QCOM,C,3.47,148,0.02,0.01,0.02,0.01,21,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00052500,2019-02-04,2019-02-08,QCOM,C,3.5,6,0.01,0.01,0.01,0.01,2,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00053000,2019-02-04,2019-02-08,QCOM,C,3.53,12,0.0,0.01,0.01,0.0,4,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00053500,2019-02-04,2019-02-08,QCOM,C,3.57,1,0.0,0.0,0.0,0.0,1,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00054000,2019-02-04,2019-02-08,QCOM,C,3.6,6,0.01,0.0,0.01,0.0,6,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00055000,2019-02-04,2019-02-08,QCOM,C,3.67,1,0.0,0.0,0.0,0.0,1,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190208C00059000,2019-02-04,2019-02-08,QCOM,C,3.93,36,0.0,0.0,0.0,0.0,6,1549256400000000000,4,49.71,49.69,49.8,49.46,49.8,50.29,50.68,50.68
O:QCOM190215C00047000,2019-02-11,2019-02-15,QCOM,C,3.13,2,1.0,1.0,1.0,1.0,2,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00047500,2019-02-11,2019-02-15,QCOM,C,3.17,2,0.84,0.84,0.84,0.84,2,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00048000,2019-02-11,2019-02-15,QCOM,C,3.2,2,0.72,0.75,0.75,0.72,2,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00048500,2019-02-11,2019-02-15,QCOM,C,3.23,10,0.59,0.59,0.59,0.59,1,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00049000,2019-02-11,2019-02-15,QCOM,C,3.27,68,0.44,0.48,0.57,0.44,6,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00049500,2019-02-11,2019-02-15,QCOM,C,3.3,10,0.36,0.36,0.36,0.36,1,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00050000,2019-02-11,2019-02-15,QCOM,C,3.33,240,0.24,0.28,0.38,0.24,40,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00050500,2019-02-11,2019-02-15,QCOM,C,3.37,203,0.16,0.2,0.28,0.16,38,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00051000,2019-02-11,2019-02-15,QCOM,C,3.4,686,0.11,0.13,0.2,0.11,96,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00051500,2019-02-11,2019-02-15,QCOM,C,3.43,301,0.07,0.08,0.14,0.07,52,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00052000,2019-02-11,2019-02-15,QCOM,C,3.47,375,0.05,0.05,0.09,0.04,69,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00052500,2019-02-11,2019-02-15,QCOM,C,3.5,106,0.04,0.03,0.06,0.03,29,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00053000,2019-02-11,2019-02-15,QCOM,C,3.53,259,0.02,0.02,0.04,0.02,27,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00053500,2019-02-11,2019-02-15,QCOM,C,3.57,146,0.02,0.02,0.02,0.02,8,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00054000,2019-02-11,2019-02-15,QCOM,C,3.6,39,0.04,0.01,0.04,0.01,11,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00054500,2019-02-11,2019-02-15,QCOM,C,3.63,353,0.01,0.01,0.01,0.01,18,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00055000,2019-02-11,2019-02-15,QCOM,C,3.67,375,0.0,0.01,0.01,0.0,4,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00057000,2019-02-11,2019-02-15,QCOM,C,3.8,20,0.0,0.0,0.0,0.0,1,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00057500,2019-02-11,2019-02-15,QCOM,C,3.83,2,0.0,0.0,0.0,0.0,1,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00060000,2019-02-11,2019-02-15,QCOM,C,4.0,14,0.05,0.0,0.05,0.0,3,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00062500,2019-02-11,2019-02-15,QCOM,C,4.17,4,0.0,0.0,0.0,0.0,1,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190215C00065000,2019-02-11,2019-02-15,QCOM,C,4.33,1,0.0,0.0,0.0,0.0,1,1549861200000000000,4,50.55,50.83,51.3,50.38,51.3,51.98,52.36,52.36
O:QCOM190301C00040000,2019-02-25,2019-03-01,QCOM,C,2.67,1,3.38,3.38,3.38,3.38,1,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00045000,2019-02-25,2019-03-01,QCOM,C,3.0,4,2.09,2.02,2.09,2.02,4,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00049000,2019-02-25,2019-03-01,QCOM,C,3.27,26,1.05,1.05,1.05,1.05,2,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00050000,2019-02-25,2019-03-01,QCOM,C,3.33,21,0.85,0.76,0.89,0.76,4,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00051000,2019-02-25,2019-03-01,QCOM,C,3.4,7,0.69,0.6,0.69,0.6,2,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00051500,2019-02-25,2019-03-01,QCOM,C,3.43,31,0.53,0.46,0.53,0.46,3,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00052000,2019-02-25,2019-03-01,QCOM,C,3.47,393,0.5,0.34,0.51,0.34,41,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00052500,2019-02-25,2019-03-01,QCOM,C,3.5,20,0.3,0.25,0.33,0.25,14,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00053000,2019-02-25,2019-03-01,QCOM,C,3.53,915,0.23,0.16,0.31,0.15,100,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00053500,2019-02-25,2019-03-01,QCOM,C,3.57,362,0.17,0.1,0.22,0.1,68,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00054000,2019-02-25,2019-03-01,QCOM,C,3.6,2697,0.19,0.07,0.24,0.06,193,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00054500,2019-02-25,2019-03-01,QCOM,C,3.63,148,0.1,0.06,0.1,0.05,22,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00055000,2019-02-25,2019-03-01,QCOM,C,3.67,717,0.08,0.02,0.08,0.02,109,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00055500,2019-02-25,2019-03-01,QCOM,C,3.7,64,0.04,0.02,0.04,0.02,8,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00056000,2019-02-25,2019-03-01,QCOM,C,3.73,140,0.02,0.01,0.03,0.01,12,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00057000,2019-02-25,2019-03-01,QCOM,C,3.8,100,0.01,0.01,0.01,0.01,6,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190301C00057500,2019-02-25,2019-03-01,QCOM,C,3.83,10,0.01,0.01,0.01,0.01,1,1551070800000000000,4,53.78,52.99,53.97,52.9,53.97,54.2,54.4,54.4
O:QCOM190308C00049000,2019-03-04,2019-03-08,QCOM,C,3.27,1,1.25,1.25,1.25,1.25,1,1551675600000000000,4,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63
O:QCOM190308C00050000,2019-03-04,2019-03-08,QCOM,C,3.33,22,1.0,0.92,1.01,0.92,4,1551675600000000000,4,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63
O:QCOM190308C00051000,2019-03-04,2019-03-08,QCOM,C,3.4,60,0.91,0.7,0.91,0.64,11,1551675600000000000,4,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63
O:QCOM190308C00052000,2019-03-04,2019-03-08,QCOM,C,3.47,1793,0.59,0.45,0.59,0.34,77,1551675600000000000,4,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63
O:QCOM190308C00052500,2019-03-04,2019-03-08,QCOM,C,3.5,18,0.39,0.34,0.39,0.26,7,1551675600000000000,4,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63
O:QCOM190308C00053000,2019-03-04,2019-03-08,QCOM,C,3.53,930,0.4,0.23,0.44,0.17,90,1551675600000000000,4,54.58,53.78,54.7,53.26,54.7,53.53,53.63,53.63
