ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM240105C00147000,2024-01-02,2024-01-05,QCOM,C,147.0,76,0.03,0.01,103.38,NO,0.02,0.02,0.01,0.01,0.04,0.01,35,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.02,0.03
O:QCOM240105C00148000,2024-01-02,2024-01-05,QCOM,C,148.0,136,0.02,0.01,104.08,NO,0.02,0.01,0.01,0.01,0.02,0.01,30,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.02,0.01
O:QCOM240105C00149000,2024-01-02,2024-01-05,QCOM,C,149.0,33,0.01,0.01,104.79,NO,0.02,0.01,0.01,0.01,0.02,0.01,16,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.02,0.01
O:QCOM240105C00150000,2024-01-02,2024-01-05,QCOM,C,150.0,183,0.02,0.01,105.49,NO,0.02,0.01,0.01,0.01,0.02,0.01,72,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.02,0.01
O:QCOM240105C00152500,2024-01-02,2024-01-05,QCOM,C,152.5,65,0.01,0.01,107.25,NO,0.0,0.0,0.0,0.0,0.01,0.0,27,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.0,0.01
O:QCOM240105C00155000,2024-01-02,2024-01-05,QCOM,C,155.0,99,0.0,0.0,109.01,NO,0.0,0.0,0.0,0.0,0.01,0.0,15,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.0,0.01
O:QCOM240105C00165000,2024-01-02,2024-01-05,QCOM,C,165.0,21,0.0,0.01,116.04,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1704171600000000000,3,142.19,140.23,142.2,138.78,142.2,136.73,138.07,138.07,0.0533,0.0,0.01
O:QCOM240112C00116000,2024-01-08,2024-01-12,QCOM,C,116.0,2,5.58,5.58,83.36,YES,5.58,4.01,5.58,4.01,5.58,5.58,1,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,5.58,4.01
O:QCOM240112C00125000,2024-01-08,2024-01-12,QCOM,C,125.0,3,3.48,3.48,89.83,YES,3.48,2.5,3.48,2.5,3.48,3.48,2,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,3.48,2.5
O:QCOM240112C00127000,2024-01-08,2024-01-12,QCOM,C,127.0,1,2.87,2.87,91.27,YES,2.87,2.06,2.87,2.06,2.87,2.87,1,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,2.87,2.06
O:QCOM240112C00128000,2024-01-08,2024-01-12,QCOM,C,128.0,20,2.66,2.66,91.99,YES,2.66,1.91,2.66,1.91,2.66,2.66,1,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,2.66,1.91
O:QCOM240112C00129000,2024-01-08,2024-01-12,QCOM,C,129.0,1,2.56,2.56,92.71,YES,2.56,1.84,2.56,1.84,2.56,2.56,1,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,2.56,1.84
O:QCOM240112C00130000,2024-01-08,2024-01-12,QCOM,C,130.0,4,2.18,2.13,93.42,YES,2.15,1.55,2.13,1.53,2.18,2.13,3,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,2.15,1.57
O:QCOM240112C00131000,2024-01-08,2024-01-12,QCOM,C,131.0,1,2.08,2.08,94.14,YES,2.08,1.49,2.08,1.49,2.08,2.08,1,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,2.08,1.49
O:QCOM240112C00132000,2024-01-08,2024-01-12,QCOM,C,132.0,1,1.7,1.7,94.86,YES,1.7,1.22,1.7,1.22,1.7,1.7,1,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,1.7,1.22
O:QCOM240112C00133000,2024-01-08,2024-01-12,QCOM,C,133.0,5,1.18,1.52,95.58,YES,1.35,0.97,1.18,0.85,1.52,1.18,3,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,1.35,1.09
O:QCOM240112C00134000,2024-01-08,2024-01-12,QCOM,C,134.0,2,1.1,1.32,96.3,YES,1.21,0.87,1.1,0.79,1.32,1.1,2,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,1.21,0.95
O:QCOM240112C00135000,2024-01-08,2024-01-12,QCOM,C,135.0,12,1.02,1.1,97.02,YES,1.07,0.77,0.99,0.71,1.15,0.99,5,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,1.07,0.83
O:QCOM240112C00136000,2024-01-08,2024-01-12,QCOM,C,136.0,24,0.62,0.92,97.74,YES,0.74,0.54,0.55,0.4,0.94,0.55,11,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.74,0.68
O:QCOM240112C00137000,2024-01-08,2024-01-12,QCOM,C,137.0,203,0.48,0.69,98.45,YES,0.6,0.43,0.45,0.32,0.74,0.45,46,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.6,0.53
O:QCOM240112C00138000,2024-01-08,2024-01-12,QCOM,C,138.0,826,0.34,0.58,99.17,YES,0.46,0.33,0.33,0.24,0.59,0.33,180,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.46,0.42
O:QCOM240112C00139000,2024-01-08,2024-01-12,QCOM,C,139.0,661,0.25,0.44,99.89,YES,0.34,0.25,0.25,0.18,0.44,0.25,111,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.34,0.32
O:QCOM240112C00140000,2024-01-08,2024-01-12,QCOM,C,140.0,1005,0.19,0.31,100.61,NO,0.24,0.18,0.16,0.11,0.33,0.16,261,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.24,0.24
O:QCOM240112C00141000,2024-01-08,2024-01-12,QCOM,C,141.0,704,0.14,0.23,101.33,NO,0.17,0.12,0.11,0.08,0.23,0.11,98,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.17,0.17
O:QCOM240112C00142000,2024-01-08,2024-01-12,QCOM,C,142.0,285,0.1,0.16,102.05,NO,0.12,0.09,0.08,0.06,0.17,0.08,85,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.12,0.12
O:QCOM240112C00143000,2024-01-08,2024-01-12,QCOM,C,143.0,191,0.08,0.12,102.77,NO,0.1,0.07,0.08,0.06,0.12,0.08,46,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.1,0.09
O:QCOM240112C00144000,2024-01-08,2024-01-12,QCOM,C,144.0,146,0.04,0.08,103.49,NO,0.06,0.04,0.04,0.03,0.08,0.04,35,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.06,0.06
O:QCOM240112C00145000,2024-01-08,2024-01-12,QCOM,C,145.0,250,0.05,0.06,104.2,NO,0.05,0.04,0.04,0.03,0.06,0.04,55,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.05,0.04
O:QCOM240112C00146000,2024-01-08,2024-01-12,QCOM,C,146.0,184,0.02,0.04,104.92,NO,0.03,0.02,0.02,0.01,0.04,0.02,48,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.03,0.03
O:QCOM240112C00147000,2024-01-08,2024-01-12,QCOM,C,147.0,61,0.02,0.03,105.64,NO,0.02,0.02,0.02,0.01,0.03,0.02,24,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.02,0.02
O:QCOM240112C00148000,2024-01-08,2024-01-12,QCOM,C,148.0,119,0.01,0.02,106.36,NO,0.02,0.01,0.01,0.01,0.02,0.01,31,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.02,0.01
O:QCOM240112C00149000,2024-01-08,2024-01-12,QCOM,C,149.0,58,0.01,0.02,107.08,NO,0.02,0.01,0.01,0.01,0.02,0.01,25,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.02,0.01
O:QCOM240112C00150000,2024-01-08,2024-01-12,QCOM,C,150.0,2945,0.01,0.01,107.8,NO,0.0,0.0,0.0,0.0,0.01,0.0,108,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.0,0.01
O:QCOM240112C00152500,2024-01-08,2024-01-12,QCOM,C,152.5,238,0.01,0.01,109.59,NO,0.0,0.0,0.0,0.0,0.01,0.0,14,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.0,0.01
O:QCOM240112C00155000,2024-01-08,2024-01-12,QCOM,C,155.0,6,0.0,0.0,111.39,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1704690000000000000,4,136.99,139.03,139.15,136.64,139.15,140.2,142.66,142.66,0.0533,0.0,0.0
O:QCOM240119C00070000,2024-01-16,2024-01-19,QCOM,C,70.0,10,17.7,17.69,49.56,YES,17.7,12.53,17.69,12.53,17.7,17.69,2,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,17.7,12.53
O:QCOM240119C00100000,2024-01-16,2024-01-19,QCOM,C,100.0,4,10.07,10.21,70.81,YES,10.14,7.18,10.07,7.13,10.21,10.07,2,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,10.14,7.23
O:QCOM240119C00110000,2024-01-16,2024-01-19,QCOM,C,110.0,19,7.3,7.7,77.89,YES,7.51,5.32,7.3,5.17,7.72,7.3,8,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,7.51,5.47
O:QCOM240119C00115000,2024-01-16,2024-01-19,QCOM,C,115.0,13,5.83,6.44,81.43,YES,6.16,4.37,5.83,4.13,6.5,5.83,7,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,6.16,4.6
O:QCOM240119C00120000,2024-01-16,2024-01-19,QCOM,C,120.0,58,5.06,5.25,84.97,YES,5.13,3.63,5.0,3.54,5.26,5.0,20,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,5.13,3.72
O:QCOM240119C00125000,2024-01-16,2024-01-19,QCOM,C,125.0,43,3.46,3.98,88.51,YES,3.73,2.64,3.46,2.45,4.0,3.46,20,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,3.73,2.83
O:QCOM240119C00130000,2024-01-16,2024-01-19,QCOM,C,130.0,40,2.4,2.66,92.05,YES,2.44,1.73,2.14,1.52,2.74,2.14,15,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,2.44,1.94
O:QCOM240119C00131000,2024-01-16,2024-01-19,QCOM,C,131.0,5,1.95,2.33,92.76,YES,2.13,1.51,1.94,1.37,2.33,1.94,3,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,2.13,1.65
O:QCOM240119C00135000,2024-01-16,2024-01-19,QCOM,C,135.0,343,1.25,1.58,95.59,YES,1.26,0.9,0.95,0.67,1.58,0.95,57,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,1.26,1.12
O:QCOM240119C00136000,2024-01-16,2024-01-19,QCOM,C,136.0,1,1.38,1.38,96.3,YES,1.38,0.98,1.38,0.98,1.38,1.38,1,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,1.38,0.98
O:QCOM240119C00137000,2024-01-16,2024-01-19,QCOM,C,137.0,5,0.72,0.88,97.0,YES,0.8,0.57,0.72,0.51,0.88,0.72,2,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.8,0.62
O:QCOM240119C00138000,2024-01-16,2024-01-19,QCOM,C,138.0,152,0.62,0.92,97.71,YES,0.7,0.5,0.48,0.34,0.92,0.48,22,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.7,0.65
O:QCOM240119C00139000,2024-01-16,2024-01-19,QCOM,C,139.0,218,0.46,0.69,98.42,YES,0.5,0.35,0.31,0.22,0.69,0.31,81,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.5,0.49
O:QCOM240119C00140000,2024-01-16,2024-01-19,QCOM,C,140.0,946,0.4,0.55,99.13,YES,0.39,0.28,0.22,0.16,0.56,0.22,370,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.39,0.4
O:QCOM240119C00141000,2024-01-16,2024-01-19,QCOM,C,141.0,692,0.28,0.4,99.84,YES,0.28,0.19,0.15,0.11,0.4,0.15,184,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.28,0.28
O:QCOM240119C00142000,2024-01-16,2024-01-19,QCOM,C,142.0,639,0.18,0.28,100.55,NO,0.19,0.13,0.1,0.07,0.28,0.1,246,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.19,0.2
O:QCOM240119C00143000,2024-01-16,2024-01-19,QCOM,C,143.0,554,0.1,0.17,101.25,NO,0.13,0.09,0.07,0.05,0.19,0.07,87,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.13,0.13
O:QCOM240119C00144000,2024-01-16,2024-01-19,QCOM,C,144.0,717,0.11,0.12,101.96,NO,0.1,0.07,0.05,0.04,0.14,0.05,129,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.1,0.1
O:QCOM240119C00145000,2024-01-16,2024-01-19,QCOM,C,145.0,726,0.06,0.08,102.67,NO,0.06,0.04,0.03,0.02,0.09,0.03,139,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.06,0.06
O:QCOM240119C00146000,2024-01-16,2024-01-19,QCOM,C,146.0,149,0.04,0.05,103.38,NO,0.04,0.03,0.03,0.02,0.06,0.03,38,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.04,0.04
O:QCOM240119C00147000,2024-01-16,2024-01-19,QCOM,C,147.0,156,0.02,0.03,104.09,NO,0.03,0.02,0.02,0.01,0.04,0.02,39,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.03,0.03
O:QCOM240119C00148000,2024-01-16,2024-01-19,QCOM,C,148.0,75,0.03,0.02,104.79,NO,0.03,0.02,0.02,0.01,0.04,0.02,16,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.03,0.03
O:QCOM240119C00149000,2024-01-16,2024-01-19,QCOM,C,149.0,332,0.01,0.02,105.5,NO,0.02,0.01,0.01,0.01,0.02,0.01,23,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.02,0.01
O:QCOM240119C00150000,2024-01-16,2024-01-19,QCOM,C,150.0,103,0.01,0.01,106.21,NO,0.02,0.01,0.01,0.01,0.02,0.01,38,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.02,0.01
O:QCOM240119C00152500,2024-01-16,2024-01-19,QCOM,C,152.5,52,0.01,0.01,107.98,NO,0.01,0.01,0.01,0.01,0.01,0.01,11,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.01,0.01
O:QCOM240119C00155000,2024-01-16,2024-01-19,QCOM,C,155.0,57,0.02,0.01,109.75,NO,0.01,0.01,0.0,0.0,0.02,0.0,21,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.01,0.01
O:QCOM240119C00160000,2024-01-16,2024-01-19,QCOM,C,160.0,44,0.01,0.01,113.29,NO,0.0,0.0,0.0,0.0,0.01,0.0,17,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.0,0.01
O:QCOM240119C00165000,2024-01-16,2024-01-19,QCOM,C,165.0,26,0.01,0.0,116.83,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.0,0.01
O:QCOM240119C00170000,2024-01-16,2024-01-19,QCOM,C,170.0,332,0.0,0.0,120.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.0,0.0
O:QCOM240119C00180000,2024-01-16,2024-01-19,QCOM,C,180.0,10,0.0,0.0,127.45,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1705381200000000000,3,140.0,141.12,141.23,137.98,141.23,151.96,152.77,152.77,0.0533,0.0,0.0
O:QCOM240126C00095000,2024-01-22,2024-01-26,QCOM,C,95.0,1,14.38,14.38,61.46,YES,14.38,9.3,14.38,9.3,14.38,14.38,1,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,14.38,9.3
O:QCOM240126C00116000,2024-01-22,2024-01-26,QCOM,C,116.0,1,9.2,9.2,75.04,YES,9.2,5.95,9.2,5.95,9.2,9.2,1,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,9.2,5.95
O:QCOM240126C00120000,2024-01-22,2024-01-26,QCOM,C,120.0,2,8.29,8.3,77.63,YES,8.3,5.37,8.29,5.36,8.3,8.29,2,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,8.3,5.37
O:QCOM240126C00123000,2024-01-22,2024-01-26,QCOM,C,123.0,1,7.37,7.37,79.57,YES,7.37,4.77,7.37,4.77,7.37,7.37,1,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,7.37,4.77
O:QCOM240126C00125000,2024-01-22,2024-01-26,QCOM,C,125.0,2,6.96,6.89,80.87,YES,6.92,4.48,6.89,4.46,6.96,6.89,2,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,6.92,4.5
O:QCOM240126C00127000,2024-01-22,2024-01-26,QCOM,C,127.0,1,6.45,6.45,82.16,YES,6.45,4.17,6.45,4.17,6.45,6.45,1,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,6.45,4.17
O:QCOM240126C00130000,2024-01-22,2024-01-26,QCOM,C,130.0,1,5.69,5.69,84.1,YES,5.69,3.68,5.69,3.68,5.69,5.69,1,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,5.69,3.68
O:QCOM240126C00134000,2024-01-22,2024-01-26,QCOM,C,134.0,1,4.7,4.7,86.69,YES,4.7,3.04,4.7,3.04,4.7,4.7,1,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,4.7,3.04
O:QCOM240126C00135000,2024-01-22,2024-01-26,QCOM,C,135.0,16,4.75,4.56,87.34,YES,4.55,2.94,4.35,2.81,4.75,4.35,6,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,4.55,3.07
O:QCOM240126C00136000,2024-01-22,2024-01-26,QCOM,C,136.0,20,4.1,4.18,87.98,YES,4.14,2.68,4.1,2.65,4.18,4.1,6,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,4.14,2.7
O:QCOM240126C00138000,2024-01-22,2024-01-26,QCOM,C,138.0,26,3.78,3.76,89.28,YES,3.76,2.43,3.64,2.35,3.88,3.64,7,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,3.76,2.51
O:QCOM240126C00139000,2024-01-22,2024-01-26,QCOM,C,139.0,11,3.6,3.56,89.92,YES,3.5,2.27,3.41,2.21,3.6,3.41,8,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,3.5,2.33
O:QCOM240126C00140000,2024-01-22,2024-01-26,QCOM,C,140.0,19,3.31,3.1,90.57,YES,3.24,2.1,3.1,2.01,3.38,3.1,7,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,3.24,2.19
O:QCOM240126C00141000,2024-01-22,2024-01-26,QCOM,C,141.0,19,3.0,2.86,91.22,YES,2.91,1.88,2.82,1.82,3.0,2.82,7,1705899600000000000,4,152.75,152.87,154.57,151.87,154.57,150.72,152.98,152.98,0.0533,2.91,1.94
