ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QCOM220107C00190000,2022-01-03,2022-01-07,QCOM,C,190.0,3905,0.15,0.24,0.32,0.07,778,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00192500,2022-01-03,2022-01-07,QCOM,C,192.5,659,0.09,0.12,0.18,0.03,185,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00195000,2022-01-03,2022-01-07,QCOM,C,195.0,773,0.08,0.07,0.1,0.02,179,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00197500,2022-01-03,2022-01-07,QCOM,C,197.5,213,0.06,0.03,0.06,0.02,57,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00200000,2022-01-03,2022-01-07,QCOM,C,200.0,335,0.04,0.02,0.04,0.01,75,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00202500,2022-01-03,2022-01-07,QCOM,C,202.5,21,0.04,0.02,0.04,0.01,6,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00205000,2022-01-03,2022-01-07,QCOM,C,205.0,144,0.02,0.01,0.03,0.01,38,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00207500,2022-01-03,2022-01-07,QCOM,C,207.5,9,0.02,0.01,0.02,0.01,4,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00210000,2022-01-03,2022-01-07,QCOM,C,210.0,86,0.02,0.0,0.02,0.0,35,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00215000,2022-01-03,2022-01-07,QCOM,C,215.0,29,0.01,0.01,0.01,0.0,14,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00220000,2022-01-03,2022-01-07,QCOM,C,220.0,32,0.0,0.0,0.01,0.0,10,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00225000,2022-01-03,2022-01-07,QCOM,C,225.0,5,0.0,0.0,0.0,0.0,1,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00230000,2022-01-03,2022-01-07,QCOM,C,230.0,31,0.0,0.0,0.0,0.0,2,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00240000,2022-01-03,2022-01-07,QCOM,C,240.0,65,0.0,0.0,0.0,0.0,3,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220107C00250000,2022-01-03,2022-01-07,QCOM,C,250.0,31,0.0,0.0,0.0,0.0,3,1641186000000000000,4,182.91,186.21,186.88,182.24,186.88,180.41,188.36,188.36
O:QCOM220114C00115000,2022-01-10,2022-01-14,QCOM,C,115.0,2,15.3,15.3,15.3,15.3,1,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00130000,2022-01-10,2022-01-14,QCOM,C,130.0,1,11.18,11.18,11.18,11.18,1,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00140000,2022-01-10,2022-01-14,QCOM,C,140.0,1,9.26,9.26,9.26,9.26,1,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00142000,2022-01-10,2022-01-14,QCOM,C,142.0,2,9.05,9.05,9.05,9.05,1,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00147000,2022-01-10,2022-01-14,QCOM,C,147.0,7,7.48,7.36,7.48,7.36,3,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00155000,2022-01-10,2022-01-14,QCOM,C,155.0,3,5.58,5.58,5.58,5.58,1,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00157500,2022-01-10,2022-01-14,QCOM,C,157.5,4,4.79,4.79,4.79,4.79,1,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00165000,2022-01-10,2022-01-14,QCOM,C,165.0,16,3.28,2.72,3.28,2.72,5,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00167500,2022-01-10,2022-01-14,QCOM,C,167.5,33,2.42,2.64,2.64,2.09,7,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00170000,2022-01-10,2022-01-14,QCOM,C,170.0,152,2.19,1.91,2.19,1.55,29,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00172500,2022-01-10,2022-01-14,QCOM,C,172.5,114,1.71,1.61,1.71,1.1,53,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00175000,2022-01-10,2022-01-14,QCOM,C,175.0,554,1.5,1.5,1.5,0.76,135,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00177500,2022-01-10,2022-01-14,QCOM,C,177.5,1488,0.86,1.11,1.11,0.48,327,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00180000,2022-01-10,2022-01-14,QCOM,C,180.0,3845,0.72,0.75,0.75,0.29,593,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00182500,2022-01-10,2022-01-14,QCOM,C,182.5,745,0.45,0.46,0.5,0.18,216,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00185000,2022-01-10,2022-01-14,QCOM,C,185.0,2116,0.27,0.26,0.3,0.1,410,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00187500,2022-01-10,2022-01-14,QCOM,C,187.5,481,0.18,0.14,0.19,0.07,162,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00190000,2022-01-10,2022-01-14,QCOM,C,190.0,883,0.12,0.08,0.12,0.04,242,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00192500,2022-01-10,2022-01-14,QCOM,C,192.5,283,0.04,0.05,0.08,0.03,102,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00195000,2022-01-10,2022-01-14,QCOM,C,195.0,298,0.05,0.04,0.06,0.02,95,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00197500,2022-01-10,2022-01-14,QCOM,C,197.5,65,0.03,0.02,0.04,0.02,30,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00200000,2022-01-10,2022-01-14,QCOM,C,200.0,287,0.04,0.02,0.04,0.01,80,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00202500,2022-01-10,2022-01-14,QCOM,C,202.5,54,0.02,0.01,0.02,0.01,25,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00205000,2022-01-10,2022-01-14,QCOM,C,205.0,171,0.02,0.01,0.02,0.01,29,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00207500,2022-01-10,2022-01-14,QCOM,C,207.5,44,0.03,0.01,0.03,0.01,9,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00210000,2022-01-10,2022-01-14,QCOM,C,210.0,112,0.02,0.01,0.02,0.0,26,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00215000,2022-01-10,2022-01-14,QCOM,C,215.0,41,0.0,0.0,0.01,0.0,8,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00220000,2022-01-10,2022-01-14,QCOM,C,220.0,31,0.01,0.0,0.01,0.0,14,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220114C00225000,2022-01-10,2022-01-14,QCOM,C,225.0,44,0.0,0.0,0.0,0.0,5,1641790800000000000,4,178.27,179.68,180.0,173.76,180.0,188.69,190.09,190.09
O:QCOM220128C00125000,2022-01-24,2022-01-28,QCOM,C,125.0,3,9.45,9.84,9.84,9.45,2,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00130000,2022-01-24,2022-01-28,QCOM,C,130.0,2,8.57,8.57,8.57,8.57,1,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00135000,2022-01-24,2022-01-28,QCOM,C,135.0,29,7.29,7.85,7.85,7.29,3,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00145000,2022-01-24,2022-01-28,QCOM,C,145.0,16,4.6,6.38,6.38,4.56,11,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00150000,2022-01-24,2022-01-28,QCOM,C,150.0,51,3.96,4.56,4.56,2.96,12,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00152500,2022-01-24,2022-01-28,QCOM,C,152.5,26,3.31,3.4,3.69,2.65,16,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00155000,2022-01-24,2022-01-28,QCOM,C,155.0,11,2.7,2.51,3.05,2.03,9,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00157500,2022-01-24,2022-01-28,QCOM,C,157.5,43,2.19,2.89,2.89,1.66,28,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00160000,2022-01-24,2022-01-28,QCOM,C,160.0,561,1.75,2.82,2.85,1.27,92,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00162500,2022-01-24,2022-01-28,QCOM,C,162.5,426,1.32,2.31,2.59,1.0,133,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00165000,2022-01-24,2022-01-28,QCOM,C,165.0,1855,1.0,1.94,2.04,0.75,431,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00167500,2022-01-24,2022-01-28,QCOM,C,167.5,654,0.81,1.45,1.7,0.58,163,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00170000,2022-01-24,2022-01-28,QCOM,C,170.0,4143,0.49,1.14,1.29,0.38,752,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00172500,2022-01-24,2022-01-28,QCOM,C,172.5,659,0.38,0.84,0.89,0.29,175,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00175000,2022-01-24,2022-01-28,QCOM,C,175.0,1653,0.24,0.62,0.64,0.2,442,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00177500,2022-01-24,2022-01-28,QCOM,C,177.5,637,0.15,0.4,0.44,0.15,98,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00180000,2022-01-24,2022-01-28,QCOM,C,180.0,3996,0.1,0.28,0.32,0.08,462,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00182500,2022-01-24,2022-01-28,QCOM,C,182.5,600,0.08,0.2,0.22,0.08,117,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00185000,2022-01-24,2022-01-28,QCOM,C,185.0,864,0.06,0.12,0.14,0.05,174,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00187500,2022-01-24,2022-01-28,QCOM,C,187.5,451,0.11,0.09,0.11,0.04,76,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00190000,2022-01-24,2022-01-28,QCOM,C,190.0,922,0.03,0.05,0.07,0.03,119,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00192500,2022-01-24,2022-01-28,QCOM,C,192.5,248,0.03,0.03,0.05,0.02,51,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00195000,2022-01-24,2022-01-28,QCOM,C,195.0,223,0.02,0.03,0.04,0.02,57,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00197500,2022-01-24,2022-01-28,QCOM,C,197.5,389,0.02,0.02,0.03,0.01,69,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00200000,2022-01-24,2022-01-28,QCOM,C,200.0,281,0.02,0.02,0.03,0.01,55,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00202500,2022-01-24,2022-01-28,QCOM,C,202.5,14,0.01,0.02,0.02,0.01,4,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00205000,2022-01-24,2022-01-28,QCOM,C,205.0,215,0.01,0.02,0.02,0.0,34,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00207500,2022-01-24,2022-01-28,QCOM,C,207.5,48,0.01,0.01,0.01,0.0,7,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00210000,2022-01-24,2022-01-28,QCOM,C,210.0,12,0.01,0.0,0.01,0.0,3,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00215000,2022-01-24,2022-01-28,QCOM,C,215.0,20,0.0,0.0,0.0,0.0,1,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00220000,2022-01-24,2022-01-28,QCOM,C,220.0,62,0.0,0.01,0.01,0.0,18,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00225000,2022-01-24,2022-01-28,QCOM,C,225.0,8,0.0,0.0,0.0,0.0,1,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00230000,2022-01-24,2022-01-28,QCOM,C,230.0,14,0.0,0.0,0.0,0.0,1,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220128C00235000,2022-01-24,2022-01-28,QCOM,C,235.0,1,0.0,0.0,0.0,0.0,1,1643000400000000000,4,162.18,170.07,170.82,158.6,170.82,166.81,166.94,166.94
O:QCOM220204C00125000,2022-01-31,2022-02-04,QCOM,C,125.0,3,12.13,12.35,12.36,12.13,3,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00130000,2022-01-31,2022-02-04,QCOM,C,130.0,1,10.55,10.55,10.55,10.55,1,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00132000,2022-01-31,2022-02-04,QCOM,C,132.0,2,10.54,10.54,10.54,10.54,1,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00135000,2022-01-31,2022-02-04,QCOM,C,135.0,11,9.28,9.06,9.28,9.06,2,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00140000,2022-01-31,2022-02-04,QCOM,C,140.0,99,7.25,8.64,8.64,7.25,10,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00143000,2022-01-31,2022-02-04,QCOM,C,143.0,1,8.06,8.06,8.06,8.06,1,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00145000,2022-01-31,2022-02-04,QCOM,C,145.0,156,6.18,6.61,6.61,6.02,11,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00147000,2022-01-31,2022-02-04,QCOM,C,147.0,2,6.41,6.41,6.41,6.41,1,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00150000,2022-01-31,2022-02-04,QCOM,C,150.0,52,5.46,6.46,6.46,5.46,20,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00152500,2022-01-31,2022-02-04,QCOM,C,152.5,32,4.99,5.03,5.15,4.91,18,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00155000,2022-01-31,2022-02-04,QCOM,C,155.0,35,3.85,4.92,4.92,3.85,7,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00157500,2022-01-31,2022-02-04,QCOM,C,157.5,17,3.76,4.69,4.69,3.76,6,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00160000,2022-01-31,2022-02-04,QCOM,C,160.0,1033,2.66,4.25,4.25,2.52,53,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00162500,2022-01-31,2022-02-04,QCOM,C,162.5,181,2.34,3.26,3.26,2.34,49,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00165000,2022-01-31,2022-02-04,QCOM,C,165.0,213,1.85,3.2,3.2,1.85,88,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00167500,2022-01-31,2022-02-04,QCOM,C,167.5,278,1.62,2.66,2.66,1.45,82,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00170000,2022-01-31,2022-02-04,QCOM,C,170.0,2498,1.34,2.33,2.38,1.16,371,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00172500,2022-01-31,2022-02-04,QCOM,C,172.5,1242,1.0,1.98,2.0,0.99,308,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00175000,2022-01-31,2022-02-04,QCOM,C,175.0,2460,0.78,1.67,1.72,0.75,534,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00177500,2022-01-31,2022-02-04,QCOM,C,177.5,737,0.7,1.35,1.35,0.52,148,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00180000,2022-01-31,2022-02-04,QCOM,C,180.0,4947,0.46,1.09,1.09,0.41,986,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00182500,2022-01-31,2022-02-04,QCOM,C,182.5,706,0.36,0.85,0.85,0.35,222,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00185000,2022-01-31,2022-02-04,QCOM,C,185.0,1722,0.26,0.67,0.67,0.26,360,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00187500,2022-01-31,2022-02-04,QCOM,C,187.5,858,0.19,0.51,0.51,0.19,188,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00190000,2022-01-31,2022-02-04,QCOM,C,190.0,3032,0.15,0.39,0.4,0.15,734,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00192500,2022-01-31,2022-02-04,QCOM,C,192.5,218,0.13,0.27,0.27,0.12,82,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00195000,2022-01-31,2022-02-04,QCOM,C,195.0,534,0.09,0.22,0.22,0.08,112,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00197500,2022-01-31,2022-02-04,QCOM,C,197.5,537,0.06,0.15,0.15,0.06,52,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00200000,2022-01-31,2022-02-04,QCOM,C,200.0,784,0.06,0.12,0.13,0.04,199,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00202500,2022-01-31,2022-02-04,QCOM,C,202.5,83,0.04,0.07,0.07,0.04,17,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00205000,2022-01-31,2022-02-04,QCOM,C,205.0,82,0.03,0.07,0.07,0.03,28,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00207500,2022-01-31,2022-02-04,QCOM,C,207.5,126,0.02,0.04,0.04,0.02,42,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00210000,2022-01-31,2022-02-04,QCOM,C,210.0,125,0.02,0.04,0.04,0.02,32,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00215000,2022-01-31,2022-02-04,QCOM,C,215.0,14,0.02,0.02,0.02,0.02,9,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00220000,2022-01-31,2022-02-04,QCOM,C,220.0,61,0.01,0.02,0.02,0.01,21,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00225000,2022-01-31,2022-02-04,QCOM,C,225.0,21,0.01,0.01,0.01,0.01,7,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00230000,2022-01-31,2022-02-04,QCOM,C,230.0,30,0.0,0.0,0.0,0.0,2,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00235000,2022-01-31,2022-02-04,QCOM,C,235.0,17,0.0,0.01,0.01,0.0,6,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00240000,2022-01-31,2022-02-04,QCOM,C,240.0,24,0.0,0.0,0.0,0.0,7,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00245000,2022-01-31,2022-02-04,QCOM,C,245.0,13,0.0,0.0,0.0,0.0,4,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00250000,2022-01-31,2022-02-04,QCOM,C,250.0,1,0.0,0.0,0.0,0.0,1,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220204C00260000,2022-01-31,2022-02-04,QCOM,C,260.0,9,0.0,0.0,0.0,0.0,1,1643605200000000000,4,167.06,175.76,175.95,165.8,175.95,179.47,182.41,182.41
O:QCOM220211C00152500,2022-02-07,2022-02-11,QCOM,C,152.5,1,6.24,6.24,6.24,6.24,1,1644210000000000000,4,179.66,175.09,180.65,174.44,180.65,164.64,175.48,175.48
O:QCOM220211C00155000,2022-02-07,2022-02-11,QCOM,C,155.0,5,6.25,6.15,6.25,6.15,5,1644210000000000000,4,179.66,175.09,180.65,174.44,180.65,164.64,175.48,175.48
O:QCOM220211C00160000,2022-02-07,2022-02-11,QCOM,C,160.0,7,5.02,4.32,5.02,4.32,7,1644210000000000000,4,179.66,175.09,180.65,174.44,180.65,164.64,175.48,175.48
O:QCOM220211C00162500,2022-02-07,2022-02-11,QCOM,C,162.5,1,3.49,3.49,3.49,3.49,1,1644210000000000000,4,179.66,175.09,180.65,174.44,180.65,164.64,175.48,175.48
O:QCOM220211C00165000,2022-02-07,2022-02-11,QCOM,C,165.0,4,3.42,3.15,3.8,3.15,4,1644210000000000000,4,179.66,175.09,180.65,174.44,180.65,164.64,175.48,175.48
O:QCOM220211C00167500,2022-02-07,2022-02-11,QCOM,C,167.5,10,2.91,2.91,2.91,2.91,4,1644210000000000000,4,179.66,175.09,180.65,174.44,180.65,164.64,175.48,175.48
O:QCOM220211C00170000,2022-02-07,2022-02-11,QCOM,C,170.0,78,2.33,1.62,2.7,1.62,36,1644210000000000000,4,179.66,175.09,180.65,174.44,180.65,164.64,175.48,175.48
