ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QCOM230106C00118000,2023-01-03,2023-01-06,QCOM,C,118.0,130,0.06,0.01,105.6,NO,0.03,0.03,0.01,0.01,0.06,0.01,22,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.03,0.05
O:QCOM230106C00119000,2023-01-03,2023-01-06,QCOM,C,119.0,33,0.04,0.01,106.5,NO,0.02,0.02,0.01,0.01,0.04,0.01,12,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.02,0.04
O:QCOM230106C00120000,2023-01-03,2023-01-06,QCOM,C,120.0,172,0.03,0.0,107.39,NO,0.02,0.01,0.0,0.0,0.03,0.0,25,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.02,0.03
O:QCOM230106C00121000,2023-01-03,2023-01-06,QCOM,C,121.0,168,0.01,0.01,108.29,NO,0.0,0.0,0.0,0.0,0.01,0.0,13,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.0,0.01
O:QCOM230106C00122000,2023-01-03,2023-01-06,QCOM,C,122.0,27,0.01,0.0,109.18,NO,0.0,0.0,0.0,0.0,0.01,0.0,6,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.0,0.01
O:QCOM230106C00123000,2023-01-03,2023-01-06,QCOM,C,123.0,5,0.01,0.0,110.08,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.0,0.01
O:QCOM230106C00124000,2023-01-03,2023-01-06,QCOM,C,124.0,3,0.0,0.0,110.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.0,0.0
O:QCOM230106C00125000,2023-01-03,2023-01-06,QCOM,C,125.0,3,0.01,0.01,111.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.01,0.01
O:QCOM230106C00126000,2023-01-03,2023-01-06,QCOM,C,126.0,1,0.0,0.0,112.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.0,0.0
O:QCOM230106C00127000,2023-01-03,2023-01-06,QCOM,C,127.0,5,0.0,0.0,113.66,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.0,0.0
O:QCOM230106C00128000,2023-01-03,2023-01-06,QCOM,C,128.0,1,0.0,0.0,114.55,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1672722000000000000,3,111.35,107.2,111.74,107.13,111.74,115.34,115.98,115.98,0.0433,0.0,0.0
O:QCOM230113C00070000,2023-01-09,2023-01-13,QCOM,C,70.0,2,11.91,11.91,58.9,YES,11.91,10.02,11.91,10.02,11.91,11.91,2,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,11.91,10.02
O:QCOM230113C00098000,2023-01-09,2023-01-13,QCOM,C,98.0,2,4.24,4.24,82.46,YES,4.24,3.57,4.24,3.57,4.24,4.24,2,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,4.24,3.57
O:QCOM230113C00100000,2023-01-09,2023-01-13,QCOM,C,100.0,5,4.38,3.91,84.14,YES,4.14,3.49,3.91,3.29,4.38,3.91,4,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,4.14,3.69
O:QCOM230113C00104000,2023-01-09,2023-01-13,QCOM,C,104.0,11,3.53,3.33,87.51,YES,3.43,2.89,3.33,2.8,3.53,3.33,2,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,3.43,2.97
O:QCOM230113C00105000,2023-01-09,2023-01-13,QCOM,C,105.0,2,3.14,3.14,88.35,YES,3.14,2.64,3.14,2.64,3.14,3.14,2,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,3.14,2.64
O:QCOM230113C00106000,2023-01-09,2023-01-13,QCOM,C,106.0,1,2.87,2.87,89.19,YES,2.87,2.41,2.87,2.41,2.87,2.87,1,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,2.87,2.41
O:QCOM230113C00107000,2023-01-09,2023-01-13,QCOM,C,107.0,2,2.5,2.5,90.03,YES,2.5,2.1,2.5,2.1,2.5,2.5,1,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,2.5,2.1
O:QCOM230113C00108000,2023-01-09,2023-01-13,QCOM,C,108.0,6,2.29,2.38,90.87,YES,2.34,1.96,2.29,1.93,2.38,2.29,5,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,2.34,2.0
O:QCOM230113C00109000,2023-01-09,2023-01-13,QCOM,C,109.0,15,2.16,2.03,91.71,YES,2.16,1.82,2.03,1.71,2.3,2.03,5,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,2.16,1.94
O:QCOM230113C00110000,2023-01-09,2023-01-13,QCOM,C,110.0,82,1.82,1.31,92.55,YES,1.78,1.5,1.31,1.1,2.26,1.31,9,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,1.78,1.9
O:QCOM230113C00111000,2023-01-09,2023-01-13,QCOM,C,111.0,128,1.76,1.05,93.4,YES,1.55,1.3,1.05,0.88,2.05,1.05,9,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,1.55,1.72
O:QCOM230113C00112000,2023-01-09,2023-01-13,QCOM,C,112.0,254,1.45,0.95,94.24,YES,1.36,1.14,0.88,0.74,1.84,0.88,31,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,1.36,1.55
O:QCOM230113C00113000,2023-01-09,2023-01-13,QCOM,C,113.0,150,1.27,0.75,95.08,YES,1.14,0.96,0.75,0.63,1.53,0.75,27,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,1.14,1.29
O:QCOM230113C00114000,2023-01-09,2023-01-13,QCOM,C,114.0,318,1.1,0.73,95.92,YES,1.0,0.85,0.61,0.51,1.4,0.61,47,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,1.0,1.18
O:QCOM230113C00115000,2023-01-09,2023-01-13,QCOM,C,115.0,311,0.94,0.59,96.76,YES,0.86,0.72,0.48,0.4,1.23,0.48,104,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.86,1.03
O:QCOM230113C00116000,2023-01-09,2023-01-13,QCOM,C,116.0,289,0.76,0.48,97.6,YES,0.7,0.58,0.38,0.32,1.01,0.38,111,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.7,0.85
O:QCOM230113C00117000,2023-01-09,2023-01-13,QCOM,C,117.0,1092,0.66,0.38,98.44,YES,0.6,0.5,0.3,0.25,0.9,0.3,162,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.6,0.76
O:QCOM230113C00118000,2023-01-09,2023-01-13,QCOM,C,118.0,731,0.52,0.3,99.28,YES,0.48,0.4,0.22,0.19,0.73,0.22,211,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.48,0.61
O:QCOM230113C00119000,2023-01-09,2023-01-13,QCOM,C,119.0,702,0.45,0.2,100.13,NO,0.39,0.33,0.18,0.15,0.6,0.18,152,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.39,0.5
O:QCOM230113C00120000,2023-01-09,2023-01-13,QCOM,C,120.0,1272,0.32,0.17,100.97,NO,0.31,0.26,0.13,0.11,0.49,0.13,345,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.31,0.41
O:QCOM230113C00121000,2023-01-09,2023-01-13,QCOM,C,121.0,662,0.25,0.11,101.81,NO,0.24,0.2,0.1,0.08,0.38,0.1,106,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.24,0.32
O:QCOM230113C00122000,2023-01-09,2023-01-13,QCOM,C,122.0,490,0.2,0.09,102.65,NO,0.19,0.16,0.08,0.07,0.3,0.08,108,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.19,0.25
O:QCOM230113C00123000,2023-01-09,2023-01-13,QCOM,C,123.0,189,0.16,0.05,103.49,NO,0.14,0.11,0.05,0.04,0.22,0.05,50,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.14,0.19
O:QCOM230113C00124000,2023-01-09,2023-01-13,QCOM,C,124.0,186,0.12,0.04,104.33,NO,0.1,0.08,0.04,0.03,0.16,0.04,43,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.1,0.13
O:QCOM230113C00125000,2023-01-09,2023-01-13,QCOM,C,125.0,883,0.08,0.03,105.17,NO,0.08,0.06,0.02,0.02,0.13,0.02,139,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.08,0.11
O:QCOM230113C00126000,2023-01-09,2023-01-13,QCOM,C,126.0,89,0.06,0.03,106.02,NO,0.06,0.05,0.03,0.03,0.08,0.03,28,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.06,0.07
O:QCOM230113C00127000,2023-01-09,2023-01-13,QCOM,C,127.0,109,0.04,0.02,106.86,NO,0.04,0.03,0.02,0.02,0.06,0.02,20,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.04,0.05
O:QCOM230113C00128000,2023-01-09,2023-01-13,QCOM,C,128.0,56,0.03,0.02,107.7,NO,0.03,0.03,0.02,0.02,0.04,0.02,15,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.03,0.03
O:QCOM230113C00129000,2023-01-09,2023-01-13,QCOM,C,129.0,172,0.02,0.01,108.54,NO,0.02,0.02,0.01,0.01,0.03,0.01,29,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.02,0.03
O:QCOM230113C00130000,2023-01-09,2023-01-13,QCOM,C,130.0,31,0.02,0.01,109.38,NO,0.02,0.02,0.01,0.01,0.03,0.01,18,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.02,0.03
O:QCOM230113C00131000,2023-01-09,2023-01-13,QCOM,C,131.0,266,0.02,0.0,110.22,NO,0.01,0.01,0.0,0.0,0.02,0.0,21,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.01,0.02
O:QCOM230113C00132000,2023-01-09,2023-01-13,QCOM,C,132.0,14,0.01,0.01,111.06,NO,0.02,0.01,0.01,0.01,0.02,0.01,5,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.02,0.02
O:QCOM230113C00133000,2023-01-09,2023-01-13,QCOM,C,133.0,24,0.01,0.01,111.91,NO,0.01,0.01,0.01,0.01,0.01,0.01,7,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.01,0.01
O:QCOM230113C00134000,2023-01-09,2023-01-13,QCOM,C,134.0,2,0.01,0.01,112.75,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.01,0.01
O:QCOM230113C00135000,2023-01-09,2023-01-13,QCOM,C,135.0,9,0.01,0.01,113.59,NO,0.0,0.0,0.0,0.0,0.01,0.0,9,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.0,0.01
O:QCOM230113C00140000,2023-01-09,2023-01-13,QCOM,C,140.0,12,0.0,0.0,117.8,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.0,0.0
O:QCOM230113C00170000,2023-01-09,2023-01-13,QCOM,C,170.0,1,0.0,0.0,143.04,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1673240400000000000,4,116.73,114.61,118.85,113.54,118.85,120.24,121.42,121.42,0.0433,0.0,0.0
O:QCOM230120C00055000,2023-01-17,2023-01-20,QCOM,C,55.0,1,16.43,16.43,45.33,YES,16.43,13.54,16.43,13.54,16.43,16.43,1,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,16.43,13.54
O:QCOM230120C00080000,2023-01-17,2023-01-20,QCOM,C,80.0,1,10.05,10.05,65.94,YES,10.05,8.28,10.05,8.28,10.05,10.05,1,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,10.05,8.28
O:QCOM230120C00085000,2023-01-17,2023-01-20,QCOM,C,85.0,2,8.85,8.85,70.06,YES,8.85,7.29,8.85,7.29,8.85,8.85,1,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,8.85,7.29
O:QCOM230120C00090000,2023-01-17,2023-01-20,QCOM,C,90.0,2,7.28,7.51,74.18,YES,7.4,6.1,7.28,6.0,7.51,7.28,2,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,7.4,6.19
O:QCOM230120C00096000,2023-01-17,2023-01-20,QCOM,C,96.0,1,6.05,6.05,79.13,YES,6.05,4.99,6.05,4.99,6.05,6.05,1,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,6.05,4.99
O:QCOM230120C00100000,2023-01-17,2023-01-20,QCOM,C,100.0,23,4.95,5.12,82.43,YES,5.05,4.16,4.95,4.08,5.15,4.95,10,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,5.05,4.24
O:QCOM230120C00104000,2023-01-17,2023-01-20,QCOM,C,104.0,3,3.96,4.06,85.72,YES,4.01,3.31,3.96,3.26,4.06,3.96,2,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,4.01,3.35
O:QCOM230120C00105000,2023-01-17,2023-01-20,QCOM,C,105.0,53,3.61,3.82,86.55,YES,3.81,3.14,3.61,2.98,4.01,3.61,32,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,3.81,3.31
O:QCOM230120C00107000,2023-01-17,2023-01-20,QCOM,C,107.0,4,3.45,3.45,88.2,YES,3.45,2.84,3.45,2.84,3.45,3.45,1,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,3.45,2.84
O:QCOM230120C00110000,2023-01-17,2023-01-20,QCOM,C,110.0,48,2.53,2.62,90.67,YES,2.64,2.17,2.52,2.08,2.75,2.52,12,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,2.64,2.27
O:QCOM230120C00111000,2023-01-17,2023-01-20,QCOM,C,111.0,4,2.51,2.44,91.49,YES,2.47,2.04,2.44,2.01,2.51,2.44,2,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,2.47,2.07
O:QCOM230120C00112000,2023-01-17,2023-01-20,QCOM,C,112.0,9,2.06,2.16,92.32,YES,2.11,1.74,2.06,1.7,2.16,2.06,3,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,2.11,1.78
O:QCOM230120C00113000,2023-01-17,2023-01-20,QCOM,C,113.0,8,1.82,1.82,93.14,YES,1.86,1.53,1.82,1.5,1.89,1.82,3,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,1.86,1.56
O:QCOM230120C00114000,2023-01-17,2023-01-20,QCOM,C,114.0,4,1.44,1.52,93.97,YES,1.48,1.22,1.44,1.19,1.52,1.44,2,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,1.48,1.25
O:QCOM230120C00115000,2023-01-17,2023-01-20,QCOM,C,115.0,51,1.45,1.41,94.79,YES,1.37,1.13,1.18,0.97,1.56,1.18,30,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,1.37,1.29
O:QCOM230120C00116000,2023-01-17,2023-01-20,QCOM,C,116.0,32,1.32,1.21,95.61,YES,1.15,0.95,0.98,0.81,1.32,0.98,16,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,1.15,1.09
O:QCOM230120C00117000,2023-01-17,2023-01-20,QCOM,C,117.0,42,0.91,1.0,96.44,YES,0.97,0.8,0.82,0.68,1.12,0.82,15,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.97,0.92
O:QCOM230120C00118000,2023-01-17,2023-01-20,QCOM,C,118.0,56,0.74,0.75,97.26,YES,0.82,0.67,0.64,0.53,0.99,0.64,31,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.82,0.82
O:QCOM230120C00119000,2023-01-17,2023-01-20,QCOM,C,119.0,282,0.55,0.59,98.09,YES,0.62,0.51,0.46,0.38,0.78,0.46,46,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.62,0.64
O:QCOM230120C00120000,2023-01-17,2023-01-20,QCOM,C,120.0,542,0.44,0.44,98.91,YES,0.46,0.38,0.32,0.26,0.61,0.32,165,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.46,0.5
O:QCOM230120C00121000,2023-01-17,2023-01-20,QCOM,C,121.0,666,0.31,0.29,99.74,YES,0.36,0.3,0.27,0.22,0.46,0.27,151,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.36,0.38
O:QCOM230120C00122000,2023-01-17,2023-01-20,QCOM,C,122.0,484,0.18,0.22,100.56,NO,0.25,0.21,0.16,0.13,0.34,0.16,147,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.25,0.28
O:QCOM230120C00123000,2023-01-17,2023-01-20,QCOM,C,123.0,379,0.15,0.14,101.38,NO,0.17,0.14,0.1,0.08,0.24,0.1,113,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.17,0.2
O:QCOM230120C00124000,2023-01-17,2023-01-20,QCOM,C,124.0,232,0.1,0.08,102.21,NO,0.11,0.09,0.06,0.05,0.16,0.06,97,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.11,0.13
O:QCOM230120C00125000,2023-01-17,2023-01-20,QCOM,C,125.0,778,0.06,0.06,103.03,NO,0.08,0.06,0.04,0.03,0.11,0.04,105,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.08,0.09
O:QCOM230120C00126000,2023-01-17,2023-01-20,QCOM,C,126.0,129,0.05,0.04,103.86,NO,0.04,0.04,0.03,0.02,0.06,0.03,41,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.04,0.05
O:QCOM230120C00127000,2023-01-17,2023-01-20,QCOM,C,127.0,337,0.03,0.02,104.68,NO,0.03,0.02,0.02,0.02,0.04,0.02,35,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.03,0.03
O:QCOM230120C00128000,2023-01-17,2023-01-20,QCOM,C,128.0,90,0.02,0.01,105.51,NO,0.02,0.02,0.01,0.01,0.03,0.01,30,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.02,0.02
O:QCOM230120C00129000,2023-01-17,2023-01-20,QCOM,C,129.0,104,0.02,0.01,106.33,NO,0.02,0.01,0.01,0.01,0.02,0.01,23,1673931600000000000,3,119.74,120.28,121.32,119.02,121.32,122.9,122.96,122.96,0.0433,0.02,0.02
